alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1151656.37,1,Ferrero,Jus d'Orange Pur Jus Ferrero #4370,gs://talktodata-shelf-optimizer-raw-data/product_images/331761103643.jpg,Produits Frais,0.52,331761103643
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2259918.02,1,Ferrero,Jus d'Orange Pur Jus Ferrero #4379,gs://talktodata-shelf-optimizer-raw-data/product_images/334018671956.jpg,Traiteur & Plats Cuisinés,0.59,334018671956
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4429820.13,1,Ferrero,Jus d'Orange Pur Jus Ferrero #4419,gs://talktodata-shelf-optimizer-raw-data/product_images/377371373672.jpg,Épicerie Sucrée,0.14,377371373672
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,13164742.81,1,Ferrero,Jus d'Orange Pur Jus Ferrero #4461,gs://talktodata-shelf-optimizer-raw-data/product_images/373387739677.jpg,Produits Frais,0.22,373387739677
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7010376.54,3,Ferrero,Fromage Fondu Ferrero #21,gs://talktodata-shelf-optimizer-raw-data/product_images/335400682521.jpg,Épicerie Sucrée,0.46,335400682521
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,10406796.15,4,Ferrero,Céréales Gourmandes Ferrero #32,gs://talktodata-shelf-optimizer-raw-data/product_images/350141686267.jpg,Boissons & Jus,0.85,350141686267
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,6512787.15,3,Ferrero,Pâte à Tartiner Ferrero #103,gs://talktodata-shelf-optimizer-raw-data/product_images/352130151994.jpg,Boulangerie & Pâtisserie,0.48,352130151994
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,18049849.45,4,Ferrero,Jambon Supérieur Ferrero #150,gs://talktodata-shelf-optimizer-raw-data/product_images/311756726786.jpg,Boissons & Jus,0.82,311756726786
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14109412.56,3,Ferrero,Jambon Supérieur Ferrero #238,gs://talktodata-shelf-optimizer-raw-data/product_images/385911281702.jpg,Boissons & Jus,0.53,385911281702
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15645540.69,3,Ferrero,Yaourt Fraise Ferrero #361,gs://talktodata-shelf-optimizer-raw-data/product_images/365609802741.jpg,Traiteur & Plats Cuisinés,0.3,365609802741
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,13388934.88,4,Ferrero,Jambon Supérieur Ferrero #431,gs://talktodata-shelf-optimizer-raw-data/product_images/319986198331.jpg,Épicerie Sucrée,0.36,319986198331
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,8108207.55,3,Ferrero,Pain de Mie Bio Ferrero #452,gs://talktodata-shelf-optimizer-raw-data/product_images/312366849147.jpg,Épicerie Salée,0.49,312366849147
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9102621.63,3,Ferrero,Pain de Mie Bio Ferrero #477,gs://talktodata-shelf-optimizer-raw-data/product_images/358301600124.jpg,Épicerie Sucrée,0.72,358301600124
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2003294.07,4,Ferrero,Pâte à Tartiner Ferrero #500,gs://talktodata-shelf-optimizer-raw-data/product_images/382384826792.jpg,Produits Frais,0.08,382384826792
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4943672.96,4,Ferrero,Pâte à Tartiner Ferrero #528,gs://talktodata-shelf-optimizer-raw-data/product_images/392923689570.jpg,Boulangerie & Pâtisserie,0.56,392923689570
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,10698885.84,4,Ferrero,Biscuits Chocolat Ferrero #542,gs://talktodata-shelf-optimizer-raw-data/product_images/347358207057.jpg,Produits Frais,0.7,347358207057
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9080374.64,3,Ferrero,Pâte à Tartiner Ferrero #556,gs://talktodata-shelf-optimizer-raw-data/product_images/310823874747.jpg,Boissons & Jus,0.39,310823874747
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,3174665.02,4,Ferrero,Céréales Gourmandes Ferrero #576,gs://talktodata-shelf-optimizer-raw-data/product_images/368640574854.jpg,Boulangerie & Pâtisserie,0.2,368640574854
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2894850.63,4,Ferrero,Jambon Supérieur Ferrero #668,gs://talktodata-shelf-optimizer-raw-data/product_images/392005201680.jpg,Épicerie Salée,0.34,392005201680
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,14597765.58,4,Ferrero,Céréales Gourmandes Ferrero #700,gs://talktodata-shelf-optimizer-raw-data/product_images/329235293601.jpg,Boissons & Jus,0.1,329235293601
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14697354.26,3,Ferrero,Pâte à Tartiner Ferrero #701,gs://talktodata-shelf-optimizer-raw-data/product_images/387720148056.jpg,Boulangerie & Pâtisserie,0.81,387720148056
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,14561124.77,4,Ferrero,Fromage Fondu Ferrero #733,gs://talktodata-shelf-optimizer-raw-data/product_images/378429241208.jpg,Boissons & Jus,0.84,378429241208
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14366948.21,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #770,gs://talktodata-shelf-optimizer-raw-data/product_images/326371342771.jpg,Boulangerie & Pâtisserie,0.72,326371342771
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12758298.25,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #824,gs://talktodata-shelf-optimizer-raw-data/product_images/315293060854.jpg,Épicerie Sucrée,0.11,315293060854
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9458929.88,3,Ferrero,Fromage Fondu Ferrero #858,gs://talktodata-shelf-optimizer-raw-data/product_images/358819591143.jpg,Épicerie Salée,0.42,358819591143
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15277923.03,4,Ferrero,Pain de Mie Bio Ferrero #937,gs://talktodata-shelf-optimizer-raw-data/product_images/377159325386.jpg,Épicerie Sucrée,0.6,377159325386
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,9765112.29,3,Ferrero,Biscuits Chocolat Ferrero #939,gs://talktodata-shelf-optimizer-raw-data/product_images/333050908217.jpg,Boissons & Jus,0.33,333050908217
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6345242.69,4,Ferrero,Yaourt Fraise Ferrero #948,gs://talktodata-shelf-optimizer-raw-data/product_images/323205474494.jpg,Épicerie Salée,0.9,323205474494
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12959213.08,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #1046,gs://talktodata-shelf-optimizer-raw-data/product_images/328992044499.jpg,Produits Frais,0.51,328992044499
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9231225.71,4,Ferrero,Sauce Tomate Basilic Ferrero #1108,gs://talktodata-shelf-optimizer-raw-data/product_images/381549529220.jpg,Traiteur & Plats Cuisinés,0.28,381549529220
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,12883683.36,4,Ferrero,Yaourt Fraise Ferrero #1118,gs://talktodata-shelf-optimizer-raw-data/product_images/375327121165.jpg,Épicerie Sucrée,0.37,375327121165
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15733743.61,3,Ferrero,Plat Cuisiné Lasagnes Ferrero #1120,gs://talktodata-shelf-optimizer-raw-data/product_images/385135704392.jpg,Produits Frais,0.51,385135704392
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7895489.51,4,Ferrero,Sauce Tomate Basilic Ferrero #1148,gs://talktodata-shelf-optimizer-raw-data/product_images/392947450135.jpg,Traiteur & Plats Cuisinés,0.65,392947450135
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15530207.91,4,Ferrero,Yaourt Fraise Ferrero #1265,gs://talktodata-shelf-optimizer-raw-data/product_images/396970235688.jpg,Traiteur & Plats Cuisinés,0.34,396970235688
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17807418.56,3,Ferrero,Plat Cuisiné Lasagnes Ferrero #1298,gs://talktodata-shelf-optimizer-raw-data/product_images/350842674074.jpg,Boissons & Jus,0.22,350842674074
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1912243.78,4,Ferrero,Biscuits Chocolat Ferrero #1346,gs://talktodata-shelf-optimizer-raw-data/product_images/328753844838.jpg,Boulangerie & Pâtisserie,0.62,328753844838
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,3583971.03,4,Ferrero,Yaourt Fraise Ferrero #1354,gs://talktodata-shelf-optimizer-raw-data/product_images/364613590579.jpg,Boissons & Jus,0.71,364613590579
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,2245730.39,4,Ferrero,Biscuits Chocolat Ferrero #1418,gs://talktodata-shelf-optimizer-raw-data/product_images/328647550469.jpg,Épicerie Sucrée,0.36,328647550469
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9739072.82,3,Ferrero,Biscuits Chocolat Ferrero #1425,gs://talktodata-shelf-optimizer-raw-data/product_images/330262423134.jpg,Épicerie Salée,0.56,330262423134
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13324823.74,4,Ferrero,Biscuits Chocolat Ferrero #1442,gs://talktodata-shelf-optimizer-raw-data/product_images/372562532328.jpg,Boulangerie & Pâtisserie,0.59,372562532328
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8352067.59,4,Ferrero,Sauce Tomate Basilic Ferrero #1443,gs://talktodata-shelf-optimizer-raw-data/product_images/377176280191.jpg,Boulangerie & Pâtisserie,0.78,377176280191
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4626683.11,3,Ferrero,Plat Cuisiné Lasagnes Ferrero #1466,gs://talktodata-shelf-optimizer-raw-data/product_images/362523384769.jpg,Boulangerie & Pâtisserie,0.78,362523384769
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14071106.33,4,Ferrero,Yaourt Fraise Ferrero #1480,gs://talktodata-shelf-optimizer-raw-data/product_images/341551898389.jpg,Traiteur & Plats Cuisinés,0.83,341551898389
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12138748.21,3,Ferrero,Plat Cuisiné Lasagnes Ferrero #1574,gs://talktodata-shelf-optimizer-raw-data/product_images/371852850013.jpg,Épicerie Salée,0.24,371852850013
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11512300.4,4,Ferrero,Yaourt Fraise Ferrero #1656,gs://talktodata-shelf-optimizer-raw-data/product_images/325039065446.jpg,Boissons & Jus,0.85,325039065446
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5773608.67,4,Ferrero,Biscuits Chocolat Ferrero #1735,gs://talktodata-shelf-optimizer-raw-data/product_images/347270249689.jpg,Épicerie Sucrée,0.73,347270249689
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,13820566.68,4,Ferrero,Pâte à Tartiner Ferrero #1770,gs://talktodata-shelf-optimizer-raw-data/product_images/321318865197.jpg,Épicerie Sucrée,0.18,321318865197
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,2601431.32,4,Ferrero,Jambon Supérieur Ferrero #1873,gs://talktodata-shelf-optimizer-raw-data/product_images/397228307207.jpg,Épicerie Salée,0.41,397228307207
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,16764305.78,4,Ferrero,Sauce Tomate Basilic Ferrero #1879,gs://talktodata-shelf-optimizer-raw-data/product_images/338651856428.jpg,Boissons & Jus,0.75,338651856428
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5981986.47,4,Ferrero,Jambon Supérieur Ferrero #1917,gs://talktodata-shelf-optimizer-raw-data/product_images/380992404904.jpg,Épicerie Sucrée,0.86,380992404904
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,7480608.3,4,Ferrero,Fromage Fondu Ferrero #1930,gs://talktodata-shelf-optimizer-raw-data/product_images/319660492103.jpg,Épicerie Salée,0.72,319660492103
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4587072.95,4,Ferrero,Pâte à Tartiner Ferrero #1938,gs://talktodata-shelf-optimizer-raw-data/product_images/381776738400.jpg,Boissons & Jus,0.15,381776738400
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5038544.75,3,Ferrero,Fromage Fondu Ferrero #1951,gs://talktodata-shelf-optimizer-raw-data/product_images/311310417201.jpg,Épicerie Sucrée,0.74,311310417201
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5923005.62,4,Ferrero,Yaourt Fraise Ferrero #2004,gs://talktodata-shelf-optimizer-raw-data/product_images/362237061283.jpg,Boulangerie & Pâtisserie,0.58,362237061283
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,17065764.86,3,Ferrero,Plat Cuisiné Lasagnes Ferrero #2030,gs://talktodata-shelf-optimizer-raw-data/product_images/361731801254.jpg,Épicerie Salée,0.23,361731801254
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13748574.9,4,Ferrero,Biscuits Chocolat Ferrero #2035,gs://talktodata-shelf-optimizer-raw-data/product_images/348510426299.jpg,Boissons & Jus,0.6,348510426299
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16123715.5,4,Ferrero,Fromage Fondu Ferrero #2051,gs://talktodata-shelf-optimizer-raw-data/product_images/374729957911.jpg,Boulangerie & Pâtisserie,0.1,374729957911
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7625226.9,3,Ferrero,Sauce Tomate Basilic Ferrero #2126,gs://talktodata-shelf-optimizer-raw-data/product_images/394238368335.jpg,Épicerie Salée,0.79,394238368335
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12659493.13,3,Ferrero,Sauce Tomate Basilic Ferrero #2240,gs://talktodata-shelf-optimizer-raw-data/product_images/398034007616.jpg,Traiteur & Plats Cuisinés,0.29,398034007616
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,10105284.25,4,Ferrero,Sauce Tomate Basilic Ferrero #2299,gs://talktodata-shelf-optimizer-raw-data/product_images/332139036654.jpg,Produits Frais,0.86,332139036654
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4143112.81,3,Ferrero,Sauce Tomate Basilic Ferrero #2307,gs://talktodata-shelf-optimizer-raw-data/product_images/397237788361.jpg,Épicerie Salée,0.39,397237788361
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9050215.63,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #2375,gs://talktodata-shelf-optimizer-raw-data/product_images/363975337269.jpg,Épicerie Salée,0.46,363975337269
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,12640303.88,4,Ferrero,Sauce Tomate Basilic Ferrero #2411,gs://talktodata-shelf-optimizer-raw-data/product_images/338253698718.jpg,Épicerie Salée,0.68,338253698718
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4681209.07,4,Ferrero,Biscuits Chocolat Ferrero #2464,gs://talktodata-shelf-optimizer-raw-data/product_images/349005460460.jpg,Épicerie Salée,0.15,349005460460
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13216067.87,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #2499,gs://talktodata-shelf-optimizer-raw-data/product_images/397339498834.jpg,Boissons & Jus,0.22,397339498834
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13242170.74,4,Ferrero,Plat Cuisiné Lasagnes Ferrero #2531,gs://talktodata-shelf-optimizer-raw-data/product_images/338859858732.jpg,Épicerie Salée,0.91,338859858732
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5818974.91,4,Ferrero,Sauce Tomate Basilic Ferrero #2547,gs://talktodata-shelf-optimizer-raw-data/product_images/372003969448.jpg,Boissons & Jus,0.53,372003969448
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,9113831.58,4,Ferrero,Céréales Gourmandes Ferrero #2556,gs://talktodata-shelf-optimizer-raw-data/product_images/382795724448.jpg,Boulangerie & Pâtisserie,0.74,382795724448
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11633415.94,4,Ferrero,Céréales Gourmandes Ferrero #2600,gs://talktodata-shelf-optimizer-raw-data/product_images/321886823405.jpg,Boulangerie & Pâtisserie,0.27,321886823405
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12999919.79,3,Ferrero,Jambon Supérieur Ferrero #2634,gs://talktodata-shelf-optimizer-raw-data/product_images/385279458242.jpg,Épicerie Sucrée,0.29,385279458242
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,12003141.51,4,Ferrero,Fromage Fondu Ferrero #2684,gs://talktodata-shelf-optimizer-raw-data/product_images/322420660607.jpg,Boulangerie & Pâtisserie,0.54,322420660607
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15873724.2,4,Ferrero,Sauce Tomate Basilic Ferrero #2700,gs://talktodata-shelf-optimizer-raw-data/product_images/363564687238.jpg,Boissons & Jus,0.19,363564687238
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5172200.01,4,Ferrero,Yaourt Fraise Ferrero #2727,gs://talktodata-shelf-optimizer-raw-data/product_images/332153142181.jpg,Boulangerie & Pâtisserie,0.08,332153142181
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15565135.05,4,Ferrero,Sauce Tomate Basilic Ferrero #2736,gs://talktodata-shelf-optimizer-raw-data/product_images/336489879153.jpg,Boissons & Jus,0.27,336489879153
