alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4339419.48,3,Danone,Plat Cuisiné Lasagnes Danone #2879,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.74,352936836164
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,5755648.62,4,Danone,Céréales Gourmandes Danone #2978,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.87,316161398215
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,12100909.91,4,Danone,Pâte à Tartiner Danone #2985,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.75,322521285622
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18260588.33,4,Danone,Pain de Mie Bio Danone #2999,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.85,376312877952
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2568706.16,4,Danone,Plat Cuisiné Lasagnes Danone #3057,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.44,388316141485
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2333602.4,3,Danone,Pain de Mie Bio Danone #3182,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.33,316437221670
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12202647.11,4,Danone,Jambon Supérieur Danone #3244,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.51,355677337130
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2648874.88,4,Danone,Plat Cuisiné Lasagnes Danone #3252,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.33,358258649655
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10773921.29,3,Danone,Pain de Mie Bio Danone #3282,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.67,382558729823
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12138968.77,4,Danone,Jambon Supérieur Danone #3362,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.52,380388058030
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10703878.21,4,Danone,Fromage Fondu Danone #3369,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.75,380486373483
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,13940346.71,4,Danone,Céréales Gourmandes Danone #3396,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.18,329475468439
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4211770.04,3,Danone,Jambon Supérieur Danone #3400,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.78,382352978652
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8102388.41,4,Danone,Sauce Tomate Basilic Danone #3435,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.44,317920760203
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8765343.26,4,Danone,Sauce Tomate Basilic Danone #3438,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.41,333915912663
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17537171.72,4,Danone,Céréales Gourmandes Danone #3446,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.79,312644879682
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,883707.01,3,Danone,Jambon Supérieur Danone #3456,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.57,385783090525
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14856149.47,4,Danone,Yaourt Fraise Danone #3458,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.15,311691338134
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14705743.0,4,Danone,Sauce Tomate Basilic Danone #3461,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.38,381935793781
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1846493.19,4,Danone,Plat Cuisiné Lasagnes Danone #3512,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.1,322584624595
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,729609.85,4,Danone,Sauce Tomate Basilic Danone #3565,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.86,347904248444
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1046103.4,4,Danone,Jambon Supérieur Danone #3579,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.62,319828519153
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,895319.41,3,Danone,Céréales Gourmandes Danone #3592,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.65,365500477727
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11950004.83,4,Danone,Jambon Supérieur Danone #3635,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.91,391592626658
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11737336.41,3,Danone,Jambon Supérieur Danone #3659,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.55,368425931790
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11522534.84,4,Danone,Céréales Gourmandes Danone #3667,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.2,378696302823
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17034441.93,4,Danone,Yaourt Fraise Danone #3676,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.92,385172085310
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17040138.07,3,Danone,Céréales Gourmandes Danone #3718,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.22,315688073927
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10005975.82,4,Danone,Sauce Tomate Basilic Danone #3726,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.63,368457206639
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,15548422.27,4,Danone,Sauce Tomate Basilic Danone #3737,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.68,363281427034
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,18203566.48,4,Danone,Plat Cuisiné Lasagnes Danone #3740,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.71,383146117594
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7053393.84,4,Danone,Pâte à Tartiner Danone #3806,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.26,325666659697
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11482348.08,4,Danone,Jambon Supérieur Danone #3835,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.58,373206936320
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16497519.84,4,Danone,Pain de Mie Bio Danone #3841,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.19,332968636744
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,219480.66,4,Danone,Fromage Fondu Danone #3945,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.16,320803953910
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6162349.82,4,Danone,Plat Cuisiné Lasagnes Danone #3996,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.73,315880692651
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11827609.03,4,Danone,Plat Cuisiné Lasagnes Danone #4037,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.67,327035276982
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7680017.24,4,Danone,Céréales Gourmandes Danone #4047,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.83,386045523812
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12569639.47,3,Danone,Fromage Fondu Danone #4061,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.13,331622396621
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,2810430.35,3,Danone,Fromage Fondu Danone #4097,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.84,366699230790
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8042192.32,4,Danone,Pâte à Tartiner Danone #4103,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.52,365321623564
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5482296.36,4,Danone,Céréales Gourmandes Danone #4134,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.69,346916231209
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11602588.4,4,Danone,Céréales Gourmandes Danone #4291,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.41,324134164075
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17174882.09,4,Danone,Fromage Fondu Danone #4458,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.93,317111731522
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17497499.57,2,Ferrero,Jus d'Orange Pur Jus Ferrero #18,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.8,344541799126
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6850832.87,1,Ferrero,Jus d'Orange Pur Jus Ferrero #141,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.09,343219795962
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6403896.99,1,Ferrero,Jus d'Orange Pur Jus Ferrero #186,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.56,398496343007
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6226216.19,2,Ferrero,Jus d'Orange Pur Jus Ferrero #295,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.87,383684926728
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9423882.49,2,Ferrero,Jus d'Orange Pur Jus Ferrero #422,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.73,338062470220
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3119644.42,2,Ferrero,Jus d'Orange Pur Jus Ferrero #482,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.79,340683821533
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6030181.42,1,Ferrero,Jus d'Orange Pur Jus Ferrero #494,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.56,365874741436
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,11765028.35,1,Ferrero,Jus d'Orange Pur Jus Ferrero #524,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.33,351102763866
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4202265.73,2,Ferrero,Jus d'Orange Pur Jus Ferrero #695,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.89,399337467036
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15212418.04,2,Ferrero,Jus d'Orange Pur Jus Ferrero #754,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.69,357359386538
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1219033.45,1,Ferrero,Jus d'Orange Pur Jus Ferrero #807,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.31,347011682827
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6391289.18,2,Ferrero,Jus d'Orange Pur Jus Ferrero #877,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.09,333305678305
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13046732.58,1,Ferrero,Jus d'Orange Pur Jus Ferrero #915,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.56,313006179585
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2956719.74,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1188,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.33,357647695880
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16185255.45,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1428,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.45,359120751721
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14392144.44,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1431,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.49,324050358343
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9574165.77,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1495,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.5,357387284266
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10538615.25,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1609,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.28,316090253398
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16579271.5,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1648,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.89,329544778501
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17800142.39,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1833,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.3,388311475177
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13865844.74,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1939,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.51,343318451781
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4177031.67,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2122,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.42,347847843589
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3051902.0,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2731,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.47,341424049213
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17059537.93,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2803,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.35,339859301142
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3221020.46,1,Ferrero,Jus d'Orange Pur Jus Ferrero #2989,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.36,345757977298
