id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-01168,MAG-0136,346917361261,Épicerie Salée,16,1,6.2,93.8,STOCK_FAIBLE
LIN-01169,MAG-0132,335761163930,Épicerie Salée,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01170,MAG-0083,348568454117,Épicerie Sucrée,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01171,MAG-0131,320854463827,Traiteur & Plats Cuisinés,10,10,100.0,0.0,CONFORME
LIN-01172,MAG-0019,329496143268,Boissons & Jus,21,6,28.6,71.4,STOCK_FAIBLE
LIN-01173,MAG-0105,386421948303,Traiteur & Plats Cuisinés,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01174,MAG-0134,317399540871,Produits Frais,24,4,16.7,83.3,STOCK_FAIBLE
LIN-01175,MAG-0023,362780005896,Produits Frais,18,4,22.2,77.8,STOCK_FAIBLE
LIN-01176,MAG-0011,346812528090,Produits Frais,16,6,37.5,62.5,STOCK_FAIBLE
LIN-01177,MAG-0031,315245158008,Traiteur & Plats Cuisinés,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01178,MAG-0104,362899962620,Traiteur & Plats Cuisinés,21,15,71.4,28.6,CONFORME
LIN-01179,MAG-0066,314724328992,Traiteur & Plats Cuisinés,22,17,77.3,22.7,CONFORME
LIN-01180,MAG-0109,364364438024,Boissons & Jus,8,6,75.0,25.0,CONFORME
LIN-01181,MAG-0109,353112513989,Boissons & Jus,19,1,5.3,94.7,STOCK_FAIBLE
LIN-01182,MAG-0063,386163849945,Produits Frais,21,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01183,MAG-0023,364743657852,Produits Frais,23,16,69.6,30.4,CONFORME
LIN-01184,MAG-0056,342141630878,Boissons & Jus,23,20,87.0,13.0,CONFORME
LIN-01185,MAG-0041,389183140333,Boulangerie & Pâtisserie,16,8,50.0,50.0,CONFORME
LIN-01186,MAG-0015,388910806006,Épicerie Sucrée,16,16,100.0,0.0,CONFORME
LIN-01187,MAG-0061,349900188411,Traiteur & Plats Cuisinés,20,17,85.0,15.0,CONFORME
LIN-01188,MAG-0004,327724467311,Boissons & Jus,22,19,86.4,13.6,CONFORME
LIN-01189,MAG-0001,323519825874,Produits Frais,7,7,100.0,0.0,CONFORME
LIN-01190,MAG-0040,321018143661,Boissons & Jus,7,3,42.9,57.1,STOCK_FAIBLE
LIN-01191,MAG-0019,393995751817,Boulangerie & Pâtisserie,21,16,76.2,23.8,CONFORME
LIN-01192,MAG-0126,335736978813,Boissons & Jus,10,6,60.0,40.0,CONFORME
LIN-01193,MAG-0064,310511803919,Épicerie Salée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-01194,MAG-0113,363245761846,Boulangerie & Pâtisserie,18,9,50.0,50.0,CONFORME
LIN-01195,MAG-0042,380707746269,Traiteur & Plats Cuisinés,21,11,52.4,47.6,CONFORME
LIN-01196,MAG-0029,334273345801,Produits Frais,18,13,72.2,27.8,CONFORME
LIN-01197,MAG-0046,387403917400,Boulangerie & Pâtisserie,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01198,MAG-0084,399422394615,Épicerie Sucrée,19,9,47.4,52.6,STOCK_FAIBLE
LIN-01199,MAG-0002,339859301142,Épicerie Sucrée,7,6,85.7,14.3,CONFORME
LIN-01200,MAG-0006,331381609155,Boissons & Jus,9,5,55.6,44.4,CONFORME
LIN-01201,MAG-0013,343625726723,Épicerie Salée,18,16,88.9,11.1,CONFORME
LIN-01202,MAG-0109,362414718606,Produits Frais,21,16,76.2,23.8,CONFORME
LIN-01203,MAG-0047,376312877952,Épicerie Sucrée,15,7,46.7,53.3,STOCK_FAIBLE
LIN-01204,MAG-0091,320846054418,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01205,MAG-0028,383642746992,Produits Frais,15,8,53.3,46.7,CONFORME
LIN-01206,MAG-0132,350266260866,Boulangerie & Pâtisserie,11,3,27.3,72.7,STOCK_FAIBLE
LIN-01207,MAG-0071,396679114921,Boissons & Jus,18,5,27.8,72.2,STOCK_FAIBLE
LIN-01208,MAG-0148,354272334337,Boulangerie & Pâtisserie,10,6,60.0,40.0,CONFORME
LIN-01209,MAG-0105,332316512490,Boulangerie & Pâtisserie,11,11,100.0,0.0,CONFORME
LIN-01210,MAG-0114,319250116349,Produits Frais,16,5,31.2,68.8,STOCK_FAIBLE
LIN-01211,MAG-0124,319003120617,Épicerie Sucrée,24,1,4.2,95.8,STOCK_FAIBLE
LIN-01212,MAG-0016,384841392925,Boissons & Jus,21,5,23.8,76.2,STOCK_FAIBLE
LIN-01213,MAG-0027,341113761429,Épicerie Sucrée,14,2,14.3,85.7,STOCK_FAIBLE
LIN-01214,MAG-0041,391567075562,Traiteur & Plats Cuisinés,16,4,25.0,75.0,STOCK_FAIBLE
LIN-01215,MAG-0026,332788150464,Boissons & Jus,20,20,100.0,0.0,CONFORME
LIN-01216,MAG-0144,346315066324,Épicerie Salée,6,4,66.7,33.3,CONFORME
LIN-01217,MAG-0098,329140779258,Épicerie Salée,21,6,28.6,71.4,STOCK_FAIBLE
LIN-01218,MAG-0007,313133943947,Traiteur & Plats Cuisinés,23,11,47.8,52.2,STOCK_FAIBLE
LIN-01219,MAG-0033,318233167779,Produits Frais,15,1,6.7,93.3,STOCK_FAIBLE
LIN-01220,MAG-0014,334006595575,Traiteur & Plats Cuisinés,16,15,93.8,6.2,CONFORME
LIN-01221,MAG-0061,318963173190,Boulangerie & Pâtisserie,15,6,40.0,60.0,STOCK_FAIBLE
LIN-01222,MAG-0094,388382640447,Produits Frais,6,3,50.0,50.0,CONFORME
LIN-01223,MAG-0088,333608041240,Produits Frais,8,4,50.0,50.0,CONFORME
LIN-01224,MAG-0117,355188423108,Traiteur & Plats Cuisinés,20,13,65.0,35.0,CONFORME
LIN-01225,MAG-0032,335776110808,Produits Frais,16,15,93.8,6.2,CONFORME
LIN-01226,MAG-0136,316501801594,Boulangerie & Pâtisserie,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01227,MAG-0049,339148090142,Épicerie Salée,14,10,71.4,28.6,CONFORME
LIN-01228,MAG-0050,312495218521,Épicerie Sucrée,13,2,15.4,84.6,STOCK_FAIBLE
LIN-01229,MAG-0027,359707711064,Épicerie Sucrée,13,10,76.9,23.1,CONFORME
LIN-01230,MAG-0041,334666232368,Produits Frais,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01231,MAG-0135,352458345586,Produits Frais,20,5,25.0,75.0,STOCK_FAIBLE
LIN-01232,MAG-0018,367629922074,Épicerie Salée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-01233,MAG-0004,368992887746,Épicerie Salée,24,22,91.7,8.3,CONFORME
LIN-01234,MAG-0090,394894372297,Boissons & Jus,15,5,33.3,66.7,STOCK_FAIBLE
LIN-01235,MAG-0106,346199404573,Traiteur & Plats Cuisinés,8,7,87.5,12.5,CONFORME
LIN-01236,MAG-0107,368331711510,Produits Frais,18,3,16.7,83.3,STOCK_FAIBLE
LIN-01237,MAG-0114,349967790281,Épicerie Salée,18,8,44.4,55.6,STOCK_FAIBLE
LIN-01238,MAG-0113,370984984983,Produits Frais,22,3,13.6,86.4,STOCK_FAIBLE
LIN-01239,MAG-0014,343287934153,Épicerie Sucrée,15,8,53.3,46.7,CONFORME
LIN-01240,MAG-0007,384286368446,Boulangerie & Pâtisserie,21,20,95.2,4.8,CONFORME
LIN-01241,MAG-0135,353112513989,Boissons & Jus,20,18,90.0,10.0,CONFORME
LIN-01242,MAG-0014,389345980132,Boulangerie & Pâtisserie,14,4,28.6,71.4,STOCK_FAIBLE
LIN-01243,MAG-0003,358520338132,Produits Frais,9,2,22.2,77.8,STOCK_FAIBLE
LIN-01244,MAG-0068,321544338076,Boissons & Jus,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01245,MAG-0003,334942457312,Épicerie Salée,19,19,100.0,0.0,CONFORME
LIN-01246,MAG-0127,392424359079,Épicerie Salée,20,18,90.0,10.0,CONFORME
LIN-01247,MAG-0093,395175903427,Boissons & Jus,17,8,47.1,52.9,STOCK_FAIBLE
LIN-01248,MAG-0141,377586358290,Épicerie Sucrée,24,14,58.3,41.7,CONFORME
LIN-01249,MAG-0029,314258258215,Épicerie Sucrée,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01250,MAG-0095,371100955952,Épicerie Salée,18,13,72.2,27.8,CONFORME
LIN-01251,MAG-0018,394443929505,Produits Frais,11,4,36.4,63.6,STOCK_FAIBLE
LIN-01252,MAG-0008,345669577332,Boulangerie & Pâtisserie,6,3,50.0,50.0,CONFORME
LIN-01253,MAG-0035,396037491950,Épicerie Sucrée,14,4,28.6,71.4,STOCK_FAIBLE
LIN-01254,MAG-0035,342011872534,Produits Frais,12,11,91.7,8.3,CONFORME
LIN-01255,MAG-0079,340752003541,Produits Frais,9,8,88.9,11.1,CONFORME
LIN-01256,MAG-0121,325729023618,Boulangerie & Pâtisserie,20,5,25.0,75.0,STOCK_FAIBLE
LIN-01257,MAG-0128,356984147713,Traiteur & Plats Cuisinés,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01258,MAG-0134,310074106372,Produits Frais,17,11,64.7,35.3,CONFORME
LIN-01259,MAG-0067,364570962496,Traiteur & Plats Cuisinés,19,18,94.7,5.3,CONFORME
LIN-01260,MAG-0095,373385515675,Boissons & Jus,19,2,10.5,89.5,STOCK_FAIBLE
LIN-01261,MAG-0149,316487949763,Boulangerie & Pâtisserie,24,24,100.0,0.0,CONFORME
LIN-01262,MAG-0099,357870024292,Traiteur & Plats Cuisinés,22,10,45.5,54.5,STOCK_FAIBLE
LIN-01263,MAG-0071,357756043947,Boissons & Jus,11,5,45.5,54.5,STOCK_FAIBLE
LIN-01264,MAG-0127,338651856428,Boissons & Jus,15,8,53.3,46.7,CONFORME
LIN-01265,MAG-0145,315077593643,Produits Frais,22,8,36.4,63.6,STOCK_FAIBLE
LIN-01266,MAG-0049,399914175197,Traiteur & Plats Cuisinés,20,9,45.0,55.0,STOCK_FAIBLE
LIN-01267,MAG-0109,338587453774,Épicerie Sucrée,22,2,9.1,90.9,STOCK_FAIBLE
LIN-01268,MAG-0105,331736938896,Boissons & Jus,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01269,MAG-0057,367711025788,Épicerie Sucrée,13,7,53.8,46.2,CONFORME
LIN-01270,MAG-0006,328853500817,Traiteur & Plats Cuisinés,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01271,MAG-0115,321054791128,Épicerie Sucrée,14,7,50.0,50.0,CONFORME
LIN-01272,MAG-0096,397038455426,Épicerie Salée,21,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01273,MAG-0016,310788527655,Épicerie Salée,12,9,75.0,25.0,CONFORME
LIN-01274,MAG-0010,354988902467,Épicerie Salée,21,12,57.1,42.9,CONFORME
LIN-01275,MAG-0091,351305292712,Traiteur & Plats Cuisinés,24,14,58.3,41.7,CONFORME
LIN-01276,MAG-0007,326069563982,Boissons & Jus,19,3,15.8,84.2,STOCK_FAIBLE
LIN-01277,MAG-0008,380077257016,Boulangerie & Pâtisserie,16,6,37.5,62.5,STOCK_FAIBLE
LIN-01278,MAG-0001,381849590121,Épicerie Salée,20,2,10.0,90.0,STOCK_FAIBLE
LIN-01279,MAG-0119,343115036318,Boulangerie & Pâtisserie,14,1,7.1,92.9,STOCK_FAIBLE
LIN-01280,MAG-0022,372262566146,Boulangerie & Pâtisserie,11,5,45.5,54.5,STOCK_FAIBLE
LIN-01281,MAG-0056,339002458506,Épicerie Salée,19,19,100.0,0.0,CONFORME
LIN-01282,MAG-0054,332150721342,Produits Frais,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01283,MAG-0034,317872228316,Épicerie Salée,8,2,25.0,75.0,STOCK_FAIBLE
LIN-01284,MAG-0091,374615711608,Traiteur & Plats Cuisinés,19,17,89.5,10.5,CONFORME
LIN-01285,MAG-0015,387757532835,Boissons & Jus,19,1,5.3,94.7,STOCK_FAIBLE
LIN-01286,MAG-0002,355287867459,Produits Frais,18,6,33.3,66.7,STOCK_FAIBLE
LIN-01287,MAG-0023,332512150780,Épicerie Sucrée,6,4,66.7,33.3,CONFORME
LIN-01288,MAG-0125,350828447851,Produits Frais,12,11,91.7,8.3,CONFORME
LIN-01289,MAG-0004,325750276278,Traiteur & Plats Cuisinés,23,21,91.3,8.7,CONFORME
LIN-01290,MAG-0063,384732828704,Boulangerie & Pâtisserie,11,6,54.5,45.5,CONFORME
LIN-01291,MAG-0013,368780329318,Épicerie Salée,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01292,MAG-0118,364504646636,Boulangerie & Pâtisserie,10,5,50.0,50.0,CONFORME
LIN-01293,MAG-0040,394784504388,Épicerie Sucrée,6,4,66.7,33.3,CONFORME
LIN-01294,MAG-0095,343594718786,Traiteur & Plats Cuisinés,13,4,30.8,69.2,STOCK_FAIBLE
LIN-01295,MAG-0080,398659258562,Épicerie Sucrée,15,10,66.7,33.3,CONFORME
LIN-01296,MAG-0019,387119307332,Épicerie Sucrée,19,17,89.5,10.5,CONFORME
LIN-01297,MAG-0067,356664966939,Produits Frais,11,4,36.4,63.6,STOCK_FAIBLE
LIN-01298,MAG-0102,343813118939,Boulangerie & Pâtisserie,18,17,94.4,5.6,CONFORME
LIN-01299,MAG-0072,395412070880,Épicerie Sucrée,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01300,MAG-0069,387086110292,Boissons & Jus,7,5,71.4,28.6,CONFORME
LIN-01301,MAG-0062,351102358255,Épicerie Sucrée,10,9,90.0,10.0,CONFORME
LIN-01302,MAG-0053,331816459307,Traiteur & Plats Cuisinés,17,7,41.2,58.8,STOCK_FAIBLE
LIN-01303,MAG-0021,371997889696,Traiteur & Plats Cuisinés,9,7,77.8,22.2,CONFORME
LIN-01304,MAG-0111,353654890486,Traiteur & Plats Cuisinés,21,18,85.7,14.3,CONFORME
LIN-01305,MAG-0104,344673986609,Boissons & Jus,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01306,MAG-0033,332700361226,Épicerie Salée,7,1,14.3,85.7,STOCK_FAIBLE
LIN-01307,MAG-0027,392992079533,Épicerie Sucrée,23,16,69.6,30.4,CONFORME
LIN-01308,MAG-0083,361123259584,Traiteur & Plats Cuisinés,14,4,28.6,71.4,STOCK_FAIBLE
LIN-01309,MAG-0122,332308355622,Épicerie Salée,9,3,33.3,66.7,STOCK_FAIBLE
LIN-01310,MAG-0033,367426007473,Traiteur & Plats Cuisinés,6,5,83.3,16.7,CONFORME
LIN-01311,MAG-0021,338062470220,Traiteur & Plats Cuisinés,16,15,93.8,6.2,CONFORME
LIN-01312,MAG-0090,346252997432,Épicerie Salée,22,15,68.2,31.8,CONFORME
LIN-01313,MAG-0074,334206566100,Boulangerie & Pâtisserie,16,7,43.8,56.2,STOCK_FAIBLE
LIN-01314,MAG-0054,322420660607,Boulangerie & Pâtisserie,18,2,11.1,88.9,STOCK_FAIBLE
LIN-01315,MAG-0095,345865794597,Épicerie Sucrée,23,22,95.7,4.3,CONFORME
LIN-01316,MAG-0134,324859696199,Boulangerie & Pâtisserie,23,9,39.1,60.9,STOCK_FAIBLE
LIN-01317,MAG-0023,397653037813,Épicerie Salée,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01318,MAG-0150,325034732943,Boissons & Jus,7,7,100.0,0.0,CONFORME
LIN-01319,MAG-0102,338933307120,Boulangerie & Pâtisserie,20,3,15.0,85.0,STOCK_FAIBLE
LIN-01320,MAG-0066,339775119549,Épicerie Sucrée,18,1,5.6,94.4,STOCK_FAIBLE
LIN-01321,MAG-0072,322184144542,Épicerie Sucrée,17,14,82.4,17.6,CONFORME
LIN-01322,MAG-0085,382625465728,Produits Frais,7,5,71.4,28.6,CONFORME
LIN-01323,MAG-0022,339247656813,Traiteur & Plats Cuisinés,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01324,MAG-0134,341576425520,Boulangerie & Pâtisserie,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01325,MAG-0061,368452893375,Épicerie Sucrée,24,20,83.3,16.7,CONFORME
LIN-01326,MAG-0059,395106439640,Produits Frais,15,11,73.3,26.7,CONFORME
LIN-01327,MAG-0081,347000276368,Épicerie Salée,15,8,53.3,46.7,CONFORME
LIN-01328,MAG-0132,383176196833,Épicerie Sucrée,20,3,15.0,85.0,STOCK_FAIBLE
LIN-01329,MAG-0145,392365542509,Traiteur & Plats Cuisinés,17,16,94.1,5.9,CONFORME
LIN-01330,MAG-0094,343566292492,Produits Frais,18,9,50.0,50.0,CONFORME
LIN-01331,MAG-0114,357221882895,Épicerie Sucrée,19,2,10.5,89.5,STOCK_FAIBLE
LIN-01332,MAG-0053,312130900117,Boulangerie & Pâtisserie,19,9,47.4,52.6,STOCK_FAIBLE
LIN-01333,MAG-0116,394100557594,Boulangerie & Pâtisserie,17,6,35.3,64.7,STOCK_FAIBLE
LIN-01334,MAG-0067,330631761251,Épicerie Salée,10,8,80.0,20.0,CONFORME
LIN-01335,MAG-0146,328134083633,Épicerie Sucrée,13,13,100.0,0.0,CONFORME
LIN-01336,MAG-0078,359473023867,Boissons & Jus,16,3,18.8,81.2,STOCK_FAIBLE
LIN-01337,MAG-0137,389994074681,Épicerie Sucrée,18,15,83.3,16.7,CONFORME
LIN-01338,MAG-0138,384303305894,Boulangerie & Pâtisserie,21,14,66.7,33.3,CONFORME
LIN-01339,MAG-0025,335396384435,Boissons & Jus,18,14,77.8,22.2,CONFORME
LIN-01340,MAG-0105,331549978712,Épicerie Sucrée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-01341,MAG-0071,319986198331,Épicerie Sucrée,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01342,MAG-0031,397793987311,Traiteur & Plats Cuisinés,19,15,78.9,21.1,CONFORME
LIN-01343,MAG-0048,370868056085,Boulangerie & Pâtisserie,17,14,82.4,17.6,CONFORME
LIN-01344,MAG-0071,356419316562,Épicerie Sucrée,20,18,90.0,10.0,CONFORME
LIN-01345,MAG-0009,314572939470,Traiteur & Plats Cuisinés,6,5,83.3,16.7,CONFORME
LIN-01346,MAG-0032,370421252436,Épicerie Salée,16,12,75.0,25.0,CONFORME
LIN-01347,MAG-0134,378551307146,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-01348,MAG-0133,358534699164,Produits Frais,24,10,41.7,58.3,STOCK_FAIBLE
LIN-01349,MAG-0122,310254201549,Boulangerie & Pâtisserie,17,9,52.9,47.1,CONFORME
LIN-01350,MAG-0067,331650933081,Boissons & Jus,14,4,28.6,71.4,STOCK_FAIBLE
LIN-01351,MAG-0092,372868984651,Traiteur & Plats Cuisinés,11,10,90.9,9.1,CONFORME
LIN-01352,MAG-0146,326086728137,Épicerie Sucrée,22,2,9.1,90.9,STOCK_FAIBLE
LIN-01353,MAG-0087,340497277987,Épicerie Salée,11,9,81.8,18.2,CONFORME
LIN-01354,MAG-0074,321895900715,Produits Frais,22,6,27.3,72.7,STOCK_FAIBLE
LIN-01355,MAG-0145,361484209433,Produits Frais,8,7,87.5,12.5,CONFORME
LIN-01356,MAG-0035,386640323884,Traiteur & Plats Cuisinés,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01357,MAG-0108,369615355045,Épicerie Salée,14,8,57.1,42.9,CONFORME
LIN-01358,MAG-0012,322871932237,Boissons & Jus,10,1,10.0,90.0,STOCK_FAIBLE
LIN-01359,MAG-0145,361214682785,Boulangerie & Pâtisserie,19,1,5.3,94.7,STOCK_FAIBLE
LIN-01360,MAG-0109,385087438907,Traiteur & Plats Cuisinés,14,8,57.1,42.9,CONFORME
LIN-01361,MAG-0019,387976014482,Produits Frais,17,15,88.2,11.8,CONFORME
LIN-01362,MAG-0106,324304309380,Traiteur & Plats Cuisinés,11,4,36.4,63.6,STOCK_FAIBLE
LIN-01363,MAG-0122,350366911078,Traiteur & Plats Cuisinés,19,5,26.3,73.7,STOCK_FAIBLE
LIN-01364,MAG-0055,351157145547,Épicerie Sucrée,10,4,40.0,60.0,STOCK_FAIBLE
LIN-01365,MAG-0149,331065705495,Traiteur & Plats Cuisinés,9,6,66.7,33.3,CONFORME
LIN-01366,MAG-0012,324859696199,Boulangerie & Pâtisserie,12,7,58.3,41.7,CONFORME
LIN-01367,MAG-0063,354395349858,Boissons & Jus,18,9,50.0,50.0,CONFORME
LIN-01368,MAG-0106,394532368270,Boissons & Jus,9,6,66.7,33.3,CONFORME
LIN-01369,MAG-0004,388419893016,Produits Frais,23,21,91.3,8.7,CONFORME
LIN-01370,MAG-0058,382849307429,Boissons & Jus,21,4,19.0,81.0,STOCK_FAIBLE
LIN-01371,MAG-0049,333795713190,Épicerie Sucrée,14,11,78.6,21.4,CONFORME
LIN-01372,MAG-0131,388493537605,Boissons & Jus,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01373,MAG-0013,399426756143,Produits Frais,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01374,MAG-0117,329804647920,Boissons & Jus,24,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01375,MAG-0062,350141411194,Traiteur & Plats Cuisinés,16,1,6.2,93.8,STOCK_FAIBLE
LIN-01376,MAG-0115,333367209753,Boissons & Jus,24,20,83.3,16.7,CONFORME
LIN-01377,MAG-0082,328194156921,Boulangerie & Pâtisserie,13,9,69.2,30.8,CONFORME
LIN-01378,MAG-0117,358534699164,Produits Frais,9,7,77.8,22.2,CONFORME
LIN-01379,MAG-0109,358653145250,Boulangerie & Pâtisserie,8,4,50.0,50.0,CONFORME
LIN-01380,MAG-0045,386381369439,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-01381,MAG-0079,390280533226,Boissons & Jus,10,9,90.0,10.0,CONFORME
LIN-01382,MAG-0136,331117945986,Boissons & Jus,12,3,25.0,75.0,STOCK_FAIBLE
LIN-01383,MAG-0071,360813625902,Épicerie Salée,21,2,9.5,90.5,STOCK_FAIBLE
LIN-01384,MAG-0079,319985551942,Boulangerie & Pâtisserie,15,9,60.0,40.0,CONFORME
LIN-01385,MAG-0050,310647307853,Boissons & Jus,10,9,90.0,10.0,CONFORME
LIN-01386,MAG-0095,324024779204,Boissons & Jus,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01387,MAG-0071,380723568520,Boulangerie & Pâtisserie,13,7,53.8,46.2,CONFORME
LIN-01388,MAG-0114,379745054120,Traiteur & Plats Cuisinés,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01389,MAG-0140,399426756143,Produits Frais,8,3,37.5,62.5,STOCK_FAIBLE
LIN-01390,MAG-0142,329648934220,Boulangerie & Pâtisserie,22,9,40.9,59.1,STOCK_FAIBLE
LIN-01391,MAG-0138,358576825398,Traiteur & Plats Cuisinés,23,22,95.7,4.3,CONFORME
LIN-01392,MAG-0038,396009096378,Boulangerie & Pâtisserie,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01393,MAG-0112,327127618872,Traiteur & Plats Cuisinés,24,9,37.5,62.5,STOCK_FAIBLE
LIN-01394,MAG-0113,367056956411,Boissons & Jus,18,17,94.4,5.6,CONFORME
LIN-01395,MAG-0018,319182510544,Épicerie Salée,17,11,64.7,35.3,CONFORME
LIN-01396,MAG-0144,399798452992,Produits Frais,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01397,MAG-0135,344981570567,Épicerie Salée,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01398,MAG-0131,367046942150,Boulangerie & Pâtisserie,20,3,15.0,85.0,STOCK_FAIBLE
LIN-01399,MAG-0042,366495235323,Épicerie Sucrée,9,7,77.8,22.2,CONFORME
LIN-01400,MAG-0105,367707545660,Épicerie Sucrée,14,14,100.0,0.0,CONFORME
LIN-01401,MAG-0045,346252997432,Épicerie Salée,15,8,53.3,46.7,CONFORME
LIN-01402,MAG-0045,354945284045,Épicerie Sucrée,16,8,50.0,50.0,CONFORME
LIN-01403,MAG-0078,329396123851,Épicerie Sucrée,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01404,MAG-0112,388620457723,Boulangerie & Pâtisserie,10,6,60.0,40.0,CONFORME
LIN-01405,MAG-0009,395010271542,Traiteur & Plats Cuisinés,22,9,40.9,59.1,STOCK_FAIBLE
LIN-01406,MAG-0012,386381369439,Traiteur & Plats Cuisinés,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01407,MAG-0055,358912887763,Traiteur & Plats Cuisinés,16,4,25.0,75.0,STOCK_FAIBLE
LIN-01408,MAG-0041,360087841282,Épicerie Salée,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01409,MAG-0035,338336235745,Épicerie Sucrée,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01410,MAG-0149,386168093122,Produits Frais,17,13,76.5,23.5,CONFORME
LIN-01411,MAG-0044,342689741587,Boulangerie & Pâtisserie,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01412,MAG-0109,399535427108,Produits Frais,8,3,37.5,62.5,STOCK_FAIBLE
LIN-01413,MAG-0015,310188313101,Boissons & Jus,16,7,43.8,56.2,STOCK_FAIBLE
LIN-01414,MAG-0065,355188423108,Traiteur & Plats Cuisinés,9,6,66.7,33.3,CONFORME
LIN-01415,MAG-0027,368006650467,Traiteur & Plats Cuisinés,16,7,43.8,56.2,STOCK_FAIBLE
LIN-01416,MAG-0081,371313246041,Traiteur & Plats Cuisinés,20,16,80.0,20.0,CONFORME
LIN-01417,MAG-0036,381919387193,Produits Frais,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01418,MAG-0006,339990970819,Boissons & Jus,12,9,75.0,25.0,CONFORME
LIN-01419,MAG-0079,322521285622,Produits Frais,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01420,MAG-0006,392000087124,Boissons & Jus,19,7,36.8,63.2,STOCK_FAIBLE
LIN-01421,MAG-0091,397768192278,Épicerie Sucrée,15,1,6.7,93.3,STOCK_FAIBLE
LIN-01422,MAG-0091,339833053668,Boissons & Jus,6,6,100.0,0.0,CONFORME
LIN-01423,MAG-0125,389647191410,Épicerie Salée,15,13,86.7,13.3,CONFORME
LIN-01424,MAG-0059,332646745213,Boulangerie & Pâtisserie,13,9,69.2,30.8,CONFORME
LIN-01425,MAG-0097,327373442583,Boissons & Jus,24,7,29.2,70.8,STOCK_FAIBLE
LIN-01426,MAG-0071,338604901415,Produits Frais,24,8,33.3,66.7,STOCK_FAIBLE
LIN-01427,MAG-0009,316565810181,Boissons & Jus,20,15,75.0,25.0,CONFORME
LIN-01428,MAG-0139,343760744201,Produits Frais,16,5,31.2,68.8,STOCK_FAIBLE
LIN-01429,MAG-0003,359967483093,Boulangerie & Pâtisserie,23,23,100.0,0.0,CONFORME
LIN-01430,MAG-0129,373975899680,Épicerie Salée,9,8,88.9,11.1,CONFORME
LIN-01431,MAG-0105,312544907524,Épicerie Sucrée,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01432,MAG-0131,386097450108,Épicerie Salée,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01433,MAG-0124,336678352035,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-01434,MAG-0150,389994074681,Épicerie Sucrée,23,13,56.5,43.5,CONFORME
LIN-01435,MAG-0091,316883062291,Traiteur & Plats Cuisinés,18,9,50.0,50.0,CONFORME
LIN-01436,MAG-0002,343819932343,Traiteur & Plats Cuisinés,17,7,41.2,58.8,STOCK_FAIBLE
