id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0329,312171642438,368754181362,Sauce Tomate Basilic Danone #3286,Biscuits Chocolat Gourmet #4387,73.7,8.6,Offre Duo : -30% sur Biscuits Chocolat Gourmet #4387 (MDD) à l'achat de Sauce Tomate Basilic Danone #3286
XSELL-0330,392281329407,354842670485,Sauce Tomate Basilic Nestlé #3301,Sauce Tomate Basilic Gourmet #3418,65.4,9.2,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3418 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3301
XSELL-0331,380710112675,329590065710,Plat Cuisiné Lasagnes Repère #265,Fromage Fondu Bio #4041,87.7,5.5,Offre Duo : -30% sur Fromage Fondu Bio #4041 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #265
XSELL-0332,372506981384,361163977066,Pâte à Tartiner Nestlé #3601,Yaourt Fraise Gourmet #1465,71.1,6.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #1465 (MDD) à l'achat de Pâte à Tartiner Nestlé #3601
XSELL-0333,377119682548,380710112675,Plat Cuisiné Lasagnes Danone #645,Plat Cuisiné Lasagnes Repère #265,74.1,8.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #265 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #645
XSELL-0334,342683570120,347198408831,Pain de Mie Bio Danone #1606,Pâte à Tartiner Bio #3161,65.3,14.0,Offre Duo : -30% sur Pâte à Tartiner Bio #3161 (MDD) à l'achat de Pain de Mie Bio Danone #1606
XSELL-0335,366594162010,376837395115,Jambon Supérieur Danone #1813,Sauce Tomate Basilic Bio #591,82.8,11.6,Offre Duo : -30% sur Sauce Tomate Basilic Bio #591 (MDD) à l'achat de Jambon Supérieur Danone #1813
XSELL-0336,341553360180,340026129085,Pain de Mie Bio Nestlé #1293,Céréales Gourmandes Gourmet #1133,72.7,9.3,Offre Duo : -30% sur Céréales Gourmandes Gourmet #1133 (MDD) à l'achat de Pain de Mie Bio Nestlé #1293
XSELL-0337,367469578697,321544338076,Biscuits Chocolat Nestlé #189,Jambon Supérieur Repère #2546,90.2,11.3,Offre Duo : -30% sur Jambon Supérieur Repère #2546 (MDD) à l'achat de Biscuits Chocolat Nestlé #189
XSELL-0338,344207332332,341499382055,Fromage Fondu Nestlé #1535,Biscuits Chocolat Repère #972,72.5,9.0,Offre Duo : -30% sur Biscuits Chocolat Repère #972 (MDD) à l'achat de Fromage Fondu Nestlé #1535
XSELL-0339,371997889696,337046815933,Fromage Fondu Danone #3588,Pâte à Tartiner Gourmet #2783,77.9,12.0,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2783 (MDD) à l'achat de Fromage Fondu Danone #3588
XSELL-0340,350359189311,329211979158,Pâte à Tartiner Danone #956,Plat Cuisiné Lasagnes Bio #953,73.0,11.2,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #953 (MDD) à l'achat de Pâte à Tartiner Danone #956
XSELL-0341,325991454589,339113266041,Yaourt Fraise Danone #1510,Plat Cuisiné Lasagnes Gourmet #1978,88.0,5.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1978 (MDD) à l'achat de Yaourt Fraise Danone #1510
XSELL-0342,348324728611,390329219851,Jus d'Orange Pur Jus Repère #1962,Sauce Tomate Basilic Repère #3507,68.9,13.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3507 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1962
XSELL-0343,315802491559,350781703981,Sauce Tomate Basilic Danone #3696,Jambon Supérieur Bio #2101,70.6,12.0,Offre Duo : -30% sur Jambon Supérieur Bio #2101 (MDD) à l'achat de Sauce Tomate Basilic Danone #3696
XSELL-0344,322148793915,370711195959,Céréales Gourmandes Nestlé #3849,Plat Cuisiné Lasagnes Bio #2811,87.1,14.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2811 (MDD) à l'achat de Céréales Gourmandes Nestlé #3849
XSELL-0345,322634207334,345777877818,Céréales Gourmandes Repère #3606,Yaourt Fraise Repère #2840,89.3,4.7,Offre Duo : -30% sur Yaourt Fraise Repère #2840 (MDD) à l'achat de Céréales Gourmandes Repère #3606
XSELL-0346,389462062491,340509688640,Fromage Fondu Repère #2121,Biscuits Chocolat Gourmet #3533,69.1,5.9,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3533 (MDD) à l'achat de Fromage Fondu Repère #2121
XSELL-0347,384303305894,360118188162,Plat Cuisiné Lasagnes Danone #3887,Jus d'Orange Pur Jus Bio #474,74.1,9.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #474 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #3887
XSELL-0348,366733048191,334239231074,Yaourt Fraise Nestlé #2712,Jus d'Orange Pur Jus Repère #1866,87.5,8.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #1866 (MDD) à l'achat de Yaourt Fraise Nestlé #2712
XSELL-0349,336186087405,392992079533,Sauce Tomate Basilic Repère #1645,Céréales Gourmandes Gourmet #2518,72.8,9.8,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2518 (MDD) à l'achat de Sauce Tomate Basilic Repère #1645
XSELL-0350,369613466692,389692808036,Pâte à Tartiner Danone #1814,Yaourt Fraise Gourmet #735,78.0,11.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #735 (MDD) à l'achat de Pâte à Tartiner Danone #1814
XSELL-0351,376982256129,322649799736,Fromage Fondu Repère #2564,Yaourt Fraise Repère #2941,91.2,5.7,Offre Duo : -30% sur Yaourt Fraise Repère #2941 (MDD) à l'achat de Fromage Fondu Repère #2564
XSELL-0352,387757532835,326139249876,Jus d'Orange Pur Jus Repère #2194,Yaourt Fraise Gourmet #1350,73.1,8.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #1350 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2194
XSELL-0353,354199927720,397340950344,Pâte à Tartiner Repère #1373,Plat Cuisiné Lasagnes Repère #2414,74.8,9.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2414 (MDD) à l'achat de Pâte à Tartiner Repère #1373
XSELL-0354,370248518063,324839753249,Jus d'Orange Pur Jus Danone #329,Pâte à Tartiner Bio #776,80.6,6.3,Offre Duo : -30% sur Pâte à Tartiner Bio #776 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #329
XSELL-0355,382956416554,367446733023,Pâte à Tartiner Repère #558,Pâte à Tartiner Repère #315,91.6,13.8,Offre Duo : -30% sur Pâte à Tartiner Repère #315 (MDD) à l'achat de Pâte à Tartiner Repère #558
XSELL-0356,353119830221,392561626082,Yaourt Fraise Nestlé #1765,Jus d'Orange Pur Jus Repère #4055,69.1,9.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #4055 (MDD) à l'achat de Yaourt Fraise Nestlé #1765
XSELL-0357,371020930999,376189774754,Pâte à Tartiner Nestlé #4076,Sauce Tomate Basilic Repère #95,89.2,7.2,Offre Duo : -30% sur Sauce Tomate Basilic Repère #95 (MDD) à l'achat de Pâte à Tartiner Nestlé #4076
XSELL-0358,347504536266,335544918890,Sauce Tomate Basilic Repère #3322,Fromage Fondu Repère #1016,80.1,11.7,Offre Duo : -30% sur Fromage Fondu Repère #1016 (MDD) à l'achat de Sauce Tomate Basilic Repère #3322
XSELL-0359,313682868304,341759472596,Yaourt Fraise Repère #3048,Céréales Gourmandes Gourmet #3141,78.7,7.4,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3141 (MDD) à l'achat de Yaourt Fraise Repère #3048
XSELL-0360,399469472953,356532153461,Pain de Mie Bio Nestlé #50,Jus d'Orange Pur Jus Gourmet #4081,91.7,12.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #4081 (MDD) à l'achat de Pain de Mie Bio Nestlé #50
XSELL-0361,343858717921,372070009437,Yaourt Fraise Repère #2427,Sauce Tomate Basilic Bio #3445,88.4,5.3,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3445 (MDD) à l'achat de Yaourt Fraise Repère #2427
XSELL-0362,337483725135,377849954309,Pain de Mie Bio Repère #941,Biscuits Chocolat Gourmet #497,83.2,5.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #497 (MDD) à l'achat de Pain de Mie Bio Repère #941
XSELL-0363,377327998792,367046940931,Pain de Mie Bio Danone #2333,Jambon Supérieur Gourmet #663,91.3,4.7,Offre Duo : -30% sur Jambon Supérieur Gourmet #663 (MDD) à l'achat de Pain de Mie Bio Danone #2333
XSELL-0364,343923982626,356192837665,Pâte à Tartiner Nestlé #2537,Céréales Gourmandes Bio #3599,86.3,11.1,Offre Duo : -30% sur Céréales Gourmandes Bio #3599 (MDD) à l'achat de Pâte à Tartiner Nestlé #2537
XSELL-0365,335038139107,350670932209,Sauce Tomate Basilic Repère #124,Biscuits Chocolat Gourmet #61,82.8,12.7,Offre Duo : -30% sur Biscuits Chocolat Gourmet #61 (MDD) à l'achat de Sauce Tomate Basilic Repère #124
XSELL-0366,319250116349,362895222967,Biscuits Chocolat Repère #2170,Plat Cuisiné Lasagnes Bio #2341,82.6,6.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2341 (MDD) à l'achat de Biscuits Chocolat Repère #2170
XSELL-0367,377334897356,335838931920,Jus d'Orange Pur Jus Nestlé #2322,Pâte à Tartiner Bio #3063,75.9,6.7,Offre Duo : -30% sur Pâte à Tartiner Bio #3063 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2322
XSELL-0368,399495018392,358630182501,Sauce Tomate Basilic Danone #627,Biscuits Chocolat Repère #3506,81.3,12.5,Offre Duo : -30% sur Biscuits Chocolat Repère #3506 (MDD) à l'achat de Sauce Tomate Basilic Danone #627
XSELL-0369,327287895970,369950367916,Pain de Mie Bio Nestlé #1967,Biscuits Chocolat Gourmet #2084,77.1,7.6,Offre Duo : -30% sur Biscuits Chocolat Gourmet #2084 (MDD) à l'achat de Pain de Mie Bio Nestlé #1967
XSELL-0370,344207332332,317175751905,Fromage Fondu Nestlé #1535,Jambon Supérieur Repère #2563,86.4,6.1,Offre Duo : -30% sur Jambon Supérieur Repère #2563 (MDD) à l'achat de Fromage Fondu Nestlé #1535
XSELL-0371,355412820534,370602252894,Sauce Tomate Basilic Repère #1537,Jambon Supérieur Repère #2308,93.1,7.2,Offre Duo : -30% sur Jambon Supérieur Repère #2308 (MDD) à l'achat de Sauce Tomate Basilic Repère #1537
XSELL-0372,317872228316,335056866651,Pain de Mie Bio Repère #879,Sauce Tomate Basilic Gourmet #537,75.0,4.8,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #537 (MDD) à l'achat de Pain de Mie Bio Repère #879
XSELL-0373,393435586883,382171380054,Fromage Fondu Danone #1356,Fromage Fondu Gourmet #4155,65.7,13.8,Offre Duo : -30% sur Fromage Fondu Gourmet #4155 (MDD) à l'achat de Fromage Fondu Danone #1356
XSELL-0374,396412284053,354025165985,Plat Cuisiné Lasagnes Danone #766,Jambon Supérieur Repère #3262,78.0,5.2,Offre Duo : -30% sur Jambon Supérieur Repère #3262 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #766
XSELL-0375,319670287491,313090926417,Fromage Fondu Repère #3769,Biscuits Chocolat Repère #3942,91.0,8.5,Offre Duo : -30% sur Biscuits Chocolat Repère #3942 (MDD) à l'achat de Fromage Fondu Repère #3769
XSELL-0376,345958617687,383028373585,Céréales Gourmandes Nestlé #3147,Jambon Supérieur Bio #1728,89.0,8.6,Offre Duo : -30% sur Jambon Supérieur Bio #1728 (MDD) à l'achat de Céréales Gourmandes Nestlé #3147
XSELL-0377,364005602372,325894268230,Pâte à Tartiner Danone #749,Jambon Supérieur Repère #3939,86.0,7.7,Offre Duo : -30% sur Jambon Supérieur Repère #3939 (MDD) à l'achat de Pâte à Tartiner Danone #749
XSELL-0378,325666659697,312764234538,Pâte à Tartiner Danone #3806,Yaourt Fraise Gourmet #20,72.1,9.3,Offre Duo : -30% sur Yaourt Fraise Gourmet #20 (MDD) à l'achat de Pâte à Tartiner Danone #3806
XSELL-0379,348324728611,318550926423,Jus d'Orange Pur Jus Repère #1962,Jus d'Orange Pur Jus Repère #898,82.2,10.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #898 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1962
XSELL-0380,367669682213,372986333245,Fromage Fondu Danone #2608,Plat Cuisiné Lasagnes Repère #792,88.4,9.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #792 (MDD) à l'achat de Fromage Fondu Danone #2608
XSELL-0381,330713602446,317418382087,Yaourt Fraise Repère #160,Pain de Mie Bio Bio #2040,72.3,5.0,Offre Duo : -30% sur Pain de Mie Bio Bio #2040 (MDD) à l'achat de Yaourt Fraise Repère #160
XSELL-0382,369963812029,343205525614,Yaourt Fraise Repère #2474,Biscuits Chocolat Bio #508,73.6,8.1,Offre Duo : -30% sur Biscuits Chocolat Bio #508 (MDD) à l'achat de Yaourt Fraise Repère #2474
XSELL-0383,331001907758,364655475805,Céréales Gourmandes Nestlé #2619,Jus d'Orange Pur Jus Repère #661,92.5,6.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #661 (MDD) à l'achat de Céréales Gourmandes Nestlé #2619
XSELL-0384,399325087225,320928325117,Pâte à Tartiner Nestlé #1326,Jambon Supérieur Repère #3583,73.0,5.7,Offre Duo : -30% sur Jambon Supérieur Repère #3583 (MDD) à l'achat de Pâte à Tartiner Nestlé #1326
XSELL-0385,370721418252,357410582745,Plat Cuisiné Lasagnes Repère #717,Jus d'Orange Pur Jus Gourmet #3618,80.1,5.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #3618 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #717
XSELL-0386,328045738118,368149884054,Fromage Fondu Danone #2349,Sauce Tomate Basilic Bio #349,69.8,4.9,Offre Duo : -30% sur Sauce Tomate Basilic Bio #349 (MDD) à l'achat de Fromage Fondu Danone #2349
XSELL-0387,352789106350,362496286567,Biscuits Chocolat Danone #669,Jambon Supérieur Gourmet #1896,85.9,7.1,Offre Duo : -30% sur Jambon Supérieur Gourmet #1896 (MDD) à l'achat de Biscuits Chocolat Danone #669
XSELL-0388,325026802525,378351353919,Fromage Fondu Repère #436,Plat Cuisiné Lasagnes Gourmet #2161,75.2,12.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #2161 (MDD) à l'achat de Fromage Fondu Repère #436
XSELL-0389,397795192328,355761350651,Pain de Mie Bio Nestlé #3078,Jambon Supérieur Gourmet #2726,75.9,13.3,Offre Duo : -30% sur Jambon Supérieur Gourmet #2726 (MDD) à l'achat de Pain de Mie Bio Nestlé #3078
XSELL-0390,362388013963,373356579338,Céréales Gourmandes Danone #3664,Pâte à Tartiner Bio #274,67.5,8.5,Offre Duo : -30% sur Pâte à Tartiner Bio #274 (MDD) à l'achat de Céréales Gourmandes Danone #3664
XSELL-0391,327035276982,339826830584,Plat Cuisiné Lasagnes Danone #4037,Céréales Gourmandes Gourmet #2532,78.2,5.9,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2532 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4037
XSELL-0392,399495018392,311999573032,Sauce Tomate Basilic Danone #627,Pain de Mie Bio Repère #201,75.1,8.3,Offre Duo : -30% sur Pain de Mie Bio Repère #201 (MDD) à l'achat de Sauce Tomate Basilic Danone #627
XSELL-0393,318467180771,362615843849,Jus d'Orange Pur Jus Repère #786,Jambon Supérieur Bio #3517,67.9,12.8,Offre Duo : -30% sur Jambon Supérieur Bio #3517 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #786
XSELL-0394,361945229928,317399540871,Pâte à Tartiner Repère #3323,Plat Cuisiné Lasagnes Gourmet #2548,81.6,5.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #2548 (MDD) à l'achat de Pâte à Tartiner Repère #3323
XSELL-0395,337812236350,356192837665,Céréales Gourmandes Repère #1039,Céréales Gourmandes Bio #3599,69.6,8.8,Offre Duo : -30% sur Céréales Gourmandes Bio #3599 (MDD) à l'achat de Céréales Gourmandes Repère #1039
XSELL-0396,381351379383,351640094763,Jus d'Orange Pur Jus Danone #2745,Plat Cuisiné Lasagnes Gourmet #4248,69.8,13.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #4248 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2745
XSELL-0397,326531182506,364136736303,Biscuits Chocolat Repère #328,Jus d'Orange Pur Jus Gourmet #1374,66.4,11.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1374 (MDD) à l'achat de Biscuits Chocolat Repère #328
XSELL-0398,376151742122,329765301058,Jambon Supérieur Repère #677,Jambon Supérieur Gourmet #2123,87.8,6.0,Offre Duo : -30% sur Jambon Supérieur Gourmet #2123 (MDD) à l'achat de Jambon Supérieur Repère #677
XSELL-0399,311613147753,375639950221,Plat Cuisiné Lasagnes Repère #2992,Plat Cuisiné Lasagnes Gourmet #1153,84.7,12.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1153 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2992
XSELL-0400,335038139107,374317795411,Sauce Tomate Basilic Repère #124,Céréales Gourmandes Repère #4416,81.6,10.4,Offre Duo : -30% sur Céréales Gourmandes Repère #4416 (MDD) à l'achat de Sauce Tomate Basilic Repère #124
XSELL-0401,359836237222,396189243148,Jus d'Orange Pur Jus Repère #1964,Plat Cuisiné Lasagnes Repère #1240,82.8,7.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #1240 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1964
XSELL-0402,319468038376,381015689105,Yaourt Fraise Danone #3528,Jambon Supérieur Repère #2594,73.1,8.1,Offre Duo : -30% sur Jambon Supérieur Repère #2594 (MDD) à l'achat de Yaourt Fraise Danone #3528
XSELL-0403,356972225216,334034883428,Yaourt Fraise Danone #843,Sauce Tomate Basilic Gourmet #2887,65.7,4.9,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2887 (MDD) à l'achat de Yaourt Fraise Danone #843
XSELL-0404,323019178853,377201108103,Céréales Gourmandes Danone #2083,Pâte à Tartiner Repère #4424,87.7,6.9,Offre Duo : -30% sur Pâte à Tartiner Repère #4424 (MDD) à l'achat de Céréales Gourmandes Danone #2083
XSELL-0405,379291912361,359567003289,Fromage Fondu Nestlé #532,Sauce Tomate Basilic Repère #3167,73.4,4.5,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3167 (MDD) à l'achat de Fromage Fondu Nestlé #532
XSELL-0406,354215260629,367974531642,Yaourt Fraise Nestlé #3318,Fromage Fondu Repère #1999,88.1,7.3,Offre Duo : -30% sur Fromage Fondu Repère #1999 (MDD) à l'achat de Yaourt Fraise Nestlé #3318
XSELL-0407,393435586883,321365375691,Fromage Fondu Danone #1356,Céréales Gourmandes Gourmet #1503,91.9,12.8,Offre Duo : -30% sur Céréales Gourmandes Gourmet #1503 (MDD) à l'achat de Fromage Fondu Danone #1356
XSELL-0408,358689402288,384589409969,Céréales Gourmandes Nestlé #590,Jambon Supérieur Repère #2442,74.6,13.4,Offre Duo : -30% sur Jambon Supérieur Repère #2442 (MDD) à l'achat de Céréales Gourmandes Nestlé #590
XSELL-0409,381132600018,396037491950,Jus d'Orange Pur Jus Repère #3758,Plat Cuisiné Lasagnes Bio #251,93.5,8.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #251 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #3758
XSELL-0410,331413342878,333479271720,Pâte à Tartiner Repère #2964,Yaourt Fraise Repère #895,65.2,12.3,Offre Duo : -30% sur Yaourt Fraise Repère #895 (MDD) à l'achat de Pâte à Tartiner Repère #2964
XSELL-0411,360530914391,388528956620,Jus d'Orange Pur Jus Danone #4004,Jambon Supérieur Bio #3922,69.0,9.4,Offre Duo : -30% sur Jambon Supérieur Bio #3922 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #4004
XSELL-0412,349505397626,334509819984,Jus d'Orange Pur Jus Nestlé #356,Yaourt Fraise Gourmet #208,67.4,7.8,Offre Duo : -30% sur Yaourt Fraise Gourmet #208 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #356
XSELL-0413,316501801594,335686784710,Yaourt Fraise Repère #3338,Sauce Tomate Basilic Bio #1652,68.0,5.0,Offre Duo : -30% sur Sauce Tomate Basilic Bio #1652 (MDD) à l'achat de Yaourt Fraise Repère #3338
XSELL-0414,365581857111,311693793594,Pain de Mie Bio Nestlé #3035,Biscuits Chocolat Repère #2574,85.2,11.1,Offre Duo : -30% sur Biscuits Chocolat Repère #2574 (MDD) à l'achat de Pain de Mie Bio Nestlé #3035
XSELL-0415,350705247381,340711595649,Céréales Gourmandes Repère #1723,Plat Cuisiné Lasagnes Gourmet #1708,72.9,10.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1708 (MDD) à l'achat de Céréales Gourmandes Repère #1723
XSELL-0416,354945284045,312544907524,Céréales Gourmandes Danone #3449,Céréales Gourmandes Repère #1911,69.4,5.4,Offre Duo : -30% sur Céréales Gourmandes Repère #1911 (MDD) à l'achat de Céréales Gourmandes Danone #3449
XSELL-0417,370630773838,365303412140,Pâte à Tartiner Nestlé #343,Sauce Tomate Basilic Gourmet #716,81.7,10.2,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #716 (MDD) à l'achat de Pâte à Tartiner Nestlé #343
XSELL-0418,329140779258,376394194433,Pâte à Tartiner Nestlé #4274,Sauce Tomate Basilic Bio #3098,78.8,12.6,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3098 (MDD) à l'achat de Pâte à Tartiner Nestlé #4274
XSELL-0419,343923982626,313133943947,Pâte à Tartiner Nestlé #2537,Pain de Mie Bio Bio #3457,76.6,6.8,Offre Duo : -30% sur Pain de Mie Bio Bio #3457 (MDD) à l'achat de Pâte à Tartiner Nestlé #2537
XSELL-0420,398062340132,334239231074,Céréales Gourmandes Repère #4181,Jus d'Orange Pur Jus Repère #1866,93.3,8.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #1866 (MDD) à l'achat de Céréales Gourmandes Repère #4181
XSELL-0421,382142339316,376813270904,Sauce Tomate Basilic Nestlé #3735,Jus d'Orange Pur Jus Gourmet #2968,89.8,11.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2968 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3735
XSELL-0422,378274139682,384573733781,Sauce Tomate Basilic Repère #3356,Jambon Supérieur Bio #539,80.1,4.6,Offre Duo : -30% sur Jambon Supérieur Bio #539 (MDD) à l'achat de Sauce Tomate Basilic Repère #3356
XSELL-0423,368102327512,396861827319,Jus d'Orange Pur Jus Danone #2612,Sauce Tomate Basilic Gourmet #2053,87.3,7.8,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2053 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2612
XSELL-0424,359971356587,337445742045,Pain de Mie Bio Nestlé #224,Jus d'Orange Pur Jus Repère #2310,66.0,13.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #2310 (MDD) à l'achat de Pain de Mie Bio Nestlé #224
XSELL-0425,372329739202,396927636129,Céréales Gourmandes Nestlé #703,Sauce Tomate Basilic Repère #2076,78.2,5.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2076 (MDD) à l'achat de Céréales Gourmandes Nestlé #703
