id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-01245,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,51.74,23.8,15.1,50.4
PAN-01246,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,35.27,40.5,19.8,38.1
PAN-01247,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,70.76,34.4,25.2,26.9
PAN-01248,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,53.48,27.9,12.2,40.1
PAN-01249,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,73.88,47.4,12.3,34.6
PAN-01250,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,71.92,26.3,36.9,36.3
PAN-01251,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,90.18,31.4,26.2,36.0
PAN-01252,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,73.05,31.5,13.2,53.0
PAN-01253,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,65.95,36.6,14.7,39.3
PAN-01254,Paris,75 - Paris,Île-de-France,Produits Laitiers,54.19,33.0,18.8,41.8
PAN-01255,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,91.46,42.9,22.0,32.2
PAN-01256,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,65.14,44.4,30.4,54.9
PAN-01257,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,62.66,31.6,20.8,40.5
PAN-01258,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,76.17,35.2,14.7,29.4
PAN-01259,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,91.12,22.4,31.5,45.5
PAN-01260,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,57.16,35.8,31.6,53.0
PAN-01261,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,64.92,48.5,13.8,36.9
PAN-01262,Paris,75 - Paris,Île-de-France,Boulangerie,73.11,31.3,33.2,42.8
PAN-01263,Paris,75 - Paris,Île-de-France,Épicerie,84.28,26.6,25.4,48.4
PAN-01264,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,32.91,32.1,29.0,37.1
PAN-01265,Paris,75 - Paris,Île-de-France,Boissons,90.51,31.4,36.4,52.9
PAN-01266,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,79.12,47.4,36.0,48.7
PAN-01267,Paris,75 - Paris,Île-de-France,Boulangerie,69.2,43.4,25.4,27.1
PAN-01268,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,61.1,41.6,21.2,34.8
PAN-01269,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,51.45,43.7,15.9,40.3
PAN-01270,Paris,75 - Paris,Île-de-France,Épicerie,33.47,22.2,16.6,50.3
PAN-01271,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,53.41,33.6,33.3,35.2
PAN-01272,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,77.37,32.3,29.4,38.8
PAN-01273,Paris,75 - Paris,Île-de-France,Surgelés,29.58,41.5,14.5,38.4
PAN-01274,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,85.38,32.4,25.7,30.0
PAN-01275,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,62.42,40.9,37.6,45.8
PAN-01276,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,82.5,48.4,28.3,35.7
PAN-01277,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,82.04,46.1,24.3,38.7
PAN-01278,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,50.18,44.7,35.8,35.3
PAN-01279,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,32.47,25.5,33.6,33.3
PAN-01280,Paris,75 - Paris,Île-de-France,Produits Frais,87.17,22.8,20.4,32.1
PAN-01281,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,28.66,45.1,13.0,42.3
PAN-01282,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,49.42,22.6,12.1,35.3
PAN-01283,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,84.87,28.9,17.1,50.2
PAN-01284,Lille,59 - Nord,Hauts-de-France,Boulangerie,31.34,22.7,31.6,27.2
PAN-01285,Lille,59 - Nord,Hauts-de-France,Boulangerie,81.12,32.2,35.2,30.3
PAN-01286,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,79.92,40.6,34.7,36.1
PAN-01287,Lille,59 - Nord,Hauts-de-France,Boulangerie,69.83,37.6,33.0,40.2
PAN-01288,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,32.94,35.9,34.8,33.2
PAN-01289,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,48.11,43.3,14.3,35.0
PAN-01290,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,84.97,29.9,25.9,48.3
PAN-01291,Lille,59 - Nord,Hauts-de-France,Boissons,73.75,46.2,25.2,38.3
PAN-01292,Paris,75 - Paris,Île-de-France,Boulangerie,68.27,44.2,32.6,45.0
PAN-01293,Lille,59 - Nord,Hauts-de-France,Produits Frais,59.74,35.4,22.0,40.8
PAN-01294,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,86.09,25.4,15.0,40.1
PAN-01295,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,49.6,24.2,33.4,31.0
PAN-01296,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,29.83,37.3,35.0,47.5
PAN-01297,Lille,59 - Nord,Hauts-de-France,Produits Frais,84.6,47.3,17.4,36.9
PAN-01298,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,33.54,33.7,20.1,41.4
PAN-01299,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,87.75,38.9,17.3,28.7
PAN-01300,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,38.61,44.9,35.9,51.2
PAN-01301,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,57.97,23.0,27.7,29.6
PAN-01302,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,74.58,37.0,13.8,52.1
PAN-01303,Lille,59 - Nord,Hauts-de-France,Boissons,45.02,43.3,17.9,26.1
PAN-01304,Paris,75 - Paris,Île-de-France,Surgelés,36.72,45.6,36.4,48.6
PAN-01305,Paris,75 - Paris,Île-de-France,Produits Frais,64.39,30.8,23.5,45.2
PAN-01306,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,75.78,44.7,19.2,53.0
PAN-01307,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,34.57,45.7,28.9,44.4
PAN-01308,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,64.41,39.0,23.1,39.5
PAN-01309,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,37.74,41.5,33.7,44.3
PAN-01310,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,55.05,46.3,22.6,39.0
PAN-01311,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,57.64,28.5,26.2,51.7
PAN-01312,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,87.68,40.3,29.5,28.6
PAN-01313,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,37.95,25.1,36.6,30.1
PAN-01314,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,68.7,33.6,12.0,46.3
PAN-01315,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,63.5,46.1,16.3,53.0
PAN-01316,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,48.01,32.5,24.5,38.8
PAN-01317,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,79.29,25.6,36.7,54.3
PAN-01318,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,94.57,46.9,18.1,33.0
PAN-01319,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,92.74,32.3,33.8,31.6
PAN-01320,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,36.16,37.3,25.9,37.7
PAN-01321,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,60.45,42.7,27.8,26.8
PAN-01322,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,87.3,46.6,21.9,39.6
PAN-01323,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,36.06,31.3,17.0,34.8
PAN-01324,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,93.59,46.4,23.3,48.0
PAN-01325,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,59.08,28.8,36.1,50.6
PAN-01326,Paris,75 - Paris,Île-de-France,Épicerie,29.8,33.9,26.4,50.4
PAN-01327,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,55.05,34.1,13.2,36.4
PAN-01328,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,53.49,30.4,15.9,29.2
PAN-01329,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,76.62,32.4,14.6,47.0
PAN-01330,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,59.64,38.9,22.5,50.3
PAN-01331,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,94.66,40.0,32.6,42.8
PAN-01332,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,47.84,42.4,33.2,36.6
PAN-01333,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,92.3,42.9,17.1,34.1
PAN-01334,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,58.06,28.3,16.4,30.6
PAN-01335,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,74.15,25.8,30.6,28.2
PAN-01336,Paris,75 - Paris,Île-de-France,Épicerie,64.69,34.6,25.0,31.3
PAN-01337,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,69.98,32.2,31.0,31.1
PAN-01338,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,73.91,39.1,34.0,45.2
PAN-01339,Paris,75 - Paris,Île-de-France,Surgelés,67.17,29.0,35.2,46.7
PAN-01340,Lille,59 - Nord,Hauts-de-France,Boissons,43.55,25.3,17.3,30.0
PAN-01341,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,30.6,42.7,12.0,37.9
PAN-01342,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,49.85,28.6,12.1,35.5
PAN-01343,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,32.64,33.5,30.5,46.2
PAN-01344,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,87.76,41.5,35.3,27.1
PAN-01345,Paris,75 - Paris,Île-de-France,Produits Frais,47.45,38.1,24.8,34.1
PAN-01346,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,46.67,30.4,37.7,40.6
PAN-01347,Paris,75 - Paris,Île-de-France,Boissons,53.77,29.1,37.4,38.9
PAN-01348,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,84.13,44.7,28.3,31.4
PAN-01349,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,64.35,28.7,12.4,27.4
PAN-01350,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,31.96,41.5,27.9,44.9
PAN-01351,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,68.78,45.2,23.6,40.2
PAN-01352,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,73.84,35.9,24.5,54.2
PAN-01353,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,29.14,39.2,21.9,40.5
PAN-01354,Lille,59 - Nord,Hauts-de-France,Épicerie,74.23,39.9,29.6,25.8
PAN-01355,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,34.12,42.5,32.7,30.8
PAN-01356,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,33.77,35.6,15.8,26.6
PAN-01357,Lille,59 - Nord,Hauts-de-France,Boissons,30.5,38.0,28.6,36.6
PAN-01358,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,76.48,34.7,16.2,31.2
PAN-01359,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,38.82,29.0,26.4,27.5
PAN-01360,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,35.69,33.8,12.4,43.7
PAN-01361,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,54.96,31.4,28.6,47.1
PAN-01362,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,60.79,35.2,24.8,37.7
PAN-01363,Paris,75 - Paris,Île-de-France,Épicerie,70.45,34.0,14.4,36.7
PAN-01364,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,39.0,27.7,21.3,33.9
PAN-01365,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,76.93,26.9,30.7,39.0
PAN-01366,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,70.31,25.1,18.2,34.0
PAN-01367,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,66.69,43.2,29.5,50.0
PAN-01368,Paris,75 - Paris,Île-de-France,Surgelés,71.12,39.1,17.6,27.2
PAN-01369,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,55.61,33.9,21.9,53.1
PAN-01370,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,88.76,28.2,29.3,51.7
PAN-01371,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,47.33,23.2,18.2,50.3
PAN-01372,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,47.12,26.8,14.9,54.9
PAN-01373,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,65.06,26.2,23.5,45.3
PAN-01374,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,73.01,31.3,21.9,34.5
PAN-01375,Lille,59 - Nord,Hauts-de-France,Produits Frais,80.52,45.4,34.6,49.5
PAN-01376,Paris,75 - Paris,Île-de-France,Produits Laitiers,66.24,40.3,31.9,43.0
PAN-01377,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,80.34,33.5,33.4,45.6
PAN-01378,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,44.64,28.4,15.4,26.4
PAN-01379,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,50.65,40.0,24.2,43.2
PAN-01380,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,62.63,30.7,21.9,29.7
PAN-01381,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,47.46,28.5,12.7,40.6
PAN-01382,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,72.27,48.3,26.2,35.8
PAN-01383,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,88.41,33.8,13.3,36.4
PAN-01384,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,68.98,34.1,36.3,42.1
PAN-01385,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,39.19,40.8,33.0,45.1
PAN-01386,Paris,75 - Paris,Île-de-France,Boissons,55.29,48.2,29.1,36.7
PAN-01387,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,77.54,22.7,17.7,47.6
PAN-01388,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,89.25,26.2,28.5,45.1
PAN-01389,Paris,75 - Paris,Île-de-France,Épicerie,37.12,44.3,20.3,30.4
PAN-01390,Paris,75 - Paris,Île-de-France,Boulangerie,34.81,42.0,31.6,32.6
PAN-01391,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,94.05,40.7,34.6,49.0
PAN-01392,Paris,75 - Paris,Île-de-France,Boulangerie,37.82,31.8,34.3,41.8
PAN-01393,Lille,59 - Nord,Hauts-de-France,Boulangerie,66.49,24.6,15.8,54.0
PAN-01394,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,79.42,44.7,13.2,27.7
PAN-01395,Paris,75 - Paris,Île-de-France,Surgelés,63.11,38.9,18.0,45.8
PAN-01396,Paris,75 - Paris,Île-de-France,Boulangerie,79.71,43.0,28.6,44.7
PAN-01397,Lille,59 - Nord,Hauts-de-France,Boissons,76.62,32.2,32.1,27.3
PAN-01398,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,82.96,29.8,34.9,28.7
PAN-01399,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,72.46,43.0,25.9,47.8
PAN-01400,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,42.63,42.7,33.0,25.3
PAN-01401,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,86.02,47.8,23.5,46.1
PAN-01402,Lille,59 - Nord,Hauts-de-France,Surgelés,89.97,26.4,34.8,28.1
PAN-01403,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,86.37,39.7,20.1,30.6
PAN-01404,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,68.72,24.3,38.0,53.9
PAN-01405,Paris,75 - Paris,Île-de-France,Surgelés,78.68,24.8,15.4,48.2
PAN-01406,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,55.56,23.2,12.1,48.9
PAN-01407,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,78.9,36.0,25.1,45.9
PAN-01408,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,83.55,42.3,26.6,38.5
PAN-01409,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,91.77,47.7,37.6,26.3
PAN-01410,Paris,75 - Paris,Île-de-France,Boissons,37.52,40.4,19.2,48.2
PAN-01411,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,39.98,22.4,36.2,30.3
PAN-01412,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,51.19,36.2,31.1,54.9
PAN-01413,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,31.4,40.5,30.2,49.4
PAN-01414,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,35.73,23.5,13.6,46.1
PAN-01415,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,74.73,29.6,35.2,29.8
PAN-01416,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,32.98,32.2,17.8,26.5
PAN-01417,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,32.93,22.0,27.4,44.2
PAN-01418,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,94.8,45.8,35.2,43.9
PAN-01419,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,73.51,39.6,26.6,25.0
PAN-01420,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,67.99,28.2,19.6,35.1
PAN-01421,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,72.96,26.7,36.1,41.3
PAN-01422,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,83.53,32.1,31.9,33.1
PAN-01423,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,77.22,31.4,16.5,42.8
PAN-01424,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,62.91,42.0,20.5,31.2
PAN-01425,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,49.24,44.3,27.1,44.5
PAN-01426,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,30.69,36.8,25.7,32.3
PAN-01427,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,41.95,33.2,14.5,27.9
PAN-01428,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,79.7,29.6,33.2,32.9
PAN-01429,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,55.25,28.8,23.1,42.4
PAN-01430,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,66.93,30.7,13.4,27.6
PAN-01431,Paris,75 - Paris,Île-de-France,Boissons,67.53,22.5,32.7,25.8
PAN-01432,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,62.99,25.3,28.4,29.3
PAN-01433,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,46.21,24.7,17.6,49.5
PAN-01434,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,54.5,41.8,26.7,35.1
PAN-01435,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,84.65,39.0,28.8,50.7
PAN-01436,Lille,59 - Nord,Hauts-de-France,Épicerie,37.44,35.3,23.8,29.3
PAN-01437,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,47.79,23.6,20.3,41.0
PAN-01438,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,88.29,44.0,28.9,43.4
PAN-01439,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,73.25,37.1,12.6,52.6
PAN-01440,Paris,75 - Paris,Île-de-France,Surgelés,47.69,25.3,34.1,36.4
PAN-01441,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,58.05,48.4,18.3,44.5
PAN-01442,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,63.02,37.6,30.5,27.4
PAN-01443,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,45.1,40.3,28.0,51.1
PAN-01444,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,81.99,44.1,17.7,38.7
PAN-01445,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,89.13,35.2,22.4,54.3
PAN-01446,Paris,75 - Paris,Île-de-France,Produits Frais,74.78,25.1,21.0,39.4
PAN-01447,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,53.34,24.6,37.3,49.3
PAN-01448,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,87.11,36.9,37.2,33.5
PAN-01449,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,74.33,24.9,21.4,49.6
PAN-01450,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,31.02,38.7,21.3,28.3
PAN-01451,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,46.23,48.0,19.9,52.6
PAN-01452,Lille,59 - Nord,Hauts-de-France,Boulangerie,42.8,22.2,28.3,31.5
PAN-01453,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,73.58,22.7,21.6,46.8
PAN-01454,Lille,59 - Nord,Hauts-de-France,Boulangerie,76.3,28.9,16.2,42.1
PAN-01455,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,88.6,33.1,15.7,43.5
PAN-01456,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,86.66,38.3,36.0,48.3
PAN-01457,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,51.88,37.2,36.7,29.0
PAN-01458,Lille,59 - Nord,Hauts-de-France,Boulangerie,88.43,33.1,22.8,35.3
PAN-01459,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,68.08,36.3,37.5,32.9
PAN-01460,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,74.25,28.3,28.1,39.7
PAN-01461,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,61.94,28.6,26.6,35.5
PAN-01462,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,81.06,44.4,14.6,39.7
PAN-01463,Lille,59 - Nord,Hauts-de-France,Épicerie,84.4,38.6,17.4,35.0
PAN-01464,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,28.72,37.5,14.5,25.8
PAN-01465,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,43.5,43.0,26.3,47.2
PAN-01466,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,28.59,35.4,28.8,48.0
PAN-01467,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,49.29,32.7,29.5,40.7
PAN-01468,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,64.34,36.7,21.6,43.8
PAN-01469,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,86.49,23.8,23.8,33.5
PAN-01470,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,61.53,35.5,37.0,29.0
PAN-01471,Paris,75 - Paris,Île-de-France,Produits Laitiers,77.3,26.9,15.9,26.4
PAN-01472,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,47.24,36.8,23.3,30.9
PAN-01473,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,66.99,35.8,22.0,43.5
PAN-01474,Paris,75 - Paris,Île-de-France,Boissons,53.72,26.6,22.5,26.8
PAN-01475,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,58.13,38.0,26.3,46.4
PAN-01476,Lille,59 - Nord,Hauts-de-France,Boulangerie,60.75,26.7,15.3,54.4
PAN-01477,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,77.68,38.5,14.6,40.0
PAN-01478,Lille,59 - Nord,Hauts-de-France,Produits Frais,75.81,33.5,20.5,28.5
PAN-01479,Lille,59 - Nord,Hauts-de-France,Boissons,52.87,27.0,18.1,26.1
PAN-01480,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,28.85,45.6,15.1,40.7
PAN-01481,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,68.11,41.0,30.8,27.5
PAN-01482,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,45.86,47.3,27.7,45.0
PAN-01483,Lille,59 - Nord,Hauts-de-France,Produits Frais,30.38,26.8,22.6,55.0
PAN-01484,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,80.92,38.9,31.5,36.2
PAN-01485,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,56.25,33.3,16.7,25.8
PAN-01486,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,79.2,26.3,27.3,34.4
PAN-01487,Lille,59 - Nord,Hauts-de-France,Surgelés,92.93,38.8,23.8,54.5
PAN-01488,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,59.08,26.3,18.0,50.0
PAN-01489,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,38.64,36.6,28.4,33.6
PAN-01490,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,70.64,26.8,22.3,37.3
PAN-01491,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,60.59,36.7,27.4,39.5
PAN-01492,Paris,75 - Paris,Île-de-France,Produits Frais,65.01,35.5,33.6,30.5
PAN-01493,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,59.16,47.1,12.0,54.2
PAN-01494,Paris,75 - Paris,Île-de-France,Surgelés,85.66,36.8,36.4,40.5
PAN-01495,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,83.84,46.3,14.4,39.8
