validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-001523,USG-02309,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-09 17:22:00,VALIDE
VAL-001524,USG-00488,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-12 18:06:00,VALIDE
VAL-001525,USG-02582,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-11 07:03:00,CORRESPONDANCE
VAL-001526,USG-01325,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-13 07:51:00,VALIDE
VAL-001527,USG-01065,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-07 07:34:00,VALIDE
VAL-001528,USG-01853,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-09 18:50:00,VALIDE
VAL-001529,USG-02386,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-02 18:03:00,VALIDE
VAL-001530,USG-01537,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-04 07:45:00,VALIDE
VAL-001531,USG-01752,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-07 18:41:00,VALIDE
VAL-001532,USG-00107,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-11 08:33:00,VALIDE
VAL-001533,USG-01805,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:55:00,VALIDE
VAL-001534,USG-00079,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 18:20:00,CORRESPONDANCE
VAL-001535,USG-00522,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-12 17:25:00,VALIDE
VAL-001536,USG-01970,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-02 07:25:00,VALIDE
VAL-001537,USG-02024,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-10 17:44:00,CORRESPONDANCE
VAL-001538,USG-02580,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-15 17:08:00,VALIDE
VAL-001539,USG-00199,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-02 07:03:00,CORRESPONDANCE
VAL-001540,USG-02028,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-01 17:51:00,VALIDE
VAL-001541,USG-01490,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-05 08:01:00,CORRESPONDANCE
VAL-001542,USG-00712,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-09 07:11:00,CORRESPONDANCE
VAL-001543,USG-01627,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-13 17:53:00,CORRESPONDANCE
VAL-001544,USG-01952,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-14 08:41:00,REFUSE_SOLDE
VAL-001545,USG-00984,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-13 18:56:00,VALIDE
VAL-001546,USG-02090,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-14 08:19:00,VALIDE
VAL-001547,USG-01247,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-11 18:02:00,VALIDE
VAL-001548,USG-02394,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-14 18:27:00,VALIDE
VAL-001549,USG-02503,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-05 08:21:00,CORRESPONDANCE
VAL-001550,USG-00939,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-06 18:11:00,VALIDE
VAL-001551,USG-01690,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-08 07:58:00,VALIDE
VAL-001552,USG-00133,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-15 18:09:00,CORRESPONDANCE
VAL-001553,USG-02198,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-02 18:22:00,VALIDE
VAL-001554,USG-01727,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-08 18:51:00,VALIDE
VAL-001555,USG-01290,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-14 07:18:00,VALIDE
VAL-001556,USG-01890,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-02 07:53:00,VALIDE
VAL-001557,USG-02323,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 18:36:00,REFUSE_SOLDE
VAL-001558,USG-01721,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-05 18:40:00,VALIDE
VAL-001559,USG-00258,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-11 18:14:00,VALIDE
VAL-001560,USG-01218,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-11 07:58:00,VALIDE
VAL-001561,USG-02141,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-11 18:19:00,VALIDE
VAL-001562,USG-02781,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 18:36:00,VALIDE
VAL-001563,USG-00178,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-04 18:06:00,VALIDE
VAL-001564,USG-01881,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-05 07:18:00,VALIDE
VAL-001565,USG-00971,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 07:08:00,CORRESPONDANCE
VAL-001566,USG-02632,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-09 07:39:00,VALIDE
VAL-001567,USG-01895,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-07 18:25:00,VALIDE
VAL-001568,USG-00722,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-05 18:06:00,VALIDE
VAL-001569,USG-02332,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-03 17:27:00,VALIDE
VAL-001570,USG-01121,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-03 08:24:00,VALIDE
VAL-001571,USG-02396,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-14 08:23:00,VALIDE
VAL-001572,USG-00425,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-06 17:05:00,VALIDE
VAL-001573,USG-00110,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 17:48:00,VALIDE
VAL-001574,USG-02626,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-01 07:31:00,CORRESPONDANCE
VAL-001575,USG-01866,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-02 18:33:00,VALIDE
VAL-001576,USG-02945,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-10 07:28:00,VALIDE
VAL-001577,USG-01735,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-12 08:16:00,VALIDE
VAL-001578,USG-01465,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-14 18:32:00,CORRESPONDANCE
VAL-001579,USG-01788,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-01 08:07:00,VALIDE
VAL-001580,USG-02143,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-02 07:13:00,VALIDE
VAL-001581,USG-00698,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 18:56:00,VALIDE
VAL-001582,USG-00293,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-06 08:08:00,VALIDE
VAL-001583,USG-00145,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-09 18:33:00,CORRESPONDANCE
VAL-001584,USG-02541,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-09 07:05:00,VALIDE
VAL-001585,USG-00664,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-14 18:37:00,VALIDE
VAL-001586,USG-01171,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-11 07:01:00,VALIDE
VAL-001587,USG-01627,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-02 18:09:00,VALIDE
VAL-001588,USG-01760,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-06 08:24:00,CORRESPONDANCE
VAL-001589,USG-02388,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-11 17:10:00,VALIDE
VAL-001590,USG-02066,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-07 08:34:00,VALIDE
VAL-001591,USG-01461,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 08:14:00,VALIDE
VAL-001592,USG-02643,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-04 08:56:00,VALIDE
VAL-001593,USG-02864,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 18:28:00,VALIDE
VAL-001594,USG-00824,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-06 08:34:00,VALIDE
VAL-001595,USG-02204,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-03 18:18:00,VALIDE
VAL-001596,USG-01802,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-08 18:43:00,VALIDE
VAL-001597,USG-00884,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-10 18:59:00,VALIDE
VAL-001598,USG-00511,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-01 08:45:00,VALIDE
VAL-001599,USG-02801,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-13 07:51:00,VALIDE
VAL-001600,USG-02760,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-04 17:20:00,VALIDE
VAL-001601,USG-00757,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-05 18:08:00,VALIDE
VAL-001602,USG-02082,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-12 17:21:00,VALIDE
VAL-001603,USG-00382,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-05 07:00:00,VALIDE
VAL-001604,USG-02933,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-14 07:33:00,VALIDE
VAL-001605,USG-02627,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-08 17:15:00,CORRESPONDANCE
VAL-001606,USG-02608,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-14 18:01:00,VALIDE
VAL-001607,USG-02941,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-06 07:44:00,VALIDE
VAL-001608,USG-02986,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-06 17:12:00,CORRESPONDANCE
VAL-001609,USG-00209,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-01 18:14:00,VALIDE
VAL-001610,USG-02598,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-01 18:20:00,CORRESPONDANCE
VAL-001611,USG-02630,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 07:54:00,VALIDE
VAL-001612,USG-00329,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-06 18:23:00,VALIDE
VAL-001613,USG-02786,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-05 07:54:00,HORS_ZONE
VAL-001614,USG-01789,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-05 17:15:00,VALIDE
VAL-001615,USG-00121,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-15 18:04:00,CORRESPONDANCE
VAL-001616,USG-02317,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-12 17:46:00,VALIDE
VAL-001617,USG-02463,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 18:32:00,CORRESPONDANCE
VAL-001618,USG-01107,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-01 07:53:00,HORS_ZONE
VAL-001619,USG-02036,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-04 07:07:00,VALIDE
VAL-001620,USG-01587,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-05 08:48:00,VALIDE
VAL-001621,USG-00610,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 18:28:00,VALIDE
VAL-001622,USG-02010,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-13 08:33:00,VALIDE
VAL-001623,USG-01674,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-09 17:40:00,VALIDE
VAL-001624,USG-01310,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-02 07:28:00,VALIDE
VAL-001625,USG-01554,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-07 18:04:00,VALIDE
VAL-001626,USG-00648,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-06 08:33:00,VALIDE
VAL-001627,USG-01357,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-14 17:49:00,VALIDE
VAL-001628,USG-01749,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-12 08:54:00,VALIDE
VAL-001629,USG-02816,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-04 17:37:00,VALIDE
VAL-001630,USG-00076,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-15 18:44:00,VALIDE
VAL-001631,USG-01287,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-08 08:46:00,HORS_ZONE
VAL-001632,USG-00979,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-03 08:12:00,VALIDE
VAL-001633,USG-00169,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-05 18:13:00,CORRESPONDANCE
VAL-001634,USG-01017,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-15 17:36:00,VALIDE
VAL-001635,USG-00936,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 18:31:00,VALIDE
VAL-001636,USG-02197,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-07 07:37:00,VALIDE
VAL-001637,USG-00800,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-06 17:04:00,VALIDE
VAL-001638,USG-00768,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 07:15:00,CORRESPONDANCE
VAL-001639,USG-02725,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-12 08:26:00,VALIDE
VAL-001640,USG-01093,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-15 17:06:00,VALIDE
VAL-001641,USG-01020,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-04 08:28:00,VALIDE
VAL-001642,USG-00999,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-11 08:24:00,VALIDE
VAL-001643,USG-00863,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-13 17:24:00,VALIDE
VAL-001644,USG-01718,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-06 18:03:00,VALIDE
VAL-001645,USG-01252,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-02 17:08:00,CORRESPONDANCE
VAL-001646,USG-02213,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-04 18:43:00,VALIDE
VAL-001647,USG-00815,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-14 18:00:00,VALIDE
VAL-001648,USG-00013,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-15 08:50:00,VALIDE
VAL-001649,USG-02556,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-08 07:41:00,CORRESPONDANCE
VAL-001650,USG-02333,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-09 17:06:00,VALIDE
VAL-001651,USG-01236,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-14 07:41:00,VALIDE
VAL-001652,USG-02635,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:01:00,VALIDE
VAL-001653,USG-00898,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-06 17:37:00,VALIDE
VAL-001654,USG-02447,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-10 17:12:00,CORRESPONDANCE
VAL-001655,USG-00646,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-10 18:32:00,VALIDE
VAL-001656,USG-02918,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-03 08:05:00,VALIDE
VAL-001657,USG-02322,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-12 17:07:00,CORRESPONDANCE
VAL-001658,USG-01647,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-06 18:50:00,VALIDE
VAL-001659,USG-00734,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-03 18:38:00,VALIDE
VAL-001660,USG-02879,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-09 17:31:00,VALIDE
VAL-001661,USG-01579,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-13 08:11:00,CORRESPONDANCE
VAL-001662,USG-02699,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 07:27:00,CORRESPONDANCE
VAL-001663,USG-01572,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-02 17:31:00,VALIDE
VAL-001664,USG-02076,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-11 08:17:00,VALIDE
VAL-001665,USG-01008,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-07 07:26:00,VALIDE
VAL-001666,USG-01285,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-08 18:15:00,VALIDE
VAL-001667,USG-01564,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-05 17:29:00,VALIDE
VAL-001668,USG-01940,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-01 17:36:00,VALIDE
VAL-001669,USG-01414,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-03 07:43:00,VALIDE
VAL-001670,USG-01046,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-11 07:49:00,CORRESPONDANCE
VAL-001671,USG-00685,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-03 17:29:00,VALIDE
VAL-001672,USG-01953,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-12 08:57:00,VALIDE
VAL-001673,USG-00326,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-03 18:25:00,REFUSE_SOLDE
VAL-001674,USG-02057,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-15 08:04:00,VALIDE
VAL-001675,USG-00045,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-06 07:15:00,CORRESPONDANCE
VAL-001676,USG-00261,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:44:00,VALIDE
VAL-001677,USG-02261,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-09 18:57:00,VALIDE
VAL-001678,USG-01130,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 17:45:00,VALIDE
VAL-001679,USG-01764,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-14 07:42:00,VALIDE
VAL-001680,USG-02900,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-01 17:14:00,REFUSE_SOLDE
VAL-001681,USG-00274,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-09 08:43:00,VALIDE
VAL-001682,USG-02454,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-03 18:30:00,CORRESPONDANCE
VAL-001683,USG-01017,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-04 08:06:00,VALIDE
VAL-001684,USG-01711,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-01 17:44:00,VALIDE
VAL-001685,USG-01388,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-14 18:22:00,VALIDE
VAL-001686,USG-00296,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-14 07:46:00,VALIDE
