passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00784,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 10 52 77 53,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7714 45.2205),POINT(2.3556 48.9027)
USG-00785,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 53 35 54 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8316 45.7065),POINT(4.8560 45.7166)
USG-00786,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 44 18 90 87,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2425 48.7650),POINT(4.8599 45.7586)
USG-00787,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 62 72 17 95,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6851 48.0890),POINT(4.8446 45.8033)
USG-00788,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 63 12 95 67,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2556 48.8378),POINT(3.0898 50.6840)
USG-00789,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 41 30 17 15,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.3155 43.7039),POINT(4.9036 45.7601)
USG-00790,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 49 77 10 13,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.6264 44.8092),POINT(2.3129 48.8627)
USG-00791,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 12 84 81 71,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3038 43.2907),POINT(7.2475 43.6937)
USG-00792,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 43 97 37 31,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2928 48.8539),POINT(2.3905 48.8065)
USG-00793,Élodie,David,élodie.david@email-voyageur.fr,+33 6 92 93 78 44,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2806 48.8850),POINT(5.4042 43.2981)
USG-00794,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 74 37 44 24,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0779 50.5988),POINT(-1.6447 48.1207)
USG-00795,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 76 53 16 81,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4273 43.3133),POINT(-0.5851 44.8288)
USG-00796,Sophie,David,sophie.david@email-voyageur.fr,+33 6 48 83 85 60,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3790 43.3258),POINT(5.4295 43.2723)
USG-00797,Thomas,David,thomas.david@email-voyageur.fr,+33 6 61 63 80 88,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8980 45.8284),POINT(3.0904 50.5966)
USG-00798,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 37 95 27 84,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4304 48.9208),POINT(5.6736 45.1542)
USG-00799,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 42 80 48 21,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7346 48.5710),POINT(-1.6995 48.1174)
USG-00800,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 71 47 41 40,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4999 47.2386),POINT(2.3666 48.8397)
USG-00801,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 11 35 28 21,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3411 43.7832),POINT(-1.6455 48.1482)
USG-00802,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 87 43 22 99,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2742 43.6399),POINT(-0.5309 44.8221)
USG-00803,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 27 33 75 66,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.1371 50.5727),POINT(2.2730 48.8434)
USG-00804,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 13 67 41 21,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4608 43.5885),POINT(-1.7159 48.0618)
USG-00805,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 41 54 10 96,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2841 48.8643),POINT(4.8137 45.7686)
USG-00806,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 37 22 60 90,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4251 48.8320),POINT(5.7398 45.1615)
USG-00807,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 74 42 45 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8250 45.7145),POINT(3.0517 50.6748)
USG-00808,Chloé,David,chloé.david@email-voyageur.fr,+33 6 58 14 49 27,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5038 47.2552),POINT(-1.6881 48.1227)
USG-00809,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 59 97 42 49,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2812 48.8973),POINT(2.3582 48.8294)
USG-00810,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 83 24 94 98,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5662 47.1661),POINT(5.7509 45.1793)
USG-00811,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 35 55 62 44,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4661 43.5988),POINT(7.2805 43.7004)
USG-00812,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 75 53 49 83,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5813 44.8306),POINT(3.0355 50.6830)
USG-00813,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 66 83 42 71,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2654 43.7438),POINT(7.6939 48.6135)
USG-00814,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 95 63 78 96,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3091 48.9059),POINT(5.7549 45.1907)
USG-00815,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 67 48 32 43,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7179 48.6155),POINT(5.7401 45.1766)
USG-00816,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 15 67 70 20,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2504 48.8463),POINT(2.3122 48.8247)
USG-00817,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 16 48 22 89,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1147 50.5937),POINT(5.4132 43.2554)
USG-00818,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 59 11 94 60,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3362 48.8225),POINT(-1.5860 47.1928)
USG-00819,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 57 56 49 73,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4040 48.9150),POINT(1.4898 43.5831)
USG-00820,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 78 87 69 66,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2984 48.8393),POINT(2.3118 48.8803)
USG-00821,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 43 61 88 23,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6109 48.0452),POINT(5.3457 43.3401)
USG-00822,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 58 52 82 20,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3703 48.8160),POINT(2.3663 48.9232)
USG-00823,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 26 38 17 25,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0827 50.7004),POINT(-0.5071 44.8015)
USG-00824,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 62 45 70 18,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3246 43.7219),POINT(2.3078 48.9090)
USG-00825,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 51 11 26 97,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2779 43.7707),POINT(2.3132 48.8530)
USG-00826,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 28 61 10 23,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5992 47.2740),POINT(-1.6526 48.1150)
USG-00827,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 76 41 83 99,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8999 45.7350),POINT(7.7808 48.5465)
USG-00828,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 84 65 51 99,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8473 45.7829),POINT(3.1079 50.6392)
USG-00829,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 69 47 77 72,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5766 44.8226),POINT(4.8552 45.7218)
USG-00830,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 82 18 14 28,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5728 44.8470),POINT(2.3889 48.8746)
USG-00831,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 90 77 33 43,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0932 50.6443),POINT(-1.6636 48.0947)
USG-00832,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 61 81 26 48,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8311 45.7197),POINT(-1.5347 47.2215)
USG-00833,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 90 90 93 54,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3403 48.8979),POINT(1.4761 43.6191)
USG-00834,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 15 13 80 17,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5983 44.7530),POINT(-1.6506 48.0904)
USG-00835,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 56 96 21 62,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8022 45.6848),POINT(4.8862 45.8007)
USG-00836,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 37 55 24 39,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3737 48.8763),POINT(7.2840 43.7171)
USG-00837,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 41 82 80 88,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3105 48.8753),POINT(-1.5641 47.1691)
USG-00838,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 10 17 16 15,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4660 43.5596),POINT(-0.5217 44.8195)
USG-00839,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 31 64 13 28,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6116 48.0774),POINT(2.3564 48.9001)
USG-00840,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 76 52 46 81,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6344 48.0721),POINT(7.3051 43.6947)
USG-00841,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 59 81 23 91,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4980 43.5872),POINT(2.3527 48.8187)
USG-00842,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 40 76 23 20,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6765 45.1964),POINT(7.2617 43.7271)
USG-00843,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 36 28 13 92,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4667 47.2128),POINT(7.2347 43.7292)
USG-00844,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 36 52 11 31,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.3737 43.5793),POINT(-1.5692 47.2579)
USG-00845,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 58 57 58 97,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3064 43.7536),POINT(4.8879 45.7990)
USG-00846,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 82 18 16 99,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3699 48.8256),POINT(2.3493 48.8690)
USG-00847,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 97 29 52 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3273 43.3036),POINT(3.0209 50.6364)
USG-00848,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 13 69 71 79,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2178 43.7397),POINT(1.4779 43.6464)
USG-00849,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 27 35 17 79,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0555 50.6149),POINT(-1.6257 48.0934)
USG-00850,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 43 64 54 89,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8090 48.5809),POINT(-0.5765 44.8492)
USG-00851,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 87 29 55 88,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3877 48.9074),POINT(1.4672 43.6264)
USG-00852,Pierre,David,pierre.david@email-voyageur.fr,+33 6 82 47 78 17,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4598 43.6339),POINT(5.7388 45.1444)
USG-00853,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 78 74 30 72,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0251 50.6160),POINT(-0.5539 44.8327)
USG-00854,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 93 92 49 58,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4105 43.2710),POINT(5.3314 43.2809)
USG-00855,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 52 40 48 15,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4206 48.8627),POINT(3.1153 50.6647)
USG-00856,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 33 66 40 16,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.7005 45.2537),POINT(-1.5061 47.1852)
USG-00857,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 68 85 76 10,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5080 47.1649),POINT(-1.6964 48.1079)
USG-00858,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 91 10 81 94,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4454 43.5797),POINT(2.3231 48.8733)
USG-00859,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 64 59 12 92,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.7158 48.1178),POINT(2.3114 48.8575)
USG-00860,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 88 56 16 97,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1370 50.6869),POINT(7.3093 43.7527)
USG-00861,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 37 26 83 32,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6885 48.1688),POINT(-1.6321 48.0951)
USG-00862,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 73 87 45 96,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4343 48.8382),POINT(7.7281 48.6347)
USG-00863,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 94 88 45 41,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8779 45.6837),POINT(-0.5542 44.8166)
USG-00864,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 62 35 13 33,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4662 43.6851),POINT(-1.6255 48.0938)
USG-00865,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 22 92 43 28,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7088 48.1802),POINT(-0.5184 44.8672)
USG-00866,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 65 34 82 71,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.4739 47.2479),POINT(-1.6869 48.1491)
USG-00867,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 32 20 38 13,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3174 43.6598),POINT(7.2857 43.7496)
USG-00868,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 11 21 74 76,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5570 44.8678),POINT(5.6966 45.2414)
USG-00869,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 14 77 16 97,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3025 48.8612),POINT(5.3498 43.2870)
USG-00870,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 45 85 20 92,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3402 43.2711),POINT(7.7759 48.5629)
USG-00871,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 24 24 12 95,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.3932 43.5889),POINT(2.3715 48.8224)
USG-00872,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 93 43 59 19,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0994 50.6127),POINT(-1.5626 47.2597)
USG-00873,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 78 49 83 65,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4162 48.8430),POINT(1.4648 43.6152)
USG-00874,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 56 82 66 19,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3856 48.9224),POINT(5.3650 43.2718)
USG-00875,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 82 38 91 97,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3627 43.2533),POINT(-1.5507 47.2627)
USG-00876,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 33 74 36 19,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6104 47.1885),POINT(4.8647 45.7815)
USG-00877,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 37 61 44 75,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5038 47.1604),POINT(4.8898 45.7357)
USG-00878,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 59 52 45 64,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6637 45.1392),POINT(7.2374 43.6630)
USG-00879,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 74 88 82 96,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3389 43.3342),POINT(2.2940 48.8493)
USG-00880,Thomas,David,thomas.david@email-voyageur.fr,+33 6 29 73 57 21,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5479 44.8477),POINT(7.7785 48.5494)
USG-00881,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 93 55 18 18,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3202 48.8237),POINT(2.3430 48.8398)
USG-00882,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 32 37 32 44,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(3.0010 50.7076),POINT(5.6980 45.2354)
USG-00883,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 52 88 19 52,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4244 43.5391),POINT(4.8667 45.7223)
USG-00884,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 37 58 95 61,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4896 43.6264),POINT(2.4170 48.8788)
USG-00885,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 74 70 30 31,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3097 48.8262),POINT(1.5002 43.6068)
USG-00886,Léa,David,léa.david@email-voyageur.fr,+33 6 90 62 35 34,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3933 48.8348),POINT(-1.5417 47.2633)
USG-00887,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 38 99 81 35,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3512 48.9154),POINT(2.3209 48.9225)
USG-00888,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 16 65 68 65,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4142 43.5949),POINT(4.8673 45.7543)
USG-00889,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 40 19 87 77,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4278 48.8470),POINT(2.3446 48.8586)
USG-00890,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 21 58 80 63,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2519 43.7487),POINT(7.2909 43.7337)
USG-00891,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 66 82 75 22,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4347 48.8360),POINT(4.8314 45.7222)
USG-00892,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 62 14 15 15,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8489 45.8178),POINT(5.7119 45.2317)
USG-00893,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 63 40 20 25,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.3078 43.7276),POINT(4.9004 45.7353)
USG-00894,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 26 59 61 63,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4214 43.6897),POINT(7.7170 48.6147)
