passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00896,Sophie,David,sophie.david@email-voyageur.fr,+33 6 72 33 14 38,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3321 43.6981),POINT(7.7526 48.5993)
USG-00897,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 84 18 31 76,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7810 48.6465),POINT(7.2685 43.6998)
USG-00898,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 29 82 16 69,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6921 48.0688),POINT(2.3593 48.7983)
USG-00899,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 65 23 57 68,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.6187 44.7930),POINT(2.3428 48.8219)
USG-00900,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 69 40 66 37,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3287 43.2381),POINT(7.7250 48.6107)
USG-00901,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 40 14 74 48,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8459 45.8266),POINT(4.8708 45.7815)
USG-00902,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 94 97 51 24,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4161 43.3286),POINT(4.8723 45.7523)
USG-00903,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 82 68 40 25,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3281 48.8139),POINT(-0.5861 44.8166)
USG-00904,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 59 85 48 47,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7397 48.1366),POINT(2.4006 48.8774)
USG-00905,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 34 77 86 82,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7492 48.6288),POINT(5.7541 45.2062)
USG-00906,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 46 30 66 59,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1036 50.5773),POINT(-1.6381 48.0870)
USG-00907,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 37 45 61 47,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4344 43.3527),POINT(3.1002 50.6526)
USG-00908,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 30 74 74 50,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3871 43.3048),POINT(-1.5693 47.2181)
USG-00909,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 42 68 47 74,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3409 48.9176),POINT(-1.6748 48.1140)
USG-00910,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 58 48 10 47,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3377 48.9088),POINT(2.3679 48.8013)
USG-00911,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 39 53 21 18,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7365 45.2114),POINT(-1.6723 48.1138)
USG-00912,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 85 10 82 90,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.6804 45.1169),POINT(3.0616 50.6780)
USG-00913,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 62 77 76 43,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3052 43.2374),POINT(3.0508 50.5895)
USG-00914,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 29 67 17 18,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4327 48.8568),POINT(4.8326 45.7423)
USG-00915,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 76 42 37 85,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3384 48.8242),POINT(-0.5228 44.8655)
USG-00916,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 49 61 83 27,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.4121 43.3352),POINT(7.2208 43.7394)
USG-00917,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 41 44 41 62,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4039 48.8718),POINT(2.3438 48.9211)
USG-00918,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 24 51 72 18,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7121 45.2161),POINT(3.0623 50.6173)
USG-00919,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 27 54 72 62,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7568 45.1753),POINT(5.4132 43.2688)
USG-00920,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 64 37 56 43,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0925 50.7129),POINT(3.0412 50.6365)
USG-00921,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 36 28 92 72,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5275 47.1526),POINT(1.4279 43.6420)
USG-00922,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 13 35 45 69,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4111 48.8635),POINT(3.0814 50.6826)
USG-00923,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 33 89 70 34,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2885 48.7803),POINT(2.2979 48.8159)
USG-00924,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 52 97 90 49,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.9017 45.7604),POINT(-1.6272 48.1223)
USG-00925,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 47 58 56 78,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6583 48.1771),POINT(4.8279 45.7116)
USG-00926,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 41 32 17 39,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3127 48.8555),POINT(3.0492 50.5903)
USG-00927,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 40 22 89 38,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0922 50.6049),POINT(2.3564 48.9155)
USG-00928,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 44 39 76 15,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6952 48.1366),POINT(7.2719 43.7368)
USG-00929,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 95 27 25 53,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7341 48.5772),POINT(3.0742 50.6335)
USG-00930,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 27 39 76 79,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9252 45.8210),POINT(5.6682 45.1669)
USG-00931,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 41 49 77 65,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6952 48.5963),POINT(2.2824 48.8247)
USG-00932,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 16 36 81 89,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6192 48.1288),POINT(7.7793 48.6055)
USG-00933,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 79 97 86 64,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.9908 50.6750),POINT(-1.5527 47.2487)
USG-00934,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 39 73 62 13,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6039 48.0407),POINT(-0.5359 44.7863)
USG-00935,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 41 69 27 53,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.8134 48.5234),POINT(2.3158 48.8993)
USG-00936,Thomas,David,thomas.david@email-voyageur.fr,+33 6 38 83 80 62,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3074 48.8995),POINT(2.3799 48.8501)
USG-00937,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 29 57 84 69,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3634 48.9049),POINT(7.2125 43.6710)
USG-00938,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 43 12 19 11,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5015 47.2076),POINT(2.3403 48.8553)
USG-00939,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 24 83 48 95,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6516 45.2286),POINT(5.6987 45.1968)
USG-00940,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 72 75 28 11,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0052 50.6027),POINT(1.4268 43.5929)
USG-00941,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 87 31 36 27,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3257 43.6300),POINT(-1.5785 47.2149)
USG-00942,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 13 49 70 28,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0885 50.6891),POINT(-0.5248 44.8311)
USG-00943,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 87 68 11 97,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8041 45.7080),POINT(3.0349 50.6483)
USG-00944,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 30 91 86 70,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2720 48.9135),POINT(5.7315 45.2258)
USG-00945,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 30 90 56 12,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7389 48.0616),POINT(-1.5444 47.2160)
USG-00946,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 29 12 50 93,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7744 48.6592),POINT(2.3055 48.9045)
USG-00947,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 81 54 81 44,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6707 48.5829),POINT(2.3796 48.8477)
USG-00948,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 91 38 45 58,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5191 47.2623),POINT(5.3464 43.2678)
USG-00949,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 49 17 25 32,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4734 43.5942),POINT(5.3896 43.2845)
USG-00950,Jean,David,jean.david@email-voyageur.fr,+33 6 11 30 47 95,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5917 44.8779),POINT(-0.5277 44.7820)
USG-00951,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 50 38 98 43,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2323 43.7606),POINT(5.3412 43.3154)
USG-00952,Lucas,David,lucas.david@email-voyageur.fr,+33 6 84 96 97 18,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.6923 48.5809),POINT(7.6917 48.6015)
USG-00953,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 58 96 65 62,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3989 48.8794),POINT(2.3771 48.8757)
USG-00954,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 46 48 56 64,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4149 43.6634),POINT(-1.6529 48.0907)
USG-00955,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 14 24 81 70,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6589 48.0420),POINT(3.1108 50.6461)
USG-00956,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 10 28 87 50,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8439 45.8321),POINT(7.7844 48.6188)
USG-00957,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 11 30 78 54,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.5312 43.5576),POINT(3.0364 50.6702)
USG-00958,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 39 75 67 18,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7619 45.2234),POINT(5.3890 43.2845)
USG-00959,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 17 34 65 23,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.4068 43.5694),POINT(5.3719 43.3304)
USG-00960,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 62 70 35 12,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7736 45.1680),POINT(-1.6543 48.0615)
USG-00961,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 69 94 93 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.9237 45.7291),POINT(-0.5895 44.7926)
USG-00962,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 50 48 36 33,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.9027 45.8019),POINT(1.4445 43.6215)
USG-00963,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 16 92 22 62,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3111 43.3483),POINT(1.4504 43.6557)
USG-00964,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 47 12 46 86,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2209 43.6714),POINT(7.2492 43.7185)
USG-00965,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 18 94 68 70,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3802 48.7848),POINT(3.0257 50.6521)
USG-00966,Lucas,David,lucas.david@email-voyageur.fr,+33 6 88 96 91 28,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4217 48.8723),POINT(1.4451 43.6226)
USG-00967,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 39 82 23 65,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3049 48.7961),POINT(3.0679 50.5989)
USG-00968,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 98 93 72 98,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7400 48.1477),POINT(5.6675 45.2010)
USG-00969,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 73 62 91 12,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2727 43.7075),POINT(2.3086 48.8473)
USG-00970,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 35 50 26 93,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3278 48.8689),POINT(-1.6312 48.1180)
USG-00971,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 88 43 48 91,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7238 48.5530),POINT(-1.6525 48.1157)
USG-00972,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 35 37 42 74,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2566 43.7179),POINT(-1.4924 47.2369)
USG-00973,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 40 42 45 27,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6556 48.1076),POINT(2.3140 48.8442)
USG-00974,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 84 94 56 96,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4544 48.8898),POINT(4.8265 45.7376)
USG-00975,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 53 94 66 70,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4009 43.2323),POINT(-1.6970 48.0709)
USG-00976,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 23 53 61 65,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.4120 43.2236),POINT(4.8148 45.7402)
USG-00977,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 72 31 28 51,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5731 47.2165),POINT(7.2412 43.7131)
USG-00978,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 14 74 92 39,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7619 48.5533),POINT(2.3120 48.8904)
USG-00979,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 84 64 89 84,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3337 48.9525),POINT(7.2782 43.6970)
USG-00980,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 95 31 70 59,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6582 48.6451),POINT(4.9055 45.7795)
USG-00981,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 55 60 44 92,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3179 48.7861),POINT(5.3453 43.3200)
USG-00982,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 36 95 61 83,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3157 48.9022),POINT(1.4813 43.5666)
USG-00983,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 16 95 33 95,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8872 45.7207),POINT(2.3250 48.8871)
USG-00984,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 49 64 74 88,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7854 45.1134),POINT(7.7030 48.5868)
USG-00985,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 40 87 72 47,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4738 43.6380),POINT(3.0544 50.6718)
USG-00986,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 99 27 88 80,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5970 44.8800),POINT(-0.5507 44.8160)
USG-00987,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 97 45 46 10,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6506 45.2400),POINT(2.3704 48.9246)
USG-00988,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 23 42 42 77,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6649 48.1062),POINT(2.3244 48.8929)
USG-00989,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 67 47 16 60,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5833 44.8486),POINT(2.3605 48.8097)
USG-00990,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 57 91 23 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4254 43.2805),POINT(4.8666 45.7557)
USG-00991,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 50 90 55 14,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4557 43.5844),POINT(3.0429 50.6561)
USG-00992,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 33 29 53 34,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7205 45.1686),POINT(-1.5674 47.2458)
USG-00993,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 50 80 64 59,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3745 43.3626),POINT(-1.7083 48.1013)
USG-00994,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 61 40 45 20,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3792 48.8484),POINT(1.4620 43.5950)
USG-00995,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 28 16 32 33,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4337 43.5693),POINT(5.7491 45.1673)
USG-00996,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 34 94 56 87,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6905 45.1784),POINT(7.7383 48.5511)
USG-00997,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 68 88 66 51,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3275 48.8924),POINT(-0.5967 44.7992)
USG-00998,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 73 79 46 35,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.9929 50.6827),POINT(7.2859 43.7106)
USG-00999,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 67 57 22 35,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6363 45.1453),POINT(7.7347 48.5860)
USG-01000,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 99 27 86 98,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3242 43.7003),POINT(1.4539 43.5744)
USG-01001,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 59 32 60 41,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7197 48.1261),POINT(-0.5411 44.8577)
USG-01002,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 34 60 77 53,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2905 48.7888),POINT(4.8961 45.7972)
USG-01003,Élodie,David,élodie.david@email-voyageur.fr,+33 6 25 17 23 95,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5965 44.8491),POINT(-0.5137 44.8547)
USG-01004,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 22 46 11 86,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4532 48.9033),POINT(3.0414 50.6726)
USG-01005,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 35 95 17 78,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7527 45.2537),POINT(5.7475 45.1614)
