passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00393,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 71 78 53 18,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3971 48.8548),POINT(-1.5681 47.1888)
USG-00394,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 66 23 67 20,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5968 48.0510),POINT(3.1119 50.6166)
USG-00395,Marie,David,marie.david@email-voyageur.fr,+33 6 36 54 58 26,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3669 43.3298),POINT(5.4139 43.3387)
USG-00396,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 15 82 72 76,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2306 43.6369),POINT(2.3657 48.8661)
USG-00397,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 37 32 60 59,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5242 47.1515),POINT(7.7126 48.5643)
USG-00398,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 53 73 24 25,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8028 45.7245),POINT(2.4099 48.7958)
USG-00399,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 94 27 68 53,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.8101 48.6306),POINT(7.7588 48.5742)
USG-00400,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 14 25 69 46,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.7113 48.1220),POINT(-0.5755 44.7858)
USG-00401,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 99 22 23 18,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5073 43.6633),POINT(4.8132 45.7187)
USG-00402,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 84 77 13 55,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2933 48.8715),POINT(-1.4976 47.2494)
USG-00403,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 83 31 96 31,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5458 44.8046),POINT(2.4035 48.8489)
USG-00404,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 67 40 38 98,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3097 48.8803),POINT(-1.5881 47.1967)
USG-00405,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 72 94 74 61,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2484 43.6386),POINT(5.3580 43.2589)
USG-00406,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 65 61 90 73,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5341 44.8858),POINT(2.3258 48.8610)
USG-00407,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 19 47 80 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.4810 44.8421),POINT(-1.5116 47.1922)
USG-00408,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 26 31 36 43,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3185 43.7636),POINT(-1.6348 48.1056)
USG-00409,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 95 47 42 81,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.7045 48.1655),POINT(5.7541 45.1858)
USG-00410,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 61 64 25 22,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7385 45.1568),POINT(5.6860 45.2396)
USG-00411,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 88 51 34 84,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3804 48.8616),POINT(-1.5028 47.2217)
USG-00412,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 68 94 71 84,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6872 48.1813),POINT(5.3560 43.3088)
USG-00413,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 42 44 29 96,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.4806 44.8104),POINT(-1.6378 48.1051)
USG-00414,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 68 75 95 26,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.6052 44.8181),POINT(2.3729 48.8713)
USG-00415,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 77 43 18 91,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2610 43.6332),POINT(7.3089 43.7506)
USG-00416,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 24 81 73 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.3977 43.3324),POINT(7.6916 48.6295)
USG-00417,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 13 65 41 13,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6785 48.5502),POINT(2.3978 48.7969)
USG-00418,Marie,David,marie.david@email-voyageur.fr,+33 6 18 56 98 29,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4016 43.5523),POINT(-1.6232 48.1167)
USG-00419,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 18 72 25 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8644 45.7292),POINT(2.3130 48.8078)
USG-00420,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 39 16 67 30,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6685 48.1633),POINT(-1.6737 48.0981)
USG-00421,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 34 25 58 90,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5222 44.8479),POINT(1.4646 43.6495)
USG-00422,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 26 60 88 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5787 44.7529),POINT(7.7047 48.5476)
USG-00423,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 30 96 55 66,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6353 48.0473),POINT(5.6900 45.2264)
USG-00424,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 39 33 73 82,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4197 48.9070),POINT(7.2839 43.7134)
USG-00425,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 30 66 17 62,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4390 43.3028),POINT(5.7161 45.2302)
USG-00426,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 62 66 94 55,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3454 48.8573),POINT(4.8558 45.7840)
USG-00427,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 58 69 40 71,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7529 45.2232),POINT(-0.5168 44.7908)
USG-00428,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 62 98 30 44,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4659 43.6623),POINT(5.7029 45.2328)
USG-00429,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 92 10 46 48,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7416 48.6110),POINT(-1.5706 47.2222)
USG-00430,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 98 99 14 99,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4654 43.6374),POINT(2.3258 48.8103)
USG-00431,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 13 15 33 17,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3777 48.9207),POINT(2.3903 48.8738)
USG-00432,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 25 45 80 52,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4486 48.7695),POINT(4.8592 45.7140)
USG-00433,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 59 59 22 93,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6760 48.0248),POINT(2.4172 48.8543)
USG-00434,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 44 41 86 22,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2660 48.8352),POINT(-1.6230 48.0883)
USG-00435,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 49 32 98 51,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.6612 48.5761),POINT(-1.4960 47.1928)
USG-00436,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 48 36 82 90,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4979 43.5787),POINT(5.7204 45.1960)
USG-00437,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 77 19 69 82,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5175 47.2766),POINT(1.5015 43.5657)
USG-00438,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 64 36 42 60,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7334 45.1647),POINT(-0.5157 44.7776)
USG-00439,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 23 67 32 25,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2366 43.7809),POINT(-1.6646 48.0796)
USG-00440,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 14 54 69 84,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5827 47.2857),POINT(3.0999 50.6099)
USG-00441,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 29 41 51 73,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4259 48.8477),POINT(7.2265 43.7145)
USG-00442,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 83 97 61 34,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7358 45.1730),POINT(1.4877 43.6101)
USG-00443,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 55 72 83 95,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3388 48.8858),POINT(7.7580 48.5961)
USG-00444,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 70 53 74 32,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.6065 44.8523),POINT(3.1041 50.6624)
USG-00445,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 42 69 85 67,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5967 47.2713),POINT(7.2701 43.7247)
USG-00446,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 37 50 41 89,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3061 43.3777),POINT(7.2979 43.7171)
USG-00447,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 10 94 16 49,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.9279 45.7202),POINT(2.3854 48.8699)
USG-00448,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 71 50 15 13,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3532 48.9010),POINT(2.3573 48.8843)
USG-00449,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 46 57 65 24,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3535 48.7757),POINT(7.6964 48.5810)
USG-00450,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 89 40 30 80,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6939 45.1676),POINT(5.6677 45.2023)
USG-00451,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 20 52 60 66,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.3550 43.3792),POINT(7.3093 43.6976)
USG-00452,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 14 31 71 85,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3535 48.7904),POINT(2.3814 48.8025)
USG-00453,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 79 48 31 96,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3502 43.2719),POINT(1.4469 43.6012)
USG-00454,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 36 64 91 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5721 44.7940),POINT(7.2701 43.6871)
USG-00455,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 98 50 26 16,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4588 43.3206),POINT(2.3365 48.8943)
USG-00456,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 70 76 60 63,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4234 48.8836),POINT(4.8417 45.7363)
USG-00457,Maxime,David,maxime.david@email-voyageur.fr,+33 6 71 52 13 64,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8354 45.7885),POINT(1.4454 43.6414)
USG-00458,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 57 50 97 80,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2989 48.7898),POINT(2.3054 48.8590)
USG-00459,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 19 88 46 69,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4214 48.8132),POINT(5.7236 45.2067)
USG-00460,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 56 93 98 81,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4244 43.2443),POINT(3.0451 50.6081)
USG-00461,Lucas,David,lucas.david@email-voyageur.fr,+33 6 35 90 75 52,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3266 48.9511),POINT(5.3473 43.2614)
USG-00462,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 36 66 81 23,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.9276 45.7714),POINT(-1.6996 48.0903)
USG-00463,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 68 46 31 81,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.1316 50.6464),POINT(2.3577 48.8529)
USG-00464,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 67 69 48 55,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5008 47.2524),POINT(3.1183 50.6616)
USG-00465,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 50 69 72 35,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6279 48.0551),POINT(2.3356 48.8058)
USG-00466,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 34 34 83 79,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0017 50.6501),POINT(5.6847 45.1637)
USG-00467,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 74 24 54 29,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3110 48.8441),POINT(-0.5770 44.7857)
USG-00468,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 80 99 54 65,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2976 43.7001),POINT(-0.5323 44.8697)
USG-00469,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 57 45 29 69,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6582 48.5237),POINT(3.0432 50.6292)
USG-00470,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 53 55 22 25,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.4950 44.8243),POINT(5.7496 45.2277)
USG-00471,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 29 75 97 68,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4182 48.7968),POINT(7.2669 43.7452)
USG-00472,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 98 77 61 44,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1345 50.7057),POINT(7.7226 48.5583)
USG-00473,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 48 51 74 44,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7510 48.0987),POINT(7.2810 43.7537)
USG-00474,Jean,David,jean.david@email-voyageur.fr,+33 6 64 32 80 48,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4329 48.9111),POINT(4.8343 45.7270)
USG-00475,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 96 28 13 77,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2355 43.6710),POINT(7.2298 43.6641)
USG-00476,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 49 77 90 91,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5809 44.7475),POINT(2.3759 48.8796)
USG-00477,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 71 17 78 58,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5097 43.6741),POINT(7.2202 43.6569)
USG-00478,Léa,David,léa.david@email-voyageur.fr,+33 6 24 61 99 76,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3263 43.7478),POINT(5.6813 45.1967)
USG-00479,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 80 75 62 14,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-0.6157 44.8639),POINT(7.2154 43.6856)
USG-00480,Marie,David,marie.david@email-voyageur.fr,+33 6 39 18 93 41,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7264 48.6612),POINT(5.4037 43.2938)
USG-00481,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 76 61 28 31,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5695 44.8852),POINT(-1.6350 48.0847)
USG-00482,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 26 39 85 12,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5930 48.1519),POINT(-1.5037 47.1673)
USG-00483,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 61 70 78 54,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6911 45.1266),POINT(4.8446 45.7679)
USG-00484,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 33 88 79 95,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5107 47.1607),POINT(7.2858 43.7423)
USG-00485,Léa,David,léa.david@email-voyageur.fr,+33 6 11 53 94 64,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3843 48.9546),POINT(3.0437 50.6359)
USG-00486,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 74 90 90 94,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3583 48.8331),POINT(-1.5613 47.1691)
USG-00487,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 15 19 57 94,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0490 50.6257),POINT(2.3385 48.7959)
USG-00488,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 52 63 76 59,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5982 47.2159),POINT(2.2930 48.8688)
USG-00489,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 67 11 70 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8607 45.8064),POINT(7.7808 48.5600)
USG-00490,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 82 83 23 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.7971 45.7401),POINT(2.3439 48.7985)
USG-00491,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 49 53 16 78,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.2952 43.7167),POINT(2.3322 48.8999)
USG-00492,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 35 92 95 44,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6298 48.0912),POINT(-0.5375 44.8200)
USG-00493,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 84 96 23 31,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0510 50.6455),POINT(2.3238 48.8274)
USG-00494,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 69 78 50 84,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2669 48.8467),POINT(-1.4963 47.2345)
USG-00495,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 76 63 28 30,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8525 45.7566),POINT(5.6716 45.1648)
USG-00496,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 70 34 65 36,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1475 50.7135),POINT(1.4127 43.5972)
USG-00497,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 40 86 36 30,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6752 48.1035),POINT(2.4062 48.8939)
USG-00498,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 31 72 78 82,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7323 48.5502),POINT(-0.5265 44.8356)
USG-00499,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 57 51 18 53,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0035 50.6288),POINT(-1.6821 48.1476)
USG-00500,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 54 56 90 50,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6428 48.1091),POINT(7.7193 48.6124)
USG-00501,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 98 75 44 90,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5500 44.8717),POINT(5.6928 45.2197)
USG-00502,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 14 29 16 10,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7059 48.0766),POINT(5.4184 43.2566)
USG-00503,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 95 48 51 70,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.4716 47.1664),POINT(2.3451 48.8151)
