passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00810,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 63 76 32 86,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5307 43.5553),POINT(7.7451 48.5557)
USG-00811,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 90 10 65 12,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4769 43.5811),POINT(7.7074 48.6190)
USG-00812,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 73 57 91 23,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6739 48.5714),POINT(-0.5422 44.8174)
USG-00813,Jean,David,jean.david@email-voyageur.fr,+33 6 72 60 77 39,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3343 43.2650),POINT(7.7779 48.6150)
USG-00814,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 64 49 94 52,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4693 43.6254),POINT(7.2123 43.6793)
USG-00815,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 45 61 95 74,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5589 47.2879),POINT(7.2972 43.6921)
USG-00816,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 41 33 72 46,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3314 48.8055),POINT(2.3100 48.8359)
USG-00817,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 27 52 75 63,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7205 48.0607),POINT(2.3120 48.8756)
USG-00818,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 63 37 29 29,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5014 47.2621),POINT(5.3739 43.2737)
USG-00819,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 72 97 96 54,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3799 48.8632),POINT(1.4850 43.6149)
USG-00820,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 72 36 44 96,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5219 47.2593),POINT(2.3109 48.8780)
USG-00821,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 14 31 70 73,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3364 48.8441),POINT(7.7042 48.5714)
USG-00822,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 51 91 33 77,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3178 43.2748),POINT(3.0207 50.6251)
USG-00823,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 61 32 61 15,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.6226 44.7823),POINT(2.3591 48.9233)
USG-00824,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 12 76 86 96,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8119 45.8097),POINT(5.3927 43.3035)
USG-00825,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 85 78 62 28,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3323 48.9136),POINT(3.0310 50.6503)
USG-00826,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 69 37 80 22,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5969 47.1516),POINT(7.7036 48.6107)
USG-00827,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 51 83 13 92,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7126 45.2226),POINT(-1.5543 47.1977)
USG-00828,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 63 40 71 95,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.9215 45.6865),POINT(7.3070 43.6789)
USG-00829,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 73 65 36 28,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3581 48.8701),POINT(1.4073 43.6152)
USG-00830,Chloé,David,chloé.david@email-voyageur.fr,+33 6 67 27 96 41,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.7405 48.0856),POINT(4.8960 45.7673)
USG-00831,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 72 66 66 14,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8468 45.7222),POINT(7.7504 48.5822)
USG-00832,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 94 49 28 40,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.5059 43.6347),POINT(2.3216 48.8285)
USG-00833,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 93 95 39 66,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2632 43.7601),POINT(-1.4989 47.2107)
USG-00834,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 23 67 25 16,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3760 48.9339),POINT(5.6902 45.1984)
USG-00835,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 52 71 39 95,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.5315 43.5584),POINT(2.3994 48.8824)
USG-00836,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 59 52 61 85,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.3715 43.3252),POINT(1.4406 43.6031)
USG-00837,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 15 20 36 82,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5293 44.7970),POINT(2.4014 48.8615)
USG-00838,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 64 35 47 69,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4312 43.6191),POINT(2.3389 48.8457)
USG-00839,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 86 76 55 35,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7574 48.5969),POINT(2.2841 48.8006)
USG-00840,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 53 50 65 48,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3333 48.9067),POINT(4.8839 45.7444)
USG-00841,Thomas,David,thomas.david@email-voyageur.fr,+33 6 49 59 93 97,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5312 47.2756),POINT(5.7270 45.1876)
USG-00842,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 26 73 70 36,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6180 47.1862),POINT(2.3313 48.8727)
USG-00843,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 50 89 82 21,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0384 50.6946),POINT(2.3581 48.8365)
USG-00844,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 62 30 80 47,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7372 48.0235),POINT(5.3701 43.3147)
USG-00845,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 64 83 63 40,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2406 48.7970),POINT(-1.5432 47.2064)
USG-00846,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 79 94 99 28,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6782 45.1548),POINT(5.6879 45.2063)
USG-00847,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 13 75 11 88,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7309 45.2275),POINT(3.0654 50.6550)
USG-00848,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 61 44 51 56,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3062 48.8507),POINT(-0.5917 44.8488)
USG-00849,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 18 62 23 72,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.5068 43.5945),POINT(7.2414 43.6875)
USG-00850,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 50 11 10 85,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5867 47.2463),POINT(-0.5939 44.8650)
USG-00851,Julie,David,julie.david@email-voyageur.fr,+33 6 85 27 63 39,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1141 50.5974),POINT(2.3928 48.7984)
USG-00852,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 10 61 23 33,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3305 48.8156),POINT(5.3653 43.3438)
USG-00853,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 36 67 28 11,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7054 45.2499),POINT(7.7678 48.5776)
USG-00854,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 92 98 47 38,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.4765 47.2341),POINT(1.5016 43.6288)
USG-00855,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 49 44 71 54,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5233 44.8464),POINT(2.3707 48.8279)
USG-00856,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 66 74 35 85,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.3002 43.6250),POINT(3.1001 50.6137)
USG-00857,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 75 14 79 36,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.6104 44.7786),POINT(5.6827 45.1512)
USG-00858,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 18 20 42 87,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(4.9092 45.7550),POINT(-0.5082 44.8298)
USG-00859,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 47 50 62 73,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5390 44.8131),POINT(7.2579 43.7243)
USG-00860,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 44 24 58 46,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7185 48.6143),POINT(2.3195 48.8595)
USG-00861,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 69 65 34 42,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4883 43.6664),POINT(5.7459 45.2156)
USG-00862,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 19 48 56 31,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9351 45.7186),POINT(2.2995 48.8590)
USG-00863,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 54 40 86 45,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3095 43.7491),POINT(2.2757 48.8484)
USG-00864,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 23 91 21 27,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3236 48.7790),POINT(4.8992 45.7719)
USG-00865,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 91 87 39 12,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.6643 48.6168),POINT(5.4118 43.3028)
USG-00866,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 23 76 99 49,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2565 48.8092),POINT(2.3413 48.8569)
USG-00867,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 43 39 46 22,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3320 43.2510),POINT(1.4383 43.5775)
USG-00868,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 29 12 44 80,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.1494 50.5888),POINT(-1.6610 48.0994)
USG-00869,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 16 35 54 45,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5122 47.1687),POINT(7.7747 48.5605)
USG-00870,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 62 94 83 41,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4831 43.5575),POINT(1.4968 43.5683)
USG-00871,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 89 91 57 75,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3830 48.8167),POINT(4.8215 45.8048)
USG-00872,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 32 31 30 16,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5514 47.2272),POINT(3.0786 50.6042)
USG-00873,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 78 31 56 46,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.9256 45.8106),POINT(2.2796 48.7942)
USG-00874,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 22 44 57 19,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4148 48.8392),POINT(2.3715 48.8373)
USG-00875,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 11 70 84 86,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5281 43.6183),POINT(2.3684 48.8799)
USG-00876,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 63 12 49 83,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8318 45.7949),POINT(5.7078 45.1631)
USG-00877,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 36 82 85 76,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4837 43.6219),POINT(-1.7028 48.1078)
USG-00878,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 49 24 95 60,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3510 48.8039),POINT(-1.5236 47.2486)
USG-00879,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 98 34 91 42,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.4451 43.3187),POINT(-1.7197 48.1046)
USG-00880,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 70 86 96 48,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.4148 43.5600),POINT(-0.5651 44.8175)
USG-00881,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 82 52 86 71,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0941 50.6385),POINT(2.3174 48.9298)
USG-00882,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 72 53 84 35,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3496 48.8660),POINT(5.6824 45.2359)
USG-00883,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 92 78 81 94,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5446 47.1396),POINT(2.3658 48.8194)
USG-00884,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 86 93 81 14,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8168 45.8004),POINT(2.4093 48.8805)
USG-00885,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 78 87 29 86,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3349 43.7385),POINT(-1.5039 47.2374)
USG-00886,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 69 42 87 72,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7289 48.1540),POINT(1.4192 43.6327)
USG-00887,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 25 84 50 95,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4831 43.6388),POINT(7.2134 43.6979)
USG-00888,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 97 97 65 38,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5652 44.7990),POINT(2.3471 48.8650)
USG-00889,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 57 17 38 24,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4144 48.8205),POINT(1.4866 43.6099)
USG-00890,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 47 71 70 90,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5515 47.1844),POINT(5.7632 45.2357)
USG-00891,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 14 27 96 17,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.4996 44.7564),POINT(1.4160 43.6396)
USG-00892,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 15 40 78 92,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.9973 50.6882),POINT(5.6769 45.1490)
USG-00893,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 87 51 77 77,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3043 48.8285),POINT(2.3068 48.8207)
USG-00894,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 57 35 33 16,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3547 48.9021),POINT(-1.6924 48.1088)
USG-00895,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 91 66 38 23,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3695 48.8823),POINT(2.3653 48.8626)
USG-00896,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 12 96 96 40,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(1.5257 43.5703),POINT(2.2783 48.8105)
USG-00897,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 70 72 72 74,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6216 47.1766),POINT(2.3582 48.8324)
USG-00898,Maxime,David,maxime.david@email-voyageur.fr,+33 6 53 92 84 81,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7075 48.5484),POINT(5.6672 45.1645)
USG-00899,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 75 22 41 35,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3593 48.9196),POINT(2.3383 48.8153)
USG-00900,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 99 40 45 88,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5474 44.8126),POINT(-1.5303 47.2328)
USG-00901,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 74 23 97 71,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6183 48.1118),POINT(-1.7075 48.1223)
USG-00902,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 88 24 63 78,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7418 48.5122),POINT(2.3098 48.8488)
USG-00903,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 89 64 59 48,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3203 48.7861),POINT(4.8261 45.7212)
USG-00904,Pierre,David,pierre.david@email-voyageur.fr,+33 6 39 53 20 62,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8893 45.7710),POINT(-1.5727 47.2238)
USG-00905,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 69 13 64 70,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2015 43.7597),POINT(3.1052 50.6692)
USG-00906,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 26 59 39 49,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2987 48.8978),POINT(5.7003 45.1587)
USG-00907,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 82 43 94 89,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3170 48.8876),POINT(3.0250 50.6314)
USG-00908,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 89 42 91 73,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7817 45.2558),POINT(-0.5245 44.7950)
USG-00909,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 69 94 39 91,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4453 43.6370),POINT(5.7082 45.1453)
USG-00910,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 45 72 60 21,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3219 48.8965),POINT(2.3844 48.8355)
USG-00911,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 92 24 68 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.4783 44.8186),POINT(3.0701 50.6394)
USG-00912,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 94 82 74 91,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.3874 43.6061),POINT(7.2724 43.7471)
USG-00913,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 78 36 55 50,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6624 48.0412),POINT(4.8772 45.7591)
USG-00914,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 93 74 19 25,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7359 48.5717),POINT(7.7603 48.5916)
USG-00915,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 10 89 85 22,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4312 48.8165),POINT(3.0498 50.6023)
USG-00916,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 17 62 59 18,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6826 45.1281),POINT(1.4958 43.6036)
USG-00917,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 42 90 51 73,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5256 47.2369),POINT(7.7258 48.5486)
USG-00918,Marie,David,marie.david@email-voyageur.fr,+33 6 75 43 75 20,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7081 48.6222),POINT(3.0823 50.6154)
USG-00919,Jean,David,jean.david@email-voyageur.fr,+33 6 16 22 89 29,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2644 43.6476),POINT(-0.5413 44.7803)
USG-00920,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 42 53 47 16,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.1180 50.6819),POINT(7.6924 48.5460)
