id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRDRVPCRFMKT283201,DRIVECO - Carrefour Market - Gallardon,DRIVECO,DRIVECO,"Cd 28 Le Chemin d'Epernon, 28320 Gallardon",Gallardon,28320.0,75 - Paris,Île-de-France,4,50.0,True,True,2025-08-07
FRDRVPCRFMKT62320150073443570243,Carrefour Market - Rouvroy,DRIVECO,DRIVECO,"Rue de Drocourt, 62320 Rouvroy",Rouvroy,62320.0,75 - Paris,Île-de-France,8,22.08,True,True,2025-11-21
FRDRVPCRFMKT56450150008030092462,Carrefour Market - Theix,DRIVECO,DRIVECO,"Rue de Rosmadec, 56450 Theix-Noyalo",Theix-Noyalo,56450.0,75 - Paris,Île-de-France,8,22.08,True,True,2025-07-28
FRDRVPCRFMKT601501,DRIVECO - Carrefour Market - Longueil-Annel,DRIVECO,DRIVECO,"route Nationale 32 Le Champ Sainte Croix 277 Av. de la Libération, 60150 Longueil-Annel",Longueil-Annel,60150.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-11-13
FRDRVPEQSU,Carrefour Market - Valleiry,DRIVECO,DRIVECO,"37 Chem. des Artisans, 74520 Valleiry",Valleiry,74520.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-12-19
FRDRVPGJVX,Carrefour Market - Poussan,DRIVECO,DRIVECO,"Av. de Sète, 34560 Poussan",Poussan,34560.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-11-29
FRDRVPCRFMKT453301,Carrefour Market - Malesherbes,DRIVECO,DRIVECO,"35 Rue du Gén Patton, 45330 Le Malesherbois",Le Malesherbois,75001,75 - Paris,Île-de-France,4,50.0,True,True,2025-08-05
FRDRVPCRFMKT29500150033216341039,Carrefour Market - Ergue Gaberic,DRIVECO,DRIVECO,"zone d'activité La Salle Verte, 29500 Ergué-Gabéric",Ergué-Gabéric,29500.0,75 - Paris,Île-de-France,8,150.0,True,True,2024-11-28
FRDRVPCRFMKT35131150086180613469,DRIVECO - Carrefour Market - Chartres-De-Bretagne,DRIVECO,DRIVECO,"Rue de la Croix aux Potiers, 35131 Chartres-de-Bretagne",Chartres-de-Bretagne,35131.0,75 - Paris,Île-de-France,4,150.0,True,True,2025-07-11
FRDRVPCRFMKT601501,DRIVECO - Carrefour Market - Longueil-Annel,DRIVECO,DRIVECO,"route Nationale 32 Le Champ Sainte Croix 277 Av. de la Libération, 60150 Longueil-Annel",Longueil-Annel,60150.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-11-13
FRDRVPCRFMKT34090150089507588199,DRIVECO - Carrefour Market - Montpellier Justice,DRIVECO,DRIVECO,"1454 Av. de la Justice de Castelnau, 34090 Montpellier",Montpellier,75001,75 - Paris,Île-de-France,4,50.0,True,True,2025-11-26
FRDRVPEGTZ,Carrefour Market - Cambrai,DRIVECO,DRIVECO,"187 Rue Saint-Ladre, 59400 Cambrai",Cambrai,59400.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-04-18
FRDRVPCDVZ,DRIVECO - Carrefour Market - Autreville,DRIVECO,DRIVECO,"Rue de la République, 02300 Autreville",Autreville,2300.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-11-21
FRDRVPCRFMKT56450150008030092462,Carrefour Market - Theix,DRIVECO,DRIVECO,"Rue de Rosmadec, 56450 Theix-Noyalo",Theix-Noyalo,56450.0,75 - Paris,Île-de-France,8,50.0,True,True,2025-07-28
FRDRVPCRFMKT56450150008030092462,DRIVECO - Carrefour Market - Theix,DRIVECO,DRIVECO,"Rue de Rosmadec, 56450 Theix-Noyalo",Theix-Noyalo,56450.0,75 - Paris,Île-de-France,4,50.0,True,True,2025-07-28
FRDRVPCRFMKT720001,Carrefour Market - Le Mans Piron,DRIVECO,DRIVECO,"1 Rue Auguste Piron, 72000 Le Mans",Le Mans,75001,75 - Paris,Île-de-France,4,50.0,True,True,2024-11-13
FRDRVPAMTV,DRIVECO - Carrefour Market - Bort Les Orgues,DRIVECO,DRIVECO,"Av. Victor Hugo, 19110 Bort-les-Orgues",Bort-les-Orgues,19110.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-05-03
FRDRVPCRFMKT343701,Carrefour Market - Cazouls Les Beziers,DRIVECO,DRIVECO,"Zae Saint Julien Route de Béziers, 34370 Cazouls-lès-Béziers",Cazouls-lès-Béziers,34370.0,75 - Paris,Île-de-France,10,50.0,True,True,2025-04-29
FRDRVPEFNP,Carrefour Market - Condom,DRIVECO,DRIVECO,"LIEU DIT HONTAUD - ROUTE D'EAUZE, 32100 CONDOM",Condom,32100.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-12-19
FRDRVPEFNP,DRIVECO - Carrefour Market - Condom,DRIVECO,DRIVECO,"LIEU DIT HONTAUD - ROUTE D'EAUZE, 32100 CONDOM",Condom,32100.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-12-19
FRDRVPGMTW,DRIVECO - Centre Commercial - Côte de Nacre,DRIVECO,DRIVECO,"1 BD MARÉCHAL JUIN, 14000 CAEN",Caen,14000.0,75 - Paris,Île-de-France,8,300.0,True,True,2026-06-23
FRDRVPBCHX,Reims - Espace Murigny,DRIVECO,DRIVECO,"17 RUE JACQUES MARITAIN, 51100 REIMS",Reims,51100.0,75 - Paris,Île-de-France,4,200.0,True,True,2025-08-05
FRDRVPCRFMKT142301,Carrefour Market - Isigny-Sur-Mer,DRIVECO,DRIVECO,"8 Pl. de L Hôtel de ville, 14230 Isigny-sur-Mer",Isigny-sur-Mer,75001,75 - Paris,Île-de-France,4,22.08,True,True,2025-12-17
FRDRVPBPTY,Carrefour Market - Saint Germain du Corbeis,DRIVECO,DRIVECO,"38 ROUTE DE FRESNAY, 61000 ST GERMAIN DU CORBEIS",Saint-Germain-du-Corbéis,61000.0,75 - Paris,Île-de-France,4,22.08,True,True,2025-04-09
FRDRVPCRFMKT412601,Carrefour Market - La Chaussée Saint Victor,DRIVECO,DRIVECO,"152 Rte Nationale, 41260 La Chaussée-Saint-Victor",La Chaussée-Saint-Victor,41260.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-12-12
FRDRVPCRFMKT624601,Carrefour Market - Divion,DRIVECO,DRIVECO,"16 Rue Pierre Bachelet, 62460 Divion",Divion,62460.0,75 - Paris,Île-de-France,4,50.0,True,True,2025-06-30
FRDRVPCEJZ,Saint-Gregoire - Espace Performance lll,DRIVECO,DRIVECO,"Espa. Perfomance III, 35760 Saint-Grégoire",Saint-Grégoire,35760.0,75 - Paris,Île-de-France,4,200.0,True,True,2026-04-27
FRDRVPCEJZ,DRIVECO - Saint-Gregoire - Espace Performance lll,DRIVECO,DRIVECO,"Espa. Perfomance III, 35760 Saint-Grégoire",Saint-Grégoire,35760.0,75 - Paris,Île-de-France,4,200.0,True,True,2026-04-27
FRDRVPEPRY50062877400581,Carrefour Market - Beauzelle,DRIVECO,DRIVECO,"144 Av. de Garossos, 31700 Beauzelle",Beauzelle,31700.0,75 - Paris,Île-de-France,8,150.0,True,True,2025-12-22
FRDRVPEPRY50062877400581,DRIVECO - Carrefour Market - Beauzelle,DRIVECO,DRIVECO,"144 Av. de Garossos, 31700 Beauzelle",Beauzelle,31700.0,75 - Paris,Île-de-France,4,150.0,True,True,2025-12-22
FRDRVPEHNQ50006582333430,Carrefour Market - Toulouse Lombez,DRIVECO,DRIVECO,"41 Av. de Lombez, 31300 Toulouse",Toulouse,75001,75 - Paris,Île-de-France,8,150.0,True,True,2026-03-26
FRDRVPEHNQ50006582333430,Carrefour Market - Toulouse Lombez,DRIVECO,DRIVECO,"41 Av. de Lombez, 31300 Toulouse",Toulouse,75001,75 - Paris,Île-de-France,8,150.0,True,True,2026-03-26
FRDRVPCRFMKT361001,DRIVECO - Carrefour Market - Issoudun,DRIVECO,DRIVECO,"59 Rue Haute Saint-Paterne, 36100 Issoudun",Issoudun,36100.0,75 - Paris,Île-de-France,4,50.0,True,True,2025-06-24
FRDRVPCRFMKT502001,DRIVECO - Carrefour Market - Coutances Planche Maurice,DRIVECO,DRIVECO,"Rue de la Planche Maurice, 50200 Coutances",Coutances,50200.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-07-31
FRE04POAZS102,INTERMARCHÉ MONS-EN-BAROEUL,IZIVIA,IZIVIA EXPRESS,"25 Rue Franklin, 59370 Mons-en-Barœul",Mons-en-Barœul,59370.0,75 - Paris,Île-de-France,2,150.0,True,True,2022-09-16
FRE04POAZS14,INTERMARCHÉ LIMOGES,IZIVIA,Izivia Express,26 Rue Bernart de Ventadour 87000 Limoges,Limoges,75001,75 - Paris,Île-de-France,3,150.0,True,True,2022-09-12
FRE04POAZS14,INTERMARCHÉ LIMOGES,IZIVIA,Izivia Express,26 Rue Bernart de Ventadour 87000 Limoges,Limoges,75001,75 - Paris,Île-de-France,3,150.0,True,True,2022-09-12
FRE04POAZS170,INTERMARCHÉ LAON,IZIVIA,Izivia Express,167 Av. Pierre Mendès France 02000 Laon,Laon,2000.0,75 - Paris,Île-de-France,3,150.0,True,True,2022-10-19
FRE04POAZS170,INTERMARCHÉ LAON,IZIVIA,Izivia Express,167 Av. Pierre Mendès France 02000 Laon,Laon,2000.0,75 - Paris,Île-de-France,3,150.0,True,True,2022-10-19
FRE04POAZS188,INTERMARCHÉ  CROISSY BEAUBOURG,IZIVIA,Izivia Express,1 Rdpt Roccasecca 77183 Croissy-Beaubourg,Croissy-Beaubourg,77183.0,75 - Paris,Île-de-France,3,150.0,True,True,2022-08-26
FRECHP8455157189401579525,Easy Charge/4ac735e4-71b5-5d9d-95e4-3a075278166c,Easy Charge | FR*ECH,442__Easycharge,"Boulevard Georges Pompidou, Gap 05000 France",Paris,75001,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHPCICWW,Liffré - La Reposé,EASYCHARGE,Easy Charge Services,1 Route de Rennes 35340 Liffré,Liffré,35340.0,75 - Paris,Île-de-France,18,22.0,True,True,2024-01-15
FRECHPCRVSM,GAP - Parking central sur BD pompidou,EASYCHARGE,Easy Charge Services,Boulevard Georges Pompidou 05001 Gap,Gap,5000.0,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHP9132765645452945632,Easy Charge/31aba23a-e9ca-53d9-876a-a4fb68f3022b,Easy Charge | FR*ECH,442__Easycharge,"1 Rue du Petit Marais, Saint-Witz 95470 France",Paris,75001,75 - Paris,Île-de-France,6,120.0,True,True,2024-01-15
FRECHP9080005393611957249,Easy Charge/d871e17a-1dfc-53b8-a97f-8bdb65e88099,Easy Charge | FR*ECH,442__Easycharge,"8 Avenue de la Breteche, Le Chesnay-Rocquencourt 78150 France",Paris,75001,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHP9080005393611957249,Easy Charge/d871e17a-1dfc-53b8-a97f-8bdb65e88099,Easy Charge | FR*ECH,442__Easycharge,"8 Avenue de la Breteche, Le Chesnay-Rocquencourt 78150 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRECHP7885132660621853445,Easy Charge/d45308b4-70b9-5d3e-9503-3af315b24caf,Easy Charge | FR*ECH,442__Easycharge,"750 Boulevard de la Prairie, Ancenis-Saint-Géréon 44150 France",Paris,75001,75 - Paris,Île-de-France,9,60.0,True,True,2024-01-15
FRECHP7885132660621853445,Easy Charge/d45308b4-70b9-5d3e-9503-3af315b24caf,Easy Charge | FR*ECH,442__Easycharge,"750 Boulevard de la Prairie, Ancenis-Saint-Géréon 44150 France",Paris,75001,75 - Paris,Île-de-France,9,60.0,True,True,2024-01-15
FRECHP8842038265067665201,Easy Charge/ea25a83b-82a6-54fc-b1c2-9077a5efe52b,Easy Charge | FR*ECH,442__Easycharge,"214 Cours Frizet, Pernes-les-Fontaines 84210 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHPCNZYS,LE CHESNAY-ROCQUENCOURT - Parly 2,EASYCHARGE,Easy Charge Services,2 Avenue Charles de Gaulle 78150 Le Chesnay-Rocquencourt,Le Chesnay-Rocquencourt,78150.0,75 - Paris,Île-de-France,6,120.0,True,True,2024-01-15
FRECHPCSHEH,Pernes-les-Fontaines - Parking René Cassin,EASYCHARGE,Easy Charge Services,29 Allée des Aires 84210 PERNES-LES-FONTAINES,Pernes-les-Fontaines,84210.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP6416802033517219599,Easy Charge/86cdd195-9b91-50a8-9ff7-d7d23176d8e1,Easy Charge | FR*ECH,442__Easycharge,"29 Allée des Aires, Pernes-les-Fontaines 84210 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP14380279768466886,Easy Charge/5c01c31e-a693-537e-b765-4daab5369be7,Easy Charge | FR*ECH,557__SYADEN,"Boulevard des Embruns, Fleury 11560 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRECHP4978058945239431145,Easy Charge/d6f2c18d-5978-5bf7-a830-bf619e762b8b,Easy Charge | FR*ECH,442__Easycharge,"4 Boulevard Fernand Moureaux, Trouville-sur-Mer 14360 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHPCSNCS,TROUVILLE - Parking Boulevard Fernand Moureaux (2),EASYCHARGE,Easy Charge Services,4 Boulevard Fernand Moureaux 14360 Trouville-sur-Mer,Trouville-sur-Mer,14360.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHPCSNCS,TROUVILLE - Parking Boulevard Fernand Moureaux (2),EASYCHARGE,Easy Charge Services,4 Boulevard Fernand Moureaux 14360 Trouville-sur-Mer,Trouville-sur-Mer,14360.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHPCSNFG,FLEURY - Avenue Pierre Brosselette,EASYCHARGE,Easy Charge Services,Avenue Pierre Brosselette 11145 Fleury,Fleury,11560.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP4220992762628165023,Easy Charge/5356e159-7d6c-5aad-a0e1-0d17b22d9684,Easy Charge | FR*ECH,557__SYADEN,"Avenue d'Aoste, Narbonne 11100 France",Paris,75001,75 - Paris,Île-de-France,5,60.0,True,True,2024-01-15
FRECHPCSTDX,NARBONNE - Av. d'Aoste,EASYCHARGE,Easy Charge Services,Avenue d'Aoste 11100 Narbonne,Narbonne,11100.0,75 - Paris,Île-de-France,5,60.0,True,True,2024-01-15
FRECHPCSTEF,MONTAUBAN - Parking avenue de Paris,EASYCHARGE,Easy Charge Services,710 Avenue de Paris 82000 Montauban,Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRECHP1127228301337077476,Easy Charge/f70b9d21-8e01-5d8d-8ab9-ddb049a874a2,Easy Charge | FR*ECH,442__Easycharge,"710 Avenue de Paris, Montauban 82000 France",Paris,75001,75 - Paris,Île-de-France,6,120.0,True,True,2024-01-15
FRECHPCGTXT,CARCASSONNE - Boulevard Jean Jaurès 2,EASYCHARGE,Easy Charge Services,Boulevard Jean Jaurès  11000 Carcassonne,Carcassonne,11000.0,75 - Paris,Île-de-France,5,120.0,True,True,2024-01-15
FRECHP5724021870824599654,Easy Charge/e6456780-9c82-51ab-a226-dd66d2e27c9e,Easy Charge | FR*ECH,442__Easycharge,"1 Place de la Mairie, Remigny 71150 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHP5724021870824599654,Easy Charge/e6456780-9c82-51ab-a226-dd66d2e27c9e,Easy Charge | FR*ECH,442__Easycharge,"1 Place de la Mairie, Remigny 71150 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHP1800916293357189600,Easy Charge/6435adca-3cd4-56e7-80c7-9ef29c0cde84,Easy Charge | FR*ECH,442__Easycharge,"132 Avenue des Ondines, La Baule-Escoublac 44500 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRECHPCDSBM,LA BAULE - Parking SNCF S2,EASYCHARGE,Easy Charge Services,132 Avenue des Ondines 44500 La Baule-Escoublac,La Baule-Escoublac,44500.0,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRECHPCTDEQ,BUCHELAY - 3 Rue du Tarn,EASYCHARGE,Easy Charge Services,3 Rue du Tarn  78200 Buchelay,Buchelay,78200.0,75 - Paris,Île-de-France,3,120.0,True,True,2024-01-15
FRECHP939597373067093172,Easy Charge/29c50711-1ebd-50d2-8d87-1acf34e4bb3c,Easy Charge | FR*ECH,442__Easycharge,"3 Rue du Tarn, Buchelay 78200 France",Paris,75001,75 - Paris,Île-de-France,3,120.0,True,True,2024-01-15
FRECHPCTDEQ,BUCHELAY - 3 Rue du Tarn,EASYCHARGE,Easy Charge Services,3 Rue du Tarn  78200 Buchelay,Buchelay,78200.0,75 - Paris,Île-de-France,3,120.0,True,True,2024-01-15
FRECHPCTFLF,GAP - Parking Verdun,EASYCHARGE,Easy Charge Services,0 Place de Verdun 05001 Gap,Gap,5000.0,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHP9168434761631217381,Easy Charge/52fa9ff1-cee2-5f1c-a3c2-da641c30190f,Easy Charge | FR*ECH,442__Easycharge,"Place de Verdun, Gap 05000 France",Paris,75001,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHP7595807494218677971,Easy Charge/f6e0a15c-416b-5636-9d9a-f1181cc56fec,Easy Charge | FR*ECH,442__Easycharge,"15 Place de l'église, Saint-Loup-Géanges 71350 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRECHPCTKQP,SAINT-LOUP-GÉANGES - Paking de l'étang,EASYCHARGE,Easy Charge Services,15 Place de l'église 71350 Saint-Loup-Géanges,Saint-Loup-Géanges,71350.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHPCFYEN,Ancenis Saint Géron - Bowling Powerball,EASYCHARGE,Easy Charge Services,750 Boulevard de la Prairie 44150 Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,44150.0,75 - Paris,Île-de-France,9,120.0,True,True,2024-01-15
FRECHPCGVPJ,CHALON-SUR-SAÔNE - Rue Winston Churchill,EASYCHARGE,Easy Charge Services,13 Rue Winston Churchill 71100 CHALON-SUR-SAÔNE,Chalon-sur-Saône,71100.0,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRECHPCTSAG,CARCASSONNE - Place du Général de Gaulle,EASYCHARGE,Easy Charge Services,1 Place du Général de Gaulle 11000 Carcassonne,Paris,75001,75 - Paris,Île-de-France,7,120.0,True,True,2024-01-15
FRECHP3641408652225181382,Easy Charge/e362c27f-8197-588e-8b9e-315063e5ec95,Easy Charge | FR*ECH,442__Easycharge,"35 Rue de la Roche, Beauvoir-sur-Mer 85230 France",Paris,75001,75 - Paris,Île-de-France,3,90.0,True,True,2024-01-15
FRECHP3641408652225181382,Easy Charge/e362c27f-8197-588e-8b9e-315063e5ec95,Easy Charge | FR*ECH,442__Easycharge,"35 Rue de la Roche, Beauvoir-sur-Mer 85230 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRECHPCTFLF,GAP - Parking Verdun,EASYCHARGE,Easy Charge Services,0 Place de Verdun 05001 Gap,Gap,5000.0,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHPCTFLF,GAP - Parking Verdun,EASYCHARGE,Easy Charge Services,0 Place de Verdun 05001 Gap,Gap,5000.0,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHPCTYGW,CARCASSONNE - Place Davilla,EASYCHARGE,Easy Charge Services,5 Place Davilla 11000 Carcassonne,Carcassonne,11000.0,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRECHP8884486543993297376,Easy Charge/8663711b-219b-5deb-a2ff-aec73436165e,Easy Charge | FR*ECH,557__SYADEN,"5 Place Davilla, Carcassonne 11000 France",Paris,75001,75 - Paris,Île-de-France,5,60.0,True,True,2024-01-15
FRECHPCTYGW,CARCASSONNE - Place Davilla,EASYCHARGE,Easy Charge Services,5 Place Davilla 11000 Carcassonne,Carcassonne,11000.0,75 - Paris,Île-de-France,5,60.0,True,True,2024-01-15
FRECHPCAGFM,LA BAULE-ESCOUBLAC - Parking Kercausette,EASYCHARGE,Easy Charge Services,7 Avenue Marie Louise 44500 La Baule-Escoublac,La Baule-Escoublac,44500.0,75 - Paris,Île-de-France,7,22.0,True,True,2024-01-15
FRECHPCUBGL,L'ISLE-SUR-LA-SORGUE - Av de la libération,EASYCHARGE,Easy Charge Services,30A Avenue de l'Égalité 84800 L'ISLE-SUR-LA-SORGUE,L'Isle-sur-la-Sorgue,84800.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP5589937571304628313,Easy Charge/42235765-03d1-5142-9edd-3ebf7ebbb8cb,Easy Charge | FR*ECH,442__Easycharge,"1 Boulevard Bellevue, Gap 05000 France",Paris,75001,75 - Paris,Île-de-France,6,60.0,True,True,2024-01-15
FRECHP2118121478797729862,Easy Charge/9aa362e4-2b9d-53d6-a72a-911889fcc83c,Easy Charge | FR*ECH,442__Easycharge,"45 Rue des Pierres Missigault, Barjouville 28630 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRECHPCCQLL,LA BAULE-ESCOUBLAC - Parking Escholliers,EASYCHARGE,Easy Charge Services,3 Avenue Olivier Guichard 44500 La Baule-Escoublac,La Baule-Escoublac,44500.0,75 - Paris,Île-de-France,7,22.0,True,True,2024-01-15
FRECHPCUETN,CARCASSONNE - Parking de la Barbacane,EASYCHARGE,Easy Charge Services,112 rue de al Barbacane 11000 Carcassonne,Carcassonne,11000.0,75 - Paris,Île-de-France,5,120.0,True,True,2024-01-15
FRECHPCUFUQ,L'ISLE-SUR-LA-SORGUE - René Char,EASYCHARGE,Easy Charge Services,6 Cours René Char 84800 L'ISLE-SUR-LA-SORGUE,L'Isle-sur-la-Sorgue,84800.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP3973230650788413612,Easy Charge/e37721b5-cb8a-5712-b827-b8d00f0338e5,Easy Charge | FR*ECH,442__Easycharge,"25 Boulevard Vauban, Saint-Omer 62500 France",Paris,75001,75 - Paris,Île-de-France,5,120.0,True,True,2024-01-15
FRECHPCUHHB,SAINT-OMER - Parking du Théâtre,EASYCHARGE,Easy Charge Services,1 Place du Vieux Marché 62500 Saint-Omer,Saint-Omer,62500.0,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRECHP7064555913719598740,Easy Charge/b3b0e76b-1b24-5359-87c4-6d9aa7473f09,Easy Charge | FR*ECH,442__Easycharge,"1 Place du Vieux Marché, Saint-Omer 62500 France",Paris,75001,75 - Paris,Île-de-France,7,120.0,True,True,2024-01-15
FRECHPCULMV,L'ISLE-SUR-LA-SORGUE - Chemin des Hors,EASYCHARGE,Easy Charge Services,Chemin des Hors  84800 L'ISLE-SUR-LA-SORGUE,L'Isle-sur-la-Sorgue,84800.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP6691041830855049636,Easy Charge/c5ccdb79-1c40-525e-aa5b-754b4f68bfc6,Easy Charge | FR*ECH,442__Easycharge,"48 Place du Maréchal Foch, Saint-Omer 62500 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHP6691041830855049636,Easy Charge/c5ccdb79-1c40-525e-aa5b-754b4f68bfc6,Easy Charge | FR*ECH,442__Easycharge,"48 Place du Maréchal Foch, Saint-Omer 62500 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHP4423134298390545794,Easy Charge/a26b0cc8-dfaa-5579-a7de-433d9bb2f48e,Easy Charge | FR*ECH,442__Easycharge,"2 Place Marie Louise, Thionville 57100 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP4423134298390545794,Easy Charge/a26b0cc8-dfaa-5579-a7de-433d9bb2f48e,Easy Charge | FR*ECH,442__Easycharge,"2 Place Marie Louise, Thionville 57100 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRECHPCUUQZ,ANCENIS SAINT GÉRON - Ancenis 3 - Parking JAM,EASYCHARGE,Easy Charge Services,15 Boulevard de la Prairie 44150 Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,44150.0,75 - Paris,Île-de-France,3,90.0,True,True,2024-01-15
FRECHP6850003548426827867,Easy Charge/56025605-b486-5e21-bba9-09cf4c612e1a,Easy Charge | FR*ECH,442__Easycharge,"15 Boulevard de la Prairie, Ancenis-Saint-Géréon 44150 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRECHPCMYQE,GRAND BESANÇON - Parc de stationnement Chamars,EASYCHARGE,Easy Charge Services,4 Place Saint-Jacques 25000 Besançon,Besançon,25000.0,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRECHP5179207958065808326,Easy Charge/94c32065-476a-51e0-a853-e887812a475e,Easy Charge | FR*ECH,442__Easycharge,"4 Place Saint-Jacques, Besançon 25000 France",Paris,75001,75 - Paris,Île-de-France,5,60.0,True,True,2024-01-15
FRECHP4353481570155090610,Easy Charge/bd8b7057-8df1-5d8d-bb34-3f68af2644dc,Easy Charge | FR*ECH,442__Easycharge,"25 Rue de l'Aérostation, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHP633064892692798594,Easy Charge/e492cd02-c219-5bd0-a19e-d753c1ebcd42,Easy Charge | FR*ECH,442__Easycharge,"1 Rue Léon Foucault, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FRECHP3963138434814441023,Easy Charge/ebad4c2d-a7f9-5469-9605-63c2d60a8a12,Easy Charge | FR*ECH,442__Easycharge,"105 Avenue des Ondines, La Baule-Escoublac 44500 France",Paris,75001,75 - Paris,Île-de-France,7,22.0,True,True,2024-01-15
FRECHPCDBDC,LA BAULE - Parking des Corallines,EASYCHARGE,Easy Charge Services,105 Avenue des Ondines 44500 La Baule-Escoublac,La Baule-Escoublac,44500.0,75 - Paris,Île-de-France,7,22.0,True,True,2024-01-15
FRECHP3729403308123214315,Easy Charge/9501518a-88cd-576b-8703-a6b3359d36cb,Easy Charge | FR*ECH,442__Easycharge,"56bis Rue du Fort, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FRECHPCVFSM,GOLBEY - Stade la Haie le Doyen,EASYCHARGE,Easy Charge Services,56bis Rue du Fort 88190 Golbey,Golbey,88190.0,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FRECHP3729403308123214315,Easy Charge/9501518a-88cd-576b-8703-a6b3359d36cb,Easy Charge | FR*ECH,442__Easycharge,"56bis Rue du Fort, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRECHPCVHUK,GOLBEY - Place Schuman,EASYCHARGE,Easy Charge Services,1 Rue Michel Ange 88190 Golbey,Golbey,88190.0,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRECHP7538109835192497525,Easy Charge/6bbd131f-4399-5dd2-8610-30bc5c3e035f,Easy Charge | FR*ECH,442__Easycharge,"1 Rue Michel Ange, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
