demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-01976,Camille Richard,En Formation,Catégorie B,24,S1X40,Cuisiniers,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-01976.pdf,Candidat expérimenté en Cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01977,Camille Martin,Recherche Active,Catégorie B,10,T4X61,Agents de service hospitaliers,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-01977.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01978,Marie Dubois,Emploi Reconversion,Catégorie C,13,S0X42,"Boulangers, pâtissiers",15,gs://sully-candidate-resumes-data-agents/resumes/DEM-01978.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01979,Nicolas Petit,Recherche Active,Catégorie A,24,T6X61,Employés des services divers,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-01979.pdf,Candidat expérimenté en Employés des services divers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01980,Thomas Durand,Emploi Reconversion,Catégorie A,28,B2X36,Ouvriers en peinture en bâtiment,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-01980.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01981,Alexandre Laurent,En Formation,Catégorie D,14,E3X40,Ouviers qualifiés des industries agro-alimentaires,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-01981.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01982,Jean Moreau,En Formation,Catégorie D,29,QCX02,Cadres et indépendants commerciaux de la banque,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-01982.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01983,Julie Martin,En Formation,Catégorie C,33,A1X40,Maraîchers et horticulteurs,92,gs://sully-candidate-resumes-data-agents/resumes/DEM-01983.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01984,Jean Thomas,Recherche Active,Catégorie B,25,J0X34,Magasiniers et préparateurs de commande qualifiés,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-01984.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01985,Thomas Durand,En Formation,Catégorie D,13,H1X92,Ingénieurs en maintenance et support technique client,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-01985.pdf,Candidat expérimenté en Ingénieurs en maintenance et support technique client. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01986,Nicolas Bernard,Recherche Active,Catégorie D,14,J5X60,Contrôleurs des transports,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-01986.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01987,Marie Laurent,En Formation,Catégorie C,21,J4X60,Agents et hôtesses d'accompagnement,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-01987.pdf,Candidat expérimenté en Agents et hôtesses d'accompagnement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01988,Marie Dubois,En Formation,Catégorie C,10,J4X62,Employés administratifs et commerciaux des transports,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-01988.pdf,Candidat expérimenté en Employés administratifs et commerciaux des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01989,Alexandre Durand,En Formation,Catégorie C,33,V3X90,"Psychologues, psychothérapeutes",21,gs://sully-candidate-resumes-data-agents/resumes/DEM-01989.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-01990,Thomas Dubois,Recherche Active,Catégorie C,28,J4X60,Agents et hôtesses d'accompagnement,89,gs://sully-candidate-resumes-data-agents/resumes/DEM-01990.pdf,Candidat expérimenté en Agents et hôtesses d'accompagnement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01991,Jean Thomas,Emploi Reconversion,Catégorie C,29,V2X93,Pharmaciens,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-01991.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01992,Camille Petit,Recherche Active,Catégorie C,14,U1X80,Professionnels des spectacles,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-01992.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01993,Jean Martin,Recherche Active,Catégorie B,27,E0X30,Pilotes d'installation lourdes des industries de transformation et d'énergie,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-01993.pdf,Candidat expérimenté en Pilotes d'installation lourdes des industries de transformation et d'énergie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01994,Sophie Martin,En Formation,Catégorie B,23,B6X74,Conducteurs de travaux et chefs de chantier non cadres,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-01994.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01995,Lucas Durand,Recherche Active,Catégorie C,33,J3X40,Conducteurs de véhicules légers,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-01995.pdf,Candidat expérimenté en Conducteurs de véhicules légers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01996,Thomas Bernard,Emploi Reconversion,Catégorie D,3,M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",32,gs://sully-candidate-resumes-data-agents/resumes/DEM-01996.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-01997,Nicolas Bernard,Recherche Active,Catégorie C,29,E0X30,Pilotes d'installation lourdes des industries de transformation et d'énergie,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-01997.pdf,Candidat expérimenté en Pilotes d'installation lourdes des industries de transformation et d'énergie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01998,Thomas Robert,Emploi Reconversion,Catégorie C,12,W1X80,Formateurs,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-01998.pdf,Candidat expérimenté en Formateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01999,Sophie Martin,Recherche Active,Catégorie B,5,J3X42,Conducteurs et livreurs sur courte distance (hors distribution de documents),42,gs://sully-candidate-resumes-data-agents/resumes/DEM-01999.pdf,Candidat expérimenté en Conducteurs et livreurs sur courte distance (hors distribution de documents). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02000,Nicolas Laurent,En Formation,Catégorie C,7,A2X70,Techniciens et agents d'encadrement d'exploitations agricoles,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-02000.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02001,Sophie Petit,Emploi Reconversion,Catégorie B,2,E1X41,Ouvriers qualifiés de conduite d'installation de production de métaux,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-02001.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02002,Jean Moreau,Recherche Active,Catégorie A,11,G0A43,Ouvriers polyvalents d'entretien du bâtiment,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-02002.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02003,Camille Laurent,En Formation,Catégorie D,28,G1X78,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-02003.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02004,Alexandre Bernard,En Formation,Catégorie A,36,E1X41,Ouvriers qualifiés de conduite d'installation de production de métaux,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-02004.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02005,Jean Laurent,Recherche Active,Catégorie A,26,A3X40,Pêcheurs et aquaculteurs,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-02005.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02006,Jean Robert,Emploi Reconversion,Catégorie A,23,A3X41,Marins,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-02006.pdf,Candidat expérimenté en Marins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02007,Alexandre Thomas,En Formation,Catégorie D,22,H0X40,Ouvriers qualifiés du contrôle qualité et de laboratoire,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-02007.pdf,Candidat expérimenté en Ouvriers qualifiés du contrôle qualité et de laboratoire. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02008,Marie Moreau,En Formation,Catégorie A,6,J0X34,Magasiniers et préparateurs de commande qualifiés,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-02008.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02009,Julie Martin,Emploi Reconversion,Catégorie D,14,L5X92,Cadres des ressources humaines et du recrutement,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-02009.pdf,Candidat expérimenté en Cadres des ressources humaines et du recrutement. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02010,Marie Bernard,En Formation,Catégorie C,26,S1X40,Cuisiniers,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-02010.pdf,Candidat expérimenté en Cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02011,Emma Durand,En Formation,Catégorie B,24,U1X81,Photographes,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-02011.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02012,Camille Petit,Emploi Reconversion,Catégorie A,11,F2X30,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",84,gs://sully-candidate-resumes-data-agents/resumes/DEM-02012.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02013,Thomas Robert,En Formation,Catégorie A,1,V1X80,Infirmiers et sages-femmes,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-02013.pdf,Candidat expérimenté en Infirmiers et sages-femmes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02014,Sophie Petit,En Formation,Catégorie B,33,V3X71,Spécialistes de l'appareillage médical,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-02014.pdf,Candidat expérimenté en Spécialistes de l'appareillage médical. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02015,Sophie Durand,Emploi Reconversion,Catégorie D,26,L4X82,Techniciens et agents de maîtrise chargés d'études socio-économiques,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-02015.pdf,Candidat expérimenté en Techniciens et agents de maîtrise chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02016,Camille Moreau,Emploi Reconversion,Catégorie D,26,C2X70,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",971,gs://sully-candidate-resumes-data-agents/resumes/DEM-02016.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02017,Thomas Moreau,En Formation,Catégorie A,8,V4X83,Educateurs spécialisés et autres intervenants socio-éducatifs,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-02017.pdf,Candidat expérimenté en Educateurs spécialisés et autres intervenants socio-éducatifs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02018,Lucas Dubois,Recherche Active,Catégorie D,1,B1X34,Couvreurs,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-02018.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02019,Nicolas Robert,Emploi Reconversion,Catégorie B,15,V0X60,Aides-soignants,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-02019.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02020,Thomas Thomas,Emploi Reconversion,Catégorie C,17,A0X42,"Bûcherons, sylviculteurs et agents forestiers",04,gs://sully-candidate-resumes-data-agents/resumes/DEM-02020.pdf,"Candidat expérimenté en Bûcherons, sylviculteurs et agents forestiers. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-02021,Jean Bernard,Recherche Active,Catégorie C,14,QCX01,Employés et techniciens commerciaux de la banque,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-02021.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02022,Nicolas Laurent,En Formation,Catégorie D,6,U1X91,"Artistes (musique, danse, spectacles)",10,gs://sully-candidate-resumes-data-agents/resumes/DEM-02022.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02023,Nicolas Richard,Emploi Reconversion,Catégorie A,30,W0X92,Professeurs du supérieur,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-02023.pdf,Candidat expérimenté en Professeurs du supérieur. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02024,Sophie Moreau,En Formation,Catégorie D,36,B2X35,Ouvriers en montage réseaux électriques et télécoms,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-02024.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02025,Lucas Moreau,Recherche Active,Catégorie B,21,H1X93,"Ingénieurs des méthodes de production, du contrôle qualité",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-02025.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02026,Camille Martin,Emploi Reconversion,Catégorie D,11,P3X90,Professionnels du droit,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-02026.pdf,Candidat expérimenté en Professionnels du droit. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02027,Emma Petit,Emploi Reconversion,Catégorie A,6,W0X92,Professeurs du supérieur,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-02027.pdf,Candidat expérimenté en Professeurs du supérieur. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
