demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0479,Thomas Moreau,En Formation,Catégorie B,18,J0X30,C1105,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0479.pdf,Bac
DEM-0480,Marie Moreau,En Formation,Catégorie A,22,W1X80,J1409,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0480.pdf,Bac+2
DEM-0481,Jean Garcia,En Formation,Catégorie C,17,N0X70,G1401,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0481.pdf,Bac+5
DEM-0482,Lucas Laurent,Emploi Reconversion,Catégorie B,18,B1X34,G1217,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0482.pdf,Bac
DEM-0483,Thomas Roux,En Formation,Catégorie A,20,A0X41,L1401,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0483.pdf,Bac
DEM-0484,Léa Moreau,En Formation,Catégorie C,18,R2X80,G1211,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0484.pdf,Bac+3
DEM-0485,Lucas Petit,Recherche Active,Catégorie B,9,R1X68,D1204,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0485.pdf,Bac+5
DEM-0486,Alexandre Michel,En Formation,Catégorie A,3,L3X80,J1202,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0486.pdf,Bac+3
DEM-0487,Sophie Martin,En Formation,Catégorie C,14,QEX01,K1405,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0487.pdf,Bac
DEM-0488,Nicolas Moreau,En Formation,Catégorie C,7,W0X90,L1510,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0488.pdf,Bac+5
DEM-0489,Thomas Roux,Recherche Active,Catégorie B,21,R3X84,M1204,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0489.pdf,Bac+3
DEM-0490,Maxime Garcia,Emploi Reconversion,Catégorie C,7,U1X93,H2205,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0490.pdf,Bac+5
DEM-0491,Chloé Roux,Emploi Reconversion,Catégorie B,3,J3X41,F1607,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0491.pdf,Bac+2
DEM-0492,Camille Lefebvre,Emploi Reconversion,Catégorie A,6,J5X40,G1502,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0492.pdf,Bac+5
DEM-0493,Alexandre Bernard,En Formation,Catégorie B,9,J6X90,H2204,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0493.pdf,Bac+3
DEM-0494,Antoine Martin,Emploi Reconversion,Catégorie B,8,W0X90,M1704,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0494.pdf,Bac+2
DEM-0495,Marie Garcia,Recherche Active,Catégorie C,8,D1X32,J1410,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0495.pdf,Bac+3
DEM-0496,Marie Dubois,Recherche Active,Catégorie C,18,S0X40,G1402,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0496.pdf,Bac
DEM-0497,Lucas Michel,Recherche Active,Catégorie B,12,U0X92,G1302,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0497.pdf,Bac+2
DEM-0498,Pierre Moreau,En Formation,Catégorie C,9,J3X43,J1306,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0498.pdf,Bac+3
DEM-0499,Élodie Michel,Recherche Active,Catégorie C,21,J5X40,N4403,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0499.pdf,Bac+2
DEM-0500,Élodie Dubois,En Formation,Catégorie A,6,V3X71,K2401,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0500.pdf,Bac
