demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0390,Maxime Garcia,En Formation,Catégorie C,10,T4X61,G1604,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0390.pdf,CV de Maxime Garcia. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0391,Léa David,En Formation,Catégorie B,16,R2X80,H1302,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0391.pdf,CV de Léa David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0392,Lucas Richard,En Formation,Catégorie A,6,QAX02,C1111,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0392.pdf,CV de Lucas Richard. Compétences et expérience en Électricien Industriel.,Bac
DEM-0393,Thomas Garcia,Recherche Active,Catégorie C,13,S2X81,J1503,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0393.pdf,CV de Thomas Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0394,Thomas Lefebvre,Emploi Reconversion,Catégorie A,7,B6X73,A1204,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0394.pdf,CV de Thomas Lefebvre. Compétences et expérience en Développeur Web.,Bac+2
DEM-0395,Antoine Durand,En Formation,Catégorie C,18,B2X31,G1404,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0395.pdf,CV de Antoine Durand. Compétences et expérience en Analyste Data.,Bac+2
DEM-0396,Antoine Durand,En Formation,Catégorie A,23,B6X74,H1505,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0396.pdf,CV de Antoine Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0397,Alexandre Fournier,Emploi Reconversion,Catégorie C,14,A3X40,K2304,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0397.pdf,CV de Alexandre Fournier. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0398,Pierre Lefebvre,Emploi Reconversion,Catégorie A,17,S0X40,K2305,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0398.pdf,CV de Pierre Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0399,Antoine Martin,Recherche Active,Catégorie A,19,F0X30,K1303,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0399.pdf,CV de Antoine Martin. Compétences et expérience en Analyste Data.,Bac
DEM-0400,Julie Moreau,Recherche Active,Catégorie C,3,U1X91,L1204,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0400.pdf,CV de Julie Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0401,Léa Laurent,En Formation,Catégorie C,20,B6X70,L1501,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0401.pdf,CV de Léa Laurent. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0402,Alexandre Fournier,En Formation,Catégorie C,6,J5X80,G1207,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0402.pdf,CV de Alexandre Fournier. Compétences et expérience en Développeur Web.,Bac+5
DEM-0403,Camille Durand,Recherche Active,Catégorie B,6,E2X40,E1206,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0403.pdf,CV de Camille Durand. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0404,Pierre Garcia,Emploi Reconversion,Catégorie A,9,U1X82,J1103,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0404.pdf,CV de Pierre Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0405,Alexandre Laurent,En Formation,Catégorie B,15,A0X42,I1305,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0405.pdf,CV de Alexandre Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0406,Chloé Roux,Recherche Active,Catégorie A,15,U0X92,J1411,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0406.pdf,CV de Chloé Roux. Compétences et expérience en Analyste Data.,Bac
DEM-0407,Julie Bernard,En Formation,Catégorie C,14,M2X91,I1306,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0407.pdf,CV de Julie Bernard. Compétences et expérience en Développeur Web.,Bac
DEM-0408,Jean Laurent,Recherche Active,Catégorie A,1,B2X37,L1303,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0408.pdf,CV de Jean Laurent. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0409,Julie Laurent,En Formation,Catégorie A,11,W0X91,N4204,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0409.pdf,CV de Julie Laurent. Compétences et expérience en Analyste Data.,Bac+2
DEM-0410,Lucas Richard,Emploi Reconversion,Catégorie A,6,R1X67,G1218,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0410.pdf,CV de Lucas Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0411,Sophie Durand,En Formation,Catégorie A,12,A0X40,K2503,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0411.pdf,CV de Sophie Durand. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0412,Lucas Lefebvre,Recherche Active,Catégorie A,14,E1X21,D1106,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0412.pdf,CV de Lucas Lefebvre. Compétences et expérience en Responsable Logistique.,Bac
DEM-0413,Antoine Lefebvre,En Formation,Catégorie C,9,R1X62,D1507,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0413.pdf,CV de Antoine Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0414,Élodie Fournier,Emploi Reconversion,Catégorie C,20,V3X80,H2501,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0414.pdf,CV de Élodie Fournier. Compétences et expérience en Analyste Data.,Bac+2
DEM-0415,Sophie Moreau,Recherche Active,Catégorie C,8,B6X70,H1502,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0415.pdf,CV de Sophie Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0416,Nicolas Fournier,Emploi Reconversion,Catégorie B,14,J3X44,C1303,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0416.pdf,CV de Nicolas Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0417,Camille Garcia,Recherche Active,Catégorie A,7,B1X31,C1109,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0417.pdf,CV de Camille Garcia. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0418,Léa Petit,Recherche Active,Catégorie B,15,E2X20,K1405,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0418.pdf,CV de Léa Petit. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0419,Maxime Laurent,Emploi Reconversion,Catégorie B,23,D1X33,K2502,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0419.pdf,CV de Maxime Laurent. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0420,Camille Laurent,Recherche Active,Catégorie A,10,F1X30,N2102,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0420.pdf,CV de Camille Laurent. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0421,Antoine Lefebvre,En Formation,Catégorie C,8,J3X40,H3405,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0421.pdf,CV de Antoine Lefebvre. Compétences et expérience en Électricien Industriel.,Bac
DEM-0422,Alexandre Laurent,En Formation,Catégorie C,13,V5X84,M1810,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0422.pdf,CV de Alexandre Laurent. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0423,Maxime Roux,Recherche Active,Catégorie C,18,J3X44,M1605,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0423.pdf,CV de Maxime Roux. Compétences et expérience en Analyste Data.,Bac+5
DEM-0424,Jean Garcia,Emploi Reconversion,Catégorie A,15,H0X40,H1503,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0424.pdf,CV de Jean Garcia. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0425,Léa Roux,En Formation,Catégorie B,7,D1X32,L1102,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0425.pdf,CV de Léa Roux. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0426,Jean Laurent,Emploi Reconversion,Catégorie C,9,H1X90,I1401,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0426.pdf,CV de Jean Laurent. Compétences et expérience en Analyste Data.,Bac+3
DEM-0427,Antoine Petit,Emploi Reconversion,Catégorie B,15,A3X40,C1106,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0427.pdf,CV de Antoine Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0428,Alexandre Michel,Emploi Reconversion,Catégorie B,15,F0X32,K2111,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0428.pdf,CV de Alexandre Michel. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0429,Pierre Bernard,En Formation,Catégorie B,16,V3X71,G1801,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0429.pdf,CV de Pierre Bernard. Compétences et expérience en Développeur Web.,Bac+5
DEM-0430,Jean Laurent,Emploi Reconversion,Catégorie A,22,S0X42,F1114,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0430.pdf,CV de Jean Laurent. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0431,Pierre Moreau,Recherche Active,Catégorie A,22,QAX02,N2201,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0431.pdf,CV de Pierre Moreau. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0432,Maxime Fournier,Emploi Reconversion,Catégorie C,23,T4X62,A1203,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0432.pdf,CV de Maxime Fournier. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0433,Pierre Moreau,Emploi Reconversion,Catégorie B,10,B1X33,I1503,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0433.pdf,CV de Pierre Moreau. Compétences et expérience en Analyste Data.,Bac
DEM-0434,Jean Fournier,En Formation,Catégorie B,4,S2X61,K1302,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0434.pdf,CV de Jean Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0435,Antoine Dubois,En Formation,Catégorie B,9,G1X76,G1206,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0435.pdf,CV de Antoine Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0436,Pierre Bertrand,Emploi Reconversion,Catégorie A,21,B2X38,H1210,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0436.pdf,CV de Pierre Bertrand. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0437,Pierre Fournier,En Formation,Catégorie C,5,U1X81,H1208,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0437.pdf,CV de Pierre Fournier. Compétences et expérience en Développeur Web.,Bac
DEM-0438,Léa Bernard,Recherche Active,Catégorie C,21,G1X78,F1617,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0438.pdf,CV de Léa Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0439,Nicolas Roux,Emploi Reconversion,Catégorie B,16,F2X30,B1301,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0439.pdf,CV de Nicolas Roux. Compétences et expérience en Développeur Web.,Bac
DEM-0440,Marie Dubois,Emploi Reconversion,Catégorie C,1,B1X34,H3203,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0440.pdf,CV de Marie Dubois. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0441,Maxime Moreau,En Formation,Catégorie C,8,B7X90,K2110,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0441.pdf,CV de Maxime Moreau. Compétences et expérience en Électricien Industriel.,Bac
DEM-0442,Chloé David,En Formation,Catégorie C,15,B2X30,F1107,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0442.pdf,CV de Chloé David. Compétences et expérience en Responsable Logistique.,Bac
DEM-0443,Alexandre Richard,Recherche Active,Catégorie C,5,B1X31,G1209,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0443.pdf,CV de Alexandre Richard. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0444,Élodie Petit,Recherche Active,Catégorie A,16,U1X80,N4102,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0444.pdf,CV de Élodie Petit. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0445,Élodie Petit,Recherche Active,Catégorie A,4,T4X60,L1502,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0445.pdf,CV de Élodie Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0446,Jean Fournier,En Formation,Catégorie A,7,R3X83,F1708,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0446.pdf,CV de Jean Fournier. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0447,Alexandre Petit,Emploi Reconversion,Catégorie A,20,A2X70,M1803,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0447.pdf,CV de Alexandre Petit. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0448,Jean David,Recherche Active,Catégorie A,17,J1X80,E1201,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0448.pdf,CV de Jean David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0449,Élodie Bernard,Emploi Reconversion,Catégorie C,7,M2X93,B1608,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0449.pdf,CV de Élodie Bernard. Compétences et expérience en Aide-Soignant.,Bac
DEM-0450,Nicolas David,En Formation,Catégorie C,24,E1X21,E1106,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0450.pdf,CV de Nicolas David. Compétences et expérience en Développeur Web.,Bac+3
DEM-0451,Antoine Michel,En Formation,Catégorie C,17,S2X60,J1405,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0451.pdf,CV de Antoine Michel. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0452,Chloé David,En Formation,Catégorie C,5,J6X90,E1108,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0452.pdf,CV de Chloé David. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0453,Marie Fournier,Recherche Active,Catégorie C,15,E5X80,H2505,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0453.pdf,CV de Marie Fournier. Compétences et expérience en Analyste Data.,Bac
DEM-0454,Marie Lefebvre,En Formation,Catégorie C,9,B6X72,F1402,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0454.pdf,CV de Marie Lefebvre. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0455,Lucas Michel,Emploi Reconversion,Catégorie A,19,U0X80,F1614,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0455.pdf,CV de Lucas Michel. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0456,Chloé Bertrand,Emploi Reconversion,Catégorie C,14,E4X30,M1706,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0456.pdf,CV de Chloé Bertrand. Compétences et expérience en Aide-Soignant.,Bac
DEM-0457,Nicolas Richard,Recherche Active,Catégorie A,8,J3X42,B1801,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0457.pdf,CV de Nicolas Richard. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0458,Julie Martin,Recherche Active,Catégorie C,3,J5X60,I1503,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0458.pdf,CV de Julie Martin. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0459,Chloé Dubois,En Formation,Catégorie A,8,J5X81,H2415,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0459.pdf,CV de Chloé Dubois. Compétences et expérience en Aide-Soignant.,Bac
DEM-0460,Jean Fournier,En Formation,Catégorie C,16,U0X92,N1105,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0460.pdf,CV de Jean Fournier. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0461,Léa Laurent,Emploi Reconversion,Catégorie B,16,D0X33,F1701,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0461.pdf,CV de Léa Laurent. Compétences et expérience en Électricien Industriel.,Bac
DEM-0462,Marie Bertrand,Emploi Reconversion,Catégorie A,10,R1X67,H1502,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0462.pdf,CV de Marie Bertrand. Compétences et expérience en Analyste Data.,Bac+2
DEM-0463,Alexandre Lefebvre,Emploi Reconversion,Catégorie A,7,V4X83,H1301,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0463.pdf,CV de Alexandre Lefebvre. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0464,Alexandre Petit,En Formation,Catégorie A,5,L2X60,D1406,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0464.pdf,CV de Alexandre Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0465,Marie Bertrand,Emploi Reconversion,Catégorie A,17,V2X90,L1301,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0465.pdf,CV de Marie Bertrand. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0466,Jean Fournier,Emploi Reconversion,Catégorie C,13,R1X67,M1809,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0466.pdf,CV de Jean Fournier. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0467,Alexandre Bernard,En Formation,Catégorie B,8,K0X32,A1501,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0467.pdf,CV de Alexandre Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0468,Léa Martin,Recherche Active,Catégorie C,8,A3X40,K1903,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0468.pdf,CV de Léa Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
