demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_preview_image_url,niveau_etudes
DEM-0191,Thomas Fournier,En Formation,Catégorie B,15,S0X42,N4102,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0191.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0191_preview.png,Bac+2
DEM-0192,Marie Dubois,Recherche Active,Catégorie B,13,R4X93,K1504,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0192.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0192_preview.png,Bac+3
DEM-0193,Lucas Moreau,Emploi Reconversion,Catégorie A,2,M1X80,D1410,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0193.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0193_preview.png,Bac+3
DEM-0194,Antoine David,En Formation,Catégorie B,13,M2X91,F1201,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0194.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0194_preview.png,Bac+5
DEM-0195,Chloé Bernard,En Formation,Catégorie C,8,B1X31,H2906,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0195.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0195_preview.png,Bac+3
DEM-0196,Lucas Durand,Emploi Reconversion,Catégorie B,12,R3X84,G1604,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0196.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0196_preview.png,Bac+5
DEM-0197,Camille Fournier,Emploi Reconversion,Catégorie C,14,M1X80,G1803,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0197.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0197_preview.png,Bac+3
DEM-0198,Alexandre Garcia,En Formation,Catégorie B,6,W1X80,D1205,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0198.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0198_preview.png,Bac+2
DEM-0199,Camille Laurent,Emploi Reconversion,Catégorie A,10,U1X81,F1205,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0199.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0199_preview.png,Bac+2
DEM-0200,Pierre Michel,Emploi Reconversion,Catégorie C,15,B2X30,D1301,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0200.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0200_preview.png,Bac+5
DEM-0201,Pierre Roux,Emploi Reconversion,Catégorie A,20,U0X80,K2203,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0201.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0201_preview.png,Bac+2
DEM-0202,Antoine Dubois,En Formation,Catégorie A,8,B6X73,N2203,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0202.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0202_preview.png,Bac+5
DEM-0203,Nicolas David,Recherche Active,Catégorie A,12,B1X31,B1803,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0203.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0203_preview.png,Bac+3
DEM-0204,Chloé Moreau,En Formation,Catégorie B,19,B6X70,N3103,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0204.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0204_preview.png,Bac
DEM-0205,Lucas Fournier,En Formation,Catégorie C,18,H1X91,I1309,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0205.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0205_preview.png,Bac
DEM-0206,Marie Richard,Emploi Reconversion,Catégorie C,21,H0X90,D1203,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0206.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0206_preview.png,Bac+2
DEM-0207,Thomas Dubois,Recherche Active,Catégorie C,18,E4X32,I1603,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0207.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0207_preview.png,Bac+2
DEM-0208,Chloé Lefebvre,Recherche Active,Catégorie A,24,J3X44,H2805,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0208.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0208_preview.png,Bac+5
DEM-0209,Thomas Bernard,En Formation,Catégorie C,22,M1X80,H2301,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0209.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0209_preview.png,Bac+5
DEM-0210,Thomas David,En Formation,Catégorie A,7,S3X90,H2904,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0210.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0210_preview.png,Bac+2
DEM-0211,Thomas Lefebvre,Recherche Active,Catégorie A,19,B7X92,I1602,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0211.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0211_preview.png,Bac+5
DEM-0212,Julie Martin,Recherche Active,Catégorie C,22,J0X33,N3202,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0212.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0212_preview.png,Bac+2
DEM-0213,Nicolas Durand,En Formation,Catégorie C,20,J4X62,A1415,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0213.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0213_preview.png,Bac+2
DEM-0214,Léa Garcia,En Formation,Catégorie A,3,M2X91,E1302,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0214.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0214_preview.png,Bac
DEM-0215,Maxime Durand,En Formation,Catégorie C,6,A2X70,I1308,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0215.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0215_preview.png,Bac+3
DEM-0216,Alexandre Moreau,En Formation,Catégorie A,9,T2B60,I1607,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0216.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0216_preview.png,Bac
DEM-0217,Julie Dubois,En Formation,Catégorie A,21,A2X90,A1419,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0217.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0217_preview.png,Bac+2
DEM-0218,Julie Lefebvre,Recherche Active,Catégorie C,17,T1X60,K1207,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0218.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0218_preview.png,Bac+5
DEM-0219,Jean Lefebvre,Recherche Active,Catégorie C,1,B6X73,M1404,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0219.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0219_preview.png,Bac+3
DEM-0220,Léa David,En Formation,Catégorie A,3,U0X91,G1213,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0220.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0220_preview.png,Bac+3
DEM-0221,Thomas Lefebvre,Emploi Reconversion,Catégorie C,5,G0A41,K1307,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0221.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0221_preview.png,Bac
DEM-0222,Thomas Fournier,En Formation,Catégorie A,7,B2X35,K1505,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0222.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0222_preview.png,Bac+5
DEM-0223,Élodie Bernard,En Formation,Catégorie A,17,S0X41,H2910,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0223.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0223_preview.png,Bac+3
DEM-0224,Nicolas Garcia,Emploi Reconversion,Catégorie B,20,J0X30,D1505,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0224.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0224_preview.png,Bac+5
DEM-0225,Maxime Roux,Recherche Active,Catégorie A,9,A1X41,H2912,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0225.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0225_preview.png,Bac+3
DEM-0226,Sophie Moreau,Recherche Active,Catégorie A,21,V0X60,G1804,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0226.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0226_preview.png,Bac+3
DEM-0227,Antoine Bernard,Recherche Active,Catégorie C,14,R1X60,C1502,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0227.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0227_preview.png,Bac
DEM-0228,Nicolas Roux,Recherche Active,Catégorie A,7,W1X80,L1505,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0228.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0228_preview.png,Bac+5
DEM-0229,Élodie Garcia,Emploi Reconversion,Catégorie C,1,B1X34,J1201,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0229.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0229_preview.png,Bac
DEM-0230,Élodie Martin,En Formation,Catégorie A,20,T4X61,H2503,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0230.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0230_preview.png,Bac+5
DEM-0231,Marie Dubois,Emploi Reconversion,Catégorie B,6,L4X81,J1402,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0231.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0231_preview.png,Bac
DEM-0232,Alexandre Laurent,En Formation,Catégorie A,7,D2X32,H2409,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0232.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0232_preview.png,Bac+5
DEM-0233,Jean Michel,Recherche Active,Catégorie A,17,QAX01,K1205,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0233.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0233_preview.png,Bac+3
DEM-0234,Jean Richard,Emploi Reconversion,Catégorie A,13,W1X80,K1302,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0234.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0234_preview.png,Bac+5
DEM-0235,Alexandre Petit,En Formation,Catégorie C,7,V5X81,K1801,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0235.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0235_preview.png,Bac
DEM-0236,Léa Dubois,En Formation,Catégorie A,3,A3X40,D1106,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0236.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0236_preview.png,Bac+2
DEM-0237,Thomas Richard,Recherche Active,Catégorie C,17,S2X80,J1308,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0237.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0237_preview.png,Bac+2
