demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00393,Camille Martin,Recherche Active,Catégorie D,12,J5X80,H1205,Techniciens d'exploitation et d'administration des transports,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-00393.pdf,Candidat expérimenté en Techniciens d'exploitation et d'administration des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00394,Lucas Thomas,Recherche Active,Catégorie C,18,E1X41,F1602,Ouvriers qualifiés de conduite d'installation de production de métaux,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-00394.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00395,Jean Thomas,Recherche Active,Catégorie A,9,H0X92,L1204,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00395.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00396,Alexandre Petit,En Formation,Catégorie A,27,U0X81,G1405,Interprètes,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00396.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00397,Sophie Bernard,Emploi Reconversion,Catégorie A,12,B5X40,B1805,Conducteurs d'engins du bâtiment et des travaux publics,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00397.pdf,Candidat expérimenté en Conducteurs d'engins du bâtiment et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00398,Lucas Petit,Recherche Active,Catégorie A,31,L6X90,K1103,Cadres dirigeants des grandes entreprises de plus de 50 salariés,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-00398.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00399,Nicolas Laurent,Recherche Active,Catégorie B,12,R3X80,M1202,Maîtrise des magasins,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00399.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00400,Nicolas Thomas,En Formation,Catégorie A,7,D1X33,J1412,Soudeurs,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00400.pdf,Candidat expérimenté en Soudeurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00401,Emma Robert,Recherche Active,Catégorie B,20,V4X84,F1615,Aides médico-psychologiques,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00401.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00402,Nicolas Bernard,Recherche Active,Catégorie C,22,G1X77,N2201,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",81,gs://sully-candidate-resumes-data-agents/resumes/DEM-00402.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00403,Emma Bernard,En Formation,Catégorie B,12,N1X90,H1401,"Ingénieurs et cadres d'étude, recherche et développement (industrie)",21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00403.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement (industrie). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00404,Jean Petit,Emploi Reconversion,Catégorie B,12,A0X43,D1403,Conducteurs d'engins agricoles ou forestiers,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-00404.pdf,Candidat expérimenté en Conducteurs d'engins agricoles ou forestiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00405,Jean Dubois,En Formation,Catégorie B,15,S2X81,G1210,Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-00405.pdf,Candidat expérimenté en Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00406,Camille Laurent,Recherche Active,Catégorie D,10,T2B60,A1402,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",41,gs://sully-candidate-resumes-data-agents/resumes/DEM-00406.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00407,Jean Dubois,En Formation,Catégorie D,33,A0X43,F1601,Conducteurs d'engins agricoles ou forestiers,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-00407.pdf,Candidat expérimenté en Conducteurs d'engins agricoles ou forestiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00408,Emma Dubois,En Formation,Catégorie C,7,V0X60,H2505,Aides-soignants,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00408.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00409,Nicolas Dubois,Recherche Active,Catégorie B,14,H0X90,D1205,Techniciens du contrôle qualité,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-00409.pdf,Candidat expérimenté en Techniciens du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00410,Julie Richard,Recherche Active,Catégorie C,9,S1X20,D1209,Aides de cuisine et employés polyvalents de la restauration,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-00410.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00411,Marie Martin,En Formation,Catégorie A,3,J6X91,B1612,Personnels techniques navigants de l’aviation,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-00411.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00412,Camille Petit,Recherche Active,Catégorie D,29,G1X72,H3101,Techniciens et agents de maîtrise en maintenance générale et mécanique industrielle,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-00412.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en maintenance générale et mécanique industrielle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00413,Thomas Thomas,Recherche Active,Catégorie D,14,G1X78,L1201,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-00413.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00414,Nicolas Richard,En Formation,Catégorie B,13,B5X40,N1105,Conducteurs d'engins du bâtiment et des travaux publics,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00414.pdf,Candidat expérimenté en Conducteurs d'engins du bâtiment et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00415,Alexandre Laurent,Recherche Active,Catégorie D,22,L4X82,K2303,Techniciens et agents de maîtrise chargés d'études socio-économiques,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00415.pdf,Candidat expérimenté en Techniciens et agents de maîtrise chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00416,Emma Durand,Emploi Reconversion,Catégorie A,33,B0X31,H2803,Ouvriers qualifiés de l'extraction et des travaux publics,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00416.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00417,Nicolas Bernard,Emploi Reconversion,Catégorie C,12,N1X90,M1810,"Ingénieurs et cadres d'étude, recherche et développement (industrie)",39,gs://sully-candidate-resumes-data-agents/resumes/DEM-00417.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement (industrie). Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00418,Sophie Bernard,En Formation,Catégorie A,28,R4X91,L1502,Technico-commerciaux,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-00418.pdf,Candidat expérimenté en Technico-commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00419,Julie Dubois,Emploi Reconversion,Catégorie D,2,B2X32,G1206,Ouvriers en électricité du bâtiment,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00419.pdf,Candidat expérimenté en Ouvriers en électricité du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00420,Marie Petit,Emploi Reconversion,Catégorie D,14,L5X90,C1501,"Cadres administratifs, comptables et financiers (hors juristes)",31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00420.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00421,Jean Petit,Recherche Active,Catégorie B,23,N0X70,L1506,"Techniciens d'étude, recherche et développement",58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00421.pdf,"Candidat expérimenté en Techniciens d'étude, recherche et développement. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00422,Julie Moreau,En Formation,Catégorie D,33,B1X31,H1501,Maçons qualifiés,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00422.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00423,Emma Martin,Emploi Reconversion,Catégorie B,26,W0X90,N4202,Professeurs du secondaire,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00423.pdf,Candidat expérimenté en Professeurs du secondaire. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00424,Nicolas Laurent,Recherche Active,Catégorie D,34,G0A41,A1406,Ouvriers de la maintenance en électricité et en électronique,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00424.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00425,Lucas Richard,Emploi Reconversion,Catégorie C,33,M2X90,G1405,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00425.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00426,Camille Petit,Recherche Active,Catégorie D,32,G1X71,M1302,Techniciens et agents de maîtrise en maintenance de véhicules,92,gs://sully-candidate-resumes-data-agents/resumes/DEM-00426.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en maintenance de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00427,Emma Robert,Emploi Reconversion,Catégorie C,30,V3X71,F1708,Spécialistes de l'appareillage médical,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00427.pdf,Candidat expérimenté en Spécialistes de l'appareillage médical. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00428,Thomas Richard,En Formation,Catégorie B,10,S1X80,N3201,Chefs cuisiniers,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-00428.pdf,Candidat expérimenté en Chefs cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00429,Lucas Durand,Recherche Active,Catégorie B,25,S1X40,K1102,Cuisiniers,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00429.pdf,Candidat expérimenté en Cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00430,Jean Dubois,Recherche Active,Catégorie C,27,QCX01,G1605,Employés et techniciens commerciaux de la banque,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00430.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00431,Thomas Durand,Recherche Active,Catégorie B,12,A0X41,C1505,Eleveurs,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00431.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00432,Thomas Dubois,En Formation,Catégorie D,29,M2X93,G1502,Experts et consultants en systèmes d'information,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-00432.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00433,Marie Martin,En Formation,Catégorie A,35,T6X61,H1210,Employés des services divers,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-00433.pdf,Candidat expérimenté en Employés des services divers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00434,Camille Petit,Recherche Active,Catégorie A,28,T2B60,G1218,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",30,gs://sully-candidate-resumes-data-agents/resumes/DEM-00434.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00435,Alexandre Durand,En Formation,Catégorie A,32,V3X80,L1103,Autres professionnels para-médicaux,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-00435.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00436,Thomas Martin,Recherche Active,Catégorie C,14,A3X40,H1504,Pêcheurs et aquaculteurs,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00436.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00437,Nicolas Robert,En Formation,Catégorie C,25,S1X20,H1505,Aides de cuisine et employés polyvalents de la restauration,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-00437.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00438,Lucas Durand,En Formation,Catégorie A,19,B7X91,L1303,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",90,gs://sully-candidate-resumes-data-agents/resumes/DEM-00438.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00439,Nicolas Richard,Emploi Reconversion,Catégorie A,33,D0X30,K1704,Ouvriers peu qualifiés en conduite d'équipement d'usinage,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-00439.pdf,Candidat expérimenté en Ouvriers peu qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00440,Emma Petit,Recherche Active,Catégorie C,12,U1X80,E1305,Professionnels des spectacles,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-00440.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00441,Emma Petit,Recherche Active,Catégorie C,6,A0X43,H3303,Conducteurs d'engins agricoles ou forestiers,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-00441.pdf,Candidat expérimenté en Conducteurs d'engins agricoles ou forestiers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00442,Nicolas Bernard,Emploi Reconversion,Catégorie A,19,U1X82,F1702,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",88,gs://sully-candidate-resumes-data-agents/resumes/DEM-00442.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
