demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0391,Thomas David,Recherche Active,Catégorie A,6,QBX01,A1420,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0391.pdf,CV de Thomas David. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0392,Nicolas Michel,Recherche Active,Catégorie A,22,R0X60,M1405,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0392.pdf,CV de Nicolas Michel. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0393,Alexandre Bernard,Emploi Reconversion,Catégorie B,8,U0X81,G1214,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0393.pdf,CV de Alexandre Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0394,Jean Bertrand,En Formation,Catégorie A,24,E1X21,H3404,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0394.pdf,CV de Jean Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0395,Julie David,En Formation,Catégorie B,20,G1X78,F1603,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0395.pdf,CV de Julie David. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0396,Lucas Dubois,En Formation,Catégorie B,21,R0X60,D1502,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0396.pdf,CV de Lucas Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0397,Thomas Martin,Recherche Active,Catégorie B,23,M1X80,H1203,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0397.pdf,CV de Thomas Martin. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0398,Pierre Roux,Emploi Reconversion,Catégorie B,10,L6X00,K1402,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0398.pdf,CV de Pierre Roux. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0399,Julie Martin,En Formation,Catégorie C,4,J5X60,B1608,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0399.pdf,CV de Julie Martin. Compétences et expérience en Développeur Web.,Bac+2
DEM-0400,Nicolas Fournier,Recherche Active,Catégorie B,9,V2X92,H2802,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0400.pdf,CV de Nicolas Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0401,Jean Martin,Recherche Active,Catégorie C,2,R3X84,H3302,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0401.pdf,CV de Jean Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0402,Maxime Bertrand,Recherche Active,Catégorie A,4,V4X84,E1101,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0402.pdf,CV de Maxime Bertrand. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0403,Pierre Laurent,Recherche Active,Catégorie C,12,S2X81,H2505,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0403.pdf,CV de Pierre Laurent. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0404,Julie Moreau,En Formation,Catégorie C,7,N1X90,F1108,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0404.pdf,CV de Julie Moreau. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0405,Lucas Bernard,En Formation,Catégorie C,15,F0X33,A1405,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0405.pdf,CV de Lucas Bernard. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0406,Camille Fournier,Recherche Active,Catégorie B,11,V2X93,K1405,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0406.pdf,CV de Camille Fournier. Compétences et expérience en Aide-Soignant.,Bac
DEM-0407,Thomas Durand,Emploi Reconversion,Catégorie B,9,W0X80,M1302,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0407.pdf,CV de Thomas Durand. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0408,Pierre Fournier,Recherche Active,Catégorie B,19,H0X90,N1202,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0408.pdf,CV de Pierre Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0409,Jean Durand,Emploi Reconversion,Catégorie C,18,B2X37,I1602,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0409.pdf,CV de Jean Durand. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0410,Marie Martin,Emploi Reconversion,Catégorie B,23,H0X40,N1104,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0410.pdf,CV de Marie Martin. Compétences et expérience en Analyste Data.,Bac+2
DEM-0411,Camille Martin,Emploi Reconversion,Catégorie C,9,V2X91,J1105,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0411.pdf,CV de Camille Martin. Compétences et expérience en Analyste Data.,Bac+2
DEM-0412,Lucas Moreau,En Formation,Catégorie C,10,QAX02,M1302,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0412.pdf,CV de Lucas Moreau. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0413,Antoine Lefebvre,En Formation,Catégorie B,17,D1X30,G1803,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0413.pdf,CV de Antoine Lefebvre. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0414,Antoine Dubois,Recherche Active,Catégorie B,15,V2X90,F1602,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0414.pdf,CV de Antoine Dubois. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0415,Élodie Lefebvre,En Formation,Catégorie B,4,L5X92,A1401,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0415.pdf,CV de Élodie Lefebvre. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0416,Antoine Martin,Emploi Reconversion,Catégorie B,16,J3X42,H1101,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0416.pdf,CV de Antoine Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0417,Maxime Laurent,En Formation,Catégorie A,4,R4X91,H2602,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0417.pdf,CV de Maxime Laurent. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0418,Nicolas Michel,Emploi Reconversion,Catégorie A,21,J4X63,H2603,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0418.pdf,CV de Nicolas Michel. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0419,Maxime Martin,Emploi Reconversion,Catégorie A,15,M2X91,L1201,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0419.pdf,CV de Maxime Martin. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0420,Chloé Durand,En Formation,Catégorie C,10,G1X71,G1501,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0420.pdf,CV de Chloé Durand. Compétences et expérience en Analyste Data.,Bac+3
DEM-0421,Pierre Laurent,Recherche Active,Catégorie A,6,G1X76,G1218,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0421.pdf,CV de Pierre Laurent. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0422,Antoine Bertrand,Recherche Active,Catégorie A,22,L2X60,K2202,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0422.pdf,CV de Antoine Bertrand. Compétences et expérience en Aide-Soignant.,Bac
DEM-0423,Sophie Moreau,Recherche Active,Catégorie A,6,B7X91,H1205,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0423.pdf,CV de Sophie Moreau. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0424,Alexandre Petit,Recherche Active,Catégorie A,1,L2X60,D1211,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0424.pdf,CV de Alexandre Petit. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0425,Nicolas Durand,En Formation,Catégorie A,17,J5X60,B1806,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0425.pdf,CV de Nicolas Durand. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0426,Alexandre Dubois,Emploi Reconversion,Catégorie B,18,R1X68,B1402,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0426.pdf,CV de Alexandre Dubois. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0427,Sophie Laurent,Recherche Active,Catégorie A,24,E2X20,F1603,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0427.pdf,CV de Sophie Laurent. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0428,Julie Richard,En Formation,Catégorie B,22,T0X60,J1402,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0428.pdf,CV de Julie Richard. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0429,Marie Moreau,Emploi Reconversion,Catégorie C,22,V2X92,K1306,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0429.pdf,CV de Marie Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0430,Julie Bernard,Recherche Active,Catégorie A,16,A3X40,D1506,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0430.pdf,CV de Julie Bernard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0431,Julie Dubois,En Formation,Catégorie C,15,G1X75,E1307,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0431.pdf,CV de Julie Dubois. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0432,Thomas Petit,Recherche Active,Catégorie C,10,V4X80,H1209,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0432.pdf,CV de Thomas Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0433,Antoine Roux,En Formation,Catégorie C,22,E5X70,H3303,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0433.pdf,CV de Antoine Roux. Compétences et expérience en Développeur Web.,Bac+5
DEM-0434,Maxime Roux,Emploi Reconversion,Catégorie C,21,D1X30,K1702,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0434.pdf,CV de Maxime Roux. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0435,Nicolas Petit,Recherche Active,Catégorie C,24,V3X71,H3302,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0435.pdf,CV de Nicolas Petit. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0436,Jean Laurent,Emploi Reconversion,Catégorie A,17,B2X38,K1303,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0436.pdf,CV de Jean Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0437,Sophie Durand,En Formation,Catégorie B,16,U0X91,H2503,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0437.pdf,CV de Sophie Durand. Compétences et expérience en Analyste Data.,Bac
DEM-0438,Camille Fournier,En Formation,Catégorie B,9,S2X80,N3102,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0438.pdf,CV de Camille Fournier. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0439,Nicolas Bertrand,En Formation,Catégorie B,7,R3X84,J1504,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0439.pdf,CV de Nicolas Bertrand. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0440,Sophie Bertrand,Emploi Reconversion,Catégorie C,20,H0X40,H2805,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0440.pdf,CV de Sophie Bertrand. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0441,Pierre Bernard,Recherche Active,Catégorie C,14,S3X90,D1207,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0441.pdf,CV de Pierre Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0442,Camille Martin,Recherche Active,Catégorie A,24,M2X90,H2906,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0442.pdf,CV de Camille Martin. Compétences et expérience en Développeur Web.,Bac+2
DEM-0443,Chloé Durand,En Formation,Catégorie C,11,J6X90,L1509,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0443.pdf,CV de Chloé Durand. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0444,Antoine Roux,Recherche Active,Catégorie A,10,T4X62,A1101,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0444.pdf,CV de Antoine Roux. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0445,Alexandre Dubois,Emploi Reconversion,Catégorie C,14,V4X84,C1110,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0445.pdf,CV de Alexandre Dubois. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0446,Élodie Petit,Emploi Reconversion,Catégorie A,19,D2X32,L1506,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0446.pdf,CV de Élodie Petit. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0447,Nicolas Martin,Recherche Active,Catégorie B,19,E2X20,M1302,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0447.pdf,CV de Nicolas Martin. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0448,Marie Martin,En Formation,Catégorie A,10,J6X90,J1408,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0448.pdf,CV de Marie Martin. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0449,Léa Petit,Emploi Reconversion,Catégorie A,5,J4X63,G1209,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0449.pdf,CV de Léa Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0450,Camille Moreau,Emploi Reconversion,Catégorie B,13,QAX03,L1202,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0450.pdf,CV de Camille Moreau. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0451,Maxime Bernard,Recherche Active,Catégorie B,1,H0X91,H2605,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0451.pdf,CV de Maxime Bernard. Compétences et expérience en Développeur Web.,Bac
DEM-0452,Jean Durand,En Formation,Catégorie A,19,V4X85,A1407,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0452.pdf,CV de Jean Durand. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0453,Julie Fournier,Recherche Active,Catégorie C,24,D1X32,J1302,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0453.pdf,CV de Julie Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0454,Pierre Laurent,Emploi Reconversion,Catégorie C,22,C0X30,J1302,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0454.pdf,CV de Pierre Laurent. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0455,Sophie Lefebvre,En Formation,Catégorie B,19,L4X80,I1310,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0455.pdf,CV de Sophie Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0456,Thomas Bernard,En Formation,Catégorie B,9,J0X30,D1206,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0456.pdf,CV de Thomas Bernard. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0457,Lucas Laurent,Recherche Active,Catégorie A,3,B2X37,A1412,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0457.pdf,CV de Lucas Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0458,Jean Lefebvre,Recherche Active,Catégorie A,14,U0X81,G1404,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0458.pdf,CV de Jean Lefebvre. Compétences et expérience en Responsable Logistique.,Bac
DEM-0459,Lucas Durand,Recherche Active,Catégorie A,13,V5X82,K1503,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0459.pdf,CV de Lucas Durand. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0460,Léa Garcia,Emploi Reconversion,Catégorie A,14,S2X81,L1301,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0460.pdf,CV de Léa Garcia. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0461,Jean Richard,Emploi Reconversion,Catégorie B,6,L5X91,B1604,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0461.pdf,CV de Jean Richard. Compétences et expérience en Analyste Data.,Bac+3
DEM-0462,Maxime Bernard,En Formation,Catégorie C,2,F0X30,B1201,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0462.pdf,CV de Maxime Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0463,Julie Petit,Recherche Active,Catégorie C,12,G0A43,I1308,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0463.pdf,CV de Julie Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0464,Antoine Roux,Recherche Active,Catégorie C,3,R1X61,J1307,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0464.pdf,CV de Antoine Roux. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0465,Léa David,En Formation,Catégorie B,16,T0X60,J1403,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0465.pdf,CV de Léa David. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0466,Élodie Richard,Recherche Active,Catégorie B,7,R3X80,N2205,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0466.pdf,CV de Élodie Richard. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0467,Chloé Bernard,En Formation,Catégorie B,7,V3X80,D1209,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0467.pdf,CV de Chloé Bernard. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0468,Alexandre Laurent,Recherche Active,Catégorie A,6,M2X90,E1101,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0468.pdf,CV de Alexandre Laurent. Compétences et expérience en Développeur Web.,Bac+2
DEM-0469,Camille David,Emploi Reconversion,Catégorie A,7,L2X60,N4202,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0469.pdf,CV de Camille David. Compétences et expérience en Responsable Logistique.,Bac+5
