application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01205,DEM-0222,OFFRE-2025-08317,46305960443098,Entreprise-Ardèche-1188,2025-04-16 15:00:00,Candidature Transmise,84.4,,2025-04-19 15:00:00
APP-01206,DEM-0079,OFFRE-2025-02570,45204509469436,Entreprise-Nièvre-3698,2025-02-17 11:00:00,Refusé après entretien,83.6,Écart entre prétentions salariales et grille entreprise,2025-02-26 11:00:00
APP-01207,DEM-0413,OFFRE-2025-06971,49378663872030,Entreprise-Cher-1730,2025-06-09 11:00:00,Entretien RH Planifié,88.4,,2025-06-29 11:00:00
APP-01208,DEM-0442,OFFRE-2025-07175,45351230950203,Entreprise-Eure-651,2025-04-25 10:00:00,Candidature Transmise,79.2,,2025-05-10 10:00:00
APP-01209,DEM-0281,OFFRE-2025-01519,47046311426770,Entreprise-Yonne-59,2025-04-28 09:00:00,Refusé après entretien,92.9,Écart entre prétentions salariales et grille entreprise,2025-05-02 09:00:00
APP-01210,DEM-0012,OFFRE-2025-04368,47770544699544,Entreprise-Aude-3398,2025-04-16 11:00:00,Embauché (Accès à l'emploi),89.8,,2025-05-02 11:00:00
APP-01211,DEM-0093,OFFRE-2025-03452,45315469048503,Entreprise-Nord-20,2025-03-26 18:00:00,Refusé après entretien,84.0,Écart entre prétentions salariales et grille entreprise,2025-04-02 18:00:00
APP-01212,DEM-0004,OFFRE-2025-04244,48125640148200,Entreprise-La Réunion-3305,2025-05-01 17:00:00,Entretien RH Planifié,87.1,,2025-05-17 17:00:00
APP-01213,DEM-0379,OFFRE-2025-03876,42541201599442,Entreprise-Pyrénées-Orientales-2236,2025-04-28 09:00:00,Candidature Transmise,75.6,,2025-05-07 09:00:00
APP-01214,DEM-0220,OFFRE-2025-07299,48623663900426,Entreprise-Rhône-3577,2025-06-03 11:00:00,Candidature Transmise,72.9,,2025-06-12 11:00:00
APP-01215,DEM-0229,OFFRE-2025-07486,45238668339939,Entreprise-La Réunion-2549,2025-05-04 11:00:00,Entretien RH Planifié,90.9,,2025-05-08 11:00:00
APP-01216,DEM-0366,OFFRE-2025-02013,49217579210521,Entreprise-Aveyron-328,2025-03-24 10:00:00,Offre / Proposition d'Embauche,90.7,,2025-04-01 10:00:00
APP-01217,DEM-0276,OFFRE-2025-08104,42917130656136,Entreprise-Haute-Corse-1121,2025-03-25 12:00:00,Embauché (Accès à l'emploi),96.0,,2025-03-28 12:00:00
APP-01218,DEM-0231,OFFRE-2025-04740,45116564108829,Entreprise-Ardennes-3025,2025-04-05 14:00:00,Candidature Transmise,87.6,,2025-04-20 14:00:00
APP-01219,DEM-0444,OFFRE-2025-07008,46079090589757,Entreprise-Haute-Loire-1665,2025-02-15 08:00:00,Candidature Transmise,71.7,,2025-02-17 08:00:00
APP-01220,DEM-0345,OFFRE-2025-01696,42999920596923,Entreprise-Val-de-Marne-1329,2025-03-03 18:00:00,Offre / Proposition d'Embauche,79.4,,2025-03-22 18:00:00
APP-01221,DEM-0291,OFFRE-2025-05975,48627907473932,Entreprise-Aisne-2639,2025-04-07 13:00:00,Refusé après entretien,91.4,Écart entre prétentions salariales et grille entreprise,2025-04-20 13:00:00
APP-01222,DEM-0449,OFFRE-2025-01628,44605567598595,Entreprise-Corrèze-913,2025-06-03 09:00:00,Offre / Proposition d'Embauche,74.9,,2025-06-18 09:00:00
APP-01223,DEM-0030,OFFRE-2025-06229,47134031434369,Entreprise-Haute-Loire-2903,2025-03-13 14:00:00,Entretien RH Planifié,72.1,,2025-03-18 14:00:00
APP-01224,DEM-0237,OFFRE-2025-00403,46384362677605,Entreprise-Pyrénées-Atlantiques-822,2025-05-16 17:00:00,Candidature Transmise,86.6,,2025-06-02 17:00:00
APP-01225,DEM-0347,OFFRE-2025-02353,33790000000055,Capgemini France,2025-02-22 11:00:00,Entretien RH Planifié,77.8,,2025-03-11 11:00:00
APP-01226,DEM-0133,OFFRE-2025-02936,48237197924465,Entreprise-Moselle-1524,2025-06-25 11:00:00,Entretien Technique / Métier,90.6,,2025-07-08 11:00:00
APP-01227,DEM-0143,OFFRE-2025-04588,45257841880549,Entreprise-Gironde-800,2025-03-07 17:00:00,Offre / Proposition d'Embauche,90.6,,2025-03-23 17:00:00
APP-01228,DEM-0202,OFFRE-2025-05494,43888761732009,Entreprise-Seine-Maritime-3997,2025-04-02 14:00:00,Entretien Technique / Métier,96.0,,2025-04-09 14:00:00
APP-01229,DEM-0017,OFFRE-2025-00040,43775287541650,Entreprise-Tarn-et-Garonne-2600,2025-07-01 11:00:00,Candidature Transmise,70.6,,2025-07-04 11:00:00
APP-01230,DEM-0407,OFFRE-2025-05789,41505101299267,Entreprise-Ardèche-2783,2025-05-09 10:00:00,Entretien Technique / Métier,86.1,,2025-05-19 10:00:00
APP-01231,DEM-0447,OFFRE-2025-00843,46770738822730,Entreprise-Meuse-1090,2025-04-09 16:00:00,Refusé après entretien,71.7,Écart entre prétentions salariales et grille entreprise,2025-04-27 16:00:00
APP-01232,DEM-0225,OFFRE-2025-07070,45989527291231,Entreprise-Mayotte-1458,2025-03-14 09:00:00,Refusé après entretien,76.2,Écart entre prétentions salariales et grille entreprise,2025-03-17 09:00:00
APP-01233,DEM-0452,OFFRE-2025-03393,49933428832074,Entreprise-Nièvre-2384,2025-05-12 10:00:00,Entretien RH Planifié,91.1,,2025-05-22 10:00:00
APP-01234,DEM-0132,OFFRE-2025-05183,45749922052440,Entreprise-Gironde-770,2025-04-11 08:00:00,Embauché (Accès à l'emploi),77.7,,2025-04-30 08:00:00
APP-01235,DEM-0033,OFFRE-2025-04128,42411980739508,Entreprise-Meurthe-et-Moselle-280,2025-03-03 11:00:00,Embauché (Accès à l'emploi),92.0,,2025-03-04 11:00:00
APP-01236,DEM-0068,OFFRE-2025-06987,43589085082178,Entreprise-Territoire de Belfort-1817,2025-02-22 15:00:00,Embauché (Accès à l'emploi),95.9,,2025-03-10 15:00:00
APP-01237,DEM-0365,OFFRE-2025-06192,47101422778094,Entreprise-Loiret-2927,2025-04-09 18:00:00,Entretien Technique / Métier,79.2,,2025-04-20 18:00:00
APP-01238,DEM-0120,OFFRE-2025-05613,47825481511639,Entreprise-Moselle-4442,2025-06-20 10:00:00,Embauché (Accès à l'emploi),81.9,,2025-07-04 10:00:00
APP-01239,DEM-0306,OFFRE-2025-03563,47648851268361,Entreprise-Ain-3445,2025-02-28 11:00:00,Candidature Transmise,98.3,,2025-03-01 11:00:00
APP-01240,DEM-0111,OFFRE-2025-03631,45545155845058,Entreprise-Paris-3810,2025-04-14 08:00:00,Candidature Transmise,76.2,,2025-04-19 08:00:00
APP-01241,DEM-0159,OFFRE-2025-05003,48826806416048,Entreprise-Corse-du-Sud-4017,2025-05-22 11:00:00,Embauché (Accès à l'emploi),93.1,,2025-05-27 11:00:00
APP-01242,DEM-0280,OFFRE-2025-00848,46570555629146,Entreprise-Moselle-3482,2025-04-13 18:00:00,Offre / Proposition d'Embauche,78.4,,2025-04-17 18:00:00
APP-01243,DEM-0312,OFFRE-2025-04836,45421293238306,Entreprise-Haute-Vienne-4354,2025-04-29 15:00:00,Refusé après entretien,86.1,Écart entre prétentions salariales et grille entreprise,2025-05-03 15:00:00
APP-01244,DEM-0243,OFFRE-2025-08211,43537607704983,Entreprise-Loiret-1091,2025-04-23 11:00:00,Candidature Transmise,92.7,,2025-05-12 11:00:00
APP-01245,DEM-0394,OFFRE-2025-05952,41516906521220,Entreprise-Aude-2986,2025-03-21 15:00:00,Refusé après entretien,78.1,Écart entre prétentions salariales et grille entreprise,2025-04-08 15:00:00
APP-01246,DEM-0365,OFFRE-2025-07950,45787094561021,Entreprise-Sarthe-234,2025-06-01 10:00:00,Entretien RH Planifié,84.1,,2025-06-12 10:00:00
APP-01247,DEM-0379,OFFRE-2025-04596,43498277482444,Entreprise-Nièvre-3669,2025-02-24 11:00:00,Candidature Transmise,84.9,,2025-03-14 11:00:00
APP-01248,DEM-0254,OFFRE-2025-04401,41043324381575,Entreprise-Val-de-Marne-1906,2025-03-18 08:00:00,Candidature Transmise,97.8,,2025-03-30 08:00:00
APP-01249,DEM-0197,OFFRE-2025-01339,42446464619016,Entreprise-Savoie-3958,2025-03-21 16:00:00,Entretien Technique / Métier,91.0,,2025-04-06 16:00:00
APP-01250,DEM-0146,OFFRE-2025-06101,47779412877519,Entreprise-Maine-et-Loire-4056,2025-06-07 11:00:00,Entretien RH Planifié,83.2,,2025-06-08 11:00:00
APP-01251,DEM-0068,OFFRE-2025-00931,45544797075411,Entreprise-Mayotte-3412,2025-05-24 16:00:00,Candidature Transmise,82.9,,2025-06-04 16:00:00
APP-01252,DEM-0316,OFFRE-2025-05542,46126813333360,Entreprise-Dordogne-2931,2025-03-21 09:00:00,Candidature Transmise,93.4,,2025-03-25 09:00:00
APP-01253,DEM-0166,OFFRE-2025-06062,47194882201325,Entreprise-Bouches-du-Rhône-346,2025-03-08 18:00:00,Embauché (Accès à l'emploi),74.1,,2025-03-28 18:00:00
APP-01254,DEM-0167,OFFRE-2025-01007,43090593214652,Entreprise-Pyrénées-Orientales-1709,2025-06-22 14:00:00,Refusé après entretien,96.7,Écart entre prétentions salariales et grille entreprise,2025-07-12 14:00:00
APP-01255,DEM-0318,OFFRE-2025-06351,46643810882382,Entreprise-Ardèche-740,2025-05-18 14:00:00,Entretien Technique / Métier,97.2,,2025-06-02 14:00:00
APP-01256,DEM-0420,OFFRE-2025-01515,49766514439412,Entreprise-Ardèche-2250,2025-05-02 15:00:00,Candidature Transmise,89.0,,2025-05-12 15:00:00
APP-01257,DEM-0191,OFFRE-2025-07348,47168534482005,Entreprise-Vaucluse-2884,2025-02-08 10:00:00,Entretien Technique / Métier,73.6,,2025-02-19 10:00:00
APP-01258,DEM-0434,OFFRE-2025-08305,46882099963703,Entreprise-Rhône-986,2025-05-09 13:00:00,Embauché (Accès à l'emploi),83.2,,2025-05-18 13:00:00
APP-01259,DEM-0339,OFFRE-2025-01419,43116150079799,Entreprise-Ain-4211,2025-05-05 09:00:00,Entretien RH Planifié,92.8,,2025-05-23 09:00:00
APP-01260,DEM-0468,OFFRE-2025-03091,43579994609437,Entreprise-Dordogne-3756,2025-02-13 18:00:00,Refusé après entretien,78.2,Écart entre prétentions salariales et grille entreprise,2025-03-05 18:00:00
APP-01261,DEM-0070,OFFRE-2025-04423,44008506502944,Entreprise-Meurthe-et-Moselle-2863,2025-03-24 10:00:00,Offre / Proposition d'Embauche,82.1,,2025-04-07 10:00:00
APP-01262,DEM-0363,OFFRE-2025-01096,49012670123473,Entreprise-Paris-999,2025-05-16 16:00:00,Offre / Proposition d'Embauche,92.8,,2025-05-20 16:00:00
APP-01263,DEM-0120,OFFRE-2025-04816,43521508328955,Entreprise-Charente-Maritime-245,2025-02-21 12:00:00,Offre / Proposition d'Embauche,95.4,,2025-02-28 12:00:00
APP-01264,DEM-0290,OFFRE-2025-00406,41776522686546,Entreprise-Haute-Saône-2800,2025-02-06 15:00:00,Offre / Proposition d'Embauche,73.8,,2025-02-11 15:00:00
APP-01265,DEM-0468,OFFRE-2025-01478,49919240755310,Entreprise-Loir-et-Cher-3825,2025-03-17 10:00:00,Candidature Transmise,89.1,,2025-04-02 10:00:00
APP-01266,DEM-0086,OFFRE-2025-04923,43041164553370,Entreprise-Gironde-3812,2025-03-20 18:00:00,Offre / Proposition d'Embauche,93.3,,2025-03-25 18:00:00
APP-01267,DEM-0382,OFFRE-2025-06244,47925283203402,Entreprise-Corrèze-1042,2025-06-30 15:00:00,Embauché (Accès à l'emploi),88.9,,2025-07-18 15:00:00
APP-01268,DEM-0443,OFFRE-2025-02473,46181409842940,Entreprise-Orne-776,2025-05-07 09:00:00,Offre / Proposition d'Embauche,83.8,,2025-05-19 09:00:00
APP-01269,DEM-0353,OFFRE-2025-00420,48578119029593,Entreprise-Puy-de-Dôme-669,2025-03-31 13:00:00,Offre / Proposition d'Embauche,78.0,,2025-04-05 13:00:00
APP-01270,DEM-0299,OFFRE-2025-06997,48342669885802,Entreprise-Seine-Saint-Denis-3362,2025-03-31 14:00:00,Embauché (Accès à l'emploi),87.6,,2025-04-13 14:00:00
APP-01271,DEM-0084,OFFRE-2025-03269,45014380659034,Entreprise-Hauts-de-Seine-548,2025-05-11 17:00:00,Entretien RH Planifié,84.0,,2025-05-25 17:00:00
APP-01272,DEM-0255,OFFRE-2025-02496,47207703581526,Entreprise-Marne-2727,2025-05-20 18:00:00,Embauché (Accès à l'emploi),84.1,,2025-05-30 18:00:00
APP-01273,DEM-0099,OFFRE-2025-07323,45458542217463,Entreprise-Corse-du-Sud-3183,2025-06-07 10:00:00,Refusé après entretien,92.3,Écart entre prétentions salariales et grille entreprise,2025-06-13 10:00:00
APP-01274,DEM-0285,OFFRE-2025-04748,49816776655334,Entreprise-Martinique-1722,2025-03-18 08:00:00,Entretien RH Planifié,70.6,,2025-03-25 08:00:00
APP-01275,DEM-0342,OFFRE-2025-06168,47850554691194,Entreprise-Bas-Rhin-1439,2025-06-02 11:00:00,Entretien RH Planifié,88.6,,2025-06-12 11:00:00
APP-01276,DEM-0468,OFFRE-2025-06749,43771440801022,Entreprise-Hérault-1154,2025-06-08 12:00:00,Offre / Proposition d'Embauche,96.0,,2025-06-16 12:00:00
APP-01277,DEM-0209,OFFRE-2025-00531,43250975675068,Entreprise-Aube-3358,2025-06-15 18:00:00,Entretien Technique / Métier,81.7,,2025-06-18 18:00:00
APP-01278,DEM-0262,OFFRE-2025-08491,44558203946006,Entreprise-Dordogne-2494,2025-03-24 14:00:00,Offre / Proposition d'Embauche,75.3,,2025-04-08 14:00:00
APP-01279,DEM-0036,OFFRE-2025-08444,44633597295397,Entreprise-Aude-4226,2025-04-20 11:00:00,Entretien Technique / Métier,78.2,,2025-04-22 11:00:00
APP-01280,DEM-0179,OFFRE-2025-01779,46404812143909,Entreprise-Loiret-2219,2025-02-09 16:00:00,Embauché (Accès à l'emploi),91.6,,2025-02-28 16:00:00
APP-01281,DEM-0309,OFFRE-2025-02608,46135511187450,Entreprise-Tarn-808,2025-05-24 15:00:00,Offre / Proposition d'Embauche,73.0,,2025-06-04 15:00:00
APP-01282,DEM-0095,OFFRE-2025-05225,41494430817075,Entreprise-Meuse-2074,2025-05-22 18:00:00,Entretien RH Planifié,76.9,,2025-06-11 18:00:00
APP-01283,DEM-0105,OFFRE-2025-01006,48183114821681,Entreprise-Hautes-Pyrénées-2936,2025-02-18 10:00:00,Embauché (Accès à l'emploi),89.4,,2025-02-20 10:00:00
APP-01284,DEM-0182,OFFRE-2025-07972,42882969326595,Entreprise-Val-d'Oise-1275,2025-03-21 17:00:00,Entretien RH Planifié,81.1,,2025-04-03 17:00:00
APP-01285,DEM-0348,OFFRE-2025-06240,44706622807360,Entreprise-Eure-735,2025-03-26 10:00:00,Entretien Technique / Métier,90.5,,2025-04-07 10:00:00
APP-01286,DEM-0305,OFFRE-2025-01359,42048882559323,Entreprise-Haute-Saône-968,2025-02-23 17:00:00,Refusé après entretien,72.2,Écart entre prétentions salariales et grille entreprise,2025-03-07 17:00:00
APP-01287,DEM-0330,OFFRE-2025-08110,46010950030377,Entreprise-Vendée-2121,2025-04-06 08:00:00,Entretien RH Planifié,91.4,,2025-04-07 08:00:00
APP-01288,DEM-0474,OFFRE-2025-07362,43076756100863,Entreprise-Isère-1963,2025-06-10 13:00:00,Entretien RH Planifié,82.4,,2025-06-29 13:00:00
APP-01289,DEM-0106,OFFRE-2025-03109,44040017841306,Entreprise-Haute-Garonne-70,2025-02-16 13:00:00,Entretien Technique / Métier,79.4,,2025-03-01 13:00:00
APP-01290,DEM-0463,OFFRE-2025-01863,43711523885468,Entreprise-Savoie-2461,2025-06-05 14:00:00,Offre / Proposition d'Embauche,82.7,,2025-06-25 14:00:00
APP-01291,DEM-0029,OFFRE-2025-07763,45461274574981,Entreprise-Meurthe-et-Moselle-3139,2025-06-20 10:00:00,Entretien RH Planifié,72.1,,2025-06-24 10:00:00
APP-01292,DEM-0462,OFFRE-2025-05383,47898843182724,Entreprise-Marne-844,2025-03-18 12:00:00,Candidature Transmise,85.3,,2025-04-02 12:00:00
APP-01293,DEM-0091,OFFRE-2025-00361,46732986884060,Entreprise-Haute-Corse-3681,2025-03-17 13:00:00,Entretien Technique / Métier,70.4,,2025-03-30 13:00:00
APP-01294,DEM-0214,OFFRE-2025-06539,47903657081957,Entreprise-Ain-1988,2025-03-19 12:00:00,Offre / Proposition d'Embauche,77.6,,2025-04-03 12:00:00
APP-01295,DEM-0129,OFFRE-2025-06549,48315428933216,Entreprise-Loire-2876,2025-02-04 12:00:00,Embauché (Accès à l'emploi),81.1,,2025-02-13 12:00:00
APP-01296,DEM-0092,OFFRE-2025-07393,49845568289859,Entreprise-Guadeloupe-314,2025-02-04 15:00:00,Offre / Proposition d'Embauche,81.2,,2025-02-13 15:00:00
APP-01297,DEM-0280,OFFRE-2025-04242,45923326923268,Entreprise-Dordogne-486,2025-03-25 17:00:00,Entretien RH Planifié,95.0,,2025-04-05 17:00:00
APP-01298,DEM-0305,OFFRE-2025-03685,44536761029934,Entreprise-Martinique-3033,2025-02-04 09:00:00,Refusé après entretien,82.3,Écart entre prétentions salariales et grille entreprise,2025-02-06 09:00:00
APP-01299,DEM-0123,OFFRE-2025-06428,48312475600699,Entreprise-Alpes-Maritimes-3622,2025-02-02 15:00:00,Embauché (Accès à l'emploi),89.7,,2025-02-10 15:00:00
APP-01300,DEM-0424,OFFRE-2025-06170,48462305305334,Entreprise-Hautes-Pyrénées-4253,2025-06-08 12:00:00,Candidature Transmise,74.6,,2025-06-09 12:00:00
APP-01301,DEM-0284,OFFRE-2025-00620,49313574544222,Entreprise-Vosges-980,2025-05-25 16:00:00,Refusé après entretien,75.4,Écart entre prétentions salariales et grille entreprise,2025-06-10 16:00:00
APP-01302,DEM-0239,OFFRE-2025-07033,46797494937858,Entreprise-Gard-3448,2025-03-25 09:00:00,Refusé après entretien,72.6,Écart entre prétentions salariales et grille entreprise,2025-04-12 09:00:00
APP-01303,DEM-0219,OFFRE-2025-02982,49640191272840,Entreprise-Ille-et-Vilaine-3548,2025-03-04 14:00:00,Entretien RH Planifié,79.3,,2025-03-18 14:00:00
APP-01304,DEM-0059,OFFRE-2025-06225,47487695307700,Entreprise-Pas-de-Calais-3796,2025-06-09 08:00:00,Entretien Technique / Métier,94.7,,2025-06-18 08:00:00
APP-01305,DEM-0158,OFFRE-2025-07005,48646838711386,Entreprise-Martinique-4402,2025-02-10 13:00:00,Offre / Proposition d'Embauche,94.9,,2025-02-25 13:00:00
APP-01306,DEM-0090,OFFRE-2025-00801,46201346669863,Entreprise-Mayotte-1048,2025-05-17 15:00:00,Candidature Transmise,80.8,,2025-06-06 15:00:00
APP-01307,DEM-0173,OFFRE-2025-05356,49668253976600,Entreprise-Gard-1927,2025-05-15 08:00:00,Refusé après entretien,92.4,Écart entre prétentions salariales et grille entreprise,2025-05-23 08:00:00
APP-01308,DEM-0386,OFFRE-2025-05333,42050849968987,Entreprise-Haute-Garonne-3225,2025-06-17 11:00:00,Embauché (Accès à l'emploi),98.1,,2025-06-25 11:00:00
APP-01309,DEM-0420,OFFRE-2025-08182,49322360079702,Entreprise-Tarn-3658,2025-04-20 17:00:00,Embauché (Accès à l'emploi),81.2,,2025-05-10 17:00:00
APP-01310,DEM-0264,OFFRE-2025-00364,48563951778619,Entreprise-Haute-Garonne-3739,2025-03-22 12:00:00,Offre / Proposition d'Embauche,96.3,,2025-03-24 12:00:00
APP-01311,DEM-0200,OFFRE-2025-06565,44291072219480,Entreprise-Sarthe-3714,2025-06-24 18:00:00,Entretien RH Planifié,90.6,,2025-07-08 18:00:00
APP-01312,DEM-0457,OFFRE-2025-04881,46407507597064,Entreprise-Vosges-3263,2025-02-13 08:00:00,Candidature Transmise,88.1,,2025-02-15 08:00:00
APP-01313,DEM-0268,OFFRE-2025-07560,42138050459771,Entreprise-Seine-Saint-Denis-3507,2025-03-18 15:00:00,Embauché (Accès à l'emploi),77.6,,2025-03-25 15:00:00
APP-01314,DEM-0138,OFFRE-2025-00891,45176258086855,Entreprise-Mayenne-19,2025-04-24 15:00:00,Entretien Technique / Métier,90.1,,2025-05-05 15:00:00
APP-01315,DEM-0094,OFFRE-2025-02791,49279593183723,Entreprise-Haute-Garonne-2974,2025-06-28 12:00:00,Candidature Transmise,85.8,,2025-07-03 12:00:00
APP-01316,DEM-0325,OFFRE-2025-00158,47782469148349,Entreprise-Seine-et-Marne-272,2025-06-10 13:00:00,Refusé après entretien,76.6,Écart entre prétentions salariales et grille entreprise,2025-06-29 13:00:00
APP-01317,DEM-0086,OFFRE-2025-05111,46055370925679,Entreprise-Charente-1367,2025-05-05 16:00:00,Refusé après entretien,76.9,Écart entre prétentions salariales et grille entreprise,2025-05-15 16:00:00
APP-01318,DEM-0384,OFFRE-2025-02123,42560270703146,Entreprise-Yonne-902,2025-07-01 09:00:00,Offre / Proposition d'Embauche,81.1,,2025-07-15 09:00:00
APP-01319,DEM-0255,OFFRE-2025-02576,49414252988868,Entreprise-Corse-du-Sud-2956,2025-06-30 10:00:00,Offre / Proposition d'Embauche,86.5,,2025-07-17 10:00:00
APP-01320,DEM-0061,OFFRE-2025-04260,47372694956051,Entreprise-Loir-et-Cher-131,2025-06-02 18:00:00,Candidature Transmise,72.2,,2025-06-16 18:00:00
APP-01321,DEM-0220,OFFRE-2025-06851,46320504026776,Entreprise-Dordogne-118,2025-03-14 14:00:00,Entretien RH Planifié,79.6,,2025-03-20 14:00:00
APP-01322,DEM-0183,OFFRE-2025-07590,45961423239816,Entreprise-Côtes-d'Armor-52,2025-03-05 18:00:00,Candidature Transmise,81.1,,2025-03-19 18:00:00
APP-01323,DEM-0353,OFFRE-2025-07591,42357330014663,Entreprise-Deux-Sèvres-3620,2025-06-02 09:00:00,Candidature Transmise,88.6,,2025-06-18 09:00:00
APP-01324,DEM-0182,OFFRE-2025-05466,44416771480304,Entreprise-Haute-Marne-3693,2025-06-19 18:00:00,Entretien RH Planifié,94.5,,2025-07-01 18:00:00
APP-01325,DEM-0232,OFFRE-2025-02299,43243945651283,Entreprise-Hautes-Pyrénées-4075,2025-03-07 15:00:00,Entretien RH Planifié,82.0,,2025-03-23 15:00:00
APP-01326,DEM-0340,OFFRE-2025-06362,41372835872587,Entreprise-Aisne-537,2025-02-26 15:00:00,Refusé après entretien,76.0,Écart entre prétentions salariales et grille entreprise,2025-03-15 15:00:00
APP-01327,DEM-0098,OFFRE-2025-00165,49417381893990,Entreprise-Haute-Loire-1327,2025-02-16 11:00:00,Candidature Transmise,78.5,,2025-03-07 11:00:00
APP-01328,DEM-0051,OFFRE-2025-00926,42311107032456,Entreprise-Mayenne-292,2025-02-13 16:00:00,Entretien Technique / Métier,75.4,,2025-02-23 16:00:00
APP-01329,DEM-0017,OFFRE-2025-07859,47956907842690,Entreprise-Aude-4421,2025-04-30 18:00:00,Refusé après entretien,71.3,Écart entre prétentions salariales et grille entreprise,2025-05-12 18:00:00
APP-01330,DEM-0190,OFFRE-2025-03849,44155135364340,Entreprise-Loiret-788,2025-05-26 09:00:00,Embauché (Accès à l'emploi),89.0,,2025-06-06 09:00:00
APP-01331,DEM-0421,OFFRE-2025-05204,45383136782416,Entreprise-Yonne-1180,2025-04-20 17:00:00,Embauché (Accès à l'emploi),87.2,,2025-05-07 17:00:00
APP-01332,DEM-0132,OFFRE-2025-02479,41705614515111,Entreprise-Lot-1503,2025-03-26 08:00:00,Entretien Technique / Métier,80.2,,2025-04-14 08:00:00
APP-01333,DEM-0278,OFFRE-2025-03594,49191564655521,Entreprise-Eure-et-Loir-2962,2025-03-17 17:00:00,Refusé après entretien,88.4,Écart entre prétentions salariales et grille entreprise,2025-04-06 17:00:00
APP-01334,DEM-0380,OFFRE-2025-05137,49534683648771,Entreprise-Guadeloupe-3923,2025-07-01 17:00:00,Offre / Proposition d'Embauche,85.1,,2025-07-14 17:00:00
APP-01335,DEM-0188,OFFRE-2025-08234,47683297662628,Entreprise-Bas-Rhin-89,2025-05-06 14:00:00,Candidature Transmise,77.8,,2025-05-15 14:00:00
APP-01336,DEM-0223,OFFRE-2025-02741,44341176363388,Entreprise-Gironde-857,2025-05-01 17:00:00,Candidature Transmise,91.7,,2025-05-11 17:00:00
APP-01337,DEM-0414,OFFRE-2025-04590,49270658394623,Entreprise-Gers-2152,2025-06-15 13:00:00,Offre / Proposition d'Embauche,74.5,,2025-06-23 13:00:00
APP-01338,DEM-0170,OFFRE-2025-04828,42163628374390,Entreprise-Lot-3926,2025-05-06 10:00:00,Candidature Transmise,97.6,,2025-05-09 10:00:00
APP-01339,DEM-0377,OFFRE-2025-00578,49922471131875,Entreprise-Oise-126,2025-02-19 09:00:00,Embauché (Accès à l'emploi),72.4,,2025-02-28 09:00:00
APP-01340,DEM-0264,OFFRE-2025-05452,43420952090697,Entreprise-Isère-3094,2025-04-10 09:00:00,Entretien RH Planifié,79.6,,2025-04-19 09:00:00
