application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00879,DEM-0138,OFFRE-2025-08220,48453040751961,Entreprise-Tarn-et-Garonne-3142,2025-03-15 17:00:00,Refusé après entretien,88.5,Écart entre prétentions salariales et grille entreprise,2025-03-29 17:00:00
APP-00880,DEM-0420,OFFRE-2025-03774,44717572978035,Entreprise-Paris-2172,2025-05-26 14:00:00,Offre / Proposition d'Embauche,86.3,,2025-06-08 14:00:00
APP-00881,DEM-0118,OFFRE-2025-04047,43941673357775,Entreprise-Gers-1009,2025-03-31 16:00:00,Entretien RH Planifié,92.3,,2025-04-19 16:00:00
APP-00882,DEM-0461,OFFRE-2025-05456,46150388917228,Entreprise-Maine-et-Loire-3852,2025-04-30 14:00:00,Embauché (Accès à l'emploi),87.2,,2025-05-09 14:00:00
APP-00883,DEM-0305,OFFRE-2025-01599,44368833845451,Entreprise-Savoie-861,2025-06-09 15:00:00,Refusé après entretien,98.4,Écart entre prétentions salariales et grille entreprise,2025-06-16 15:00:00
APP-00884,DEM-0282,OFFRE-2025-05327,46699505027846,Entreprise-Côte-d'Or-3969,2025-06-02 14:00:00,Refusé après entretien,94.7,Écart entre prétentions salariales et grille entreprise,2025-06-17 14:00:00
APP-00885,DEM-0177,OFFRE-2025-05377,41416343549156,Entreprise-Alpes-de-Haute-Provence-3367,2025-02-06 17:00:00,Entretien RH Planifié,81.1,,2025-02-08 17:00:00
APP-00886,DEM-0019,OFFRE-2025-07313,47474958908730,Entreprise-Yvelines-1767,2025-04-12 14:00:00,Embauché (Accès à l'emploi),74.8,,2025-04-26 14:00:00
APP-00887,DEM-0284,OFFRE-2025-06190,42239530451130,Entreprise-Yvelines-59,2025-02-09 12:00:00,Embauché (Accès à l'emploi),72.3,,2025-02-10 12:00:00
APP-00888,DEM-0279,OFFRE-2025-00797,44621665269821,Entreprise-Val-d'Oise-1455,2025-03-06 08:00:00,Embauché (Accès à l'emploi),91.8,,2025-03-08 08:00:00
APP-00889,DEM-0006,OFFRE-2025-07636,44353769037543,Entreprise-Oise-2459,2025-05-15 08:00:00,Entretien Technique / Métier,76.3,,2025-06-03 08:00:00
APP-00890,DEM-0187,OFFRE-2025-01160,43467451616056,Entreprise-Mayotte-3490,2025-02-10 14:00:00,Entretien RH Planifié,76.2,,2025-02-21 14:00:00
APP-00891,DEM-0351,OFFRE-2025-00346,44531813220103,Entreprise-Haute-Vienne-1177,2025-05-04 08:00:00,Refusé après entretien,79.1,Écart entre prétentions salariales et grille entreprise,2025-05-22 08:00:00
APP-00892,DEM-0223,OFFRE-2025-02248,47736476116572,Entreprise-Saône-et-Loire-1679,2025-04-17 17:00:00,Offre / Proposition d'Embauche,88.9,,2025-05-01 17:00:00
APP-00893,DEM-0465,OFFRE-2025-05885,49908668789125,Entreprise-Lot-2663,2025-04-18 11:00:00,Entretien Technique / Métier,73.3,,2025-05-04 11:00:00
APP-00894,DEM-0440,OFFRE-2025-01521,45930801795599,Entreprise-Mayenne-1016,2025-02-13 12:00:00,Embauché (Accès à l'emploi),92.4,,2025-02-14 12:00:00
APP-00895,DEM-0463,OFFRE-2025-04770,47572917369186,Entreprise-Aude-359,2025-05-18 11:00:00,Candidature Transmise,82.0,,2025-06-02 11:00:00
APP-00896,DEM-0385,OFFRE-2025-02524,43812787121698,Entreprise-Yvelines-1610,2025-05-06 08:00:00,Embauché (Accès à l'emploi),74.6,,2025-05-17 08:00:00
APP-00897,DEM-0168,OFFRE-2025-01734,45172280544828,Entreprise-Haute-Saône-2713,2025-03-08 14:00:00,Refusé après entretien,73.2,Écart entre prétentions salariales et grille entreprise,2025-03-25 14:00:00
APP-00898,DEM-0412,OFFRE-2025-00482,43128369716401,Entreprise-Nièvre-713,2025-02-27 15:00:00,Entretien Technique / Métier,80.9,,2025-03-12 15:00:00
APP-00899,DEM-0241,OFFRE-2025-05738,42697834375333,Entreprise-Deux-Sèvres-3653,2025-06-10 16:00:00,Offre / Proposition d'Embauche,86.8,,2025-06-20 16:00:00
APP-00900,DEM-0318,OFFRE-2025-04836,45976517369137,Entreprise-Haut-Rhin-3122,2025-02-20 18:00:00,Entretien RH Planifié,77.3,,2025-03-11 18:00:00
APP-00901,DEM-0186,OFFRE-2025-00419,49902311772103,Entreprise-Tarn-et-Garonne-1214,2025-04-20 10:00:00,Candidature Transmise,79.1,,2025-04-26 10:00:00
APP-00902,DEM-0281,OFFRE-2025-08121,48968982056775,Entreprise-Allier-4165,2025-04-09 14:00:00,Entretien RH Planifié,84.3,,2025-04-28 14:00:00
APP-00903,DEM-0047,OFFRE-2025-06702,48923111362818,Entreprise-Deux-Sèvres-4105,2025-06-03 18:00:00,Entretien RH Planifié,76.8,,2025-06-17 18:00:00
APP-00904,DEM-0152,OFFRE-2025-05017,45825699598216,Entreprise-Alpes-Maritimes-798,2025-02-06 11:00:00,Embauché (Accès à l'emploi),98.0,,2025-02-25 11:00:00
APP-00905,DEM-0252,OFFRE-2025-04936,47519786836288,Entreprise-Tarn-808,2025-04-15 08:00:00,Offre / Proposition d'Embauche,87.9,,2025-04-24 08:00:00
APP-00906,DEM-0123,OFFRE-2025-05942,41832535724391,Entreprise-Tarn-3962,2025-05-11 12:00:00,Embauché (Accès à l'emploi),74.9,,2025-05-25 12:00:00
APP-00907,DEM-0020,OFFRE-2025-02289,42745239094292,Entreprise-Alpes-de-Haute-Provence-644,2025-03-07 10:00:00,Candidature Transmise,70.1,,2025-03-27 10:00:00
APP-00908,DEM-0328,OFFRE-2025-04592,42506982309061,Entreprise-Pas-de-Calais-3350,2025-02-04 18:00:00,Refusé après entretien,80.3,Écart entre prétentions salariales et grille entreprise,2025-02-22 18:00:00
APP-00909,DEM-0195,OFFRE-2025-05626,46333687822784,Entreprise-Côtes-d'Armor-1969,2025-06-04 13:00:00,Refusé après entretien,85.0,Écart entre prétentions salariales et grille entreprise,2025-06-15 13:00:00
APP-00910,DEM-0346,OFFRE-2025-00676,48253559619233,Entreprise-Morbihan-1390,2025-06-25 16:00:00,Embauché (Accès à l'emploi),95.3,,2025-07-14 16:00:00
APP-00911,DEM-0227,OFFRE-2025-07664,44562377038523,Entreprise-Essonne-3424,2025-04-22 08:00:00,Offre / Proposition d'Embauche,95.5,,2025-04-30 08:00:00
APP-00912,DEM-0372,OFFRE-2025-07762,41581346503942,Entreprise-Mayenne-1641,2025-05-26 18:00:00,Offre / Proposition d'Embauche,90.1,,2025-06-12 18:00:00
APP-00913,DEM-0234,OFFRE-2025-04833,48981315545046,Entreprise-Alpes-Maritimes-1421,2025-06-04 13:00:00,Embauché (Accès à l'emploi),71.9,,2025-06-16 13:00:00
APP-00914,DEM-0251,OFFRE-2025-05428,48989008633317,Entreprise-Finistère-1027,2025-06-13 12:00:00,Refusé après entretien,97.9,Écart entre prétentions salariales et grille entreprise,2025-06-25 12:00:00
APP-00915,DEM-0279,OFFRE-2025-01092,48125799496848,Entreprise-Mayotte-2841,2025-02-11 17:00:00,Candidature Transmise,70.5,,2025-02-17 17:00:00
APP-00916,DEM-0263,OFFRE-2025-08152,41639379176372,Entreprise-Allier-4415,2025-02-08 10:00:00,Offre / Proposition d'Embauche,71.1,,2025-02-18 10:00:00
APP-00917,DEM-0343,OFFRE-2025-06165,41230367754068,Entreprise-Aude-2063,2025-05-03 11:00:00,Embauché (Accès à l'emploi),87.1,,2025-05-05 11:00:00
APP-00918,DEM-0029,OFFRE-2025-05153,42986002571242,Entreprise-La Réunion-1450,2025-02-03 18:00:00,Entretien Technique / Métier,76.1,,2025-02-12 18:00:00
APP-00919,DEM-0199,OFFRE-2025-00527,41463757165830,Entreprise-Charente-4413,2025-04-28 14:00:00,Entretien Technique / Métier,78.5,,2025-05-11 14:00:00
APP-00920,DEM-0235,OFFRE-2025-08119,47809447473622,Entreprise-Loire-Atlantique-877,2025-05-17 13:00:00,Embauché (Accès à l'emploi),98.3,,2025-05-27 13:00:00
APP-00921,DEM-0446,OFFRE-2025-04129,44456014209855,Entreprise-Rhône-4268,2025-02-26 15:00:00,Offre / Proposition d'Embauche,71.5,,2025-03-13 15:00:00
APP-00922,DEM-0041,OFFRE-2025-02975,41661063911427,Entreprise-Haute-Saône-1052,2025-03-20 09:00:00,Embauché (Accès à l'emploi),76.6,,2025-04-07 09:00:00
APP-00923,DEM-0291,OFFRE-2025-01242,49062782223150,Entreprise-Guadeloupe-3881,2025-06-15 11:00:00,Embauché (Accès à l'emploi),93.0,,2025-06-30 11:00:00
APP-00924,DEM-0023,OFFRE-2025-04479,48549602517092,Entreprise-Guyane-827,2025-05-03 12:00:00,Embauché (Accès à l'emploi),86.0,,2025-05-08 12:00:00
APP-00925,DEM-0041,OFFRE-2025-07178,43358035855621,Entreprise-Yvelines-1547,2025-04-07 16:00:00,Offre / Proposition d'Embauche,93.2,,2025-04-17 16:00:00
APP-00926,DEM-0160,OFFRE-2025-00635,44318908991535,Entreprise-Loir-et-Cher-3328,2025-04-24 16:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-04-26 16:00:00
APP-00927,DEM-0150,OFFRE-2025-00737,48925975571122,Entreprise-Charente-1002,2025-05-27 16:00:00,Offre / Proposition d'Embauche,97.5,,2025-06-05 16:00:00
APP-00928,DEM-0420,OFFRE-2025-06743,47331721207023,Entreprise-Vaucluse-2192,2025-05-30 12:00:00,Candidature Transmise,95.1,,2025-06-18 12:00:00
APP-00929,DEM-0214,OFFRE-2025-01557,48011285807514,Entreprise-Aveyron-969,2025-04-19 16:00:00,Embauché (Accès à l'emploi),84.8,,2025-04-29 16:00:00
APP-00930,DEM-0311,OFFRE-2025-06669,46084952994283,Entreprise-Orne-4062,2025-02-23 09:00:00,Refusé après entretien,80.1,Écart entre prétentions salariales et grille entreprise,2025-03-06 09:00:00
APP-00931,DEM-0436,OFFRE-2025-06837,49173250774015,Entreprise-Haute-Vienne-2043,2025-04-08 12:00:00,Candidature Transmise,73.4,,2025-04-19 12:00:00
APP-00932,DEM-0145,OFFRE-2025-03719,46239306754583,Entreprise-Mayotte-399,2025-06-24 17:00:00,Offre / Proposition d'Embauche,94.4,,2025-07-10 17:00:00
APP-00933,DEM-0484,OFFRE-2025-07569,45659732256810,Entreprise-Aube-4115,2025-03-13 08:00:00,Entretien Technique / Métier,98.0,,2025-04-02 08:00:00
APP-00934,DEM-0424,OFFRE-2025-00319,45374987860937,Entreprise-Hérault-2489,2025-04-15 08:00:00,Candidature Transmise,96.5,,2025-04-17 08:00:00
APP-00935,DEM-0405,OFFRE-2025-05329,46131671639688,Entreprise-Indre-et-Loire-3469,2025-03-06 13:00:00,Embauché (Accès à l'emploi),77.6,,2025-03-10 13:00:00
APP-00936,DEM-0265,OFFRE-2025-08253,44354549696387,Entreprise-Eure-972,2025-02-10 08:00:00,Entretien Technique / Métier,83.7,,2025-02-26 08:00:00
APP-00937,DEM-0172,OFFRE-2025-07991,42429363926045,Entreprise-Gard-1904,2025-05-31 10:00:00,Offre / Proposition d'Embauche,98.2,,2025-06-19 10:00:00
APP-00938,DEM-0020,OFFRE-2025-07202,46211887971476,Entreprise-Ardèche-678,2025-06-16 13:00:00,Refusé après entretien,91.0,Écart entre prétentions salariales et grille entreprise,2025-06-21 13:00:00
APP-00939,DEM-0383,OFFRE-2025-00728,49404150118386,Entreprise-Haute-Marne-4230,2025-06-06 17:00:00,Offre / Proposition d'Embauche,73.0,,2025-06-16 17:00:00
APP-00940,DEM-0092,OFFRE-2025-03883,48925975571122,Entreprise-Charente-1002,2025-05-12 16:00:00,Refusé après entretien,90.7,Écart entre prétentions salariales et grille entreprise,2025-05-30 16:00:00
APP-00941,DEM-0369,OFFRE-2025-02765,41416702164357,Entreprise-Haute-Garonne-1916,2025-06-15 12:00:00,Candidature Transmise,75.9,,2025-06-19 12:00:00
APP-00942,DEM-0350,OFFRE-2025-03396,43044721686404,Entreprise-Isère-474,2025-06-19 10:00:00,Entretien RH Planifié,89.6,,2025-06-29 10:00:00
APP-00943,DEM-0066,OFFRE-2025-06048,42066935784497,Entreprise-Haute-Savoie-3886,2025-03-09 18:00:00,Entretien Technique / Métier,96.1,,2025-03-25 18:00:00
APP-00944,DEM-0418,OFFRE-2025-06924,42037109045371,Entreprise-Puy-de-Dôme-3257,2025-04-26 12:00:00,Embauché (Accès à l'emploi),84.6,,2025-04-28 12:00:00
APP-00945,DEM-0123,OFFRE-2025-07821,47609535615472,Entreprise-Dordogne-1878,2025-03-12 15:00:00,Embauché (Accès à l'emploi),74.2,,2025-04-01 15:00:00
APP-00946,DEM-0310,OFFRE-2025-06517,49898168780453,Entreprise-Savoie-2020,2025-04-19 13:00:00,Embauché (Accès à l'emploi),96.7,,2025-05-09 13:00:00
APP-00947,DEM-0346,OFFRE-2025-02719,49528451406899,Entreprise-Gard-3860,2025-03-04 16:00:00,Embauché (Accès à l'emploi),82.7,,2025-03-07 16:00:00
APP-00948,DEM-0304,OFFRE-2025-00933,48699709571081,Entreprise-Mayenne-3240,2025-03-26 18:00:00,Candidature Transmise,94.0,,2025-04-02 18:00:00
APP-00949,DEM-0333,OFFRE-2025-01787,41062977453197,Entreprise-Côte-d'Or-144,2025-04-29 12:00:00,Entretien Technique / Métier,70.3,,2025-05-10 12:00:00
APP-00950,DEM-0368,OFFRE-2025-07320,49854311075888,Entreprise-Somme-2834,2025-06-20 15:00:00,Embauché (Accès à l'emploi),95.4,,2025-06-24 15:00:00
APP-00951,DEM-0209,OFFRE-2025-04932,45828859679132,Entreprise-Haute-Saône-1483,2025-05-29 18:00:00,Offre / Proposition d'Embauche,86.9,,2025-05-30 18:00:00
APP-00952,DEM-0134,OFFRE-2025-06254,48560580008439,Entreprise-Yvelines-3322,2025-02-14 09:00:00,Refusé après entretien,83.9,Écart entre prétentions salariales et grille entreprise,2025-02-27 09:00:00
APP-00953,DEM-0250,OFFRE-2025-03333,49881906757075,Entreprise-Orne-2699,2025-05-28 18:00:00,Offre / Proposition d'Embauche,88.7,,2025-06-15 18:00:00
APP-00954,DEM-0393,OFFRE-2025-01154,48945004213451,Entreprise-Lozère-3071,2025-05-22 09:00:00,Offre / Proposition d'Embauche,89.4,,2025-05-25 09:00:00
APP-00955,DEM-0365,OFFRE-2025-00493,47659682334647,Entreprise-Eure-347,2025-02-21 15:00:00,Offre / Proposition d'Embauche,84.6,,2025-03-11 15:00:00
APP-00956,DEM-0259,OFFRE-2025-00934,45374987860937,Entreprise-Hérault-2489,2025-03-28 15:00:00,Refusé après entretien,96.5,Écart entre prétentions salariales et grille entreprise,2025-04-11 15:00:00
APP-00957,DEM-0463,OFFRE-2025-08440,49576407633814,Entreprise-Puy-de-Dôme-2697,2025-06-01 15:00:00,Entretien Technique / Métier,95.9,,2025-06-14 15:00:00
APP-00958,DEM-0006,OFFRE-2025-04826,42183222264405,Entreprise-Mayotte-691,2025-05-04 08:00:00,Offre / Proposition d'Embauche,74.7,,2025-05-22 08:00:00
APP-00959,DEM-0190,OFFRE-2025-02755,49225270800751,Entreprise-Maine-et-Loire-3068,2025-05-04 15:00:00,Candidature Transmise,73.7,,2025-05-07 15:00:00
APP-00960,DEM-0310,OFFRE-2025-05579,44814056078760,Entreprise-Corrèze-1019,2025-03-23 10:00:00,Entretien Technique / Métier,90.3,,2025-04-08 10:00:00
APP-00961,DEM-0299,OFFRE-2025-05748,48497069193935,Entreprise-Corse-du-Sud-4047,2025-05-07 17:00:00,Refusé après entretien,81.5,Écart entre prétentions salariales et grille entreprise,2025-05-24 17:00:00
APP-00962,DEM-0112,OFFRE-2025-02515,45313364324555,Entreprise-Corrèze-3851,2025-03-22 11:00:00,Refusé après entretien,71.0,Écart entre prétentions salariales et grille entreprise,2025-04-04 11:00:00
APP-00963,DEM-0296,OFFRE-2025-06204,48348669746873,Entreprise-Hauts-de-Seine-3347,2025-04-21 10:00:00,Entretien RH Planifié,78.9,,2025-04-23 10:00:00
APP-00964,DEM-0318,OFFRE-2025-07632,45832799441872,Entreprise-Vendée-3158,2025-03-22 18:00:00,Embauché (Accès à l'emploi),77.3,,2025-04-04 18:00:00
APP-00965,DEM-0158,OFFRE-2025-06327,48267571741193,Entreprise-Orne-1488,2025-02-20 13:00:00,Entretien Technique / Métier,96.0,,2025-02-28 13:00:00
APP-00966,DEM-0476,OFFRE-2025-05866,48507552716462,Entreprise-Loire-Atlantique-1589,2025-02-21 14:00:00,Entretien Technique / Métier,90.7,,2025-03-08 14:00:00
APP-00967,DEM-0303,OFFRE-2025-03437,48218917916355,Entreprise-Corrèze-1357,2025-05-05 11:00:00,Offre / Proposition d'Embauche,71.5,,2025-05-06 11:00:00
APP-00968,DEM-0479,OFFRE-2025-02054,42585559393700,Entreprise-Orne-1618,2025-02-13 14:00:00,Entretien Technique / Métier,89.1,,2025-02-19 14:00:00
APP-00969,DEM-0459,OFFRE-2025-06966,48334280346741,Entreprise-Allier-582,2025-02-25 15:00:00,Entretien Technique / Métier,89.3,,2025-03-08 15:00:00
APP-00970,DEM-0388,OFFRE-2025-07334,47478830150456,Entreprise-Val-de-Marne-2029,2025-03-31 15:00:00,Entretien RH Planifié,72.9,,2025-04-05 15:00:00
APP-00971,DEM-0489,OFFRE-2025-07539,49267365891860,Entreprise-Aveyron-3230,2025-04-16 18:00:00,Entretien RH Planifié,96.1,,2025-05-04 18:00:00
APP-00972,DEM-0456,OFFRE-2025-01569,42341660658118,Entreprise-Tarn-et-Garonne-204,2025-06-10 17:00:00,Offre / Proposition d'Embauche,76.2,,2025-06-25 17:00:00
APP-00973,DEM-0305,OFFRE-2025-02789,49063877140197,Entreprise-Val-d'Oise-2776,2025-06-10 18:00:00,Refusé après entretien,97.8,Écart entre prétentions salariales et grille entreprise,2025-06-22 18:00:00
APP-00974,DEM-0246,OFFRE-2025-07687,49163777005674,Entreprise-Ain-4198,2025-05-20 18:00:00,Entretien RH Planifié,95.5,,2025-05-24 18:00:00
APP-00975,DEM-0482,OFFRE-2025-07239,43286751540157,Entreprise-Eure-et-Loir-4369,2025-06-07 14:00:00,Candidature Transmise,90.5,,2025-06-22 14:00:00
APP-00976,DEM-0388,OFFRE-2025-03563,46999658786386,Entreprise-Loir-et-Cher-3930,2025-06-01 13:00:00,Offre / Proposition d'Embauche,90.4,,2025-06-20 13:00:00
APP-00977,DEM-0498,OFFRE-2025-06680,44350520266955,Entreprise-Haute-Vienne-3557,2025-04-20 16:00:00,Embauché (Accès à l'emploi),74.7,,2025-04-25 16:00:00
APP-00978,DEM-0232,OFFRE-2025-08007,48929172961183,Entreprise-Mayenne-4179,2025-05-12 11:00:00,Entretien RH Planifié,90.2,,2025-05-19 11:00:00
APP-00979,DEM-0283,OFFRE-2025-00995,43134964531290,Entreprise-Seine-Saint-Denis-2431,2025-04-08 14:00:00,Embauché (Accès à l'emploi),85.0,,2025-04-11 14:00:00
APP-00980,DEM-0148,OFFRE-2025-08272,48868855291181,Entreprise-Loir-et-Cher-3043,2025-03-16 11:00:00,Offre / Proposition d'Embauche,73.4,,2025-03-29 11:00:00
APP-00981,DEM-0244,OFFRE-2025-05531,48607639962984,Entreprise-Gironde-1436,2025-02-23 13:00:00,Offre / Proposition d'Embauche,78.0,,2025-02-27 13:00:00
APP-00982,DEM-0282,OFFRE-2025-05288,44107320882313,Entreprise-Allier-4007,2025-06-13 16:00:00,Embauché (Accès à l'emploi),82.5,,2025-06-28 16:00:00
APP-00983,DEM-0381,OFFRE-2025-03910,48479099838314,Entreprise-Haute-Marne-3307,2025-06-11 14:00:00,Candidature Transmise,94.9,,2025-06-22 14:00:00
APP-00984,DEM-0008,OFFRE-2025-06122,46465485688420,Entreprise-Haute-Savoie-1268,2025-06-13 11:00:00,Entretien RH Planifié,72.7,,2025-06-22 11:00:00
APP-00985,DEM-0418,OFFRE-2025-05672,49573006385386,Entreprise-Nièvre-3165,2025-06-15 14:00:00,Entretien RH Planifié,77.0,,2025-06-28 14:00:00
APP-00986,DEM-0150,OFFRE-2025-00452,42237582704762,Entreprise-Vienne-1130,2025-02-09 13:00:00,Entretien Technique / Métier,98.5,,2025-02-23 13:00:00
APP-00987,DEM-0039,OFFRE-2025-04764,46846574827084,Entreprise-Vosges-189,2025-04-11 15:00:00,Offre / Proposition d'Embauche,96.9,,2025-04-28 15:00:00
APP-00988,DEM-0393,OFFRE-2025-05534,45306578711001,Entreprise-Tarn-et-Garonne-4294,2025-05-04 16:00:00,Offre / Proposition d'Embauche,78.6,,2025-05-09 16:00:00
APP-00989,DEM-0437,OFFRE-2025-04396,47633571416529,Entreprise-Hautes-Pyrénées-3836,2025-04-03 17:00:00,Embauché (Accès à l'emploi),94.2,,2025-04-05 17:00:00
APP-00990,DEM-0179,OFFRE-2025-05371,46536084112455,Entreprise-Aisne-923,2025-02-09 16:00:00,Offre / Proposition d'Embauche,73.4,,2025-02-25 16:00:00
APP-00991,DEM-0350,OFFRE-2025-03097,47209753560833,Entreprise-Lozère-873,2025-02-23 15:00:00,Refusé après entretien,95.5,Écart entre prétentions salariales et grille entreprise,2025-02-24 15:00:00
APP-00992,DEM-0018,OFFRE-2025-05274,38012000000084,SNCF Voyageurs,2025-03-14 13:00:00,Refusé après entretien,75.5,Écart entre prétentions salariales et grille entreprise,2025-03-24 13:00:00
APP-00993,DEM-0351,OFFRE-2025-05910,44187975945743,Entreprise-Indre-2769,2025-05-04 17:00:00,Entretien RH Planifié,85.6,,2025-05-21 17:00:00
APP-00994,DEM-0339,OFFRE-2025-00122,47860208635578,Entreprise-La Réunion-1879,2025-05-13 17:00:00,Candidature Transmise,96.0,,2025-05-23 17:00:00
APP-00995,DEM-0215,OFFRE-2025-02331,43633665245620,Entreprise-Hautes-Pyrénées-2742,2025-05-23 13:00:00,Entretien RH Planifié,84.5,,2025-05-28 13:00:00
APP-00996,DEM-0267,OFFRE-2025-02656,44168031288701,Entreprise-Seine-Saint-Denis-203,2025-02-23 12:00:00,Embauché (Accès à l'emploi),92.5,,2025-02-27 12:00:00
APP-00997,DEM-0266,OFFRE-2025-06958,47478830150456,Entreprise-Val-de-Marne-2029,2025-06-24 09:00:00,Entretien RH Planifié,86.0,,2025-07-02 09:00:00
APP-00998,DEM-0092,OFFRE-2025-04648,41000456712827,Entreprise-Loire-Atlantique-1365,2025-02-17 16:00:00,Refusé après entretien,89.3,Écart entre prétentions salariales et grille entreprise,2025-02-25 16:00:00
APP-00999,DEM-0373,OFFRE-2025-07809,47951508660347,Entreprise-Pyrénées-Orientales-2837,2025-07-01 12:00:00,Entretien RH Planifié,87.7,,2025-07-09 12:00:00
APP-01000,DEM-0215,OFFRE-2025-08377,45128180766471,Entreprise-Tarn-2972,2025-03-09 09:00:00,Entretien Technique / Métier,95.8,,2025-03-26 09:00:00
APP-01001,DEM-0413,OFFRE-2025-01261,45609051400020,Entreprise-Eure-4221,2025-05-25 08:00:00,Entretien RH Planifié,90.9,,2025-05-27 08:00:00
APP-01002,DEM-0156,OFFRE-2025-00037,41953163717805,Entreprise-Vaucluse-3757,2025-03-05 12:00:00,Refusé après entretien,87.3,Écart entre prétentions salariales et grille entreprise,2025-03-09 12:00:00
APP-01003,DEM-0310,OFFRE-2025-08432,44209577606042,Entreprise-Hautes-Pyrénées-1065,2025-02-28 09:00:00,Embauché (Accès à l'emploi),78.1,,2025-03-14 09:00:00
APP-01004,DEM-0414,OFFRE-2025-06622,41385872888954,Entreprise-Ardèche-1950,2025-03-17 16:00:00,Refusé après entretien,90.0,Écart entre prétentions salariales et grille entreprise,2025-04-03 16:00:00
APP-01005,DEM-0022,OFFRE-2025-08358,46120408769623,Entreprise-Pas-de-Calais-1048,2025-04-08 13:00:00,Offre / Proposition d'Embauche,79.0,,2025-04-27 13:00:00
APP-01006,DEM-0083,OFFRE-2025-01318,44433847489828,Entreprise-Territoire de Belfort-2924,2025-06-29 15:00:00,Candidature Transmise,95.4,,2025-07-05 15:00:00
APP-01007,DEM-0260,OFFRE-2025-03496,43134077881169,Entreprise-Pyrénées-Orientales-2549,2025-05-30 17:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-06-05 17:00:00
APP-01008,DEM-0465,OFFRE-2025-06593,41146676324964,Entreprise-Ardennes-481,2025-04-08 11:00:00,Entretien Technique / Métier,94.4,,2025-04-17 11:00:00
APP-01009,DEM-0454,OFFRE-2025-01329,43998610027053,Entreprise-Rhône-811,2025-02-25 10:00:00,Offre / Proposition d'Embauche,80.1,,2025-03-11 10:00:00
APP-01010,DEM-0203,OFFRE-2025-07224,43620258602270,Entreprise-Ille-et-Vilaine-3933,2025-03-20 17:00:00,Offre / Proposition d'Embauche,80.5,,2025-04-01 17:00:00
