application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-00862,FT-54939586,OFFRE-2025-01742,47300078310847,2025-02-15 10:30:00,Candidature Transmise,79.6,2025-03-01 14:20:00
APP-00863,FT-24659469,OFFRE-2025-05384,45083081108276,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.8,2025-03-01 14:20:00
APP-00864,FT-10698722,OFFRE-2025-05536,49197957846535,2025-02-15 10:30:00,Entretien RH Planifié,85.0,2025-03-01 14:20:00
APP-00865,FT-62999524,OFFRE-2025-05031,45390037859810,2025-02-15 10:30:00,Offre d'Embauche,76.1,2025-03-01 14:20:00
APP-00866,FT-88744146,OFFRE-2025-03668,45372931330876,2025-02-15 10:30:00,Entretien RH Planifié,71.9,2025-03-01 14:20:00
APP-00867,FT-65220957,OFFRE-2025-05894,43469433636684,2025-02-15 10:30:00,Candidature Transmise,73.2,2025-03-01 14:20:00
APP-00868,FT-35763068,OFFRE-2025-06151,43711667858593,2025-02-15 10:30:00,Entretien RH Planifié,82.9,2025-03-01 14:20:00
APP-00869,FT-19787817,OFFRE-2025-05732,45099359560406,2025-02-15 10:30:00,Entretien Technique / Métier,66.9,2025-03-01 14:20:00
APP-00870,FT-85529786,OFFRE-2025-05771,44416070050440,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.5,2025-03-01 14:20:00
APP-00871,FT-49619117,OFFRE-2025-00834,42870355726963,2025-02-15 10:30:00,Entretien RH Planifié,66.3,2025-03-01 14:20:00
APP-00872,FT-53815311,OFFRE-2025-00977,44899125893376,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.5,2025-03-01 14:20:00
APP-00873,FT-15661005,OFFRE-2025-04648,42297209524568,2025-02-15 10:30:00,Entretien Technique / Métier,66.6,2025-03-01 14:20:00
APP-00874,FT-84480954,OFFRE-2025-04551,43950481039853,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-00875,FT-24479254,OFFRE-2025-00273,43906189623425,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.7,2025-03-01 14:20:00
APP-00876,FT-72505543,OFFRE-2025-00573,44250623145392,2025-02-15 10:30:00,Entretien RH Planifié,80.4,2025-03-01 14:20:00
APP-00877,FT-12320465,OFFRE-2025-07326,48331508061927,2025-02-15 10:30:00,Candidature Transmise,90.0,2025-03-01 14:20:00
APP-00878,FT-88744146,OFFRE-2025-01311,44965237677267,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-00879,FT-49619117,OFFRE-2025-06196,47644565164104,2025-02-15 10:30:00,Entretien RH Planifié,95.3,2025-03-01 14:20:00
APP-00880,FT-62999524,OFFRE-2025-00801,43838827874501,2025-02-15 10:30:00,Offre d'Embauche,94.0,2025-03-01 14:20:00
APP-00881,FT-14926008,OFFRE-2025-06069,46905285427352,2025-02-15 10:30:00,Entretien Technique / Métier,87.8,2025-03-01 14:20:00
APP-00882,FT-11479425,OFFRE-2025-02958,44386257472216,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-00883,FT-12320465,OFFRE-2025-05083,43764052623182,2025-02-15 10:30:00,Entretien Technique / Métier,91.4,2025-03-01 14:20:00
APP-00884,FT-73365656,OFFRE-2025-06496,47729360072430,2025-02-15 10:30:00,Offre d'Embauche,76.7,2025-03-01 14:20:00
APP-00885,FT-54663279,OFFRE-2025-06194,42568598703478,2025-02-15 10:30:00,Entretien RH Planifié,63.7,2025-03-01 14:20:00
APP-00886,FT-88744146,OFFRE-2025-00872,45464409964629,2025-02-15 10:30:00,Entretien RH Planifié,97.7,2025-03-01 14:20:00
APP-00887,FT-14926008,OFFRE-2025-00890,44420599740655,2025-02-15 10:30:00,Entretien RH Planifié,96.8,2025-03-01 14:20:00
APP-00888,FT-48987609,OFFRE-2025-03213,47462592577711,2025-02-15 10:30:00,Entretien Technique / Métier,72.4,2025-03-01 14:20:00
APP-00889,FT-85529786,OFFRE-2025-07829,44799487947824,2025-02-15 10:30:00,Entretien Technique / Métier,92.3,2025-03-01 14:20:00
APP-00890,FT-54491212,OFFRE-2025-02831,44015507465872,2025-02-15 10:30:00,Candidature Transmise,71.1,2025-03-01 14:20:00
APP-00891,FT-27258226,OFFRE-2025-06096,43769864832525,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.3,2025-03-01 14:20:00
APP-00892,FT-19542602,OFFRE-2025-07828,45814301174048,2025-02-15 10:30:00,Candidature Transmise,63.9,2025-03-01 14:20:00
APP-00893,FT-64601099,OFFRE-2025-05035,44247431413844,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.2,2025-03-01 14:20:00
APP-00894,FT-85433943,OFFRE-2025-08261,41249678198664,2025-02-15 10:30:00,Entretien Technique / Métier,79.0,2025-03-01 14:20:00
APP-00895,FT-82805371,OFFRE-2025-04684,48546846649544,2025-02-15 10:30:00,Entretien RH Planifié,74.9,2025-03-01 14:20:00
APP-00896,FT-62380330,OFFRE-2025-00290,47547511530668,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-00897,FT-88744146,OFFRE-2025-00287,45993413560493,2025-02-15 10:30:00,Entretien RH Planifié,66.5,2025-03-01 14:20:00
APP-00898,FT-31478415,OFFRE-2025-03354,41240723684965,2025-02-15 10:30:00,Entretien RH Planifié,94.9,2025-03-01 14:20:00
APP-00899,FT-49056085,OFFRE-2025-01217,46510526677531,2025-02-15 10:30:00,Entretien RH Planifié,66.8,2025-03-01 14:20:00
APP-00900,FT-71789660,OFFRE-2025-01591,49583009807368,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-00901,FT-57443784,OFFRE-2025-05619,46845323014473,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.0,2025-03-01 14:20:00
APP-00902,FT-20566483,OFFRE-2025-00781,42637424247436,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.8,2025-03-01 14:20:00
APP-00903,FT-49996388,OFFRE-2025-02365,43372082410285,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.8,2025-03-01 14:20:00
APP-00904,FT-85433943,OFFRE-2025-01688,45680186072800,2025-02-15 10:30:00,Offre d'Embauche,70.6,2025-03-01 14:20:00
APP-00905,FT-61812974,OFFRE-2025-00320,44275073447051,2025-02-15 10:30:00,Entretien Technique / Métier,87.2,2025-03-01 14:20:00
APP-00906,FT-54546348,OFFRE-2025-00112,45180208524294,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-00907,FT-82805371,OFFRE-2025-02859,44043875006684,2025-02-15 10:30:00,Entretien Technique / Métier,96.2,2025-03-01 14:20:00
APP-00908,FT-49619117,OFFRE-2025-00494,44352795269633,2025-02-15 10:30:00,Candidature Transmise,66.1,2025-03-01 14:20:00
APP-00909,FT-65220957,OFFRE-2025-07481,41716339570235,2025-02-15 10:30:00,Entretien RH Planifié,62.6,2025-03-01 14:20:00
APP-00910,FT-76865614,OFFRE-2025-07507,44587407166059,2025-02-15 10:30:00,Offre d'Embauche,68.0,2025-03-01 14:20:00
APP-00911,FT-62112385,OFFRE-2025-06356,48615682290558,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.6,2025-03-01 14:20:00
APP-00912,FT-71962393,OFFRE-2025-01754,44608933517451,2025-02-15 10:30:00,Candidature Transmise,70.4,2025-03-01 14:20:00
APP-00913,FT-21641755,OFFRE-2025-03043,43706112014350,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-00914,FT-26127406,OFFRE-2025-01981,46301380490595,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-00915,FT-51102947,OFFRE-2025-06193,49727077453983,2025-02-15 10:30:00,Entretien Technique / Métier,88.9,2025-03-01 14:20:00
APP-00916,FT-56579453,OFFRE-2025-06968,46077110770902,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.8,2025-03-01 14:20:00
APP-00917,FT-12320465,OFFRE-2025-00260,44626596601426,2025-02-15 10:30:00,Candidature Transmise,95.0,2025-03-01 14:20:00
APP-00918,FT-85277150,OFFRE-2025-02183,42255873722996,2025-02-15 10:30:00,Candidature Transmise,81.3,2025-03-01 14:20:00
APP-00919,FT-85277150,OFFRE-2025-04839,41745032099213,2025-02-15 10:30:00,Candidature Transmise,85.5,2025-03-01 14:20:00
APP-00920,FT-84480954,OFFRE-2025-02441,41634548763449,2025-02-15 10:30:00,Candidature Transmise,94.0,2025-03-01 14:20:00
APP-00921,FT-48304237,OFFRE-2025-03812,43814392693345,2025-02-15 10:30:00,Entretien Technique / Métier,85.8,2025-03-01 14:20:00
APP-00922,FT-24479254,OFFRE-2025-03724,41454187562688,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.8,2025-03-01 14:20:00
APP-00923,FT-49056085,OFFRE-2025-06912,47889945841968,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.2,2025-03-01 14:20:00
APP-00924,FT-83993332,OFFRE-2025-02984,49150711383948,2025-02-15 10:30:00,Candidature Transmise,89.2,2025-03-01 14:20:00
APP-00925,FT-15661005,OFFRE-2025-00713,47227392443021,2025-02-15 10:30:00,Entretien RH Planifié,77.8,2025-03-01 14:20:00
APP-00926,FT-62999524,OFFRE-2025-04248,43077325213073,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-00927,FT-71789660,OFFRE-2025-04685,49152330980537,2025-02-15 10:30:00,Entretien Technique / Métier,77.7,2025-03-01 14:20:00
APP-00928,FT-52368191,OFFRE-2025-05177,46905285427352,2025-02-15 10:30:00,Entretien Technique / Métier,91.4,2025-03-01 14:20:00
APP-00929,FT-74186918,OFFRE-2025-02798,42209533979954,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.6,2025-03-01 14:20:00
APP-00930,FT-31478415,OFFRE-2025-00543,45973624041184,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-00931,FT-27258226,OFFRE-2025-08265,42411382420762,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.9,2025-03-01 14:20:00
APP-00932,FT-14321409,OFFRE-2025-00137,41556283552184,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.9,2025-03-01 14:20:00
APP-00933,FT-12320465,OFFRE-2025-05062,44947057987544,2025-02-15 10:30:00,Candidature Transmise,88.3,2025-03-01 14:20:00
APP-00934,FT-15661005,OFFRE-2025-05858,48465263259451,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.2,2025-03-01 14:20:00
APP-00935,FT-11204462,OFFRE-2025-05402,42730666389302,2025-02-15 10:30:00,Entretien RH Planifié,67.8,2025-03-01 14:20:00
APP-00936,FT-83880305,OFFRE-2025-04154,49033266963370,2025-02-15 10:30:00,Entretien RH Planifié,86.2,2025-03-01 14:20:00
APP-00937,FT-61812974,OFFRE-2025-07048,47178562902708,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.0,2025-03-01 14:20:00
APP-00938,FT-26127406,OFFRE-2025-02591,42050890248343,2025-02-15 10:30:00,Entretien RH Planifié,75.4,2025-03-01 14:20:00
APP-00939,FT-88744146,OFFRE-2025-06945,45113379489698,2025-02-15 10:30:00,Entretien Technique / Métier,89.7,2025-03-01 14:20:00
APP-00940,FT-20566483,OFFRE-2025-01586,49015360530284,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-00941,FT-30851768,OFFRE-2025-00215,44531067098693,2025-02-15 10:30:00,Offre d'Embauche,62.9,2025-03-01 14:20:00
APP-00942,FT-49056085,OFFRE-2025-05544,43732106437364,2025-02-15 10:30:00,Entretien RH Planifié,73.6,2025-03-01 14:20:00
APP-00943,FT-52184675,OFFRE-2025-05677,45893388382090,2025-02-15 10:30:00,Offre d'Embauche,94.5,2025-03-01 14:20:00
APP-00944,FT-82805371,OFFRE-2025-07889,46218617401163,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.2,2025-03-01 14:20:00
APP-00945,FT-10698722,OFFRE-2025-04810,47103086167412,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-00946,FT-47673107,OFFRE-2025-05369,46189624066217,2025-02-15 10:30:00,Entretien RH Planifié,62.4,2025-03-01 14:20:00
APP-00947,FT-56579453,OFFRE-2025-04590,46500723629504,2025-02-15 10:30:00,Offre d'Embauche,69.9,2025-03-01 14:20:00
APP-00948,FT-88744146,OFFRE-2025-03731,42201249531660,2025-02-15 10:30:00,Entretien RH Planifié,68.0,2025-03-01 14:20:00
APP-00949,FT-85433943,OFFRE-2025-02750,47317271259269,2025-02-15 10:30:00,Entretien Technique / Métier,87.4,2025-03-01 14:20:00
APP-00950,FT-24479254,OFFRE-2025-08245,46379843122930,2025-02-15 10:30:00,Entretien Technique / Métier,82.1,2025-03-01 14:20:00
APP-00951,FT-82587089,OFFRE-2025-03408,44043875006684,2025-02-15 10:30:00,Offre d'Embauche,86.4,2025-03-01 14:20:00
APP-00952,FT-71789660,OFFRE-2025-07058,42886573611997,2025-02-15 10:30:00,Offre d'Embauche,82.0,2025-03-01 14:20:00
APP-00953,FT-74186918,OFFRE-2025-06907,48983412511387,2025-02-15 10:30:00,Entretien Technique / Métier,79.1,2025-03-01 14:20:00
APP-00954,FT-85277150,OFFRE-2025-06080,47934797589279,2025-02-15 10:30:00,Offre d'Embauche,72.9,2025-03-01 14:20:00
APP-00955,FT-48304237,OFFRE-2025-00963,45434975879155,2025-02-15 10:30:00,Offre d'Embauche,68.5,2025-03-01 14:20:00
APP-00956,FT-26127406,OFFRE-2025-07590,42221145379868,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-00957,FT-52989144,OFFRE-2025-02761,45406237017096,2025-02-15 10:30:00,Candidature Transmise,72.6,2025-03-01 14:20:00
APP-00958,FT-87788779,OFFRE-2025-06562,45634374519250,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-00959,FT-24659469,OFFRE-2025-02775,47640959805838,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-00960,FT-24659469,OFFRE-2025-07438,43875637001619,2025-02-15 10:30:00,Candidature Transmise,77.2,2025-03-01 14:20:00
APP-00961,FT-49996388,OFFRE-2025-04674,45165274840193,2025-02-15 10:30:00,Entretien RH Planifié,73.4,2025-03-01 14:20:00
APP-00962,FT-54939586,OFFRE-2025-04073,42493879802661,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-00963,FT-24479254,OFFRE-2025-00562,42492983086854,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.0,2025-03-01 14:20:00
APP-00964,FT-73365656,OFFRE-2025-01389,43405694185840,2025-02-15 10:30:00,Offre d'Embauche,89.8,2025-03-01 14:20:00
APP-00965,FT-87788779,OFFRE-2025-06246,46722463650290,2025-02-15 10:30:00,Candidature Transmise,94.4,2025-03-01 14:20:00
APP-00966,FT-10698722,OFFRE-2025-02503,48419978634955,2025-02-15 10:30:00,Entretien RH Planifié,90.4,2025-03-01 14:20:00
APP-00967,FT-71789660,OFFRE-2025-05525,43184368672692,2025-02-15 10:30:00,Offre d'Embauche,90.3,2025-03-01 14:20:00
APP-00968,FT-64601099,OFFRE-2025-06393,47481042933228,2025-02-15 10:30:00,Entretien RH Planifié,63.9,2025-03-01 14:20:00
APP-00969,FT-10332183,OFFRE-2025-03355,49934692330350,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-00970,FT-49056085,OFFRE-2025-07247,46680784859937,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-00971,FT-83993332,OFFRE-2025-02616,41718045924588,2025-02-15 10:30:00,Entretien RH Planifié,93.5,2025-03-01 14:20:00
APP-00972,FT-49619117,OFFRE-2025-07251,45193887778101,2025-02-15 10:30:00,Offre d'Embauche,76.4,2025-03-01 14:20:00
APP-00973,FT-75273016,OFFRE-2025-07634,42376240483356,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.8,2025-03-01 14:20:00
APP-00974,FT-75273016,OFFRE-2025-06569,41483133915476,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.2,2025-03-01 14:20:00
APP-00975,FT-15661005,OFFRE-2025-06029,45701656704479,2025-02-15 10:30:00,Offre d'Embauche,65.8,2025-03-01 14:20:00
APP-00976,FT-65220957,OFFRE-2025-01298,46652916624028,2025-02-15 10:30:00,Candidature Transmise,80.1,2025-03-01 14:20:00
APP-00977,FT-56579453,OFFRE-2025-03207,45728969096820,2025-02-15 10:30:00,Offre d'Embauche,95.2,2025-03-01 14:20:00
APP-00978,FT-62812539,OFFRE-2025-06761,43840234362761,2025-02-15 10:30:00,Candidature Transmise,73.6,2025-03-01 14:20:00
APP-00979,FT-83993332,OFFRE-2025-07228,46475262906869,2025-02-15 10:30:00,Offre d'Embauche,65.6,2025-03-01 14:20:00
APP-00980,FT-63258788,OFFRE-2025-00402,45076964820642,2025-02-15 10:30:00,Offre d'Embauche,92.8,2025-03-01 14:20:00
APP-00981,FT-48304237,OFFRE-2025-08279,47140857231070,2025-02-15 10:30:00,Entretien RH Planifié,65.8,2025-03-01 14:20:00
APP-00982,FT-54546348,OFFRE-2025-06654,44386257472216,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.6,2025-03-01 14:20:00
APP-00983,FT-26127406,OFFRE-2025-08323,46569848022598,2025-02-15 10:30:00,Candidature Transmise,79.3,2025-03-01 14:20:00
APP-00984,FT-61812974,OFFRE-2025-07107,46180634659924,2025-02-15 10:30:00,Offre d'Embauche,64.5,2025-03-01 14:20:00
APP-00985,FT-85433943,OFFRE-2025-07039,41409790478972,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-00986,FT-71364432,OFFRE-2025-08410,43931617424496,2025-02-15 10:30:00,Entretien Technique / Métier,69.1,2025-03-01 14:20:00
APP-00987,FT-62999524,OFFRE-2025-02628,42033245677422,2025-02-15 10:30:00,Entretien Technique / Métier,73.2,2025-03-01 14:20:00
APP-00988,FT-11167280,OFFRE-2025-00083,43385440273874,2025-02-15 10:30:00,Entretien RH Planifié,88.7,2025-03-01 14:20:00
APP-00989,FT-84480954,OFFRE-2025-05468,46161659876512,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.9,2025-03-01 14:20:00
APP-00990,FT-73365656,OFFRE-2025-06875,45911642083732,2025-02-15 10:30:00,Entretien Technique / Métier,82.9,2025-03-01 14:20:00
APP-00991,FT-62112385,OFFRE-2025-07943,48182251103205,2025-02-15 10:30:00,Entretien Technique / Métier,92.9,2025-03-01 14:20:00
APP-00992,FT-54491212,OFFRE-2025-05507,45631874818591,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.5,2025-03-01 14:20:00
APP-00993,FT-16204704,OFFRE-2025-03269,45578221828136,2025-02-15 10:30:00,Candidature Transmise,92.0,2025-03-01 14:20:00
APP-00994,FT-57443784,OFFRE-2025-00711,47626279407890,2025-02-15 10:30:00,Entretien RH Planifié,86.8,2025-03-01 14:20:00
APP-00995,FT-52989144,OFFRE-2025-03043,43706112014350,2025-02-15 10:30:00,Offre d'Embauche,87.1,2025-03-01 14:20:00
APP-00996,FT-19787817,OFFRE-2025-06067,49079273448985,2025-02-15 10:30:00,Entretien RH Planifié,69.0,2025-03-01 14:20:00
APP-00997,FT-15661005,OFFRE-2025-05875,49361339515159,2025-02-15 10:30:00,Offre d'Embauche,63.7,2025-03-01 14:20:00
APP-00998,FT-16204704,OFFRE-2025-02586,43333666302410,2025-02-15 10:30:00,Entretien RH Planifié,84.5,2025-03-01 14:20:00
APP-00999,FT-71440324,OFFRE-2025-06339,42587360426895,2025-02-15 10:30:00,Entretien RH Planifié,64.1,2025-03-01 14:20:00
APP-01000,FT-30851768,OFFRE-2025-06222,41289430476721,2025-02-15 10:30:00,Candidature Transmise,80.5,2025-03-01 14:20:00
APP-01001,FT-23444130,OFFRE-2025-03795,47664971105748,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-01002,FT-75273016,OFFRE-2025-02001,49155790246829,2025-02-15 10:30:00,Entretien Technique / Métier,68.2,2025-03-01 14:20:00
APP-01003,FT-73365656,OFFRE-2025-05292,49240487539578,2025-02-15 10:30:00,Entretien Technique / Métier,66.2,2025-03-01 14:20:00
APP-01004,FT-76397645,OFFRE-2025-06760,46738295108958,2025-02-15 10:30:00,Candidature Transmise,75.0,2025-03-01 14:20:00
APP-01005,FT-26127406,OFFRE-2025-01013,44415684694847,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.3,2025-03-01 14:20:00
APP-01006,FT-52989144,OFFRE-2025-00228,42318359657189,2025-02-15 10:30:00,Entretien RH Planifié,69.7,2025-03-01 14:20:00
APP-01007,FT-74186918,OFFRE-2025-06702,49891228311726,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-01008,FT-62999524,OFFRE-2025-05024,46224099870223,2025-02-15 10:30:00,Entretien RH Planifié,70.4,2025-03-01 14:20:00
APP-01009,FT-71789660,OFFRE-2025-01687,42618321096033,2025-02-15 10:30:00,Entretien RH Planifié,64.9,2025-03-01 14:20:00
APP-01010,FT-19542602,OFFRE-2025-02733,49143951787523,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-01011,FT-14926008,OFFRE-2025-06182,44057864583546,2025-02-15 10:30:00,Entretien Technique / Métier,80.6,2025-03-01 14:20:00
APP-01012,FT-84480954,OFFRE-2025-02786,46286189175958,2025-02-15 10:30:00,Entretien RH Planifié,91.4,2025-03-01 14:20:00
APP-01013,FT-48987609,OFFRE-2025-05705,44645526267638,2025-02-15 10:30:00,Offre d'Embauche,94.2,2025-03-01 14:20:00
APP-01014,FT-11204462,OFFRE-2025-04774,46450464306600,2025-02-15 10:30:00,Candidature Transmise,88.9,2025-03-01 14:20:00
APP-01015,FT-83993332,OFFRE-2025-02348,42358479853424,2025-02-15 10:30:00,Entretien RH Planifié,76.5,2025-03-01 14:20:00
APP-01016,FT-71789660,OFFRE-2025-00405,43582709489259,2025-02-15 10:30:00,Candidature Transmise,62.9,2025-03-01 14:20:00
APP-01017,FT-12320465,OFFRE-2025-03745,49625830243006,2025-02-15 10:30:00,Entretien RH Planifié,91.4,2025-03-01 14:20:00
APP-01018,FT-71962393,OFFRE-2025-01487,41685628709507,2025-02-15 10:30:00,Candidature Transmise,72.6,2025-03-01 14:20:00
APP-01019,FT-49056085,OFFRE-2025-06693,44259379577928,2025-02-15 10:30:00,Entretien Technique / Métier,89.1,2025-03-01 14:20:00
APP-01020,FT-30851768,OFFRE-2025-02496,48880935181342,2025-02-15 10:30:00,Entretien RH Planifié,65.6,2025-03-01 14:20:00
APP-01021,FT-62380330,OFFRE-2025-03943,44394896096616,2025-02-15 10:30:00,Candidature Transmise,83.3,2025-03-01 14:20:00
APP-01022,FT-71440324,OFFRE-2025-00451,41372190566297,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-01023,FT-87788779,OFFRE-2025-02229,41143444962926,2025-02-15 10:30:00,Candidature Transmise,86.5,2025-03-01 14:20:00
APP-01024,FT-49619117,OFFRE-2025-03146,44682623478560,2025-02-15 10:30:00,Entretien RH Planifié,70.8,2025-03-01 14:20:00
APP-01025,FT-54546348,OFFRE-2025-06857,48780396807377,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.8,2025-03-01 14:20:00
APP-01026,FT-28894608,OFFRE-2025-01845,41324358128639,2025-02-15 10:30:00,Offre d'Embauche,69.2,2025-03-01 14:20:00
APP-01027,FT-27258226,OFFRE-2025-04311,49101829225222,2025-02-15 10:30:00,Offre d'Embauche,74.8,2025-03-01 14:20:00
APP-01028,FT-84480954,OFFRE-2025-02879,41436265265984,2025-02-15 10:30:00,Candidature Transmise,95.2,2025-03-01 14:20:00
APP-01029,FT-26127406,OFFRE-2025-06013,48463352157367,2025-02-15 10:30:00,Entretien RH Planifié,95.8,2025-03-01 14:20:00
APP-01030,FT-67547370,OFFRE-2025-07129,41936803500387,2025-02-15 10:30:00,Offre d'Embauche,82.4,2025-03-01 14:20:00
APP-01031,FT-74186918,OFFRE-2025-05389,42829451846876,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-01032,FT-71440324,OFFRE-2025-01617,46913090435463,2025-02-15 10:30:00,Entretien Technique / Métier,63.1,2025-03-01 14:20:00
APP-01033,FT-62112385,OFFRE-2025-07420,43752647607366,2025-02-15 10:30:00,Candidature Transmise,71.0,2025-03-01 14:20:00
