application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-001852,DEM-01057,OFFRE-2025-02473,46272231240257,2025-03-30 10:00:00,Embauché (Accès à l'emploi),68.9,2025-04-10 10:00:00
APP-001853,DEM-03767,OFFRE-2025-04026,49749311768565,2025-06-09 17:00:00,Candidature Transmise,94.2,2025-06-15 17:00:00
APP-001854,DEM-02888,OFFRE-2025-05633,41113130147145,2025-02-26 10:00:00,Offre / Proposition d'Embauche,87.7,2025-03-03 10:00:00
APP-001855,DEM-04586,OFFRE-2025-01963,46520274361599,2025-05-19 17:00:00,Refusé après entretien,74.7,2025-05-21 17:00:00
APP-001856,DEM-00665,OFFRE-2025-01928,42785976344642,2025-04-03 08:00:00,Refusé après entretien,73.6,2025-04-10 08:00:00
APP-001857,DEM-02837,OFFRE-2025-07423,48967175613342,2025-03-03 09:00:00,Candidature Transmise,98.3,2025-03-18 09:00:00
APP-001858,DEM-05714,OFFRE-2025-01465,43227929755238,2025-05-19 18:00:00,Entretien Technique / Métier,63.7,2025-05-21 18:00:00
APP-001859,DEM-02924,OFFRE-2025-03049,47525217025044,2025-03-09 18:00:00,Embauché (Accès à l'emploi),86.0,2025-03-18 18:00:00
APP-001860,DEM-01305,OFFRE-2025-05156,49297652586747,2025-02-13 09:00:00,Candidature Transmise,89.9,2025-02-15 09:00:00
APP-001861,DEM-01124,OFFRE-2025-03281,46977409410983,2025-04-22 09:00:00,Entretien RH Planifié,89.2,2025-05-09 09:00:00
APP-001862,DEM-02121,OFFRE-2025-04077,42021179150343,2025-03-07 14:00:00,Embauché (Accès à l'emploi),71.1,2025-03-16 14:00:00
APP-001863,DEM-02345,OFFRE-2025-00902,48039472883181,2025-03-12 12:00:00,Candidature Transmise,57.3,2025-03-31 12:00:00
APP-001864,DEM-05700,OFFRE-2025-07358,47578574488157,2025-04-27 10:00:00,Candidature Transmise,72.6,2025-05-06 10:00:00
APP-001865,DEM-04197,OFFRE-2025-06819,41614328606155,2025-06-29 09:00:00,Entretien Technique / Métier,79.8,2025-07-13 09:00:00
APP-001866,DEM-01862,OFFRE-2025-00620,49203227960427,2025-02-15 09:00:00,Offre / Proposition d'Embauche,94.3,2025-02-16 09:00:00
APP-001867,DEM-01268,OFFRE-2025-07355,47058775919310,2025-06-27 13:00:00,Entretien Technique / Métier,82.6,2025-07-17 13:00:00
APP-001868,DEM-03495,OFFRE-2025-03092,46188206075024,2025-03-28 16:00:00,Entretien RH Planifié,56.0,2025-04-11 16:00:00
APP-001869,DEM-01030,OFFRE-2025-07991,47381152275598,2025-02-09 17:00:00,Entretien RH Planifié,82.4,2025-03-01 17:00:00
APP-001870,DEM-02820,OFFRE-2025-03349,43976962366793,2025-02-19 17:00:00,Entretien RH Planifié,88.2,2025-02-27 17:00:00
APP-001871,DEM-01985,OFFRE-2025-05936,42454928946714,2025-03-12 08:00:00,Refusé après entretien,60.6,2025-03-28 08:00:00
APP-001872,DEM-00132,OFFRE-2025-00990,41044233843574,2025-06-11 15:00:00,Entretien RH Planifié,96.4,2025-06-17 15:00:00
APP-001873,DEM-04998,OFFRE-2025-08339,45738062381030,2025-06-16 08:00:00,Offre / Proposition d'Embauche,96.9,2025-07-02 08:00:00
APP-001874,DEM-00284,OFFRE-2025-05499,42707219045197,2025-02-28 10:00:00,Offre / Proposition d'Embauche,88.8,2025-03-20 10:00:00
APP-001875,DEM-02604,OFFRE-2025-02189,47117247787025,2025-02-11 15:00:00,Offre / Proposition d'Embauche,73.4,2025-02-14 15:00:00
APP-001876,DEM-02662,OFFRE-2025-00257,44131396407214,2025-05-26 15:00:00,Embauché (Accès à l'emploi),90.5,2025-06-13 15:00:00
APP-001877,DEM-01326,OFFRE-2025-01537,41445678468543,2025-05-19 16:00:00,Entretien RH Planifié,93.2,2025-05-29 16:00:00
APP-001878,DEM-05086,OFFRE-2025-03573,48113731135683,2025-05-14 14:00:00,Embauché (Accès à l'emploi),59.9,2025-05-28 14:00:00
APP-001879,DEM-05026,OFFRE-2025-05439,47135127643934,2025-07-01 16:00:00,Candidature Transmise,83.6,2025-07-18 16:00:00
APP-001880,DEM-00168,OFFRE-2025-08470,42207794736966,2025-03-31 17:00:00,Candidature Transmise,92.7,2025-04-18 17:00:00
APP-001881,DEM-02032,OFFRE-2025-04767,47487857646391,2025-03-11 11:00:00,Refusé après entretien,90.2,2025-03-17 11:00:00
APP-001882,DEM-05789,OFFRE-2025-02909,48057228352184,2025-05-10 14:00:00,Refusé après entretien,76.5,2025-05-26 14:00:00
APP-001883,DEM-00960,OFFRE-2025-07231,42737951292318,2025-02-21 17:00:00,Embauché (Accès à l'emploi),97.5,2025-03-09 17:00:00
APP-001884,DEM-02443,OFFRE-2025-00576,48093937550637,2025-04-17 14:00:00,Entretien RH Planifié,69.0,2025-04-20 14:00:00
APP-001885,DEM-03112,OFFRE-2025-06418,47952623401391,2025-02-15 14:00:00,Embauché (Accès à l'emploi),73.0,2025-02-18 14:00:00
APP-001886,DEM-01538,OFFRE-2025-06234,48408079382299,2025-04-09 09:00:00,Entretien RH Planifié,57.9,2025-04-16 09:00:00
APP-001887,DEM-05952,OFFRE-2025-03809,49139187909185,2025-06-04 18:00:00,Entretien RH Planifié,81.5,2025-06-13 18:00:00
APP-001888,DEM-00789,OFFRE-2025-02083,45052780774672,2025-06-08 17:00:00,Refusé après entretien,66.2,2025-06-10 17:00:00
APP-001889,DEM-02910,OFFRE-2025-03267,41775213195674,2025-06-14 14:00:00,Entretien Technique / Métier,82.5,2025-06-24 14:00:00
APP-001890,DEM-00261,OFFRE-2025-05283,47716526670738,2025-03-25 11:00:00,Candidature Transmise,76.2,2025-04-08 11:00:00
APP-001891,DEM-01814,OFFRE-2025-00018,49924843070308,2025-02-05 10:00:00,Offre / Proposition d'Embauche,85.3,2025-02-20 10:00:00
APP-001892,DEM-01378,OFFRE-2025-05186,44972172928384,2025-04-26 16:00:00,Entretien Technique / Métier,65.2,2025-05-03 16:00:00
APP-001893,DEM-04783,OFFRE-2025-03579,41263087981602,2025-05-25 17:00:00,Offre / Proposition d'Embauche,61.9,2025-06-06 17:00:00
APP-001894,DEM-03278,OFFRE-2025-01867,42578603597239,2025-03-25 18:00:00,Entretien Technique / Métier,79.9,2025-04-03 18:00:00
APP-001895,DEM-01641,OFFRE-2025-05077,45029561253583,2025-02-24 17:00:00,Candidature Transmise,94.8,2025-03-11 17:00:00
APP-001896,DEM-03511,OFFRE-2025-05258,47843333470758,2025-06-18 12:00:00,Entretien RH Planifié,70.3,2025-06-25 12:00:00
APP-001897,DEM-04196,OFFRE-2025-07191,42443648293752,2025-04-24 14:00:00,Entretien RH Planifié,83.9,2025-04-25 14:00:00
APP-001898,DEM-00365,OFFRE-2025-05125,44817179900274,2025-04-30 12:00:00,Entretien RH Planifié,59.0,2025-05-14 12:00:00
APP-001899,DEM-05790,OFFRE-2025-03432,49346382466718,2025-06-21 17:00:00,Embauché (Accès à l'emploi),76.1,2025-06-28 17:00:00
APP-001900,DEM-05240,OFFRE-2025-00723,47119892086204,2025-02-03 11:00:00,Offre / Proposition d'Embauche,56.7,2025-02-21 11:00:00
APP-001901,DEM-05666,OFFRE-2025-05679,45061272909519,2025-06-30 18:00:00,Refusé après entretien,94.3,2025-07-11 18:00:00
APP-001902,DEM-03718,OFFRE-2025-02321,43577682611665,2025-04-05 18:00:00,Entretien Technique / Métier,89.3,2025-04-17 18:00:00
APP-001903,DEM-01418,OFFRE-2025-02597,48718137913040,2025-06-03 13:00:00,Entretien Technique / Métier,80.0,2025-06-19 13:00:00
APP-001904,DEM-05812,OFFRE-2025-00032,45872138372869,2025-03-31 16:00:00,Offre / Proposition d'Embauche,96.4,2025-04-04 16:00:00
APP-001905,DEM-00987,OFFRE-2025-08394,43473705152147,2025-02-04 10:00:00,Candidature Transmise,81.0,2025-02-22 10:00:00
APP-001906,DEM-01093,OFFRE-2025-04849,43921691894631,2025-06-12 10:00:00,Embauché (Accès à l'emploi),55.6,2025-06-24 10:00:00
APP-001907,DEM-00343,OFFRE-2025-05825,42921976565886,2025-02-13 13:00:00,Entretien Technique / Métier,70.0,2025-03-04 13:00:00
APP-001908,DEM-02285,OFFRE-2025-07257,45920791936324,2025-06-03 14:00:00,Entretien RH Planifié,86.2,2025-06-06 14:00:00
APP-001909,DEM-00041,OFFRE-2025-04118,41987745740276,2025-04-07 15:00:00,Entretien RH Planifié,71.4,2025-04-15 15:00:00
APP-001910,DEM-04673,OFFRE-2025-02235,41981346464159,2025-02-21 09:00:00,Embauché (Accès à l'emploi),67.3,2025-02-26 09:00:00
APP-001911,DEM-03525,OFFRE-2025-04577,43751491832135,2025-06-22 13:00:00,Offre / Proposition d'Embauche,87.9,2025-07-10 13:00:00
APP-001912,DEM-02797,OFFRE-2025-03366,49201431003408,2025-05-29 15:00:00,Entretien Technique / Métier,58.1,2025-05-30 15:00:00
APP-001913,DEM-01875,OFFRE-2025-03682,44054729335746,2025-05-28 11:00:00,Entretien RH Planifié,69.0,2025-06-07 11:00:00
APP-001914,DEM-05911,OFFRE-2025-03549,49071830896227,2025-03-19 18:00:00,Refusé après entretien,71.6,2025-03-22 18:00:00
APP-001915,DEM-01857,OFFRE-2025-04619,41525258789632,2025-02-26 10:00:00,Entretien Technique / Métier,96.8,2025-03-16 10:00:00
APP-001916,DEM-04869,OFFRE-2025-03263,43271908099492,2025-02-28 18:00:00,Candidature Transmise,70.3,2025-03-08 18:00:00
APP-001917,DEM-02298,OFFRE-2025-06018,42365853883184,2025-02-03 15:00:00,Embauché (Accès à l'emploi),55.2,2025-02-04 15:00:00
APP-001918,DEM-01116,OFFRE-2025-05305,44104558237004,2025-02-14 15:00:00,Entretien RH Planifié,71.1,2025-03-05 15:00:00
APP-001919,DEM-04954,OFFRE-2025-06786,42316023665352,2025-02-25 16:00:00,Refusé après entretien,78.0,2025-03-17 16:00:00
APP-001920,DEM-04547,OFFRE-2025-06967,49297652586747,2025-03-03 15:00:00,Offre / Proposition d'Embauche,85.0,2025-03-12 15:00:00
APP-001921,DEM-06000,OFFRE-2025-00727,44555264663442,2025-05-01 09:00:00,Offre / Proposition d'Embauche,56.1,2025-05-07 09:00:00
APP-001922,DEM-05588,OFFRE-2025-08176,45920791936324,2025-04-14 17:00:00,Refusé après entretien,75.1,2025-05-04 17:00:00
APP-001923,DEM-02580,OFFRE-2025-05176,42127230731599,2025-05-21 18:00:00,Embauché (Accès à l'emploi),97.2,2025-06-02 18:00:00
APP-001924,DEM-02798,OFFRE-2025-07301,46291706224559,2025-05-09 14:00:00,Embauché (Accès à l'emploi),66.3,2025-05-15 14:00:00
APP-001925,DEM-05823,OFFRE-2025-05751,45869846659072,2025-04-23 14:00:00,Candidature Transmise,74.4,2025-05-02 14:00:00
APP-001926,DEM-04596,OFFRE-2025-05804,42219441077424,2025-03-08 10:00:00,Embauché (Accès à l'emploi),57.2,2025-03-17 10:00:00
APP-001927,DEM-02791,OFFRE-2025-03993,46303942530827,2025-05-04 12:00:00,Entretien Technique / Métier,80.4,2025-05-05 12:00:00
APP-001928,DEM-01803,OFFRE-2025-03202,42166715968845,2025-06-15 16:00:00,Refusé après entretien,74.7,2025-07-05 16:00:00
APP-001929,DEM-04060,OFFRE-2025-02404,44132589694638,2025-03-16 14:00:00,Entretien Technique / Métier,58.0,2025-03-22 14:00:00
APP-001930,DEM-02223,OFFRE-2025-01966,45090530609149,2025-06-01 15:00:00,Entretien Technique / Métier,84.1,2025-06-21 15:00:00
APP-001931,DEM-01357,OFFRE-2025-01283,45900614669582,2025-04-26 10:00:00,Entretien Technique / Métier,59.8,2025-05-04 10:00:00
APP-001932,DEM-05103,OFFRE-2025-04882,43299787176323,2025-02-22 13:00:00,Entretien Technique / Métier,97.7,2025-03-10 13:00:00
APP-001933,DEM-00569,OFFRE-2025-07626,45045450835771,2025-05-01 12:00:00,Embauché (Accès à l'emploi),95.3,2025-05-04 12:00:00
APP-001934,DEM-05422,OFFRE-2025-05722,42792757176025,2025-04-21 08:00:00,Candidature Transmise,67.7,2025-05-11 08:00:00
APP-001935,DEM-00910,OFFRE-2025-02083,45052780774672,2025-06-05 14:00:00,Embauché (Accès à l'emploi),77.2,2025-06-11 14:00:00
APP-001936,DEM-02089,OFFRE-2025-01658,42902623017492,2025-06-17 08:00:00,Embauché (Accès à l'emploi),73.3,2025-06-24 08:00:00
APP-001937,DEM-04512,OFFRE-2025-06185,46303776218018,2025-04-14 08:00:00,Entretien RH Planifié,60.4,2025-05-04 08:00:00
APP-001938,DEM-01896,OFFRE-2025-05141,41888619333761,2025-04-19 10:00:00,Offre / Proposition d'Embauche,61.6,2025-04-23 10:00:00
APP-001939,DEM-03170,OFFRE-2025-03517,45127437571733,2025-06-28 15:00:00,Refusé après entretien,67.1,2025-07-09 15:00:00
APP-001940,DEM-02038,OFFRE-2025-02695,46505763241636,2025-03-15 16:00:00,Offre / Proposition d'Embauche,88.0,2025-03-17 16:00:00
APP-001941,DEM-05245,OFFRE-2025-03419,45684321550397,2025-07-01 13:00:00,Entretien RH Planifié,69.8,2025-07-05 13:00:00
APP-001942,DEM-05716,OFFRE-2025-03872,44271689184424,2025-05-18 16:00:00,Refusé après entretien,66.8,2025-05-24 16:00:00
APP-001943,DEM-01189,OFFRE-2025-04822,49194302510866,2025-03-25 09:00:00,Entretien Technique / Métier,75.4,2025-04-09 09:00:00
APP-001944,DEM-00428,OFFRE-2025-06296,41380200794247,2025-04-04 12:00:00,Entretien RH Planifié,94.8,2025-04-10 12:00:00
APP-001945,DEM-00487,OFFRE-2025-06097,41261510612549,2025-03-24 08:00:00,Entretien Technique / Métier,86.0,2025-04-03 08:00:00
APP-001946,DEM-02637,OFFRE-2025-00233,47525217025044,2025-04-19 13:00:00,Entretien RH Planifié,81.4,2025-04-25 13:00:00
APP-001947,DEM-05540,OFFRE-2025-04626,44883958604370,2025-05-10 17:00:00,Embauché (Accès à l'emploi),80.8,2025-05-14 17:00:00
APP-001948,DEM-05590,OFFRE-2025-07917,45609765130266,2025-04-14 12:00:00,Entretien RH Planifié,74.2,2025-04-20 12:00:00
APP-001949,DEM-00057,OFFRE-2025-08117,42087894491070,2025-03-26 16:00:00,Refusé après entretien,78.4,2025-04-15 16:00:00
APP-001950,DEM-04955,OFFRE-2025-05002,43723017172501,2025-02-09 17:00:00,Entretien RH Planifié,63.8,2025-02-14 17:00:00
APP-001951,DEM-03955,OFFRE-2025-05129,47385184920136,2025-06-26 11:00:00,Embauché (Accès à l'emploi),58.3,2025-07-11 11:00:00
APP-001952,DEM-04870,OFFRE-2025-01573,44629112932839,2025-05-14 12:00:00,Refusé après entretien,82.5,2025-05-17 12:00:00
APP-001953,DEM-00205,OFFRE-2025-08378,45023452414391,2025-03-19 10:00:00,Candidature Transmise,65.7,2025-03-28 10:00:00
APP-001954,DEM-04765,OFFRE-2025-01365,41889268662748,2025-05-07 08:00:00,Embauché (Accès à l'emploi),88.0,2025-05-15 08:00:00
APP-001955,DEM-00381,OFFRE-2025-03263,43271908099492,2025-05-01 13:00:00,Embauché (Accès à l'emploi),57.7,2025-05-14 13:00:00
APP-001956,DEM-02294,OFFRE-2025-05564,47391877966615,2025-04-01 12:00:00,Entretien RH Planifié,89.2,2025-04-10 12:00:00
APP-001957,DEM-01675,OFFRE-2025-03766,45946192775934,2025-04-01 10:00:00,Entretien RH Planifié,74.8,2025-04-07 10:00:00
APP-001958,DEM-05458,OFFRE-2025-07221,43965360691876,2025-03-23 13:00:00,Candidature Transmise,93.0,2025-04-03 13:00:00
APP-001959,DEM-01335,OFFRE-2025-04050,43070364026866,2025-05-21 13:00:00,Entretien Technique / Métier,92.7,2025-05-25 13:00:00
APP-001960,DEM-01401,OFFRE-2025-03615,44186027836650,2025-03-01 17:00:00,Refusé après entretien,70.8,2025-03-12 17:00:00
APP-001961,DEM-02395,OFFRE-2025-07170,42004520038420,2025-04-26 09:00:00,Entretien RH Planifié,89.7,2025-05-04 09:00:00
APP-001962,DEM-05463,OFFRE-2025-01478,48671206521864,2025-06-20 15:00:00,Candidature Transmise,83.5,2025-06-30 15:00:00
APP-001963,DEM-01398,OFFRE-2025-01558,44121473217172,2025-05-15 14:00:00,Refusé après entretien,92.6,2025-05-20 14:00:00
APP-001964,DEM-03561,OFFRE-2025-00603,48067998271141,2025-02-25 11:00:00,Candidature Transmise,67.0,2025-03-09 11:00:00
APP-001965,DEM-03556,OFFRE-2025-07285,46899975961588,2025-06-23 15:00:00,Offre / Proposition d'Embauche,57.9,2025-06-29 15:00:00
APP-001966,DEM-04381,OFFRE-2025-07862,49483423942315,2025-06-12 09:00:00,Refusé après entretien,55.5,2025-06-15 09:00:00
APP-001967,DEM-02426,OFFRE-2025-03228,43632119825411,2025-06-23 08:00:00,Entretien RH Planifié,58.4,2025-06-26 08:00:00
APP-001968,DEM-03632,OFFRE-2025-03420,42591423697091,2025-05-07 16:00:00,Candidature Transmise,83.8,2025-05-08 16:00:00
APP-001969,DEM-04508,OFFRE-2025-07267,48828870471256,2025-06-17 17:00:00,Embauché (Accès à l'emploi),62.0,2025-07-07 17:00:00
APP-001970,DEM-03175,OFFRE-2025-04615,42637329234513,2025-06-14 08:00:00,Refusé après entretien,76.7,2025-06-26 08:00:00
APP-001971,DEM-02201,OFFRE-2025-04766,49816345780992,2025-05-20 14:00:00,Candidature Transmise,75.0,2025-05-23 14:00:00
APP-001972,DEM-05520,OFFRE-2025-05878,46408220753194,2025-02-06 15:00:00,Entretien RH Planifié,55.4,2025-02-11 15:00:00
APP-001973,DEM-04854,OFFRE-2025-03509,45470034251046,2025-03-17 08:00:00,Embauché (Accès à l'emploi),96.5,2025-03-25 08:00:00
APP-001974,DEM-02450,OFFRE-2025-06350,45526826072759,2025-04-01 17:00:00,Embauché (Accès à l'emploi),57.0,2025-04-15 17:00:00
APP-001975,DEM-00899,OFFRE-2025-01616,41315154481801,2025-06-25 17:00:00,Embauché (Accès à l'emploi),79.8,2025-06-29 17:00:00
APP-001976,DEM-03097,OFFRE-2025-07604,49462818587984,2025-03-10 12:00:00,Candidature Transmise,75.6,2025-03-18 12:00:00
APP-001977,DEM-02805,OFFRE-2025-01330,44126552380240,2025-03-29 13:00:00,Offre / Proposition d'Embauche,85.1,2025-03-31 13:00:00
APP-001978,DEM-01816,OFFRE-2025-06719,44907778938280,2025-06-18 17:00:00,Entretien RH Planifié,71.1,2025-07-05 17:00:00
APP-001979,DEM-03280,OFFRE-2025-02549,44916123024909,2025-02-17 11:00:00,Embauché (Accès à l'emploi),88.2,2025-03-02 11:00:00
APP-001980,DEM-02609,OFFRE-2025-02724,47820282609672,2025-03-03 08:00:00,Embauché (Accès à l'emploi),60.1,2025-03-16 08:00:00
APP-001981,DEM-01589,OFFRE-2025-05248,41003577348643,2025-03-04 13:00:00,Embauché (Accès à l'emploi),80.7,2025-03-20 13:00:00
APP-001982,DEM-04419,OFFRE-2025-02063,47662733258474,2025-03-24 14:00:00,Offre / Proposition d'Embauche,72.5,2025-04-03 14:00:00
APP-001983,DEM-01481,OFFRE-2025-04018,46850891071439,2025-05-07 14:00:00,Candidature Transmise,95.4,2025-05-20 14:00:00
APP-001984,DEM-03128,OFFRE-2025-02842,46125615890081,2025-02-06 08:00:00,Embauché (Accès à l'emploi),61.8,2025-02-11 08:00:00
APP-001985,DEM-02123,OFFRE-2025-00319,45638671375074,2025-04-16 08:00:00,Offre / Proposition d'Embauche,64.2,2025-04-20 08:00:00
APP-001986,DEM-01748,OFFRE-2025-00032,45872138372869,2025-05-12 15:00:00,Embauché (Accès à l'emploi),58.0,2025-05-27 15:00:00
APP-001987,DEM-02521,OFFRE-2025-04609,45312209091299,2025-05-09 15:00:00,Offre / Proposition d'Embauche,77.5,2025-05-26 15:00:00
APP-001988,DEM-02294,OFFRE-2025-05030,42444227983889,2025-05-05 18:00:00,Entretien RH Planifié,64.0,2025-05-08 18:00:00
APP-001989,DEM-04127,OFFRE-2025-00590,42489160861968,2025-03-17 08:00:00,Candidature Transmise,82.4,2025-03-31 08:00:00
APP-001990,DEM-05583,OFFRE-2025-07868,44887769984714,2025-03-08 18:00:00,Entretien RH Planifié,86.8,2025-03-11 18:00:00
APP-001991,DEM-02619,OFFRE-2025-00806,45165501589153,2025-02-09 15:00:00,Embauché (Accès à l'emploi),80.0,2025-02-13 15:00:00
APP-001992,DEM-02718,OFFRE-2025-01675,49947093256549,2025-03-09 18:00:00,Embauché (Accès à l'emploi),90.2,2025-03-23 18:00:00
APP-001993,DEM-05502,OFFRE-2025-03376,46208623384308,2025-05-11 12:00:00,Entretien Technique / Métier,70.1,2025-05-25 12:00:00
APP-001994,DEM-00653,OFFRE-2025-01745,44009855724193,2025-04-26 13:00:00,Candidature Transmise,78.7,2025-05-14 13:00:00
APP-001995,DEM-05307,OFFRE-2025-06776,46156867700322,2025-02-12 11:00:00,Candidature Transmise,89.0,2025-02-16 11:00:00
APP-001996,DEM-03449,OFFRE-2025-07278,49429298636721,2025-02-28 09:00:00,Embauché (Accès à l'emploi),93.0,2025-03-06 09:00:00
APP-001997,DEM-05211,OFFRE-2025-04116,46379333604050,2025-04-14 14:00:00,Entretien RH Planifié,55.5,2025-05-01 14:00:00
APP-001998,DEM-02944,OFFRE-2025-01007,47642442549147,2025-06-29 13:00:00,Candidature Transmise,58.4,2025-07-04 13:00:00
APP-001999,DEM-03149,OFFRE-2025-00404,48403421256648,2025-04-16 13:00:00,Embauché (Accès à l'emploi),65.2,2025-04-17 13:00:00
APP-002000,DEM-01110,OFFRE-2025-08337,47427633692583,2025-06-09 18:00:00,Refusé après entretien,61.0,2025-06-19 18:00:00
APP-002001,DEM-01407,OFFRE-2025-01043,41924901491734,2025-02-28 16:00:00,Offre / Proposition d'Embauche,88.0,2025-03-01 16:00:00
APP-002002,DEM-04318,OFFRE-2025-06718,43197969789216,2025-06-29 11:00:00,Candidature Transmise,77.9,2025-06-30 11:00:00
APP-002003,DEM-03556,OFFRE-2025-05863,48931307619673,2025-02-28 16:00:00,Entretien RH Planifié,92.5,2025-03-08 16:00:00
APP-002004,DEM-00163,OFFRE-2025-03075,45655872351838,2025-06-16 14:00:00,Offre / Proposition d'Embauche,73.5,2025-06-25 14:00:00
APP-002005,DEM-03332,OFFRE-2025-05200,45524046925298,2025-04-10 17:00:00,Entretien Technique / Métier,77.5,2025-04-13 17:00:00
APP-002006,DEM-01719,OFFRE-2025-04361,43608584906076,2025-05-05 13:00:00,Offre / Proposition d'Embauche,96.3,2025-05-14 13:00:00
APP-002007,DEM-01305,OFFRE-2025-05532,45254228717463,2025-04-09 15:00:00,Entretien RH Planifié,63.6,2025-04-13 15:00:00
APP-002008,DEM-04280,OFFRE-2025-07390,41414351172582,2025-04-09 10:00:00,Candidature Transmise,58.4,2025-04-20 10:00:00
APP-002009,DEM-00203,OFFRE-2025-07425,45349440645848,2025-06-02 13:00:00,Refusé après entretien,82.2,2025-06-21 13:00:00
APP-002010,DEM-02175,OFFRE-2025-01087,42649958080995,2025-03-07 12:00:00,Refusé après entretien,59.3,2025-03-09 12:00:00
APP-002011,DEM-02428,OFFRE-2025-03389,41429746813249,2025-04-14 09:00:00,Candidature Transmise,60.9,2025-05-04 09:00:00
APP-002012,DEM-00007,OFFRE-2025-07969,43338758236500,2025-03-30 12:00:00,Entretien RH Planifié,77.4,2025-04-02 12:00:00
APP-002013,DEM-04339,OFFRE-2025-01080,44155696145385,2025-02-05 15:00:00,Entretien Technique / Métier,76.3,2025-02-19 15:00:00
APP-002014,DEM-01045,OFFRE-2025-05233,45275418702259,2025-04-20 12:00:00,Entretien Technique / Métier,76.3,2025-04-28 12:00:00
APP-002015,DEM-05600,OFFRE-2025-02316,46135976505640,2025-03-29 14:00:00,Entretien Technique / Métier,81.0,2025-04-14 14:00:00
APP-002016,DEM-04937,OFFRE-2025-05181,42508673682706,2025-04-09 16:00:00,Offre / Proposition d'Embauche,97.8,2025-04-20 16:00:00
APP-002017,DEM-04319,OFFRE-2025-00816,45830643195240,2025-06-26 13:00:00,Candidature Transmise,70.1,2025-07-04 13:00:00
APP-002018,DEM-03775,OFFRE-2025-06587,47952623401391,2025-04-29 10:00:00,Candidature Transmise,79.6,2025-05-15 10:00:00
APP-002019,DEM-05391,OFFRE-2025-02014,48631286550182,2025-05-16 18:00:00,Entretien Technique / Métier,94.8,2025-05-24 18:00:00
APP-002020,DEM-02624,OFFRE-2025-03153,48001094339802,2025-05-06 12:00:00,Embauché (Accès à l'emploi),56.3,2025-05-25 12:00:00
APP-002021,DEM-03254,OFFRE-2025-05155,41307233910375,2025-02-23 09:00:00,Entretien RH Planifié,90.6,2025-02-26 09:00:00
