application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-003041,DEM-05905,OFFRE-2025-01305,42335486648540,2025-04-02 10:00:00,Entretien RH Planifié,79.2,2025-04-16 10:00:00
APP-003042,DEM-00256,OFFRE-2025-00797,41333632668217,2025-05-10 14:00:00,Candidature Transmise,72.4,2025-05-15 14:00:00
APP-003043,DEM-04832,OFFRE-2025-08302,49801686129647,2025-06-17 18:00:00,Offre / Proposition d'Embauche,90.0,2025-06-29 18:00:00
APP-003044,DEM-05961,OFFRE-2025-06140,45738283904014,2025-04-25 14:00:00,Refusé après entretien,93.1,2025-04-28 14:00:00
APP-003045,DEM-05849,OFFRE-2025-02825,42011197900175,2025-06-21 17:00:00,Offre / Proposition d'Embauche,55.3,2025-07-06 17:00:00
APP-003046,DEM-00619,OFFRE-2025-07264,48166164388495,2025-06-02 12:00:00,Embauché (Accès à l'emploi),73.8,2025-06-11 12:00:00
APP-003047,DEM-04360,OFFRE-2025-02486,44222065460168,2025-06-07 16:00:00,Embauché (Accès à l'emploi),67.1,2025-06-14 16:00:00
APP-003048,DEM-04013,OFFRE-2025-04437,45795184449660,2025-05-22 12:00:00,Refusé après entretien,69.6,2025-06-11 12:00:00
APP-003049,DEM-05623,OFFRE-2025-01099,43669611785575,2025-06-03 08:00:00,Offre / Proposition d'Embauche,72.9,2025-06-21 08:00:00
APP-003050,DEM-03130,OFFRE-2025-00848,42802344281298,2025-06-04 11:00:00,Entretien RH Planifié,55.9,2025-06-17 11:00:00
APP-003051,DEM-03142,OFFRE-2025-04959,44645223966237,2025-02-25 15:00:00,Entretien RH Planifié,69.6,2025-03-11 15:00:00
APP-003052,DEM-05891,OFFRE-2025-07737,47017946570260,2025-02-28 10:00:00,Entretien Technique / Métier,68.2,2025-03-19 10:00:00
APP-003053,DEM-01108,OFFRE-2025-02852,43756443168648,2025-04-18 11:00:00,Embauché (Accès à l'emploi),66.1,2025-04-29 11:00:00
APP-003054,DEM-03812,OFFRE-2025-03289,45922555839479,2025-02-07 08:00:00,Entretien Technique / Métier,97.5,2025-02-09 08:00:00
APP-003055,DEM-02572,OFFRE-2025-03121,48591670528420,2025-05-14 13:00:00,Candidature Transmise,73.7,2025-05-21 13:00:00
APP-003056,DEM-05543,OFFRE-2025-06368,41634126377700,2025-04-08 18:00:00,Offre / Proposition d'Embauche,55.2,2025-04-21 18:00:00
APP-003057,DEM-04994,OFFRE-2025-05197,47460541737215,2025-03-22 14:00:00,Embauché (Accès à l'emploi),70.2,2025-04-01 14:00:00
APP-003058,DEM-01891,OFFRE-2025-07589,42230709216739,2025-05-13 11:00:00,Embauché (Accès à l'emploi),93.0,2025-06-01 11:00:00
APP-003059,DEM-03263,OFFRE-2025-07408,47421858310720,2025-04-08 16:00:00,Offre / Proposition d'Embauche,60.7,2025-04-13 16:00:00
APP-003060,DEM-02185,OFFRE-2025-00098,46889273406168,2025-04-04 16:00:00,Entretien Technique / Métier,67.2,2025-04-13 16:00:00
APP-003061,DEM-05887,OFFRE-2025-04304,44196804283962,2025-02-15 11:00:00,Entretien Technique / Métier,61.9,2025-02-17 11:00:00
APP-003062,DEM-00250,OFFRE-2025-07324,49572890777635,2025-05-11 13:00:00,Entretien Technique / Métier,89.9,2025-05-16 13:00:00
APP-003063,DEM-04538,OFFRE-2025-04985,47834109078954,2025-03-25 17:00:00,Entretien RH Planifié,63.7,2025-04-07 17:00:00
APP-003064,DEM-01367,OFFRE-2025-01079,46172763003563,2025-04-21 11:00:00,Entretien RH Planifié,92.2,2025-05-01 11:00:00
APP-003065,DEM-03781,OFFRE-2025-07091,44668427470575,2025-05-09 13:00:00,Candidature Transmise,80.2,2025-05-12 13:00:00
APP-003066,DEM-05216,OFFRE-2025-05154,45553745748945,2025-04-24 16:00:00,Embauché (Accès à l'emploi),75.6,2025-05-11 16:00:00
APP-003067,DEM-02851,OFFRE-2025-01409,49246402598930,2025-06-28 14:00:00,Entretien Technique / Métier,96.7,2025-07-14 14:00:00
APP-003068,DEM-01821,OFFRE-2025-04143,47359045247742,2025-06-04 09:00:00,Entretien RH Planifié,63.1,2025-06-13 09:00:00
APP-003069,DEM-05439,OFFRE-2025-04002,44448250670763,2025-05-04 16:00:00,Candidature Transmise,67.3,2025-05-06 16:00:00
APP-003070,DEM-03643,OFFRE-2025-06118,43549416105864,2025-05-06 11:00:00,Entretien Technique / Métier,56.3,2025-05-14 11:00:00
APP-003071,DEM-01287,OFFRE-2025-07055,43104048753508,2025-02-21 10:00:00,Entretien RH Planifié,74.6,2025-02-27 10:00:00
APP-003072,DEM-03968,OFFRE-2025-01470,41823427209647,2025-05-27 16:00:00,Embauché (Accès à l'emploi),67.0,2025-06-14 16:00:00
APP-003073,DEM-04316,OFFRE-2025-07346,49297166895791,2025-04-24 12:00:00,Embauché (Accès à l'emploi),76.3,2025-05-04 12:00:00
APP-003074,DEM-00380,OFFRE-2025-02170,43650927451827,2025-02-23 12:00:00,Offre / Proposition d'Embauche,81.8,2025-03-11 12:00:00
APP-003075,DEM-03201,OFFRE-2025-05314,41963009965215,2025-05-17 08:00:00,Offre / Proposition d'Embauche,94.9,2025-05-18 08:00:00
APP-003076,DEM-05366,OFFRE-2025-06265,44755149815872,2025-03-04 16:00:00,Refusé après entretien,94.9,2025-03-07 16:00:00
APP-003077,DEM-04619,OFFRE-2025-05308,41344640443417,2025-06-24 14:00:00,Refusé après entretien,63.6,2025-07-04 14:00:00
APP-003078,DEM-05593,OFFRE-2025-02472,47543098850436,2025-06-21 09:00:00,Entretien RH Planifié,58.9,2025-06-28 09:00:00
APP-003079,DEM-00826,OFFRE-2025-03234,41205268877491,2025-03-16 14:00:00,Entretien Technique / Métier,58.8,2025-03-17 14:00:00
APP-003080,DEM-03776,OFFRE-2025-02971,44651888526936,2025-02-12 09:00:00,Entretien RH Planifié,72.8,2025-02-28 09:00:00
APP-003081,DEM-00726,OFFRE-2025-06316,43774397472469,2025-06-23 11:00:00,Offre / Proposition d'Embauche,63.0,2025-07-08 11:00:00
APP-003082,DEM-03886,OFFRE-2025-02348,41871385550940,2025-03-26 09:00:00,Entretien RH Planifié,93.2,2025-04-06 09:00:00
APP-003083,DEM-02709,OFFRE-2025-07690,45334045762368,2025-05-05 18:00:00,Embauché (Accès à l'emploi),88.7,2025-05-14 18:00:00
APP-003084,DEM-02401,OFFRE-2025-08013,44899301712597,2025-06-09 13:00:00,Candidature Transmise,69.2,2025-06-24 13:00:00
APP-003085,DEM-01905,OFFRE-2025-03559,42479528091172,2025-05-27 09:00:00,Entretien Technique / Métier,98.0,2025-05-29 09:00:00
APP-003086,DEM-02375,OFFRE-2025-06550,47846911488722,2025-06-21 08:00:00,Entretien Technique / Métier,89.5,2025-06-29 08:00:00
APP-003087,DEM-00058,OFFRE-2025-02797,45872337320629,2025-05-05 18:00:00,Refusé après entretien,70.6,2025-05-25 18:00:00
APP-003088,DEM-03929,OFFRE-2025-04277,41678175935762,2025-04-12 16:00:00,Entretien RH Planifié,93.6,2025-04-17 16:00:00
APP-003089,DEM-05922,OFFRE-2025-02438,46982685823585,2025-05-08 09:00:00,Candidature Transmise,92.3,2025-05-27 09:00:00
APP-003090,DEM-00491,OFFRE-2025-02917,43293790076473,2025-02-12 09:00:00,Embauché (Accès à l'emploi),77.5,2025-02-20 09:00:00
APP-003091,DEM-03016,OFFRE-2025-06575,44692981289515,2025-05-24 16:00:00,Candidature Transmise,64.3,2025-05-29 16:00:00
APP-003092,DEM-02106,OFFRE-2025-03391,48288366452900,2025-03-19 09:00:00,Embauché (Accès à l'emploi),95.2,2025-03-21 09:00:00
APP-003093,DEM-03922,OFFRE-2025-02089,45511758162276,2025-02-02 08:00:00,Entretien RH Planifié,58.1,2025-02-21 08:00:00
APP-003094,DEM-04946,OFFRE-2025-02222,47391944673721,2025-04-25 12:00:00,Refusé après entretien,78.3,2025-05-04 12:00:00
APP-003095,DEM-04418,OFFRE-2025-05902,45250520250316,2025-06-21 12:00:00,Refusé après entretien,94.0,2025-07-07 12:00:00
APP-003096,DEM-03618,OFFRE-2025-02703,43925746721222,2025-05-18 18:00:00,Entretien Technique / Métier,61.7,2025-06-06 18:00:00
APP-003097,DEM-03423,OFFRE-2025-02659,46760419999180,2025-04-17 08:00:00,Refusé après entretien,72.7,2025-04-30 08:00:00
APP-003098,DEM-01341,OFFRE-2025-06374,43689112322090,2025-04-21 12:00:00,Candidature Transmise,76.9,2025-04-24 12:00:00
APP-003099,DEM-00749,OFFRE-2025-03476,45786376587346,2025-04-28 13:00:00,Embauché (Accès à l'emploi),79.6,2025-05-07 13:00:00
APP-003100,DEM-01790,OFFRE-2025-00506,46697263469550,2025-03-16 14:00:00,Refusé après entretien,78.6,2025-04-05 14:00:00
APP-003101,DEM-05101,OFFRE-2025-08265,41252025649480,2025-03-09 14:00:00,Refusé après entretien,91.3,2025-03-22 14:00:00
APP-003102,DEM-05758,OFFRE-2025-01766,48136499122958,2025-05-06 16:00:00,Offre / Proposition d'Embauche,71.9,2025-05-24 16:00:00
APP-003103,DEM-03636,OFFRE-2025-07320,49022405515174,2025-05-02 11:00:00,Entretien Technique / Métier,88.0,2025-05-11 11:00:00
APP-003104,DEM-05588,OFFRE-2025-08266,45964214096841,2025-04-12 12:00:00,Offre / Proposition d'Embauche,92.9,2025-04-15 12:00:00
APP-003105,DEM-02188,OFFRE-2025-07037,48753534338977,2025-05-20 12:00:00,Refusé après entretien,58.5,2025-06-01 12:00:00
APP-003106,DEM-02386,OFFRE-2025-00380,46441635050956,2025-03-26 09:00:00,Entretien Technique / Métier,66.8,2025-04-06 09:00:00
APP-003107,DEM-05289,OFFRE-2025-01612,48229484738399,2025-04-02 14:00:00,Offre / Proposition d'Embauche,56.5,2025-04-18 14:00:00
APP-003108,DEM-05964,OFFRE-2025-06491,41122571120074,2025-06-23 08:00:00,Candidature Transmise,62.6,2025-07-07 08:00:00
APP-003109,DEM-02836,OFFRE-2025-01212,43158384421685,2025-06-02 09:00:00,Refusé après entretien,66.3,2025-06-07 09:00:00
APP-003110,DEM-03539,OFFRE-2025-01885,44319607244255,2025-04-23 12:00:00,Refusé après entretien,59.8,2025-04-25 12:00:00
APP-003111,DEM-02036,OFFRE-2025-00605,43689112322090,2025-05-19 12:00:00,Entretien Technique / Métier,83.4,2025-06-01 12:00:00
APP-003112,DEM-04017,OFFRE-2025-06638,42632040281796,2025-06-03 17:00:00,Entretien RH Planifié,82.6,2025-06-13 17:00:00
APP-003113,DEM-02714,OFFRE-2025-05785,47336442525127,2025-05-25 16:00:00,Entretien RH Planifié,80.4,2025-06-07 16:00:00
APP-003114,DEM-01755,OFFRE-2025-02762,48448880331807,2025-06-18 08:00:00,Entretien Technique / Métier,84.3,2025-06-27 08:00:00
APP-003115,DEM-04093,OFFRE-2025-01665,44010390059091,2025-06-02 11:00:00,Offre / Proposition d'Embauche,76.1,2025-06-22 11:00:00
APP-003116,DEM-04569,OFFRE-2025-06995,45167172652523,2025-04-04 09:00:00,Candidature Transmise,71.7,2025-04-06 09:00:00
APP-003117,DEM-05230,OFFRE-2025-01248,48034568060502,2025-05-22 16:00:00,Entretien RH Planifié,82.0,2025-06-10 16:00:00
APP-003118,DEM-03931,OFFRE-2025-02020,46019533517942,2025-06-20 11:00:00,Embauché (Accès à l'emploi),93.5,2025-07-08 11:00:00
APP-003119,DEM-05343,OFFRE-2025-08072,47252479391521,2025-04-04 08:00:00,Entretien Technique / Métier,56.6,2025-04-22 08:00:00
APP-003120,DEM-03248,OFFRE-2025-05337,46179466069216,2025-05-28 12:00:00,Entretien RH Planifié,90.7,2025-06-07 12:00:00
APP-003121,DEM-00507,OFFRE-2025-01342,42290316308894,2025-06-29 13:00:00,Embauché (Accès à l'emploi),64.2,2025-07-04 13:00:00
APP-003122,DEM-03887,OFFRE-2025-06392,44942505112204,2025-03-16 15:00:00,Candidature Transmise,71.5,2025-04-04 15:00:00
APP-003123,DEM-01451,OFFRE-2025-04313,44377676903278,2025-02-26 18:00:00,Candidature Transmise,88.8,2025-03-14 18:00:00
APP-003124,DEM-05898,OFFRE-2025-04827,41030646728357,2025-06-06 14:00:00,Refusé après entretien,91.4,2025-06-17 14:00:00
APP-003125,DEM-01268,OFFRE-2025-03169,43514829809464,2025-05-25 18:00:00,Embauché (Accès à l'emploi),63.8,2025-06-14 18:00:00
APP-003126,DEM-05202,OFFRE-2025-07598,46491645562131,2025-02-17 17:00:00,Embauché (Accès à l'emploi),92.3,2025-03-09 17:00:00
APP-003127,DEM-01171,OFFRE-2025-06796,42503167143838,2025-04-14 08:00:00,Candidature Transmise,75.4,2025-04-27 08:00:00
APP-003128,DEM-01493,OFFRE-2025-06326,47242179744937,2025-05-24 15:00:00,Entretien Technique / Métier,69.7,2025-05-26 15:00:00
APP-003129,DEM-05462,OFFRE-2025-02752,46653836181868,2025-06-07 12:00:00,Entretien RH Planifié,62.3,2025-06-25 12:00:00
APP-003130,DEM-03534,OFFRE-2025-03056,49951916694162,2025-06-02 13:00:00,Entretien RH Planifié,60.2,2025-06-22 13:00:00
APP-003131,DEM-04628,OFFRE-2025-05078,49026732802785,2025-03-28 08:00:00,Entretien Technique / Métier,82.3,2025-03-31 08:00:00
APP-003132,DEM-04014,OFFRE-2025-05460,42977561496324,2025-06-23 08:00:00,Offre / Proposition d'Embauche,56.1,2025-07-03 08:00:00
APP-003133,DEM-04264,OFFRE-2025-06376,48754004663569,2025-04-01 17:00:00,Offre / Proposition d'Embauche,97.8,2025-04-16 17:00:00
APP-003134,DEM-05169,OFFRE-2025-08231,43026259123195,2025-02-19 13:00:00,Embauché (Accès à l'emploi),95.7,2025-03-03 13:00:00
APP-003135,DEM-05112,OFFRE-2025-07387,42761027382951,2025-03-31 13:00:00,Entretien Technique / Métier,69.2,2025-04-09 13:00:00
APP-003136,DEM-04538,OFFRE-2025-01413,48803626655336,2025-06-27 12:00:00,Entretien RH Planifié,82.1,2025-06-28 12:00:00
APP-003137,DEM-02469,OFFRE-2025-01716,47148786903890,2025-04-09 14:00:00,Entretien Technique / Métier,64.0,2025-04-19 14:00:00
APP-003138,DEM-00147,OFFRE-2025-03470,43133002245724,2025-04-23 17:00:00,Refusé après entretien,93.4,2025-05-05 17:00:00
APP-003139,DEM-02048,OFFRE-2025-01079,46172763003563,2025-05-25 17:00:00,Offre / Proposition d'Embauche,80.9,2025-06-11 17:00:00
APP-003140,DEM-03470,OFFRE-2025-02071,43650699970198,2025-04-14 11:00:00,Candidature Transmise,73.1,2025-04-24 11:00:00
APP-003141,DEM-03086,OFFRE-2025-02376,42465453521122,2025-06-29 17:00:00,Refusé après entretien,93.6,2025-07-15 17:00:00
APP-003142,DEM-05832,OFFRE-2025-02994,45717083692633,2025-02-09 15:00:00,Entretien Technique / Métier,61.4,2025-02-22 15:00:00
APP-003143,DEM-05942,OFFRE-2025-08016,43321799342856,2025-04-17 17:00:00,Candidature Transmise,89.7,2025-04-30 17:00:00
APP-003144,DEM-02471,OFFRE-2025-03225,48576948957498,2025-04-24 14:00:00,Entretien RH Planifié,73.6,2025-05-10 14:00:00
APP-003145,DEM-03590,OFFRE-2025-07310,47085436651215,2025-02-09 10:00:00,Offre / Proposition d'Embauche,91.7,2025-02-18 10:00:00
APP-003146,DEM-04318,OFFRE-2025-05427,42414581630736,2025-03-18 17:00:00,Entretien Technique / Métier,89.0,2025-03-21 17:00:00
APP-003147,DEM-03075,OFFRE-2025-05370,46208776284701,2025-04-15 15:00:00,Refusé après entretien,65.0,2025-04-20 15:00:00
APP-003148,DEM-05258,OFFRE-2025-06812,44686602178848,2025-03-23 14:00:00,Entretien RH Planifié,95.1,2025-04-12 14:00:00
APP-003149,DEM-04794,OFFRE-2025-03984,45694038068220,2025-04-23 13:00:00,Entretien RH Planifié,93.8,2025-04-30 13:00:00
APP-003150,DEM-00246,OFFRE-2025-05573,44806406474241,2025-03-31 15:00:00,Embauché (Accès à l'emploi),81.1,2025-04-11 15:00:00
APP-003151,DEM-02832,OFFRE-2025-03504,46241689889156,2025-03-23 10:00:00,Entretien Technique / Métier,84.0,2025-04-12 10:00:00
APP-003152,DEM-05296,OFFRE-2025-00463,49337759902879,2025-06-26 10:00:00,Offre / Proposition d'Embauche,76.8,2025-07-16 10:00:00
APP-003153,DEM-00542,OFFRE-2025-02683,46582038638049,2025-06-10 08:00:00,Entretien RH Planifié,87.8,2025-06-24 08:00:00
APP-003154,DEM-03339,OFFRE-2025-01055,45468759009064,2025-02-25 14:00:00,Offre / Proposition d'Embauche,58.5,2025-03-05 14:00:00
APP-003155,DEM-00535,OFFRE-2025-04219,42716326605879,2025-05-10 15:00:00,Offre / Proposition d'Embauche,56.3,2025-05-17 15:00:00
APP-003156,DEM-04623,OFFRE-2025-06571,47756873195467,2025-06-14 14:00:00,Candidature Transmise,72.8,2025-06-28 14:00:00
APP-003157,DEM-05369,OFFRE-2025-07931,41030646728357,2025-02-16 08:00:00,Refusé après entretien,84.2,2025-03-04 08:00:00
APP-003158,DEM-00890,OFFRE-2025-07471,45808416289363,2025-04-13 12:00:00,Refusé après entretien,60.0,2025-04-14 12:00:00
APP-003159,DEM-00073,OFFRE-2025-05087,46709667948623,2025-06-12 18:00:00,Entretien Technique / Métier,89.1,2025-07-01 18:00:00
APP-003160,DEM-04269,OFFRE-2025-02407,46160908080571,2025-02-19 16:00:00,Candidature Transmise,82.2,2025-02-24 16:00:00
APP-003161,DEM-01912,OFFRE-2025-07548,48351724339774,2025-02-14 17:00:00,Embauché (Accès à l'emploi),97.1,2025-02-24 17:00:00
APP-003162,DEM-04273,OFFRE-2025-05295,43891569262113,2025-04-30 09:00:00,Candidature Transmise,73.6,2025-05-15 09:00:00
APP-003163,DEM-00078,OFFRE-2025-01627,44360598129400,2025-05-26 12:00:00,Entretien Technique / Métier,89.4,2025-06-09 12:00:00
APP-003164,DEM-01112,OFFRE-2025-07993,49498814854769,2025-03-30 15:00:00,Candidature Transmise,76.5,2025-04-08 15:00:00
APP-003165,DEM-03916,OFFRE-2025-00898,47980283670620,2025-04-02 17:00:00,Embauché (Accès à l'emploi),72.4,2025-04-05 17:00:00
APP-003166,DEM-01831,OFFRE-2025-03687,42099609819765,2025-05-29 11:00:00,Embauché (Accès à l'emploi),95.7,2025-06-08 11:00:00
APP-003167,DEM-00830,OFFRE-2025-00660,47741416682718,2025-04-30 08:00:00,Offre / Proposition d'Embauche,55.3,2025-05-03 08:00:00
APP-003168,DEM-00828,OFFRE-2025-02495,48367688399736,2025-04-12 14:00:00,Candidature Transmise,78.1,2025-04-30 14:00:00
APP-003169,DEM-03993,OFFRE-2025-07866,43636924790945,2025-05-24 12:00:00,Entretien Technique / Métier,74.7,2025-06-09 12:00:00
APP-003170,DEM-05361,OFFRE-2025-05635,47466635822431,2025-04-11 10:00:00,Refusé après entretien,78.6,2025-04-28 10:00:00
APP-003171,DEM-00251,OFFRE-2025-02468,47364160633876,2025-06-09 12:00:00,Offre / Proposition d'Embauche,90.2,2025-06-19 12:00:00
APP-003172,DEM-02583,OFFRE-2025-06424,48060322704494,2025-05-02 08:00:00,Entretien Technique / Métier,65.8,2025-05-13 08:00:00
APP-003173,DEM-00092,OFFRE-2025-08088,44306815047505,2025-06-05 18:00:00,Entretien Technique / Métier,65.8,2025-06-08 18:00:00
APP-003174,DEM-04531,OFFRE-2025-01733,48051401573017,2025-03-27 11:00:00,Entretien RH Planifié,95.4,2025-04-14 11:00:00
APP-003175,DEM-02907,OFFRE-2025-00905,45790888858547,2025-05-13 14:00:00,Entretien Technique / Métier,95.7,2025-05-25 14:00:00
APP-003176,DEM-02297,OFFRE-2025-07696,46506430751626,2025-03-26 16:00:00,Entretien Technique / Métier,82.6,2025-04-12 16:00:00
APP-003177,DEM-02370,OFFRE-2025-06942,44686602178848,2025-05-11 17:00:00,Refusé après entretien,62.4,2025-05-12 17:00:00
APP-003178,DEM-00280,OFFRE-2025-06144,45085622169613,2025-05-02 11:00:00,Candidature Transmise,78.4,2025-05-13 11:00:00
APP-003179,DEM-01925,OFFRE-2025-05064,43933889969920,2025-05-21 18:00:00,Embauché (Accès à l'emploi),87.7,2025-05-23 18:00:00
APP-003180,DEM-05716,OFFRE-2025-02794,43713743825814,2025-03-20 10:00:00,Candidature Transmise,71.4,2025-04-07 10:00:00
APP-003181,DEM-04298,OFFRE-2025-05251,47108635704528,2025-04-03 09:00:00,Refusé après entretien,68.2,2025-04-14 09:00:00
APP-003182,DEM-05132,OFFRE-2025-03393,47661493818744,2025-03-29 15:00:00,Offre / Proposition d'Embauche,74.1,2025-04-14 15:00:00
APP-003183,DEM-05522,OFFRE-2025-00957,44899301712597,2025-06-24 15:00:00,Embauché (Accès à l'emploi),89.2,2025-07-13 15:00:00
APP-003184,DEM-02941,OFFRE-2025-01125,46661158516542,2025-04-05 09:00:00,Entretien RH Planifié,58.5,2025-04-20 09:00:00
APP-003185,DEM-01425,OFFRE-2025-01886,42295785418090,2025-03-27 18:00:00,Embauché (Accès à l'emploi),61.5,2025-04-03 18:00:00
APP-003186,DEM-04129,OFFRE-2025-04367,48423994430474,2025-04-09 08:00:00,Entretien Technique / Métier,95.7,2025-04-11 08:00:00
APP-003187,DEM-05441,OFFRE-2025-01882,47143333366826,2025-04-01 10:00:00,Refusé après entretien,60.1,2025-04-03 10:00:00
APP-003188,DEM-05561,OFFRE-2025-08292,44958503019283,2025-04-01 08:00:00,Entretien Technique / Métier,80.1,2025-04-02 08:00:00
APP-003189,DEM-00214,OFFRE-2025-06436,41437636628567,2025-02-21 11:00:00,Entretien Technique / Métier,79.1,2025-02-28 11:00:00
APP-003190,DEM-05120,OFFRE-2025-02409,44327929827218,2025-05-12 13:00:00,Candidature Transmise,61.6,2025-06-01 13:00:00
APP-003191,DEM-05524,OFFRE-2025-01576,43402362309814,2025-03-31 09:00:00,Entretien Technique / Métier,88.5,2025-04-05 09:00:00
APP-003192,DEM-02182,OFFRE-2025-08022,41070378008132,2025-05-12 17:00:00,Embauché (Accès à l'emploi),68.4,2025-05-23 17:00:00
APP-003193,DEM-01627,OFFRE-2025-03922,43920748315161,2025-04-26 15:00:00,Entretien Technique / Métier,85.3,2025-05-15 15:00:00
APP-003194,DEM-04619,OFFRE-2025-02854,46211899463764,2025-06-09 11:00:00,Offre / Proposition d'Embauche,78.3,2025-06-13 11:00:00
APP-003195,DEM-00576,OFFRE-2025-05699,47094848031803,2025-05-30 17:00:00,Candidature Transmise,86.5,2025-06-19 17:00:00
APP-003196,DEM-04684,OFFRE-2025-02545,41906300842662,2025-03-22 12:00:00,Offre / Proposition d'Embauche,83.9,2025-04-02 12:00:00
APP-003197,DEM-01040,OFFRE-2025-04723,46560469766022,2025-03-31 11:00:00,Embauché (Accès à l'emploi),67.8,2025-04-14 11:00:00
APP-003198,DEM-05445,OFFRE-2025-08383,48011335759805,2025-05-03 15:00:00,Refusé après entretien,92.7,2025-05-11 15:00:00
APP-003199,DEM-01124,OFFRE-2025-00925,47214464538536,2025-02-22 13:00:00,Offre / Proposition d'Embauche,90.2,2025-02-28 13:00:00
APP-003200,DEM-03963,OFFRE-2025-06825,49883200509336,2025-06-04 16:00:00,Entretien RH Planifié,59.6,2025-06-13 16:00:00
APP-003201,DEM-02014,OFFRE-2025-01366,47795712215438,2025-02-21 18:00:00,Candidature Transmise,81.1,2025-03-04 18:00:00
APP-003202,DEM-00074,OFFRE-2025-02520,46165676911197,2025-03-29 09:00:00,Offre / Proposition d'Embauche,65.1,2025-04-17 09:00:00
APP-003203,DEM-00373,OFFRE-2025-01817,48118868580875,2025-05-15 18:00:00,Candidature Transmise,83.5,2025-05-26 18:00:00
APP-003204,DEM-05254,OFFRE-2025-01428,43970692073619,2025-06-10 09:00:00,Refusé après entretien,59.6,2025-06-25 09:00:00
APP-003205,DEM-02219,OFFRE-2025-07671,41609309983037,2025-04-20 11:00:00,Embauché (Accès à l'emploi),69.8,2025-04-22 11:00:00
APP-003206,DEM-02213,OFFRE-2025-00086,45132413644593,2025-06-17 11:00:00,Candidature Transmise,58.3,2025-06-24 11:00:00
APP-003207,DEM-04880,OFFRE-2025-01918,42170416360642,2025-03-10 16:00:00,Offre / Proposition d'Embauche,69.5,2025-03-21 16:00:00
APP-003208,DEM-03711,OFFRE-2025-01582,48361497599869,2025-06-01 16:00:00,Embauché (Accès à l'emploi),72.8,2025-06-18 16:00:00
APP-003209,DEM-02033,OFFRE-2025-03380,46903013716853,2025-03-03 10:00:00,Embauché (Accès à l'emploi),88.4,2025-03-10 10:00:00
