application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-01013,DEM-2025-285,OFFRE-2025-00973,44978519098966,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-01014,DEM-2025-225,OFFRE-2025-05791,42630744200759,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.7,2025-03-01 14:20:00
APP-2025-01015,DEM-2025-204,OFFRE-2025-01800,47863781627604,2025-02-15 10:30:00,Entretien Technique / Métier,71.6,2025-03-01 14:20:00
APP-2025-01016,DEM-2025-031,OFFRE-2025-08309,49023999053884,2025-02-15 10:30:00,Candidature Transmise,87.9,2025-03-01 14:20:00
APP-2025-01017,DEM-2025-112,OFFRE-2025-03242,48813297378054,2025-02-15 10:30:00,Offre d'Embauche,75.0,2025-03-01 14:20:00
APP-2025-01018,DEM-2025-188,OFFRE-2025-07325,48912208162186,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.7,2025-03-01 14:20:00
APP-2025-01019,DEM-2025-107,OFFRE-2025-00974,48480341632614,2025-02-15 10:30:00,Offre d'Embauche,72.9,2025-03-01 14:20:00
APP-2025-01020,DEM-2025-120,OFFRE-2025-00388,44394277902170,2025-02-15 10:30:00,Offre d'Embauche,77.8,2025-03-01 14:20:00
APP-2025-01021,DEM-2025-035,OFFRE-2025-08224,44947067857407,2025-02-15 10:30:00,Entretien Technique / Métier,95.3,2025-03-01 14:20:00
APP-2025-01022,DEM-2025-080,OFFRE-2025-02059,43320303745123,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.8,2025-03-01 14:20:00
APP-2025-01023,DEM-2025-240,OFFRE-2025-00613,43064750923803,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.9,2025-03-01 14:20:00
APP-2025-01024,DEM-2025-010,OFFRE-2025-02938,43264834902725,2025-02-15 10:30:00,Offre d'Embauche,93.7,2025-03-01 14:20:00
APP-2025-01025,DEM-2025-030,OFFRE-2025-02418,47464371406082,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-01026,DEM-2025-149,OFFRE-2025-03409,47086005657542,2025-02-15 10:30:00,Entretien RH Planifié,79.0,2025-03-01 14:20:00
APP-2025-01027,DEM-2025-038,OFFRE-2025-06567,46196722959759,2025-02-15 10:30:00,Candidature Transmise,66.9,2025-03-01 14:20:00
APP-2025-01028,DEM-2025-095,OFFRE-2025-06902,48573234199220,2025-02-15 10:30:00,Entretien RH Planifié,77.1,2025-03-01 14:20:00
APP-2025-01029,DEM-2025-156,OFFRE-2025-02186,46012944280305,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-01030,DEM-2025-083,OFFRE-2025-02102,45277296896667,2025-02-15 10:30:00,Entretien Technique / Métier,82.8,2025-03-01 14:20:00
APP-2025-01031,DEM-2025-169,OFFRE-2025-08098,47207533444879,2025-02-15 10:30:00,Offre d'Embauche,83.2,2025-03-01 14:20:00
APP-2025-01032,DEM-2025-170,OFFRE-2025-04012,41289652210519,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-01033,DEM-2025-109,OFFRE-2025-03950,43769062007179,2025-02-15 10:30:00,Entretien RH Planifié,84.3,2025-03-01 14:20:00
APP-2025-01034,DEM-2025-139,OFFRE-2025-01596,41448101686004,2025-02-15 10:30:00,Candidature Transmise,84.2,2025-03-01 14:20:00
APP-2025-01035,DEM-2025-110,OFFRE-2025-00290,47547511530668,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.3,2025-03-01 14:20:00
APP-2025-01036,DEM-2025-230,OFFRE-2025-00462,44269015816051,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-01037,DEM-2025-292,OFFRE-2025-01965,43873267581425,2025-02-15 10:30:00,Offre d'Embauche,81.1,2025-03-01 14:20:00
APP-2025-01038,DEM-2025-004,OFFRE-2025-06421,46129245981279,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-2025-01039,DEM-2025-073,OFFRE-2025-06758,48949992518149,2025-02-15 10:30:00,Offre d'Embauche,65.1,2025-03-01 14:20:00
APP-2025-01040,DEM-2025-130,OFFRE-2025-02423,47474798013389,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-2025-01041,DEM-2025-236,OFFRE-2025-05889,49220323794202,2025-02-15 10:30:00,Candidature Transmise,92.6,2025-03-01 14:20:00
APP-2025-01042,DEM-2025-165,OFFRE-2025-04423,49672127517800,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.6,2025-03-01 14:20:00
APP-2025-01043,DEM-2025-207,OFFRE-2025-06352,43382932544644,2025-02-15 10:30:00,Offre d'Embauche,76.0,2025-03-01 14:20:00
APP-2025-01044,DEM-2025-255,OFFRE-2025-07215,46058507201081,2025-02-15 10:30:00,Offre d'Embauche,75.7,2025-03-01 14:20:00
APP-2025-01045,DEM-2025-106,OFFRE-2025-03009,46312122589279,2025-02-15 10:30:00,Entretien RH Planifié,71.1,2025-03-01 14:20:00
APP-2025-01046,DEM-2025-170,OFFRE-2025-04581,48931684847890,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.2,2025-03-01 14:20:00
APP-2025-01047,DEM-2025-153,OFFRE-2025-05305,42223665557760,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-2025-01048,DEM-2025-267,OFFRE-2025-07707,47261846780782,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-2025-01049,DEM-2025-040,OFFRE-2025-00124,47965579327652,2025-02-15 10:30:00,Offre d'Embauche,80.4,2025-03-01 14:20:00
APP-2025-01050,DEM-2025-055,OFFRE-2025-05349,49576845233324,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.3,2025-03-01 14:20:00
APP-2025-01051,DEM-2025-205,OFFRE-2025-03675,44626596601426,2025-02-15 10:30:00,Offre d'Embauche,68.5,2025-03-01 14:20:00
APP-2025-01052,DEM-2025-105,OFFRE-2025-01798,47650646786436,2025-02-15 10:30:00,Offre d'Embauche,84.3,2025-03-01 14:20:00
APP-2025-01053,DEM-2025-137,OFFRE-2025-00065,49208936510289,2025-02-15 10:30:00,Entretien RH Planifié,67.5,2025-03-01 14:20:00
APP-2025-01054,DEM-2025-080,OFFRE-2025-08431,41171956732901,2025-02-15 10:30:00,Candidature Transmise,79.1,2025-03-01 14:20:00
APP-2025-01055,DEM-2025-278,OFFRE-2025-06667,43814054940255,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.8,2025-03-01 14:20:00
APP-2025-01056,DEM-2025-068,OFFRE-2025-08286,47312785254742,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.1,2025-03-01 14:20:00
APP-2025-01057,DEM-2025-241,OFFRE-2025-03315,46222084326137,2025-02-15 10:30:00,Offre d'Embauche,67.7,2025-03-01 14:20:00
APP-2025-01058,DEM-2025-072,OFFRE-2025-04967,49815342637598,2025-02-15 10:30:00,Entretien Technique / Métier,89.1,2025-03-01 14:20:00
APP-2025-01059,DEM-2025-032,OFFRE-2025-07884,49925544348240,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.6,2025-03-01 14:20:00
APP-2025-01060,DEM-2025-063,OFFRE-2025-07189,45516904759103,2025-02-15 10:30:00,Offre d'Embauche,81.3,2025-03-01 14:20:00
APP-2025-01061,DEM-2025-007,OFFRE-2025-01448,47193502951155,2025-02-15 10:30:00,Entretien RH Planifié,78.6,2025-03-01 14:20:00
APP-2025-01062,DEM-2025-075,OFFRE-2025-06360,41896521044405,2025-02-15 10:30:00,Offre d'Embauche,66.9,2025-03-01 14:20:00
APP-2025-01063,DEM-2025-213,OFFRE-2025-04766,45800398555075,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.8,2025-03-01 14:20:00
APP-2025-01064,DEM-2025-243,OFFRE-2025-05467,45631874818591,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.7,2025-03-01 14:20:00
APP-2025-01065,DEM-2025-059,OFFRE-2025-03252,45539554009088,2025-02-15 10:30:00,Candidature Transmise,89.8,2025-03-01 14:20:00
APP-2025-01066,DEM-2025-076,OFFRE-2025-07841,47599823021955,2025-02-15 10:30:00,Candidature Transmise,76.8,2025-03-01 14:20:00
APP-2025-01067,DEM-2025-018,OFFRE-2025-08243,48530598654804,2025-02-15 10:30:00,Entretien RH Planifié,73.2,2025-03-01 14:20:00
APP-2025-01068,DEM-2025-003,OFFRE-2025-04977,42886573611997,2025-02-15 10:30:00,Entretien RH Planifié,90.7,2025-03-01 14:20:00
APP-2025-01069,DEM-2025-105,OFFRE-2025-01577,41132614284402,2025-02-15 10:30:00,Entretien Technique / Métier,77.9,2025-03-01 14:20:00
APP-2025-01070,DEM-2025-224,OFFRE-2025-04666,49672127517800,2025-02-15 10:30:00,Offre d'Embauche,95.9,2025-03-01 14:20:00
APP-2025-01071,DEM-2025-251,OFFRE-2025-04616,41870039013578,2025-02-15 10:30:00,Entretien RH Planifié,79.0,2025-03-01 14:20:00
APP-2025-01072,DEM-2025-109,OFFRE-2025-01314,48008495920076,2025-02-15 10:30:00,Candidature Transmise,67.8,2025-03-01 14:20:00
APP-2025-01073,DEM-2025-096,OFFRE-2025-05018,43802424340290,2025-02-15 10:30:00,Candidature Transmise,93.3,2025-03-01 14:20:00
APP-2025-01074,DEM-2025-148,OFFRE-2025-05653,48991552390149,2025-02-15 10:30:00,Entretien RH Planifié,97.2,2025-03-01 14:20:00
APP-2025-01075,DEM-2025-126,OFFRE-2025-04902,48775291609518,2025-02-15 10:30:00,Offre d'Embauche,88.4,2025-03-01 14:20:00
APP-2025-01076,DEM-2025-069,OFFRE-2025-05139,45658335640864,2025-02-15 10:30:00,Entretien Technique / Métier,84.2,2025-03-01 14:20:00
APP-2025-01077,DEM-2025-277,OFFRE-2025-02454,41381373421316,2025-02-15 10:30:00,Candidature Transmise,72.3,2025-03-01 14:20:00
APP-2025-01078,DEM-2025-149,OFFRE-2025-01165,41292776317224,2025-02-15 10:30:00,Entretien RH Planifié,69.8,2025-03-01 14:20:00
APP-2025-01079,DEM-2025-173,OFFRE-2025-07656,43129534823085,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-2025-01080,DEM-2025-170,OFFRE-2025-06593,41789988483658,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.4,2025-03-01 14:20:00
APP-2025-01081,DEM-2025-033,OFFRE-2025-04204,43630431139030,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-01082,DEM-2025-018,OFFRE-2025-07798,45411020960372,2025-02-15 10:30:00,Offre d'Embauche,76.8,2025-03-01 14:20:00
APP-2025-01083,DEM-2025-021,OFFRE-2025-02643,44655285808233,2025-02-15 10:30:00,Entretien RH Planifié,90.2,2025-03-01 14:20:00
APP-2025-01084,DEM-2025-257,OFFRE-2025-00217,41956412166056,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.2,2025-03-01 14:20:00
APP-2025-01085,DEM-2025-115,OFFRE-2025-06592,44974442274024,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.3,2025-03-01 14:20:00
APP-2025-01086,DEM-2025-138,OFFRE-2025-07728,49898548921368,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.9,2025-03-01 14:20:00
APP-2025-01087,DEM-2025-221,OFFRE-2025-03706,43406584532822,2025-02-15 10:30:00,Candidature Transmise,92.4,2025-03-01 14:20:00
APP-2025-01088,DEM-2025-068,OFFRE-2025-00647,48288990228784,2025-02-15 10:30:00,Entretien RH Planifié,93.3,2025-03-01 14:20:00
APP-2025-01089,DEM-2025-190,OFFRE-2025-05161,41891150339427,2025-02-15 10:30:00,Offre d'Embauche,82.5,2025-03-01 14:20:00
APP-2025-01090,DEM-2025-067,OFFRE-2025-07217,47656810853856,2025-02-15 10:30:00,Offre d'Embauche,92.4,2025-03-01 14:20:00
APP-2025-01091,DEM-2025-112,OFFRE-2025-06396,42604994610383,2025-02-15 10:30:00,Entretien Technique / Métier,92.4,2025-03-01 14:20:00
APP-2025-01092,DEM-2025-153,OFFRE-2025-03161,48169733653194,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-2025-01093,DEM-2025-040,OFFRE-2025-00316,47178562902708,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.7,2025-03-01 14:20:00
APP-2025-01094,DEM-2025-289,OFFRE-2025-03384,41240723684965,2025-02-15 10:30:00,Candidature Transmise,93.3,2025-03-01 14:20:00
APP-2025-01095,DEM-2025-055,OFFRE-2025-07033,48490068432500,2025-02-15 10:30:00,Entretien Technique / Métier,89.4,2025-03-01 14:20:00
APP-2025-01096,DEM-2025-275,OFFRE-2025-08393,42627769093743,2025-02-15 10:30:00,Candidature Transmise,76.8,2025-03-01 14:20:00
APP-2025-01097,DEM-2025-017,OFFRE-2025-06582,44270336994216,2025-02-15 10:30:00,Offre d'Embauche,87.1,2025-03-01 14:20:00
APP-2025-01098,DEM-2025-228,OFFRE-2025-08197,49738496373172,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.9,2025-03-01 14:20:00
APP-2025-01099,DEM-2025-266,OFFRE-2025-00243,44143335750876,2025-02-15 10:30:00,Offre d'Embauche,98.3,2025-03-01 14:20:00
APP-2025-01100,DEM-2025-230,OFFRE-2025-03859,49669998645522,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.1,2025-03-01 14:20:00
APP-2025-01101,DEM-2025-082,OFFRE-2025-02341,42104603031352,2025-02-15 10:30:00,Candidature Transmise,97.2,2025-03-01 14:20:00
APP-2025-01102,DEM-2025-200,OFFRE-2025-06210,43724117982921,2025-02-15 10:30:00,Candidature Transmise,76.8,2025-03-01 14:20:00
APP-2025-01103,DEM-2025-150,OFFRE-2025-05137,46832025794484,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-2025-01104,DEM-2025-227,OFFRE-2025-01465,45948147060252,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-01105,DEM-2025-223,OFFRE-2025-00059,47390303389142,2025-02-15 10:30:00,Entretien RH Planifié,93.8,2025-03-01 14:20:00
APP-2025-01106,DEM-2025-237,OFFRE-2025-07443,45378175826990,2025-02-15 10:30:00,Offre d'Embauche,76.7,2025-03-01 14:20:00
APP-2025-01107,DEM-2025-286,OFFRE-2025-00178,49387598523713,2025-02-15 10:30:00,Entretien Technique / Métier,84.0,2025-03-01 14:20:00
APP-2025-01108,DEM-2025-206,OFFRE-2025-07048,47178562902708,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-2025-01109,DEM-2025-152,OFFRE-2025-01458,46712420373367,2025-02-15 10:30:00,Entretien RH Planifié,74.9,2025-03-01 14:20:00
APP-2025-01110,DEM-2025-254,OFFRE-2025-04820,46077110770902,2025-02-15 10:30:00,Offre d'Embauche,84.7,2025-03-01 14:20:00
APP-2025-01111,DEM-2025-114,OFFRE-2025-03325,44553553367894,2025-02-15 10:30:00,Candidature Transmise,94.3,2025-03-01 14:20:00
APP-2025-01112,DEM-2025-269,OFFRE-2025-03108,46805672613070,2025-02-15 10:30:00,Candidature Transmise,84.9,2025-03-01 14:20:00
APP-2025-01113,DEM-2025-008,OFFRE-2025-03685,43103086976364,2025-02-15 10:30:00,Candidature Transmise,90.1,2025-03-01 14:20:00
APP-2025-01114,DEM-2025-250,OFFRE-2025-02230,48143286667413,2025-02-15 10:30:00,Entretien Technique / Métier,67.2,2025-03-01 14:20:00
APP-2025-01115,DEM-2025-010,OFFRE-2025-01779,41857390299647,2025-02-15 10:30:00,Candidature Transmise,73.6,2025-03-01 14:20:00
APP-2025-01116,DEM-2025-212,OFFRE-2025-06084,41556619327968,2025-02-15 10:30:00,Candidature Transmise,84.6,2025-03-01 14:20:00
APP-2025-01117,DEM-2025-051,OFFRE-2025-03099,46092554564015,2025-02-15 10:30:00,Candidature Transmise,92.4,2025-03-01 14:20:00
APP-2025-01118,DEM-2025-172,OFFRE-2025-06042,45093571382432,2025-02-15 10:30:00,Offre d'Embauche,95.6,2025-03-01 14:20:00
APP-2025-01119,DEM-2025-216,OFFRE-2025-05283,43382932544644,2025-02-15 10:30:00,Entretien Technique / Métier,76.7,2025-03-01 14:20:00
APP-2025-01120,DEM-2025-238,OFFRE-2025-07567,48371739801332,2025-02-15 10:30:00,Entretien RH Planifié,82.5,2025-03-01 14:20:00
APP-2025-01121,DEM-2025-139,OFFRE-2025-07801,48288990228784,2025-02-15 10:30:00,Entretien RH Planifié,65.3,2025-03-01 14:20:00
APP-2025-01122,DEM-2025-292,OFFRE-2025-06476,43929416367246,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-01123,DEM-2025-131,OFFRE-2025-00657,49695042265901,2025-02-15 10:30:00,Offre d'Embauche,97.4,2025-03-01 14:20:00
APP-2025-01124,DEM-2025-112,OFFRE-2025-03166,47727841705442,2025-02-15 10:30:00,Candidature Transmise,76.3,2025-03-01 14:20:00
APP-2025-01125,DEM-2025-236,OFFRE-2025-07374,46222757615057,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-01126,DEM-2025-257,OFFRE-2025-06815,46136961306062,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-01127,DEM-2025-186,OFFRE-2025-04774,46450464306600,2025-02-15 10:30:00,Entretien RH Planifié,89.1,2025-03-01 14:20:00
APP-2025-01128,DEM-2025-162,OFFRE-2025-04581,48931684847890,2025-02-15 10:30:00,Entretien RH Planifié,76.8,2025-03-01 14:20:00
APP-2025-01129,DEM-2025-059,OFFRE-2025-07937,43351091945319,2025-02-15 10:30:00,Candidature Transmise,71.3,2025-03-01 14:20:00
APP-2025-01130,DEM-2025-072,OFFRE-2025-06126,46774496062199,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-01131,DEM-2025-196,OFFRE-2025-04948,49558251668548,2025-02-15 10:30:00,Entretien Technique / Métier,93.1,2025-03-01 14:20:00
APP-2025-01132,DEM-2025-072,OFFRE-2025-00406,41840242845010,2025-02-15 10:30:00,Entretien RH Planifié,98.3,2025-03-01 14:20:00
APP-2025-01133,DEM-2025-127,OFFRE-2025-01536,49299765625722,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-2025-01134,DEM-2025-259,OFFRE-2025-04908,43031824141278,2025-02-15 10:30:00,Entretien RH Planifié,68.4,2025-03-01 14:20:00
APP-2025-01135,DEM-2025-067,OFFRE-2025-04558,41317944338279,2025-02-15 10:30:00,Candidature Transmise,71.2,2025-03-01 14:20:00
APP-2025-01136,DEM-2025-151,OFFRE-2025-01950,47103086167412,2025-02-15 10:30:00,Offre d'Embauche,97.1,2025-03-01 14:20:00
APP-2025-01137,DEM-2025-240,OFFRE-2025-04905,42656863095951,2025-02-15 10:30:00,Entretien RH Planifié,69.2,2025-03-01 14:20:00
APP-2025-01138,DEM-2025-067,OFFRE-2025-04404,49158146187124,2025-02-15 10:30:00,Entretien Technique / Métier,81.1,2025-03-01 14:20:00
APP-2025-01139,DEM-2025-204,OFFRE-2025-00782,45539554009088,2025-02-15 10:30:00,Candidature Transmise,79.5,2025-03-01 14:20:00
APP-2025-01140,DEM-2025-008,OFFRE-2025-05150,45991546163011,2025-02-15 10:30:00,Offre d'Embauche,73.9,2025-03-01 14:20:00
APP-2025-01141,DEM-2025-248,OFFRE-2025-01617,46913090435463,2025-02-15 10:30:00,Entretien RH Planifié,68.1,2025-03-01 14:20:00
APP-2025-01142,DEM-2025-189,OFFRE-2025-03522,42408066084142,2025-02-15 10:30:00,Entretien RH Planifié,94.5,2025-03-01 14:20:00
APP-2025-01143,DEM-2025-282,OFFRE-2025-00779,43087112344433,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.5,2025-03-01 14:20:00
APP-2025-01144,DEM-2025-095,OFFRE-2025-04307,47526331450410,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.0,2025-03-01 14:20:00
APP-2025-01145,DEM-2025-016,OFFRE-2025-07126,49468216301869,2025-02-15 10:30:00,Entretien Technique / Métier,75.8,2025-03-01 14:20:00
APP-2025-01146,DEM-2025-091,OFFRE-2025-08144,46430151104678,2025-02-15 10:30:00,Entretien RH Planifié,83.3,2025-03-01 14:20:00
APP-2025-01147,DEM-2025-056,OFFRE-2025-08342,43606582567123,2025-02-15 10:30:00,Entretien RH Planifié,86.5,2025-03-01 14:20:00
APP-2025-01148,DEM-2025-226,OFFRE-2025-03444,44731110247781,2025-02-15 10:30:00,Entretien RH Planifié,68.5,2025-03-01 14:20:00
APP-2025-01149,DEM-2025-145,OFFRE-2025-08496,41920927670283,2025-02-15 10:30:00,Entretien RH Planifié,82.7,2025-03-01 14:20:00
APP-2025-01150,DEM-2025-063,OFFRE-2025-00921,48181571291328,2025-02-15 10:30:00,Offre d'Embauche,77.2,2025-03-01 14:20:00
APP-2025-01151,DEM-2025-228,OFFRE-2025-07786,43814054940255,2025-02-15 10:30:00,Entretien Technique / Métier,88.9,2025-03-01 14:20:00
APP-2025-01152,DEM-2025-239,OFFRE-2025-05047,44816401080710,2025-02-15 10:30:00,Offre d'Embauche,93.4,2025-03-01 14:20:00
APP-2025-01153,DEM-2025-081,OFFRE-2025-00951,41774191917567,2025-02-15 10:30:00,Entretien Technique / Métier,71.8,2025-03-01 14:20:00
APP-2025-01154,DEM-2025-141,OFFRE-2025-02776,45376077391421,2025-02-15 10:30:00,Entretien RH Planifié,83.0,2025-03-01 14:20:00
APP-2025-01155,DEM-2025-251,OFFRE-2025-00978,47097376530116,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.6,2025-03-01 14:20:00
APP-2025-01156,DEM-2025-067,OFFRE-2025-05844,41395969361993,2025-02-15 10:30:00,Candidature Transmise,89.2,2025-03-01 14:20:00
APP-2025-01157,DEM-2025-031,OFFRE-2025-04721,48324719218030,2025-02-15 10:30:00,Candidature Transmise,90.1,2025-03-01 14:20:00
APP-2025-01158,DEM-2025-126,OFFRE-2025-00046,44027483538901,2025-02-15 10:30:00,Entretien RH Planifié,70.2,2025-03-01 14:20:00
APP-2025-01159,DEM-2025-053,OFFRE-2025-07418,49012159107783,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-01160,DEM-2025-232,OFFRE-2025-05085,46586955883164,2025-02-15 10:30:00,Entretien RH Planifié,85.0,2025-03-01 14:20:00
APP-2025-01161,DEM-2025-212,OFFRE-2025-02948,46706372717243,2025-02-15 10:30:00,Candidature Transmise,77.3,2025-03-01 14:20:00
APP-2025-01162,DEM-2025-238,OFFRE-2025-04171,44771181532384,2025-02-15 10:30:00,Entretien Technique / Métier,74.8,2025-03-01 14:20:00
APP-2025-01163,DEM-2025-149,OFFRE-2025-04741,45146771727760,2025-02-15 10:30:00,Offre d'Embauche,98.3,2025-03-01 14:20:00
APP-2025-01164,DEM-2025-127,OFFRE-2025-03040,43171111830751,2025-02-15 10:30:00,Entretien Technique / Métier,89.6,2025-03-01 14:20:00
APP-2025-01165,DEM-2025-093,OFFRE-2025-07288,42812806764064,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.7,2025-03-01 14:20:00
APP-2025-01166,DEM-2025-068,OFFRE-2025-07976,43077064770207,2025-02-15 10:30:00,Entretien RH Planifié,96.5,2025-03-01 14:20:00
APP-2025-01167,DEM-2025-020,OFFRE-2025-01466,42664709028332,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.9,2025-03-01 14:20:00
APP-2025-01168,DEM-2025-055,OFFRE-2025-07906,49238359747476,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-01169,DEM-2025-262,OFFRE-2025-04675,45270231557091,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.5,2025-03-01 14:20:00
APP-2025-01170,DEM-2025-282,OFFRE-2025-00027,42358479853424,2025-02-15 10:30:00,Entretien RH Planifié,68.8,2025-03-01 14:20:00
APP-2025-01171,DEM-2025-233,OFFRE-2025-02637,49044840193087,2025-02-15 10:30:00,Offre d'Embauche,92.6,2025-03-01 14:20:00
APP-2025-01172,DEM-2025-087,OFFRE-2025-07154,41231668328831,2025-02-15 10:30:00,Entretien RH Planifié,71.2,2025-03-01 14:20:00
APP-2025-01173,DEM-2025-169,OFFRE-2025-05109,45093571382432,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-01174,DEM-2025-013,OFFRE-2025-03771,42513636401699,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-2025-01175,DEM-2025-069,OFFRE-2025-00548,46972621305171,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.4,2025-03-01 14:20:00
APP-2025-01176,DEM-2025-060,OFFRE-2025-07603,46880734981711,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.8,2025-03-01 14:20:00
APP-2025-01177,DEM-2025-018,OFFRE-2025-04007,43262016989993,2025-02-15 10:30:00,Candidature Transmise,69.9,2025-03-01 14:20:00
APP-2025-01178,DEM-2025-270,OFFRE-2025-02247,49144323092933,2025-02-15 10:30:00,Candidature Transmise,93.2,2025-03-01 14:20:00
APP-2025-01179,DEM-2025-039,OFFRE-2025-03815,47996918365916,2025-02-15 10:30:00,Candidature Transmise,67.5,2025-03-01 14:20:00
APP-2025-01180,DEM-2025-284,OFFRE-2025-04897,43103918383002,2025-02-15 10:30:00,Entretien Technique / Métier,95.0,2025-03-01 14:20:00
