application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01203,DEM-0150,OFFRE-2025-07243,48874298913236,Entreprise-Haute-Vienne-2222,2025-05-08 12:00:00,Entretien RH Planifié,86.9,,2025-05-12 12:00:00
APP-01204,DEM-0419,OFFRE-2025-04288,48262074546980,Entreprise-Haute-Vienne-1873,2025-06-11 09:00:00,Entretien Technique / Métier,86.6,,2025-06-17 09:00:00
APP-01205,DEM-0058,OFFRE-2025-04998,48882765739449,Entreprise-Eure-et-Loir-980,2025-03-25 12:00:00,Candidature Transmise,86.8,,2025-04-05 12:00:00
APP-01206,DEM-0079,OFFRE-2025-05469,46051196243049,Entreprise-Orne-1100,2025-04-15 08:00:00,Entretien RH Planifié,96.9,,2025-04-28 08:00:00
APP-01207,DEM-0390,OFFRE-2025-04499,45202645901188,Entreprise-Pas-de-Calais-4285,2025-05-03 10:00:00,Offre / Proposition d'Embauche,83.5,,2025-05-17 10:00:00
APP-01208,DEM-0349,OFFRE-2025-05500,47044395735886,Entreprise-Aisne-2130,2025-05-07 14:00:00,Entretien Technique / Métier,70.3,,2025-05-22 14:00:00
APP-01209,DEM-0010,OFFRE-2025-00078,42101317665428,Entreprise-Hauts-de-Seine-1677,2025-04-27 11:00:00,Offre / Proposition d'Embauche,72.0,,2025-05-03 11:00:00
APP-01210,DEM-0014,OFFRE-2025-05161,45440007456000,Entreprise-Pyrénées-Atlantiques-988,2025-03-14 09:00:00,Entretien RH Planifié,74.4,,2025-03-24 09:00:00
APP-01211,DEM-0486,OFFRE-2025-00598,49964890955958,Entreprise-La Réunion-2118,2025-03-07 13:00:00,Embauché (Accès à l'emploi),97.2,,2025-03-18 13:00:00
APP-01212,DEM-0121,OFFRE-2025-00173,43846767867669,Entreprise-Pas-de-Calais-1895,2025-05-07 10:00:00,Entretien Technique / Métier,72.7,,2025-05-12 10:00:00
APP-01213,DEM-0184,OFFRE-2025-02333,43810780417703,Entreprise-Charente-2958,2025-02-15 13:00:00,Offre / Proposition d'Embauche,74.0,,2025-03-02 13:00:00
APP-01214,DEM-0436,OFFRE-2025-06755,41043853842252,Entreprise-Manche-4442,2025-04-21 13:00:00,Embauché (Accès à l'emploi),72.1,,2025-04-29 13:00:00
APP-01215,DEM-0285,OFFRE-2025-06333,43494438957825,Entreprise-Haute-Vienne-4425,2025-03-09 12:00:00,Offre / Proposition d'Embauche,85.0,,2025-03-29 12:00:00
APP-01216,DEM-0027,OFFRE-2025-01970,45133962748714,Entreprise-Aube-2920,2025-05-12 17:00:00,Entretien RH Planifié,88.1,,2025-05-21 17:00:00
APP-01217,DEM-0007,OFFRE-2025-00224,46925280459031,Entreprise-Seine-et-Marne-251,2025-03-18 12:00:00,Entretien RH Planifié,96.4,,2025-03-29 12:00:00
APP-01218,DEM-0067,OFFRE-2025-05335,46108784838176,Entreprise-Ardennes-2280,2025-06-25 10:00:00,Candidature Transmise,74.1,,2025-06-26 10:00:00
APP-01219,DEM-0486,OFFRE-2025-01566,46693689743863,Entreprise-Saône-et-Loire-2616,2025-06-27 18:00:00,Candidature Transmise,86.0,,2025-06-30 18:00:00
APP-01220,DEM-0465,OFFRE-2025-04787,41715097074296,Entreprise-Deux-Sèvres-2990,2025-04-30 14:00:00,Entretien RH Planifié,96.3,,2025-05-04 14:00:00
APP-01221,DEM-0210,OFFRE-2025-02337,48681308932570,Entreprise-Seine-Saint-Denis-1235,2025-06-02 17:00:00,Entretien Technique / Métier,77.6,,2025-06-16 17:00:00
APP-01222,DEM-0196,OFFRE-2025-05874,47764839577797,Entreprise-Haute-Savoie-2250,2025-05-27 09:00:00,Embauché (Accès à l'emploi),79.4,,2025-05-31 09:00:00
APP-01223,DEM-0136,OFFRE-2025-05943,43823386116261,Entreprise-Haut-Rhin-1632,2025-03-07 10:00:00,Entretien Technique / Métier,78.8,,2025-03-12 10:00:00
APP-01224,DEM-0462,OFFRE-2025-07317,43505908816349,Entreprise-Haute-Vienne-3681,2025-03-02 11:00:00,Entretien Technique / Métier,88.4,,2025-03-03 11:00:00
APP-01225,DEM-0439,OFFRE-2025-03505,46902870787497,Entreprise-Sarthe-116,2025-04-08 11:00:00,Refusé après entretien,91.0,Écart entre prétentions salariales et grille entreprise,2025-04-11 11:00:00
APP-01226,DEM-0291,OFFRE-2025-02771,42072562592988,Entreprise-Eure-et-Loir-1749,2025-02-10 17:00:00,Candidature Transmise,87.1,,2025-02-11 17:00:00
APP-01227,DEM-0402,OFFRE-2025-00219,42029426982579,Entreprise-Yonne-1326,2025-03-13 18:00:00,Embauché (Accès à l'emploi),74.8,,2025-03-19 18:00:00
APP-01228,DEM-0230,OFFRE-2025-05169,43100706068793,Entreprise-Territoire de Belfort-3093,2025-03-16 09:00:00,Entretien RH Planifié,95.7,,2025-03-25 09:00:00
APP-01229,DEM-0147,OFFRE-2025-06409,44035744739704,Entreprise-Gers-3007,2025-02-16 11:00:00,Entretien RH Planifié,91.1,,2025-03-02 11:00:00
APP-01230,DEM-0015,OFFRE-2025-08034,41794739694967,Entreprise-Loire-Atlantique-2951,2025-06-02 16:00:00,Entretien RH Planifié,84.5,,2025-06-04 16:00:00
APP-01231,DEM-0354,OFFRE-2025-04603,45438887684426,Entreprise-Jura-294,2025-05-19 18:00:00,Refusé après entretien,91.3,Écart entre prétentions salariales et grille entreprise,2025-05-27 18:00:00
APP-01232,DEM-0384,OFFRE-2025-04475,49573310800390,Entreprise-Manche-3829,2025-06-13 10:00:00,Entretien RH Planifié,81.0,,2025-06-22 10:00:00
APP-01233,DEM-0379,OFFRE-2025-06239,47187362200073,Entreprise-Ain-1037,2025-04-16 18:00:00,Refusé après entretien,94.5,Écart entre prétentions salariales et grille entreprise,2025-04-19 18:00:00
APP-01234,DEM-0319,OFFRE-2025-03521,43548615743455,Entreprise-Somme-3613,2025-04-02 15:00:00,Refusé après entretien,81.8,Écart entre prétentions salariales et grille entreprise,2025-04-09 15:00:00
APP-01235,DEM-0306,OFFRE-2025-06473,45495761062185,Entreprise-Yonne-2969,2025-06-05 16:00:00,Offre / Proposition d'Embauche,82.1,,2025-06-17 16:00:00
APP-01236,DEM-0356,OFFRE-2025-01216,47536374189331,Entreprise-Moselle-3189,2025-04-13 14:00:00,Entretien Technique / Métier,71.4,,2025-04-23 14:00:00
APP-01237,DEM-0471,OFFRE-2025-07913,45768505803094,Entreprise-Doubs-1952,2025-06-30 14:00:00,Entretien RH Planifié,78.4,,2025-07-10 14:00:00
APP-01238,DEM-0177,OFFRE-2025-03294,49356056875462,Entreprise-Vendée-2007,2025-06-20 15:00:00,Offre / Proposition d'Embauche,80.9,,2025-07-06 15:00:00
APP-01239,DEM-0385,OFFRE-2025-03634,42179512712313,Entreprise-Ille-et-Vilaine-2860,2025-04-16 10:00:00,Offre / Proposition d'Embauche,76.2,,2025-04-21 10:00:00
APP-01240,DEM-0269,OFFRE-2025-05574,44409179621345,Entreprise-Gers-4453,2025-06-12 17:00:00,Entretien Technique / Métier,77.6,,2025-07-02 17:00:00
APP-01241,DEM-0457,OFFRE-2025-00562,43977175622689,Entreprise-Hérault-573,2025-04-03 12:00:00,Entretien Technique / Métier,91.3,,2025-04-16 12:00:00
APP-01242,DEM-0039,OFFRE-2025-06270,43538615877165,Entreprise-Val-de-Marne-1977,2025-05-28 17:00:00,Candidature Transmise,81.2,,2025-06-16 17:00:00
APP-01243,DEM-0319,OFFRE-2025-05753,43434600763389,Entreprise-Vaucluse-4356,2025-05-29 12:00:00,Embauché (Accès à l'emploi),97.2,,2025-06-18 12:00:00
APP-01244,DEM-0140,OFFRE-2025-05788,43652745442715,Entreprise-Haute-Loire-299,2025-06-03 08:00:00,Entretien RH Planifié,70.8,,2025-06-05 08:00:00
APP-01245,DEM-0419,OFFRE-2025-03058,43675698977886,Entreprise-Indre-et-Loire-1415,2025-05-22 18:00:00,Entretien RH Planifié,77.9,,2025-06-02 18:00:00
APP-01246,DEM-0355,OFFRE-2025-02507,45608827102763,Entreprise-Nord-1801,2025-05-26 18:00:00,Entretien RH Planifié,88.3,,2025-05-28 18:00:00
APP-01247,DEM-0468,OFFRE-2025-08183,42786117980987,Entreprise-Eure-et-Loir-598,2025-03-09 15:00:00,Embauché (Accès à l'emploi),92.8,,2025-03-16 15:00:00
APP-01248,DEM-0210,OFFRE-2025-04900,42231952966984,Entreprise-Yvelines-3792,2025-06-14 18:00:00,Refusé après entretien,87.2,Écart entre prétentions salariales et grille entreprise,2025-06-15 18:00:00
APP-01249,DEM-0230,OFFRE-2025-01242,48850879521401,Entreprise-Pyrénées-Orientales-2038,2025-03-06 10:00:00,Refusé après entretien,94.0,Écart entre prétentions salariales et grille entreprise,2025-03-12 10:00:00
APP-01250,DEM-0211,OFFRE-2025-02692,43414374279440,Entreprise-Hautes-Alpes-1697,2025-04-08 09:00:00,Candidature Transmise,87.3,,2025-04-17 09:00:00
APP-01251,DEM-0059,OFFRE-2025-06608,46490425185302,Entreprise-Marne-604,2025-04-22 14:00:00,Refusé après entretien,77.1,Écart entre prétentions salariales et grille entreprise,2025-05-07 14:00:00
APP-01252,DEM-0076,OFFRE-2025-05630,45376528856805,Entreprise-Loire-982,2025-06-08 14:00:00,Entretien RH Planifié,77.9,,2025-06-23 14:00:00
APP-01253,DEM-0188,OFFRE-2025-03706,48958991533381,Entreprise-Yonne-508,2025-02-10 09:00:00,Embauché (Accès à l'emploi),85.3,,2025-02-20 09:00:00
APP-01254,DEM-0154,OFFRE-2025-05007,44635169230720,Entreprise-Nord-2019,2025-02-15 13:00:00,Embauché (Accès à l'emploi),91.7,,2025-02-18 13:00:00
APP-01255,DEM-0017,OFFRE-2025-07008,45288713059337,Entreprise-Tarn-et-Garonne-2830,2025-04-26 10:00:00,Embauché (Accès à l'emploi),91.6,,2025-05-02 10:00:00
APP-01256,DEM-0436,OFFRE-2025-01148,49634802039991,Entreprise-Manche-1060,2025-04-29 14:00:00,Offre / Proposition d'Embauche,75.4,,2025-05-11 14:00:00
APP-01257,DEM-0194,OFFRE-2025-05866,43453012700865,Entreprise-Ariège-3760,2025-04-17 17:00:00,Embauché (Accès à l'emploi),92.5,,2025-04-24 17:00:00
APP-01258,DEM-0078,OFFRE-2025-02492,42072562592988,Entreprise-Eure-et-Loir-1749,2025-03-01 15:00:00,Candidature Transmise,96.4,,2025-03-08 15:00:00
APP-01259,DEM-0276,OFFRE-2025-05046,48847210716457,Entreprise-Loiret-194,2025-03-11 17:00:00,Refusé après entretien,73.5,Écart entre prétentions salariales et grille entreprise,2025-03-24 17:00:00
APP-01260,DEM-0057,OFFRE-2025-01592,48897157213179,Entreprise-Meurthe-et-Moselle-2051,2025-05-02 14:00:00,Entretien RH Planifié,82.8,,2025-05-18 14:00:00
APP-01261,DEM-0043,OFFRE-2025-03998,43691107657645,Entreprise-Gironde-2025,2025-05-05 08:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-05-25 08:00:00
APP-01262,DEM-0301,OFFRE-2025-04375,43918978031239,Entreprise-Dordogne-1018,2025-05-08 16:00:00,Entretien RH Planifié,98.4,,2025-05-10 16:00:00
APP-01263,DEM-0029,OFFRE-2025-08483,44338874712406,Entreprise-Hautes-Pyrénées-422,2025-04-18 17:00:00,Entretien RH Planifié,72.3,,2025-05-03 17:00:00
APP-01264,DEM-0234,OFFRE-2025-05874,47764839577797,Entreprise-Haute-Savoie-2250,2025-02-17 15:00:00,Entretien RH Planifié,77.7,,2025-03-06 15:00:00
APP-01265,DEM-0382,OFFRE-2025-07569,45542151897708,Entreprise-Lozère-3807,2025-02-09 15:00:00,Embauché (Accès à l'emploi),93.4,,2025-02-19 15:00:00
APP-01266,DEM-0077,OFFRE-2025-07105,41897720692293,Entreprise-Ardèche-401,2025-06-20 13:00:00,Refusé après entretien,89.9,Écart entre prétentions salariales et grille entreprise,2025-06-26 13:00:00
APP-01267,DEM-0320,OFFRE-2025-04043,49787831476355,Entreprise-Seine-et-Marne-420,2025-07-01 15:00:00,Embauché (Accès à l'emploi),82.8,,2025-07-04 15:00:00
APP-01268,DEM-0448,OFFRE-2025-01604,49142394351305,Entreprise-Calvados-2325,2025-05-31 14:00:00,Entretien Technique / Métier,85.9,,2025-06-14 14:00:00
APP-01269,DEM-0398,OFFRE-2025-03763,45067405447415,Entreprise-Calvados-73,2025-03-13 09:00:00,Offre / Proposition d'Embauche,88.6,,2025-03-29 09:00:00
APP-01270,DEM-0400,OFFRE-2025-07780,46510956940570,Entreprise-Jura-3590,2025-02-07 10:00:00,Embauché (Accès à l'emploi),72.6,,2025-02-10 10:00:00
APP-01271,DEM-0488,OFFRE-2025-02369,49722747806772,Entreprise-Yonne-3386,2025-05-31 13:00:00,Embauché (Accès à l'emploi),91.9,,2025-06-06 13:00:00
APP-01272,DEM-0221,OFFRE-2025-01750,42554469445786,Entreprise-Isère-2409,2025-02-18 15:00:00,Entretien Technique / Métier,75.0,,2025-02-21 15:00:00
APP-01273,DEM-0499,OFFRE-2025-06317,49460788195596,Entreprise-Gard-2274,2025-06-17 16:00:00,Offre / Proposition d'Embauche,76.5,,2025-06-18 16:00:00
APP-01274,DEM-0142,OFFRE-2025-00528,42016823412901,Entreprise-Loire-Atlantique-1535,2025-03-17 18:00:00,Entretien Technique / Métier,84.3,,2025-04-05 18:00:00
APP-01275,DEM-0300,OFFRE-2025-03448,45624837283650,Entreprise-Manche-1112,2025-05-23 17:00:00,Refusé après entretien,89.0,Écart entre prétentions salariales et grille entreprise,2025-06-09 17:00:00
APP-01276,DEM-0395,OFFRE-2025-03639,45413017016758,Entreprise-Pyrénées-Atlantiques-2534,2025-05-22 09:00:00,Refusé après entretien,77.9,Écart entre prétentions salariales et grille entreprise,2025-06-10 09:00:00
APP-01277,DEM-0051,OFFRE-2025-01468,43032524684098,Entreprise-Doubs-1014,2025-02-25 15:00:00,Refusé après entretien,71.5,Écart entre prétentions salariales et grille entreprise,2025-02-26 15:00:00
APP-01278,DEM-0304,OFFRE-2025-04532,46815861145858,Entreprise-Indre-4395,2025-06-14 18:00:00,Entretien Technique / Métier,90.7,,2025-06-17 18:00:00
APP-01279,DEM-0478,OFFRE-2025-00897,43379714725745,Entreprise-Ardèche-1767,2025-03-31 14:00:00,Candidature Transmise,81.3,,2025-04-08 14:00:00
APP-01280,DEM-0042,OFFRE-2025-00298,46765140492489,Entreprise-Loir-et-Cher-4426,2025-05-28 16:00:00,Entretien RH Planifié,88.2,,2025-06-07 16:00:00
APP-01281,DEM-0003,OFFRE-2025-06496,48338969759177,Entreprise-Pyrénées-Atlantiques-2817,2025-04-05 10:00:00,Embauché (Accès à l'emploi),98.1,,2025-04-24 10:00:00
APP-01282,DEM-0123,OFFRE-2025-04920,44345666826744,Entreprise-Gard-2230,2025-06-07 12:00:00,Refusé après entretien,93.4,Écart entre prétentions salariales et grille entreprise,2025-06-09 12:00:00
APP-01283,DEM-0369,OFFRE-2025-02971,46462514743145,Entreprise-Aisne-1566,2025-03-06 17:00:00,Offre / Proposition d'Embauche,96.5,,2025-03-12 17:00:00
APP-01284,DEM-0020,OFFRE-2025-04265,44875247742327,Entreprise-La Réunion-4261,2025-02-19 15:00:00,Embauché (Accès à l'emploi),70.6,,2025-03-04 15:00:00
APP-01285,DEM-0293,OFFRE-2025-04035,44181950041460,Entreprise-Hauts-de-Seine-3816,2025-04-03 14:00:00,Entretien RH Planifié,89.8,,2025-04-15 14:00:00
APP-01286,DEM-0482,OFFRE-2025-06200,45239834508976,Entreprise-Deux-Sèvres-3960,2025-02-17 08:00:00,Embauché (Accès à l'emploi),88.5,,2025-02-20 08:00:00
APP-01287,DEM-0387,OFFRE-2025-08466,48597291722096,Entreprise-Gironde-707,2025-04-13 15:00:00,Offre / Proposition d'Embauche,82.3,,2025-04-19 15:00:00
APP-01288,DEM-0449,OFFRE-2025-06065,47014825878587,Entreprise-Haute-Garonne-1224,2025-03-09 15:00:00,Candidature Transmise,78.7,,2025-03-18 15:00:00
APP-01289,DEM-0063,OFFRE-2025-08227,42643513401517,Entreprise-Lot-3625,2025-03-05 10:00:00,Candidature Transmise,93.6,,2025-03-06 10:00:00
APP-01290,DEM-0356,OFFRE-2025-00249,46990301281580,Entreprise-Var-712,2025-05-29 15:00:00,Offre / Proposition d'Embauche,73.2,,2025-06-01 15:00:00
APP-01291,DEM-0263,OFFRE-2025-05780,48071612335419,Entreprise-Loiret-3094,2025-03-28 12:00:00,Entretien Technique / Métier,92.0,,2025-04-14 12:00:00
APP-01292,DEM-0130,OFFRE-2025-04632,46211020679399,Entreprise-Rhône-3207,2025-03-04 15:00:00,Offre / Proposition d'Embauche,72.8,,2025-03-16 15:00:00
APP-01293,DEM-0360,OFFRE-2025-01652,42564263390653,Entreprise-Essonne-882,2025-03-29 09:00:00,Embauché (Accès à l'emploi),72.8,,2025-04-11 09:00:00
APP-01294,DEM-0066,OFFRE-2025-07749,44255020171586,Entreprise-Creuse-4237,2025-05-04 17:00:00,Embauché (Accès à l'emploi),81.0,,2025-05-10 17:00:00
APP-01295,DEM-0428,OFFRE-2025-00458,45028425051849,Entreprise-Loire-987,2025-04-16 08:00:00,Embauché (Accès à l'emploi),95.6,,2025-04-27 08:00:00
APP-01296,DEM-0310,OFFRE-2025-04377,42774061473300,Entreprise-Bouches-du-Rhône-2484,2025-03-15 18:00:00,Embauché (Accès à l'emploi),97.1,,2025-03-16 18:00:00
APP-01297,DEM-0367,OFFRE-2025-05603,45141698031818,Entreprise-Yvelines-235,2025-04-17 17:00:00,Offre / Proposition d'Embauche,88.6,,2025-04-24 17:00:00
APP-01298,DEM-0253,OFFRE-2025-01787,47100635567778,Entreprise-Nord-2196,2025-05-29 18:00:00,Entretien RH Planifié,75.4,,2025-06-10 18:00:00
APP-01299,DEM-0333,OFFRE-2025-06260,47451268612938,Entreprise-Haute-Corse-1946,2025-02-27 10:00:00,Embauché (Accès à l'emploi),79.9,,2025-02-28 10:00:00
APP-01300,DEM-0099,OFFRE-2025-01907,48847210716457,Entreprise-Loiret-194,2025-04-28 15:00:00,Entretien RH Planifié,89.6,,2025-04-30 15:00:00
APP-01301,DEM-0111,OFFRE-2025-02240,44500804858401,Entreprise-Corse-du-Sud-1185,2025-05-15 15:00:00,Entretien Technique / Métier,72.3,,2025-05-22 15:00:00
APP-01302,DEM-0052,OFFRE-2025-06775,44809590798528,Entreprise-Savoie-3965,2025-03-02 16:00:00,Entretien RH Planifié,70.9,,2025-03-20 16:00:00
APP-01303,DEM-0272,OFFRE-2025-06046,46765140492489,Entreprise-Loir-et-Cher-4426,2025-04-07 16:00:00,Offre / Proposition d'Embauche,83.5,,2025-04-12 16:00:00
APP-01304,DEM-0080,OFFRE-2025-00318,43297257159540,Entreprise-Lot-et-Garonne-2515,2025-06-16 11:00:00,Candidature Transmise,87.7,,2025-07-06 11:00:00
APP-01305,DEM-0338,OFFRE-2025-00368,45035475344953,Entreprise-Charente-Maritime-672,2025-06-11 17:00:00,Embauché (Accès à l'emploi),89.7,,2025-06-20 17:00:00
APP-01306,DEM-0333,OFFRE-2025-06390,44968221282428,Entreprise-Deux-Sèvres-2903,2025-02-06 10:00:00,Offre / Proposition d'Embauche,74.0,,2025-02-07 10:00:00
APP-01307,DEM-0225,OFFRE-2025-01359,45146767348431,Entreprise-Nord-696,2025-03-20 09:00:00,Offre / Proposition d'Embauche,92.7,,2025-03-27 09:00:00
APP-01308,DEM-0073,OFFRE-2025-04934,45072878393350,Entreprise-Dordogne-195,2025-04-26 15:00:00,Refusé après entretien,96.1,Écart entre prétentions salariales et grille entreprise,2025-05-01 15:00:00
APP-01309,DEM-0161,OFFRE-2025-07292,44663960309086,Entreprise-Mayenne-962,2025-03-18 17:00:00,Entretien Technique / Métier,71.5,,2025-03-30 17:00:00
APP-01310,DEM-0489,OFFRE-2025-03291,47717321725867,Entreprise-Ariège-4078,2025-04-03 13:00:00,Candidature Transmise,84.4,,2025-04-11 13:00:00
APP-01311,DEM-0412,OFFRE-2025-00648,45916314240095,Entreprise-Loiret-999,2025-04-03 09:00:00,Entretien Technique / Métier,86.9,,2025-04-18 09:00:00
APP-01312,DEM-0475,OFFRE-2025-00681,46337827517900,Entreprise-Gers-4214,2025-02-13 17:00:00,Refusé après entretien,80.3,Écart entre prétentions salariales et grille entreprise,2025-02-25 17:00:00
APP-01313,DEM-0425,OFFRE-2025-03617,45098340457205,Entreprise-Marne-373,2025-02-19 13:00:00,Embauché (Accès à l'emploi),81.1,,2025-03-03 13:00:00
APP-01314,DEM-0021,OFFRE-2025-01906,45271302380431,Entreprise-Jura-2481,2025-05-02 08:00:00,Candidature Transmise,82.4,,2025-05-10 08:00:00
APP-01315,DEM-0019,OFFRE-2025-07533,45785945519513,Entreprise-Loiret-2876,2025-07-01 08:00:00,Entretien Technique / Métier,87.9,,2025-07-04 08:00:00
APP-01316,DEM-0047,OFFRE-2025-01930,41636657528756,Entreprise-La Réunion-1070,2025-02-25 16:00:00,Embauché (Accès à l'emploi),84.5,,2025-03-15 16:00:00
APP-01317,DEM-0126,OFFRE-2025-06493,46031091169236,Entreprise-Saône-et-Loire-3027,2025-04-17 18:00:00,Offre / Proposition d'Embauche,80.8,,2025-04-27 18:00:00
APP-01318,DEM-0138,OFFRE-2025-04326,47981406008757,Entreprise-Guyane-1139,2025-05-26 14:00:00,Offre / Proposition d'Embauche,74.2,,2025-06-04 14:00:00
APP-01319,DEM-0135,OFFRE-2025-01476,45659775936966,Entreprise-Mayenne-4039,2025-04-30 12:00:00,Entretien RH Planifié,97.7,,2025-05-16 12:00:00
APP-01320,DEM-0433,OFFRE-2025-06609,43100000517179,Entreprise-Sarthe-2223,2025-05-29 08:00:00,Offre / Proposition d'Embauche,73.3,,2025-06-09 08:00:00
APP-01321,DEM-0049,OFFRE-2025-03997,46863686947026,Entreprise-Loir-et-Cher-3878,2025-04-28 14:00:00,Candidature Transmise,85.1,,2025-04-29 14:00:00
APP-01322,DEM-0059,OFFRE-2025-06350,43784617651559,Entreprise-Aveyron-2644,2025-02-12 10:00:00,Refusé après entretien,95.0,Écart entre prétentions salariales et grille entreprise,2025-02-28 10:00:00
APP-01323,DEM-0149,OFFRE-2025-07339,43587426956908,Entreprise-Territoire de Belfort-288,2025-06-28 18:00:00,Offre / Proposition d'Embauche,79.9,,2025-07-02 18:00:00
APP-01324,DEM-0455,OFFRE-2025-03887,46963318511391,Entreprise-Deux-Sèvres-2919,2025-02-03 09:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-02-17 09:00:00
APP-01325,DEM-0045,OFFRE-2025-03056,44036455364891,Entreprise-Lozère-899,2025-06-19 18:00:00,Entretien Technique / Métier,75.7,,2025-06-24 18:00:00
APP-01326,DEM-0354,OFFRE-2025-04229,41348837731277,Entreprise-Lot-3049,2025-02-11 16:00:00,Candidature Transmise,94.4,,2025-02-24 16:00:00
APP-01327,DEM-0141,OFFRE-2025-03320,45997725423784,Entreprise-Ain-673,2025-06-12 09:00:00,Entretien Technique / Métier,70.6,,2025-06-28 09:00:00
APP-01328,DEM-0002,OFFRE-2025-00711,44809590798528,Entreprise-Savoie-3965,2025-03-18 12:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-03-28 12:00:00
APP-01329,DEM-0220,OFFRE-2025-07103,43232873282904,Entreprise-Savoie-4441,2025-04-23 11:00:00,Embauché (Accès à l'emploi),90.5,,2025-04-30 11:00:00
APP-01330,DEM-0303,OFFRE-2025-06953,43344662509962,Entreprise-Aube-996,2025-03-29 08:00:00,Entretien RH Planifié,83.6,,2025-04-15 08:00:00
APP-01331,DEM-0075,OFFRE-2025-04683,48071612335419,Entreprise-Loiret-3094,2025-02-04 11:00:00,Entretien Technique / Métier,82.0,,2025-02-05 11:00:00
APP-01332,DEM-0085,OFFRE-2025-05378,43694984678281,Entreprise-Aude-1616,2025-05-30 15:00:00,Entretien RH Planifié,83.5,,2025-06-11 15:00:00
APP-01333,DEM-0296,OFFRE-2025-02990,43185115700561,Entreprise-Allier-4479,2025-05-22 10:00:00,Embauché (Accès à l'emploi),71.2,,2025-05-28 10:00:00
APP-01334,DEM-0346,OFFRE-2025-02039,49888925215246,Entreprise-Seine-Maritime-913,2025-04-09 09:00:00,Entretien Technique / Métier,74.6,,2025-04-27 09:00:00
APP-01335,DEM-0153,OFFRE-2025-01763,43385087523583,Entreprise-La Réunion-88,2025-02-12 15:00:00,Offre / Proposition d'Embauche,81.7,,2025-03-04 15:00:00
APP-01336,DEM-0101,OFFRE-2025-01198,44286799659314,Entreprise-Morbihan-3266,2025-04-01 12:00:00,Embauché (Accès à l'emploi),72.7,,2025-04-19 12:00:00
APP-01337,DEM-0024,OFFRE-2025-01762,46921111962340,Entreprise-Meuse-2089,2025-04-04 17:00:00,Entretien RH Planifié,75.8,,2025-04-13 17:00:00
APP-01338,DEM-0092,OFFRE-2025-08132,45967679747260,Entreprise-Ain-2341,2025-05-17 11:00:00,Offre / Proposition d'Embauche,98.1,,2025-05-31 11:00:00
