application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00728,DEM-2025-017,OFFRE-2025-07880,43744470493242,2025-02-15 10:30:00,Entretien Technique / Métier,70.7,2025-03-01 14:20:00
APP-2025-00729,DEM-2025-059,OFFRE-2025-00262,42427867209737,2025-02-15 10:30:00,Candidature Transmise,75.2,2025-03-01 14:20:00
APP-2025-00730,DEM-2025-004,OFFRE-2025-03291,45875366972588,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.9,2025-03-01 14:20:00
APP-2025-00731,DEM-2025-012,OFFRE-2025-03768,45203509345938,2025-02-15 10:30:00,Offre d'Embauche,73.3,2025-03-01 14:20:00
APP-2025-00732,DEM-2025-105,OFFRE-2025-05316,42056695694970,2025-02-15 10:30:00,Entretien RH Planifié,87.5,2025-03-01 14:20:00
APP-2025-00733,DEM-2025-065,OFFRE-2025-03967,44856268701843,2025-02-15 10:30:00,Candidature Transmise,94.9,2025-03-01 14:20:00
APP-2025-00734,DEM-2025-155,OFFRE-2025-00616,49766577373437,2025-02-15 10:30:00,Entretien RH Planifié,66.3,2025-03-01 14:20:00
APP-2025-00735,DEM-2025-153,OFFRE-2025-02175,42937982718134,2025-02-15 10:30:00,Entretien Technique / Métier,77.4,2025-03-01 14:20:00
APP-2025-00736,DEM-2025-236,OFFRE-2025-08147,46506675326525,2025-02-15 10:30:00,Candidature Transmise,73.8,2025-03-01 14:20:00
APP-2025-00737,DEM-2025-012,OFFRE-2025-08150,43696696801018,2025-02-15 10:30:00,Entretien RH Planifié,93.2,2025-03-01 14:20:00
APP-2025-00738,DEM-2025-217,OFFRE-2025-02964,41609875860276,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.1,2025-03-01 14:20:00
APP-2025-00739,DEM-2025-268,OFFRE-2025-02337,47056744745778,2025-02-15 10:30:00,Entretien RH Planifié,84.1,2025-03-01 14:20:00
APP-2025-00740,DEM-2025-053,OFFRE-2025-01550,49871317336913,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-00741,DEM-2025-265,OFFRE-2025-08308,43996397990540,2025-02-15 10:30:00,Entretien Technique / Métier,87.2,2025-03-01 14:20:00
APP-2025-00742,DEM-2025-048,OFFRE-2025-02442,49647500888620,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-00743,DEM-2025-279,OFFRE-2025-04090,43201289279028,2025-02-15 10:30:00,Offre d'Embauche,98.2,2025-03-01 14:20:00
APP-2025-00744,DEM-2025-047,OFFRE-2025-02667,49934221766178,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.6,2025-03-01 14:20:00
APP-2025-00745,DEM-2025-073,OFFRE-2025-08139,45046485123471,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.0,2025-03-01 14:20:00
APP-2025-00746,DEM-2025-212,OFFRE-2025-04101,41156068010773,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
APP-2025-00747,DEM-2025-267,OFFRE-2025-03234,49945133387285,2025-02-15 10:30:00,Candidature Transmise,78.2,2025-03-01 14:20:00
APP-2025-00748,DEM-2025-170,OFFRE-2025-07163,45584597864086,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-2025-00749,DEM-2025-018,OFFRE-2025-04845,43268771681497,2025-02-15 10:30:00,Offre d'Embauche,89.4,2025-03-01 14:20:00
APP-2025-00750,DEM-2025-136,OFFRE-2025-00378,48810432144998,2025-02-15 10:30:00,Entretien RH Planifié,66.9,2025-03-01 14:20:00
APP-2025-00751,DEM-2025-183,OFFRE-2025-07112,43130327360385,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.6,2025-03-01 14:20:00
APP-2025-00752,DEM-2025-291,OFFRE-2025-08178,44251964355488,2025-02-15 10:30:00,Offre d'Embauche,92.1,2025-03-01 14:20:00
APP-2025-00753,DEM-2025-221,OFFRE-2025-01726,48122036967167,2025-02-15 10:30:00,Entretien Technique / Métier,85.9,2025-03-01 14:20:00
APP-2025-00754,DEM-2025-078,OFFRE-2025-03809,41557605889363,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-00755,DEM-2025-239,OFFRE-2025-06524,48702652255685,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.0,2025-03-01 14:20:00
APP-2025-00756,DEM-2025-146,OFFRE-2025-05716,43715258058457,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.6,2025-03-01 14:20:00
APP-2025-00757,DEM-2025-121,OFFRE-2025-07949,41281908491782,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-2025-00758,DEM-2025-150,OFFRE-2025-01667,48017392831631,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.1,2025-03-01 14:20:00
APP-2025-00759,DEM-2025-282,OFFRE-2025-03948,42791639386372,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-2025-00760,DEM-2025-192,OFFRE-2025-04470,49315926234673,2025-02-15 10:30:00,Entretien RH Planifié,87.7,2025-03-01 14:20:00
APP-2025-00761,DEM-2025-206,OFFRE-2025-00162,48931683451901,2025-02-15 10:30:00,Offre d'Embauche,80.2,2025-03-01 14:20:00
APP-2025-00762,DEM-2025-121,OFFRE-2025-03279,48831331646239,2025-02-15 10:30:00,Candidature Transmise,84.6,2025-03-01 14:20:00
APP-2025-00763,DEM-2025-118,OFFRE-2025-01215,41345975229454,2025-02-15 10:30:00,Candidature Transmise,80.1,2025-03-01 14:20:00
APP-2025-00764,DEM-2025-294,OFFRE-2025-04154,45284510224040,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-00765,DEM-2025-199,OFFRE-2025-02124,41336093319261,2025-02-15 10:30:00,Entretien RH Planifié,80.7,2025-03-01 14:20:00
APP-2025-00766,DEM-2025-178,OFFRE-2025-01882,42746864553240,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-00767,DEM-2025-102,OFFRE-2025-00502,49023357847416,2025-02-15 10:30:00,Candidature Transmise,69.7,2025-03-01 14:20:00
APP-2025-00768,DEM-2025-234,OFFRE-2025-01876,45211765351859,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-00769,DEM-2025-160,OFFRE-2025-02332,46423067099072,2025-02-15 10:30:00,Candidature Transmise,65.0,2025-03-01 14:20:00
APP-2025-00770,DEM-2025-156,OFFRE-2025-06375,41526396006236,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.9,2025-03-01 14:20:00
APP-2025-00771,DEM-2025-199,OFFRE-2025-07756,41343296837136,2025-02-15 10:30:00,Candidature Transmise,93.5,2025-03-01 14:20:00
APP-2025-00772,DEM-2025-205,OFFRE-2025-00273,48402618013104,2025-02-15 10:30:00,Candidature Transmise,81.5,2025-03-01 14:20:00
APP-2025-00773,DEM-2025-033,OFFRE-2025-06231,43030914580343,2025-02-15 10:30:00,Offre d'Embauche,73.3,2025-03-01 14:20:00
APP-2025-00774,DEM-2025-174,OFFRE-2025-06453,41453867200792,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-2025-00775,DEM-2025-111,OFFRE-2025-08025,41252037763789,2025-02-15 10:30:00,Offre d'Embauche,78.0,2025-03-01 14:20:00
APP-2025-00776,DEM-2025-296,OFFRE-2025-01817,42945311424756,2025-02-15 10:30:00,Candidature Transmise,84.9,2025-03-01 14:20:00
APP-2025-00777,DEM-2025-234,OFFRE-2025-06132,45394298306315,2025-02-15 10:30:00,Candidature Transmise,93.7,2025-03-01 14:20:00
APP-2025-00778,DEM-2025-033,OFFRE-2025-07242,49719592772096,2025-02-15 10:30:00,Candidature Transmise,76.0,2025-03-01 14:20:00
APP-2025-00779,DEM-2025-063,OFFRE-2025-08340,42917506464088,2025-02-15 10:30:00,Offre d'Embauche,69.0,2025-03-01 14:20:00
APP-2025-00780,DEM-2025-187,OFFRE-2025-04776,41788312189723,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.3,2025-03-01 14:20:00
APP-2025-00781,DEM-2025-277,OFFRE-2025-02908,48905063612223,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.2,2025-03-01 14:20:00
APP-2025-00782,DEM-2025-122,OFFRE-2025-00508,44773139689329,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-2025-00783,DEM-2025-266,OFFRE-2025-02370,41976825755012,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-2025-00784,DEM-2025-145,OFFRE-2025-01023,44865598661584,2025-02-15 10:30:00,Entretien Technique / Métier,94.3,2025-03-01 14:20:00
APP-2025-00785,DEM-2025-242,OFFRE-2025-05177,45790978723050,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-00786,DEM-2025-032,OFFRE-2025-03192,42364830764366,2025-02-15 10:30:00,Offre d'Embauche,71.0,2025-03-01 14:20:00
APP-2025-00787,DEM-2025-162,OFFRE-2025-06894,42913560276435,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.4,2025-03-01 14:20:00
APP-2025-00788,DEM-2025-076,OFFRE-2025-08407,49012569024417,2025-02-15 10:30:00,Candidature Transmise,67.1,2025-03-01 14:20:00
APP-2025-00789,DEM-2025-019,OFFRE-2025-03350,41501053991452,2025-02-15 10:30:00,Entretien Technique / Métier,78.8,2025-03-01 14:20:00
APP-2025-00790,DEM-2025-255,OFFRE-2025-01058,43391172207270,2025-02-15 10:30:00,Candidature Transmise,89.4,2025-03-01 14:20:00
APP-2025-00791,DEM-2025-208,OFFRE-2025-02016,43631354981226,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.9,2025-03-01 14:20:00
APP-2025-00792,DEM-2025-210,OFFRE-2025-06868,47306689812652,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-00793,DEM-2025-042,OFFRE-2025-05786,49361066475382,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.9,2025-03-01 14:20:00
APP-2025-00794,DEM-2025-204,OFFRE-2025-05586,41423983104708,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.6,2025-03-01 14:20:00
APP-2025-00795,DEM-2025-019,OFFRE-2025-01528,48416278872099,2025-02-15 10:30:00,Entretien Technique / Métier,82.2,2025-03-01 14:20:00
APP-2025-00796,DEM-2025-232,OFFRE-2025-01508,43075215138831,2025-02-15 10:30:00,Entretien RH Planifié,96.7,2025-03-01 14:20:00
APP-2025-00797,DEM-2025-087,OFFRE-2025-03725,47881741383578,2025-02-15 10:30:00,Entretien RH Planifié,87.4,2025-03-01 14:20:00
APP-2025-00798,DEM-2025-299,OFFRE-2025-06040,43934135941132,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.0,2025-03-01 14:20:00
APP-2025-00799,DEM-2025-273,OFFRE-2025-04101,41156068010773,2025-02-15 10:30:00,Candidature Transmise,73.9,2025-03-01 14:20:00
APP-2025-00800,DEM-2025-088,OFFRE-2025-04707,47535324211301,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-00801,DEM-2025-292,OFFRE-2025-06721,46812667107516,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-2025-00802,DEM-2025-254,OFFRE-2025-02881,47830823891603,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.0,2025-03-01 14:20:00
APP-2025-00803,DEM-2025-171,OFFRE-2025-04010,41556267375239,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-2025-00804,DEM-2025-210,OFFRE-2025-05544,43707594705110,2025-02-15 10:30:00,Entretien RH Planifié,73.7,2025-03-01 14:20:00
APP-2025-00805,DEM-2025-098,OFFRE-2025-00964,42756469272087,2025-02-15 10:30:00,Offre d'Embauche,76.3,2025-03-01 14:20:00
APP-2025-00806,DEM-2025-273,OFFRE-2025-04260,42341574736742,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.6,2025-03-01 14:20:00
APP-2025-00807,DEM-2025-188,OFFRE-2025-05236,41918885341369,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-00808,DEM-2025-120,OFFRE-2025-04942,41435189797556,2025-02-15 10:30:00,Entretien Technique / Métier,75.4,2025-03-01 14:20:00
APP-2025-00809,DEM-2025-285,OFFRE-2025-07269,45415636235470,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-00810,DEM-2025-014,OFFRE-2025-07913,49601251023579,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-2025-00811,DEM-2025-078,OFFRE-2025-03612,46975799609627,2025-02-15 10:30:00,Entretien RH Planifié,77.8,2025-03-01 14:20:00
APP-2025-00812,DEM-2025-030,OFFRE-2025-04413,48087538647671,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-00813,DEM-2025-009,OFFRE-2025-03901,48243904862866,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.7,2025-03-01 14:20:00
APP-2025-00814,DEM-2025-234,OFFRE-2025-03536,45000615263832,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.1,2025-03-01 14:20:00
APP-2025-00815,DEM-2025-274,OFFRE-2025-04244,48998531869065,2025-02-15 10:30:00,Candidature Transmise,94.8,2025-03-01 14:20:00
APP-2025-00816,DEM-2025-051,OFFRE-2025-00266,49125638150098,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.2,2025-03-01 14:20:00
APP-2025-00817,DEM-2025-247,OFFRE-2025-07719,43020825049846,2025-02-15 10:30:00,Offre d'Embauche,83.9,2025-03-01 14:20:00
APP-2025-00818,DEM-2025-207,OFFRE-2025-05906,41883349651827,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.5,2025-03-01 14:20:00
APP-2025-00819,DEM-2025-022,OFFRE-2025-05541,49561375759598,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.7,2025-03-01 14:20:00
APP-2025-00820,DEM-2025-208,OFFRE-2025-04259,48580976327562,2025-02-15 10:30:00,Candidature Transmise,92.7,2025-03-01 14:20:00
APP-2025-00821,DEM-2025-274,OFFRE-2025-07119,48367533720951,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.7,2025-03-01 14:20:00
APP-2025-00822,DEM-2025-251,OFFRE-2025-02188,49499352847001,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-00823,DEM-2025-143,OFFRE-2025-02935,44337510111129,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-00824,DEM-2025-212,OFFRE-2025-04033,46075343892510,2025-02-15 10:30:00,Entretien RH Planifié,98.1,2025-03-01 14:20:00
APP-2025-00825,DEM-2025-219,OFFRE-2025-02252,47838889179718,2025-02-15 10:30:00,Offre d'Embauche,67.4,2025-03-01 14:20:00
APP-2025-00826,DEM-2025-256,OFFRE-2025-07434,44830597613279,2025-02-15 10:30:00,Offre d'Embauche,82.9,2025-03-01 14:20:00
APP-2025-00827,DEM-2025-155,OFFRE-2025-04217,49663671294114,2025-02-15 10:30:00,Entretien RH Planifié,66.0,2025-03-01 14:20:00
APP-2025-00828,DEM-2025-260,OFFRE-2025-03951,47225100120031,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.5,2025-03-01 14:20:00
APP-2025-00829,DEM-2025-222,OFFRE-2025-00696,46998204507287,2025-02-15 10:30:00,Offre d'Embauche,68.5,2025-03-01 14:20:00
APP-2025-00830,DEM-2025-286,OFFRE-2025-02960,46418629230897,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.2,2025-03-01 14:20:00
APP-2025-00831,DEM-2025-274,OFFRE-2025-06544,43103496769131,2025-02-15 10:30:00,Entretien Technique / Métier,70.3,2025-03-01 14:20:00
APP-2025-00832,DEM-2025-267,OFFRE-2025-00505,46690153824629,2025-02-15 10:30:00,Entretien RH Planifié,94.2,2025-03-01 14:20:00
APP-2025-00833,DEM-2025-272,OFFRE-2025-03671,43515447448223,2025-02-15 10:30:00,Entretien RH Planifié,77.1,2025-03-01 14:20:00
APP-2025-00834,DEM-2025-160,OFFRE-2025-05455,48752165325397,2025-02-15 10:30:00,Candidature Transmise,87.8,2025-03-01 14:20:00
APP-2025-00835,DEM-2025-259,OFFRE-2025-00670,43644415844547,2025-02-15 10:30:00,Offre d'Embauche,68.7,2025-03-01 14:20:00
APP-2025-00836,DEM-2025-006,OFFRE-2025-02006,42619583610843,2025-02-15 10:30:00,Candidature Transmise,91.3,2025-03-01 14:20:00
APP-2025-00837,DEM-2025-206,OFFRE-2025-05326,42737138635081,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-2025-00838,DEM-2025-088,OFFRE-2025-06809,48902524299882,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-2025-00839,DEM-2025-107,OFFRE-2025-05070,46382602727986,2025-02-15 10:30:00,Entretien RH Planifié,65.9,2025-03-01 14:20:00
APP-2025-00840,DEM-2025-249,OFFRE-2025-06191,44419334396221,2025-02-15 10:30:00,Entretien RH Planifié,92.4,2025-03-01 14:20:00
APP-2025-00841,DEM-2025-134,OFFRE-2025-02903,43149889208147,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.7,2025-03-01 14:20:00
APP-2025-00842,DEM-2025-091,OFFRE-2025-02788,48905121252338,2025-02-15 10:30:00,Candidature Transmise,66.7,2025-03-01 14:20:00
APP-2025-00843,DEM-2025-055,OFFRE-2025-04768,45102136258670,2025-02-15 10:30:00,Candidature Transmise,72.0,2025-03-01 14:20:00
APP-2025-00844,DEM-2025-260,OFFRE-2025-00912,41334215681710,2025-02-15 10:30:00,Entretien RH Planifié,73.0,2025-03-01 14:20:00
APP-2025-00845,DEM-2025-143,OFFRE-2025-02779,44066012477023,2025-02-15 10:30:00,Candidature Transmise,95.1,2025-03-01 14:20:00
APP-2025-00846,DEM-2025-045,OFFRE-2025-01222,42994908382856,2025-02-15 10:30:00,Entretien Technique / Métier,96.3,2025-03-01 14:20:00
APP-2025-00847,DEM-2025-282,OFFRE-2025-06994,49620951396124,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-2025-00848,DEM-2025-082,OFFRE-2025-05814,42648371299715,2025-02-15 10:30:00,Offre d'Embauche,88.4,2025-03-01 14:20:00
APP-2025-00849,DEM-2025-234,OFFRE-2025-00270,41883349651827,2025-02-15 10:30:00,Candidature Transmise,69.6,2025-03-01 14:20:00
APP-2025-00850,DEM-2025-120,OFFRE-2025-02286,44640203902904,2025-02-15 10:30:00,Entretien Technique / Métier,72.7,2025-03-01 14:20:00
APP-2025-00851,DEM-2025-166,OFFRE-2025-04828,41329032385436,2025-02-15 10:30:00,Candidature Transmise,97.0,2025-03-01 14:20:00
APP-2025-00852,DEM-2025-230,OFFRE-2025-02637,46205143858159,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.4,2025-03-01 14:20:00
APP-2025-00853,DEM-2025-073,OFFRE-2025-00915,42656703315874,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-2025-00854,DEM-2025-087,OFFRE-2025-00889,42180241227983,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-2025-00855,DEM-2025-210,OFFRE-2025-04404,42394226314714,2025-02-15 10:30:00,Candidature Transmise,76.0,2025-03-01 14:20:00
APP-2025-00856,DEM-2025-160,OFFRE-2025-02983,42402043310732,2025-02-15 10:30:00,Offre d'Embauche,72.4,2025-03-01 14:20:00
APP-2025-00857,DEM-2025-171,OFFRE-2025-03394,47919567180694,2025-02-15 10:30:00,Candidature Transmise,96.9,2025-03-01 14:20:00
APP-2025-00858,DEM-2025-077,OFFRE-2025-03245,43351684015100,2025-02-15 10:30:00,Entretien RH Planifié,75.2,2025-03-01 14:20:00
APP-2025-00859,DEM-2025-225,OFFRE-2025-07447,43514124969624,2025-02-15 10:30:00,Offre d'Embauche,90.7,2025-03-01 14:20:00
APP-2025-00860,DEM-2025-268,OFFRE-2025-07987,43741210655299,2025-02-15 10:30:00,Offre d'Embauche,76.1,2025-03-01 14:20:00
APP-2025-00861,DEM-2025-280,OFFRE-2025-04298,48265745796581,2025-02-15 10:30:00,Entretien Technique / Métier,80.7,2025-03-01 14:20:00
APP-2025-00862,DEM-2025-046,OFFRE-2025-05482,41151954041778,2025-02-15 10:30:00,Entretien Technique / Métier,77.4,2025-03-01 14:20:00
APP-2025-00863,DEM-2025-196,OFFRE-2025-02298,42402043310732,2025-02-15 10:30:00,Offre d'Embauche,73.8,2025-03-01 14:20:00
APP-2025-00864,DEM-2025-102,OFFRE-2025-07005,43853251959309,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-00865,DEM-2025-088,OFFRE-2025-06641,46489581659204,2025-02-15 10:30:00,Entretien RH Planifié,72.7,2025-03-01 14:20:00
APP-2025-00866,DEM-2025-057,OFFRE-2025-06349,43808784582143,2025-02-15 10:30:00,Entretien RH Planifié,76.7,2025-03-01 14:20:00
APP-2025-00867,DEM-2025-266,OFFRE-2025-03582,46787204263673,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-00868,DEM-2025-176,OFFRE-2025-01728,42435497503164,2025-02-15 10:30:00,Offre d'Embauche,65.7,2025-03-01 14:20:00
APP-2025-00869,DEM-2025-208,OFFRE-2025-02640,44403735025944,2025-02-15 10:30:00,Entretien Technique / Métier,89.0,2025-03-01 14:20:00
APP-2025-00870,DEM-2025-158,OFFRE-2025-07150,46528567852702,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.2,2025-03-01 14:20:00
APP-2025-00871,DEM-2025-028,OFFRE-2025-05714,42887503749208,2025-02-15 10:30:00,Candidature Transmise,97.6,2025-03-01 14:20:00
APP-2025-00872,DEM-2025-191,OFFRE-2025-05149,42048191451508,2025-02-15 10:30:00,Offre d'Embauche,89.1,2025-03-01 14:20:00
APP-2025-00873,DEM-2025-229,OFFRE-2025-01979,49479325697525,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-00874,DEM-2025-138,OFFRE-2025-00570,42639657891157,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.7,2025-03-01 14:20:00
APP-2025-00875,DEM-2025-246,OFFRE-2025-07582,48429698877287,2025-02-15 10:30:00,Offre d'Embauche,72.1,2025-03-01 14:20:00
APP-2025-00876,DEM-2025-267,OFFRE-2025-02245,48263609064921,2025-02-15 10:30:00,Offre d'Embauche,74.8,2025-03-01 14:20:00
APP-2025-00877,DEM-2025-114,OFFRE-2025-01146,49483011396637,2025-02-15 10:30:00,Entretien RH Planifié,70.6,2025-03-01 14:20:00
APP-2025-00878,DEM-2025-046,OFFRE-2025-00148,44669789972354,2025-02-15 10:30:00,Offre d'Embauche,98.0,2025-03-01 14:20:00
APP-2025-00879,DEM-2025-239,OFFRE-2025-01000,41603337135802,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.1,2025-03-01 14:20:00
APP-2025-00880,DEM-2025-127,OFFRE-2025-04057,44419334396221,2025-02-15 10:30:00,Offre d'Embauche,87.8,2025-03-01 14:20:00
APP-2025-00881,DEM-2025-183,OFFRE-2025-07326,44773139689329,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.8,2025-03-01 14:20:00
APP-2025-00882,DEM-2025-086,OFFRE-2025-02219,44519684672062,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-00883,DEM-2025-169,OFFRE-2025-06710,43401709619270,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-00884,DEM-2025-214,OFFRE-2025-03275,45877455383733,2025-02-15 10:30:00,Entretien Technique / Métier,93.9,2025-03-01 14:20:00
APP-2025-00885,DEM-2025-276,OFFRE-2025-03338,49829382484768,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.3,2025-03-01 14:20:00
APP-2025-00886,DEM-2025-041,OFFRE-2025-00509,46163664017149,2025-02-15 10:30:00,Entretien Technique / Métier,88.7,2025-03-01 14:20:00
APP-2025-00887,DEM-2025-176,OFFRE-2025-04815,47861118403191,2025-02-15 10:30:00,Candidature Transmise,65.7,2025-03-01 14:20:00
APP-2025-00888,DEM-2025-021,OFFRE-2025-04076,43676083003560,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.0,2025-03-01 14:20:00
APP-2025-00889,DEM-2025-016,OFFRE-2025-07093,41195439895637,2025-02-15 10:30:00,Entretien Technique / Métier,80.9,2025-03-01 14:20:00
APP-2025-00890,DEM-2025-057,OFFRE-2025-07435,44542752598426,2025-02-15 10:30:00,Candidature Transmise,85.3,2025-03-01 14:20:00
APP-2025-00891,DEM-2025-100,OFFRE-2025-01398,49189886833559,2025-02-15 10:30:00,Candidature Transmise,82.0,2025-03-01 14:20:00
APP-2025-00892,DEM-2025-297,OFFRE-2025-06102,46751432044978,2025-02-15 10:30:00,Candidature Transmise,83.6,2025-03-01 14:20:00
APP-2025-00893,DEM-2025-134,OFFRE-2025-05861,44502093161290,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.3,2025-03-01 14:20:00
APP-2025-00894,DEM-2025-016,OFFRE-2025-07967,46585956152229,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-00895,DEM-2025-174,OFFRE-2025-07043,42133941585047,2025-02-15 10:30:00,Entretien Technique / Métier,73.3,2025-03-01 14:20:00
