application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00905,DEM-2025-169,OFFRE-2025-00486,42165840382528,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-2025-00906,DEM-2025-221,OFFRE-2025-06607,44833393495896,2025-02-15 10:30:00,Candidature Transmise,90.6,2025-03-01 14:20:00
APP-2025-00907,DEM-2025-207,OFFRE-2025-02186,43266125228341,2025-02-15 10:30:00,Candidature Transmise,87.9,2025-03-01 14:20:00
APP-2025-00908,DEM-2025-137,OFFRE-2025-01415,49985888873385,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-00909,DEM-2025-070,OFFRE-2025-06186,42009966753367,2025-02-15 10:30:00,Candidature Transmise,91.2,2025-03-01 14:20:00
APP-2025-00910,DEM-2025-258,OFFRE-2025-08229,43602380438127,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.8,2025-03-01 14:20:00
APP-2025-00911,DEM-2025-058,OFFRE-2025-06493,47497696583346,2025-02-15 10:30:00,Entretien RH Planifié,96.5,2025-03-01 14:20:00
APP-2025-00912,DEM-2025-283,OFFRE-2025-04889,42255897362564,2025-02-15 10:30:00,Offre d'Embauche,74.4,2025-03-01 14:20:00
APP-2025-00913,DEM-2025-209,OFFRE-2025-06100,45207941327515,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.4,2025-03-01 14:20:00
APP-2025-00914,DEM-2025-050,OFFRE-2025-04913,41224959444025,2025-02-15 10:30:00,Candidature Transmise,68.3,2025-03-01 14:20:00
APP-2025-00915,DEM-2025-216,OFFRE-2025-02876,48097140864527,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.7,2025-03-01 14:20:00
APP-2025-00916,DEM-2025-160,OFFRE-2025-06170,42495677365109,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-00917,DEM-2025-027,OFFRE-2025-07788,42807202031636,2025-02-15 10:30:00,Entretien RH Planifié,77.9,2025-03-01 14:20:00
APP-2025-00918,DEM-2025-084,OFFRE-2025-05572,48957941458875,2025-02-15 10:30:00,Entretien RH Planifié,76.5,2025-03-01 14:20:00
APP-2025-00919,DEM-2025-150,OFFRE-2025-08129,41916816664962,2025-02-15 10:30:00,Entretien RH Planifié,73.5,2025-03-01 14:20:00
APP-2025-00920,DEM-2025-139,OFFRE-2025-04705,41616055909804,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-2025-00921,DEM-2025-252,OFFRE-2025-03339,48348969674417,2025-02-15 10:30:00,Entretien RH Planifié,72.8,2025-03-01 14:20:00
APP-2025-00922,DEM-2025-040,OFFRE-2025-07229,49880882423095,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-00923,DEM-2025-118,OFFRE-2025-07157,42634433906225,2025-02-15 10:30:00,Candidature Transmise,87.8,2025-03-01 14:20:00
APP-2025-00924,DEM-2025-122,OFFRE-2025-05544,43707594705110,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-2025-00925,DEM-2025-012,OFFRE-2025-06360,42504676133614,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.9,2025-03-01 14:20:00
APP-2025-00926,DEM-2025-177,OFFRE-2025-00666,49025269102174,2025-02-15 10:30:00,Entretien Technique / Métier,84.3,2025-03-01 14:20:00
APP-2025-00927,DEM-2025-148,OFFRE-2025-07144,49489332996004,2025-02-15 10:30:00,Entretien RH Planifié,75.3,2025-03-01 14:20:00
APP-2025-00928,DEM-2025-200,OFFRE-2025-01163,44987919347179,2025-02-15 10:30:00,Entretien RH Planifié,87.5,2025-03-01 14:20:00
APP-2025-00929,DEM-2025-295,OFFRE-2025-06392,44577232629624,2025-02-15 10:30:00,Entretien Technique / Métier,95.0,2025-03-01 14:20:00
APP-2025-00930,DEM-2025-260,OFFRE-2025-00089,42897338324983,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-00931,DEM-2025-234,OFFRE-2025-03611,43742151012311,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.5,2025-03-01 14:20:00
APP-2025-00932,DEM-2025-093,OFFRE-2025-02541,41515831405830,2025-02-15 10:30:00,Candidature Transmise,71.7,2025-03-01 14:20:00
APP-2025-00933,DEM-2025-141,OFFRE-2025-00404,45710004962101,2025-02-15 10:30:00,Entretien Technique / Métier,94.3,2025-03-01 14:20:00
APP-2025-00934,DEM-2025-185,OFFRE-2025-01894,48370758980235,2025-02-15 10:30:00,Entretien Technique / Métier,95.1,2025-03-01 14:20:00
APP-2025-00935,DEM-2025-239,OFFRE-2025-01464,47204494943357,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-00936,DEM-2025-088,OFFRE-2025-00191,46473273371343,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.8,2025-03-01 14:20:00
APP-2025-00937,DEM-2025-133,OFFRE-2025-00785,41722929427160,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.4,2025-03-01 14:20:00
APP-2025-00938,DEM-2025-213,OFFRE-2025-03377,46735598622777,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.5,2025-03-01 14:20:00
APP-2025-00939,DEM-2025-162,OFFRE-2025-01148,43684155027072,2025-02-15 10:30:00,Entretien Technique / Métier,88.0,2025-03-01 14:20:00
APP-2025-00940,DEM-2025-016,OFFRE-2025-04533,46673344426728,2025-02-15 10:30:00,Entretien Technique / Métier,66.8,2025-03-01 14:20:00
APP-2025-00941,DEM-2025-051,OFFRE-2025-05206,41927996473686,2025-02-15 10:30:00,Entretien Technique / Métier,92.1,2025-03-01 14:20:00
APP-2025-00942,DEM-2025-279,OFFRE-2025-00714,49368537893670,2025-02-15 10:30:00,Entretien RH Planifié,66.9,2025-03-01 14:20:00
APP-2025-00943,DEM-2025-155,OFFRE-2025-05870,45059352233107,2025-02-15 10:30:00,Entretien Technique / Métier,97.4,2025-03-01 14:20:00
APP-2025-00944,DEM-2025-237,OFFRE-2025-08468,46967264614242,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.7,2025-03-01 14:20:00
APP-2025-00945,DEM-2025-231,OFFRE-2025-08097,44713072798506,2025-02-15 10:30:00,Entretien Technique / Métier,84.1,2025-03-01 14:20:00
APP-2025-00946,DEM-2025-127,OFFRE-2025-08156,43729325406499,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.5,2025-03-01 14:20:00
APP-2025-00947,DEM-2025-053,OFFRE-2025-00224,48784259525091,2025-02-15 10:30:00,Candidature Transmise,81.2,2025-03-01 14:20:00
APP-2025-00948,DEM-2025-026,OFFRE-2025-04134,48258186489018,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.5,2025-03-01 14:20:00
APP-2025-00949,DEM-2025-201,OFFRE-2025-05528,46967264614242,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.1,2025-03-01 14:20:00
APP-2025-00950,DEM-2025-063,OFFRE-2025-07956,47617560732938,2025-02-15 10:30:00,Offre d'Embauche,75.1,2025-03-01 14:20:00
APP-2025-00951,DEM-2025-213,OFFRE-2025-00841,46425341553257,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.7,2025-03-01 14:20:00
APP-2025-00952,DEM-2025-016,OFFRE-2025-00707,42542674979758,2025-02-15 10:30:00,Offre d'Embauche,66.4,2025-03-01 14:20:00
APP-2025-00953,DEM-2025-298,OFFRE-2025-03786,49483819084305,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.5,2025-03-01 14:20:00
APP-2025-00954,DEM-2025-088,OFFRE-2025-04220,46555921060690,2025-02-15 10:30:00,Offre d'Embauche,80.8,2025-03-01 14:20:00
APP-2025-00955,DEM-2025-157,OFFRE-2025-01833,44488530363631,2025-02-15 10:30:00,Entretien RH Planifié,90.8,2025-03-01 14:20:00
APP-2025-00956,DEM-2025-088,OFFRE-2025-05530,42082665627752,2025-02-15 10:30:00,Offre d'Embauche,70.2,2025-03-01 14:20:00
APP-2025-00957,DEM-2025-190,OFFRE-2025-06054,47032572690089,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.7,2025-03-01 14:20:00
APP-2025-00958,DEM-2025-019,OFFRE-2025-01477,49741737209386,2025-02-15 10:30:00,Offre d'Embauche,84.8,2025-03-01 14:20:00
APP-2025-00959,DEM-2025-238,OFFRE-2025-05015,49183923113911,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.2,2025-03-01 14:20:00
APP-2025-00960,DEM-2025-273,OFFRE-2025-01821,45510594035607,2025-02-15 10:30:00,Entretien RH Planifié,88.5,2025-03-01 14:20:00
APP-2025-00961,DEM-2025-146,OFFRE-2025-08058,48871438969360,2025-02-15 10:30:00,Candidature Transmise,89.9,2025-03-01 14:20:00
APP-2025-00962,DEM-2025-192,OFFRE-2025-04889,42255897362564,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-00963,DEM-2025-061,OFFRE-2025-06422,46528567852702,2025-02-15 10:30:00,Offre d'Embauche,88.2,2025-03-01 14:20:00
APP-2025-00964,DEM-2025-245,OFFRE-2025-07363,43478745746443,2025-02-15 10:30:00,Entretien Technique / Métier,71.1,2025-03-01 14:20:00
APP-2025-00965,DEM-2025-090,OFFRE-2025-04015,43952985871543,2025-02-15 10:30:00,Offre d'Embauche,76.0,2025-03-01 14:20:00
APP-2025-00966,DEM-2025-286,OFFRE-2025-00728,44461685985945,2025-02-15 10:30:00,Candidature Transmise,82.7,2025-03-01 14:20:00
APP-2025-00967,DEM-2025-014,OFFRE-2025-04415,43915273883714,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-00968,DEM-2025-099,OFFRE-2025-00230,41260803487610,2025-02-15 10:30:00,Offre d'Embauche,97.8,2025-03-01 14:20:00
APP-2025-00969,DEM-2025-004,OFFRE-2025-04497,49911603145459,2025-02-15 10:30:00,Offre d'Embauche,83.2,2025-03-01 14:20:00
APP-2025-00970,DEM-2025-108,OFFRE-2025-02417,42511500140699,2025-02-15 10:30:00,Offre d'Embauche,88.8,2025-03-01 14:20:00
APP-2025-00971,DEM-2025-222,OFFRE-2025-04708,49383610046173,2025-02-15 10:30:00,Offre d'Embauche,87.5,2025-03-01 14:20:00
APP-2025-00972,DEM-2025-281,OFFRE-2025-01188,49231974771651,2025-02-15 10:30:00,Entretien Technique / Métier,96.0,2025-03-01 14:20:00
APP-2025-00973,DEM-2025-033,OFFRE-2025-05381,47209762241733,2025-02-15 10:30:00,Offre d'Embauche,68.7,2025-03-01 14:20:00
APP-2025-00974,DEM-2025-297,OFFRE-2025-00487,45632435838882,2025-02-15 10:30:00,Candidature Transmise,82.8,2025-03-01 14:20:00
APP-2025-00975,DEM-2025-232,OFFRE-2025-00237,48037917266068,2025-02-15 10:30:00,Entretien Technique / Métier,78.5,2025-03-01 14:20:00
APP-2025-00976,DEM-2025-238,OFFRE-2025-06143,45505529974694,2025-02-15 10:30:00,Entretien Technique / Métier,90.4,2025-03-01 14:20:00
APP-2025-00977,DEM-2025-167,OFFRE-2025-06894,42913560276435,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.9,2025-03-01 14:20:00
APP-2025-00978,DEM-2025-254,OFFRE-2025-03729,46916196288552,2025-02-15 10:30:00,Offre d'Embauche,97.8,2025-03-01 14:20:00
APP-2025-00979,DEM-2025-185,OFFRE-2025-07934,48064280393158,2025-02-15 10:30:00,Entretien Technique / Métier,84.4,2025-03-01 14:20:00
APP-2025-00980,DEM-2025-245,OFFRE-2025-07762,49996853401891,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.3,2025-03-01 14:20:00
APP-2025-00981,DEM-2025-163,OFFRE-2025-01456,43732018940968,2025-02-15 10:30:00,Entretien Technique / Métier,97.6,2025-03-01 14:20:00
APP-2025-00982,DEM-2025-034,OFFRE-2025-04151,49198876240708,2025-02-15 10:30:00,Entretien RH Planifié,83.3,2025-03-01 14:20:00
APP-2025-00983,DEM-2025-205,OFFRE-2025-03369,42987564620226,2025-02-15 10:30:00,Entretien Technique / Métier,85.8,2025-03-01 14:20:00
APP-2025-00984,DEM-2025-085,OFFRE-2025-03725,47881741383578,2025-02-15 10:30:00,Offre d'Embauche,95.4,2025-03-01 14:20:00
APP-2025-00985,DEM-2025-209,OFFRE-2025-06094,49833419641703,2025-02-15 10:30:00,Entretien RH Planifié,80.0,2025-03-01 14:20:00
APP-2025-00986,DEM-2025-223,OFFRE-2025-03832,44294608914221,2025-02-15 10:30:00,Offre d'Embauche,98.4,2025-03-01 14:20:00
APP-2025-00987,DEM-2025-293,OFFRE-2025-06649,46591658351558,2025-02-15 10:30:00,Candidature Transmise,96.0,2025-03-01 14:20:00
APP-2025-00988,DEM-2025-140,OFFRE-2025-02039,42809874000331,2025-02-15 10:30:00,Entretien Technique / Métier,82.4,2025-03-01 14:20:00
APP-2025-00989,DEM-2025-031,OFFRE-2025-03335,45327239125027,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.5,2025-03-01 14:20:00
APP-2025-00990,DEM-2025-021,OFFRE-2025-01156,49607554137607,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.8,2025-03-01 14:20:00
APP-2025-00991,DEM-2025-130,OFFRE-2025-00519,42297627704094,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.0,2025-03-01 14:20:00
APP-2025-00992,DEM-2025-292,OFFRE-2025-01977,44542118381149,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-00993,DEM-2025-075,OFFRE-2025-06607,44833393495896,2025-02-15 10:30:00,Entretien Technique / Métier,74.8,2025-03-01 14:20:00
APP-2025-00994,DEM-2025-093,OFFRE-2025-00143,49639319515608,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-2025-00995,DEM-2025-130,OFFRE-2025-04084,42793914756871,2025-02-15 10:30:00,Candidature Transmise,65.4,2025-03-01 14:20:00
APP-2025-00996,DEM-2025-159,OFFRE-2025-03655,45796765490051,2025-02-15 10:30:00,Entretien Technique / Métier,84.6,2025-03-01 14:20:00
APP-2025-00997,DEM-2025-201,OFFRE-2025-06686,48915605173065,2025-02-15 10:30:00,Entretien Technique / Métier,85.7,2025-03-01 14:20:00
APP-2025-00998,DEM-2025-209,OFFRE-2025-04503,41571723494267,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-00999,DEM-2025-049,OFFRE-2025-08279,43710236394096,2025-02-15 10:30:00,Offre d'Embauche,70.0,2025-03-01 14:20:00
APP-2025-01000,DEM-2025-283,OFFRE-2025-04498,47738471410393,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-01001,DEM-2025-066,OFFRE-2025-01202,46735598622777,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-2025-01002,DEM-2025-174,OFFRE-2025-02887,42172813952569,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.2,2025-03-01 14:20:00
APP-2025-01003,DEM-2025-030,OFFRE-2025-04573,45433666738544,2025-02-15 10:30:00,Candidature Transmise,68.9,2025-03-01 14:20:00
APP-2025-01004,DEM-2025-060,OFFRE-2025-04945,45905060914915,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.2,2025-03-01 14:20:00
APP-2025-01005,DEM-2025-244,OFFRE-2025-02495,45629534087142,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.3,2025-03-01 14:20:00
APP-2025-01006,DEM-2025-147,OFFRE-2025-02832,49833419641703,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.1,2025-03-01 14:20:00
APP-2025-01007,DEM-2025-138,OFFRE-2025-08276,45000615263832,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-01008,DEM-2025-214,OFFRE-2025-06901,42680682638801,2025-02-15 10:30:00,Entretien Technique / Métier,88.6,2025-03-01 14:20:00
APP-2025-01009,DEM-2025-001,OFFRE-2025-03562,42488206969103,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-2025-01010,DEM-2025-001,OFFRE-2025-01679,45410093770140,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.4,2025-03-01 14:20:00
APP-2025-01011,DEM-2025-141,OFFRE-2025-05590,46849838831120,2025-02-15 10:30:00,Offre d'Embauche,66.9,2025-03-01 14:20:00
APP-2025-01012,DEM-2025-280,OFFRE-2025-04537,43806097667202,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-01013,DEM-2025-046,OFFRE-2025-05797,42693882740131,2025-02-15 10:30:00,Entretien Technique / Métier,77.3,2025-03-01 14:20:00
APP-2025-01014,DEM-2025-102,OFFRE-2025-00830,41028878913888,2025-02-15 10:30:00,Offre d'Embauche,71.4,2025-03-01 14:20:00
APP-2025-01015,DEM-2025-043,OFFRE-2025-06102,46751432044978,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-01016,DEM-2025-056,OFFRE-2025-07710,48589892428760,2025-02-15 10:30:00,Offre d'Embauche,81.6,2025-03-01 14:20:00
APP-2025-01017,DEM-2025-246,OFFRE-2025-02411,44226923004111,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.9,2025-03-01 14:20:00
APP-2025-01018,DEM-2025-007,OFFRE-2025-02166,41571738602100,2025-02-15 10:30:00,Offre d'Embauche,76.1,2025-03-01 14:20:00
APP-2025-01019,DEM-2025-259,OFFRE-2025-00038,49416828948933,2025-02-15 10:30:00,Offre d'Embauche,87.3,2025-03-01 14:20:00
APP-2025-01020,DEM-2025-151,OFFRE-2025-06722,47212445784068,2025-02-15 10:30:00,Entretien RH Planifié,71.1,2025-03-01 14:20:00
APP-2025-01021,DEM-2025-084,OFFRE-2025-03299,44283615379194,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.1,2025-03-01 14:20:00
APP-2025-01022,DEM-2025-249,OFFRE-2025-05351,41214826754588,2025-02-15 10:30:00,Entretien Technique / Métier,81.6,2025-03-01 14:20:00
APP-2025-01023,DEM-2025-195,OFFRE-2025-05069,46638046815760,2025-02-15 10:30:00,Offre d'Embauche,68.5,2025-03-01 14:20:00
APP-2025-01024,DEM-2025-025,OFFRE-2025-01982,47536074591528,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.4,2025-03-01 14:20:00
APP-2025-01025,DEM-2025-114,OFFRE-2025-04926,41313184383485,2025-02-15 10:30:00,Entretien Technique / Métier,68.4,2025-03-01 14:20:00
APP-2025-01026,DEM-2025-058,OFFRE-2025-07399,42852226006497,2025-02-15 10:30:00,Candidature Transmise,65.6,2025-03-01 14:20:00
APP-2025-01027,DEM-2025-289,OFFRE-2025-04122,46906200515460,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.3,2025-03-01 14:20:00
APP-2025-01028,DEM-2025-196,OFFRE-2025-03361,41067897245060,2025-02-15 10:30:00,Offre d'Embauche,83.8,2025-03-01 14:20:00
APP-2025-01029,DEM-2025-158,OFFRE-2025-06532,47988011022416,2025-02-15 10:30:00,Candidature Transmise,86.2,2025-03-01 14:20:00
APP-2025-01030,DEM-2025-118,OFFRE-2025-07764,43195329865116,2025-02-15 10:30:00,Entretien RH Planifié,65.1,2025-03-01 14:20:00
APP-2025-01031,DEM-2025-032,OFFRE-2025-01510,46171721779028,2025-02-15 10:30:00,Entretien RH Planifié,81.7,2025-03-01 14:20:00
APP-2025-01032,DEM-2025-271,OFFRE-2025-03369,42987564620226,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.4,2025-03-01 14:20:00
APP-2025-01033,DEM-2025-074,OFFRE-2025-06391,45393661857110,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-2025-01034,DEM-2025-016,OFFRE-2025-02540,45504331892070,2025-02-15 10:30:00,Entretien Technique / Métier,68.6,2025-03-01 14:20:00
APP-2025-01035,DEM-2025-113,OFFRE-2025-03913,42586304573274,2025-02-15 10:30:00,Entretien RH Planifié,88.3,2025-03-01 14:20:00
APP-2025-01036,DEM-2025-181,OFFRE-2025-04558,44300532429148,2025-02-15 10:30:00,Candidature Transmise,90.2,2025-03-01 14:20:00
APP-2025-01037,DEM-2025-258,OFFRE-2025-05425,41812953307870,2025-02-15 10:30:00,Entretien RH Planifié,72.3,2025-03-01 14:20:00
APP-2025-01038,DEM-2025-012,OFFRE-2025-08095,43701542628074,2025-02-15 10:30:00,Candidature Transmise,68.1,2025-03-01 14:20:00
APP-2025-01039,DEM-2025-079,OFFRE-2025-02347,44905603099613,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.6,2025-03-01 14:20:00
APP-2025-01040,DEM-2025-067,OFFRE-2025-05989,48190809125906,2025-02-15 10:30:00,Entretien RH Planifié,70.5,2025-03-01 14:20:00
APP-2025-01041,DEM-2025-046,OFFRE-2025-01062,41286086260895,2025-02-15 10:30:00,Entretien RH Planifié,80.8,2025-03-01 14:20:00
APP-2025-01042,DEM-2025-272,OFFRE-2025-02013,44485687460712,2025-02-15 10:30:00,Candidature Transmise,91.6,2025-03-01 14:20:00
APP-2025-01043,DEM-2025-193,OFFRE-2025-02245,48263609064921,2025-02-15 10:30:00,Entretien RH Planifié,65.5,2025-03-01 14:20:00
APP-2025-01044,DEM-2025-161,OFFRE-2025-05307,48517384713336,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-01045,DEM-2025-186,OFFRE-2025-07013,44201711681126,2025-02-15 10:30:00,Candidature Transmise,75.6,2025-03-01 14:20:00
APP-2025-01046,DEM-2025-126,OFFRE-2025-05061,45383894517014,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-01047,DEM-2025-014,OFFRE-2025-08175,48307812276196,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-01048,DEM-2025-003,OFFRE-2025-06153,45615682953298,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.9,2025-03-01 14:20:00
APP-2025-01049,DEM-2025-131,OFFRE-2025-02625,44245572930178,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-01050,DEM-2025-256,OFFRE-2025-04135,42007877772015,2025-02-15 10:30:00,Candidature Transmise,75.6,2025-03-01 14:20:00
APP-2025-01051,DEM-2025-084,OFFRE-2025-00726,42656251830958,2025-02-15 10:30:00,Entretien RH Planifié,96.6,2025-03-01 14:20:00
APP-2025-01052,DEM-2025-005,OFFRE-2025-06828,45979578498014,2025-02-15 10:30:00,Offre d'Embauche,76.1,2025-03-01 14:20:00
APP-2025-01053,DEM-2025-171,OFFRE-2025-03258,45136622273284,2025-02-15 10:30:00,Candidature Transmise,76.0,2025-03-01 14:20:00
APP-2025-01054,DEM-2025-112,OFFRE-2025-05087,43050718556812,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.7,2025-03-01 14:20:00
APP-2025-01055,DEM-2025-173,OFFRE-2025-00235,48931011065526,2025-02-15 10:30:00,Offre d'Embauche,79.3,2025-03-01 14:20:00
APP-2025-01056,DEM-2025-270,OFFRE-2025-02973,42020272234660,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-01057,DEM-2025-067,OFFRE-2025-01037,48064280393158,2025-02-15 10:30:00,Entretien RH Planifié,89.7,2025-03-01 14:20:00
APP-2025-01058,DEM-2025-083,OFFRE-2025-00328,47203476353741,2025-02-15 10:30:00,Entretien RH Planifié,65.3,2025-03-01 14:20:00
APP-2025-01059,DEM-2025-275,OFFRE-2025-08099,46882020457347,2025-02-15 10:30:00,Entretien Technique / Métier,73.6,2025-03-01 14:20:00
APP-2025-01060,DEM-2025-141,OFFRE-2025-00281,41666963780638,2025-02-15 10:30:00,Entretien RH Planifié,68.9,2025-03-01 14:20:00
APP-2025-01061,DEM-2025-043,OFFRE-2025-02597,42240099447588,2025-02-15 10:30:00,Offre d'Embauche,66.1,2025-03-01 14:20:00
APP-2025-01062,DEM-2025-177,OFFRE-2025-04396,41362346339643,2025-02-15 10:30:00,Candidature Transmise,97.7,2025-03-01 14:20:00
APP-2025-01063,DEM-2025-117,OFFRE-2025-07272,47528909136810,2025-02-15 10:30:00,Entretien RH Planifié,94.2,2025-03-01 14:20:00
APP-2025-01064,DEM-2025-145,OFFRE-2025-03834,42989495223883,2025-02-15 10:30:00,Candidature Transmise,93.4,2025-03-01 14:20:00
APP-2025-01065,DEM-2025-287,OFFRE-2025-07979,49359224939278,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-2025-01066,DEM-2025-157,OFFRE-2025-06162,47550289092238,2025-02-15 10:30:00,Candidature Transmise,95.2,2025-03-01 14:20:00
APP-2025-01067,DEM-2025-284,OFFRE-2025-04434,42548567652983,2025-02-15 10:30:00,Entretien Technique / Métier,68.5,2025-03-01 14:20:00
APP-2025-01068,DEM-2025-226,OFFRE-2025-01818,49653708123172,2025-02-15 10:30:00,Entretien Technique / Métier,80.3,2025-03-01 14:20:00
APP-2025-01069,DEM-2025-094,OFFRE-2025-00149,48095565428270,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-01070,DEM-2025-040,OFFRE-2025-00386,48328617298825,2025-02-15 10:30:00,Candidature Transmise,92.7,2025-03-01 14:20:00
APP-2025-01071,DEM-2025-158,OFFRE-2025-04371,43488129379816,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-2025-01072,DEM-2025-161,OFFRE-2025-05861,44502093161290,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.5,2025-03-01 14:20:00
