aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01021,FT-58487129,42817180335680,PMSMP (Immersion en Entreprise 15j),10924.3,2025-03-04,2025-11-11,En cours de versement,Région
AIDE-01022,FT-14036812,30120000000118,AFPR (Action de Formation Préalable à l'Emploi),13988.96,2025-03-09,2025-07-14,En cours de versement,Agefiph
AIDE-01023,FT-47226918,47225100120031,PMSMP (Immersion en Entreprise 15j),6548.69,2025-01-31,2025-06-10,Clôturée,Région
AIDE-01024,FT-76397645,45290559896905,PMSMP (Immersion en Entreprise 15j),4520.5,2025-01-25,2025-09-20,Accordée,France Travail
AIDE-01025,FT-47673107,49269879931629,Aid'Emploi ZFU / QPV Recrutement,9617.69,2025-04-23,2025-10-28,En cours de versement,Opco AKTO
AIDE-01026,FT-14321409,44085727213798,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8288.45,2025-03-07,2025-11-26,Accordée,Opco AKTO
AIDE-01027,FT-76397645,45303364774064,PMSMP (Immersion en Entreprise 15j),9552.75,2025-02-20,2025-09-09,Accordée,France Travail
AIDE-01028,FT-88473629,41479141342031,AFPR (Action de Formation Préalable à l'Emploi),14205.67,2025-01-22,2025-10-23,Accordée,Opco Atlas
AIDE-01029,FT-56927404,44870669613742,Aid'Emploi ZFU / QPV Recrutement,11844.71,2025-01-29,2025-06-06,En cours de versement,Agefiph
AIDE-01030,FT-15661005,41766510776032,Aid'Emploi ZFU / QPV Recrutement,12467.78,2025-03-24,2026-02-19,Clôturée,Opco AKTO
AIDE-01031,FT-10698722,46185600542072,Prime Reprise d'Activité AGEFIPH (Handicap),4057.97,2025-01-26,2025-08-21,Accordée,Opco AKTO
AIDE-01032,FT-58359124,42599404175495,PMSMP (Immersion en Entreprise 15j),12087.0,2025-02-16,2025-08-01,En cours de versement,Opco AKTO
AIDE-01033,FT-19979162,48755631487192,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12447.82,2025-01-24,2025-12-11,Accordée,France Travail
AIDE-01034,FT-64618615,43494519801833,Aid'Emploi ZFU / QPV Recrutement,14009.13,2025-04-26,2025-10-20,En cours de versement,Opco AKTO
AIDE-01035,FT-63258788,46095018530074,AFPR (Action de Formation Préalable à l'Emploi),6074.66,2025-02-02,2025-08-25,Clôturée,Agefiph
AIDE-01036,FT-14307786,48978155224668,AFPR (Action de Formation Préalable à l'Emploi),10333.09,2025-02-09,2025-11-04,Accordée,Opco AKTO
AIDE-01037,FT-19787817,42450830550611,PMSMP (Immersion en Entreprise 15j),12510.35,2025-04-25,2025-07-09,En cours de versement,Opco Atlas
AIDE-01038,FT-71962393,49318564137359,AFPR (Action de Formation Préalable à l'Emploi),5985.77,2025-04-29,2025-09-12,Clôturée,France Travail
AIDE-01039,FT-63258788,48789713426944,PMSMP (Immersion en Entreprise 15j),7191.98,2025-04-19,2025-12-18,Clôturée,Agefiph
AIDE-01040,FT-55231183,43802972909801,AFPR (Action de Formation Préalable à l'Emploi),6844.66,2025-01-28,2025-07-15,Clôturée,Opco AKTO
AIDE-01041,FT-48052655,41503945275474,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10539.26,2025-03-27,2025-09-18,Accordée,Agefiph
AIDE-01042,FT-20566483,41803664510021,AFPR (Action de Formation Préalable à l'Emploi),3576.25,2025-05-08,2026-04-19,Clôturée,France Travail
AIDE-01043,FT-24479254,48243904862866,Aid'Emploi ZFU / QPV Recrutement,13343.95,2025-04-11,2025-07-01,En cours de versement,Opco Atlas
AIDE-01044,FT-76397645,46882020457347,Aid'Emploi ZFU / QPV Recrutement,11326.24,2025-03-31,2025-12-25,En cours de versement,Agefiph
AIDE-01045,FT-13419614,46758949106462,Aid'Emploi ZFU / QPV Recrutement,7760.48,2025-01-24,2025-06-29,En cours de versement,Région
AIDE-01046,FT-36661183,49620951396124,PMSMP (Immersion en Entreprise 15j),11532.66,2025-02-26,2025-09-24,Accordée,Opco Atlas
AIDE-01047,FT-18390854,46520479966462,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11677.94,2025-03-13,2025-07-31,Clôturée,Opco AKTO
AIDE-01048,FT-38941728,46919592728803,Prime Reprise d'Activité AGEFIPH (Handicap),9945.35,2025-03-06,2025-10-05,En cours de versement,Opco AKTO
AIDE-01049,FT-54663279,42257590191572,Prime Reprise d'Activité AGEFIPH (Handicap),7343.63,2025-04-23,2025-08-25,En cours de versement,Opco Atlas
AIDE-01050,FT-14321409,42773667892331,Aid'Emploi ZFU / QPV Recrutement,4432.88,2025-04-19,2026-04-17,Accordée,Opco AKTO
AIDE-01051,FT-38392510,44340424427816,Prime Reprise d'Activité AGEFIPH (Handicap),7712.24,2025-03-13,2025-12-21,Accordée,France Travail
AIDE-01052,FT-18390854,43550526230482,Prime Reprise d'Activité AGEFIPH (Handicap),11959.99,2025-03-23,2026-02-08,En cours de versement,France Travail
AIDE-01053,FT-14263405,48217645811201,PMSMP (Immersion en Entreprise 15j),2920.73,2025-04-06,2026-01-31,Clôturée,Opco AKTO
AIDE-01054,FT-52989144,48542560805261,PMSMP (Immersion en Entreprise 15j),1524.34,2025-03-07,2025-08-21,En cours de versement,Agefiph
AIDE-01055,FT-47226918,41515831405830,Aid'Emploi ZFU / QPV Recrutement,9480.53,2025-01-15,2025-12-06,En cours de versement,Opco AKTO
AIDE-01056,FT-48987609,41530645657720,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11358.84,2025-01-31,2025-08-15,En cours de versement,Agefiph
AIDE-01057,FT-65220957,46025180814538,PMSMP (Immersion en Entreprise 15j),9336.93,2025-04-05,2026-03-08,En cours de versement,Agefiph
AIDE-01058,FT-20566483,45261141198238,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7368.31,2025-01-28,2025-10-22,En cours de versement,Agefiph
AIDE-01059,FT-47259702,41213619867164,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9621.97,2025-04-01,2025-07-17,Clôturée,Opco AKTO
AIDE-01060,FT-46999884,43878356728902,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13527.91,2025-02-24,2025-05-10,Accordée,Agefiph
AIDE-01061,FT-14926008,44728313608026,Prime Reprise d'Activité AGEFIPH (Handicap),8712.85,2025-01-15,2025-09-04,Accordée,Opco AKTO
AIDE-01062,FT-20566483,44660327656030,AFPR (Action de Formation Préalable à l'Emploi),2880.08,2025-04-16,2025-09-02,Accordée,France Travail
AIDE-01063,FT-54663279,45533400824152,PMSMP (Immersion en Entreprise 15j),12435.73,2025-04-22,2025-09-21,En cours de versement,France Travail
AIDE-01064,FT-19979162,44058658701354,Prime Reprise d'Activité AGEFIPH (Handicap),13927.38,2025-02-09,2026-01-27,Clôturée,Opco AKTO
AIDE-01065,FT-88473629,48199726580541,PMSMP (Immersion en Entreprise 15j),9846.71,2025-03-08,2025-12-02,Clôturée,Région
AIDE-01066,FT-54491212,45311479480199,AFPR (Action de Formation Préalable à l'Emploi),3100.35,2025-05-04,2025-12-14,Clôturée,Agefiph
AIDE-01067,FT-23444130,41982473834861,Prime Reprise d'Activité AGEFIPH (Handicap),6945.94,2025-01-15,2025-08-12,Accordée,France Travail
AIDE-01068,FT-62339040,45390139196559,AFPR (Action de Formation Préalable à l'Emploi),8622.44,2025-02-18,2025-08-12,En cours de versement,France Travail
AIDE-01069,FT-51851201,42131822025593,PMSMP (Immersion en Entreprise 15j),8248.13,2025-02-15,2025-10-19,Clôturée,Opco AKTO
AIDE-01070,FT-62339040,49404232748395,Prime Reprise d'Activité AGEFIPH (Handicap),13974.71,2025-03-10,2025-06-05,En cours de versement,Opco AKTO
AIDE-01071,FT-75273016,47646436493982,Aid'Emploi ZFU / QPV Recrutement,9336.31,2025-02-26,2025-06-18,Clôturée,France Travail
AIDE-01072,FT-33534439,47017599897405,Aid'Emploi ZFU / QPV Recrutement,4444.52,2025-02-09,2025-05-04,Clôturée,Région
AIDE-01073,FT-56927404,49162884064389,AFPR (Action de Formation Préalable à l'Emploi),8012.59,2025-04-18,2026-03-02,En cours de versement,Agefiph
AIDE-01074,FT-19542602,46560947171166,AFPR (Action de Formation Préalable à l'Emploi),4376.82,2025-05-13,2025-09-01,En cours de versement,Opco Atlas
AIDE-01075,FT-36543393,44337760525478,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2858.43,2025-05-06,2025-09-03,Clôturée,France Travail
AIDE-01076,FT-14321409,48045933223580,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5286.94,2025-03-01,2025-11-23,Accordée,Opco AKTO
AIDE-01077,FT-13419614,48215430929357,PMSMP (Immersion en Entreprise 15j),11770.09,2025-01-16,2025-04-27,Accordée,Région
AIDE-01078,FT-13419614,49941482754917,AFPR (Action de Formation Préalable à l'Emploi),9719.71,2025-02-17,2025-06-08,Clôturée,France Travail
AIDE-01079,FT-59844733,45963916388000,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13990.78,2025-03-24,2025-09-25,Accordée,Opco AKTO
AIDE-01080,FT-14036812,45580838595451,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3967.5,2025-01-21,2025-06-29,En cours de versement,Opco Atlas
AIDE-01081,FT-51851201,43309314819037,Prime Reprise d'Activité AGEFIPH (Handicap),10505.92,2025-04-11,2026-02-04,Accordée,Région
AIDE-01082,FT-36543393,44001205538666,AFPR (Action de Formation Préalable à l'Emploi),3176.06,2025-02-12,2025-09-17,En cours de versement,France Travail
AIDE-01083,FT-19787817,48494219055788,AFPR (Action de Formation Préalable à l'Emploi),11585.32,2025-04-14,2025-12-02,Accordée,Opco Atlas
AIDE-01084,FT-33534439,45236076500154,PMSMP (Immersion en Entreprise 15j),13978.58,2025-03-11,2025-09-22,Accordée,Opco AKTO
AIDE-01085,FT-58359124,44921459751430,AFPR (Action de Formation Préalable à l'Emploi),11999.95,2025-01-29,2025-12-11,Clôturée,Opco AKTO
AIDE-01086,FT-88473629,48452979376573,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6599.71,2025-03-07,2025-10-11,En cours de versement,Agefiph
AIDE-01087,FT-76397645,45649914032333,PMSMP (Immersion en Entreprise 15j),5200.28,2025-03-04,2025-11-11,Clôturée,Agefiph
AIDE-01088,FT-18855374,49912089938718,AFPR (Action de Formation Préalable à l'Emploi),10295.09,2025-01-30,2025-07-05,Accordée,Opco Atlas
AIDE-01089,FT-14036812,43188616647792,AFPR (Action de Formation Préalable à l'Emploi),7389.95,2025-03-28,2025-11-23,Clôturée,France Travail
AIDE-01090,FT-54938846,46470722850060,Aid'Emploi ZFU / QPV Recrutement,13364.35,2025-05-15,2026-04-30,En cours de versement,Région
AIDE-01091,FT-75273016,43073893964509,AFPR (Action de Formation Préalable à l'Emploi),9701.7,2025-04-01,2026-03-27,Clôturée,Opco Atlas
AIDE-01092,FT-75273016,46034240110087,Aid'Emploi ZFU / QPV Recrutement,11795.47,2025-05-13,2026-03-02,Clôturée,Agefiph
AIDE-01093,FT-55231183,42302839424466,AFPR (Action de Formation Préalable à l'Emploi),4033.55,2025-03-01,2025-10-21,Accordée,Région
AIDE-01094,FT-13419614,46308727888078,PMSMP (Immersion en Entreprise 15j),8231.07,2025-05-04,2025-11-30,Accordée,France Travail
AIDE-01095,FT-63258788,48549048536998,PMSMP (Immersion en Entreprise 15j),12740.04,2025-03-14,2025-12-03,Clôturée,Agefiph
AIDE-01096,FT-15661005,42966145834207,AFPR (Action de Formation Préalable à l'Emploi),5925.81,2025-03-04,2025-12-01,Accordée,Région
AIDE-01097,FT-48987609,48061396105442,Aid'Emploi ZFU / QPV Recrutement,7209.01,2025-04-23,2025-09-07,Clôturée,France Travail
AIDE-01098,FT-13419614,43817053442040,PMSMP (Immersion en Entreprise 15j),2983.69,2025-03-26,2026-01-28,En cours de versement,France Travail
AIDE-01099,FT-18390854,44127798686547,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13490.66,2025-05-02,2026-04-27,Accordée,Opco Atlas
AIDE-01100,FT-48987609,49394603561109,PMSMP (Immersion en Entreprise 15j),12894.84,2025-03-21,2025-08-30,Clôturée,Opco AKTO
AIDE-01101,FT-64618615,42451800819321,Aid'Emploi ZFU / QPV Recrutement,2775.9,2025-03-27,2025-06-07,Clôturée,Agefiph
AIDE-01102,FT-24479254,47540748097309,PMSMP (Immersion en Entreprise 15j),13223.47,2025-04-21,2025-10-15,Accordée,France Travail
AIDE-01103,FT-71962393,47643807793340,PMSMP (Immersion en Entreprise 15j),4109.97,2025-04-20,2025-07-02,Clôturée,France Travail
AIDE-01104,FT-18390854,42262235835004,Prime Reprise d'Activité AGEFIPH (Handicap),10707.57,2025-02-10,2025-06-15,Clôturée,France Travail
AIDE-01105,FT-15661005,47209065782591,PMSMP (Immersion en Entreprise 15j),10420.21,2025-05-01,2025-10-08,En cours de versement,Opco AKTO
AIDE-01106,FT-63258788,46761758251766,Aid'Emploi ZFU / QPV Recrutement,5226.58,2025-04-09,2025-08-27,Accordée,France Travail
AIDE-01107,FT-15817427,45296388950658,PMSMP (Immersion en Entreprise 15j),6741.21,2025-04-28,2025-09-05,En cours de versement,Opco Atlas
AIDE-01108,FT-15661005,49049942816254,Prime Reprise d'Activité AGEFIPH (Handicap),12232.78,2025-02-12,2025-09-21,Accordée,Agefiph
AIDE-01109,FT-13419614,48782204655162,AFPR (Action de Formation Préalable à l'Emploi),2439.14,2025-02-16,2025-09-22,Clôturée,Opco Atlas
AIDE-01110,FT-35646314,47816297592727,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6011.21,2025-04-30,2026-04-16,Clôturée,Opco AKTO
AIDE-01111,FT-12320465,46489157390194,Aid'Emploi ZFU / QPV Recrutement,10313.66,2025-05-09,2025-12-06,Clôturée,Région
AIDE-01112,FT-54938846,41223515029619,Prime Reprise d'Activité AGEFIPH (Handicap),1565.2,2025-03-19,2025-08-04,Accordée,Région
AIDE-01113,FT-47673107,47745347264356,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6611.54,2025-02-22,2026-01-21,Accordée,France Travail
AIDE-01114,FT-20566483,48463132066141,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8119.01,2025-03-01,2025-08-17,Accordée,Agefiph
AIDE-01115,FT-18606468,41692956319642,Aid'Emploi ZFU / QPV Recrutement,12200.75,2025-05-05,2026-03-25,Clôturée,Région
AIDE-01116,FT-19104091,49816221075223,AFPR (Action de Formation Préalable à l'Emploi),12334.14,2025-01-19,2025-06-26,En cours de versement,Opco Atlas
AIDE-01117,FT-75273016,42018404503578,Aid'Emploi ZFU / QPV Recrutement,13395.54,2025-04-18,2026-02-14,En cours de versement,Agefiph
AIDE-01118,FT-15817427,47475953024664,AFPR (Action de Formation Préalable à l'Emploi),3025.34,2025-02-08,2025-06-08,Clôturée,Opco Atlas
AIDE-01119,FT-76397645,43716444457801,Aid'Emploi ZFU / QPV Recrutement,7559.6,2025-05-05,2025-08-27,Clôturée,Opco Atlas
AIDE-01120,FT-52368191,41731293430071,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4415.67,2025-03-17,2025-07-16,Accordée,Agefiph
AIDE-01121,FT-62339040,47643807793340,Prime Reprise d'Activité AGEFIPH (Handicap),4936.65,2025-05-11,2026-02-20,En cours de versement,France Travail
AIDE-01122,FT-75273016,49034998239044,AFPR (Action de Formation Préalable à l'Emploi),12847.49,2025-03-21,2026-03-09,Accordée,France Travail
AIDE-01123,FT-54491212,44786073763568,PMSMP (Immersion en Entreprise 15j),13422.66,2025-03-30,2025-09-04,Accordée,Agefiph
AIDE-01124,FT-15661005,45275528827135,PMSMP (Immersion en Entreprise 15j),13976.14,2025-03-13,2026-02-25,Clôturée,Opco AKTO
AIDE-01125,FT-51851201,42464162611211,Aid'Emploi ZFU / QPV Recrutement,8494.93,2025-02-23,2025-05-15,Clôturée,Opco Atlas
AIDE-01126,FT-13419614,45223336913737,Aid'Emploi ZFU / QPV Recrutement,14340.88,2025-02-26,2025-12-14,Clôturée,Opco Atlas
AIDE-01127,FT-47259702,41908142019246,PMSMP (Immersion en Entreprise 15j),8416.8,2025-01-24,2025-05-30,Accordée,Agefiph
AIDE-01128,FT-38392510,44822425977115,Aid'Emploi ZFU / QPV Recrutement,2859.75,2025-04-11,2025-10-01,Accordée,Région
AIDE-01129,FT-51868806,41197316550478,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7002.45,2025-04-25,2025-06-27,Accordée,Opco AKTO
AIDE-01130,FT-14321409,43671879293031,AFPR (Action de Formation Préalable à l'Emploi),7346.79,2025-01-30,2025-04-26,Clôturée,France Travail
AIDE-01131,FT-14036812,47927774864958,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7165.5,2025-04-14,2025-09-21,En cours de versement,Opco Atlas
AIDE-01132,FT-65220957,47859102120302,AFPR (Action de Formation Préalable à l'Emploi),1600.29,2025-02-08,2025-11-05,Clôturée,Agefiph
AIDE-01133,FT-64618615,47411717425425,Aid'Emploi ZFU / QPV Recrutement,5690.92,2025-02-25,2025-08-09,En cours de versement,France Travail
AIDE-01134,FT-58359124,41763843347949,PMSMP (Immersion en Entreprise 15j),12846.28,2025-05-13,2026-01-23,En cours de versement,Agefiph
AIDE-01135,FT-58487129,48888755867902,PMSMP (Immersion en Entreprise 15j),4126.19,2025-01-28,2025-05-28,En cours de versement,Région
AIDE-01136,FT-12320465,48056577108209,AFPR (Action de Formation Préalable à l'Emploi),8988.63,2025-04-16,2026-02-03,Accordée,Opco Atlas
AIDE-01137,FT-65702337,44793454939189,PMSMP (Immersion en Entreprise 15j),11585.13,2025-01-30,2025-05-14,Clôturée,Région
AIDE-01138,FT-19542602,49630026281885,Prime Reprise d'Activité AGEFIPH (Handicap),3489.44,2025-04-03,2026-02-23,Clôturée,Région
AIDE-01139,FT-56927404,46608449208702,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5056.58,2025-05-06,2025-12-01,Clôturée,Opco Atlas
AIDE-01140,FT-47861324,47823558870253,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10848.47,2025-04-08,2025-10-11,En cours de versement,Opco AKTO
AIDE-01141,FT-14307786,48196145949138,Aid'Emploi ZFU / QPV Recrutement,1992.38,2025-04-24,2025-09-24,Clôturée,Opco AKTO
AIDE-01142,FT-36961409,43343790034749,Aid'Emploi ZFU / QPV Recrutement,2031.85,2025-02-05,2026-01-19,En cours de versement,Opco AKTO
AIDE-01143,FT-44685026,48495703922257,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8255.96,2025-04-09,2026-02-21,Clôturée,France Travail
AIDE-01144,FT-51851201,47032572690089,Prime Reprise d'Activité AGEFIPH (Handicap),12866.13,2025-01-26,2025-07-25,Accordée,Opco Atlas
AIDE-01145,FT-38392510,48144892636093,AFPR (Action de Formation Préalable à l'Emploi),2385.97,2025-02-01,2025-08-18,En cours de versement,Région
AIDE-01146,FT-62999524,46197014390962,PMSMP (Immersion en Entreprise 15j),11710.69,2025-03-10,2026-02-28,Clôturée,France Travail
AIDE-01147,FT-71972287,44923402943638,Aid'Emploi ZFU / QPV Recrutement,13272.59,2025-01-30,2025-08-28,Accordée,Opco AKTO
AIDE-01148,FT-63258788,45121884973599,Aid'Emploi ZFU / QPV Recrutement,13005.44,2025-02-14,2025-05-05,Accordée,Opco Atlas
AIDE-01149,FT-54663279,44922667203630,AFPR (Action de Formation Préalable à l'Emploi),7591.8,2025-05-01,2026-02-09,Accordée,Agefiph
AIDE-01150,FT-14926008,43499379861789,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5288.97,2025-05-11,2025-11-15,Clôturée,Agefiph
AIDE-01151,FT-35646314,49809052202276,PMSMP (Immersion en Entreprise 15j),5393.46,2025-04-18,2026-01-31,Accordée,Opco Atlas
AIDE-01152,FT-16204704,45658761370948,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6706.98,2025-03-22,2025-07-11,En cours de versement,Agefiph
AIDE-01153,FT-44685026,47366214466333,Prime Reprise d'Activité AGEFIPH (Handicap),9915.27,2025-04-10,2025-11-25,Clôturée,France Travail
AIDE-01154,FT-56927404,46842232479997,Aid'Emploi ZFU / QPV Recrutement,4768.19,2025-01-23,2025-11-16,Clôturée,France Travail
AIDE-01155,FT-18606468,48833920524819,AFPR (Action de Formation Préalable à l'Emploi),10688.78,2025-01-22,2026-01-04,Accordée,Opco Atlas
AIDE-01156,FT-47673107,41140248684077,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3350.51,2025-03-06,2025-08-16,Accordée,Opco Atlas
AIDE-01157,FT-75273016,44843384315005,PMSMP (Immersion en Entreprise 15j),14331.95,2025-05-14,2025-08-08,En cours de versement,France Travail
AIDE-01158,FT-14036812,43477447964588,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10881.9,2025-02-09,2025-10-15,En cours de versement,Opco AKTO
AIDE-01159,FT-54938846,45085048650478,Aid'Emploi ZFU / QPV Recrutement,2584.8,2025-04-14,2025-10-10,Accordée,Agefiph
AIDE-01160,FT-10698722,49376794599837,Prime Reprise d'Activité AGEFIPH (Handicap),3779.84,2025-04-03,2025-07-12,Accordée,Agefiph
AIDE-01161,FT-33534439,41722929427160,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4006.15,2025-01-23,2025-08-21,En cours de versement,Opco Atlas
AIDE-01162,FT-15661005,45770625682480,Prime Reprise d'Activité AGEFIPH (Handicap),1971.7,2025-03-17,2025-12-03,Clôturée,Agefiph
AIDE-01163,FT-76397645,48442773442479,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13200.78,2025-02-03,2025-07-11,Accordée,Agefiph
AIDE-01164,FT-62999524,43034061325066,Aid'Emploi ZFU / QPV Recrutement,8769.92,2025-04-20,2025-07-06,Clôturée,France Travail
AIDE-01165,FT-37745322,44509424736547,Aid'Emploi ZFU / QPV Recrutement,3568.66,2025-02-26,2025-12-25,En cours de versement,Opco Atlas
