aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01638,DEM-0226,45067032769870,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14007.25,2025-04-08,2026-02-27,Accordée,Région
AIDE-01639,DEM-0180,46182112486087,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14173.39,2025-02-25,2025-07-28,Clôturée,Région
AIDE-01640,DEM-0340,45083614516104,Aid'Emploi ZFU / QPV Recrutement,1526.12,2025-02-14,2026-01-27,Clôturée,France Travail
AIDE-01641,DEM-0326,49374246805402,Aid'Emploi ZFU / QPV Recrutement,10579.94,2025-04-29,2025-10-19,Clôturée,Région
AIDE-01642,DEM-0178,42241988285019,Aid'Emploi ZFU / QPV Recrutement,9834.61,2025-02-18,2025-07-04,En cours de versement,Opco AKTO
AIDE-01643,DEM-0401,44225486818987,AFPR (Action de Formation Préalable à l'Emploi),11496.47,2025-02-06,2025-06-18,En cours de versement,Agefiph
AIDE-01644,DEM-0047,43143844708165,PMSMP (Immersion en Entreprise 15j),11430.06,2025-01-25,2025-10-26,En cours de versement,Opco Atlas
AIDE-01645,DEM-0054,43373320464391,Prime Reprise d'Activité AGEFIPH (Handicap),12809.0,2025-05-13,2026-03-10,Accordée,France Travail
AIDE-01646,DEM-0250,41146676324964,PMSMP (Immersion en Entreprise 15j),1834.2,2025-03-28,2026-02-12,En cours de versement,Opco Atlas
AIDE-01647,DEM-0188,49232587349718,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9759.03,2025-05-06,2025-07-10,Clôturée,Agefiph
AIDE-01648,DEM-0386,49029823934195,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3341.37,2025-01-25,2025-10-31,En cours de versement,Opco AKTO
AIDE-01649,DEM-0117,42959117323389,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6078.98,2025-01-18,2025-10-20,Clôturée,Agefiph
AIDE-01650,DEM-0405,44029528348723,Prime Reprise d'Activité AGEFIPH (Handicap),9605.49,2025-05-03,2026-04-25,En cours de versement,Opco Atlas
AIDE-01651,DEM-0225,49954010681497,AFPR (Action de Formation Préalable à l'Emploi),1568.85,2025-01-20,2026-01-12,En cours de versement,France Travail
AIDE-01652,DEM-0429,45194861223964,Compte Personnel de Formation (CPF Co-financé),12264.76,2025-02-06,2026-01-11,En cours de versement,Agefiph
AIDE-01653,DEM-0262,45782842533583,Aid'Emploi ZFU / QPV Recrutement,6360.86,2025-02-20,2025-06-20,En cours de versement,France Travail
AIDE-01654,DEM-0164,45046616903936,Prime Reprise d'Activité AGEFIPH (Handicap),10897.71,2025-04-25,2026-01-06,Accordée,Agefiph
AIDE-01655,DEM-0165,41262508995136,AFPR (Action de Formation Préalable à l'Emploi),12548.0,2025-03-20,2026-03-03,Clôturée,Opco Atlas
AIDE-01656,DEM-0321,44345787045661,AFPR (Action de Formation Préalable à l'Emploi),8812.61,2025-03-31,2026-01-18,Accordée,Région
AIDE-01657,DEM-0201,45680944722261,Compte Personnel de Formation (CPF Co-financé),6386.21,2025-03-16,2025-06-26,Accordée,Région
AIDE-01658,DEM-0418,48285831492560,AFPR (Action de Formation Préalable à l'Emploi),5033.04,2025-04-03,2025-06-09,En cours de versement,Région
AIDE-01659,DEM-0453,49832623827318,Compte Personnel de Formation (CPF Co-financé),7523.32,2025-05-01,2026-01-19,Accordée,Région
AIDE-01660,DEM-0254,48064206303836,PMSMP (Immersion en Entreprise 15j),10168.12,2025-05-02,2025-08-17,Clôturée,Région
AIDE-01661,DEM-0318,43332537256248,PMSMP (Immersion en Entreprise 15j),12232.97,2025-04-20,2025-10-13,Clôturée,Agefiph
AIDE-01662,DEM-0448,43049200046201,Prime Reprise d'Activité AGEFIPH (Handicap),9543.49,2025-03-16,2025-09-05,Accordée,Région
AIDE-01663,DEM-0147,49468925442813,Prime Reprise d'Activité AGEFIPH (Handicap),9753.24,2025-01-26,2025-08-15,Accordée,Agefiph
AIDE-01664,DEM-0117,47937273340826,PMSMP (Immersion en Entreprise 15j),6274.08,2025-02-26,2025-06-16,Clôturée,Opco AKTO
AIDE-01665,DEM-0422,48730030992886,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6787.03,2025-01-17,2025-12-10,Clôturée,Opco Atlas
AIDE-01666,DEM-0422,41983431828704,Aid'Emploi ZFU / QPV Recrutement,10197.63,2025-02-08,2025-05-29,Clôturée,Opco AKTO
AIDE-01667,DEM-0398,46543900355894,AFPR (Action de Formation Préalable à l'Emploi),3424.63,2025-01-21,2025-05-11,Accordée,Agefiph
AIDE-01668,DEM-0210,44353769037543,Prime Reprise d'Activité AGEFIPH (Handicap),3890.78,2025-02-14,2025-12-24,Clôturée,Région
AIDE-01669,DEM-0254,47680553426260,AFPR (Action de Formation Préalable à l'Emploi),3297.13,2025-03-18,2025-11-19,En cours de versement,Opco AKTO
AIDE-01670,DEM-0126,46332847583624,Prime Reprise d'Activité AGEFIPH (Handicap),2540.57,2025-03-28,2025-11-16,Accordée,Région
AIDE-01671,DEM-0442,45114882961450,Aid'Emploi ZFU / QPV Recrutement,6514.38,2025-02-18,2026-02-04,Accordée,France Travail
AIDE-01672,DEM-0128,45394581477418,Prime Reprise d'Activité AGEFIPH (Handicap),2066.72,2025-05-02,2026-02-23,En cours de versement,Opco AKTO
AIDE-01673,DEM-0119,45570812280431,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9543.19,2025-03-21,2025-08-29,En cours de versement,France Travail
AIDE-01674,DEM-0034,43896946995814,Compte Personnel de Formation (CPF Co-financé),10993.55,2025-01-23,2026-01-22,Clôturée,Opco AKTO
AIDE-01675,DEM-0353,44048305965980,Aid'Emploi ZFU / QPV Recrutement,6458.66,2025-05-09,2026-04-21,Clôturée,France Travail
AIDE-01676,DEM-0432,48089596165673,Prime Reprise d'Activité AGEFIPH (Handicap),11861.35,2025-04-03,2025-07-06,Clôturée,Opco AKTO
AIDE-01677,DEM-0053,44714518835865,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9926.26,2025-05-13,2026-04-21,Clôturée,Agefiph
AIDE-01678,DEM-0035,47863177250869,PMSMP (Immersion en Entreprise 15j),7575.86,2025-04-01,2025-07-12,Clôturée,Agefiph
AIDE-01679,DEM-0500,46580805001558,Aid'Emploi ZFU / QPV Recrutement,5682.52,2025-02-15,2025-12-03,Clôturée,Opco AKTO
AIDE-01680,DEM-0280,41425570036141,PMSMP (Immersion en Entreprise 15j),5357.11,2025-05-10,2026-04-25,En cours de versement,Agefiph
AIDE-01681,DEM-0014,44123896912340,Compte Personnel de Formation (CPF Co-financé),12332.17,2025-02-10,2025-04-13,En cours de versement,France Travail
AIDE-01682,DEM-0222,47277715531643,Prime Reprise d'Activité AGEFIPH (Handicap),6557.13,2025-05-09,2026-03-10,Clôturée,Opco AKTO
AIDE-01683,DEM-0450,48395509944437,Aid'Emploi ZFU / QPV Recrutement,12274.03,2025-05-03,2025-11-06,En cours de versement,France Travail
AIDE-01684,DEM-0331,46013690811954,Compte Personnel de Formation (CPF Co-financé),6882.88,2025-02-22,2025-04-29,Clôturée,Opco Atlas
AIDE-01685,DEM-0099,44468714648581,AFPR (Action de Formation Préalable à l'Emploi),9921.14,2025-01-19,2025-11-16,Accordée,Agefiph
AIDE-01686,DEM-0277,45454915729722,Prime Reprise d'Activité AGEFIPH (Handicap),1973.82,2025-03-09,2026-01-08,En cours de versement,Opco Atlas
AIDE-01687,DEM-0372,42292508771812,Prime Reprise d'Activité AGEFIPH (Handicap),9399.15,2025-03-24,2025-06-28,Accordée,France Travail
AIDE-01688,DEM-0351,49947260398130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10598.39,2025-04-26,2025-07-18,Clôturée,Agefiph
AIDE-01689,DEM-0411,41406780896581,AFPR (Action de Formation Préalable à l'Emploi),14063.64,2025-01-24,2025-09-01,Accordée,Opco AKTO
AIDE-01690,DEM-0275,48823894809084,Compte Personnel de Formation (CPF Co-financé),9100.66,2025-03-08,2025-05-07,Accordée,Agefiph
AIDE-01691,DEM-0136,46606859664842,Aid'Emploi ZFU / QPV Recrutement,10815.32,2025-05-07,2026-04-05,Clôturée,Opco AKTO
AIDE-01692,DEM-0322,47478207815178,AFPR (Action de Formation Préalable à l'Emploi),1618.73,2025-05-08,2025-08-31,Clôturée,Opco Atlas
AIDE-01693,DEM-0180,47226456227248,AFPR (Action de Formation Préalable à l'Emploi),13203.68,2025-03-18,2025-10-06,Accordée,Agefiph
AIDE-01694,DEM-0106,47592804555082,Compte Personnel de Formation (CPF Co-financé),3205.18,2025-02-08,2025-04-27,En cours de versement,Région
AIDE-01695,DEM-0160,47714730256117,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7043.01,2025-03-19,2025-06-18,Accordée,Opco AKTO
AIDE-01696,DEM-0475,47032623892113,Compte Personnel de Formation (CPF Co-financé),2340.28,2025-05-05,2025-10-04,Clôturée,France Travail
AIDE-01697,DEM-0066,46041832066551,Aid'Emploi ZFU / QPV Recrutement,9584.19,2025-03-02,2025-12-05,Accordée,Opco AKTO
AIDE-01698,DEM-0327,48175895941367,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12447.85,2025-04-25,2025-08-20,Accordée,Région
AIDE-01699,DEM-0428,42130171101395,Aid'Emploi ZFU / QPV Recrutement,5981.3,2025-02-08,2025-11-07,Clôturée,Opco AKTO
AIDE-01700,DEM-0123,42183076028909,AFPR (Action de Formation Préalable à l'Emploi),12059.19,2025-04-12,2025-06-29,Accordée,France Travail
AIDE-01701,DEM-0425,45470345979135,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2659.33,2025-03-08,2025-08-11,Clôturée,Agefiph
AIDE-01702,DEM-0128,41680303836631,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6055.35,2025-01-21,2025-07-09,En cours de versement,Opco AKTO
AIDE-01703,DEM-0246,46129970705246,PMSMP (Immersion en Entreprise 15j),2592.26,2025-02-26,2026-01-24,Accordée,Agefiph
AIDE-01704,DEM-0376,41536060310346,Compte Personnel de Formation (CPF Co-financé),8739.42,2025-02-17,2025-08-20,Accordée,Région
AIDE-01705,DEM-0070,46255378457817,AFPR (Action de Formation Préalable à l'Emploi),9779.42,2025-02-11,2025-05-31,Accordée,Région
AIDE-01706,DEM-0378,43181555177406,Compte Personnel de Formation (CPF Co-financé),8329.27,2025-02-27,2025-11-13,Clôturée,Région
AIDE-01707,DEM-0150,44856015547153,Compte Personnel de Formation (CPF Co-financé),3239.56,2025-04-29,2026-04-03,Accordée,France Travail
AIDE-01708,DEM-0472,48380486087001,PMSMP (Immersion en Entreprise 15j),13331.0,2025-04-24,2025-08-20,Accordée,Agefiph
AIDE-01709,DEM-0437,44906301505772,Compte Personnel de Formation (CPF Co-financé),3441.27,2025-03-09,2025-08-10,Clôturée,Région
AIDE-01710,DEM-0355,44733119577985,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13051.28,2025-03-01,2025-10-10,Clôturée,Opco Atlas
AIDE-01711,DEM-0227,47835309503827,Aid'Emploi ZFU / QPV Recrutement,6105.73,2025-02-17,2025-11-14,Clôturée,Opco Atlas
AIDE-01712,DEM-0258,41064489636864,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5697.78,2025-05-03,2026-03-10,Accordée,France Travail
AIDE-01713,DEM-0234,41582726806503,Aid'Emploi ZFU / QPV Recrutement,4793.57,2025-03-02,2025-11-24,En cours de versement,Opco AKTO
AIDE-01714,DEM-0081,43393009352601,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4250.2,2025-01-27,2025-06-08,En cours de versement,Opco AKTO
AIDE-01715,DEM-0287,42887337049122,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7409.83,2025-03-19,2026-03-02,Accordée,Agefiph
AIDE-01716,DEM-0359,44417557213364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7485.88,2025-01-28,2025-10-26,En cours de versement,Opco Atlas
AIDE-01717,DEM-0291,42724369012588,Prime Reprise d'Activité AGEFIPH (Handicap),9109.06,2025-03-28,2025-09-10,En cours de versement,Région
AIDE-01718,DEM-0106,49842702512156,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11259.65,2025-04-29,2026-01-27,En cours de versement,Région
AIDE-01719,DEM-0274,49244967911867,PMSMP (Immersion en Entreprise 15j),6279.6,2025-02-02,2025-11-15,En cours de versement,Opco Atlas
AIDE-01720,DEM-0177,46045673412196,Prime Reprise d'Activité AGEFIPH (Handicap),8366.03,2025-02-02,2025-07-04,Clôturée,Agefiph
AIDE-01721,DEM-0468,41398694106960,AFPR (Action de Formation Préalable à l'Emploi),3631.29,2025-03-23,2025-10-19,Clôturée,Opco AKTO
AIDE-01722,DEM-0233,47513391332454,Aid'Emploi ZFU / QPV Recrutement,13176.38,2025-02-06,2025-09-28,Accordée,Agefiph
AIDE-01723,DEM-0376,43189368264401,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1813.41,2025-01-15,2025-05-24,En cours de versement,Région
AIDE-01724,DEM-0125,45724614441724,PMSMP (Immersion en Entreprise 15j),5686.04,2025-01-31,2025-07-14,Clôturée,France Travail
AIDE-01725,DEM-0318,44399170692216,Aid'Emploi ZFU / QPV Recrutement,9709.64,2025-04-06,2026-02-11,En cours de versement,France Travail
AIDE-01726,DEM-0470,45216103274839,Aid'Emploi ZFU / QPV Recrutement,13042.99,2025-02-27,2026-01-07,Clôturée,Région
AIDE-01727,DEM-0416,45084225147564,AFPR (Action de Formation Préalable à l'Emploi),4136.43,2025-02-17,2025-10-20,Accordée,Agefiph
AIDE-01728,DEM-0243,42600757935289,Aid'Emploi ZFU / QPV Recrutement,13929.04,2025-02-24,2025-05-13,Accordée,France Travail
AIDE-01729,DEM-0471,46182112486087,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5633.86,2025-05-11,2025-07-29,En cours de versement,Opco Atlas
AIDE-01730,DEM-0177,41105793769523,Prime Reprise d'Activité AGEFIPH (Handicap),3674.78,2025-03-17,2025-08-21,En cours de versement,Région
AIDE-01731,DEM-0185,48089596165673,Prime Reprise d'Activité AGEFIPH (Handicap),4650.2,2025-02-16,2025-05-31,Clôturée,France Travail
AIDE-01732,DEM-0443,42514235456585,Compte Personnel de Formation (CPF Co-financé),8619.26,2025-03-16,2025-11-14,Accordée,France Travail
AIDE-01733,DEM-0133,47271509477001,PMSMP (Immersion en Entreprise 15j),4183.54,2025-01-29,2026-01-04,En cours de versement,Agefiph
AIDE-01734,DEM-0085,44139736839304,Compte Personnel de Formation (CPF Co-financé),9839.47,2025-04-08,2026-03-26,Clôturée,Région
AIDE-01735,DEM-0297,45230680865980,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3501.22,2025-03-19,2025-08-14,Clôturée,France Travail
AIDE-01736,DEM-0242,42621427355286,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13065.21,2025-01-24,2025-09-28,Accordée,Agefiph
AIDE-01737,DEM-0114,43251575540609,Aid'Emploi ZFU / QPV Recrutement,2459.16,2025-01-28,2025-11-17,Accordée,Région
AIDE-01738,DEM-0062,41270378300430,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14438.32,2025-01-21,2025-11-16,En cours de versement,Opco AKTO
AIDE-01739,DEM-0102,44569044277939,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1947.03,2025-02-17,2025-07-02,En cours de versement,Opco AKTO
AIDE-01740,DEM-0305,46840349028953,Aid'Emploi ZFU / QPV Recrutement,14134.62,2025-03-02,2025-07-02,Clôturée,Région
AIDE-01741,DEM-0433,44192527836374,Prime Reprise d'Activité AGEFIPH (Handicap),4256.76,2025-01-22,2025-04-30,Accordée,France Travail
AIDE-01742,DEM-0479,42254048532952,Prime Reprise d'Activité AGEFIPH (Handicap),12124.7,2025-04-05,2026-01-08,Clôturée,Opco AKTO
AIDE-01743,DEM-0321,48170734988200,AFPR (Action de Formation Préalable à l'Emploi),13584.52,2025-03-21,2025-07-14,Accordée,Opco Atlas
AIDE-01744,DEM-0317,44069403650241,Prime Reprise d'Activité AGEFIPH (Handicap),13316.54,2025-01-24,2025-11-19,Accordée,Région
AIDE-01745,DEM-0173,44807146586463,PMSMP (Immersion en Entreprise 15j),9023.82,2025-04-15,2025-08-23,Clôturée,Opco Atlas
AIDE-01746,DEM-0383,44022941119136,AFPR (Action de Formation Préalable à l'Emploi),10909.13,2025-03-24,2025-05-26,En cours de versement,Opco Atlas
AIDE-01747,DEM-0075,45496007624029,Prime Reprise d'Activité AGEFIPH (Handicap),13114.42,2025-03-09,2025-06-11,En cours de versement,Région
AIDE-01748,DEM-0373,44242252036501,Compte Personnel de Formation (CPF Co-financé),5052.76,2025-03-05,2026-02-06,Accordée,Agefiph
AIDE-01749,DEM-0206,48659730219103,AFPR (Action de Formation Préalable à l'Emploi),13923.45,2025-04-14,2025-09-24,En cours de versement,Opco AKTO
AIDE-01750,DEM-0152,49764440491576,Compte Personnel de Formation (CPF Co-financé),12503.13,2025-03-20,2025-07-21,Clôturée,Région
AIDE-01751,DEM-0416,43096293772067,PMSMP (Immersion en Entreprise 15j),12084.74,2025-03-15,2025-12-26,Accordée,Opco AKTO
AIDE-01752,DEM-0229,49983881464277,PMSMP (Immersion en Entreprise 15j),2831.71,2025-04-30,2025-07-28,Clôturée,Agefiph
AIDE-01753,DEM-0461,42020967769768,Prime Reprise d'Activité AGEFIPH (Handicap),9777.11,2025-02-28,2025-10-02,Accordée,Agefiph
AIDE-01754,DEM-0065,45590514867196,AFPR (Action de Formation Préalable à l'Emploi),8761.84,2025-04-11,2026-03-15,En cours de versement,France Travail
AIDE-01755,DEM-0456,49066256053454,Prime Reprise d'Activité AGEFIPH (Handicap),13292.59,2025-01-19,2025-08-24,Clôturée,Agefiph
AIDE-01756,DEM-0281,45231268852622,Compte Personnel de Formation (CPF Co-financé),8850.03,2025-03-17,2025-11-05,Accordée,Opco Atlas
AIDE-01757,DEM-0360,41209043769949,Aid'Emploi ZFU / QPV Recrutement,2988.45,2025-03-13,2025-06-07,Clôturée,France Travail
AIDE-01758,DEM-0388,42558684692368,PMSMP (Immersion en Entreprise 15j),1746.93,2025-04-04,2025-10-26,Accordée,Agefiph
AIDE-01759,DEM-0322,45635625595884,AFPR (Action de Formation Préalable à l'Emploi),7200.97,2025-01-26,2025-09-09,Clôturée,Agefiph
AIDE-01760,DEM-0092,42938274787816,AFPR (Action de Formation Préalable à l'Emploi),5849.99,2025-03-28,2025-06-09,Accordée,Région
AIDE-01761,DEM-0440,45788122811208,AFPR (Action de Formation Préalable à l'Emploi),5465.51,2025-04-19,2025-07-22,En cours de versement,Agefiph
AIDE-01762,DEM-0205,43749801825858,Prime Reprise d'Activité AGEFIPH (Handicap),13860.68,2025-01-18,2025-08-25,Clôturée,France Travail
AIDE-01763,DEM-0004,45041958989616,Prime Reprise d'Activité AGEFIPH (Handicap),1936.55,2025-04-06,2025-06-27,Accordée,Agefiph
AIDE-01764,DEM-0189,41857973258148,Prime Reprise d'Activité AGEFIPH (Handicap),14240.77,2025-02-23,2025-06-09,Clôturée,France Travail
AIDE-01765,DEM-0301,46423100736212,Aid'Emploi ZFU / QPV Recrutement,13434.83,2025-01-24,2025-08-16,En cours de versement,Agefiph
AIDE-01766,DEM-0333,46144171263291,Prime Reprise d'Activité AGEFIPH (Handicap),5027.71,2025-03-09,2025-08-04,Accordée,Région
AIDE-01767,DEM-0442,47382881854895,Aid'Emploi ZFU / QPV Recrutement,3035.71,2025-04-01,2026-01-17,Clôturée,Opco Atlas
AIDE-01768,DEM-0095,48335900575549,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14190.4,2025-02-08,2026-01-05,Clôturée,Opco AKTO
AIDE-01769,DEM-0161,49740890976149,Compte Personnel de Formation (CPF Co-financé),14398.42,2025-01-25,2025-05-03,En cours de versement,Opco AKTO
AIDE-01770,DEM-0224,44804152634609,Prime Reprise d'Activité AGEFIPH (Handicap),2749.09,2025-02-11,2026-02-05,En cours de versement,Opco AKTO
AIDE-01771,DEM-0209,47684231090592,Compte Personnel de Formation (CPF Co-financé),5201.8,2025-03-05,2025-07-16,En cours de versement,France Travail
AIDE-01772,DEM-0433,43070988554275,Prime Reprise d'Activité AGEFIPH (Handicap),5178.47,2025-03-19,2025-10-02,Clôturée,Opco Atlas
AIDE-01773,DEM-0081,48720114136341,Compte Personnel de Formation (CPF Co-financé),12943.0,2025-04-02,2025-09-24,En cours de versement,Opco AKTO
AIDE-01774,DEM-0324,42223128071001,Aid'Emploi ZFU / QPV Recrutement,6280.72,2025-03-09,2025-09-09,Clôturée,Agefiph
AIDE-01775,DEM-0295,49674565361709,Compte Personnel de Formation (CPF Co-financé),10160.68,2025-03-31,2026-01-06,Clôturée,Région
AIDE-01776,DEM-0018,42225365691517,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4489.34,2025-02-19,2025-06-09,Clôturée,Opco Atlas
AIDE-01777,DEM-0025,44339874829242,Compte Personnel de Formation (CPF Co-financé),9295.28,2025-02-12,2025-11-27,Accordée,Région
AIDE-01778,DEM-0387,43126543688630,PMSMP (Immersion en Entreprise 15j),7552.5,2025-02-05,2025-04-16,Accordée,Agefiph
AIDE-01779,DEM-0005,41201939005589,AFPR (Action de Formation Préalable à l'Emploi),5517.49,2025-03-09,2025-06-13,Clôturée,Région
AIDE-01780,DEM-0308,42007222008027,Prime Reprise d'Activité AGEFIPH (Handicap),4802.95,2025-05-09,2026-02-04,Clôturée,France Travail
AIDE-01781,DEM-0284,44080092842625,Prime Reprise d'Activité AGEFIPH (Handicap),3683.8,2025-05-12,2025-11-01,En cours de versement,Opco Atlas
AIDE-01782,DEM-0214,45561946608142,PMSMP (Immersion en Entreprise 15j),12089.19,2025-02-23,2025-06-24,Clôturée,Opco Atlas
AIDE-01783,DEM-0207,44806060354338,AFPR (Action de Formation Préalable à l'Emploi),9831.2,2025-05-11,2025-11-11,Accordée,Région
AIDE-01784,DEM-0278,47768655564121,Prime Reprise d'Activité AGEFIPH (Handicap),7571.01,2025-03-22,2025-08-12,Clôturée,France Travail
