aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01042,DEM-0026,48767687614099,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2802.42,2025-01-27,2025-09-16,Accordée,Agefiph
AIDE-01043,DEM-0468,41922081503315,Aid'Emploi ZFU / QPV Recrutement,4137.38,2025-03-19,2025-06-21,Clôturée,Opco AKTO
AIDE-01044,DEM-0256,49063279499557,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6923.96,2025-02-27,2025-07-02,Clôturée,Opco Atlas
AIDE-01045,DEM-0176,48185196103639,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8610.09,2025-04-25,2025-10-25,En cours de versement,Opco AKTO
AIDE-01046,DEM-0254,44590516528061,AFPR (Action de Formation Préalable à l'Emploi),11375.57,2025-03-01,2025-06-10,En cours de versement,Opco Atlas
AIDE-01047,DEM-0245,48396841627508,Aid'Emploi ZFU / QPV Recrutement,6919.35,2025-03-25,2025-08-04,Clôturée,Opco Atlas
AIDE-01048,DEM-0093,48798587250904,Aid'Emploi ZFU / QPV Recrutement,11836.43,2025-03-07,2025-08-21,Accordée,France Travail
AIDE-01049,DEM-0245,43728133808818,Aid'Emploi ZFU / QPV Recrutement,3835.3,2025-02-15,2025-05-24,En cours de versement,France Travail
AIDE-01050,DEM-0426,41911075661181,AFPR (Action de Formation Préalable à l'Emploi),3860.91,2025-01-24,2025-05-20,Clôturée,France Travail
AIDE-01051,DEM-0123,43815829060934,Prime Reprise d'Activité AGEFIPH (Handicap),10493.97,2025-04-09,2025-10-15,Accordée,Opco Atlas
AIDE-01052,DEM-0369,42838686891538,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11416.25,2025-04-27,2025-09-20,En cours de versement,Agefiph
AIDE-01053,DEM-0415,48045882468585,Compte Personnel de Formation (CPF Co-financé),9142.97,2025-02-18,2026-01-06,Accordée,Région
AIDE-01054,DEM-0330,48398070018426,Aid'Emploi ZFU / QPV Recrutement,1958.37,2025-02-02,2025-11-02,Clôturée,Agefiph
AIDE-01055,DEM-0082,48053613690394,Aid'Emploi ZFU / QPV Recrutement,9122.38,2025-01-29,2025-10-29,Accordée,Agefiph
AIDE-01056,DEM-0288,42065517240602,PMSMP (Immersion en Entreprise 15j),11516.81,2025-01-21,2025-03-26,Clôturée,Agefiph
AIDE-01057,DEM-0012,49635869520552,Prime Reprise d'Activité AGEFIPH (Handicap),13221.2,2025-02-15,2025-11-05,Accordée,Opco AKTO
AIDE-01058,DEM-0317,49623311791857,Prime Reprise d'Activité AGEFIPH (Handicap),13539.7,2025-03-17,2025-12-22,Accordée,Opco Atlas
AIDE-01059,DEM-0323,43102114498841,PMSMP (Immersion en Entreprise 15j),12941.78,2025-03-10,2025-07-01,En cours de versement,Région
AIDE-01060,DEM-0147,48427751594410,Aid'Emploi ZFU / QPV Recrutement,8719.51,2025-04-01,2025-06-19,Clôturée,Opco Atlas
AIDE-01061,DEM-0103,42281344929835,Compte Personnel de Formation (CPF Co-financé),7263.82,2025-04-19,2025-07-01,Accordée,Agefiph
AIDE-01062,DEM-0171,42569543319596,Compte Personnel de Formation (CPF Co-financé),11232.38,2025-05-03,2026-01-27,Clôturée,Opco AKTO
AIDE-01063,DEM-0225,42925272017559,PMSMP (Immersion en Entreprise 15j),13343.68,2025-04-05,2025-07-26,Clôturée,Opco Atlas
AIDE-01064,DEM-0486,42682894871428,Prime Reprise d'Activité AGEFIPH (Handicap),14184.24,2025-03-13,2026-02-12,En cours de versement,Région
AIDE-01065,DEM-0327,46623131334067,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8921.28,2025-04-13,2025-07-06,Accordée,Région
AIDE-01066,DEM-0439,42678233927626,Prime Reprise d'Activité AGEFIPH (Handicap),8978.06,2025-01-15,2025-12-01,Accordée,Agefiph
AIDE-01067,DEM-0416,48551403714720,PMSMP (Immersion en Entreprise 15j),2018.8,2025-03-22,2026-02-21,Accordée,Opco Atlas
AIDE-01068,DEM-0136,41652200413386,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7969.15,2025-03-24,2025-11-19,Clôturée,France Travail
AIDE-01069,DEM-0328,46085109372921,AFPR (Action de Formation Préalable à l'Emploi),13097.79,2025-05-08,2025-10-04,Accordée,Opco AKTO
AIDE-01070,DEM-0113,45014518463548,AFPR (Action de Formation Préalable à l'Emploi),7982.16,2025-03-10,2025-11-09,En cours de versement,Opco AKTO
AIDE-01071,DEM-0257,48305456845421,Compte Personnel de Formation (CPF Co-financé),9675.19,2025-04-21,2025-07-28,Clôturée,Opco Atlas
AIDE-01072,DEM-0479,49931355125698,Compte Personnel de Formation (CPF Co-financé),2220.1,2025-04-09,2025-12-07,Accordée,Région
AIDE-01073,DEM-0352,42308014273254,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7260.49,2025-05-10,2025-12-15,En cours de versement,Agefiph
AIDE-01074,DEM-0141,41920818224361,Aid'Emploi ZFU / QPV Recrutement,8178.29,2025-02-13,2026-02-11,Accordée,Région
AIDE-01075,DEM-0470,49688660591277,Prime Reprise d'Activité AGEFIPH (Handicap),6637.91,2025-01-22,2025-04-24,Accordée,Région
AIDE-01076,DEM-0309,45689801222702,Prime Reprise d'Activité AGEFIPH (Handicap),10027.22,2025-01-15,2026-01-05,Clôturée,Agefiph
AIDE-01077,DEM-0164,41679250674448,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12649.31,2025-02-16,2025-05-08,Accordée,Agefiph
AIDE-01078,DEM-0372,42882595813404,Compte Personnel de Formation (CPF Co-financé),11487.1,2025-03-23,2026-03-07,Clôturée,Opco AKTO
AIDE-01079,DEM-0106,46357796318998,Prime Reprise d'Activité AGEFIPH (Handicap),10596.39,2025-01-17,2026-01-11,Accordée,France Travail
AIDE-01080,DEM-0177,41353674458677,Compte Personnel de Formation (CPF Co-financé),11544.8,2025-05-06,2025-11-30,Clôturée,Agefiph
AIDE-01081,DEM-0035,49257795496872,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13591.6,2025-03-29,2025-07-28,Accordée,Opco Atlas
AIDE-01082,DEM-0322,43988617762831,AFPR (Action de Formation Préalable à l'Emploi),5313.15,2025-03-13,2025-08-02,Clôturée,Opco AKTO
AIDE-01083,DEM-0500,45767038903924,Aid'Emploi ZFU / QPV Recrutement,1564.25,2025-05-12,2025-11-26,En cours de versement,France Travail
AIDE-01084,DEM-0048,42099356113058,Prime Reprise d'Activité AGEFIPH (Handicap),4377.42,2025-03-07,2025-09-09,Accordée,Opco AKTO
AIDE-01085,DEM-0458,43539109901804,Prime Reprise d'Activité AGEFIPH (Handicap),4061.46,2025-03-19,2025-06-28,Clôturée,Opco Atlas
AIDE-01086,DEM-0220,41958990269874,PMSMP (Immersion en Entreprise 15j),4584.45,2025-03-06,2026-01-06,En cours de versement,Opco AKTO
AIDE-01087,DEM-0092,47615414831606,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4753.06,2025-01-26,2025-09-22,Clôturée,Opco AKTO
AIDE-01088,DEM-0190,45135561571214,PMSMP (Immersion en Entreprise 15j),4046.37,2025-03-06,2025-06-28,Accordée,Opco Atlas
AIDE-01089,DEM-0078,46295511063993,AFPR (Action de Formation Préalable à l'Emploi),8463.54,2025-04-19,2025-10-20,Accordée,Agefiph
AIDE-01090,DEM-0280,45411107287391,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7288.47,2025-02-22,2026-02-06,Accordée,Opco Atlas
AIDE-01091,DEM-0222,44479411984720,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5743.58,2025-03-21,2025-06-15,Clôturée,France Travail
AIDE-01092,DEM-0123,43197627597200,Prime Reprise d'Activité AGEFIPH (Handicap),12499.97,2025-03-16,2025-06-18,Clôturée,Opco Atlas
AIDE-01093,DEM-0380,46330442231811,PMSMP (Immersion en Entreprise 15j),5910.97,2025-03-08,2026-01-01,En cours de versement,Région
AIDE-01094,DEM-0102,47581038043728,Aid'Emploi ZFU / QPV Recrutement,2627.96,2025-03-17,2025-09-30,En cours de versement,Agefiph
AIDE-01095,DEM-0305,46280810431665,Prime Reprise d'Activité AGEFIPH (Handicap),10919.38,2025-01-27,2025-04-01,En cours de versement,Opco Atlas
AIDE-01096,DEM-0038,44204163287289,Prime Reprise d'Activité AGEFIPH (Handicap),9073.33,2025-03-25,2026-01-24,Clôturée,Agefiph
AIDE-01097,DEM-0497,42098593498656,Aid'Emploi ZFU / QPV Recrutement,14276.96,2025-02-02,2025-04-15,Clôturée,Agefiph
AIDE-01098,DEM-0308,43205826396521,Aid'Emploi ZFU / QPV Recrutement,8922.62,2025-01-22,2025-03-30,Clôturée,Agefiph
AIDE-01099,DEM-0131,49872095870461,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14453.43,2025-01-25,2025-10-11,Accordée,Région
AIDE-01100,DEM-0353,48729040237844,Aid'Emploi ZFU / QPV Recrutement,14380.18,2025-03-23,2025-06-24,Clôturée,France Travail
AIDE-01101,DEM-0407,42486433770534,PMSMP (Immersion en Entreprise 15j),5560.92,2025-01-26,2025-03-31,Clôturée,Agefiph
AIDE-01102,DEM-0356,42567919211563,PMSMP (Immersion en Entreprise 15j),7000.58,2025-03-27,2025-08-19,Clôturée,Région
AIDE-01103,DEM-0451,47225882916094,AFPR (Action de Formation Préalable à l'Emploi),4267.02,2025-03-02,2025-10-24,Clôturée,Opco AKTO
AIDE-01104,DEM-0024,42000485743640,Prime Reprise d'Activité AGEFIPH (Handicap),9128.14,2025-03-24,2026-02-24,En cours de versement,Région
AIDE-01105,DEM-0396,45225263757217,Compte Personnel de Formation (CPF Co-financé),8799.11,2025-05-13,2025-12-10,Accordée,Agefiph
AIDE-01106,DEM-0258,42340266287879,Compte Personnel de Formation (CPF Co-financé),13802.11,2025-02-03,2025-04-12,Clôturée,Opco Atlas
AIDE-01107,DEM-0373,45503443660591,PMSMP (Immersion en Entreprise 15j),2126.68,2025-02-27,2025-09-28,Clôturée,France Travail
AIDE-01108,DEM-0439,43010554972690,AFPR (Action de Formation Préalable à l'Emploi),7223.04,2025-05-08,2025-11-25,Accordée,Opco AKTO
AIDE-01109,DEM-0033,44046522082329,Aid'Emploi ZFU / QPV Recrutement,2887.83,2025-01-29,2025-10-26,Clôturée,Opco AKTO
AIDE-01110,DEM-0275,41652200413386,Prime Reprise d'Activité AGEFIPH (Handicap),8319.09,2025-05-01,2025-09-06,En cours de versement,France Travail
AIDE-01111,DEM-0461,45102536650163,Aid'Emploi ZFU / QPV Recrutement,12568.59,2025-05-13,2026-03-08,Accordée,Agefiph
AIDE-01112,DEM-0198,43934528520359,Prime Reprise d'Activité AGEFIPH (Handicap),13162.79,2025-04-27,2025-10-24,Accordée,Région
AIDE-01113,DEM-0067,48157030605694,Compte Personnel de Formation (CPF Co-financé),6991.42,2025-01-18,2025-10-26,Accordée,Agefiph
AIDE-01114,DEM-0010,46929301659928,AFPR (Action de Formation Préalable à l'Emploi),10250.87,2025-02-24,2025-12-03,Clôturée,Région
AIDE-01115,DEM-0037,49409118316301,AFPR (Action de Formation Préalable à l'Emploi),2813.28,2025-05-07,2025-10-10,Accordée,Opco AKTO
AIDE-01116,DEM-0233,46737610398814,Prime Reprise d'Activité AGEFIPH (Handicap),12039.72,2025-05-06,2026-03-27,En cours de versement,Région
AIDE-01117,DEM-0391,41510261102466,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13166.5,2025-03-19,2025-12-25,En cours de versement,Région
AIDE-01118,DEM-0182,45694887083252,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13424.33,2025-02-08,2025-07-19,En cours de versement,Opco AKTO
AIDE-01119,DEM-0490,46482080584110,Compte Personnel de Formation (CPF Co-financé),4042.2,2025-04-02,2025-06-22,En cours de versement,France Travail
AIDE-01120,DEM-0170,48305456845421,Compte Personnel de Formation (CPF Co-financé),7432.68,2025-03-20,2025-11-06,Clôturée,France Travail
AIDE-01121,DEM-0005,49817312097357,PMSMP (Immersion en Entreprise 15j),12595.0,2025-04-02,2026-01-31,En cours de versement,Opco AKTO
AIDE-01122,DEM-0409,43465900739266,Compte Personnel de Formation (CPF Co-financé),11548.0,2025-03-08,2025-10-17,En cours de versement,Opco Atlas
AIDE-01123,DEM-0074,46923023481521,Prime Reprise d'Activité AGEFIPH (Handicap),7867.13,2025-04-23,2025-12-21,En cours de versement,Opco AKTO
AIDE-01124,DEM-0384,49706070124262,Compte Personnel de Formation (CPF Co-financé),11684.13,2025-01-16,2025-09-12,Clôturée,Opco AKTO
AIDE-01125,DEM-0395,45754019111264,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10826.71,2025-05-15,2026-02-15,Accordée,Agefiph
AIDE-01126,DEM-0250,44201747037381,PMSMP (Immersion en Entreprise 15j),10827.61,2025-03-21,2025-07-16,Accordée,France Travail
AIDE-01127,DEM-0439,42445978119126,AFPR (Action de Formation Préalable à l'Emploi),14225.98,2025-04-05,2025-08-20,En cours de versement,Opco AKTO
AIDE-01128,DEM-0386,41125070653810,Prime Reprise d'Activité AGEFIPH (Handicap),4200.88,2025-03-30,2025-12-18,Accordée,Opco Atlas
AIDE-01129,DEM-0464,42236025981363,Prime Reprise d'Activité AGEFIPH (Handicap),10993.38,2025-03-16,2025-11-03,Accordée,Opco AKTO
AIDE-01130,DEM-0233,45189041944940,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3012.72,2025-04-05,2025-12-10,Clôturée,Région
AIDE-01131,DEM-0399,45210569158452,Compte Personnel de Formation (CPF Co-financé),2371.2,2025-02-01,2025-04-17,Clôturée,Région
AIDE-01132,DEM-0042,49195458192588,Aid'Emploi ZFU / QPV Recrutement,5621.25,2025-04-06,2025-06-22,En cours de versement,France Travail
AIDE-01133,DEM-0464,46473139062732,Aid'Emploi ZFU / QPV Recrutement,11245.91,2025-01-30,2025-10-26,En cours de versement,Opco Atlas
AIDE-01134,DEM-0240,54200000000068,AFPR (Action de Formation Préalable à l'Emploi),6878.26,2025-01-24,2025-12-22,Accordée,France Travail
AIDE-01135,DEM-0430,41526948653426,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11609.35,2025-04-08,2026-03-03,En cours de versement,France Travail
AIDE-01136,DEM-0312,41950696870692,AFPR (Action de Formation Préalable à l'Emploi),11356.21,2025-02-28,2025-10-04,Accordée,Opco Atlas
AIDE-01137,DEM-0163,43964956449216,Aid'Emploi ZFU / QPV Recrutement,6536.86,2025-03-31,2025-07-17,Accordée,Région
AIDE-01138,DEM-0304,48273122179655,AFPR (Action de Formation Préalable à l'Emploi),3295.13,2025-03-24,2026-03-06,Accordée,Opco AKTO
AIDE-01139,DEM-0318,41176638037716,AFPR (Action de Formation Préalable à l'Emploi),11448.81,2025-02-08,2025-11-21,Clôturée,France Travail
AIDE-01140,DEM-0162,41686768989444,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2926.13,2025-05-15,2026-04-03,Clôturée,Région
AIDE-01141,DEM-0301,44204163287289,PMSMP (Immersion en Entreprise 15j),10344.23,2025-02-24,2025-07-20,Accordée,Opco AKTO
AIDE-01142,DEM-0420,42798343336332,AFPR (Action de Formation Préalable à l'Emploi),11857.28,2025-03-24,2026-03-09,Accordée,Agefiph
AIDE-01143,DEM-0267,47920576897100,Compte Personnel de Formation (CPF Co-financé),10826.74,2025-02-13,2026-01-02,En cours de versement,Opco AKTO
AIDE-01144,DEM-0055,43424323445790,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14458.32,2025-01-27,2025-07-30,Clôturée,Opco Atlas
AIDE-01145,DEM-0070,49624252096997,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6434.27,2025-03-14,2025-09-07,Accordée,Opco Atlas
AIDE-01146,DEM-0125,48453126848048,AFPR (Action de Formation Préalable à l'Emploi),6248.09,2025-02-14,2025-10-06,Accordée,Région
AIDE-01147,DEM-0157,46192358443570,Compte Personnel de Formation (CPF Co-financé),10559.4,2025-01-31,2025-10-26,Accordée,Agefiph
AIDE-01148,DEM-0243,49482639469345,AFPR (Action de Formation Préalable à l'Emploi),14183.18,2025-02-21,2025-05-06,En cours de versement,France Travail
AIDE-01149,DEM-0392,43962512495615,Prime Reprise d'Activité AGEFIPH (Handicap),7022.07,2025-05-08,2025-11-19,Clôturée,France Travail
AIDE-01150,DEM-0391,46219212574724,PMSMP (Immersion en Entreprise 15j),9249.29,2025-05-12,2026-04-04,Clôturée,Opco Atlas
AIDE-01151,DEM-0074,49847996170886,AFPR (Action de Formation Préalable à l'Emploi),12412.66,2025-05-05,2025-12-07,En cours de versement,France Travail
AIDE-01152,DEM-0311,47400136293763,AFPR (Action de Formation Préalable à l'Emploi),8762.98,2025-03-18,2025-05-24,En cours de versement,France Travail
AIDE-01153,DEM-0226,46605628716268,AFPR (Action de Formation Préalable à l'Emploi),3518.61,2025-02-25,2025-10-26,Clôturée,Opco AKTO
AIDE-01154,DEM-0053,42550318036414,PMSMP (Immersion en Entreprise 15j),3812.35,2025-05-12,2025-09-14,Clôturée,Opco Atlas
AIDE-01155,DEM-0413,47222015766457,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10461.4,2025-04-10,2025-08-09,Accordée,Agefiph
AIDE-01156,DEM-0045,48767687614099,AFPR (Action de Formation Préalable à l'Emploi),8817.65,2025-04-25,2025-12-01,En cours de versement,Opco Atlas
AIDE-01157,DEM-0089,47566889809130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7705.49,2025-03-21,2026-03-11,En cours de versement,Opco AKTO
AIDE-01158,DEM-0281,48099490822064,Prime Reprise d'Activité AGEFIPH (Handicap),8753.35,2025-04-20,2025-07-06,Accordée,Région
AIDE-01159,DEM-0106,44405241451714,Aid'Emploi ZFU / QPV Recrutement,14174.92,2025-03-22,2025-11-02,En cours de versement,Opco Atlas
AIDE-01160,DEM-0039,45328543329123,AFPR (Action de Formation Préalable à l'Emploi),5029.92,2025-02-07,2025-05-21,En cours de versement,Agefiph
AIDE-01161,DEM-0223,46355212443525,PMSMP (Immersion en Entreprise 15j),12977.29,2025-03-08,2026-01-18,Clôturée,France Travail
AIDE-01162,DEM-0189,41258759571115,AFPR (Action de Formation Préalable à l'Emploi),5832.45,2025-04-06,2026-02-01,En cours de versement,Opco Atlas
AIDE-01163,DEM-0034,46051944552789,Aid'Emploi ZFU / QPV Recrutement,4744.19,2025-02-17,2025-08-02,En cours de versement,Région
AIDE-01164,DEM-0182,49267145068168,Aid'Emploi ZFU / QPV Recrutement,4778.8,2025-01-20,2025-05-25,Accordée,Région
AIDE-01165,DEM-0081,41940450539150,Compte Personnel de Formation (CPF Co-financé),5030.47,2025-02-11,2025-06-12,Clôturée,France Travail
AIDE-01166,DEM-0222,41365399168008,Prime Reprise d'Activité AGEFIPH (Handicap),12586.75,2025-02-09,2025-08-19,Accordée,Opco AKTO
AIDE-01167,DEM-0410,47538338353150,Aid'Emploi ZFU / QPV Recrutement,12533.66,2025-01-17,2025-05-28,Accordée,Agefiph
AIDE-01168,DEM-0185,47713985853931,AFPR (Action de Formation Préalable à l'Emploi),7728.86,2025-03-26,2025-08-01,Accordée,Région
AIDE-01169,DEM-0353,44943441662380,Prime Reprise d'Activité AGEFIPH (Handicap),7712.8,2025-04-25,2025-08-02,Clôturée,Opco Atlas
AIDE-01170,DEM-0124,48898525138648,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14223.04,2025-05-08,2025-08-22,Accordée,France Travail
AIDE-01171,DEM-0234,41220596211787,AFPR (Action de Formation Préalable à l'Emploi),3020.46,2025-03-05,2025-08-22,Accordée,France Travail
AIDE-01172,DEM-0388,45401387790073,Aid'Emploi ZFU / QPV Recrutement,7090.23,2025-02-24,2025-10-16,Clôturée,Opco AKTO
AIDE-01173,DEM-0223,48498619423706,Prime Reprise d'Activité AGEFIPH (Handicap),14477.63,2025-04-02,2025-12-15,Clôturée,Opco AKTO
AIDE-01174,DEM-0319,43841321263083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10633.92,2025-03-08,2025-10-10,Accordée,Agefiph
AIDE-01175,DEM-0397,48969210689901,AFPR (Action de Formation Préalable à l'Emploi),13842.21,2025-02-25,2026-02-14,Clôturée,France Travail
AIDE-01176,DEM-0016,42359927648129,PMSMP (Immersion en Entreprise 15j),11342.05,2025-03-29,2026-03-02,Accordée,Opco Atlas
AIDE-01177,DEM-0121,46934927736388,Prime Reprise d'Activité AGEFIPH (Handicap),6452.59,2025-03-23,2026-02-02,En cours de versement,Agefiph
AIDE-01178,DEM-0079,47764534609558,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6854.03,2025-04-20,2025-12-28,En cours de versement,Opco Atlas
AIDE-01179,DEM-0265,48462209715854,Compte Personnel de Formation (CPF Co-financé),2692.05,2025-01-23,2025-12-19,Accordée,Région
AIDE-01180,DEM-0287,49072850084177,Aid'Emploi ZFU / QPV Recrutement,13032.33,2025-02-10,2025-08-02,Clôturée,Opco AKTO
AIDE-01181,DEM-0460,45128354352004,PMSMP (Immersion en Entreprise 15j),9521.6,2025-05-10,2025-10-19,Accordée,Agefiph
AIDE-01182,DEM-0456,43022667786909,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5721.67,2025-03-22,2025-06-17,En cours de versement,Opco AKTO
AIDE-01183,DEM-0042,44964853918300,Compte Personnel de Formation (CPF Co-financé),9479.72,2025-01-24,2025-06-04,Accordée,France Travail
AIDE-01184,DEM-0236,46003136342089,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6286.07,2025-01-24,2025-07-20,En cours de versement,Opco Atlas
AIDE-01185,DEM-0226,42062214228399,Prime Reprise d'Activité AGEFIPH (Handicap),9063.92,2025-01-25,2025-08-31,Clôturée,Opco AKTO
AIDE-01186,DEM-0368,44104953167258,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3073.87,2025-05-01,2026-01-21,Clôturée,Région
AIDE-01187,DEM-0404,44894605685746,AFPR (Action de Formation Préalable à l'Emploi),9729.21,2025-04-04,2025-12-20,Clôturée,Région
AIDE-01188,DEM-0376,43498569845499,PMSMP (Immersion en Entreprise 15j),11308.59,2025-04-15,2026-01-24,Accordée,Région
AIDE-01189,DEM-0079,46642431707821,AFPR (Action de Formation Préalable à l'Emploi),13509.73,2025-02-08,2025-09-01,En cours de versement,Agefiph
