aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01437,DEM-0438,49055798947139,AFPR (Action de Formation Préalable à l'Emploi),3851.15,2025-03-27,2026-02-22,En cours de versement,Région
AIDE-01438,DEM-0157,49491023265366,Prime Reprise d'Activité AGEFIPH (Handicap),4986.31,2025-03-11,2026-02-23,Accordée,Opco AKTO
AIDE-01439,DEM-0219,46143253577202,Aid'Emploi ZFU / QPV Recrutement,4189.5,2025-03-17,2025-10-26,En cours de versement,Opco Atlas
AIDE-01440,DEM-0410,46849582196300,Prime Reprise d'Activité AGEFIPH (Handicap),9419.54,2025-04-04,2025-06-29,Accordée,Agefiph
AIDE-01441,DEM-0369,43561003830448,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9086.7,2025-04-01,2025-10-14,Clôturée,Agefiph
AIDE-01442,DEM-0379,45238154220064,Compte Personnel de Formation (CPF Co-financé),1598.77,2025-02-04,2025-11-26,Accordée,Agefiph
AIDE-01443,DEM-0193,49178982863350,Compte Personnel de Formation (CPF Co-financé),3469.5,2025-04-05,2026-03-27,Accordée,France Travail
AIDE-01444,DEM-0163,47427058139513,Aid'Emploi ZFU / QPV Recrutement,8932.91,2025-04-10,2026-03-12,En cours de versement,France Travail
AIDE-01445,DEM-0204,43167187841949,Aid'Emploi ZFU / QPV Recrutement,3032.49,2025-04-08,2025-10-17,En cours de versement,Opco AKTO
AIDE-01446,DEM-0074,46013006027938,Prime Reprise d'Activité AGEFIPH (Handicap),7846.68,2025-05-12,2025-11-05,Clôturée,Opco AKTO
AIDE-01447,DEM-0386,43161152171141,AFPR (Action de Formation Préalable à l'Emploi),11632.38,2025-01-17,2025-03-26,En cours de versement,Opco Atlas
AIDE-01448,DEM-0190,46528883953341,PMSMP (Immersion en Entreprise 15j),7196.12,2025-05-15,2025-09-22,Clôturée,Région
AIDE-01449,DEM-0184,42588426047765,Aid'Emploi ZFU / QPV Recrutement,7465.54,2025-02-03,2025-08-16,Clôturée,France Travail
AIDE-01450,DEM-0273,47777356671933,AFPR (Action de Formation Préalable à l'Emploi),7970.74,2025-04-07,2026-03-15,Clôturée,France Travail
AIDE-01451,DEM-0171,43953764909508,PMSMP (Immersion en Entreprise 15j),5652.87,2025-01-20,2025-05-17,Accordée,Opco AKTO
AIDE-01452,DEM-0294,48609590458710,Prime Reprise d'Activité AGEFIPH (Handicap),13162.61,2025-04-29,2026-03-22,En cours de versement,Région
AIDE-01453,DEM-0295,47170035134383,Compte Personnel de Formation (CPF Co-financé),4336.61,2025-05-11,2026-01-02,Accordée,Agefiph
AIDE-01454,DEM-0234,43341494194526,Prime Reprise d'Activité AGEFIPH (Handicap),11705.91,2025-03-26,2026-01-16,En cours de versement,Région
AIDE-01455,DEM-0376,45218671451273,Prime Reprise d'Activité AGEFIPH (Handicap),4954.63,2025-04-13,2025-08-01,Clôturée,Région
AIDE-01456,DEM-0017,45079641819252,Compte Personnel de Formation (CPF Co-financé),1852.23,2025-03-03,2025-11-04,En cours de versement,Région
AIDE-01457,DEM-0078,44841267532930,PMSMP (Immersion en Entreprise 15j),3204.24,2025-05-13,2025-09-05,Accordée,Opco Atlas
AIDE-01458,DEM-0090,49849559029605,PMSMP (Immersion en Entreprise 15j),3058.54,2025-05-10,2025-07-10,Accordée,Opco Atlas
AIDE-01459,DEM-0458,49897309687157,Prime Reprise d'Activité AGEFIPH (Handicap),4961.69,2025-01-25,2025-08-12,En cours de versement,Opco AKTO
AIDE-01460,DEM-0339,44993356573899,PMSMP (Immersion en Entreprise 15j),5785.52,2025-04-25,2025-10-26,En cours de versement,Région
AIDE-01461,DEM-0365,42854573699715,Aid'Emploi ZFU / QPV Recrutement,2758.39,2025-04-17,2025-11-13,En cours de versement,Opco AKTO
AIDE-01462,DEM-0082,46653920226912,Prime Reprise d'Activité AGEFIPH (Handicap),7829.47,2025-01-24,2025-08-12,Clôturée,France Travail
AIDE-01463,DEM-0200,43443158454887,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3831.53,2025-03-04,2025-12-17,Clôturée,Opco Atlas
AIDE-01464,DEM-0028,42509094674781,PMSMP (Immersion en Entreprise 15j),5366.5,2025-03-01,2026-01-07,En cours de versement,Agefiph
AIDE-01465,DEM-0163,44907286320678,AFPR (Action de Formation Préalable à l'Emploi),2553.47,2025-04-20,2026-02-20,Clôturée,Opco Atlas
AIDE-01466,DEM-0395,42453991815083,Aid'Emploi ZFU / QPV Recrutement,8916.58,2025-02-17,2025-06-21,En cours de versement,Opco Atlas
AIDE-01467,DEM-0429,47942627109787,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9156.87,2025-03-07,2025-08-20,Clôturée,France Travail
AIDE-01468,DEM-0008,43637134795648,Aid'Emploi ZFU / QPV Recrutement,12577.2,2025-02-27,2025-11-17,Accordée,Opco AKTO
AIDE-01469,DEM-0132,46387861106553,AFPR (Action de Formation Préalable à l'Emploi),4661.6,2025-01-22,2025-09-04,En cours de versement,Opco Atlas
AIDE-01470,DEM-0041,48752787564818,AFPR (Action de Formation Préalable à l'Emploi),1857.45,2025-02-13,2025-12-25,Accordée,Opco AKTO
AIDE-01471,DEM-0102,45079641819252,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6322.1,2025-04-24,2025-09-10,Accordée,France Travail
AIDE-01472,DEM-0377,46759615988495,AFPR (Action de Formation Préalable à l'Emploi),2839.63,2025-04-22,2026-03-13,Clôturée,Opco Atlas
AIDE-01473,DEM-0195,45030848903420,Prime Reprise d'Activité AGEFIPH (Handicap),3744.49,2025-02-26,2025-05-28,En cours de versement,Région
AIDE-01474,DEM-0252,47412697629222,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13257.24,2025-03-20,2025-12-24,En cours de versement,Opco AKTO
AIDE-01475,DEM-0110,46568763715190,Prime Reprise d'Activité AGEFIPH (Handicap),6156.24,2025-02-08,2025-11-04,Clôturée,Région
AIDE-01476,DEM-0169,46062643413023,Compte Personnel de Formation (CPF Co-financé),2688.42,2025-01-19,2025-04-19,Accordée,Région
AIDE-01477,DEM-0446,48311753919734,Prime Reprise d'Activité AGEFIPH (Handicap),4105.04,2025-05-02,2025-11-29,Accordée,Agefiph
AIDE-01478,DEM-0025,42195209400246,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6121.71,2025-03-08,2025-06-25,Clôturée,Région
AIDE-01479,DEM-0202,47772265372541,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10355.24,2025-02-10,2025-05-22,En cours de versement,Agefiph
AIDE-01480,DEM-0450,43261211894486,Prime Reprise d'Activité AGEFIPH (Handicap),11662.91,2025-05-05,2026-01-26,Accordée,Agefiph
AIDE-01481,DEM-0284,49744047572319,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2751.99,2025-05-05,2026-04-26,Clôturée,Agefiph
AIDE-01482,DEM-0301,48204093598505,PMSMP (Immersion en Entreprise 15j),2112.33,2025-01-26,2025-04-05,Clôturée,Agefiph
AIDE-01483,DEM-0090,49979294762960,Aid'Emploi ZFU / QPV Recrutement,8912.63,2025-02-11,2025-12-12,Clôturée,France Travail
AIDE-01484,DEM-0128,41122025738081,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8216.41,2025-01-21,2025-06-11,Accordée,Opco AKTO
AIDE-01485,DEM-0253,48781384530461,Prime Reprise d'Activité AGEFIPH (Handicap),7861.16,2025-04-19,2026-01-17,Accordée,Opco AKTO
AIDE-01486,DEM-0470,41541102877107,Aid'Emploi ZFU / QPV Recrutement,3217.98,2025-03-01,2025-08-29,Accordée,Opco Atlas
AIDE-01487,DEM-0339,41592200419012,Aid'Emploi ZFU / QPV Recrutement,13171.01,2025-03-22,2025-07-10,En cours de versement,France Travail
AIDE-01488,DEM-0243,46393039992584,Aid'Emploi ZFU / QPV Recrutement,10494.53,2025-04-19,2025-10-01,En cours de versement,Agefiph
AIDE-01489,DEM-0419,43577261118959,Aid'Emploi ZFU / QPV Recrutement,10825.99,2025-02-15,2025-11-25,Clôturée,France Travail
AIDE-01490,DEM-0287,47197747725421,AFPR (Action de Formation Préalable à l'Emploi),11485.08,2025-03-16,2025-12-04,Clôturée,Agefiph
AIDE-01491,DEM-0475,44067768230903,Compte Personnel de Formation (CPF Co-financé),5901.24,2025-04-29,2026-02-06,En cours de versement,Opco AKTO
AIDE-01492,DEM-0346,44391103959249,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9198.04,2025-02-25,2025-04-28,Accordée,France Travail
AIDE-01493,DEM-0201,47398008061499,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4568.18,2025-05-15,2025-09-04,En cours de versement,Région
AIDE-01494,DEM-0386,41981039919553,Compte Personnel de Formation (CPF Co-financé),12028.81,2025-01-25,2025-05-08,Accordée,Opco AKTO
AIDE-01495,DEM-0261,43547793851983,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9263.22,2025-03-22,2025-08-13,Clôturée,Opco Atlas
AIDE-01496,DEM-0414,49596133333335,Compte Personnel de Formation (CPF Co-financé),13025.27,2025-03-23,2025-10-24,Clôturée,Opco AKTO
AIDE-01497,DEM-0315,43087320203728,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6723.78,2025-04-19,2025-07-23,Accordée,Agefiph
AIDE-01498,DEM-0010,45788324225889,Prime Reprise d'Activité AGEFIPH (Handicap),6014.06,2025-02-07,2025-12-18,Accordée,Opco Atlas
AIDE-01499,DEM-0142,47197747725421,Compte Personnel de Formation (CPF Co-financé),10570.01,2025-04-12,2025-06-28,Clôturée,France Travail
AIDE-01500,DEM-0235,43618083139870,AFPR (Action de Formation Préalable à l'Emploi),14357.85,2025-01-30,2025-12-27,En cours de versement,Région
AIDE-01501,DEM-0083,41032975657129,Aid'Emploi ZFU / QPV Recrutement,13180.09,2025-04-21,2025-12-31,Accordée,Région
AIDE-01502,DEM-0078,48724849100713,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1791.52,2025-05-09,2026-04-14,Clôturée,Agefiph
AIDE-01503,DEM-0310,49744047572319,AFPR (Action de Formation Préalable à l'Emploi),2946.58,2025-04-02,2025-10-14,En cours de versement,Opco Atlas
AIDE-01504,DEM-0402,46253254102026,Aid'Emploi ZFU / QPV Recrutement,7620.39,2025-04-27,2025-12-04,Accordée,Opco AKTO
AIDE-01505,DEM-0341,46212687142936,PMSMP (Immersion en Entreprise 15j),12836.39,2025-03-14,2025-07-19,Accordée,France Travail
AIDE-01506,DEM-0341,43807250214107,Aid'Emploi ZFU / QPV Recrutement,5120.03,2025-01-24,2025-10-16,Clôturée,France Travail
AIDE-01507,DEM-0062,46777712307192,Compte Personnel de Formation (CPF Co-financé),7665.08,2025-01-23,2025-04-02,Clôturée,Région
AIDE-01508,DEM-0139,47389856552446,AFPR (Action de Formation Préalable à l'Emploi),12245.83,2025-03-04,2025-12-10,Clôturée,France Travail
AIDE-01509,DEM-0414,43433285726255,PMSMP (Immersion en Entreprise 15j),11089.57,2025-01-15,2025-04-04,Clôturée,Opco AKTO
AIDE-01510,DEM-0491,45211085877331,Compte Personnel de Formation (CPF Co-financé),4933.82,2025-02-23,2025-10-30,Accordée,Opco Atlas
AIDE-01511,DEM-0288,48058792948483,Aid'Emploi ZFU / QPV Recrutement,3651.04,2025-02-10,2025-11-27,Accordée,Agefiph
AIDE-01512,DEM-0035,44505026673899,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5239.18,2025-05-04,2025-09-21,En cours de versement,Agefiph
AIDE-01513,DEM-0462,41327157779543,PMSMP (Immersion en Entreprise 15j),9625.18,2025-01-21,2025-09-11,Clôturée,France Travail
AIDE-01514,DEM-0223,49868874813099,Aid'Emploi ZFU / QPV Recrutement,8615.61,2025-04-08,2025-11-14,Clôturée,Région
AIDE-01515,DEM-0264,44693806913383,AFPR (Action de Formation Préalable à l'Emploi),9934.71,2025-05-09,2025-08-04,En cours de versement,Opco AKTO
AIDE-01516,DEM-0050,47873577591062,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4712.97,2025-04-29,2025-11-20,Clôturée,France Travail
AIDE-01517,DEM-0239,41370855109721,PMSMP (Immersion en Entreprise 15j),8400.82,2025-04-25,2026-04-13,En cours de versement,Agefiph
AIDE-01518,DEM-0445,44028369697276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8367.1,2025-05-03,2026-04-03,Clôturée,Agefiph
AIDE-01519,DEM-0134,45762854840934,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10775.57,2025-04-10,2025-10-22,Accordée,France Travail
AIDE-01520,DEM-0183,45030848903420,Prime Reprise d'Activité AGEFIPH (Handicap),6180.17,2025-01-17,2025-10-02,En cours de versement,France Travail
AIDE-01521,DEM-0194,49798204068457,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3874.42,2025-03-27,2025-06-27,Clôturée,Région
AIDE-01522,DEM-0054,42371551842731,Prime Reprise d'Activité AGEFIPH (Handicap),2996.57,2025-02-05,2025-10-13,En cours de versement,France Travail
AIDE-01523,DEM-0023,43627600269579,Prime Reprise d'Activité AGEFIPH (Handicap),8678.7,2025-04-05,2025-12-07,Clôturée,Agefiph
AIDE-01524,DEM-0197,48733890306270,Compte Personnel de Formation (CPF Co-financé),3206.42,2025-02-18,2025-04-22,Clôturée,Opco AKTO
AIDE-01525,DEM-0135,48104202373265,AFPR (Action de Formation Préalable à l'Emploi),10801.27,2025-02-11,2025-10-21,Clôturée,Opco Atlas
AIDE-01526,DEM-0254,48209784111002,Prime Reprise d'Activité AGEFIPH (Handicap),12566.96,2025-04-15,2025-08-20,Accordée,France Travail
AIDE-01527,DEM-0317,47720533486376,Compte Personnel de Formation (CPF Co-financé),6582.76,2025-04-23,2025-11-11,En cours de versement,Opco Atlas
AIDE-01528,DEM-0142,43334564760154,Prime Reprise d'Activité AGEFIPH (Handicap),10415.06,2025-02-01,2025-06-06,En cours de versement,Opco AKTO
AIDE-01529,DEM-0372,48036511839365,Compte Personnel de Formation (CPF Co-financé),5939.23,2025-02-21,2025-09-20,Accordée,Opco Atlas
AIDE-01530,DEM-0474,44648684470593,Prime Reprise d'Activité AGEFIPH (Handicap),11375.13,2025-03-06,2025-06-21,Clôturée,France Travail
AIDE-01531,DEM-0494,45035765272299,AFPR (Action de Formation Préalable à l'Emploi),10044.05,2025-05-02,2026-05-01,Clôturée,Agefiph
AIDE-01532,DEM-0255,41265292007274,PMSMP (Immersion en Entreprise 15j),14161.3,2025-01-31,2026-01-21,En cours de versement,Agefiph
AIDE-01533,DEM-0483,45687169643827,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7081.87,2025-05-12,2026-03-30,Clôturée,Opco Atlas
AIDE-01534,DEM-0126,49765316521609,Prime Reprise d'Activité AGEFIPH (Handicap),2004.11,2025-05-01,2026-04-16,Accordée,Agefiph
AIDE-01535,DEM-0289,45448885361633,Aid'Emploi ZFU / QPV Recrutement,2701.94,2025-04-18,2025-11-01,Accordée,Opco AKTO
AIDE-01536,DEM-0140,48447868625638,PMSMP (Immersion en Entreprise 15j),10988.65,2025-04-08,2025-09-04,Clôturée,Région
AIDE-01537,DEM-0391,41081235957593,Aid'Emploi ZFU / QPV Recrutement,5840.73,2025-02-14,2025-07-31,Clôturée,Agefiph
AIDE-01538,DEM-0037,42282070515738,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10704.59,2025-02-08,2025-11-28,En cours de versement,Agefiph
AIDE-01539,DEM-0097,41846187550087,Prime Reprise d'Activité AGEFIPH (Handicap),7785.29,2025-05-14,2025-11-25,Clôturée,Région
AIDE-01540,DEM-0070,49814782673252,PMSMP (Immersion en Entreprise 15j),5091.29,2025-03-06,2025-10-05,Accordée,Agefiph
AIDE-01541,DEM-0437,48239465366421,PMSMP (Immersion en Entreprise 15j),1580.09,2025-01-16,2025-04-28,En cours de versement,Région
AIDE-01542,DEM-0029,43789055661252,Prime Reprise d'Activité AGEFIPH (Handicap),14279.6,2025-04-23,2025-10-17,En cours de versement,Opco Atlas
AIDE-01543,DEM-0427,45454199644542,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4823.03,2025-03-05,2025-10-31,Accordée,Région
AIDE-01544,DEM-0327,46056993346743,PMSMP (Immersion en Entreprise 15j),9718.17,2025-05-12,2026-01-31,Clôturée,France Travail
AIDE-01545,DEM-0134,43865525882336,Prime Reprise d'Activité AGEFIPH (Handicap),5580.59,2025-02-27,2025-07-19,Clôturée,Opco AKTO
AIDE-01546,DEM-0352,45286622903306,AFPR (Action de Formation Préalable à l'Emploi),12061.64,2025-03-18,2025-06-17,Accordée,Agefiph
AIDE-01547,DEM-0177,42493887729460,PMSMP (Immersion en Entreprise 15j),12925.3,2025-02-05,2025-12-05,En cours de versement,Opco AKTO
AIDE-01548,DEM-0243,41905746965293,AFPR (Action de Formation Préalable à l'Emploi),7231.5,2025-03-19,2025-10-23,Clôturée,Agefiph
AIDE-01549,DEM-0257,45822209987988,Prime Reprise d'Activité AGEFIPH (Handicap),12431.19,2025-01-24,2025-07-24,En cours de versement,Opco AKTO
AIDE-01550,DEM-0443,43664276530041,Prime Reprise d'Activité AGEFIPH (Handicap),10709.87,2025-04-27,2025-12-21,Clôturée,France Travail
AIDE-01551,DEM-0163,49105006855630,Compte Personnel de Formation (CPF Co-financé),3806.47,2025-03-16,2025-10-09,En cours de versement,France Travail
AIDE-01552,DEM-0018,44759081366258,Prime Reprise d'Activité AGEFIPH (Handicap),8005.91,2025-03-28,2025-08-15,En cours de versement,France Travail
AIDE-01553,DEM-0386,49471252636062,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3090.0,2025-04-26,2026-01-25,Clôturée,France Travail
AIDE-01554,DEM-0496,43455478987020,Aid'Emploi ZFU / QPV Recrutement,7119.31,2025-03-15,2026-01-09,En cours de versement,Opco Atlas
AIDE-01555,DEM-0236,43793229754992,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9394.44,2025-05-09,2025-07-25,Clôturée,Opco AKTO
AIDE-01556,DEM-0296,41714960699175,AFPR (Action de Formation Préalable à l'Emploi),2451.05,2025-02-21,2025-12-26,En cours de versement,Opco AKTO
AIDE-01557,DEM-0085,43065102130605,Aid'Emploi ZFU / QPV Recrutement,10091.38,2025-01-31,2025-04-07,Clôturée,Opco Atlas
AIDE-01558,DEM-0079,48012550121695,Prime Reprise d'Activité AGEFIPH (Handicap),2321.26,2025-01-24,2025-12-07,Clôturée,Opco AKTO
AIDE-01559,DEM-0080,44706529583626,Aid'Emploi ZFU / QPV Recrutement,12894.53,2025-03-02,2026-02-01,Clôturée,Opco AKTO
AIDE-01560,DEM-0094,45814150873931,AFPR (Action de Formation Préalable à l'Emploi),3119.31,2025-01-19,2025-04-12,Clôturée,Opco Atlas
AIDE-01561,DEM-0354,49817098193211,Aid'Emploi ZFU / QPV Recrutement,11999.57,2025-03-29,2026-03-08,Accordée,Agefiph
AIDE-01562,DEM-0213,41601457182058,Compte Personnel de Formation (CPF Co-financé),6581.72,2025-05-04,2026-03-08,Accordée,Opco AKTO
AIDE-01563,DEM-0235,49798284001631,PMSMP (Immersion en Entreprise 15j),11599.89,2025-04-01,2025-09-25,Clôturée,Opco AKTO
AIDE-01564,DEM-0410,42658440167322,Aid'Emploi ZFU / QPV Recrutement,4842.6,2025-02-09,2025-06-13,Accordée,Agefiph
AIDE-01565,DEM-0396,49443692041787,PMSMP (Immersion en Entreprise 15j),12191.28,2025-04-13,2025-07-20,Clôturée,France Travail
AIDE-01566,DEM-0039,47331752817585,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2473.36,2025-01-30,2025-08-13,Clôturée,Opco AKTO
AIDE-01567,DEM-0459,47528917901690,Aid'Emploi ZFU / QPV Recrutement,8605.35,2025-05-07,2026-03-26,Clôturée,Opco Atlas
AIDE-01568,DEM-0151,45868972214073,Prime Reprise d'Activité AGEFIPH (Handicap),7860.9,2025-04-28,2026-04-16,Accordée,Opco AKTO
AIDE-01569,DEM-0166,47759559098119,AFPR (Action de Formation Préalable à l'Emploi),10211.91,2025-03-28,2025-12-31,Clôturée,Opco Atlas
AIDE-01570,DEM-0290,48464812976428,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9751.82,2025-01-24,2025-05-03,Accordée,Agefiph
AIDE-01571,DEM-0385,49431883416078,Prime Reprise d'Activité AGEFIPH (Handicap),3740.77,2025-03-08,2025-12-13,Accordée,Région
AIDE-01572,DEM-0181,48268488074360,AFPR (Action de Formation Préalable à l'Emploi),6469.94,2025-01-26,2025-10-11,En cours de versement,France Travail
AIDE-01573,DEM-0067,48016851325655,AFPR (Action de Formation Préalable à l'Emploi),13561.05,2025-02-23,2025-07-29,Accordée,Opco Atlas
AIDE-01574,DEM-0008,42732973772984,AFPR (Action de Formation Préalable à l'Emploi),6901.09,2025-04-20,2025-07-17,Clôturée,Agefiph
AIDE-01575,DEM-0391,47760529816487,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8771.3,2025-05-14,2025-07-13,En cours de versement,France Travail
AIDE-01576,DEM-0202,41986309486977,Compte Personnel de Formation (CPF Co-financé),12961.24,2025-04-03,2025-11-24,En cours de versement,Agefiph
AIDE-01577,DEM-0252,47489041681041,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8059.31,2025-05-09,2025-11-16,Accordée,Agefiph
AIDE-01578,DEM-0394,42420091266483,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6670.77,2025-03-16,2025-08-08,En cours de versement,Opco Atlas
AIDE-01579,DEM-0109,45245665003456,PMSMP (Immersion en Entreprise 15j),5545.83,2025-04-21,2025-08-03,En cours de versement,Région
AIDE-01580,DEM-0412,48662410068756,Compte Personnel de Formation (CPF Co-financé),6067.91,2025-05-03,2025-11-23,Accordée,Agefiph
AIDE-01581,DEM-0243,49181480901983,Compte Personnel de Formation (CPF Co-financé),13299.32,2025-03-30,2025-12-08,En cours de versement,Agefiph
AIDE-01582,DEM-0166,47771899972159,PMSMP (Immersion en Entreprise 15j),5492.21,2025-05-02,2026-02-09,Accordée,Région
AIDE-01583,DEM-0281,47102368591118,Prime Reprise d'Activité AGEFIPH (Handicap),9061.55,2025-01-26,2025-12-23,En cours de versement,Opco AKTO
AIDE-01584,DEM-0275,44425456334688,PMSMP (Immersion en Entreprise 15j),13022.1,2025-03-30,2025-10-09,En cours de versement,Opco Atlas
