aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01137,DEM-0085,46040905923560,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10002.76,2025-04-27,2026-01-11,En cours de versement,France Travail
AIDE-01138,DEM-0365,41519282560273,Compte Personnel de Formation (CPF Co-financé),5992.38,2025-03-20,2026-03-19,Accordée,Région
AIDE-01139,DEM-0399,43824955284735,Aid'Emploi ZFU / QPV Recrutement,6879.04,2025-04-28,2025-09-26,En cours de versement,France Travail
AIDE-01140,DEM-0425,48269052742137,Aid'Emploi ZFU / QPV Recrutement,2491.83,2025-01-19,2025-08-02,Accordée,Région
AIDE-01141,DEM-0223,42206081471700,Aid'Emploi ZFU / QPV Recrutement,8290.35,2025-05-02,2025-10-31,Clôturée,Agefiph
AIDE-01142,DEM-0401,49291946949154,PMSMP (Immersion en Entreprise 15j),3582.26,2025-04-17,2025-12-14,Clôturée,Opco Atlas
AIDE-01143,DEM-0483,44796627584921,Prime Reprise d'Activité AGEFIPH (Handicap),7200.26,2025-03-17,2026-02-26,Accordée,Opco AKTO
AIDE-01144,DEM-0369,45718874531225,Compte Personnel de Formation (CPF Co-financé),6632.73,2025-02-23,2025-08-17,Clôturée,Opco AKTO
AIDE-01145,DEM-0035,49971549791832,Aid'Emploi ZFU / QPV Recrutement,6185.51,2025-02-10,2025-09-05,En cours de versement,Opco AKTO
AIDE-01146,DEM-0373,46218881356659,Aid'Emploi ZFU / QPV Recrutement,10935.19,2025-02-17,2025-09-27,Accordée,Agefiph
AIDE-01147,DEM-0137,41360090729082,Compte Personnel de Formation (CPF Co-financé),11883.39,2025-03-18,2025-07-27,En cours de versement,Opco Atlas
AIDE-01148,DEM-0351,46648406806303,Compte Personnel de Formation (CPF Co-financé),6667.89,2025-03-09,2025-12-17,En cours de versement,Opco AKTO
AIDE-01149,DEM-0279,42364854643428,Aid'Emploi ZFU / QPV Recrutement,11721.08,2025-02-21,2025-11-02,Clôturée,Agefiph
AIDE-01150,DEM-0393,44066040209267,Prime Reprise d'Activité AGEFIPH (Handicap),7289.9,2025-04-16,2025-08-24,En cours de versement,Opco Atlas
AIDE-01151,DEM-0172,42206081471700,AFPR (Action de Formation Préalable à l'Emploi),5169.15,2025-03-07,2026-01-24,Accordée,France Travail
AIDE-01152,DEM-0140,42750536553270,Aid'Emploi ZFU / QPV Recrutement,5468.32,2025-03-03,2026-03-01,Clôturée,Opco AKTO
AIDE-01153,DEM-0339,41281098087262,AFPR (Action de Formation Préalable à l'Emploi),6448.13,2025-03-10,2025-07-16,Clôturée,Opco AKTO
AIDE-01154,DEM-0297,41527909797739,PMSMP (Immersion en Entreprise 15j),6817.57,2025-04-09,2025-11-14,Accordée,Agefiph
AIDE-01155,DEM-0096,48596217166463,Aid'Emploi ZFU / QPV Recrutement,7465.02,2025-01-21,2025-09-13,Clôturée,Opco Atlas
AIDE-01156,DEM-0283,49116296992531,Aid'Emploi ZFU / QPV Recrutement,7884.17,2025-01-29,2025-08-12,Accordée,Opco AKTO
AIDE-01157,DEM-0047,41659290741646,PMSMP (Immersion en Entreprise 15j),9404.48,2025-01-15,2025-08-22,Accordée,Région
AIDE-01158,DEM-0291,45794350524935,AFPR (Action de Formation Préalable à l'Emploi),4406.66,2025-02-19,2025-05-24,En cours de versement,France Travail
AIDE-01159,DEM-0487,41297966616161,Aid'Emploi ZFU / QPV Recrutement,8683.63,2025-04-05,2025-10-31,Accordée,Agefiph
AIDE-01160,DEM-0270,45890558942540,Aid'Emploi ZFU / QPV Recrutement,12751.39,2025-04-03,2026-01-31,En cours de versement,France Travail
AIDE-01161,DEM-0129,45427162910530,PMSMP (Immersion en Entreprise 15j),9564.61,2025-01-19,2025-07-18,Accordée,Région
AIDE-01162,DEM-0257,49906795679097,Aid'Emploi ZFU / QPV Recrutement,3504.34,2025-04-13,2025-07-26,Accordée,Région
AIDE-01163,DEM-0431,47702487448959,AFPR (Action de Formation Préalable à l'Emploi),14122.67,2025-02-18,2025-12-11,Clôturée,Opco Atlas
AIDE-01164,DEM-0060,41142136967806,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4015.74,2025-02-04,2025-12-23,Accordée,Opco Atlas
AIDE-01165,DEM-0379,43229252978246,Aid'Emploi ZFU / QPV Recrutement,5498.36,2025-01-22,2025-06-08,Clôturée,Opco AKTO
AIDE-01166,DEM-0302,42164067454282,PMSMP (Immersion en Entreprise 15j),4796.42,2025-05-10,2026-04-28,Accordée,France Travail
AIDE-01167,DEM-0130,45715675135898,Aid'Emploi ZFU / QPV Recrutement,6598.23,2025-05-06,2026-01-27,En cours de versement,Région
AIDE-01168,DEM-0445,47728414939566,AFPR (Action de Formation Préalable à l'Emploi),9715.01,2025-05-05,2025-12-27,Accordée,Opco Atlas
AIDE-01169,DEM-0012,45862362002682,Prime Reprise d'Activité AGEFIPH (Handicap),2515.8,2025-04-01,2025-08-21,Accordée,Agefiph
AIDE-01170,DEM-0272,47019298820314,Aid'Emploi ZFU / QPV Recrutement,8819.0,2025-01-22,2025-09-11,En cours de versement,Opco Atlas
AIDE-01171,DEM-0065,42424879680477,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12503.36,2025-02-14,2025-11-15,En cours de versement,Opco Atlas
AIDE-01172,DEM-0230,44430573817382,Compte Personnel de Formation (CPF Co-financé),12311.98,2025-04-29,2026-01-28,Accordée,Opco Atlas
AIDE-01173,DEM-0483,43158664941320,AFPR (Action de Formation Préalable à l'Emploi),3511.58,2025-02-09,2025-11-04,Accordée,France Travail
AIDE-01174,DEM-0173,46220741884075,Compte Personnel de Formation (CPF Co-financé),7021.96,2025-03-18,2026-01-08,Accordée,Région
AIDE-01175,DEM-0490,47809047885420,Aid'Emploi ZFU / QPV Recrutement,9109.92,2025-05-01,2026-02-10,En cours de versement,Opco AKTO
AIDE-01176,DEM-0336,43463112823734,PMSMP (Immersion en Entreprise 15j),10073.52,2025-02-03,2025-04-22,En cours de versement,France Travail
AIDE-01177,DEM-0168,44907872822415,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4022.95,2025-05-04,2025-09-16,Accordée,France Travail
AIDE-01178,DEM-0134,41604627571127,Aid'Emploi ZFU / QPV Recrutement,6539.43,2025-04-24,2025-11-29,Accordée,Agefiph
AIDE-01179,DEM-0269,49293089645471,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2663.49,2025-03-16,2025-06-07,En cours de versement,Opco AKTO
AIDE-01180,DEM-0094,46318465891529,PMSMP (Immersion en Entreprise 15j),13102.42,2025-04-08,2025-08-02,Clôturée,Opco Atlas
AIDE-01181,DEM-0032,49328825332286,PMSMP (Immersion en Entreprise 15j),9887.64,2025-04-16,2026-01-27,Accordée,France Travail
AIDE-01182,DEM-0499,47425801399224,PMSMP (Immersion en Entreprise 15j),8259.39,2025-03-11,2025-10-03,Clôturée,France Travail
AIDE-01183,DEM-0269,43074072505706,PMSMP (Immersion en Entreprise 15j),11533.04,2025-03-11,2025-07-08,Clôturée,Opco Atlas
AIDE-01184,DEM-0331,45964001938899,Prime Reprise d'Activité AGEFIPH (Handicap),4456.44,2025-01-28,2025-04-21,Clôturée,France Travail
AIDE-01185,DEM-0072,47853293630126,Compte Personnel de Formation (CPF Co-financé),3733.12,2025-01-25,2025-12-16,En cours de versement,Opco AKTO
AIDE-01186,DEM-0165,44080517950905,Prime Reprise d'Activité AGEFIPH (Handicap),12284.31,2025-04-21,2025-08-15,Accordée,France Travail
AIDE-01187,DEM-0323,47109166295184,Compte Personnel de Formation (CPF Co-financé),10697.13,2025-03-10,2025-07-09,Accordée,Opco Atlas
AIDE-01188,DEM-0195,43885656385130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2163.14,2025-01-26,2025-11-25,Accordée,Agefiph
AIDE-01189,DEM-0390,47139591636199,AFPR (Action de Formation Préalable à l'Emploi),10763.03,2025-04-04,2025-09-27,Clôturée,Opco AKTO
AIDE-01190,DEM-0080,42532473415218,Prime Reprise d'Activité AGEFIPH (Handicap),2765.51,2025-01-16,2025-05-14,Accordée,Opco AKTO
AIDE-01191,DEM-0475,49855631712277,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12943.54,2025-04-05,2026-03-16,Clôturée,France Travail
AIDE-01192,DEM-0266,47472487047541,Compte Personnel de Formation (CPF Co-financé),12085.31,2025-03-05,2025-11-07,En cours de versement,Opco AKTO
AIDE-01193,DEM-0256,48699000671505,Prime Reprise d'Activité AGEFIPH (Handicap),4492.45,2025-05-11,2025-10-26,En cours de versement,Agefiph
AIDE-01194,DEM-0221,49304890036935,Prime Reprise d'Activité AGEFIPH (Handicap),10071.7,2025-02-18,2025-10-24,Accordée,Opco AKTO
AIDE-01195,DEM-0078,41972798097400,Compte Personnel de Formation (CPF Co-financé),13679.28,2025-04-15,2025-10-13,Clôturée,Opco Atlas
AIDE-01196,DEM-0073,43838081519904,Compte Personnel de Formation (CPF Co-financé),6306.34,2025-03-22,2025-09-02,Clôturée,Agefiph
AIDE-01197,DEM-0390,49840843442257,PMSMP (Immersion en Entreprise 15j),12739.3,2025-05-12,2025-08-08,Clôturée,Opco Atlas
AIDE-01198,DEM-0090,49187978682428,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7814.91,2025-03-21,2025-08-31,En cours de versement,Opco Atlas
AIDE-01199,DEM-0304,44130921860404,Aid'Emploi ZFU / QPV Recrutement,12866.63,2025-02-07,2025-12-17,Clôturée,Opco Atlas
AIDE-01200,DEM-0300,47858360915278,Prime Reprise d'Activité AGEFIPH (Handicap),13468.16,2025-02-04,2025-09-30,Clôturée,France Travail
AIDE-01201,DEM-0427,49129989675733,Prime Reprise d'Activité AGEFIPH (Handicap),5852.46,2025-04-23,2026-04-03,Accordée,Opco AKTO
AIDE-01202,DEM-0463,45093054686663,Aid'Emploi ZFU / QPV Recrutement,10763.15,2025-03-25,2025-10-27,Clôturée,Agefiph
AIDE-01203,DEM-0186,46632511020172,Aid'Emploi ZFU / QPV Recrutement,4630.57,2025-02-11,2025-04-12,En cours de versement,France Travail
AIDE-01204,DEM-0183,44336586563840,Compte Personnel de Formation (CPF Co-financé),2123.43,2025-03-18,2025-09-03,Accordée,Région
AIDE-01205,DEM-0075,47767210490850,Aid'Emploi ZFU / QPV Recrutement,13952.7,2025-02-22,2025-12-27,Accordée,Agefiph
AIDE-01206,DEM-0478,41895745728116,Prime Reprise d'Activité AGEFIPH (Handicap),10172.43,2025-03-07,2025-12-31,Accordée,France Travail
AIDE-01207,DEM-0079,45812574289328,Aid'Emploi ZFU / QPV Recrutement,10536.65,2025-04-02,2025-08-07,Accordée,Opco AKTO
AIDE-01208,DEM-0423,43505195408913,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3547.56,2025-02-19,2025-12-25,Accordée,Agefiph
AIDE-01209,DEM-0454,41285471873400,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4311.92,2025-01-30,2025-08-28,En cours de versement,Région
AIDE-01210,DEM-0332,42941728185123,AFPR (Action de Formation Préalable à l'Emploi),2409.03,2025-01-15,2025-07-23,En cours de versement,Opco Atlas
AIDE-01211,DEM-0077,44660626733987,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3394.83,2025-03-27,2025-06-24,Accordée,France Travail
AIDE-01212,DEM-0323,49584129326882,Compte Personnel de Formation (CPF Co-financé),3800.84,2025-03-25,2026-01-02,Accordée,Agefiph
AIDE-01213,DEM-0483,41549226141581,Compte Personnel de Formation (CPF Co-financé),8597.7,2025-05-12,2026-03-10,Accordée,Agefiph
AIDE-01214,DEM-0085,45553794786145,AFPR (Action de Formation Préalable à l'Emploi),4228.15,2025-02-27,2026-02-12,Accordée,Région
AIDE-01215,DEM-0117,43672503796688,Aid'Emploi ZFU / QPV Recrutement,3161.4,2025-05-06,2026-01-07,Accordée,Opco Atlas
AIDE-01216,DEM-0340,47379383411990,Aid'Emploi ZFU / QPV Recrutement,8961.66,2025-03-12,2025-08-30,Clôturée,Région
AIDE-01217,DEM-0062,49157312307328,AFPR (Action de Formation Préalable à l'Emploi),11487.08,2025-04-22,2025-07-17,Accordée,Agefiph
AIDE-01218,DEM-0317,42616826975149,PMSMP (Immersion en Entreprise 15j),14320.15,2025-01-29,2025-04-22,Clôturée,Opco Atlas
AIDE-01219,DEM-0444,48416300156277,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10567.22,2025-05-07,2026-04-30,Accordée,Agefiph
AIDE-01220,DEM-0039,49485366717850,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8137.29,2025-03-04,2025-08-15,Clôturée,France Travail
AIDE-01221,DEM-0088,46890056329625,AFPR (Action de Formation Préalable à l'Emploi),7395.02,2025-03-24,2025-06-20,Accordée,Opco AKTO
AIDE-01222,DEM-0363,43560274383424,PMSMP (Immersion en Entreprise 15j),9453.99,2025-02-17,2025-08-30,Clôturée,Région
AIDE-01223,DEM-0270,46375971612531,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8197.96,2025-02-04,2025-11-19,Clôturée,Opco AKTO
AIDE-01224,DEM-0240,41142832699920,Prime Reprise d'Activité AGEFIPH (Handicap),6670.26,2025-03-25,2025-06-10,Accordée,Opco AKTO
AIDE-01225,DEM-0285,45271302380431,Aid'Emploi ZFU / QPV Recrutement,10999.8,2025-04-12,2026-01-13,Clôturée,Opco Atlas
AIDE-01226,DEM-0340,41343284211314,Compte Personnel de Formation (CPF Co-financé),6863.02,2025-05-15,2025-09-15,En cours de versement,Opco AKTO
AIDE-01227,DEM-0239,43583678061351,PMSMP (Immersion en Entreprise 15j),6703.75,2025-01-15,2025-03-20,Accordée,Région
AIDE-01228,DEM-0166,48918918149980,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6441.53,2025-02-25,2025-07-28,Clôturée,Région
AIDE-01229,DEM-0223,46274396884284,PMSMP (Immersion en Entreprise 15j),6403.58,2025-04-24,2025-08-10,Accordée,Opco Atlas
AIDE-01230,DEM-0495,44153440670860,Prime Reprise d'Activité AGEFIPH (Handicap),13620.44,2025-03-14,2025-06-29,Accordée,Agefiph
AIDE-01231,DEM-0112,45399600465311,Aid'Emploi ZFU / QPV Recrutement,9732.06,2025-01-16,2025-07-25,Accordée,Opco Atlas
AIDE-01232,DEM-0285,47214588419027,AFPR (Action de Formation Préalable à l'Emploi),12737.28,2025-03-12,2026-02-14,Accordée,Opco AKTO
AIDE-01233,DEM-0468,49984926985918,PMSMP (Immersion en Entreprise 15j),1880.15,2025-02-27,2026-02-16,Accordée,Agefiph
AIDE-01234,DEM-0077,42364854643428,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13074.4,2025-05-12,2026-02-07,En cours de versement,Opco Atlas
AIDE-01235,DEM-0212,46176101448472,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5128.11,2025-02-25,2025-06-01,Clôturée,Région
AIDE-01236,DEM-0272,41589760983691,AFPR (Action de Formation Préalable à l'Emploi),8315.92,2025-03-25,2026-03-20,Accordée,Région
AIDE-01237,DEM-0349,44857757692490,PMSMP (Immersion en Entreprise 15j),8286.32,2025-02-13,2025-04-29,Clôturée,Opco AKTO
AIDE-01238,DEM-0248,47229146815784,Prime Reprise d'Activité AGEFIPH (Handicap),8526.05,2025-03-17,2025-12-28,Accordée,Opco Atlas
AIDE-01239,DEM-0034,44729304259538,Compte Personnel de Formation (CPF Co-financé),10638.77,2025-02-18,2025-07-13,Accordée,Opco AKTO
AIDE-01240,DEM-0291,46199526504428,Compte Personnel de Formation (CPF Co-financé),4133.62,2025-05-05,2026-04-27,En cours de versement,Région
AIDE-01241,DEM-0240,44298054083222,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13542.43,2025-02-06,2025-05-28,Accordée,Agefiph
AIDE-01242,DEM-0282,41161136621254,Compte Personnel de Formation (CPF Co-financé),6266.68,2025-04-04,2025-07-26,En cours de versement,Opco AKTO
AIDE-01243,DEM-0379,41145587559653,Prime Reprise d'Activité AGEFIPH (Handicap),10096.69,2025-03-29,2025-11-12,En cours de versement,Agefiph
AIDE-01244,DEM-0353,47752726582871,Prime Reprise d'Activité AGEFIPH (Handicap),3861.98,2025-04-30,2026-01-23,En cours de versement,Opco Atlas
AIDE-01245,DEM-0014,42669315350273,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2215.89,2025-02-25,2025-07-05,En cours de versement,Opco AKTO
AIDE-01246,DEM-0138,46481562559229,PMSMP (Immersion en Entreprise 15j),2936.35,2025-02-05,2025-07-19,Accordée,Agefiph
AIDE-01247,DEM-0400,43297257159540,Compte Personnel de Formation (CPF Co-financé),2556.5,2025-05-05,2025-10-03,Accordée,Opco AKTO
AIDE-01248,DEM-0325,44521327291723,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7156.27,2025-04-23,2026-04-21,Accordée,France Travail
AIDE-01249,DEM-0319,47171689632399,PMSMP (Immersion en Entreprise 15j),5271.09,2025-04-20,2025-08-31,Accordée,Opco Atlas
AIDE-01250,DEM-0150,41342213041460,Aid'Emploi ZFU / QPV Recrutement,2036.08,2025-05-01,2025-12-26,Clôturée,Région
AIDE-01251,DEM-0379,43142999684412,Aid'Emploi ZFU / QPV Recrutement,11929.65,2025-04-25,2025-08-14,Clôturée,Opco AKTO
AIDE-01252,DEM-0168,48077874832732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2012.64,2025-01-15,2025-08-18,En cours de versement,France Travail
AIDE-01253,DEM-0163,46136678535501,Prime Reprise d'Activité AGEFIPH (Handicap),7393.4,2025-02-02,2025-10-21,Accordée,Opco Atlas
AIDE-01254,DEM-0166,48893714344393,PMSMP (Immersion en Entreprise 15j),8387.55,2025-05-03,2025-10-25,En cours de versement,France Travail
AIDE-01255,DEM-0183,47911547376563,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13290.13,2025-03-06,2026-01-01,Clôturée,Opco AKTO
AIDE-01256,DEM-0430,46736199554453,PMSMP (Immersion en Entreprise 15j),4919.15,2025-03-31,2025-11-22,En cours de versement,France Travail
AIDE-01257,DEM-0074,43694984678281,PMSMP (Immersion en Entreprise 15j),10767.45,2025-05-15,2026-01-03,Clôturée,Opco AKTO
AIDE-01258,DEM-0364,46685987589208,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4268.02,2025-02-11,2025-06-08,Clôturée,Région
AIDE-01259,DEM-0192,47242699332023,Prime Reprise d'Activité AGEFIPH (Handicap),11984.18,2025-05-05,2025-09-09,Clôturée,Région
AIDE-01260,DEM-0234,43142999684412,Prime Reprise d'Activité AGEFIPH (Handicap),9711.61,2025-05-04,2025-09-17,Clôturée,Opco AKTO
AIDE-01261,DEM-0030,45340088281567,Compte Personnel de Formation (CPF Co-financé),11987.93,2025-02-01,2025-11-11,Clôturée,Opco AKTO
AIDE-01262,DEM-0360,46876732776352,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9155.64,2025-04-26,2026-04-03,Clôturée,Opco AKTO
AIDE-01263,DEM-0004,48931014515174,AFPR (Action de Formation Préalable à l'Emploi),4296.65,2025-03-09,2025-09-20,Accordée,Agefiph
AIDE-01264,DEM-0020,41691806952270,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12430.59,2025-02-22,2025-04-23,En cours de versement,Agefiph
AIDE-01265,DEM-0470,41026768517135,PMSMP (Immersion en Entreprise 15j),13802.42,2025-04-16,2025-09-28,Clôturée,Agefiph
AIDE-01266,DEM-0406,44251045172578,Aid'Emploi ZFU / QPV Recrutement,8571.13,2025-01-19,2025-05-20,Clôturée,Région
AIDE-01267,DEM-0366,48117022990578,PMSMP (Immersion en Entreprise 15j),5069.44,2025-05-06,2025-07-23,Accordée,Opco AKTO
AIDE-01268,DEM-0417,43922614984130,AFPR (Action de Formation Préalable à l'Emploi),6778.1,2025-04-24,2025-09-10,Accordée,Région
AIDE-01269,DEM-0075,49319171264450,Aid'Emploi ZFU / QPV Recrutement,4128.85,2025-04-11,2026-01-22,Clôturée,Agefiph
AIDE-01270,DEM-0341,45685312294207,PMSMP (Immersion en Entreprise 15j),4362.83,2025-04-03,2025-10-06,Accordée,Agefiph
AIDE-01271,DEM-0026,48504419466984,AFPR (Action de Formation Préalable à l'Emploi),5094.99,2025-02-27,2025-07-05,Accordée,France Travail
AIDE-01272,DEM-0189,48631929646147,Aid'Emploi ZFU / QPV Recrutement,6452.69,2025-01-20,2025-07-22,Accordée,Opco AKTO
AIDE-01273,DEM-0406,45054837235787,PMSMP (Immersion en Entreprise 15j),2110.75,2025-01-21,2025-05-18,Accordée,Opco Atlas
AIDE-01274,DEM-0066,46312828944962,AFPR (Action de Formation Préalable à l'Emploi),11910.01,2025-01-31,2025-08-23,Accordée,France Travail
AIDE-01275,DEM-0435,41343635365695,Prime Reprise d'Activité AGEFIPH (Handicap),8103.03,2025-04-03,2025-12-08,En cours de versement,Opco AKTO
AIDE-01276,DEM-0063,46266578971075,Compte Personnel de Formation (CPF Co-financé),13003.35,2025-01-24,2025-09-20,En cours de versement,Opco AKTO
AIDE-01277,DEM-0201,43942038434143,PMSMP (Immersion en Entreprise 15j),6628.34,2025-05-15,2026-04-25,En cours de versement,France Travail
AIDE-01278,DEM-0083,47572808357580,Prime Reprise d'Activité AGEFIPH (Handicap),3583.95,2025-02-13,2026-02-07,Accordée,Agefiph
AIDE-01279,DEM-0131,42330441527897,Prime Reprise d'Activité AGEFIPH (Handicap),13541.0,2025-04-25,2025-12-11,Accordée,France Travail
AIDE-01280,DEM-0321,43156709261648,Prime Reprise d'Activité AGEFIPH (Handicap),3925.14,2025-04-27,2026-01-13,En cours de versement,Opco AKTO
AIDE-01281,DEM-0085,41371540468574,AFPR (Action de Formation Préalable à l'Emploi),4542.28,2025-04-28,2025-12-05,En cours de versement,Région
AIDE-01282,DEM-0444,46202506577655,AFPR (Action de Formation Préalable à l'Emploi),7479.16,2025-02-11,2025-10-11,Accordée,Opco Atlas
AIDE-01283,DEM-0208,42250658512829,Compte Personnel de Formation (CPF Co-financé),12290.19,2025-03-21,2025-09-14,Clôturée,France Travail
AIDE-01284,DEM-0348,47231553606232,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1532.55,2025-04-25,2025-07-16,Clôturée,Région
AIDE-01285,DEM-0262,44154396696310,Prime Reprise d'Activité AGEFIPH (Handicap),8579.93,2025-04-20,2025-08-06,Accordée,Agefiph
