aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00976,DEM-01556,45068684077251,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7498.31,2025-04-06,2026-01-22,Clôturée,France Travail
AIDE-00977,DEM-00789,43744778078677,AFPR (Action de Formation Préalable à l'Emploi),12088.14,2025-05-09,2026-04-23,Accordée,Région
AIDE-00978,DEM-02702,49564418796943,PMSMP (Immersion en Entreprise 15j),5199.51,2025-05-06,2025-09-21,Clôturée,France Travail
AIDE-00979,DEM-01568,41620501272496,AFPR (Action de Formation Préalable à l'Emploi),4521.71,2025-05-14,2026-02-13,Accordée,Agefiph
AIDE-00980,DEM-01201,42840755124565,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9620.84,2025-02-20,2025-11-07,En cours de versement,Agefiph
AIDE-00981,DEM-04574,46649732795076,PMSMP (Immersion en Entreprise 15j),9677.37,2025-02-04,2025-11-03,Accordée,Région
AIDE-00982,DEM-04965,43734325493418,PMSMP (Immersion en Entreprise 15j),6865.28,2025-04-27,2026-02-22,En cours de versement,France Travail
AIDE-00983,DEM-02742,42283874581538,Aid'Emploi ZFU / QPV Recrutement,6618.42,2025-03-20,2025-07-19,Clôturée,Région
AIDE-00984,DEM-03846,46710447087059,Aid'Emploi ZFU / QPV Recrutement,4755.8,2025-03-25,2026-02-24,Clôturée,Région
AIDE-00985,DEM-01509,47135141159219,Prime Reprise d'Activité AGEFIPH (Handicap),3617.35,2025-03-03,2026-02-21,En cours de versement,Région
AIDE-00986,DEM-04092,48361565030718,Prime Reprise d'Activité AGEFIPH (Handicap),8605.42,2025-02-15,2025-09-30,Accordée,Opco AKTO
AIDE-00987,DEM-04957,48356084204106,AFPR (Action de Formation Préalable à l'Emploi),8663.65,2025-02-02,2025-04-17,Clôturée,Région
AIDE-00988,DEM-03176,45076858222963,Aid'Emploi ZFU / QPV Recrutement,9585.46,2025-04-12,2026-02-23,Accordée,Opco Atlas
AIDE-00989,DEM-01642,43210200739192,Aid'Emploi ZFU / QPV Recrutement,8782.87,2025-05-11,2025-11-19,En cours de versement,Agefiph
AIDE-00990,DEM-05010,49916200625364,Aid'Emploi ZFU / QPV Recrutement,11651.71,2025-04-15,2025-08-24,Clôturée,Opco AKTO
AIDE-00991,DEM-05002,45798539976530,AFPR (Action de Formation Préalable à l'Emploi),12827.34,2025-03-14,2025-06-22,En cours de versement,Opco Atlas
AIDE-00992,DEM-00275,42058975436134,Prime Reprise d'Activité AGEFIPH (Handicap),1758.19,2025-04-21,2025-11-07,En cours de versement,Opco Atlas
AIDE-00993,DEM-00687,44546123676756,PMSMP (Immersion en Entreprise 15j),6012.58,2025-04-13,2026-02-27,En cours de versement,Agefiph
AIDE-00994,DEM-03977,45426013043898,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13914.99,2025-04-12,2025-09-24,En cours de versement,Région
AIDE-00995,DEM-03163,45785821655841,AFPR (Action de Formation Préalable à l'Emploi),10571.82,2025-05-12,2025-09-03,En cours de versement,France Travail
AIDE-00996,DEM-03469,45760593648121,AFPR (Action de Formation Préalable à l'Emploi),8583.39,2025-03-12,2025-11-05,En cours de versement,Opco AKTO
AIDE-00997,DEM-02271,47460312405116,Aid'Emploi ZFU / QPV Recrutement,2937.46,2025-03-04,2025-06-22,En cours de versement,Région
AIDE-00998,DEM-04146,49297166895791,Aid'Emploi ZFU / QPV Recrutement,6659.93,2025-02-10,2025-11-24,Clôturée,Opco Atlas
AIDE-00999,DEM-02308,42446492188223,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2799.12,2025-04-22,2026-03-27,En cours de versement,Opco AKTO
AIDE-01000,DEM-04035,44139035813075,PMSMP (Immersion en Entreprise 15j),12719.44,2025-04-04,2025-10-09,En cours de versement,Opco Atlas
AIDE-01001,DEM-00349,44124637639715,Aid'Emploi ZFU / QPV Recrutement,7733.12,2025-03-21,2025-12-14,Accordée,Agefiph
AIDE-01002,DEM-04476,41850177155998,AFPR (Action de Formation Préalable à l'Emploi),4008.17,2025-02-28,2025-06-24,En cours de versement,Agefiph
AIDE-01003,DEM-05078,45839190402980,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5063.38,2025-05-05,2026-04-19,Accordée,Agefiph
AIDE-01004,DEM-00684,41485329229947,Aid'Emploi ZFU / QPV Recrutement,12282.66,2025-04-01,2025-12-18,En cours de versement,France Travail
AIDE-01005,DEM-00539,45867416998004,AFPR (Action de Formation Préalable à l'Emploi),5024.81,2025-03-31,2026-02-14,Accordée,France Travail
AIDE-01006,DEM-04393,43228407418547,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2627.35,2025-03-19,2025-09-13,Clôturée,Agefiph
AIDE-01007,DEM-03312,45011281611561,AFPR (Action de Formation Préalable à l'Emploi),11483.82,2025-01-30,2025-07-07,Clôturée,Opco AKTO
AIDE-01008,DEM-02957,44741376933972,PMSMP (Immersion en Entreprise 15j),10610.32,2025-01-15,2025-04-04,En cours de versement,Région
AIDE-01009,DEM-04344,49204696422248,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11590.66,2025-02-13,2025-08-09,En cours de versement,Opco AKTO
AIDE-01010,DEM-04647,44719596833786,Prime Reprise d'Activité AGEFIPH (Handicap),10832.19,2025-03-24,2025-09-25,Accordée,Opco AKTO
AIDE-01011,DEM-01010,48169490069011,Aid'Emploi ZFU / QPV Recrutement,6342.62,2025-01-28,2025-10-11,Accordée,Opco AKTO
AIDE-01012,DEM-02441,47685397618224,AFPR (Action de Formation Préalable à l'Emploi),3471.74,2025-04-26,2025-06-30,Clôturée,Opco AKTO
AIDE-01013,DEM-00765,49020004544626,Aid'Emploi ZFU / QPV Recrutement,6739.96,2025-02-16,2026-02-07,Accordée,Opco Atlas
AIDE-01014,DEM-03690,46532244920375,AFPR (Action de Formation Préalable à l'Emploi),6123.23,2025-03-22,2025-12-14,En cours de versement,Région
AIDE-01015,DEM-04582,46381985794327,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4451.45,2025-04-09,2025-07-10,Accordée,Région
AIDE-01016,DEM-02767,47893143480724,Aid'Emploi ZFU / QPV Recrutement,5594.05,2025-03-16,2025-11-10,En cours de versement,Région
AIDE-01017,DEM-05221,48211407429759,Prime Reprise d'Activité AGEFIPH (Handicap),8435.07,2025-03-14,2026-02-13,En cours de versement,Agefiph
AIDE-01018,DEM-01331,44184776011829,Aid'Emploi ZFU / QPV Recrutement,2769.23,2025-05-07,2025-11-06,En cours de versement,Opco AKTO
AIDE-01019,DEM-00302,48039657599844,PMSMP (Immersion en Entreprise 15j),6143.96,2025-04-27,2025-09-13,En cours de versement,Agefiph
AIDE-01020,DEM-03011,41941895620249,PMSMP (Immersion en Entreprise 15j),3412.51,2025-02-04,2025-04-27,Accordée,Opco AKTO
AIDE-01021,DEM-00821,49261967667592,AFPR (Action de Formation Préalable à l'Emploi),3529.31,2025-03-02,2025-12-13,Clôturée,Opco Atlas
AIDE-01022,DEM-00921,46698282944033,Aid'Emploi ZFU / QPV Recrutement,7760.84,2025-03-27,2026-01-16,En cours de versement,Région
AIDE-01023,DEM-03075,49143133357989,PMSMP (Immersion en Entreprise 15j),13927.31,2025-04-18,2026-02-26,Clôturée,Opco AKTO
AIDE-01024,DEM-04178,47478999956729,Prime Reprise d'Activité AGEFIPH (Handicap),8852.1,2025-03-08,2025-09-12,Accordée,Opco AKTO
AIDE-01025,DEM-02581,41505189141683,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6375.64,2025-01-20,2025-04-01,Accordée,France Travail
AIDE-01026,DEM-03912,45221284701904,AFPR (Action de Formation Préalable à l'Emploi),12553.33,2025-04-13,2025-08-25,Accordée,Région
AIDE-01027,DEM-02949,47997197420088,AFPR (Action de Formation Préalable à l'Emploi),13399.42,2025-03-08,2025-10-20,En cours de versement,Opco AKTO
AIDE-01028,DEM-01805,47941211420520,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8802.1,2025-03-10,2025-09-25,Clôturée,Région
AIDE-01029,DEM-04035,41013973362189,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9844.93,2025-03-27,2025-10-10,Clôturée,Opco Atlas
AIDE-01030,DEM-02370,42302180317204,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2440.08,2025-03-20,2025-07-02,Clôturée,Opco Atlas
AIDE-01031,DEM-01219,49702902172616,PMSMP (Immersion en Entreprise 15j),8374.76,2025-02-03,2025-09-17,En cours de versement,Opco AKTO
AIDE-01032,DEM-00525,46859796334680,Aid'Emploi ZFU / QPV Recrutement,8183.11,2025-04-14,2025-06-20,En cours de versement,Opco Atlas
AIDE-01033,DEM-02196,43326979290434,PMSMP (Immersion en Entreprise 15j),13827.24,2025-04-04,2026-01-31,En cours de versement,Agefiph
AIDE-01034,DEM-03256,44894906608945,Prime Reprise d'Activité AGEFIPH (Handicap),6176.79,2025-03-05,2025-09-22,Clôturée,Agefiph
AIDE-01035,DEM-03012,41877979066339,AFPR (Action de Formation Préalable à l'Emploi),5478.01,2025-04-24,2025-07-22,Clôturée,Agefiph
AIDE-01036,DEM-04588,48844138672161,PMSMP (Immersion en Entreprise 15j),6978.97,2025-01-15,2025-12-24,Clôturée,Opco AKTO
AIDE-01037,DEM-05737,49907055890842,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13792.12,2025-02-22,2025-12-11,Accordée,France Travail
AIDE-01038,DEM-04502,48355627812264,Prime Reprise d'Activité AGEFIPH (Handicap),5929.39,2025-04-27,2025-09-05,Clôturée,France Travail
AIDE-01039,DEM-04624,43267326265463,Aid'Emploi ZFU / QPV Recrutement,4284.51,2025-02-19,2025-10-21,Accordée,Opco AKTO
AIDE-01040,DEM-05634,43747248632747,Aid'Emploi ZFU / QPV Recrutement,10812.2,2025-04-09,2025-09-22,Accordée,Agefiph
AIDE-01041,DEM-05330,46859796334680,AFPR (Action de Formation Préalable à l'Emploi),14101.01,2025-02-25,2025-10-10,Accordée,Région
AIDE-01042,DEM-01538,47052069186196,Prime Reprise d'Activité AGEFIPH (Handicap),14114.77,2025-03-24,2026-03-11,En cours de versement,France Travail
AIDE-01043,DEM-00441,43398178275478,Aid'Emploi ZFU / QPV Recrutement,3786.92,2025-02-07,2025-04-13,Accordée,Région
AIDE-01044,DEM-04340,47887336316519,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7180.83,2025-05-13,2025-10-31,En cours de versement,Région
AIDE-01045,DEM-01139,46014097009913,Aid'Emploi ZFU / QPV Recrutement,3111.84,2025-03-20,2026-02-18,Accordée,Agefiph
AIDE-01046,DEM-04430,42031299353594,PMSMP (Immersion en Entreprise 15j),6539.84,2025-02-06,2025-04-16,Clôturée,Agefiph
AIDE-01047,DEM-03844,44989645522073,AFPR (Action de Formation Préalable à l'Emploi),8561.16,2025-04-04,2025-07-03,Clôturée,Région
AIDE-01048,DEM-03932,41861250962846,PMSMP (Immersion en Entreprise 15j),9000.45,2025-02-28,2025-07-19,Accordée,France Travail
AIDE-01049,DEM-01703,42696434418907,AFPR (Action de Formation Préalable à l'Emploi),7248.69,2025-02-21,2025-08-08,En cours de versement,France Travail
AIDE-01050,DEM-01094,45411835914604,Prime Reprise d'Activité AGEFIPH (Handicap),11984.73,2025-04-17,2025-08-08,Clôturée,France Travail
AIDE-01051,DEM-02892,49113488978633,AFPR (Action de Formation Préalable à l'Emploi),10233.29,2025-04-28,2026-02-02,Accordée,Opco Atlas
AIDE-01052,DEM-01697,46453301614732,AFPR (Action de Formation Préalable à l'Emploi),10973.33,2025-03-27,2025-06-09,En cours de versement,Opco Atlas
AIDE-01053,DEM-02463,41784638648945,Aid'Emploi ZFU / QPV Recrutement,4702.53,2025-05-07,2026-02-19,Clôturée,Opco AKTO
AIDE-01054,DEM-03596,43210586725537,AFPR (Action de Formation Préalable à l'Emploi),5130.32,2025-05-06,2025-10-27,Accordée,Agefiph
AIDE-01055,DEM-02137,46179466069216,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14464.46,2025-03-20,2025-07-05,Accordée,Agefiph
AIDE-01056,DEM-02995,45376396432292,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5051.6,2025-04-13,2026-01-01,Accordée,Opco Atlas
AIDE-01057,DEM-05443,45869879163029,PMSMP (Immersion en Entreprise 15j),5683.61,2025-03-25,2025-06-04,Accordée,Agefiph
AIDE-01058,DEM-05868,45365971107250,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8495.64,2025-01-23,2025-05-13,En cours de versement,Opco Atlas
AIDE-01059,DEM-05364,46795746870464,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3251.87,2025-04-28,2025-12-21,Accordée,Région
AIDE-01060,DEM-01017,48177758880856,PMSMP (Immersion en Entreprise 15j),7666.65,2025-02-05,2025-11-11,Accordée,Région
AIDE-01061,DEM-00598,41489512949465,AFPR (Action de Formation Préalable à l'Emploi),4559.71,2025-02-18,2025-11-28,En cours de versement,France Travail
AIDE-01062,DEM-04347,42136110124800,PMSMP (Immersion en Entreprise 15j),4147.8,2025-03-22,2025-07-08,Clôturée,Opco Atlas
AIDE-01063,DEM-05351,49596543929285,AFPR (Action de Formation Préalable à l'Emploi),3972.1,2025-02-08,2025-05-28,Clôturée,Opco AKTO
AIDE-01064,DEM-02263,48428938555926,Aid'Emploi ZFU / QPV Recrutement,12220.91,2025-04-09,2026-01-26,En cours de versement,Opco AKTO
AIDE-01065,DEM-03671,48328647391013,Prime Reprise d'Activité AGEFIPH (Handicap),2766.83,2025-02-27,2025-07-17,En cours de versement,France Travail
AIDE-01066,DEM-03501,41206837754232,AFPR (Action de Formation Préalable à l'Emploi),4133.3,2025-03-06,2025-05-05,En cours de versement,Agefiph
AIDE-01067,DEM-02196,48871695825662,PMSMP (Immersion en Entreprise 15j),8076.0,2025-04-16,2025-11-19,Clôturée,Opco AKTO
AIDE-01068,DEM-01743,42499131613755,AFPR (Action de Formation Préalable à l'Emploi),7043.26,2025-04-23,2025-07-15,En cours de versement,Agefiph
AIDE-01069,DEM-03147,43491538883083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9369.08,2025-04-22,2026-03-29,En cours de versement,Opco Atlas
AIDE-01070,DEM-02031,45506977136782,PMSMP (Immersion en Entreprise 15j),8265.67,2025-01-22,2025-03-28,Clôturée,Agefiph
AIDE-01071,DEM-02876,45964188015980,AFPR (Action de Formation Préalable à l'Emploi),13645.44,2025-04-12,2025-12-04,Accordée,Agefiph
AIDE-01072,DEM-02925,44838741970442,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11002.62,2025-03-31,2025-09-10,En cours de versement,Agefiph
AIDE-01073,DEM-05681,43170763061046,Prime Reprise d'Activité AGEFIPH (Handicap),6086.76,2025-04-11,2026-02-09,En cours de versement,Région
AIDE-01074,DEM-00930,43365927617816,Prime Reprise d'Activité AGEFIPH (Handicap),13127.66,2025-04-13,2025-10-19,Clôturée,France Travail
AIDE-01075,DEM-04958,42390287255315,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5912.8,2025-03-28,2025-08-12,Accordée,Agefiph
AIDE-01076,DEM-00292,41914488227235,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2315.57,2025-02-07,2025-11-01,Clôturée,Opco AKTO
AIDE-01077,DEM-01649,49103377592305,Prime Reprise d'Activité AGEFIPH (Handicap),13755.65,2025-04-20,2026-02-25,Clôturée,Agefiph
AIDE-01078,DEM-01709,46854447810732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12756.44,2025-04-11,2025-06-19,Clôturée,Agefiph
AIDE-01079,DEM-02912,44446442191694,Prime Reprise d'Activité AGEFIPH (Handicap),13766.82,2025-04-10,2026-02-07,En cours de versement,Région
AIDE-01080,DEM-01994,44479957599128,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6300.36,2025-03-09,2025-07-13,En cours de versement,Région
AIDE-01081,DEM-04304,41404201384683,Prime Reprise d'Activité AGEFIPH (Handicap),12317.8,2025-02-06,2025-12-17,Accordée,Opco AKTO
AIDE-01082,DEM-04094,47377731749113,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2632.44,2025-02-28,2025-10-19,En cours de versement,Région
AIDE-01083,DEM-03824,43136393663197,PMSMP (Immersion en Entreprise 15j),6107.91,2025-03-25,2025-09-29,Accordée,Opco Atlas
AIDE-01084,DEM-04850,41459579756097,PMSMP (Immersion en Entreprise 15j),4711.46,2025-03-21,2025-09-21,Clôturée,Opco Atlas
AIDE-01085,DEM-04001,46886934149033,Prime Reprise d'Activité AGEFIPH (Handicap),12301.43,2025-01-27,2025-09-04,Accordée,Opco Atlas
AIDE-01086,DEM-02034,46038762374912,Prime Reprise d'Activité AGEFIPH (Handicap),2115.57,2025-04-02,2025-09-22,Accordée,France Travail
AIDE-01087,DEM-02558,46044760016704,Prime Reprise d'Activité AGEFIPH (Handicap),2016.02,2025-02-21,2025-09-15,En cours de versement,Agefiph
AIDE-01088,DEM-02525,44023690580853,Aid'Emploi ZFU / QPV Recrutement,8121.63,2025-02-11,2025-07-03,En cours de versement,Opco Atlas
AIDE-01089,DEM-05932,49143375858807,Prime Reprise d'Activité AGEFIPH (Handicap),1601.28,2025-03-06,2025-09-17,Clôturée,France Travail
AIDE-01090,DEM-05255,42074317730679,Prime Reprise d'Activité AGEFIPH (Handicap),2311.54,2025-04-30,2025-10-04,Accordée,Opco Atlas
AIDE-01091,DEM-04257,41485329229947,PMSMP (Immersion en Entreprise 15j),10790.06,2025-03-22,2025-09-27,Clôturée,Région
AIDE-01092,DEM-01689,41646838117373,Aid'Emploi ZFU / QPV Recrutement,6779.95,2025-05-02,2025-10-27,Accordée,Opco Atlas
AIDE-01093,DEM-02521,49227466526006,AFPR (Action de Formation Préalable à l'Emploi),8404.52,2025-02-15,2025-06-04,Accordée,Agefiph
AIDE-01094,DEM-02579,47466635822431,Prime Reprise d'Activité AGEFIPH (Handicap),7225.81,2025-03-20,2025-11-16,Accordée,Agefiph
AIDE-01095,DEM-00303,49693121016790,PMSMP (Immersion en Entreprise 15j),9091.21,2025-03-25,2025-08-20,Clôturée,Région
AIDE-01096,DEM-03248,45731144383393,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8821.61,2025-01-19,2025-09-03,Accordée,France Travail
AIDE-01097,DEM-01775,38012000000084,Prime Reprise d'Activité AGEFIPH (Handicap),3494.62,2025-05-13,2025-10-09,En cours de versement,France Travail
AIDE-01098,DEM-02450,44645397579452,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9414.69,2025-03-23,2025-07-01,En cours de versement,Région
AIDE-01099,DEM-01748,47839210572363,Aid'Emploi ZFU / QPV Recrutement,2376.81,2025-04-28,2025-10-13,Clôturée,Opco Atlas
AIDE-01100,DEM-04413,47314446290746,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10297.8,2025-03-09,2025-05-18,Clôturée,Opco Atlas
AIDE-01101,DEM-00611,42209793890441,Prime Reprise d'Activité AGEFIPH (Handicap),2070.99,2025-02-08,2025-07-07,Clôturée,Agefiph
AIDE-01102,DEM-02675,43247988969184,PMSMP (Immersion en Entreprise 15j),12545.6,2025-04-13,2025-08-17,Clôturée,Agefiph
AIDE-01103,DEM-01416,43932008242987,Prime Reprise d'Activité AGEFIPH (Handicap),6482.57,2025-01-21,2025-07-30,Clôturée,Région
AIDE-01104,DEM-00454,46457697037324,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6701.76,2025-01-17,2025-06-30,En cours de versement,Agefiph
AIDE-01105,DEM-04854,42960881008270,PMSMP (Immersion en Entreprise 15j),8899.8,2025-03-28,2025-10-19,En cours de versement,Région
AIDE-01106,DEM-05154,48299872810235,Aid'Emploi ZFU / QPV Recrutement,3302.86,2025-04-09,2025-12-31,Accordée,Agefiph
AIDE-01107,DEM-02705,44588445652957,Aid'Emploi ZFU / QPV Recrutement,4916.86,2025-04-29,2025-09-17,Clôturée,Agefiph
AIDE-01108,DEM-00934,49745641817246,Aid'Emploi ZFU / QPV Recrutement,6470.75,2025-02-09,2025-07-10,En cours de versement,Région
AIDE-01109,DEM-03444,45421609755608,AFPR (Action de Formation Préalable à l'Emploi),13222.8,2025-04-23,2025-11-05,Clôturée,Agefiph
AIDE-01110,DEM-03622,44611915347369,Prime Reprise d'Activité AGEFIPH (Handicap),8813.23,2025-02-12,2025-12-26,En cours de versement,Opco Atlas
AIDE-01111,DEM-03414,45889825870610,PMSMP (Immersion en Entreprise 15j),7495.57,2025-05-13,2026-04-21,Accordée,Agefiph
AIDE-01112,DEM-02435,41001434868910,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2999.48,2025-03-13,2025-08-18,Clôturée,Région
AIDE-01113,DEM-00553,42403959655229,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10980.1,2025-03-28,2025-12-03,En cours de versement,Agefiph
AIDE-01114,DEM-05187,47448726599403,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6880.19,2025-03-06,2025-05-17,En cours de versement,Opco Atlas
AIDE-01115,DEM-04109,42077858187765,Aid'Emploi ZFU / QPV Recrutement,4768.25,2025-04-15,2025-09-19,En cours de versement,France Travail
AIDE-01116,DEM-00956,42401970509922,Aid'Emploi ZFU / QPV Recrutement,1609.42,2025-04-18,2026-03-15,Accordée,France Travail
AIDE-01117,DEM-00155,44778242392070,Aid'Emploi ZFU / QPV Recrutement,12161.54,2025-01-26,2025-12-09,Clôturée,Opco Atlas
AIDE-01118,DEM-05895,41845159515786,AFPR (Action de Formation Préalable à l'Emploi),8421.97,2025-02-13,2025-10-21,Accordée,Opco AKTO
AIDE-01119,DEM-01816,48679662688641,Prime Reprise d'Activité AGEFIPH (Handicap),5119.08,2025-02-23,2026-02-21,Clôturée,Opco AKTO
AIDE-01120,DEM-05501,49535864471056,AFPR (Action de Formation Préalable à l'Emploi),3783.87,2025-01-27,2025-07-16,Clôturée,Agefiph
AIDE-01121,DEM-00319,45587064382493,PMSMP (Immersion en Entreprise 15j),4230.98,2025-02-18,2025-09-26,Accordée,Opco Atlas
AIDE-01122,DEM-00264,49336992973374,Prime Reprise d'Activité AGEFIPH (Handicap),4341.69,2025-04-02,2026-01-10,Clôturée,Opco AKTO
AIDE-01123,DEM-03718,49783875544969,PMSMP (Immersion en Entreprise 15j),3983.21,2025-03-04,2025-06-07,En cours de versement,Région
