aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00577,FT-91869568,45270679157464,Aid'Emploi ZFU / QPV Recrutement,11976.48,2025-01-16,2025-09-19,En cours de versement,France Travail
AIDE-00578,FT-30659049,41861635667123,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4512.88,2025-05-12,2026-02-17,Accordée,Opco Atlas
AIDE-00579,FT-45445428,44727064953156,PMSMP (Immersion en Entreprise 15j),10892.33,2025-03-30,2025-08-16,Accordée,Opco AKTO
AIDE-00580,FT-27258226,43703721748273,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11487.43,2025-01-21,2025-06-26,Clôturée,Région
AIDE-00581,FT-85606150,43937548138680,AFPR (Action de Formation Préalable à l'Emploi),12960.7,2025-02-26,2025-06-13,Clôturée,Opco Atlas
AIDE-00582,FT-16204704,49568275755211,Prime Reprise d'Activité AGEFIPH (Handicap),10203.66,2025-04-13,2025-08-21,Accordée,Opco AKTO
AIDE-00583,FT-35439893,46970618378556,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7719.37,2025-03-07,2025-05-11,Clôturée,Opco AKTO
AIDE-00584,FT-85606150,49693779856335,PMSMP (Immersion en Entreprise 15j),4635.06,2025-05-01,2025-10-16,Clôturée,France Travail
AIDE-00585,FT-82158701,44788464910659,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13399.78,2025-04-16,2026-04-02,Accordée,Opco Atlas
AIDE-00586,FT-65599048,47732677224868,Aid'Emploi ZFU / QPV Recrutement,9928.26,2025-02-02,2025-04-25,Accordée,Opco AKTO
AIDE-00587,FT-67683507,47777422727315,AFPR (Action de Formation Préalable à l'Emploi),14217.67,2025-04-21,2025-12-24,En cours de versement,Agefiph
AIDE-00588,FT-49996388,46251284665886,PMSMP (Immersion en Entreprise 15j),14341.14,2025-02-03,2025-10-06,En cours de versement,Opco AKTO
AIDE-00589,FT-93298483,49023999053884,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9475.32,2025-02-22,2025-06-26,En cours de versement,Opco AKTO
AIDE-00590,FT-33590825,44159930158242,AFPR (Action de Formation Préalable à l'Emploi),14105.9,2025-01-22,2025-05-13,En cours de versement,France Travail
AIDE-00591,FT-51851201,43223923465666,Prime Reprise d'Activité AGEFIPH (Handicap),2192.21,2025-03-21,2025-12-03,Clôturée,Région
AIDE-00592,FT-32737410,48138669579269,AFPR (Action de Formation Préalable à l'Emploi),12989.05,2025-01-31,2025-06-02,En cours de versement,France Travail
AIDE-00593,FT-81884740,41523361594506,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6106.59,2025-05-05,2026-02-26,Accordée,Opco AKTO
AIDE-00594,FT-71707376,42898317156311,AFPR (Action de Formation Préalable à l'Emploi),5665.94,2025-03-01,2025-08-16,En cours de versement,Opco AKTO
AIDE-00595,FT-65702337,47931963987586,AFPR (Action de Formation Préalable à l'Emploi),5108.69,2025-03-25,2025-11-16,En cours de versement,Opco AKTO
AIDE-00596,FT-11055368,43690436291823,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13765.18,2025-02-23,2025-06-26,Clôturée,Opco Atlas
AIDE-00597,FT-21734161,48130681219109,PMSMP (Immersion en Entreprise 15j),6924.14,2025-03-19,2026-02-16,Clôturée,Opco Atlas
AIDE-00598,FT-32598727,41009908346506,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3345.13,2025-04-21,2025-08-11,Clôturée,Opco Atlas
AIDE-00599,FT-36661183,43158956458463,Prime Reprise d'Activité AGEFIPH (Handicap),12014.92,2025-03-18,2025-11-24,Clôturée,Opco AKTO
AIDE-00600,FT-81768967,42318359657189,Aid'Emploi ZFU / QPV Recrutement,4720.27,2025-03-16,2025-09-01,Clôturée,Opco AKTO
AIDE-00601,FT-38392510,49312695586301,Aid'Emploi ZFU / QPV Recrutement,13807.95,2025-05-08,2025-11-10,Accordée,Opco Atlas
AIDE-00602,FT-48052655,43277980460878,PMSMP (Immersion en Entreprise 15j),8828.56,2025-03-26,2025-07-23,En cours de versement,Opco AKTO
AIDE-00603,FT-77375442,44498811753576,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11002.4,2025-04-23,2025-12-08,En cours de versement,Opco AKTO
AIDE-00604,FT-19787817,45523631369742,Prime Reprise d'Activité AGEFIPH (Handicap),12886.3,2025-05-01,2026-03-01,Accordée,France Travail
AIDE-00605,FT-85433943,44897206525207,AFPR (Action de Formation Préalable à l'Emploi),3057.52,2025-05-04,2025-12-29,Clôturée,Opco Atlas
AIDE-00606,FT-14263405,43404074435244,PMSMP (Immersion en Entreprise 15j),6675.88,2025-03-31,2026-01-04,Accordée,Opco Atlas
AIDE-00607,FT-52989144,49646633554141,Prime Reprise d'Activité AGEFIPH (Handicap),6604.94,2025-02-16,2025-09-24,En cours de versement,Opco Atlas
AIDE-00608,FT-35162348,45931257149627,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10137.5,2025-03-28,2025-11-22,Clôturée,Opco Atlas
AIDE-00609,FT-35763068,48032975767007,Prime Reprise d'Activité AGEFIPH (Handicap),7031.39,2025-03-01,2025-11-22,Clôturée,Opco AKTO
AIDE-00610,FT-58198831,48480341632614,AFPR (Action de Formation Préalable à l'Emploi),14424.3,2025-03-21,2026-02-11,En cours de versement,Région
AIDE-00611,FT-93603374,42730518647926,Prime Reprise d'Activité AGEFIPH (Handicap),5917.34,2025-03-07,2025-12-13,Accordée,Opco AKTO
AIDE-00612,FT-42650285,48887960361692,Prime Reprise d'Activité AGEFIPH (Handicap),13864.23,2025-03-25,2025-06-05,Accordée,Opco Atlas
AIDE-00613,FT-54663279,48477302742718,Aid'Emploi ZFU / QPV Recrutement,2148.04,2025-04-10,2025-12-15,Accordée,Agefiph
AIDE-00614,FT-38941728,44402625640318,AFPR (Action de Formation Préalable à l'Emploi),13630.4,2025-03-24,2026-01-24,Clôturée,France Travail
AIDE-00615,FT-20187927,45106396304433,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4208.9,2025-01-18,2025-12-04,En cours de versement,Opco AKTO
AIDE-00616,FT-26127406,49755338567081,Prime Reprise d'Activité AGEFIPH (Handicap),10602.5,2025-03-11,2025-11-02,En cours de versement,Opco Atlas
AIDE-00617,FT-86258053,44627994227410,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4565.77,2025-02-24,2025-10-23,Clôturée,Opco AKTO
AIDE-00618,FT-38310211,43469433636684,Prime Reprise d'Activité AGEFIPH (Handicap),14025.33,2025-01-19,2025-08-22,Clôturée,France Travail
AIDE-00619,FT-92893797,45376077391421,Prime Reprise d'Activité AGEFIPH (Handicap),8899.46,2025-04-25,2025-12-22,En cours de versement,Opco AKTO
AIDE-00620,FT-18855374,48979699227826,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10778.11,2025-01-30,2025-06-27,Accordée,Opco AKTO
AIDE-00621,FT-14036812,43405694185840,Aid'Emploi ZFU / QPV Recrutement,7243.88,2025-02-11,2025-05-25,Clôturée,Agefiph
AIDE-00622,FT-63258788,45983022159238,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9652.76,2025-02-22,2025-12-11,Clôturée,France Travail
AIDE-00623,FT-51851201,47810600033632,PMSMP (Immersion en Entreprise 15j),5567.42,2025-01-28,2025-04-29,Accordée,Agefiph
AIDE-00624,FT-65702337,43926778514557,Prime Reprise d'Activité AGEFIPH (Handicap),12835.41,2025-05-14,2025-09-30,En cours de versement,Opco AKTO
AIDE-00625,FT-85433943,42995364967789,Prime Reprise d'Activité AGEFIPH (Handicap),5760.93,2025-04-17,2026-01-27,En cours de versement,France Travail
AIDE-00626,FT-99039237,48543462219846,AFPR (Action de Formation Préalable à l'Emploi),2439.37,2025-02-15,2025-10-06,Accordée,Région
AIDE-00627,FT-27476918,47417713894770,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6070.41,2025-03-27,2025-12-12,Clôturée,Agefiph
AIDE-00628,FT-58359124,41706008969581,Aid'Emploi ZFU / QPV Recrutement,4334.3,2025-02-17,2025-06-28,En cours de versement,Région
AIDE-00629,FT-30851768,45385580027096,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2052.58,2025-05-10,2025-12-02,Clôturée,Opco Atlas
AIDE-00630,FT-91624368,41918086724853,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8581.74,2025-02-26,2025-11-06,En cours de versement,Opco AKTO
AIDE-00631,FT-27365548,44640217646484,Aid'Emploi ZFU / QPV Recrutement,3390.55,2025-04-11,2025-12-06,En cours de versement,Région
AIDE-00632,FT-58544644,43134262372965,PMSMP (Immersion en Entreprise 15j),6503.25,2025-05-15,2025-07-18,Clôturée,Agefiph
AIDE-00633,FT-60008980,49829306328370,Aid'Emploi ZFU / QPV Recrutement,3091.88,2025-05-01,2026-02-01,Accordée,France Travail
AIDE-00634,FT-79828802,41513905489758,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5619.04,2025-01-28,2025-04-19,Clôturée,Opco Atlas
AIDE-00635,FT-21734161,44778087226177,Aid'Emploi ZFU / QPV Recrutement,9509.82,2025-02-24,2025-05-10,Accordée,Agefiph
AIDE-00636,FT-62339040,45553432212241,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12835.24,2025-03-25,2025-06-16,Accordée,Opco AKTO
AIDE-00637,FT-99039237,48843336230592,Prime Reprise d'Activité AGEFIPH (Handicap),14173.2,2025-03-19,2025-10-05,Clôturée,Opco AKTO
AIDE-00638,FT-85529786,44512981526815,AFPR (Action de Formation Préalable à l'Emploi),12178.19,2025-01-26,2025-07-04,Clôturée,Opco AKTO
AIDE-00639,FT-99039237,43520087626207,Prime Reprise d'Activité AGEFIPH (Handicap),12591.1,2025-04-22,2025-08-03,Clôturée,Opco AKTO
AIDE-00640,FT-24479254,47985729981301,Prime Reprise d'Activité AGEFIPH (Handicap),4702.54,2025-03-18,2025-05-21,Clôturée,Agefiph
AIDE-00641,FT-20187927,48022788304000,Aid'Emploi ZFU / QPV Recrutement,9223.75,2025-03-11,2025-06-12,En cours de versement,Région
AIDE-00642,FT-71707376,48371739801332,AFPR (Action de Formation Préalable à l'Emploi),2247.02,2025-04-11,2025-08-03,Clôturée,Région
AIDE-00643,FT-99039237,49820342414179,AFPR (Action de Formation Préalable à l'Emploi),2862.53,2025-04-04,2025-09-18,Clôturée,Région
AIDE-00644,FT-96146848,45473930144611,Prime Reprise d'Activité AGEFIPH (Handicap),7316.96,2025-03-17,2025-09-28,Accordée,Opco AKTO
AIDE-00645,FT-26935226,42056131675189,Prime Reprise d'Activité AGEFIPH (Handicap),9799.47,2025-03-03,2025-06-03,En cours de versement,France Travail
AIDE-00646,FT-61812974,48953239578813,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4393.06,2025-03-10,2026-02-26,Clôturée,Opco AKTO
AIDE-00647,FT-85553086,41574289200063,Aid'Emploi ZFU / QPV Recrutement,4304.88,2025-04-03,2025-12-18,En cours de versement,France Travail
AIDE-00648,FT-66239631,46538039103601,PMSMP (Immersion en Entreprise 15j),8758.98,2025-04-24,2025-12-29,En cours de versement,Agefiph
AIDE-00649,FT-90732261,46607329115857,PMSMP (Immersion en Entreprise 15j),11700.58,2025-05-13,2025-08-17,Clôturée,Région
AIDE-00650,FT-46609006,47151146396151,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6391.37,2025-05-06,2025-11-08,Clôturée,Opco Atlas
AIDE-00651,FT-35180376,46457175282528,Aid'Emploi ZFU / QPV Recrutement,6958.44,2025-05-12,2025-11-26,Clôturée,Opco AKTO
AIDE-00652,FT-48052655,41929970880822,AFPR (Action de Formation Préalable à l'Emploi),2465.79,2025-04-26,2026-03-29,Accordée,Région
AIDE-00653,FT-72505543,45500781090286,AFPR (Action de Formation Préalable à l'Emploi),12286.83,2025-05-07,2025-10-15,En cours de versement,Opco AKTO
AIDE-00654,FT-59844733,46323595348302,Prime Reprise d'Activité AGEFIPH (Handicap),4701.24,2025-04-25,2026-04-23,Accordée,Opco AKTO
AIDE-00655,FT-90732261,41667054756178,Prime Reprise d'Activité AGEFIPH (Handicap),9917.24,2025-01-19,2025-09-22,Clôturée,Opco Atlas
AIDE-00656,FT-83993332,49161822323417,Prime Reprise d'Activité AGEFIPH (Handicap),7242.49,2025-05-02,2025-11-16,Accordée,Opco AKTO
AIDE-00657,FT-13832223,44284597051961,AFPR (Action de Formation Préalable à l'Emploi),3164.91,2025-02-10,2025-08-06,En cours de versement,Agefiph
AIDE-00658,FT-58359124,44043875006684,AFPR (Action de Formation Préalable à l'Emploi),13932.31,2025-04-03,2025-07-28,Accordée,Agefiph
AIDE-00659,FT-11204462,46880734981711,AFPR (Action de Formation Préalable à l'Emploi),1821.92,2025-04-17,2025-11-15,Clôturée,Opco AKTO
AIDE-00660,FT-87788779,41804936836594,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11220.79,2025-05-01,2026-01-28,Accordée,Opco Atlas
AIDE-00661,FT-16204704,48775291609518,AFPR (Action de Formation Préalable à l'Emploi),12567.42,2025-03-02,2025-08-21,Accordée,Opco AKTO
AIDE-00662,FT-45445428,47648415172002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10202.21,2025-03-09,2025-08-27,Clôturée,Région
AIDE-00663,FT-24479254,47620860629793,Prime Reprise d'Activité AGEFIPH (Handicap),2692.69,2025-01-30,2025-10-28,Clôturée,Agefiph
AIDE-00664,FT-88744146,46736799613554,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1948.45,2025-03-22,2026-03-06,Clôturée,Opco AKTO
AIDE-00665,FT-36543393,41116535234862,Aid'Emploi ZFU / QPV Recrutement,14357.43,2025-04-14,2025-11-05,Accordée,Agefiph
AIDE-00666,FT-96146848,44459383409397,Prime Reprise d'Activité AGEFIPH (Handicap),4835.86,2025-03-05,2025-12-20,Accordée,Opco AKTO
AIDE-00667,FT-48304237,47411741311099,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11747.47,2025-01-30,2025-07-31,En cours de versement,Opco AKTO
AIDE-00668,FT-89390421,41093204413524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13704.04,2025-02-06,2025-07-21,Clôturée,Opco Atlas
AIDE-00669,FT-30659049,48823651675521,PMSMP (Immersion en Entreprise 15j),13456.98,2025-05-10,2026-04-06,Clôturée,Agefiph
AIDE-00670,FT-87654321,42569510383971,AFPR (Action de Formation Préalable à l'Emploi),7645.03,2025-03-17,2025-10-29,Clôturée,Opco Atlas
AIDE-00671,FT-44685026,49656760700347,Prime Reprise d'Activité AGEFIPH (Handicap),11246.8,2025-02-19,2025-04-24,Clôturée,Opco AKTO
AIDE-00672,FT-50641506,48836571901671,Aid'Emploi ZFU / QPV Recrutement,10628.45,2025-03-04,2025-05-29,En cours de versement,Région
AIDE-00673,FT-21268375,48956475383491,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13331.08,2025-04-16,2025-12-13,En cours de versement,Agefiph
AIDE-00674,FT-12191490,43730014264465,Prime Reprise d'Activité AGEFIPH (Handicap),2350.97,2025-02-10,2025-11-15,En cours de versement,Opco Atlas
AIDE-00675,FT-40355554,41320987736235,Aid'Emploi ZFU / QPV Recrutement,3930.61,2025-01-15,2025-07-12,En cours de versement,Agefiph
AIDE-00676,FT-71707376,47934020422253,Prime Reprise d'Activité AGEFIPH (Handicap),13794.93,2025-03-01,2026-01-10,Accordée,Opco Atlas
AIDE-00677,FT-44685026,49909222134173,Prime Reprise d'Activité AGEFIPH (Handicap),9267.6,2025-02-05,2025-04-13,Accordée,Opco AKTO
AIDE-00678,FT-38941728,43597328611684,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13264.97,2025-05-12,2025-08-13,Clôturée,Agefiph
AIDE-00679,FT-56927404,48846024817426,PMSMP (Immersion en Entreprise 15j),14358.78,2025-05-08,2025-12-25,Clôturée,Région
AIDE-00680,FT-38535665,49048909629239,PMSMP (Immersion en Entreprise 15j),7785.42,2025-04-27,2026-04-16,En cours de versement,Agefiph
AIDE-00681,FT-71789660,46661305564111,Aid'Emploi ZFU / QPV Recrutement,8691.77,2025-04-15,2025-10-26,Clôturée,Opco Atlas
AIDE-00682,FT-36661183,44960991626971,Aid'Emploi ZFU / QPV Recrutement,4621.07,2025-04-14,2025-09-30,Accordée,Agefiph
AIDE-00683,FT-87788779,45319651812868,PMSMP (Immersion en Entreprise 15j),7233.69,2025-01-15,2025-12-19,Clôturée,Région
AIDE-00684,FT-43214595,43328916721516,Prime Reprise d'Activité AGEFIPH (Handicap),5813.22,2025-01-29,2025-05-17,Clôturée,France Travail
AIDE-00685,FT-40041853,42094094957648,AFPR (Action de Formation Préalable à l'Emploi),6353.46,2025-02-16,2025-06-09,Clôturée,Opco AKTO
AIDE-00686,FT-76883241,41905813746364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7250.83,2025-05-05,2025-07-20,Clôturée,Agefiph
AIDE-00687,FT-82158701,44270336994216,Prime Reprise d'Activité AGEFIPH (Handicap),9110.74,2025-02-23,2025-05-11,Accordée,Région
AIDE-00688,FT-55231183,47485824006952,AFPR (Action de Formation Préalable à l'Emploi),2479.95,2025-02-10,2025-07-18,Clôturée,Région
AIDE-00689,FT-10332183,43752250956580,Aid'Emploi ZFU / QPV Recrutement,4315.31,2025-03-01,2025-07-24,Clôturée,France Travail
AIDE-00690,FT-40355554,43376948296681,PMSMP (Immersion en Entreprise 15j),5585.5,2025-05-07,2025-07-21,En cours de versement,Opco Atlas
AIDE-00691,FT-48987609,44865416798145,Aid'Emploi ZFU / QPV Recrutement,12931.7,2025-02-20,2025-10-28,En cours de versement,Région
AIDE-00692,FT-13419614,48495163789844,Prime Reprise d'Activité AGEFIPH (Handicap),13045.25,2025-04-26,2026-03-02,Clôturée,Région
AIDE-00693,FT-13832223,45574253569383,PMSMP (Immersion en Entreprise 15j),5156.38,2025-02-13,2026-01-23,Accordée,Opco Atlas
AIDE-00694,FT-42650285,45450178638342,Aid'Emploi ZFU / QPV Recrutement,10204.16,2025-04-05,2025-08-16,Clôturée,Opco Atlas
AIDE-00695,FT-53815311,43458191786503,Aid'Emploi ZFU / QPV Recrutement,10896.97,2025-03-10,2025-12-14,Accordée,Opco AKTO
AIDE-00696,FT-54491212,49656760700347,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3001.22,2025-04-21,2026-01-08,En cours de versement,Opco AKTO
AIDE-00697,FT-58226800,45080957559205,PMSMP (Immersion en Entreprise 15j),4545.48,2025-04-20,2025-06-21,Clôturée,Opco AKTO
AIDE-00698,FT-58565073,48915132695305,PMSMP (Immersion en Entreprise 15j),5764.1,2025-04-11,2025-12-11,Accordée,France Travail
AIDE-00699,FT-49619117,42659905579677,Prime Reprise d'Activité AGEFIPH (Handicap),7513.84,2025-03-29,2025-10-21,Accordée,Agefiph
AIDE-00700,FT-90732261,41356114684215,Prime Reprise d'Activité AGEFIPH (Handicap),11715.05,2025-03-21,2026-03-11,Accordée,Région
AIDE-00701,FT-88744146,42284953576160,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6161.96,2025-03-26,2025-09-23,En cours de versement,Opco AKTO
AIDE-00702,FT-22312058,44582707662648,AFPR (Action de Formation Préalable à l'Emploi),2041.47,2025-04-06,2025-06-24,Clôturée,Opco AKTO
AIDE-00703,FT-22864218,48011425034455,Prime Reprise d'Activité AGEFIPH (Handicap),6055.36,2025-03-08,2026-01-21,Accordée,Région
AIDE-00704,FT-12191490,48397599191883,Aid'Emploi ZFU / QPV Recrutement,8285.53,2025-04-29,2025-08-15,Clôturée,Région
AIDE-00705,FT-91624368,49174346513559,PMSMP (Immersion en Entreprise 15j),14234.84,2025-05-05,2025-11-11,Clôturée,Région
AIDE-00706,FT-70591145,48507110268026,Aid'Emploi ZFU / QPV Recrutement,3305.97,2025-05-02,2025-11-07,En cours de versement,Région
AIDE-00707,FT-15466502,45059398372181,PMSMP (Immersion en Entreprise 15j),12025.25,2025-05-10,2025-10-26,En cours de versement,Région
AIDE-00708,FT-22312058,47126025195854,Prime Reprise d'Activité AGEFIPH (Handicap),5299.05,2025-04-03,2026-03-27,En cours de versement,Opco Atlas
AIDE-00709,FT-56927404,47417713894770,Aid'Emploi ZFU / QPV Recrutement,3694.81,2025-03-09,2025-06-01,Accordée,Opco Atlas
AIDE-00710,FT-52989144,49900904950663,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13960.04,2025-02-17,2025-05-24,Clôturée,Agefiph
AIDE-00711,FT-31237693,41000770826670,Aid'Emploi ZFU / QPV Recrutement,9781.77,2025-04-06,2025-11-02,Accordée,Région
AIDE-00712,FT-54546348,46161659876512,PMSMP (Immersion en Entreprise 15j),4726.09,2025-02-28,2026-02-27,Clôturée,Opco Atlas
AIDE-00713,FT-36961409,48851994978319,Prime Reprise d'Activité AGEFIPH (Handicap),6906.13,2025-05-14,2025-08-13,En cours de versement,Région
AIDE-00714,FT-41023516,47123952811109,Aid'Emploi ZFU / QPV Recrutement,1866.36,2025-04-07,2025-08-27,Accordée,France Travail
AIDE-00715,FT-20187927,43746329271290,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10261.94,2025-05-11,2025-11-28,Clôturée,Région
AIDE-00716,FT-70150653,42786552086526,AFPR (Action de Formation Préalable à l'Emploi),13486.56,2025-03-08,2025-09-21,Accordée,Agefiph
AIDE-00717,FT-28503683,45278144487035,Prime Reprise d'Activité AGEFIPH (Handicap),6687.28,2025-02-05,2025-10-28,Clôturée,Agefiph
AIDE-00718,FT-21268375,42220511192007,Aid'Emploi ZFU / QPV Recrutement,13103.73,2025-04-14,2025-09-03,Clôturée,Opco AKTO
