id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-01020,CLI-01020,Apple,iPhone 14 5G,358818935744717,208108065946370,893310350787741383,Nano-SIM Physique,True,False,2024,2024-01-26
EQP-01021,CLI-01021,Xiaomi,Xiaomi 13 Pro 5G,356237204769497,208101543710336,893310520209648015,eSIM Virtuelle,True,False,2025,2023-04-27
EQP-01022,CLI-01022,Apple,iPhone 15 Pro 5G,351719530038837,208109537129962,893310808876676248,Nano-SIM Physique,True,True,2024,2024-06-27
EQP-01023,CLI-01023,Samsung,Galaxy S24 Ultra 5G,358844874556083,208108254210434,893310473824941001,eSIM Virtuelle,True,True,2023,2023-08-08
EQP-01024,CLI-01024,Google,Pixel 8 Pro 5G,353344641939584,208104607910139,893310711861456006,Nano-SIM Physique,True,True,2025,2024-01-09
EQP-01025,CLI-01025,Cisco,Routeur 5G Pro Industrial,357389678098955,208104068542004,893310684706118286,Nano-SIM Physique,True,True,2023,2023-12-12
EQP-01026,CLI-01026,Samsung,Galaxy A55 5G,357713033092212,208106760101051,893310160745544904,Nano-SIM Physique,True,False,2025,2023-07-14
EQP-01027,CLI-01027,Cisco,Routeur 5G Pro Industrial,354769751668138,208103001163293,893310393392876936,eSIM Virtuelle,True,True,2023,2023-04-25
EQP-01028,CLI-01028,Samsung,Galaxy A55 5G,355837925178935,208104243485164,893310307366118715,eSIM Virtuelle,True,False,2025,2024-08-20
EQP-01029,CLI-01029,Samsung,Galaxy A55 5G,355062023725190,208109995127693,893310709327041858,Nano-SIM Physique,True,False,2023,2023-09-03
EQP-01030,CLI-01030,Google,Pixel 8 Pro 5G,359738172059943,208103533387875,893310265945887983,Nano-SIM Physique,True,True,2025,2023-08-26
EQP-01031,CLI-01031,Apple,iPhone 15 Pro 5G,359190450078826,208105427896031,893310197361173825,Nano-SIM Physique,True,True,2025,2024-02-18
EQP-01032,CLI-01032,Xiaomi,Xiaomi 13 Pro 5G,353788235646447,208108225408359,893310210564565830,eSIM Virtuelle,True,False,2024,2023-04-01
EQP-01033,CLI-01033,Google,Pixel 8 Pro 5G,351607889965031,208108902594962,893310365627299934,Nano-SIM Physique,True,True,2025,2023-05-31
EQP-01034,CLI-01034,Samsung,Galaxy A55 5G,353992190396324,208102440838249,893310321616852890,Nano-SIM Physique,True,False,2024,2024-07-31
EQP-01035,CLI-01035,Cisco,Routeur 5G Pro Industrial,356812975192182,208109114639992,893310788116803744,eSIM Virtuelle,True,True,2023,2023-04-09
EQP-01036,CLI-01036,Apple,iPhone 14 5G,352214943987208,208102216052720,893310766803847075,Nano-SIM Physique,True,False,2023,2023-05-02
EQP-01037,CLI-01037,Cisco,Routeur 5G Pro Industrial,356832018535688,208106869038660,893310408619893066,Nano-SIM Physique,True,True,2023,2023-07-25
EQP-01038,CLI-01038,Samsung,Galaxy A55 5G,353327797192320,208105140118754,893310164433540887,eSIM Virtuelle,True,False,2024,2024-04-22
EQP-01039,CLI-01039,Google,Pixel 8 Pro 5G,358706269706658,208109486571355,893310441729072688,Nano-SIM Physique,True,True,2024,2023-03-24
EQP-01040,CLI-01040,Apple,iPhone 15 Pro 5G,354981522387484,208105016005786,893310991237351223,eSIM Virtuelle,True,True,2025,2023-02-10
EQP-01041,CLI-01041,Google,Pixel 8 Pro 5G,357230265009364,208104900675607,893310651326775932,eSIM Virtuelle,True,True,2023,2023-07-20
EQP-01042,CLI-01042,Apple,iPhone 14 5G,355551492257632,208109935800764,893310632994758286,Nano-SIM Physique,True,False,2023,2023-04-26
EQP-01043,CLI-01043,Samsung,Galaxy A55 5G,351420626440326,208101399544955,893310975594515276,Nano-SIM Physique,True,False,2024,2023-11-18
EQP-01044,CLI-01044,Samsung,Galaxy S24 Ultra 5G,352572370116654,208101041886724,893310754864755924,Nano-SIM Physique,True,True,2023,2023-11-16
EQP-01045,CLI-01045,Xiaomi,Xiaomi 13 Pro 5G,351124345839274,208108032723707,893310395659252709,eSIM Virtuelle,True,False,2023,2023-05-23
EQP-01046,CLI-01046,Xiaomi,Xiaomi 13 Pro 5G,356350972565471,208108909363411,893310217727573188,Nano-SIM Physique,True,False,2023,2024-03-07
EQP-01047,CLI-01047,Cisco,Routeur 5G Pro Industrial,358938564983211,208101490979983,893310104329313989,eSIM Virtuelle,True,True,2023,2023-04-27
EQP-01048,CLI-01048,Samsung,Galaxy S24 Ultra 5G,353620649767182,208101742853998,893310486345654307,eSIM Virtuelle,True,True,2025,2023-05-29
EQP-01049,CLI-01049,Samsung,Galaxy S24 Ultra 5G,353305523380570,208104955281550,893310734153088217,eSIM Virtuelle,True,True,2023,2023-03-02
EQP-01050,CLI-01050,Google,Pixel 8 Pro 5G,355621423356311,208109880178679,893310163252175655,Nano-SIM Physique,True,True,2023,2023-11-18
EQP-01051,CLI-01051,Cisco,Routeur 5G Pro Industrial,359237015262106,208105381901159,893310158557651413,Nano-SIM Physique,True,True,2024,2023-01-29
EQP-01052,CLI-01052,Cisco,Routeur 5G Pro Industrial,355981932277217,208108588544218,893310622064954692,Nano-SIM Physique,True,True,2025,2023-05-22
EQP-01053,CLI-01053,Cisco,Routeur 5G Pro Industrial,351710021349301,208102004772381,893310719396663611,eSIM Virtuelle,True,True,2023,2024-01-12
EQP-01054,CLI-01054,Google,Pixel 8 Pro 5G,357540757591256,208103990245420,893310831065072785,Nano-SIM Physique,True,True,2023,2024-01-15
EQP-01055,CLI-01055,Samsung,Galaxy A55 5G,357640327213556,208106268633207,893310887104612994,eSIM Virtuelle,True,False,2023,2023-02-16
EQP-01056,CLI-01056,Apple,iPhone 14 5G,357729528945156,208103535190258,893310645644704384,Nano-SIM Physique,True,False,2025,2023-08-09
EQP-01057,CLI-01057,Google,Pixel 8 Pro 5G,355621436709455,208101901981216,893310396664584453,Nano-SIM Physique,True,True,2024,2023-01-17
EQP-01058,CLI-01058,Cisco,Routeur 5G Pro Industrial,358290595581698,208109280442515,893310271686020151,eSIM Virtuelle,True,True,2025,2024-08-17
EQP-01059,CLI-01059,Cisco,Routeur 5G Pro Industrial,358782740888770,208105940510409,893310877999222039,eSIM Virtuelle,True,True,2023,2023-12-08
EQP-01060,CLI-01060,Xiaomi,Xiaomi 13 Pro 5G,352154493855665,208106506756903,893310511587434304,Nano-SIM Physique,True,False,2024,2023-12-08
EQP-01061,CLI-01061,Samsung,Galaxy S24 Ultra 5G,356784191366025,208102472119665,893310334462956066,Nano-SIM Physique,True,True,2023,2023-09-23
EQP-01062,CLI-01062,Samsung,Galaxy S24 Ultra 5G,352187720528125,208104124536169,893310278199419041,Nano-SIM Physique,True,True,2023,2024-05-23
EQP-01063,CLI-01063,Apple,iPhone 14 5G,359758183817332,208102211892742,893310111973576037,Nano-SIM Physique,True,False,2025,2023-08-29
EQP-01064,CLI-01064,Google,Pixel 8 Pro 5G,354980477762052,208105159166500,893310962265525513,eSIM Virtuelle,True,True,2025,2023-09-05
EQP-01065,CLI-01065,Google,Pixel 8 Pro 5G,358245971277547,208108809095484,893310775114419484,Nano-SIM Physique,True,True,2024,2023-09-08
EQP-01066,CLI-01066,Apple,iPhone 15 Pro 5G,353015198562342,208103966865806,893310645648617535,Nano-SIM Physique,True,True,2023,2023-11-21
EQP-01067,CLI-01067,Apple,iPhone 15 Pro 5G,358642693763854,208102105256040,893310389032860785,eSIM Virtuelle,True,True,2024,2023-11-02
EQP-01068,CLI-01068,Apple,iPhone 15 Pro 5G,354456825025462,208105240120577,893310637397682248,Nano-SIM Physique,True,True,2024,2024-03-28
EQP-01069,CLI-01069,Xiaomi,Xiaomi 13 Pro 5G,356997166056571,208101505771705,893310679661238181,Nano-SIM Physique,True,False,2024,2024-05-08
EQP-01070,CLI-01070,Google,Pixel 8 Pro 5G,358672279781247,208108037907796,893310191984447696,eSIM Virtuelle,True,True,2025,2023-12-29
EQP-01071,CLI-01071,Cisco,Routeur 5G Pro Industrial,354412811004027,208101371965215,893310823591442321,Nano-SIM Physique,True,True,2024,2023-07-08
EQP-01072,CLI-01072,Cisco,Routeur 5G Pro Industrial,357974801537802,208106447332085,893310953757141006,eSIM Virtuelle,True,True,2024,2023-05-02
EQP-01073,CLI-01073,Apple,iPhone 15 Pro 5G,351944670270546,208101558082444,893310600756730886,eSIM Virtuelle,True,True,2025,2023-04-13
EQP-01074,CLI-01074,Xiaomi,Xiaomi 13 Pro 5G,355830544582532,208108338868517,893310822157148263,eSIM Virtuelle,True,False,2024,2023-11-10
EQP-01075,CLI-01075,Cisco,Routeur 5G Pro Industrial,355328385619113,208101561487091,893310203726473643,Nano-SIM Physique,True,True,2023,2023-10-08
EQP-01076,CLI-01076,Samsung,Galaxy A55 5G,358422917092167,208103749461512,893310288647707737,Nano-SIM Physique,True,False,2023,2024-07-29
EQP-01077,CLI-01077,Samsung,Galaxy A55 5G,359790391806466,208104858582032,893310355067714505,eSIM Virtuelle,True,False,2024,2023-07-04
EQP-01078,CLI-01078,Samsung,Galaxy S24 Ultra 5G,353489462020360,208107639094881,893310674940444778,Nano-SIM Physique,True,True,2025,2023-01-10
EQP-01079,CLI-01079,Google,Pixel 8 Pro 5G,357738910045727,208101739770501,893310302259568717,Nano-SIM Physique,True,True,2025,2024-02-09
EQP-01080,CLI-01080,Google,Pixel 8 Pro 5G,351189180504954,208102363524220,893310909740505800,eSIM Virtuelle,True,True,2025,2024-06-05
EQP-01081,CLI-01081,Samsung,Galaxy S24 Ultra 5G,353734764361898,208109822392399,893310195207616087,Nano-SIM Physique,True,True,2023,2023-07-11
EQP-01082,CLI-01082,Google,Pixel 8 Pro 5G,358229823825915,208103579044559,893310824261818348,Nano-SIM Physique,True,True,2023,2023-11-28
EQP-01083,CLI-01083,Cisco,Routeur 5G Pro Industrial,358434025111031,208105515432437,893310297246867235,eSIM Virtuelle,True,True,2023,2024-06-19
EQP-01084,CLI-01084,Xiaomi,Xiaomi 13 Pro 5G,359811426830644,208109411500597,893310706116225506,eSIM Virtuelle,True,False,2024,2023-02-13
EQP-01085,CLI-01085,Xiaomi,Xiaomi 13 Pro 5G,351484200440365,208104351270625,893310805888504406,Nano-SIM Physique,True,False,2023,2024-05-15
EQP-01086,CLI-01086,Cisco,Routeur 5G Pro Industrial,351036926026838,208108029256590,893310137051190166,Nano-SIM Physique,True,True,2023,2024-01-03
EQP-01087,CLI-01087,Apple,iPhone 14 5G,359894302964664,208104410228504,893310457379092909,Nano-SIM Physique,True,False,2025,2023-04-22
EQP-01088,CLI-01088,Xiaomi,Xiaomi 13 Pro 5G,355273897296033,208104626397481,893310250597113746,Nano-SIM Physique,True,False,2024,2023-07-10
EQP-01089,CLI-01089,Cisco,Routeur 5G Pro Industrial,351090063903401,208103554756636,893310909727848948,Nano-SIM Physique,True,True,2025,2023-07-21
EQP-01090,CLI-01090,Xiaomi,Xiaomi 13 Pro 5G,358982437694955,208104916076148,893310269933554598,Nano-SIM Physique,True,False,2023,2024-05-31
EQP-01091,CLI-01091,Apple,iPhone 15 Pro 5G,352148826439675,208101928540537,893310962643122548,eSIM Virtuelle,True,True,2023,2024-08-15
EQP-01092,CLI-01092,Cisco,Routeur 5G Pro Industrial,351401799433768,208107047254613,893310519937851537,Nano-SIM Physique,True,True,2023,2023-05-02
EQP-01093,CLI-01093,Apple,iPhone 14 5G,355919867251704,208105227642631,893310342714736722,Nano-SIM Physique,True,False,2025,2023-04-16
EQP-01094,CLI-01094,Xiaomi,Xiaomi 13 Pro 5G,354070761862227,208105930791598,893310820694464385,Nano-SIM Physique,True,False,2025,2024-04-28
EQP-01095,CLI-01095,Cisco,Routeur 5G Pro Industrial,356200201599929,208104394019629,893310348154963104,eSIM Virtuelle,True,True,2023,2023-02-06
EQP-01096,CLI-01096,Apple,iPhone 15 Pro 5G,351893778685744,208103825428977,893310783418141327,eSIM Virtuelle,True,True,2025,2024-01-07
EQP-01097,CLI-01097,Xiaomi,Xiaomi 13 Pro 5G,351578429445442,208105635380939,893310669059838716,eSIM Virtuelle,True,False,2025,2024-01-27
EQP-01098,CLI-01098,Samsung,Galaxy S24 Ultra 5G,359880415058404,208101375166506,893310459861803442,Nano-SIM Physique,True,True,2023,2024-04-02
EQP-01099,CLI-01099,Apple,iPhone 14 5G,356644436157330,208106423666813,893310140629901324,Nano-SIM Physique,True,False,2025,2024-06-01
EQP-01100,CLI-01100,Apple,iPhone 15 Pro 5G,359052816341954,208106014912232,893310975214873760,eSIM Virtuelle,True,True,2023,2023-07-13
EQP-01101,CLI-01101,Apple,iPhone 14 5G,353931109898404,208101681070998,893310275959964393,Nano-SIM Physique,True,False,2023,2024-04-03
EQP-01102,CLI-01102,Samsung,Galaxy A55 5G,359626647376875,208105386912872,893310761130957205,eSIM Virtuelle,True,False,2023,2023-02-06
EQP-01103,CLI-01103,Samsung,Galaxy A55 5G,354334470536313,208108908686420,893310578353054647,eSIM Virtuelle,True,False,2025,2024-02-09
EQP-01104,CLI-01104,Google,Pixel 8 Pro 5G,351967645096037,208102421124472,893310142199516606,eSIM Virtuelle,True,True,2025,2024-07-03
EQP-01105,CLI-01105,Apple,iPhone 14 5G,359502645494390,208101207906072,893310865982383070,eSIM Virtuelle,True,False,2025,2023-05-19
EQP-01106,CLI-01106,Xiaomi,Xiaomi 13 Pro 5G,358592731241748,208104558065753,893310471003458866,Nano-SIM Physique,True,False,2024,2023-06-19
EQP-01107,CLI-01107,Samsung,Galaxy A55 5G,354008635179767,208108695712909,893310663861374486,eSIM Virtuelle,True,False,2025,2023-04-23
EQP-01108,CLI-01108,Samsung,Galaxy S24 Ultra 5G,357880458257789,208107817611101,893310657603059309,Nano-SIM Physique,True,True,2024,2024-07-20
EQP-01109,CLI-01109,Samsung,Galaxy S24 Ultra 5G,352754707785426,208106462671789,893310795627381864,eSIM Virtuelle,True,True,2024,2023-06-02
EQP-01110,CLI-01110,Xiaomi,Xiaomi 13 Pro 5G,354309193550216,208107351080406,893310701811163630,Nano-SIM Physique,True,False,2023,2023-07-29
EQP-01111,CLI-01111,Apple,iPhone 15 Pro 5G,351317024102781,208103918568679,893310135068312004,eSIM Virtuelle,True,True,2024,2023-07-16
EQP-01112,CLI-01112,Apple,iPhone 14 5G,355951056135465,208101853837761,893310100717029180,eSIM Virtuelle,True,False,2025,2024-08-13
EQP-01113,CLI-01113,Xiaomi,Xiaomi 13 Pro 5G,352726297448651,208106401601561,893310865613934975,eSIM Virtuelle,True,False,2025,2024-01-30
EQP-01114,CLI-01114,Samsung,Galaxy S24 Ultra 5G,352329206391590,208109266271267,893310353716656574,Nano-SIM Physique,True,True,2025,2024-08-19
EQP-01115,CLI-01115,Samsung,Galaxy S24 Ultra 5G,353531598555987,208103886149735,893310980558077185,eSIM Virtuelle,True,True,2025,2023-02-17
EQP-01116,CLI-01116,Samsung,Galaxy A55 5G,357513030148306,208109149655593,893310445864190877,Nano-SIM Physique,True,False,2024,2023-11-30
EQP-01117,CLI-01117,Apple,iPhone 15 Pro 5G,357674930345737,208101513781917,893310406292292349,Nano-SIM Physique,True,True,2023,2024-04-12
EQP-01118,CLI-01118,Google,Pixel 8 Pro 5G,352483646675598,208102646604244,893310989196407964,Nano-SIM Physique,True,True,2025,2024-07-16
EQP-01119,CLI-01119,Apple,iPhone 15 Pro 5G,355362863301660,208109801652370,893310391929741698,Nano-SIM Physique,True,True,2025,2024-08-19
EQP-01120,CLI-01120,Google,Pixel 8 Pro 5G,354418308825693,208109519792564,893310572357054896,eSIM Virtuelle,True,True,2023,2023-08-17
EQP-01121,CLI-01121,Cisco,Routeur 5G Pro Industrial,359892631991563,208105492512832,893310852726844110,eSIM Virtuelle,True,True,2023,2024-05-08
EQP-01122,CLI-01122,Samsung,Galaxy A55 5G,354173120671183,208106815308968,893310654161574399,Nano-SIM Physique,True,False,2024,2023-03-27
EQP-01123,CLI-01123,Apple,iPhone 15 Pro 5G,357012608661059,208103219495019,893310709020816745,eSIM Virtuelle,True,True,2023,2024-04-09
EQP-01124,CLI-01124,Google,Pixel 8 Pro 5G,355757708560182,208102956239233,893310240399765819,Nano-SIM Physique,True,True,2023,2024-03-28
EQP-01125,CLI-01125,Apple,iPhone 14 5G,359426714877680,208103669970396,893310650412788589,eSIM Virtuelle,True,False,2024,2023-09-30
EQP-01126,CLI-01126,Samsung,Galaxy S24 Ultra 5G,357800784277828,208106758291841,893310245072007946,Nano-SIM Physique,True,True,2023,2024-07-27
EQP-01127,CLI-01127,Apple,iPhone 15 Pro 5G,356532710340799,208104808148521,893310314279009704,eSIM Virtuelle,True,True,2025,2023-02-09
EQP-01128,CLI-01128,Xiaomi,Xiaomi 13 Pro 5G,354309284206696,208101940335373,893310611530392541,eSIM Virtuelle,True,False,2024,2023-11-08
EQP-01129,CLI-01129,Samsung,Galaxy A55 5G,357067012611480,208104147174864,893310538887375023,Nano-SIM Physique,True,False,2024,2024-06-07
EQP-01130,CLI-01130,Apple,iPhone 15 Pro 5G,352047455670162,208107310236516,893310641851113141,Nano-SIM Physique,True,True,2023,2024-03-11
EQP-01131,CLI-01131,Apple,iPhone 15 Pro 5G,351498078467237,208101073540489,893310274977331915,Nano-SIM Physique,True,True,2023,2023-09-10
EQP-01132,CLI-01132,Cisco,Routeur 5G Pro Industrial,353460631989628,208101571036124,893310128426249175,Nano-SIM Physique,True,True,2024,2024-05-20
EQP-01133,CLI-01133,Apple,iPhone 14 5G,357300013010852,208106279927133,893310174611802831,eSIM Virtuelle,True,False,2023,2023-12-20
EQP-01134,CLI-01134,Samsung,Galaxy A55 5G,358656410214646,208102735919555,893310192190372473,eSIM Virtuelle,True,False,2023,2024-01-06
EQP-01135,CLI-01135,Apple,iPhone 15 Pro 5G,359993640764866,208101321623596,893310212900028367,eSIM Virtuelle,True,True,2024,2023-03-06
EQP-01136,CLI-01136,Apple,iPhone 15 Pro 5G,359496530014352,208108201974133,893310571658193506,eSIM Virtuelle,True,True,2024,2024-05-18
EQP-01137,CLI-01137,Samsung,Galaxy S24 Ultra 5G,356683026741472,208107400210047,893310459757524404,Nano-SIM Physique,True,True,2024,2024-01-29
EQP-01138,CLI-01138,Samsung,Galaxy A55 5G,353337872954671,208104481052673,893310697833245448,Nano-SIM Physique,True,False,2025,2023-09-24
EQP-01139,CLI-01139,Apple,iPhone 14 5G,358777403220242,208107203646102,893310950431835423,eSIM Virtuelle,True,False,2023,2023-09-19
EQP-01140,CLI-01140,Xiaomi,Xiaomi 13 Pro 5G,358255598212634,208104340137303,893310677717954905,Nano-SIM Physique,True,False,2024,2023-03-01
EQP-01141,CLI-01141,Google,Pixel 8 Pro 5G,358086513517844,208106883368781,893310366955222200,Nano-SIM Physique,True,True,2025,2024-08-08
EQP-01142,CLI-01142,Samsung,Galaxy A55 5G,351792285901549,208107902564011,893310711032972620,Nano-SIM Physique,True,False,2024,2023-07-15
EQP-01143,CLI-01143,Samsung,Galaxy A55 5G,351180545484784,208104337729825,893310217490683586,eSIM Virtuelle,True,False,2024,2023-02-20
EQP-01144,CLI-01144,Apple,iPhone 14 5G,353543697284832,208105939794663,893310641538692025,Nano-SIM Physique,True,False,2024,2023-11-11
EQP-01145,CLI-01145,Xiaomi,Xiaomi 13 Pro 5G,352705236288760,208104936602782,893310547158661236,eSIM Virtuelle,True,False,2024,2023-07-11
EQP-01146,CLI-01146,Samsung,Galaxy A55 5G,358014826100226,208106535854010,893310601000811954,eSIM Virtuelle,True,False,2023,2023-12-29
EQP-01147,CLI-01147,Apple,iPhone 14 5G,352363669422726,208108310166725,893310830936506183,Nano-SIM Physique,True,False,2023,2023-10-20
EQP-01148,CLI-01148,Apple,iPhone 14 5G,359713530773083,208108816727306,893310830790546345,Nano-SIM Physique,True,False,2025,2023-12-18
EQP-01149,CLI-01149,Samsung,Galaxy S24 Ultra 5G,353338075111945,208107024559903,893310401298224032,Nano-SIM Physique,True,True,2025,2023-12-07
EQP-01150,CLI-01150,Apple,iPhone 15 Pro 5G,358901104003718,208104198919154,893310278187647856,Nano-SIM Physique,True,True,2024,2023-04-02
EQP-01151,CLI-01151,Apple,iPhone 15 Pro 5G,355229717243759,208107015177464,893310965854007201,eSIM Virtuelle,True,True,2024,2024-03-29
EQP-01152,CLI-01152,Cisco,Routeur 5G Pro Industrial,352324356636525,208101659665666,893310628867597860,Nano-SIM Physique,True,True,2023,2024-03-20
EQP-01153,CLI-01153,Apple,iPhone 14 5G,353544278177595,208108673767266,893310747549111379,Nano-SIM Physique,True,False,2023,2023-12-30
EQP-01154,CLI-01154,Google,Pixel 8 Pro 5G,356513130715224,208102918136141,893310437015745971,Nano-SIM Physique,True,True,2025,2023-02-13
EQP-01155,CLI-01155,Samsung,Galaxy A55 5G,354427433536699,208101125164389,893310770621272956,Nano-SIM Physique,True,False,2023,2023-01-13
EQP-01156,CLI-01156,Google,Pixel 8 Pro 5G,355538774621586,208109915823108,893310330536500058,Nano-SIM Physique,True,True,2025,2023-02-21
EQP-01157,CLI-01157,Samsung,Galaxy S24 Ultra 5G,356688219097152,208109473877624,893310150001219799,Nano-SIM Physique,True,True,2025,2023-04-12
EQP-01158,CLI-01158,Cisco,Routeur 5G Pro Industrial,355748597209724,208105690678451,893310547403281856,Nano-SIM Physique,True,True,2023,2023-08-10
EQP-01159,CLI-01159,Samsung,Galaxy S24 Ultra 5G,353242198003490,208108368069103,893310901564288870,Nano-SIM Physique,True,True,2023,2023-01-23
EQP-01160,CLI-01160,Google,Pixel 8 Pro 5G,354092227756459,208101211955188,893310431798034998,eSIM Virtuelle,True,True,2023,2023-12-15
EQP-01161,CLI-01161,Apple,iPhone 14 5G,358913744060276,208106876432614,893310730333541074,eSIM Virtuelle,True,False,2025,2023-01-21
EQP-01162,CLI-01162,Samsung,Galaxy A55 5G,356060487013121,208104987057223,893310764999086113,Nano-SIM Physique,True,False,2023,2023-01-17
EQP-01163,CLI-01163,Cisco,Routeur 5G Pro Industrial,357902009669321,208102914030557,893310700708858305,Nano-SIM Physique,True,True,2023,2024-02-01
