id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-01405,CLI-01405,Xiaomi,Xiaomi 13 Pro 5G,358849897678563,208106561690672,893310450875323390,eSIM Virtuelle,True,False,2023,2024-04-03
EQP-01406,CLI-01406,Samsung,Galaxy S24 Ultra 5G,359466444970753,208108708948086,893310170444520728,Nano-SIM Physique,True,True,2023,2024-07-30
EQP-01407,CLI-01407,Samsung,Galaxy S24 Ultra 5G,354851204191246,208105858949516,893310775575268281,Nano-SIM Physique,True,True,2025,2024-02-04
EQP-01408,CLI-01408,Samsung,Galaxy S24 Ultra 5G,351500791521043,208108722560562,893310722365833897,eSIM Virtuelle,True,True,2024,2023-01-19
EQP-01409,CLI-01409,Samsung,Galaxy A55 5G,354751302834802,208102505841741,893310316875204623,Nano-SIM Physique,True,False,2023,2023-12-15
EQP-01410,CLI-01410,Apple,iPhone 14 5G,353809962997975,208105783000840,893310218167184705,Nano-SIM Physique,True,False,2023,2024-05-03
EQP-01411,CLI-01411,Samsung,Galaxy A55 5G,354521970479818,208102929437291,893310968814102136,Nano-SIM Physique,True,False,2023,2024-01-08
EQP-01412,CLI-01412,Xiaomi,Xiaomi 13 Pro 5G,351711279918964,208108750954086,893310448781031099,Nano-SIM Physique,True,False,2023,2023-09-30
EQP-01413,CLI-01413,Apple,iPhone 15 Pro 5G,357691506022819,208103248905664,893310119742031444,Nano-SIM Physique,True,True,2025,2024-01-05
EQP-01414,CLI-01414,Apple,iPhone 14 5G,352279314725429,208105161877470,893310762335732613,Nano-SIM Physique,True,False,2024,2023-02-25
EQP-01415,CLI-01415,Cisco,Routeur 5G Pro Industrial,355426810289903,208107907663581,893310698027440978,eSIM Virtuelle,True,True,2025,2023-09-25
EQP-01416,CLI-01416,Google,Pixel 8 Pro 5G,355896289701802,208108111091633,893310203210329968,Nano-SIM Physique,True,True,2023,2024-04-12
EQP-01417,CLI-01417,Google,Pixel 8 Pro 5G,353706419541255,208103176510723,893310756389293797,Nano-SIM Physique,True,True,2025,2023-06-23
EQP-01418,CLI-01418,Apple,iPhone 14 5G,351192045850656,208109209343425,893310310278474923,eSIM Virtuelle,True,False,2025,2023-06-12
EQP-01419,CLI-01419,Samsung,Galaxy A55 5G,356183143028898,208101844721833,893310722803779192,Nano-SIM Physique,True,False,2023,2023-08-11
EQP-01420,CLI-01420,Cisco,Routeur 5G Pro Industrial,353168477879974,208103628957371,893310695157049928,eSIM Virtuelle,True,True,2025,2023-07-12
EQP-01421,CLI-01421,Apple,iPhone 15 Pro 5G,352338455567358,208102110803314,893310975750766958,Nano-SIM Physique,True,True,2024,2024-06-21
EQP-01422,CLI-01422,Google,Pixel 8 Pro 5G,354668036145670,208104209761992,893310346176497279,eSIM Virtuelle,True,True,2023,2024-08-12
EQP-01423,CLI-01423,Xiaomi,Xiaomi 13 Pro 5G,359458575651589,208104022568125,893310288306220385,Nano-SIM Physique,True,False,2025,2023-12-24
EQP-01424,CLI-01424,Google,Pixel 8 Pro 5G,351672712310920,208101457395603,893310590114360075,Nano-SIM Physique,True,True,2023,2024-05-15
EQP-01425,CLI-01425,Apple,iPhone 14 5G,351573038839519,208107330076008,893310214704786593,eSIM Virtuelle,True,False,2024,2024-05-21
EQP-01426,CLI-01426,Xiaomi,Xiaomi 13 Pro 5G,355408050110216,208109533870635,893310904749268163,eSIM Virtuelle,True,False,2025,2023-08-26
EQP-01427,CLI-01427,Xiaomi,Xiaomi 13 Pro 5G,351024073338937,208102171875007,893310476382312977,Nano-SIM Physique,True,False,2025,2023-11-02
EQP-01428,CLI-01428,Cisco,Routeur 5G Pro Industrial,353044920942940,208105778697186,893310230671149455,eSIM Virtuelle,True,True,2024,2023-12-13
EQP-01429,CLI-01429,Samsung,Galaxy S24 Ultra 5G,352790837457781,208103586840366,893310590944201872,eSIM Virtuelle,True,True,2025,2024-03-13
EQP-01430,CLI-01430,Apple,iPhone 15 Pro 5G,353614184925475,208108653023905,893310883222793778,Nano-SIM Physique,True,True,2023,2023-11-14
EQP-01431,CLI-01431,Apple,iPhone 15 Pro 5G,358175088636527,208101261499390,893310220536873132,eSIM Virtuelle,True,True,2024,2023-08-18
EQP-01432,CLI-01432,Apple,iPhone 14 5G,353920130255193,208101931146676,893310393684894577,Nano-SIM Physique,True,False,2024,2024-08-12
EQP-01433,CLI-01433,Google,Pixel 8 Pro 5G,359614394615706,208109371230788,893310558623059531,Nano-SIM Physique,True,True,2023,2023-03-13
EQP-01434,CLI-01434,Samsung,Galaxy S24 Ultra 5G,354336305230546,208107614976199,893310248752965366,Nano-SIM Physique,True,True,2025,2023-12-17
EQP-01435,CLI-01435,Samsung,Galaxy S24 Ultra 5G,352646253084389,208105905491985,893310642855064916,eSIM Virtuelle,True,True,2025,2023-05-30
EQP-01436,CLI-01436,Samsung,Galaxy A55 5G,354443188588516,208105274152607,893310983186534827,eSIM Virtuelle,True,False,2023,2023-07-18
EQP-01437,CLI-01437,Samsung,Galaxy A55 5G,356930815389365,208107645881037,893310307458825461,Nano-SIM Physique,True,False,2023,2023-07-09
EQP-01438,CLI-01438,Samsung,Galaxy A55 5G,357605548977178,208109438608716,893310376406451960,Nano-SIM Physique,True,False,2025,2023-01-28
EQP-01439,CLI-01439,Samsung,Galaxy A55 5G,351112629350076,208104878376394,893310859929399046,Nano-SIM Physique,True,False,2025,2023-03-13
EQP-01440,CLI-01440,Apple,iPhone 14 5G,352562503813466,208106199409464,893310229801845988,eSIM Virtuelle,True,False,2024,2024-06-22
EQP-01441,CLI-01441,Samsung,Galaxy S24 Ultra 5G,359340369255380,208106136518617,893310187735310198,eSIM Virtuelle,True,True,2025,2023-12-17
EQP-01442,CLI-01442,Samsung,Galaxy A55 5G,354757300585221,208102252854424,893310244157114672,Nano-SIM Physique,True,False,2023,2023-08-17
EQP-01443,CLI-01443,Xiaomi,Xiaomi 13 Pro 5G,356118330850696,208107214997470,893310803812381344,Nano-SIM Physique,True,False,2025,2024-07-21
EQP-01444,CLI-01444,Xiaomi,Xiaomi 13 Pro 5G,352746723093519,208109996192204,893310490901700213,Nano-SIM Physique,True,False,2023,2023-03-11
EQP-01445,CLI-01445,Google,Pixel 8 Pro 5G,351797426072430,208106826899150,893310736519069589,Nano-SIM Physique,True,True,2024,2024-06-30
EQP-01446,CLI-01446,Apple,iPhone 15 Pro 5G,352377845938661,208102817121229,893310680038820286,Nano-SIM Physique,True,True,2024,2023-12-16
EQP-01447,CLI-01447,Samsung,Galaxy S24 Ultra 5G,355144199021599,208102835968861,893310262073653417,Nano-SIM Physique,True,True,2025,2024-04-20
EQP-01448,CLI-01448,Apple,iPhone 14 5G,358432076743053,208102059760172,893310715810329222,Nano-SIM Physique,True,False,2025,2023-05-14
EQP-01449,CLI-01449,Samsung,Galaxy S24 Ultra 5G,359712369187407,208104590289901,893310358806984115,eSIM Virtuelle,True,True,2023,2023-02-03
EQP-01450,CLI-01450,Samsung,Galaxy S24 Ultra 5G,359903988827607,208102558437838,893310420713779219,eSIM Virtuelle,True,True,2023,2023-12-20
EQP-01451,CLI-01451,Cisco,Routeur 5G Pro Industrial,355619538149333,208105380901389,893310150923880312,Nano-SIM Physique,True,True,2023,2023-06-24
EQP-01452,CLI-01452,Samsung,Galaxy S24 Ultra 5G,353714918743581,208102672294440,893310454722412083,Nano-SIM Physique,True,True,2024,2023-08-15
EQP-01453,CLI-01453,Apple,iPhone 15 Pro 5G,359088303687320,208101045617681,893310521039438112,Nano-SIM Physique,True,True,2025,2023-02-04
EQP-01454,CLI-01454,Cisco,Routeur 5G Pro Industrial,355076707628274,208101389502955,893310444071027470,Nano-SIM Physique,True,True,2024,2023-03-19
EQP-01455,CLI-01455,Xiaomi,Xiaomi 13 Pro 5G,357149933368658,208106908554964,893310366102763947,eSIM Virtuelle,True,False,2023,2023-06-14
EQP-01456,CLI-01456,Cisco,Routeur 5G Pro Industrial,351889504873531,208109111948617,893310640112616672,eSIM Virtuelle,True,True,2025,2024-04-11
EQP-01457,CLI-01457,Samsung,Galaxy A55 5G,352962167636650,208109059307654,893310727807915457,Nano-SIM Physique,True,False,2025,2023-03-29
EQP-01458,CLI-01458,Xiaomi,Xiaomi 13 Pro 5G,359807018852382,208102340624829,893310837758988958,eSIM Virtuelle,True,False,2024,2024-05-21
EQP-01459,CLI-01459,Google,Pixel 8 Pro 5G,359422679468983,208107918375820,893310474942351286,eSIM Virtuelle,True,True,2024,2023-04-02
EQP-01460,CLI-01460,Xiaomi,Xiaomi 13 Pro 5G,353453465215838,208101430111076,893310800437836664,Nano-SIM Physique,True,False,2023,2023-11-10
EQP-01461,CLI-01461,Cisco,Routeur 5G Pro Industrial,359096500285740,208106669462501,893310633081901329,Nano-SIM Physique,True,True,2024,2023-10-19
EQP-01462,CLI-01462,Apple,iPhone 14 5G,355172056980071,208101005535263,893310133107477086,Nano-SIM Physique,True,False,2023,2023-12-10
EQP-01463,CLI-01463,Apple,iPhone 15 Pro 5G,359973998158686,208106672483798,893310459691972121,Nano-SIM Physique,True,True,2025,2024-01-10
EQP-01464,CLI-01464,Samsung,Galaxy A55 5G,351312194559238,208106773396850,893310232941610868,Nano-SIM Physique,True,False,2024,2023-12-20
EQP-01465,CLI-01465,Xiaomi,Xiaomi 13 Pro 5G,352358525094877,208106850372712,893310380095563095,Nano-SIM Physique,True,False,2023,2023-11-26
EQP-01466,CLI-01466,Google,Pixel 8 Pro 5G,352773975382608,208109074647149,893310766349676662,Nano-SIM Physique,True,True,2025,2024-04-14
EQP-01467,CLI-01467,Xiaomi,Xiaomi 13 Pro 5G,356840274199708,208103865831213,893310324083654906,eSIM Virtuelle,True,False,2025,2023-10-22
EQP-01468,CLI-01468,Apple,iPhone 15 Pro 5G,359566399370724,208106175137345,893310205029483150,Nano-SIM Physique,True,True,2024,2023-03-07
EQP-01469,CLI-01469,Apple,iPhone 15 Pro 5G,352796754913489,208106243678331,893310615157521605,eSIM Virtuelle,True,True,2023,2024-03-12
EQP-01470,CLI-01470,Apple,iPhone 14 5G,351668736370839,208101711042068,893310382676199799,Nano-SIM Physique,True,False,2025,2023-04-25
EQP-01471,CLI-01471,Apple,iPhone 15 Pro 5G,352525764767245,208109094709276,893310168312296257,eSIM Virtuelle,True,True,2024,2024-07-13
EQP-01472,CLI-01472,Google,Pixel 8 Pro 5G,351920710626296,208102293517954,893310572613182997,Nano-SIM Physique,True,True,2023,2023-02-22
EQP-01473,CLI-01473,Cisco,Routeur 5G Pro Industrial,355575933026086,208107574372243,893310968535989733,Nano-SIM Physique,True,True,2023,2023-09-01
EQP-01474,CLI-01474,Samsung,Galaxy A55 5G,353490352419494,208103284064302,893310117046431541,Nano-SIM Physique,True,False,2024,2023-01-03
EQP-01475,CLI-01475,Apple,iPhone 15 Pro 5G,351629040523734,208107845014538,893310274350381034,eSIM Virtuelle,True,True,2023,2023-05-07
EQP-01476,CLI-01476,Xiaomi,Xiaomi 13 Pro 5G,357285555750016,208109011061157,893310456127100444,eSIM Virtuelle,True,False,2023,2023-10-07
EQP-01477,CLI-01477,Cisco,Routeur 5G Pro Industrial,353752794347996,208108935309203,893310679289401079,eSIM Virtuelle,True,True,2023,2023-02-08
EQP-01478,CLI-01478,Apple,iPhone 15 Pro 5G,355481003183318,208109451124261,893310744626854593,eSIM Virtuelle,True,True,2025,2024-05-24
EQP-01479,CLI-01479,Google,Pixel 8 Pro 5G,359708599628275,208105737795256,893310601918697346,Nano-SIM Physique,True,True,2023,2023-08-08
EQP-01480,CLI-01480,Samsung,Galaxy A55 5G,354414650397810,208104703083165,893310192585138978,Nano-SIM Physique,True,False,2023,2024-04-04
EQP-01481,CLI-01481,Samsung,Galaxy A55 5G,352475496554985,208105587909288,893310958228911454,Nano-SIM Physique,True,False,2024,2023-04-09
EQP-01482,CLI-01482,Apple,iPhone 14 5G,353783464766314,208102375255416,893310563590268466,eSIM Virtuelle,True,False,2024,2024-05-18
EQP-01483,CLI-01483,Xiaomi,Xiaomi 13 Pro 5G,356757565204484,208106267879847,893310930900979487,Nano-SIM Physique,True,False,2025,2024-04-08
EQP-01484,CLI-01484,Apple,iPhone 14 5G,355004256122548,208103919565212,893310699274116151,eSIM Virtuelle,True,False,2024,2023-05-23
EQP-01485,CLI-01485,Cisco,Routeur 5G Pro Industrial,356374331962000,208103464608932,893310733025167007,eSIM Virtuelle,True,True,2025,2024-01-18
EQP-01486,CLI-01486,Apple,iPhone 14 5G,355196522444730,208109032855122,893310487360426812,eSIM Virtuelle,True,False,2024,2023-08-09
EQP-01487,CLI-01487,Cisco,Routeur 5G Pro Industrial,355453072201437,208108548291064,893310928223961406,Nano-SIM Physique,True,True,2024,2024-02-04
EQP-01488,CLI-01488,Google,Pixel 8 Pro 5G,355036450740167,208109284127691,893310582072890604,Nano-SIM Physique,True,True,2024,2023-09-07
EQP-01489,CLI-01489,Samsung,Galaxy A55 5G,351701252835668,208108591790518,893310662475426206,Nano-SIM Physique,True,False,2024,2024-07-13
EQP-01490,CLI-01490,Xiaomi,Xiaomi 13 Pro 5G,352993752513130,208103221986413,893310153164987251,eSIM Virtuelle,True,False,2023,2023-12-31
EQP-01491,CLI-01491,Samsung,Galaxy A55 5G,354328717463288,208106163385599,893310644617918525,Nano-SIM Physique,True,False,2025,2023-02-25
EQP-01492,CLI-01492,Apple,iPhone 15 Pro 5G,351523853817832,208107902036104,893310538397514285,Nano-SIM Physique,True,True,2025,2023-10-27
EQP-01493,CLI-01493,Google,Pixel 8 Pro 5G,353151727963641,208105208116733,893310934867802122,eSIM Virtuelle,True,True,2025,2023-09-19
EQP-01494,CLI-01494,Samsung,Galaxy A55 5G,356082474309644,208105865624020,893310439085881722,Nano-SIM Physique,True,False,2025,2023-09-29
EQP-01495,CLI-01495,Samsung,Galaxy S24 Ultra 5G,353368230843009,208106178536685,893310523561900730,Nano-SIM Physique,True,True,2024,2023-05-29
EQP-01496,CLI-01496,Samsung,Galaxy S24 Ultra 5G,353973269145250,208105658030936,893310604870577294,Nano-SIM Physique,True,True,2025,2023-08-16
EQP-01497,CLI-01497,Apple,iPhone 15 Pro 5G,354380876036045,208107508364915,893310338792745693,eSIM Virtuelle,True,True,2025,2023-10-03
EQP-01498,CLI-01498,Cisco,Routeur 5G Pro Industrial,351478048126825,208108850993529,893310557294840609,eSIM Virtuelle,True,True,2025,2024-01-06
EQP-01499,CLI-01499,Xiaomi,Xiaomi 13 Pro 5G,351213516222789,208108254553146,893310297345046921,Nano-SIM Physique,True,False,2024,2023-12-17
EQP-01500,CLI-01500,Apple,iPhone 15 Pro 5G,352557798626476,208109965059000,893310845066463300,Nano-SIM Physique,True,True,2023,2023-11-04
EQP-01501,CLI-01501,Cisco,Routeur 5G Pro Industrial,357298717126750,208107302910481,893310231661810195,eSIM Virtuelle,True,True,2023,2023-02-28
EQP-01502,CLI-01502,Apple,iPhone 14 5G,355954822706210,208108224788656,893310445679161309,eSIM Virtuelle,True,False,2023,2024-07-05
EQP-01503,CLI-01503,Google,Pixel 8 Pro 5G,354943687307267,208102993639795,893310184097737576,eSIM Virtuelle,True,True,2023,2023-01-09
EQP-01504,CLI-01504,Xiaomi,Xiaomi 13 Pro 5G,353172898409139,208108460755002,893310205031785289,eSIM Virtuelle,True,False,2024,2023-05-25
EQP-01505,CLI-01505,Samsung,Galaxy S24 Ultra 5G,355657412160523,208101325323125,893310226980168820,eSIM Virtuelle,True,True,2023,2023-12-25
EQP-01506,CLI-01506,Apple,iPhone 14 5G,353956391650022,208104757613860,893310523910947370,Nano-SIM Physique,True,False,2024,2023-03-23
EQP-01507,CLI-01507,Cisco,Routeur 5G Pro Industrial,354896446348349,208102333186591,893310985161108407,eSIM Virtuelle,True,True,2023,2023-12-30
EQP-01508,CLI-01508,Apple,iPhone 14 5G,351949838040395,208109343220672,893310420809556390,eSIM Virtuelle,True,False,2023,2023-09-19
EQP-01509,CLI-01509,Cisco,Routeur 5G Pro Industrial,353798373678523,208106172617854,893310760135044967,Nano-SIM Physique,True,True,2025,2024-07-14
EQP-01510,CLI-01510,Xiaomi,Xiaomi 13 Pro 5G,352223272091198,208109298459058,893310634738281662,Nano-SIM Physique,True,False,2025,2024-04-07
EQP-01511,CLI-01511,Google,Pixel 8 Pro 5G,354004873762150,208105403016215,893310273900153149,Nano-SIM Physique,True,True,2023,2024-06-29
EQP-01512,CLI-01512,Samsung,Galaxy S24 Ultra 5G,359768318000960,208101143645257,893310719918002006,Nano-SIM Physique,True,True,2024,2023-06-05
EQP-01513,CLI-01513,Apple,iPhone 15 Pro 5G,351406757068595,208101311747008,893310692737766749,Nano-SIM Physique,True,True,2023,2023-05-23
EQP-01514,CLI-01514,Samsung,Galaxy A55 5G,355194350645829,208108146877014,893310791050416512,eSIM Virtuelle,True,False,2023,2024-03-21
EQP-01515,CLI-01515,Apple,iPhone 14 5G,354570065117030,208108293914436,893310140706300168,Nano-SIM Physique,True,False,2023,2023-12-28
EQP-01516,CLI-01516,Samsung,Galaxy S24 Ultra 5G,351565221697248,208107201750600,893310693347778203,eSIM Virtuelle,True,True,2023,2024-07-13
EQP-01517,CLI-01517,Google,Pixel 8 Pro 5G,359852833495247,208103751269350,893310255009603419,Nano-SIM Physique,True,True,2023,2024-04-08
EQP-01518,CLI-01518,Apple,iPhone 15 Pro 5G,351722134281460,208109277521337,893310960183094997,Nano-SIM Physique,True,True,2023,2023-10-11
EQP-01519,CLI-01519,Samsung,Galaxy A55 5G,356268145111296,208108866974679,893310570381434669,eSIM Virtuelle,True,False,2024,2023-02-19
EQP-01520,CLI-01520,Samsung,Galaxy A55 5G,352988127960655,208109414671275,893310996889380191,Nano-SIM Physique,True,False,2025,2024-03-21
EQP-01521,CLI-01521,Samsung,Galaxy A55 5G,352477480875891,208105371820404,893310482861161048,eSIM Virtuelle,True,False,2024,2024-07-24
EQP-01522,CLI-01522,Apple,iPhone 15 Pro 5G,355668836111952,208108907480905,893310133644071414,Nano-SIM Physique,True,True,2023,2024-02-24
EQP-01523,CLI-01523,Google,Pixel 8 Pro 5G,359035868893521,208101828495216,893310266336098769,eSIM Virtuelle,True,True,2025,2023-09-05
EQP-01524,CLI-01524,Apple,iPhone 14 5G,358427451514909,208101724444744,893310162059673292,eSIM Virtuelle,True,False,2025,2023-03-11
EQP-01525,CLI-01525,Samsung,Galaxy S24 Ultra 5G,351490821950782,208109209454722,893310871513675521,Nano-SIM Physique,True,True,2024,2023-12-18
EQP-01526,CLI-01526,Apple,iPhone 14 5G,351560929940788,208103195198581,893310368763518631,Nano-SIM Physique,True,False,2024,2024-04-21
EQP-01527,CLI-01527,Xiaomi,Xiaomi 13 Pro 5G,355926730948645,208105963669638,893310744970706997,Nano-SIM Physique,True,False,2025,2023-06-11
EQP-01528,CLI-01528,Apple,iPhone 15 Pro 5G,351159033397867,208103674565417,893310942374315568,eSIM Virtuelle,True,True,2023,2023-04-07
EQP-01529,CLI-01529,Samsung,Galaxy A55 5G,354182243984380,208103137597853,893310113267114596,Nano-SIM Physique,True,False,2025,2023-05-05
EQP-01530,CLI-01530,Apple,iPhone 14 5G,356278886162867,208105804960425,893310276847151603,Nano-SIM Physique,True,False,2024,2023-01-06
EQP-01531,CLI-01531,Google,Pixel 8 Pro 5G,352095455567277,208108461721055,893310983754769512,Nano-SIM Physique,True,True,2024,2023-08-13
EQP-01532,CLI-01532,Samsung,Galaxy A55 5G,352101259642799,208108304781207,893310793587480560,eSIM Virtuelle,True,False,2023,2023-04-23
EQP-01533,CLI-01533,Apple,iPhone 14 5G,357993734201633,208106647907067,893310841428049634,eSIM Virtuelle,True,False,2024,2023-01-20
EQP-01534,CLI-01534,Google,Pixel 8 Pro 5G,355181360333372,208104422863543,893310701261876950,eSIM Virtuelle,True,True,2024,2024-03-19
EQP-01535,CLI-01535,Cisco,Routeur 5G Pro Industrial,357130073314961,208104752611344,893310266020237823,eSIM Virtuelle,True,True,2025,2024-03-12
EQP-01536,CLI-01536,Cisco,Routeur 5G Pro Industrial,357219572469712,208104771933623,893310448513706002,eSIM Virtuelle,True,True,2024,2024-05-16
EQP-01537,CLI-01537,Apple,iPhone 15 Pro 5G,354797036139181,208109321703652,893310476835446724,eSIM Virtuelle,True,True,2025,2024-01-17
EQP-01538,CLI-01538,Google,Pixel 8 Pro 5G,354084177454347,208105396079430,893310953172843956,Nano-SIM Physique,True,True,2024,2024-06-08
EQP-01539,CLI-01539,Samsung,Galaxy A55 5G,354286195467304,208104571419110,893310299749033379,eSIM Virtuelle,True,False,2025,2023-01-18
EQP-01540,CLI-01540,Samsung,Galaxy S24 Ultra 5G,354069203213266,208104094896619,893310747885394810,Nano-SIM Physique,True,True,2025,2023-02-08
EQP-01541,CLI-01541,Xiaomi,Xiaomi 13 Pro 5G,355818636331491,208101440076881,893310327012412105,eSIM Virtuelle,True,False,2023,2024-07-19
EQP-01542,CLI-01542,Samsung,Galaxy A55 5G,353029773268172,208102574684632,893310798480222330,Nano-SIM Physique,True,False,2024,2023-07-12
EQP-01543,CLI-01543,Xiaomi,Xiaomi 13 Pro 5G,353007990221136,208103031599183,893310252909345738,Nano-SIM Physique,True,False,2025,2023-11-11
EQP-01544,CLI-01544,Xiaomi,Xiaomi 13 Pro 5G,356319576633097,208105288678204,893310936805822038,Nano-SIM Physique,True,False,2024,2024-07-19
EQP-01545,CLI-01545,Samsung,Galaxy S24 Ultra 5G,358125209383051,208107793501527,893310392252010497,eSIM Virtuelle,True,True,2023,2023-07-14
EQP-01546,CLI-01546,Samsung,Galaxy S24 Ultra 5G,357778238130415,208102021364107,893310819129336643,eSIM Virtuelle,True,True,2024,2023-07-09
EQP-01547,CLI-01547,Samsung,Galaxy S24 Ultra 5G,356364097106189,208109177209445,893310201199475780,Nano-SIM Physique,True,True,2025,2024-05-05
EQP-01548,CLI-01548,Cisco,Routeur 5G Pro Industrial,357911190424596,208105349594423,893310902037513208,Nano-SIM Physique,True,True,2025,2024-08-17
