id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00924,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,759,INTERVENTION_EQUIPE
INC-00925,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,712,INTERVENTION_EQUIPE
INC-00926,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,690,RESOLU
INC-00927,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,623,INTERVENTION_EQUIPE
INC-00928,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7691,INTERVENTION_EQUIPE
INC-00929,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,809,INTERVENTION_EQUIPE
INC-00930,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7864,EN_COURS
INC-00931,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,762,EN_COURS
INC-00932,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,511,EN_COURS
INC-00933,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,332,EN_COURS
INC-00934,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,623,EN_COURS
INC-00935,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,644,EN_COURS
INC-00936,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,601,EN_COURS
INC-00937,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10009,RESOLU
INC-00938,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,752,RESOLU
INC-00939,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,83,RESOLU
INC-00940,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11486,RESOLU
INC-00941,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7426,EN_COURS
INC-00942,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,167,INTERVENTION_EQUIPE
INC-00943,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13819,INTERVENTION_EQUIPE
INC-00944,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,663,RESOLU
INC-00945,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8066,EN_COURS
INC-00946,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,834,RESOLU
INC-00947,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,393,RESOLU
INC-00948,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,63,RESOLU
INC-00949,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,316,INTERVENTION_EQUIPE
INC-00950,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,281,INTERVENTION_EQUIPE
INC-00951,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,348,INTERVENTION_EQUIPE
INC-00952,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,370,INTERVENTION_EQUIPE
INC-00953,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,322,INTERVENTION_EQUIPE
INC-00954,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,60,RESOLU
INC-00955,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,21,RESOLU
INC-00956,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,831,INTERVENTION_EQUIPE
INC-00957,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,817,RESOLU
INC-00958,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,184,INTERVENTION_EQUIPE
INC-00959,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10153,RESOLU
INC-00960,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,404,RESOLU
INC-00961,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,343,RESOLU
INC-00962,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,635,EN_COURS
INC-00963,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1347,RESOLU
INC-00964,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,664,EN_COURS
INC-00965,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,344,RESOLU
INC-00966,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11994,RESOLU
INC-00967,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7400,RESOLU
INC-00968,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3836,RESOLU
INC-00969,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14391,RESOLU
INC-00970,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,104,RESOLU
INC-00971,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,229,INTERVENTION_EQUIPE
INC-00972,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,321,RESOLU
INC-00973,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,199,EN_COURS
INC-00974,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5720,RESOLU
INC-00975,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,115,RESOLU
INC-00976,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,603,INTERVENTION_EQUIPE
INC-00977,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,571,INTERVENTION_EQUIPE
INC-00978,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8322,EN_COURS
INC-00979,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,305,EN_COURS
INC-00980,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,598,RESOLU
INC-00981,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,466,EN_COURS
INC-00982,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,627,INTERVENTION_EQUIPE
INC-00983,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1644,EN_COURS
INC-00984,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,827,INTERVENTION_EQUIPE
INC-00985,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,94,RESOLU
INC-00986,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,375,EN_COURS
INC-00987,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,68,INTERVENTION_EQUIPE
INC-00988,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,273,EN_COURS
INC-00989,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,511,EN_COURS
INC-00990,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14121,RESOLU
INC-00991,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6555,RESOLU
INC-00992,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,32,EN_COURS
INC-00993,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,775,EN_COURS
INC-00994,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,68,EN_COURS
INC-00995,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5348,EN_COURS
INC-00996,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4510,EN_COURS
INC-00997,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,153,INTERVENTION_EQUIPE
INC-00998,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,241,EN_COURS
INC-00999,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,649,RESOLU
INC-01000,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,737,INTERVENTION_EQUIPE
INC-01001,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,191,EN_COURS
INC-01002,SFR,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,274,RESOLU
INC-01003,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,580,RESOLU
INC-01004,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10079,RESOLU
INC-01005,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,209,INTERVENTION_EQUIPE
INC-01006,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1846,EN_COURS
INC-01007,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13324,EN_COURS
INC-01008,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,732,RESOLU
INC-01009,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,431,EN_COURS
INC-01010,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,302,INTERVENTION_EQUIPE
INC-01011,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,442,RESOLU
INC-01012,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13183,EN_COURS
INC-01013,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Moyen - Dégradation débit,215,RESOLU
INC-01014,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10063,EN_COURS
INC-01015,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,405,EN_COURS
INC-01016,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,639,RESOLU
INC-01017,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,181,EN_COURS
INC-01018,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,289,INTERVENTION_EQUIPE
INC-01019,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,89,EN_COURS
INC-01020,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,713,INTERVENTION_EQUIPE
INC-01021,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11464,RESOLU
INC-01022,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,724,RESOLU
INC-01023,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3347,INTERVENTION_EQUIPE
INC-01024,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,465,INTERVENTION_EQUIPE
INC-01025,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,423,INTERVENTION_EQUIPE
INC-01026,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,344,RESOLU
INC-01027,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,4824,EN_COURS
INC-01028,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,267,EN_COURS
INC-01029,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,477,EN_COURS
INC-01030,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2618,INTERVENTION_EQUIPE
INC-01031,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10287,RESOLU
INC-01032,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,730,INTERVENTION_EQUIPE
INC-01033,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,559,EN_COURS
INC-01034,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,287,RESOLU
INC-01035,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,429,INTERVENTION_EQUIPE
INC-01036,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,681,RESOLU
INC-01037,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,815,INTERVENTION_EQUIPE
INC-01038,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,663,RESOLU
INC-01039,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3418,RESOLU
INC-01040,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,620,EN_COURS
INC-01041,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,544,RESOLU
INC-01042,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6316,INTERVENTION_EQUIPE
INC-01043,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,577,RESOLU
INC-01044,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5025,EN_COURS
INC-01045,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10021,EN_COURS
INC-01046,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,54,INTERVENTION_EQUIPE
INC-01047,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,706,RESOLU
INC-01048,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,559,INTERVENTION_EQUIPE
INC-01049,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7441,EN_COURS
INC-01050,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,126,INTERVENTION_EQUIPE
INC-01051,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11349,RESOLU
INC-01052,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9225,RESOLU
INC-01053,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5259,RESOLU
INC-01054,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,589,RESOLU
INC-01055,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,814,INTERVENTION_EQUIPE
INC-01056,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14120,INTERVENTION_EQUIPE
INC-01057,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,538,EN_COURS
INC-01058,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,185,RESOLU
INC-01059,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,671,RESOLU
INC-01060,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1210,INTERVENTION_EQUIPE
INC-01061,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,38,INTERVENTION_EQUIPE
INC-01062,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,332,EN_COURS
INC-01063,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,276,EN_COURS
INC-01064,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,483,INTERVENTION_EQUIPE
INC-01065,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,532,INTERVENTION_EQUIPE
INC-01066,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7369,INTERVENTION_EQUIPE
INC-01067,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,858,RESOLU
INC-01068,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,768,RESOLU
INC-01069,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11140,RESOLU
INC-01070,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,425,INTERVENTION_EQUIPE
INC-01071,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,146,RESOLU
INC-01072,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5567,EN_COURS
INC-01073,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5152,INTERVENTION_EQUIPE
INC-01074,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,709,EN_COURS
INC-01075,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,370,EN_COURS
INC-01076,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8900,INTERVENTION_EQUIPE
INC-01077,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,203,RESOLU
INC-01078,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,659,INTERVENTION_EQUIPE
INC-01079,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,94,RESOLU
INC-01080,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,113,INTERVENTION_EQUIPE
INC-01081,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,219,EN_COURS
INC-01082,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,476,RESOLU
INC-01083,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,530,INTERVENTION_EQUIPE
INC-01084,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,615,RESOLU
INC-01085,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8735,EN_COURS
INC-01086,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,253,EN_COURS
INC-01087,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1651,INTERVENTION_EQUIPE
INC-01088,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,593,EN_COURS
INC-01089,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,509,RESOLU
INC-01090,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13672,RESOLU
INC-01091,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,370,EN_COURS
INC-01092,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5846,RESOLU
INC-01093,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,31,INTERVENTION_EQUIPE
INC-01094,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,497,INTERVENTION_EQUIPE
INC-01095,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,711,INTERVENTION_EQUIPE
INC-01096,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12975,EN_COURS
INC-01097,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,545,RESOLU
INC-01098,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,310,RESOLU
INC-01099,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6954,RESOLU
INC-01100,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8307,INTERVENTION_EQUIPE
INC-01101,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,645,EN_COURS
INC-01102,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,771,INTERVENTION_EQUIPE
INC-01103,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,223,EN_COURS
INC-01104,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,673,INTERVENTION_EQUIPE
INC-01105,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,521,RESOLU
INC-01106,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,539,RESOLU
