id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00914,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6648,INTERVENTION_EQUIPE
INC-00915,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,260,RESOLU
INC-00916,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,519,RESOLU
INC-00917,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4078,RESOLU
INC-00918,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7247,INTERVENTION_EQUIPE
INC-00919,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7696,EN_COURS
INC-00920,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,239,INTERVENTION_EQUIPE
INC-00921,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,243,INTERVENTION_EQUIPE
INC-00922,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,169,INTERVENTION_EQUIPE
INC-00923,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,586,EN_COURS
INC-00924,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3532,INTERVENTION_EQUIPE
INC-00925,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,238,INTERVENTION_EQUIPE
INC-00926,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,290,RESOLU
INC-00927,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,672,EN_COURS
INC-00928,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,207,EN_COURS
INC-00929,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,225,INTERVENTION_EQUIPE
INC-00930,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,97,RESOLU
INC-00931,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9550,EN_COURS
INC-00932,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,273,EN_COURS
INC-00933,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10453,RESOLU
INC-00934,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,133,EN_COURS
INC-00935,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,375,EN_COURS
INC-00936,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,263,EN_COURS
INC-00937,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11858,INTERVENTION_EQUIPE
INC-00938,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,613,EN_COURS
INC-00939,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,55,EN_COURS
INC-00940,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,753,RESOLU
INC-00941,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,294,RESOLU
INC-00942,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8693,EN_COURS
INC-00943,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,271,INTERVENTION_EQUIPE
INC-00944,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,601,RESOLU
INC-00945,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,331,RESOLU
INC-00946,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,680,RESOLU
INC-00947,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,600,RESOLU
INC-00948,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,746,RESOLU
INC-00949,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8360,EN_COURS
INC-00950,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,728,EN_COURS
INC-00951,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,700,RESOLU
INC-00952,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,430,RESOLU
INC-00953,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,193,RESOLU
INC-00954,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,513,INTERVENTION_EQUIPE
INC-00955,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7745,EN_COURS
INC-00956,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,464,RESOLU
INC-00957,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,775,EN_COURS
INC-00958,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8765,RESOLU
INC-00959,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,730,RESOLU
INC-00960,Orange,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,608,RESOLU
INC-00961,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,329,RESOLU
INC-00962,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8497,EN_COURS
INC-00963,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,606,RESOLU
INC-00964,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,213,RESOLU
INC-00965,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,283,RESOLU
INC-00966,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14423,INTERVENTION_EQUIPE
INC-00967,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,481,RESOLU
INC-00968,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,404,INTERVENTION_EQUIPE
INC-00969,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3488,INTERVENTION_EQUIPE
INC-00970,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,755,RESOLU
INC-00971,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8910,INTERVENTION_EQUIPE
INC-00972,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,256,EN_COURS
INC-00973,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,761,INTERVENTION_EQUIPE
INC-00974,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,278,INTERVENTION_EQUIPE
INC-00975,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,449,INTERVENTION_EQUIPE
INC-00976,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,190,RESOLU
INC-00977,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,586,INTERVENTION_EQUIPE
INC-00978,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5485,INTERVENTION_EQUIPE
INC-00979,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2304,EN_COURS
INC-00980,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8351,RESOLU
INC-00981,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8230,INTERVENTION_EQUIPE
INC-00982,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,634,RESOLU
INC-00983,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13815,EN_COURS
INC-00984,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,585,INTERVENTION_EQUIPE
INC-00985,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14420,EN_COURS
INC-00986,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,583,RESOLU
INC-00987,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3813,EN_COURS
INC-00988,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,377,EN_COURS
INC-00989,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,401,EN_COURS
INC-00990,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9534,RESOLU
INC-00991,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13762,EN_COURS
INC-00992,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,825,INTERVENTION_EQUIPE
INC-00993,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3501,EN_COURS
INC-00994,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,393,RESOLU
INC-00995,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11004,EN_COURS
INC-00996,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7970,INTERVENTION_EQUIPE
INC-00997,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,622,RESOLU
INC-00998,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1126,INTERVENTION_EQUIPE
INC-00999,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,820,RESOLU
INC-01000,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,416,INTERVENTION_EQUIPE
INC-01001,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,323,EN_COURS
INC-01002,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9355,EN_COURS
INC-01003,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,215,EN_COURS
INC-01004,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,278,RESOLU
INC-01005,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7317,RESOLU
INC-01006,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,435,INTERVENTION_EQUIPE
INC-01007,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,470,INTERVENTION_EQUIPE
INC-01008,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9274,RESOLU
INC-01009,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9779,EN_COURS
INC-01010,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4294,EN_COURS
INC-01011,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,404,EN_COURS
INC-01012,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,781,RESOLU
INC-01013,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,370,INTERVENTION_EQUIPE
INC-01014,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,414,RESOLU
INC-01015,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3529,RESOLU
INC-01016,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,62,EN_COURS
INC-01017,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,410,INTERVENTION_EQUIPE
INC-01018,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,466,INTERVENTION_EQUIPE
INC-01019,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7695,EN_COURS
INC-01020,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,256,EN_COURS
INC-01021,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,532,INTERVENTION_EQUIPE
INC-01022,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,80,INTERVENTION_EQUIPE
INC-01023,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,231,INTERVENTION_EQUIPE
INC-01024,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13796,INTERVENTION_EQUIPE
INC-01025,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,220,INTERVENTION_EQUIPE
INC-01026,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,243,INTERVENTION_EQUIPE
INC-01027,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,23,INTERVENTION_EQUIPE
INC-01028,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,588,EN_COURS
INC-01029,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,244,EN_COURS
INC-01030,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,842,RESOLU
INC-01031,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4103,INTERVENTION_EQUIPE
INC-01032,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13699,INTERVENTION_EQUIPE
INC-01033,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7220,RESOLU
INC-01034,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,352,EN_COURS
INC-01035,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,333,RESOLU
INC-01036,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,615,INTERVENTION_EQUIPE
INC-01037,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,754,EN_COURS
INC-01038,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,689,RESOLU
INC-01039,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,317,EN_COURS
INC-01040,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,124,EN_COURS
INC-01041,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,757,EN_COURS
INC-01042,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10456,INTERVENTION_EQUIPE
INC-01043,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,221,INTERVENTION_EQUIPE
INC-01044,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4050,RESOLU
INC-01045,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3092,EN_COURS
INC-01046,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2891,RESOLU
INC-01047,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12913,EN_COURS
INC-01048,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3015,INTERVENTION_EQUIPE
INC-01049,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,442,EN_COURS
INC-01050,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,699,RESOLU
INC-01051,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,614,INTERVENTION_EQUIPE
INC-01052,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,97,EN_COURS
INC-01053,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,670,RESOLU
INC-01054,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,801,EN_COURS
INC-01055,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,619,EN_COURS
INC-01056,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,286,EN_COURS
INC-01057,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7054,RESOLU
INC-01058,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13972,RESOLU
INC-01059,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,774,RESOLU
INC-01060,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,6541,EN_COURS
INC-01061,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3135,INTERVENTION_EQUIPE
INC-01062,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,566,INTERVENTION_EQUIPE
INC-01063,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,20,RESOLU
INC-01064,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,170,RESOLU
INC-01065,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7966,RESOLU
INC-01066,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,441,RESOLU
INC-01067,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,280,EN_COURS
INC-01068,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,81,EN_COURS
INC-01069,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12450,EN_COURS
INC-01070,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,311,INTERVENTION_EQUIPE
INC-01071,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,465,EN_COURS
INC-01072,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,144,RESOLU
INC-01073,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,300,EN_COURS
INC-01074,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,839,EN_COURS
INC-01075,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11535,INTERVENTION_EQUIPE
INC-01076,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,266,INTERVENTION_EQUIPE
INC-01077,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10254,EN_COURS
INC-01078,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,365,INTERVENTION_EQUIPE
INC-01079,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6899,INTERVENTION_EQUIPE
INC-01080,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,630,INTERVENTION_EQUIPE
INC-01081,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13566,INTERVENTION_EQUIPE
INC-01082,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,243,EN_COURS
INC-01083,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1778,INTERVENTION_EQUIPE
INC-01084,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,508,RESOLU
INC-01085,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,149,EN_COURS
INC-01086,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,779,RESOLU
INC-01087,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,817,RESOLU
INC-01088,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13117,INTERVENTION_EQUIPE
INC-01089,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,684,INTERVENTION_EQUIPE
INC-01090,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11005,INTERVENTION_EQUIPE
INC-01091,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5209,RESOLU
INC-01092,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13485,INTERVENTION_EQUIPE
INC-01093,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,671,INTERVENTION_EQUIPE
INC-01094,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,408,RESOLU
INC-01095,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,89,EN_COURS
INC-01096,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,391,EN_COURS
