id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00918,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,60,INTERVENTION_EQUIPE
INC-00919,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,4672,INTERVENTION_EQUIPE
INC-00920,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,431,EN_COURS
INC-00921,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,429,RESOLU
INC-00922,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,627,RESOLU
INC-00923,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11340,EN_COURS
INC-00924,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7249,RESOLU
INC-00925,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,826,RESOLU
INC-00926,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,587,EN_COURS
INC-00927,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,222,INTERVENTION_EQUIPE
INC-00928,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,629,INTERVENTION_EQUIPE
INC-00929,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5562,RESOLU
INC-00930,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8572,EN_COURS
INC-00931,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,393,INTERVENTION_EQUIPE
INC-00932,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,454,EN_COURS
INC-00933,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10948,RESOLU
INC-00934,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14474,EN_COURS
INC-00935,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,486,INTERVENTION_EQUIPE
INC-00936,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,677,RESOLU
INC-00937,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,390,RESOLU
INC-00938,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,117,RESOLU
INC-00939,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,573,EN_COURS
INC-00940,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,657,INTERVENTION_EQUIPE
INC-00941,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,663,RESOLU
INC-00942,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1771,EN_COURS
INC-00943,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9896,INTERVENTION_EQUIPE
INC-00944,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11531,INTERVENTION_EQUIPE
INC-00945,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13318,INTERVENTION_EQUIPE
INC-00946,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,174,EN_COURS
INC-00947,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,727,RESOLU
INC-00948,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,369,RESOLU
INC-00949,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,168,EN_COURS
INC-00950,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,371,INTERVENTION_EQUIPE
INC-00951,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,582,INTERVENTION_EQUIPE
INC-00952,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,423,RESOLU
INC-00953,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12292,RESOLU
INC-00954,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8661,EN_COURS
INC-00955,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,812,EN_COURS
INC-00956,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,92,RESOLU
INC-00957,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,919,RESOLU
INC-00958,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,739,INTERVENTION_EQUIPE
INC-00959,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12765,EN_COURS
INC-00960,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,4957,RESOLU
INC-00961,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8769,RESOLU
INC-00962,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4833,RESOLU
INC-00963,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,574,INTERVENTION_EQUIPE
INC-00964,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10759,INTERVENTION_EQUIPE
INC-00965,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,153,RESOLU
INC-00966,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2849,INTERVENTION_EQUIPE
INC-00967,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,6638,INTERVENTION_EQUIPE
INC-00968,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,362,INTERVENTION_EQUIPE
INC-00969,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,421,INTERVENTION_EQUIPE
INC-00970,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,241,INTERVENTION_EQUIPE
INC-00971,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6885,EN_COURS
INC-00972,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,731,RESOLU
INC-00973,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,744,INTERVENTION_EQUIPE
INC-00974,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,367,INTERVENTION_EQUIPE
INC-00975,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,44,EN_COURS
INC-00976,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10954,RESOLU
INC-00977,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13230,EN_COURS
INC-00978,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,586,INTERVENTION_EQUIPE
INC-00979,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,357,RESOLU
INC-00980,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,570,EN_COURS
INC-00981,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,713,RESOLU
INC-00982,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6606,INTERVENTION_EQUIPE
INC-00983,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,586,EN_COURS
INC-00984,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,30,RESOLU
INC-00985,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,814,EN_COURS
INC-00986,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,760,INTERVENTION_EQUIPE
INC-00987,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1725,EN_COURS
INC-00988,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14168,INTERVENTION_EQUIPE
INC-00989,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10080,RESOLU
INC-00990,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,697,EN_COURS
INC-00991,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,30,EN_COURS
INC-00992,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,646,RESOLU
INC-00993,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,594,INTERVENTION_EQUIPE
INC-00994,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,321,EN_COURS
INC-00995,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,603,EN_COURS
INC-00996,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,387,INTERVENTION_EQUIPE
INC-00997,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,69,EN_COURS
INC-00998,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1492,RESOLU
INC-00999,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,540,RESOLU
INC-01000,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1214,RESOLU
INC-01001,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,638,EN_COURS
INC-01002,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,466,INTERVENTION_EQUIPE
INC-01003,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,244,EN_COURS
INC-01004,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,384,RESOLU
INC-01005,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4617,EN_COURS
INC-01006,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9491,RESOLU
INC-01007,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7743,INTERVENTION_EQUIPE
INC-01008,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11727,RESOLU
INC-01009,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10307,INTERVENTION_EQUIPE
INC-01010,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,365,INTERVENTION_EQUIPE
INC-01011,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,741,RESOLU
INC-01012,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,644,INTERVENTION_EQUIPE
INC-01013,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,182,INTERVENTION_EQUIPE
INC-01014,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,237,INTERVENTION_EQUIPE
INC-01015,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,281,INTERVENTION_EQUIPE
INC-01016,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,601,RESOLU
INC-01017,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,536,EN_COURS
INC-01018,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,212,INTERVENTION_EQUIPE
INC-01019,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1323,INTERVENTION_EQUIPE
INC-01020,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1593,RESOLU
INC-01021,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,137,RESOLU
INC-01022,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,286,INTERVENTION_EQUIPE
INC-01023,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,370,INTERVENTION_EQUIPE
INC-01024,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2268,RESOLU
INC-01025,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,680,RESOLU
INC-01026,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4154,RESOLU
INC-01027,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,153,INTERVENTION_EQUIPE
INC-01028,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,475,INTERVENTION_EQUIPE
INC-01029,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,703,RESOLU
INC-01030,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,402,RESOLU
INC-01031,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,276,EN_COURS
INC-01032,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,161,INTERVENTION_EQUIPE
INC-01033,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,361,INTERVENTION_EQUIPE
INC-01034,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,140,EN_COURS
INC-01035,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,352,INTERVENTION_EQUIPE
INC-01036,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5910,RESOLU
INC-01037,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,632,RESOLU
INC-01038,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,257,RESOLU
INC-01039,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,79,EN_COURS
INC-01040,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,136,EN_COURS
INC-01041,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,850,RESOLU
INC-01042,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,189,INTERVENTION_EQUIPE
INC-01043,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,416,INTERVENTION_EQUIPE
INC-01044,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,606,INTERVENTION_EQUIPE
INC-01045,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,736,INTERVENTION_EQUIPE
INC-01046,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,571,RESOLU
INC-01047,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1739,EN_COURS
INC-01048,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9736,RESOLU
INC-01049,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,377,RESOLU
INC-01050,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,324,RESOLU
INC-01051,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,284,EN_COURS
INC-01052,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,456,INTERVENTION_EQUIPE
INC-01053,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,544,INTERVENTION_EQUIPE
INC-01054,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14076,EN_COURS
INC-01055,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,504,RESOLU
INC-01056,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,364,EN_COURS
INC-01057,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,754,EN_COURS
INC-01058,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10598,RESOLU
INC-01059,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,153,EN_COURS
INC-01060,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,763,RESOLU
INC-01061,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,511,INTERVENTION_EQUIPE
INC-01062,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,161,RESOLU
INC-01063,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,505,INTERVENTION_EQUIPE
INC-01064,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,577,RESOLU
INC-01065,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,516,INTERVENTION_EQUIPE
INC-01066,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,442,INTERVENTION_EQUIPE
INC-01067,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5069,EN_COURS
INC-01068,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,818,INTERVENTION_EQUIPE
INC-01069,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,385,EN_COURS
INC-01070,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,225,INTERVENTION_EQUIPE
INC-01071,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,755,RESOLU
INC-01072,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,765,EN_COURS
INC-01073,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,233,INTERVENTION_EQUIPE
INC-01074,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,607,RESOLU
INC-01075,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2839,EN_COURS
INC-01076,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,213,INTERVENTION_EQUIPE
INC-01077,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,31,RESOLU
INC-01078,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,24,RESOLU
INC-01079,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,607,EN_COURS
INC-01080,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,648,INTERVENTION_EQUIPE
INC-01081,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,471,INTERVENTION_EQUIPE
INC-01082,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,716,RESOLU
INC-01083,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,646,INTERVENTION_EQUIPE
INC-01084,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,279,INTERVENTION_EQUIPE
INC-01085,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,503,EN_COURS
INC-01086,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,428,INTERVENTION_EQUIPE
INC-01087,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,478,INTERVENTION_EQUIPE
INC-01088,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,175,INTERVENTION_EQUIPE
INC-01089,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,234,EN_COURS
INC-01090,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,280,RESOLU
INC-01091,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,201,INTERVENTION_EQUIPE
INC-01092,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,845,INTERVENTION_EQUIPE
INC-01093,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1237,INTERVENTION_EQUIPE
INC-01094,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,178,INTERVENTION_EQUIPE
INC-01095,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3244,INTERVENTION_EQUIPE
INC-01096,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12648,EN_COURS
INC-01097,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,14181,RESOLU
INC-01098,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,508,RESOLU
INC-01099,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6851,RESOLU
INC-01100,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,459,INTERVENTION_EQUIPE
INC-01101,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,661,INTERVENTION_EQUIPE
