id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00924,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,280,EN_COURS
INC-00925,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,37,EN_COURS
INC-00926,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,552,INTERVENTION_EQUIPE
INC-00927,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8940,EN_COURS
INC-00928,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3152,INTERVENTION_EQUIPE
INC-00929,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6883,RESOLU
INC-00930,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,67,INTERVENTION_EQUIPE
INC-00931,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5076,RESOLU
INC-00932,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13297,INTERVENTION_EQUIPE
INC-00933,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,324,INTERVENTION_EQUIPE
INC-00934,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,625,INTERVENTION_EQUIPE
INC-00935,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,32,EN_COURS
INC-00936,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,158,EN_COURS
INC-00937,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,725,RESOLU
INC-00938,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,65,RESOLU
INC-00939,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,438,INTERVENTION_EQUIPE
INC-00940,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,832,INTERVENTION_EQUIPE
INC-00941,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10993,EN_COURS
INC-00942,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,536,RESOLU
INC-00943,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,807,EN_COURS
INC-00944,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,196,RESOLU
INC-00945,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,186,INTERVENTION_EQUIPE
INC-00946,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,624,RESOLU
INC-00947,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5706,INTERVENTION_EQUIPE
INC-00948,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1785,INTERVENTION_EQUIPE
INC-00949,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,613,INTERVENTION_EQUIPE
INC-00950,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,690,RESOLU
INC-00951,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,779,EN_COURS
INC-00952,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,320,EN_COURS
INC-00953,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,457,EN_COURS
INC-00954,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,72,EN_COURS
INC-00955,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9978,EN_COURS
INC-00956,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,247,EN_COURS
INC-00957,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,687,EN_COURS
INC-00958,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,754,EN_COURS
INC-00959,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,361,INTERVENTION_EQUIPE
INC-00960,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,156,RESOLU
INC-00961,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,567,EN_COURS
INC-00962,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13348,INTERVENTION_EQUIPE
INC-00963,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,606,RESOLU
INC-00964,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3495,INTERVENTION_EQUIPE
INC-00965,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,837,INTERVENTION_EQUIPE
INC-00966,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,26,INTERVENTION_EQUIPE
INC-00967,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13336,RESOLU
INC-00968,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,446,RESOLU
INC-00969,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,536,INTERVENTION_EQUIPE
INC-00970,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1891,RESOLU
INC-00971,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,704,INTERVENTION_EQUIPE
INC-00972,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,308,RESOLU
INC-00973,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,201,INTERVENTION_EQUIPE
INC-00974,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11605,EN_COURS
INC-00975,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,12655,RESOLU
INC-00976,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,385,RESOLU
INC-00977,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3065,EN_COURS
INC-00978,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10173,RESOLU
INC-00979,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,650,EN_COURS
INC-00980,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,649,INTERVENTION_EQUIPE
INC-00981,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,468,EN_COURS
INC-00982,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10088,EN_COURS
INC-00983,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,670,EN_COURS
INC-00984,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5662,INTERVENTION_EQUIPE
INC-00985,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,142,RESOLU
INC-00986,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,211,RESOLU
INC-00987,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,822,RESOLU
INC-00988,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3688,INTERVENTION_EQUIPE
INC-00989,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,294,EN_COURS
INC-00990,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4394,RESOLU
INC-00991,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,437,RESOLU
INC-00992,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,96,RESOLU
INC-00993,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,792,RESOLU
INC-00994,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,269,INTERVENTION_EQUIPE
INC-00995,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,508,INTERVENTION_EQUIPE
INC-00996,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12768,RESOLU
INC-00997,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1524,RESOLU
INC-00998,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,82,RESOLU
INC-00999,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8454,EN_COURS
INC-01000,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11324,RESOLU
INC-01001,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,722,RESOLU
INC-01002,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,370,EN_COURS
INC-01003,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,453,RESOLU
INC-01004,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13557,EN_COURS
INC-01005,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12498,EN_COURS
INC-01006,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13250,INTERVENTION_EQUIPE
INC-01007,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,811,RESOLU
INC-01008,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,764,EN_COURS
INC-01009,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2832,INTERVENTION_EQUIPE
INC-01010,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,670,EN_COURS
INC-01011,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3203,INTERVENTION_EQUIPE
INC-01012,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,320,INTERVENTION_EQUIPE
INC-01013,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,721,EN_COURS
INC-01014,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,253,EN_COURS
INC-01015,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,665,INTERVENTION_EQUIPE
INC-01016,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,535,RESOLU
INC-01017,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,315,RESOLU
INC-01018,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,660,RESOLU
INC-01019,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,718,RESOLU
INC-01020,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10521,INTERVENTION_EQUIPE
INC-01021,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,518,INTERVENTION_EQUIPE
INC-01022,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4774,RESOLU
INC-01023,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,251,RESOLU
INC-01024,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,689,EN_COURS
INC-01025,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,333,INTERVENTION_EQUIPE
INC-01026,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7907,RESOLU
INC-01027,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,114,INTERVENTION_EQUIPE
INC-01028,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,51,RESOLU
INC-01029,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,476,INTERVENTION_EQUIPE
INC-01030,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,782,INTERVENTION_EQUIPE
INC-01031,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5639,RESOLU
INC-01032,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,658,RESOLU
INC-01033,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,828,EN_COURS
INC-01034,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,253,RESOLU
INC-01035,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9682,INTERVENTION_EQUIPE
INC-01036,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10459,EN_COURS
INC-01037,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,336,INTERVENTION_EQUIPE
INC-01038,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9458,EN_COURS
INC-01039,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,832,EN_COURS
INC-01040,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,642,INTERVENTION_EQUIPE
INC-01041,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1740,EN_COURS
INC-01042,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,735,RESOLU
INC-01043,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,664,RESOLU
INC-01044,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9369,RESOLU
INC-01045,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5829,RESOLU
INC-01046,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,105,RESOLU
INC-01047,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5410,INTERVENTION_EQUIPE
INC-01048,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,739,RESOLU
INC-01049,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4022,INTERVENTION_EQUIPE
INC-01050,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,651,EN_COURS
INC-01051,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3165,INTERVENTION_EQUIPE
INC-01052,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,196,EN_COURS
INC-01053,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,211,INTERVENTION_EQUIPE
INC-01054,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,359,EN_COURS
INC-01055,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10361,RESOLU
INC-01056,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12781,RESOLU
INC-01057,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,256,EN_COURS
INC-01058,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,437,EN_COURS
INC-01059,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,801,RESOLU
INC-01060,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2357,EN_COURS
INC-01061,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,161,INTERVENTION_EQUIPE
INC-01062,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,238,EN_COURS
INC-01063,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,643,EN_COURS
INC-01064,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9157,INTERVENTION_EQUIPE
INC-01065,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11598,EN_COURS
INC-01066,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,575,INTERVENTION_EQUIPE
INC-01067,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11553,EN_COURS
INC-01068,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,764,EN_COURS
INC-01069,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,587,INTERVENTION_EQUIPE
INC-01070,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,542,EN_COURS
INC-01071,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,805,RESOLU
INC-01072,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,842,EN_COURS
INC-01073,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8266,RESOLU
INC-01074,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14204,INTERVENTION_EQUIPE
INC-01075,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1424,EN_COURS
INC-01076,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,614,INTERVENTION_EQUIPE
INC-01077,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11820,INTERVENTION_EQUIPE
INC-01078,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8966,INTERVENTION_EQUIPE
INC-01079,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,832,INTERVENTION_EQUIPE
INC-01080,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,103,RESOLU
INC-01081,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1106,INTERVENTION_EQUIPE
INC-01082,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10359,INTERVENTION_EQUIPE
INC-01083,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,115,INTERVENTION_EQUIPE
INC-01084,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3636,INTERVENTION_EQUIPE
INC-01085,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,761,EN_COURS
INC-01086,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,740,INTERVENTION_EQUIPE
INC-01087,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,637,EN_COURS
INC-01088,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,308,RESOLU
INC-01089,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3094,EN_COURS
INC-01090,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,171,INTERVENTION_EQUIPE
INC-01091,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6569,RESOLU
INC-01092,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,125,EN_COURS
INC-01093,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,394,RESOLU
INC-01094,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,845,INTERVENTION_EQUIPE
INC-01095,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,587,INTERVENTION_EQUIPE
INC-01096,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11247,EN_COURS
INC-01097,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,371,RESOLU
INC-01098,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,161,RESOLU
INC-01099,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,632,INTERVENTION_EQUIPE
INC-01100,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10489,INTERVENTION_EQUIPE
INC-01101,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,746,INTERVENTION_EQUIPE
INC-01102,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,45,INTERVENTION_EQUIPE
INC-01103,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13721,RESOLU
INC-01104,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,206,RESOLU
INC-01105,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7731,EN_COURS
