id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-01215,Atos Worldline #1215,contact.1215@company-b2b.fr,+33673868998,B2B_PROFESSIONNEL,45062909362,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-18,15.99,30.99,15.0,85.3,130.0,65.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-01216,Thales Optronics #1216,contact.1216@company-b2b.fr,+33615010979,B2B_PROFESSIONNEL,45081623986,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-06,15.99,30.99,15.0,57.3,130.0,44.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-01217,Sanofi Pharma #1217,contact.1217@company-b2b.fr,+33686606772,B2B_PROFESSIONNEL,45056936712,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-19,15.99,30.99,15.0,85.8,130.0,66.0,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,25,98.5,95.0
CLI-01218,TotalEnergies IT #1218,contact.1218@company-b2b.fr,+33648962778,B2B_PROFESSIONNEL,45049784499,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-22,15.99,30.99,15.0,110.3,130.0,84.8,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-01219,Sanofi Pharma #1219,contact.1219@company-b2b.fr,+33628776847,B2B_PROFESSIONNEL,45031066614,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-02,15.99,30.99,15.0,65.7,130.0,50.5,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-01220,Atos Worldline #1220,contact.1220@company-b2b.fr,+33653710835,B2B_PROFESSIONNEL,45046472770,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-03,15.99,30.99,15.0,85.8,130.0,66.0,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-01221,Dassault Systems #1221,contact.1221@company-b2b.fr,+33689638290,B2B_PROFESSIONNEL,45072038139,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-21,15.99,30.99,15.0,64.1,130.0,49.3,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,95.0
CLI-01222,Sanofi Pharma #1222,contact.1222@company-b2b.fr,+33634180334,B2B_PROFESSIONNEL,45016135896,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-21,15.99,30.99,15.0,105.6,130.0,81.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-01223,Capgemini Engineering #1223,contact.1223@company-b2b.fr,+33650044308,B2B_PROFESSIONNEL,45011781466,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-12,15.99,30.99,15.0,109.4,130.0,84.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-01224,Thales Optronics #1224,contact.1224@company-b2b.fr,+33656116832,B2B_PROFESSIONNEL,45084469606,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-02,15.99,30.99,15.0,67.7,130.0,52.1,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,18,87.0,95.0
CLI-01225,Capgemini Engineering #1225,contact.1225@company-b2b.fr,+33634866510,B2B_PROFESSIONNEL,45024718570,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-12,15.99,30.99,15.0,97.1,130.0,74.7,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,95.0
CLI-01226,Capgemini Engineering #1226,contact.1226@company-b2b.fr,+33624509715,B2B_PROFESSIONNEL,45052411563,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-08,15.99,30.99,15.0,83.7,130.0,64.4,0.0,Lille,59 - Nord,Hauts-de-France,7,43.0,95.0
CLI-01227,Thales Optronics #1227,contact.1227@company-b2b.fr,+33656116808,B2B_PROFESSIONNEL,45022055170,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-30,15.99,30.99,15.0,104.5,130.0,80.4,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,11,59.0,95.0
CLI-01228,Stellantis R&D #1228,contact.1228@company-b2b.fr,+33628406565,B2B_PROFESSIONNEL,45077438635,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-19,15.99,30.99,15.0,64.7,130.0,49.8,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-01229,Airbus Cyber #1229,contact.1229@company-b2b.fr,+33638728683,B2B_PROFESSIONNEL,45017410213,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-10,15.99,30.99,15.0,64.2,130.0,49.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-01230,Thales Optronics #1230,contact.1230@company-b2b.fr,+33682607800,B2B_PROFESSIONNEL,45082893529,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-04,15.99,30.99,15.0,99.8,130.0,76.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,95.0
CLI-01231,Sanofi Pharma #1231,contact.1231@company-b2b.fr,+33616668969,B2B_PROFESSIONNEL,45079618812,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-21,15.99,30.99,15.0,73.4,130.0,56.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-01232,TotalEnergies IT #1232,contact.1232@company-b2b.fr,+33630375571,B2B_PROFESSIONNEL,45060542081,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-21,15.99,30.99,15.0,94.2,130.0,72.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,14,71.0,95.0
CLI-01233,Capgemini Engineering #1233,contact.1233@company-b2b.fr,+33681138993,B2B_PROFESSIONNEL,45023775142,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-13,15.99,30.99,15.0,83.0,130.0,63.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-01234,Dassault Systems #1234,contact.1234@company-b2b.fr,+33611544204,B2B_PROFESSIONNEL,45010227976,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-02,15.99,30.99,15.0,70.4,130.0,54.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-01235,Sanofi Pharma #1235,contact.1235@company-b2b.fr,+33659432741,B2B_PROFESSIONNEL,45095988066,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-22,15.99,30.99,15.0,57.7,130.0,44.4,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-01236,TotalEnergies IT #1236,contact.1236@company-b2b.fr,+33620428276,B2B_PROFESSIONNEL,45044791915,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-26,15.99,30.99,15.0,105.4,130.0,81.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-01237,Airbus Cyber #1237,contact.1237@company-b2b.fr,+33662764502,B2B_PROFESSIONNEL,45014123440,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-05-25,15.99,30.99,15.0,71.3,130.0,54.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,95.0
CLI-01238,Airbus Cyber #1238,contact.1238@company-b2b.fr,+33625600519,B2B_PROFESSIONNEL,45057661212,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-19,15.99,30.99,15.0,97.2,130.0,74.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-01239,Thales Optronics #1239,contact.1239@company-b2b.fr,+33665470583,B2B_PROFESSIONNEL,45062486836,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-01-03,15.99,30.99,15.0,114.0,130.0,87.7,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,16,79.0,95.0
CLI-01240,TotalEnergies IT #1240,contact.1240@company-b2b.fr,+33660980243,B2B_PROFESSIONNEL,45030424270,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-28,15.99,30.99,15.0,49.8,130.0,38.3,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-01241,Airbus Cyber #1241,contact.1241@company-b2b.fr,+33658445762,B2B_PROFESSIONNEL,45068090249,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-29,15.99,30.99,15.0,98.0,130.0,75.4,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,95.0
CLI-01242,TotalEnergies IT #1242,contact.1242@company-b2b.fr,+33686739932,B2B_PROFESSIONNEL,45022538750,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-29,15.99,30.99,15.0,90.2,130.0,69.4,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-01243,Sanofi Pharma #1243,contact.1243@company-b2b.fr,+33642933345,B2B_PROFESSIONNEL,45015045279,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-13,15.99,30.99,15.0,111.0,130.0,85.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,22,98.5,95.0
CLI-01244,Dassault Systems #1244,contact.1244@company-b2b.fr,+33634502295,B2B_PROFESSIONNEL,45064677471,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-01-02,15.99,30.99,15.0,59.3,130.0,45.6,0.0,Montpellier,34 - Hérault,Occitanie,23,98.5,95.0
CLI-01245,Airbus Cyber #1245,contact.1245@company-b2b.fr,+33644308869,B2B_PROFESSIONNEL,45065685890,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-08-06,15.99,30.99,15.0,89.1,130.0,68.5,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,9,51.0,95.0
CLI-01246,Airbus Cyber #1246,contact.1246@company-b2b.fr,+33658538553,B2B_PROFESSIONNEL,45047007960,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-02,15.99,30.99,15.0,64.0,130.0,49.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-01247,Thales Optronics #1247,contact.1247@company-b2b.fr,+33628876262,B2B_PROFESSIONNEL,45088085965,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-08,15.99,30.99,15.0,65.8,130.0,50.6,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,95.0
CLI-01248,Airbus Cyber #1248,contact.1248@company-b2b.fr,+33635307895,B2B_PROFESSIONNEL,45015797867,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-22,15.99,30.99,15.0,63.9,130.0,49.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-01249,Michelin Digital #1249,contact.1249@company-b2b.fr,+33661980685,B2B_PROFESSIONNEL,45069185272,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-03-31,15.99,30.99,15.0,56.8,130.0,43.7,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-01250,Dassault Systems #1250,contact.1250@company-b2b.fr,+33618344654,B2B_PROFESSIONNEL,45038137296,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-15,15.99,30.99,15.0,61.3,130.0,47.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-01251,Dassault Systems #1251,contact.1251@company-b2b.fr,+33626501341,B2B_PROFESSIONNEL,45037833771,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-18,15.99,30.99,15.0,74.2,130.0,57.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-01252,Stellantis R&D #1252,contact.1252@company-b2b.fr,+33643177898,B2B_PROFESSIONNEL,45017078616,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-28,15.99,30.99,15.0,123.0,130.0,94.6,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-01253,Airbus Cyber #1253,contact.1253@company-b2b.fr,+33676380854,B2B_PROFESSIONNEL,45038387862,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-06,15.99,30.99,15.0,111.7,130.0,85.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14,71.0,95.0
CLI-01254,Sanofi Pharma #1254,contact.1254@company-b2b.fr,+33629777854,B2B_PROFESSIONNEL,45019699030,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-21,15.99,30.99,15.0,62.1,130.0,47.8,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-01255,Atos Worldline #1255,contact.1255@company-b2b.fr,+33664375345,B2B_PROFESSIONNEL,45012421959,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-01,15.99,30.99,15.0,84.6,130.0,65.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,15,75.0,95.0
CLI-01256,Airbus Cyber #1256,contact.1256@company-b2b.fr,+33645875660,B2B_PROFESSIONNEL,45085630500,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-10,15.99,30.99,15.0,106.0,130.0,81.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,19,91.0,95.0
CLI-01257,Capgemini Engineering #1257,contact.1257@company-b2b.fr,+33653448130,B2B_PROFESSIONNEL,45047688138,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-05,15.99,30.99,15.0,79.0,130.0,60.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-01258,Capgemini Engineering #1258,contact.1258@company-b2b.fr,+33696715623,B2B_PROFESSIONNEL,45037317893,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-18,15.99,30.99,15.0,109.5,130.0,84.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,95.0
CLI-01259,Capgemini Engineering #1259,contact.1259@company-b2b.fr,+33691838695,B2B_PROFESSIONNEL,45073806418,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-08-19,15.99,30.99,15.0,99.8,130.0,76.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,16,79.0,95.0
CLI-01260,Michelin Digital #1260,contact.1260@company-b2b.fr,+33619505533,B2B_PROFESSIONNEL,45065129199,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-24,15.99,30.99,15.0,65.0,130.0,50.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,95.0
CLI-01261,Dassault Systems #1261,contact.1261@company-b2b.fr,+33690793244,B2B_PROFESSIONNEL,45051363084,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-20,15.99,30.99,15.0,73.3,130.0,56.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-01262,Stellantis R&D #1262,contact.1262@company-b2b.fr,+33619753521,B2B_PROFESSIONNEL,45031799810,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-04-22,15.99,30.99,15.0,79.0,130.0,60.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,16,79.0,95.0
CLI-01263,Michelin Digital #1263,contact.1263@company-b2b.fr,+33656900016,B2B_PROFESSIONNEL,45081458452,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-18,15.99,30.99,15.0,39.3,130.0,30.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,21,98.5,95.0
CLI-01264,Airbus Cyber #1264,contact.1264@company-b2b.fr,+33619957701,B2B_PROFESSIONNEL,45022279353,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-19,15.99,30.99,15.0,111.2,130.0,85.5,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-01265,Thales Optronics #1265,contact.1265@company-b2b.fr,+33611244949,B2B_PROFESSIONNEL,45024174545,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-23,15.99,30.99,15.0,79.0,130.0,60.8,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-01266,Capgemini Engineering #1266,contact.1266@company-b2b.fr,+33658356506,B2B_PROFESSIONNEL,45010628978,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-10,15.99,30.99,15.0,75.7,130.0,58.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,19.0,95.0
CLI-01267,Stellantis R&D #1267,contact.1267@company-b2b.fr,+33665108621,B2B_PROFESSIONNEL,45097974939,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-12,15.99,30.99,15.0,86.0,130.0,66.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,20,95.0,95.0
CLI-01268,Thales Optronics #1268,contact.1268@company-b2b.fr,+33624418712,B2B_PROFESSIONNEL,45030462580,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-07,15.99,30.99,15.0,39.2,130.0,30.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-01269,Atos Worldline #1269,contact.1269@company-b2b.fr,+33654191035,B2B_PROFESSIONNEL,45027632837,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-19,15.99,30.99,15.0,98.6,130.0,75.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-01270,Stellantis R&D #1270,contact.1270@company-b2b.fr,+33689158136,B2B_PROFESSIONNEL,45046776512,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-06-07,15.99,30.99,15.0,101.1,130.0,77.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-01271,Dassault Systems #1271,contact.1271@company-b2b.fr,+33620403106,B2B_PROFESSIONNEL,45063616053,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-17,15.99,30.99,15.0,57.0,130.0,43.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-01272,TotalEnergies IT #1272,contact.1272@company-b2b.fr,+33682934391,B2B_PROFESSIONNEL,45035524771,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-20,15.99,30.99,15.0,53.9,130.0,41.5,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01273,OVHcloud #1273,contact.1273@company-b2b.fr,+33649287230,B2B_PROFESSIONNEL,45073692089,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-06-21,15.99,30.99,15.0,64.0,130.0,49.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,95.0
CLI-01274,Michelin Digital #1274,contact.1274@company-b2b.fr,+33642519661,B2B_PROFESSIONNEL,45040094881,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-04,15.99,30.99,15.0,52.7,130.0,40.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-01275,Thales Optronics #1275,contact.1275@company-b2b.fr,+33679926780,B2B_PROFESSIONNEL,45027237952,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-12,15.99,30.99,15.0,48.3,130.0,37.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,95.0
CLI-01276,Thales Optronics #1276,contact.1276@company-b2b.fr,+33678130368,B2B_PROFESSIONNEL,45079299052,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-20,15.99,30.99,15.0,87.2,130.0,67.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,95.0
CLI-01277,OVHcloud #1277,contact.1277@company-b2b.fr,+33699362315,B2B_PROFESSIONNEL,45032979143,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-05,15.99,30.99,15.0,108.3,130.0,83.3,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01278,Stellantis R&D #1278,contact.1278@company-b2b.fr,+33683368545,B2B_PROFESSIONNEL,45087434403,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-12,15.99,30.99,15.0,77.5,130.0,59.6,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01279,Stellantis R&D #1279,contact.1279@company-b2b.fr,+33655346594,B2B_PROFESSIONNEL,45080827769,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-11,15.99,30.99,15.0,86.8,130.0,66.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-01280,TotalEnergies IT #1280,contact.1280@company-b2b.fr,+33667894301,B2B_PROFESSIONNEL,45081949707,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-22,15.99,30.99,15.0,80.4,130.0,61.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01281,Sanofi Pharma #1281,contact.1281@company-b2b.fr,+33615903362,B2B_PROFESSIONNEL,45050129204,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-22,15.99,30.99,15.0,41.3,130.0,31.8,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-01282,Stellantis R&D #1282,contact.1282@company-b2b.fr,+33679819276,B2B_PROFESSIONNEL,45038494140,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-20,15.99,30.99,15.0,53.9,130.0,41.5,0.0,Lille,59 - Nord,Hauts-de-France,19,91.0,95.0
CLI-01283,Stellantis R&D #1283,contact.1283@company-b2b.fr,+33698111454,B2B_PROFESSIONNEL,45071638215,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-05,15.99,30.99,15.0,101.7,130.0,78.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,12,63.0,95.0
CLI-01284,TotalEnergies IT #1284,contact.1284@company-b2b.fr,+33688777771,B2B_PROFESSIONNEL,45076750582,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-02,15.99,30.99,15.0,113.0,130.0,86.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,95.0
CLI-01285,TotalEnergies IT #1285,contact.1285@company-b2b.fr,+33683141833,B2B_PROFESSIONNEL,45044866592,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-09,15.99,30.99,15.0,96.0,130.0,73.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,10,55.0,95.0
CLI-01286,Stellantis R&D #1286,contact.1286@company-b2b.fr,+33640436769,B2B_PROFESSIONNEL,45062601782,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-22,15.99,30.99,15.0,72.1,130.0,55.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,95.0
CLI-01287,Stellantis R&D #1287,contact.1287@company-b2b.fr,+33632050723,B2B_PROFESSIONNEL,45023275666,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-07,15.99,30.99,15.0,57.8,130.0,44.5,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,12,63.0,95.0
CLI-01288,Dassault Systems #1288,contact.1288@company-b2b.fr,+33614669991,B2B_PROFESSIONNEL,45044979479,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-09,15.99,30.99,15.0,87.0,130.0,66.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,18,87.0,95.0
CLI-01289,Michelin Digital #1289,contact.1289@company-b2b.fr,+33663817254,B2B_PROFESSIONNEL,45014562622,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-11-12,15.99,30.99,15.0,54.6,130.0,42.0,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,14,71.0,95.0
CLI-01290,OVHcloud #1290,contact.1290@company-b2b.fr,+33674164478,B2B_PROFESSIONNEL,45034325559,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-10,15.99,30.99,15.0,55.0,130.0,42.3,0.0,Montpellier,34 - Hérault,Occitanie,17,83.0,95.0
CLI-01291,Airbus Cyber #1291,contact.1291@company-b2b.fr,+33681523408,B2B_PROFESSIONNEL,45022761111,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-19,15.99,30.99,15.0,82.1,130.0,63.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-01292,Thales Optronics #1292,contact.1292@company-b2b.fr,+33627588071,B2B_PROFESSIONNEL,45064584895,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-21,15.99,30.99,15.0,73.8,130.0,56.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,14,71.0,95.0
CLI-01293,OVHcloud #1293,contact.1293@company-b2b.fr,+33643332713,B2B_PROFESSIONNEL,45067326953,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-01,15.99,30.99,15.0,67.3,130.0,51.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,15,75.0,95.0
