id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00873,Dassault Systems Telecom - Sarah Martin,sarah.martin@dassault.fr,+33654967126,B2B_PROFESSIONNEL,45086265975,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-11,45.99,70.99,25.0,853.4,130.0,656.5,723.4,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00874,Capgemini Engineering - Lucas Lefebvre,lucas.lefebvre@capgemini.fr,+33685332625,B2B_PROFESSIONNEL,45078929204,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-22,45.99,70.99,25.0,1518.1,130.0,1167.8,1388.1,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00875,Airbus Cyber Defense - Marie Martin,marie.martin@airbus.fr,+33684146948,B2B_PROFESSIONNEL,45044061933,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-08,45.99,70.99,25.0,2546.4,130.0,1958.8,2416.4,Rennes,35 - Ille-et-Vilaine,Bretagne,27,98.5,95.0
CLI-00876,Sanofi Pharma Digital - Sarah Dupont,sarah.dupont@sanofi.fr,+33625124152,B2B_PROFESSIONNEL,45050851916,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-26,45.99,70.99,25.0,1343.5,130.0,1033.5,1213.5,Paris,75 - Paris,Île-de-France,3,46.4,95.0
CLI-00877,Atos Worldline Systems - Maxime Durand,maxime.durand@atos.fr,+33675769740,B2B_PROFESSIONNEL,45076876982,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-05,45.99,70.99,25.0,1787.6,130.0,1375.1,1657.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00878,Stellantis R&D Mobile - Léa Richard,léa.richard@stellantis.fr,+33630471625,B2B_PROFESSIONNEL,45015460030,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-16,45.99,70.99,25.0,741.7,130.0,570.5,611.7,Toulouse,31 - Haute-Garonne,Occitanie,1,38.8,95.0
CLI-00879,Sanofi Pharma Digital - Hugo David,hugo.david@sanofi.fr,+33657844156,B2B_PROFESSIONNEL,45076146346,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-25,45.99,70.99,25.0,1888.3,130.0,1452.5,1758.3,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00880,OVHcloud Infrastructure - Camille Bernard,camille.bernard@ovhcloud.fr,+33630705542,B2B_PROFESSIONNEL,45012188410,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-18,45.99,70.99,25.0,984.7,130.0,757.5,854.7,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,24,98.5,95.0
CLI-00881,OVHcloud Infrastructure - Inès Richard,inès.richard@ovhcloud.fr,+33669139912,B2B_PROFESSIONNEL,45093358001,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-17,45.99,70.99,25.0,2541.3,130.0,1954.8,2411.3,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.8,95.0
CLI-00882,Michelin Digital Fleet - Élodie Dupont,élodie.dupont@michelin.fr,+33618928376,B2B_PROFESSIONNEL,45037788463,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-23,45.99,70.99,25.0,2401.1,130.0,1847.0,2271.1,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00883,TotalEnergies IT Fleet - Inès Bonnet,inès.bonnet@totalenergies.fr,+33656492798,B2B_PROFESSIONNEL,45049492845,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-08,45.99,70.99,25.0,1523.9,130.0,1172.2,1393.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,19,98.5,95.0
CLI-00884,TotalEnergies IT Fleet - Élodie Dupont,élodie.dupont@totalenergies.fr,+33693543996,B2B_PROFESSIONNEL,45040395256,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-31,45.99,70.99,25.0,1677.8,130.0,1290.6,1547.8,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00885,Airbus Cyber Defense - Jean Garcia,jean.garcia@airbus.fr,+33677079778,B2B_PROFESSIONNEL,45078726138,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-29,45.99,70.99,25.0,992.5,130.0,763.5,862.5,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,11,76.8,95.0
CLI-00886,TotalEnergies IT Fleet - Julie Richard,julie.richard@totalenergies.fr,+33653348837,B2B_PROFESSIONNEL,45014204164,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-01-07,45.99,70.99,25.0,1927.5,130.0,1482.7,1797.5,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00887,Dassault Systems Telecom - Inès Richard,inès.richard@dassault.fr,+33618465569,B2B_PROFESSIONNEL,45035816458,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-15,45.99,70.99,25.0,2339.2,130.0,1799.4,2209.2,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00888,Stellantis R&D Mobile - Sarah Richard,sarah.richard@stellantis.fr,+33624569603,B2B_PROFESSIONNEL,45075974542,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-13,45.99,70.99,25.0,859.0,130.0,660.8,729.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,46.4,95.0
CLI-00889,TotalEnergies IT Fleet - Jean Martin,jean.martin@totalenergies.fr,+33612186683,B2B_PROFESSIONNEL,45056729774,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-15,45.99,70.99,25.0,1967.5,130.0,1513.5,1837.5,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00890,Sanofi Pharma Digital - Julie Durand,julie.durand@sanofi.fr,+33659924876,B2B_PROFESSIONNEL,45029955993,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-07,45.99,70.99,25.0,1385.2,130.0,1065.5,1255.2,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00891,Thales Optronics Pro - Chloé Girard,chloé.girard@thales.fr,+33660696003,B2B_PROFESSIONNEL,45044609654,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-18,45.99,70.99,25.0,1117.5,130.0,859.6,987.5,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,26,98.5,95.0
CLI-00892,Capgemini Engineering - Inès Richard,inès.richard@capgemini.fr,+33680210796,B2B_PROFESSIONNEL,45092131584,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-21,45.99,70.99,25.0,1766.4,130.0,1358.8,1636.4,Toulouse,31 - Haute-Garonne,Occitanie,17,98.5,95.0
CLI-00893,Dassault Systems Telecom - Maxime Garcia,maxime.garcia@dassault.fr,+33624969568,B2B_PROFESSIONNEL,45082993102,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-23,45.99,70.99,25.0,1277.5,130.0,982.7,1147.5,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,46.4,95.0
CLI-00894,Stellantis R&D Mobile - Sophie Michel,sophie.michel@stellantis.fr,+33654726531,B2B_PROFESSIONNEL,45084733780,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-17,45.99,70.99,25.0,964.7,130.0,742.1,834.7,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00895,Thales Optronics Pro - Pierre Laurent,pierre.laurent@thales.fr,+33611173302,B2B_PROFESSIONNEL,45071115051,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-31,45.99,70.99,25.0,2198.2,130.0,1690.9,2068.2,Nantes,44 - Loire-Atlantique,Pays de la Loire,16,95.8,95.0
CLI-00896,Thales Optronics Pro - Hugo Bonnet,hugo.bonnet@thales.fr,+33646135130,B2B_PROFESSIONNEL,45036584337,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-09,45.99,70.99,25.0,941.6,130.0,724.3,811.6,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00897,Airbus Cyber Defense - Thomas Girard,thomas.girard@airbus.fr,+33645063289,B2B_PROFESSIONNEL,45050183859,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-02,45.99,70.99,25.0,1579.0,130.0,1214.6,1449.0,Lille,59 - Nord,Hauts-de-France,25,98.5,95.0
CLI-00898,Airbus Cyber Defense - Gabriel Lefebvre,gabriel.lefebvre@airbus.fr,+33649371519,B2B_PROFESSIONNEL,45051703910,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-23,45.99,70.99,25.0,2159.4,130.0,1661.1,2029.4,Paris,75 - Paris,Île-de-France,11,76.8,95.0
CLI-00899,Atos Worldline Systems - Pierre Durand,pierre.durand@atos.fr,+33642144681,B2B_PROFESSIONNEL,45032085774,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-04,45.99,70.99,25.0,2409.5,130.0,1853.5,2279.5,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17,98.5,95.0
CLI-00900,Atos Worldline Systems - Jean Dupont,jean.dupont@atos.fr,+33691309877,B2B_PROFESSIONNEL,45092688405,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-16,45.99,70.99,25.0,1693.8,130.0,1302.9,1563.8,Montpellier,34 - Hérault,Occitanie,22,98.5,95.0
CLI-00901,Capgemini Engineering - Inès Lefebvre,inès.lefebvre@capgemini.fr,+33698459455,B2B_PROFESSIONNEL,45021092969,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-03,45.99,70.99,25.0,1431.8,130.0,1101.4,1301.8,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00902,Sanofi Pharma Digital - Pierre Michel,pierre.michel@sanofi.fr,+33646261265,B2B_PROFESSIONNEL,45055486529,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-05,45.99,70.99,25.0,705.7,130.0,542.8,575.7,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.8,95.0
CLI-00903,Sanofi Pharma Digital - Gabriel Moreau,gabriel.moreau@sanofi.fr,+33660758798,B2B_PROFESSIONNEL,45068595927,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-10,45.99,70.99,25.0,1559.4,130.0,1199.5,1429.4,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0,95.0
CLI-00904,Michelin Digital Fleet - Alexandre Petit,alexandre.petit@michelin.fr,+33683353739,B2B_PROFESSIONNEL,45097812540,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-26,45.99,70.99,25.0,955.1,130.0,734.7,825.1,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00905,Stellantis R&D Mobile - Pierre Bertrand,pierre.bertrand@stellantis.fr,+33687727671,B2B_PROFESSIONNEL,45064410689,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-02,45.99,70.99,25.0,778.8,130.0,599.1,648.8,Montpellier,34 - Hérault,Occitanie,6,57.8,95.0
CLI-00906,Sanofi Pharma Digital - Maxime David,maxime.david@sanofi.fr,+33684208612,B2B_PROFESSIONNEL,45069686520,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-17,45.99,70.99,25.0,2542.1,130.0,1955.5,2412.1,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00907,OVHcloud Infrastructure - Inès Dubois,inès.dubois@ovhcloud.fr,+33671022198,B2B_PROFESSIONNEL,45062158795,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-19,45.99,70.99,25.0,707.0,130.0,543.8,577.0,Toulouse,31 - Haute-Garonne,Occitanie,23,98.5,95.0
CLI-00908,Airbus Cyber Defense - Alexandre Durand,alexandre.durand@airbus.fr,+33635235652,B2B_PROFESSIONNEL,45072571260,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-08,45.99,70.99,25.0,1203.4,130.0,925.7,1073.4,Toulouse,31 - Haute-Garonne,Occitanie,8,65.4,95.0
CLI-00909,TotalEnergies IT Fleet - Élodie Bernard,élodie.bernard@totalenergies.fr,+33634026155,B2B_PROFESSIONNEL,45054057896,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-11-10,45.99,70.99,25.0,1454.8,130.0,1119.1,1324.8,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00910,Capgemini Engineering - Thomas Lefebvre,thomas.lefebvre@capgemini.fr,+33695868539,B2B_PROFESSIONNEL,45072598842,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-04,45.99,70.99,25.0,673.7,130.0,518.2,543.7,Lille,59 - Nord,Hauts-de-France,1,38.8,95.0
CLI-00911,Dassault Systems Telecom - Élodie Laurent,élodie.laurent@dassault.fr,+33657741194,B2B_PROFESSIONNEL,45064603415,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-09,45.99,70.99,25.0,1576.7,130.0,1212.8,1446.7,Strasbourg,67 - Bas-Rhin,Grand Est,28,98.5,95.0
CLI-00912,Thales Optronics Pro - Antoine Petit,antoine.petit@thales.fr,+33680495297,B2B_PROFESSIONNEL,45085835545,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-27,45.99,70.99,25.0,2298.6,130.0,1768.2,2168.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,21,98.5,95.0
CLI-00913,Sanofi Pharma Digital - Sarah Laurent,sarah.laurent@sanofi.fr,+33615135737,B2B_PROFESSIONNEL,45041699183,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-03,45.99,70.99,25.0,898.4,130.0,691.1,768.4,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00914,Dassault Systems Telecom - Élodie Bonnet,élodie.bonnet@dassault.fr,+33636861887,B2B_PROFESSIONNEL,45097834515,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-16,45.99,70.99,25.0,2608.5,130.0,2006.5,2478.5,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00915,Airbus Cyber Defense - Élodie Bernard,élodie.bernard@airbus.fr,+33664520552,B2B_PROFESSIONNEL,45022803996,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-18,45.99,70.99,25.0,1650.6,130.0,1269.7,1520.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00916,Sanofi Pharma Digital - Camille Petit,camille.petit@sanofi.fr,+33657386026,B2B_PROFESSIONNEL,45087100413,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-27,45.99,70.99,25.0,2728.8,130.0,2099.1,2598.8,Paris,75 - Paris,Île-de-France,14,88.2,95.0
CLI-00917,Dassault Systems Telecom - Inès Fournier,inès.fournier@dassault.fr,+33656335790,B2B_PROFESSIONNEL,45045206360,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-18,45.99,70.99,25.0,1436.6,130.0,1105.1,1306.6,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,12,80.6,95.0
CLI-00918,Michelin Digital Fleet - Manon Lefebvre,manon.lefebvre@michelin.fr,+33639866189,B2B_PROFESSIONNEL,45034822910,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-29,45.99,70.99,25.0,2407.2,130.0,1851.7,2277.2,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0,95.0
CLI-00919,Capgemini Engineering - Manon David,manon.david@capgemini.fr,+33693148100,B2B_PROFESSIONNEL,45026265767,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-08,45.99,70.99,25.0,869.1,130.0,668.5,739.1,Rennes,35 - Ille-et-Vilaine,Bretagne,14,88.2,95.0
CLI-00920,Atos Worldline Systems - Sarah Bonnet,sarah.bonnet@atos.fr,+33688316479,B2B_PROFESSIONNEL,45011830993,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-27,45.99,70.99,25.0,1863.1,130.0,1433.2,1733.1,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00921,TotalEnergies IT Fleet - Élodie Lefebvre,élodie.lefebvre@totalenergies.fr,+33675767678,B2B_PROFESSIONNEL,45049344478,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-25,45.99,70.99,25.0,1392.1,130.0,1070.8,1262.1,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00922,Dassault Systems Telecom - Léa Petit,léa.petit@dassault.fr,+33629332891,B2B_PROFESSIONNEL,45035555104,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-02,45.99,70.99,25.0,2805.2,130.0,2157.8,2675.2,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00923,Michelin Digital Fleet - Sophie Fournier,sophie.fournier@michelin.fr,+33662591762,B2B_PROFESSIONNEL,45096151069,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-02,45.99,70.99,25.0,786.3,130.0,604.8,656.3,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00924,OVHcloud Infrastructure - Thomas Fournier,thomas.fournier@ovhcloud.fr,+33631294496,B2B_PROFESSIONNEL,45084667009,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-08,45.99,70.99,25.0,1586.8,130.0,1220.6,1456.8,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00925,Airbus Cyber Defense - Maxime Girard,maxime.girard@airbus.fr,+33642259814,B2B_PROFESSIONNEL,45096292538,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-18,45.99,70.99,25.0,1869.7,130.0,1438.2,1739.7,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00926,TotalEnergies IT Fleet - Camille Dupont,camille.dupont@totalenergies.fr,+33693957673,B2B_PROFESSIONNEL,45080130106,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-06,45.99,70.99,25.0,2132.8,130.0,1640.6,2002.8,Rennes,35 - Ille-et-Vilaine,Bretagne,3,46.4,95.0
CLI-00927,Airbus Cyber Defense - Sophie Bertrand,sophie.bertrand@airbus.fr,+33693515172,B2B_PROFESSIONNEL,45060574490,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-10,45.99,70.99,25.0,2726.5,130.0,2097.3,2596.5,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00928,TotalEnergies IT Fleet - Élodie Bertrand,élodie.bertrand@totalenergies.fr,+33691368224,B2B_PROFESSIONNEL,45065377571,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-06,45.99,70.99,25.0,867.3,130.0,667.2,737.3,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00929,Capgemini Engineering - Inès Michel,inès.michel@capgemini.fr,+33611497955,B2B_PROFESSIONNEL,45024433214,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-29,45.99,70.99,25.0,2310.3,130.0,1777.2,2180.3,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,26,98.5,95.0
CLI-00930,Atos Worldline Systems - Sophie Michel,sophie.michel@atos.fr,+33659586108,B2B_PROFESSIONNEL,45030500550,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-15,45.99,70.99,25.0,2212.2,130.0,1701.7,2082.2,Paris,75 - Paris,Île-de-France,1,38.8,95.0
CLI-00931,TotalEnergies IT Fleet - Manon Durand,manon.durand@totalenergies.fr,+33679692183,B2B_PROFESSIONNEL,45015195001,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-10,45.99,70.99,25.0,1253.5,130.0,964.2,1123.5,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00932,Airbus Cyber Defense - Julie Fournier,julie.fournier@airbus.fr,+33617334829,B2B_PROFESSIONNEL,45057833613,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-06,45.99,70.99,25.0,768.9,130.0,591.5,638.9,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00933,Atos Worldline Systems - Sophie Petit,sophie.petit@atos.fr,+33618781401,B2B_PROFESSIONNEL,45046716026,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-14,45.99,70.99,25.0,1247.7,130.0,959.8,1117.7,Montpellier,34 - Hérault,Occitanie,2,42.6,95.0
CLI-00934,Thales Optronics Pro - Alexandre Durand,alexandre.durand@thales.fr,+33659889960,B2B_PROFESSIONNEL,45076918398,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-06-07,45.99,70.99,25.0,1364.3,130.0,1049.5,1234.3,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00935,TotalEnergies IT Fleet - Inès Lefebvre,inès.lefebvre@totalenergies.fr,+33697536016,B2B_PROFESSIONNEL,45028834828,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-29,45.99,70.99,25.0,2505.9,130.0,1927.6,2375.9,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00936,Airbus Cyber Defense - Camille Bertrand,camille.bertrand@airbus.fr,+33669229781,B2B_PROFESSIONNEL,45034947924,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-16,45.99,70.99,25.0,779.7,130.0,599.8,649.7,Strasbourg,67 - Bas-Rhin,Grand Est,2,42.6,95.0
CLI-00937,Airbus Cyber Defense - Gabriel Bonnet,gabriel.bonnet@airbus.fr,+33690676209,B2B_PROFESSIONNEL,45060779126,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-12,45.99,70.99,25.0,2023.8,130.0,1556.8,1893.8,Strasbourg,67 - Bas-Rhin,Grand Est,3,46.4,95.0
CLI-00938,Dassault Systems Telecom - Julie Michel,julie.michel@dassault.fr,+33692057550,B2B_PROFESSIONNEL,45052973888,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-03,45.99,70.99,25.0,2020.2,130.0,1554.0,1890.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00939,Atos Worldline Systems - Marie Garcia,marie.garcia@atos.fr,+33670885625,B2B_PROFESSIONNEL,45025726886,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-25,45.99,70.99,25.0,654.4,130.0,503.4,524.4,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,8,65.4,95.0
CLI-00940,Michelin Digital Fleet - Sarah Roux,sarah.roux@michelin.fr,+33686768714,B2B_PROFESSIONNEL,45097976884,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-23,45.99,70.99,25.0,2244.0,130.0,1726.2,2114.0,Paris,75 - Paris,Île-de-France,0,35.0,95.0
CLI-00941,Atos Worldline Systems - Chloé Girard,chloé.girard@atos.fr,+33696277198,B2B_PROFESSIONNEL,45078724188,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-12,45.99,70.99,25.0,1522.1,130.0,1170.8,1392.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00942,Stellantis R&D Mobile - Camille Petit,camille.petit@stellantis.fr,+33678901019,B2B_PROFESSIONNEL,45062530344,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-29,45.99,70.99,25.0,2780.7,130.0,2139.0,2650.7,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,7,61.6,95.0
CLI-00943,Capgemini Engineering - Hugo Roux,hugo.roux@capgemini.fr,+33657948252,B2B_PROFESSIONNEL,45087293455,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-02,45.99,70.99,25.0,1413.7,130.0,1087.5,1283.7,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00944,Airbus Cyber Defense - Camille Richard,camille.richard@airbus.fr,+33624507500,B2B_PROFESSIONNEL,45075160022,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-03,45.99,70.99,25.0,2164.5,130.0,1665.0,2034.5,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00945,OVHcloud Infrastructure - Nicolas Durand,nicolas.durand@ovhcloud.fr,+33625676826,B2B_PROFESSIONNEL,45083950510,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-06,45.99,70.99,25.0,1827.9,130.0,1406.1,1697.9,Strasbourg,67 - Bas-Rhin,Grand Est,27,98.5,95.0
CLI-00946,TotalEnergies IT Fleet - Sophie Petit,sophie.petit@totalenergies.fr,+33620524793,B2B_PROFESSIONNEL,45031611937,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-17,45.99,70.99,25.0,1145.6,130.0,881.2,1015.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,25,98.5,95.0
