id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01012,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,403.8,75.0,13.7,95.9
QOS-01013,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,529.3,47.1,12.6,95.0
QOS-01014,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,189.4,42.9,24.1,95.8
QOS-01015,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,428.9,56.7,9.9,98.9
QOS-01016,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,326.4,84.2,9.6,98.0
QOS-01017,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,94.5,16.4,34.0,94.6
QOS-01018,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,344.5,81.7,11.0,99.6
QOS-01019,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,145.6,36.1,18.2,99.8
QOS-01020,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,381.3,75.9,16.7,94.6
QOS-01021,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,67.6,20.1,23.7,95.6
QOS-01022,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,104.2,17.3,25.2,94.8
QOS-01023,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,569.2,58.8,9.9,96.0
QOS-01024,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.4,11.8,45.2,95.7
QOS-01025,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,98.5,20.0,21.7,96.3
QOS-01026,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.1,14.2,43.3,99.7
QOS-01027,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.7,11.3,39.0,98.2
QOS-01028,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,34.8,10.7,42.1,97.6
QOS-01029,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,71.7,20.4,22.8,94.9
QOS-01030,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,592.8,48.2,15.8,98.4
QOS-01031,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,496.6,65.1,11.6,96.7
QOS-01032,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,56.2,12.2,36.4,99.6
QOS-01033,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,105.8,25.7,33.2,94.9
QOS-01034,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,134.4,35.5,20.6,97.6
QOS-01035,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,527.2,63.7,14.5,98.6
QOS-01036,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.2,15.1,37.7,97.2
QOS-01037,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,41.9,9.7,36.9,99.2
QOS-01038,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,395.6,65.0,11.4,99.0
QOS-01039,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,578.7,70.0,9.7,98.6
QOS-01040,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.9,23.8,30.4,96.4
QOS-01041,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,102.5,21.5,20.9,94.7
QOS-01042,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.5,8.8,41.0,96.0
QOS-01043,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,125.5,24.4,21.5,99.2
QOS-01044,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.9,12.6,31.2,98.1
QOS-01045,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,432.5,50.4,16.6,97.5
QOS-01046,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,466.5,83.4,16.2,99.3
QOS-01047,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,362.9,60.8,9.8,95.5
QOS-01048,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,34.1,10.1,40.6,97.4
QOS-01049,Orange,Paris,75 - Paris,Île-de-France,4G,43.6,10.7,38.0,99.3
QOS-01050,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.3,9.4,32.5,95.9
QOS-01051,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,216.6,25.4,21.3,96.1
QOS-01052,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,501.9,69.3,12.7,95.9
QOS-01053,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,84.5,23.3,29.5,97.0
QOS-01054,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.0,8.9,30.8,96.9
QOS-01055,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,219.8,29.0,19.2,97.6
QOS-01056,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,150.0,36.2,16.1,96.5
QOS-01057,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,151.6,34.0,17.6,97.9
QOS-01058,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,103.1,16.8,34.4,96.7
QOS-01059,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,129.4,29.2,21.8,96.6
QOS-01060,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,555.9,48.1,15.3,95.1
QOS-01061,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,369.8,57.0,10.7,97.7
QOS-01062,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,437.3,62.2,15.0,96.3
QOS-01063,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.5,14.1,31.9,97.4
QOS-01064,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,421.6,77.3,14.1,99.7
QOS-01065,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,79.2,19.9,27.4,95.7
QOS-01066,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,368.0,72.0,10.6,98.8
QOS-01067,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,183.8,38.8,23.4,97.4
QOS-01068,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.2,11.2,36.4,99.7
QOS-01069,SFR,Montpellier,34 - Hérault,Occitanie,4G,47.1,11.2,35.5,94.9
QOS-01070,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,217.7,38.5,14.9,99.6
QOS-01071,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,156.6,34.4,15.9,97.7
QOS-01072,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.8,36.1,16.9,95.1
QOS-01073,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,89.3,17.4,28.3,95.2
QOS-01074,Orange,Paris,75 - Paris,Île-de-France,4G,45.8,14.6,42.0,95.7
QOS-01075,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,218.2,30.5,19.5,99.4
QOS-01076,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,47.6,14.0,47.7,94.7
QOS-01077,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,85.1,22.4,20.2,95.4
QOS-01078,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,166.3,38.4,22.7,97.5
QOS-01079,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.0,13.6,29.6,99.2
QOS-01080,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,399.4,82.0,14.6,97.8
QOS-01081,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,87.2,15.9,30.5,97.2
QOS-01082,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,40.7,14.5,40.7,99.5
QOS-01083,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,443.5,78.3,15.7,99.3
QOS-01084,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,33.6,11.4,33.8,97.2
QOS-01085,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,516.1,83.6,15.1,95.5
QOS-01086,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,114.2,16.5,29.5,99.8
QOS-01087,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,495.2,53.3,11.2,94.6
QOS-01088,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,152.1,33.2,15.7,97.8
QOS-01089,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,181.5,44.5,19.2,97.3
QOS-01090,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,472.2,55.1,10.8,97.8
QOS-01091,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,394.6,62.5,15.4,99.8
QOS-01092,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,523.0,62.1,10.0,96.3
QOS-01093,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.4,14.8,48.1,95.6
QOS-01094,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,326.4,49.9,10.5,95.0
QOS-01095,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,467.3,46.4,14.4,97.5
QOS-01096,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,56.4,12.8,47.2,97.8
QOS-01097,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,140.5,35.2,18.0,95.0
QOS-01098,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,180.9,30.1,17.1,96.5
QOS-01099,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,593.6,73.6,13.8,97.8
QOS-01100,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,145.1,35.2,24.5,97.5
QOS-01101,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,442.6,50.3,13.3,99.8
QOS-01102,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,473.9,51.3,12.0,99.4
QOS-01103,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,81.8,18.4,31.3,97.5
QOS-01104,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,320.6,60.2,12.5,98.7
QOS-01105,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.1,8.8,46.7,97.9
QOS-01106,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,185.1,36.7,18.6,96.6
QOS-01107,SFR,Paris,75 - Paris,Île-de-France,4G,56.3,12.0,43.1,96.1
QOS-01108,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,464.1,58.9,13.8,94.8
QOS-01109,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.4,18.7,24.1,98.3
QOS-01110,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,86.0,19.0,23.0,99.7
QOS-01111,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,398.8,67.4,13.0,98.3
QOS-01112,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,125.1,25.5,27.7,95.2
QOS-01113,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,90.7,19.8,27.6,97.1
QOS-01114,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.6,19.4,26.5,97.8
QOS-01115,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,119.9,18.8,28.1,98.0
QOS-01116,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.0,13.9,35.7,95.5
QOS-01117,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.3,8.9,29.8,99.9
QOS-01118,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,225.3,33.4,23.9,98.8
QOS-01119,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,230.5,27.4,18.0,96.9
QOS-01120,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,196.0,28.0,24.0,94.6
QOS-01121,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,137.1,33.4,17.1,96.6
QOS-01122,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,94.2,17.2,33.5,96.2
QOS-01123,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.9,12.2,46.9,97.7
QOS-01124,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,212.2,32.4,14.9,99.3
QOS-01125,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,535.3,69.5,13.7,94.9
QOS-01126,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,503.1,64.6,12.9,95.6
QOS-01127,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,124.9,20.6,34.6,95.4
QOS-01128,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,397.7,62.7,13.4,95.0
QOS-01129,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,165.5,40.7,15.3,95.1
QOS-01130,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,118.6,28.2,21.9,95.1
QOS-01131,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.6,13.6,40.8,97.7
QOS-01132,Orange,Paris,75 - Paris,Île-de-France,4G,30.7,9.5,35.2,97.2
QOS-01133,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.9,14.7,44.6,98.1
QOS-01134,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,532.8,67.9,11.8,98.2
QOS-01135,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,193.2,42.1,19.7,99.4
QOS-01136,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,361.8,68.6,12.7,95.5
QOS-01137,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,42.2,14.9,46.3,97.6
QOS-01138,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,128.5,37.6,18.6,95.5
QOS-01139,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,112.8,23.8,24.8,96.4
QOS-01140,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.6,19.3,24.7,98.7
QOS-01141,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,108.9,26.3,25.4,97.0
QOS-01142,Orange,Paris,75 - Paris,Île-de-France,4G,30.4,13.6,44.8,96.0
QOS-01143,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,126.7,25.2,23.2,95.2
QOS-01144,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,500.3,79.1,10.2,97.1
QOS-01145,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,72.3,28.0,22.7,99.0
QOS-01146,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,111.6,23.7,31.8,96.0
QOS-01147,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,194.8,24.8,19.1,95.3
QOS-01148,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,513.8,72.4,10.8,98.3
QOS-01149,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,214.8,32.1,21.1,99.7
QOS-01150,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,179.0,37.8,21.3,94.8
QOS-01151,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,507.8,63.9,12.9,96.3
QOS-01152,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,171.9,43.0,24.9,98.1
QOS-01153,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,97.8,25.0,21.1,99.9
QOS-01154,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,31.6,14.6,30.9,97.9
QOS-01155,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,527.3,64.2,14.8,96.0
QOS-01156,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.4,8.6,41.6,94.5
QOS-01157,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,411.8,68.9,13.9,97.3
QOS-01158,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,597.8,84.4,12.6,99.6
QOS-01159,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,93.2,22.6,27.6,96.3
QOS-01160,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,126.6,21.0,33.4,97.1
QOS-01161,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,102.2,17.3,28.0,96.9
QOS-01162,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,35.4,13.0,30.1,96.5
QOS-01163,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,89.1,21.8,24.7,95.9
QOS-01164,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,232.4,43.7,14.6,97.5
QOS-01165,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.9,9.5,29.3,95.9
QOS-01166,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,508.0,47.3,10.1,96.6
QOS-01167,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,387.3,55.8,16.1,98.5
QOS-01168,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.7,9.1,30.2,95.9
QOS-01169,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,532.5,81.8,10.0,94.8
QOS-01170,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,218.4,28.4,14.5,99.1
QOS-01171,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,380.7,51.1,14.1,95.6
QOS-01172,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,157.7,25.8,22.1,95.3
QOS-01173,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,173.5,24.7,24.2,95.1
QOS-01174,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,235.5,28.0,21.3,98.1
QOS-01175,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,584.4,81.2,16.2,94.9
QOS-01176,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,221.9,37.5,19.0,96.0
QOS-01177,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,103.5,23.9,23.5,95.4
QOS-01178,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,442.3,70.4,11.6,96.9
QOS-01179,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,411.6,62.4,13.4,96.1
QOS-01180,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,54.6,15.3,35.3,98.4
QOS-01181,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,127.9,17.0,29.3,98.1
QOS-01182,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,367.6,72.8,15.9,98.9
QOS-01183,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,185.8,41.4,16.0,95.1
QOS-01184,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,566.2,73.5,10.5,95.5
QOS-01185,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,337.9,55.9,16.3,97.2
QOS-01186,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,48.9,10.0,32.2,96.0
QOS-01187,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,529.3,78.0,13.1,98.6
QOS-01188,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,127.1,32.7,25.2,98.1
QOS-01189,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,74.5,22.0,26.3,95.0
QOS-01190,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,159.4,25.1,14.8,98.7
QOS-01191,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,90.9,23.1,28.9,95.7
QOS-01192,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.3,10.8,30.4,97.5
QOS-01193,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.3,12.3,39.1,98.0
QOS-01194,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,560.5,46.6,9.9,98.7
QOS-01195,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,71.1,18.3,25.9,97.3
QOS-01196,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,183.8,41.9,18.1,94.6
QOS-01197,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,73.1,15.6,27.5,94.8
QOS-01198,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,504.4,80.6,16.6,97.4
QOS-01199,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.9,25.3,22.6,98.8
QOS-01200,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,29.5,11.7,30.7,97.2
QOS-01201,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,44.0,8.5,45.4,96.2
QOS-01202,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,113.9,23.1,31.4,98.6
QOS-01203,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,123.2,18.1,23.0,94.9
QOS-01204,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,170.7,26.0,17.0,99.8
QOS-01205,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,101.2,20.8,33.7,96.9
QOS-01206,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,77.4,26.5,24.4,95.4
QOS-01207,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,177.0,31.1,20.4,94.6
QOS-01208,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.9,13.6,43.7,98.7
QOS-01209,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.1,9.7,36.7,98.8
QOS-01210,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,319.8,80.9,12.8,98.1
QOS-01211,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.9,12.5,39.4,94.6
QOS-01212,Orange,Lille,59 - Nord,Hauts-de-France,4G,41.0,10.2,32.5,95.0
QOS-01213,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,103.7,19.0,28.6,99.3
QOS-01214,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,235.0,41.6,22.1,97.4
QOS-01215,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.8,21.2,29.5,96.3
QOS-01216,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,167.5,37.6,21.4,99.4
QOS-01217,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,160.7,36.6,19.8,97.8
QOS-01218,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,560.4,51.9,15.5,95.8
QOS-01219,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,224.2,40.4,22.6,98.8
QOS-01220,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,172.9,43.2,18.3,95.2
QOS-01221,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.8,10.6,36.9,95.4
QOS-01222,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,369.2,75.9,12.2,95.8
QOS-01223,Orange,Paris,75 - Paris,Île-de-France,4G,37.3,14.3,37.0,94.9
QOS-01224,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,354.1,67.9,13.6,96.5
QOS-01225,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,82.3,19.7,31.1,98.9
QOS-01226,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,559.9,56.1,12.1,99.0
QOS-01227,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.5,15.6,30.5,94.6
QOS-01228,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,108.2,21.5,28.7,97.3
QOS-01229,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,102.1,28.5,24.5,95.8
