id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00734,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.4,16.5,26.4,95.6
QOS-00735,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,107.1,20.0,25.3,98.2
QOS-00736,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,115.9,25.5,23.1,99.0
QOS-00737,SFR,Paris,75 - Paris,Île-de-France,4G,46.7,10.7,39.4,95.5
QOS-00738,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,102.3,19.5,22.3,96.7
QOS-00739,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,535.1,47.4,14.6,99.3
QOS-00740,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.4,11.3,35.2,96.2
QOS-00741,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,80.7,24.0,23.3,98.3
QOS-00742,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,174.7,44.1,23.3,98.3
QOS-00743,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,112.2,21.3,30.4,97.9
QOS-00744,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,91.8,15.9,23.6,97.5
QOS-00745,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,105.8,26.6,29.7,99.9
QOS-00746,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,45.0,10.4,35.5,99.3
QOS-00747,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,114.5,22.1,30.4,98.9
QOS-00748,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,241.6,27.2,24.3,99.0
QOS-00749,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,400.9,50.3,14.6,99.7
QOS-00750,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,134.4,33.1,24.9,95.2
QOS-00751,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,120.7,17.1,29.0,98.7
QOS-00752,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,108.1,18.7,21.9,96.0
QOS-00753,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,140.1,35.8,18.7,98.8
QOS-00754,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,349.9,83.6,15.7,96.6
QOS-00755,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.6,14.4,40.9,98.3
QOS-00756,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,37.7,15.6,31.6,96.3
QOS-00757,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,79.1,26.9,20.9,99.5
QOS-00758,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,101.4,20.7,34.8,96.0
QOS-00759,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,113.2,23.5,24.5,98.7
QOS-00760,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.0,15.9,20.1,98.0
QOS-00761,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,113.5,28.1,31.2,96.3
QOS-00762,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,81.1,28.2,30.3,97.4
QOS-00763,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,34.8,10.6,36.9,97.7
QOS-00764,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,151.0,39.1,23.2,96.5
QOS-00765,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,56.3,9.8,43.0,96.9
QOS-00766,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,508.8,51.8,10.4,99.1
QOS-00767,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.5,12.2,28.3,95.1
QOS-00768,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,379.4,83.6,13.3,97.4
QOS-00769,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,77.0,19.5,22.0,97.1
QOS-00770,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,110.2,24.5,31.2,97.4
QOS-00771,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.8,25.7,33.7,99.7
QOS-00772,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,573.3,79.0,14.2,95.0
QOS-00773,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.1,12.6,35.4,99.2
QOS-00774,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,403.1,65.1,13.2,97.9
QOS-00775,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,449.6,48.0,10.5,96.2
QOS-00776,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.5,16.1,30.8,95.6
QOS-00777,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.9,11.6,42.9,99.5
QOS-00778,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,43.0,9.9,37.2,99.2
QOS-00779,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,48.8,12.8,34.1,95.9
QOS-00780,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,32.4,10.2,36.9,97.4
QOS-00781,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.8,12.6,44.4,97.5
QOS-00782,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,546.3,67.4,15.6,99.3
QOS-00783,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,30.7,13.2,42.5,97.7
QOS-00784,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.4,15.2,40.1,98.8
QOS-00785,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,192.3,34.3,23.1,96.5
QOS-00786,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,114.7,20.9,29.9,96.4
QOS-00787,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,188.1,33.4,18.9,99.4
QOS-00788,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,377.1,57.9,11.6,98.4
QOS-00789,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,411.7,64.5,12.3,99.7
QOS-00790,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,152.4,27.9,15.7,95.0
QOS-00791,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,148.9,27.9,17.3,98.2
QOS-00792,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,195.3,37.5,20.5,95.2
QOS-00793,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,49.3,11.0,33.8,99.0
QOS-00794,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,235.9,24.9,23.4,95.5
QOS-00795,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,179.3,24.6,23.9,98.7
QOS-00796,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,238.8,42.8,22.4,99.4
QOS-00797,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,93.7,24.1,26.7,94.8
QOS-00798,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,166.1,37.1,25.1,97.7
QOS-00799,Orange,Montpellier,34 - Hérault,Occitanie,4G,55.9,11.4,40.9,94.6
QOS-00800,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,172.2,42.8,21.6,95.0
QOS-00801,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,563.8,69.6,12.5,95.1
QOS-00802,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,99.9,20.5,31.6,99.4
QOS-00803,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,233.3,44.1,17.6,95.4
QOS-00804,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,119.9,22.7,28.4,98.2
QOS-00805,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,420.8,46.1,16.5,97.3
QOS-00806,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,575.9,77.4,12.6,99.1
QOS-00807,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,604.1,63.3,13.4,99.6
QOS-00808,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,128.0,22.9,27.1,98.0
QOS-00809,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.9,10.8,48.1,95.9
QOS-00810,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,103.6,25.8,23.3,97.7
QOS-00811,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,30.7,13.4,40.1,99.0
QOS-00812,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,529.5,47.8,11.1,97.7
QOS-00813,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,189.2,39.2,22.9,97.7
QOS-00814,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,163.7,41.7,21.7,97.7
QOS-00815,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,365.4,64.1,13.0,95.9
QOS-00816,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.3,29.3,24.0,98.6
QOS-00817,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,70.7,24.8,27.2,95.3
QOS-00818,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,98.9,23.2,20.6,97.0
QOS-00819,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,143.1,25.5,22.7,95.0
QOS-00820,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,105.8,16.6,33.1,95.3
QOS-00821,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,330.7,53.2,10.4,96.6
QOS-00822,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,177.6,39.5,25.1,99.5
QOS-00823,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,457.9,80.4,16.3,98.1
QOS-00824,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,521.2,54.0,11.2,98.9
QOS-00825,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,341.9,61.3,12.2,98.8
QOS-00826,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,183.3,44.7,15.9,97.2
QOS-00827,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,103.7,25.3,34.8,96.6
QOS-00828,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,81.7,19.5,26.4,97.5
QOS-00829,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,202.5,35.6,18.3,96.1
QOS-00830,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,210.6,42.0,23.9,94.5
QOS-00831,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,411.9,68.4,11.5,99.7
QOS-00832,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,96.9,22.6,26.8,97.5
QOS-00833,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.7,12.8,41.1,95.3
QOS-00834,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,357.2,69.0,10.1,95.2
QOS-00835,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.1,8.8,39.9,94.8
QOS-00836,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,33.6,10.3,38.4,95.4
QOS-00837,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,211.2,28.1,25.2,95.8
QOS-00838,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.1,19.1,26.0,97.1
QOS-00839,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,29.8,12.7,38.0,94.9
QOS-00840,Free Mobile,Paris,75 - Paris,Île-de-France,4G,31.7,9.6,28.3,96.2
QOS-00841,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,136.4,24.6,23.9,98.6
QOS-00842,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.9,11.4,45.1,97.4
QOS-00843,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,152.6,33.7,14.8,98.9
QOS-00844,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,72.5,20.7,30.1,98.5
QOS-00845,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,47.1,13.1,42.4,96.5
QOS-00846,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,90.3,20.2,25.1,94.8
QOS-00847,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.1,15.1,46.2,96.2
QOS-00848,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,543.0,79.9,11.8,98.0
QOS-00849,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.0,9.7,44.0,94.9
QOS-00850,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,352.1,52.4,11.1,95.2
QOS-00851,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,151.7,37.2,18.7,96.7
QOS-00852,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,234.0,31.6,24.7,97.1
QOS-00853,Orange,Lille,59 - Nord,Hauts-de-France,4G,32.5,12.8,40.9,95.7
QOS-00854,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,408.0,63.4,10.0,96.5
QOS-00855,SFR,Montpellier,34 - Hérault,Occitanie,4G,32.9,13.2,45.5,97.1
QOS-00856,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.4,24.9,25.4,97.7
QOS-00857,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,121.1,15.6,26.1,95.9
QOS-00858,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,242.4,30.3,19.2,97.6
QOS-00859,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.7,24.8,32.0,98.0
QOS-00860,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,177.4,40.4,15.6,99.8
QOS-00861,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,546.1,46.0,10.2,98.5
QOS-00862,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,467.6,78.3,12.6,96.7
QOS-00863,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,81.9,18.8,29.7,95.1
QOS-00864,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,511.7,62.4,13.1,99.2
QOS-00865,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,98.4,16.7,21.7,95.0
QOS-00866,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,383.7,64.0,14.3,96.7
QOS-00867,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,239.8,26.3,23.5,98.4
QOS-00868,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.9,13.7,39.5,99.7
QOS-00869,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.0,13.6,37.8,98.4
QOS-00870,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.9,9.4,41.8,98.2
QOS-00871,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.5,11.6,35.0,95.5
QOS-00872,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,173.9,25.5,20.2,95.3
QOS-00873,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,54.8,14.6,39.1,95.9
QOS-00874,SFR,Paris,75 - Paris,Île-de-France,4G,53.0,11.7,48.1,98.0
QOS-00875,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,506.9,78.7,12.6,98.1
QOS-00876,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,84.0,19.7,26.2,98.3
QOS-00877,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,452.0,64.5,14.8,99.0
QOS-00878,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,343.3,75.5,10.0,97.5
QOS-00879,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,131.9,30.8,20.3,96.5
QOS-00880,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.6,15.0,47.4,99.1
QOS-00881,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,463.5,50.6,14.4,99.5
QOS-00882,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,209.7,32.4,20.0,99.3
QOS-00883,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,130.9,42.8,21.1,99.7
QOS-00884,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,188.1,26.6,18.8,99.0
QOS-00885,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,126.8,22.3,33.9,96.6
QOS-00886,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.0,10.1,35.1,94.7
QOS-00887,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,536.9,54.2,15.3,94.8
QOS-00888,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,583.6,46.2,10.4,96.0
QOS-00889,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,237.0,25.9,25.0,97.7
QOS-00890,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,212.3,38.3,17.1,95.2
QOS-00891,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,516.5,54.1,12.4,98.5
QOS-00892,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,429.5,51.1,15.4,96.7
QOS-00893,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,433.9,48.9,11.9,97.1
QOS-00894,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,44.8,15.4,48.2,97.2
QOS-00895,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,197.7,36.7,15.5,96.1
QOS-00896,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.6,11.0,43.6,96.8
QOS-00897,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.4,10.3,38.1,96.1
QOS-00898,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,151.5,27.7,20.2,97.2
QOS-00899,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,375.6,52.7,13.6,95.1
QOS-00900,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,150.9,44.1,18.5,99.2
QOS-00901,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,202.4,31.1,14.5,96.5
QOS-00902,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.5,9.5,37.3,97.9
QOS-00903,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,239.7,41.0,21.9,99.6
QOS-00904,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,166.5,44.2,17.8,96.2
QOS-00905,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.8,15.3,33.3,97.7
QOS-00906,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,141.8,31.4,20.8,98.8
QOS-00907,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,155.3,41.2,19.3,95.9
QOS-00908,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.0,12.7,35.3,98.3
QOS-00909,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,187.7,32.8,18.8,97.4
QOS-00910,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,146.9,30.9,20.9,97.0
QOS-00911,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,214.8,41.4,21.6,97.9
QOS-00912,SFR,Paris,75 - Paris,Île-de-France,4G,39.6,9.2,36.4,96.4
QOS-00913,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,121.3,20.4,33.6,98.8
QOS-00914,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,147.7,41.6,17.8,97.3
QOS-00915,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,198.9,32.7,17.3,97.9
QOS-00916,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,40.2,10.0,37.7,98.4
QOS-00917,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,242.0,41.8,22.2,95.8
QOS-00918,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,211.4,28.0,14.8,98.2
QOS-00919,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,90.8,21.1,28.8,96.2
QOS-00920,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,123.3,18.2,22.2,97.9
QOS-00921,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.5,10.2,29.3,96.2
QOS-00922,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,96.3,19.4,29.0,99.8
QOS-00923,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,378.1,52.2,15.5,97.9
QOS-00924,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,345.0,63.2,16.3,94.6
QOS-00925,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,103.9,21.9,27.3,96.2
QOS-00926,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.2,15.5,41.5,99.5
QOS-00927,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,226.0,39.5,24.4,97.2
QOS-00928,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,100.8,19.6,27.7,98.7
QOS-00929,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,131.2,45.0,18.2,94.8
QOS-00930,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.2,14.9,30.0,95.4
QOS-00931,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,430.6,52.1,16.6,96.0
QOS-00932,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,536.6,61.3,14.3,98.6
QOS-00933,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.4,12.8,42.3,96.1
QOS-00934,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,168.3,36.7,23.7,98.1
QOS-00935,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,574.9,69.7,12.8,96.4
QOS-00936,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.1,28.2,31.1,96.1
QOS-00937,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,201.8,31.0,15.6,98.6
QOS-00938,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,162.7,44.3,19.9,95.2
QOS-00939,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,78.6,23.9,34.8,95.6
QOS-00940,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,594.9,62.6,16.2,99.3
QOS-00941,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,94.2,15.5,25.5,98.4
QOS-00942,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,127.5,22.1,26.8,96.5
QOS-00943,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.9,12.4,42.1,98.2
QOS-00944,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,115.0,15.7,23.3,97.1
QOS-00945,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,104.2,20.1,33.0,94.6
QOS-00946,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,48.5,10.9,30.1,99.2
QOS-00947,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.3,19.6,26.3,98.4
QOS-00948,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.2,9.2,36.2,98.3
QOS-00949,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,332.5,78.8,14.6,95.5
QOS-00950,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,547.0,80.7,12.5,96.8
QOS-00951,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,318.2,73.6,14.9,98.4
