id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00806,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.0,12.0,38.0,96.3
QOS-00807,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,150.3,34.3,23.7,97.7
QOS-00808,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,74.5,19.5,25.8,98.0
QOS-00809,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.8,10.4,35.1,97.7
QOS-00810,Orange,Paris,75 - Paris,Île-de-France,4G,43.7,12.5,28.9,98.8
QOS-00811,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,589.7,55.3,15.1,96.4
QOS-00812,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,127.4,17.6,32.3,96.4
QOS-00813,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.9,13.9,44.7,95.0
QOS-00814,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,136.6,43.1,23.7,97.1
QOS-00815,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,84.8,26.4,22.7,99.8
QOS-00816,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,144.2,40.2,16.7,95.5
QOS-00817,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,214.5,25.2,18.5,98.9
QOS-00818,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,230.5,45.2,19.8,95.8
QOS-00819,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,459.6,72.2,14.7,98.5
QOS-00820,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,201.4,27.4,16.1,97.7
QOS-00821,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,29.5,11.0,45.1,94.6
QOS-00822,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,41.6,9.1,39.9,99.4
QOS-00823,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,84.5,22.1,20.8,99.6
QOS-00824,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,81.8,15.7,23.1,99.4
QOS-00825,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,46.9,14.4,28.8,94.8
QOS-00826,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,106.9,23.3,25.1,94.8
QOS-00827,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.7,26.1,29.2,98.0
QOS-00828,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,493.6,52.2,14.4,97.4
QOS-00829,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,597.5,51.5,11.1,98.7
QOS-00830,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,99.8,15.9,34.9,97.3
QOS-00831,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,218.7,37.2,16.0,99.3
QOS-00832,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,195.4,34.2,22.0,96.2
QOS-00833,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.8,8.9,42.8,97.8
QOS-00834,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,435.3,83.1,11.1,98.8
QOS-00835,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,219.9,43.6,19.9,97.9
QOS-00836,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,483.7,52.5,14.9,97.3
QOS-00837,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,515.4,82.7,11.9,96.1
QOS-00838,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,38.1,9.6,40.3,98.9
QOS-00839,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,315.3,71.2,11.6,95.2
QOS-00840,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,234.9,36.8,24.4,99.4
QOS-00841,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,126.3,39.2,15.8,98.0
QOS-00842,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,322.2,82.2,10.5,95.8
QOS-00843,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.9,15.3,30.8,99.2
QOS-00844,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,94.8,21.5,26.0,96.5
QOS-00845,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,124.5,23.1,30.2,97.4
QOS-00846,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.3,8.8,34.2,99.5
QOS-00847,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,93.9,19.0,33.3,96.7
QOS-00848,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,502.0,80.3,12.5,94.9
QOS-00849,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,219.6,34.5,24.8,98.8
QOS-00850,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,224.5,37.9,20.7,96.9
QOS-00851,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,351.3,51.9,12.6,98.9
QOS-00852,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,182.6,35.9,22.5,95.9
QOS-00853,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,29.4,13.5,47.7,98.2
QOS-00854,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,30.6,15.5,35.2,96.5
QOS-00855,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,223.6,42.7,15.9,98.2
QOS-00856,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,90.2,19.5,21.2,97.9
QOS-00857,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.2,14.7,40.9,96.5
QOS-00858,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,506.3,48.6,15.7,98.2
QOS-00859,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,200.1,40.5,18.6,96.0
QOS-00860,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,87.8,18.3,31.3,98.5
QOS-00861,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,148.6,27.9,14.6,97.8
QOS-00862,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,94.7,24.7,22.7,98.4
QOS-00863,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,597.5,48.2,10.8,96.9
QOS-00864,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.0,14.9,29.5,95.5
QOS-00865,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,53.7,8.7,46.6,98.1
QOS-00866,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,511.8,50.7,16.0,98.5
QOS-00867,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,460.6,48.6,12.1,99.5
QOS-00868,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,66.6,28.0,32.7,96.7
QOS-00869,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,468.2,48.5,15.2,95.6
QOS-00870,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,566.0,55.6,14.7,96.3
QOS-00871,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.0,12.4,47.9,94.8
QOS-00872,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,114.6,24.3,33.1,97.8
QOS-00873,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,339.0,56.8,15.9,95.7
QOS-00874,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,177.6,44.3,23.7,95.2
QOS-00875,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.0,10.9,41.6,95.1
QOS-00876,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,132.0,43.6,18.0,98.3
QOS-00877,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,37.6,15.4,47.8,94.6
QOS-00878,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,217.2,32.6,15.1,95.7
QOS-00879,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.0,12.3,43.0,96.4
QOS-00880,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,74.4,26.0,33.1,94.6
QOS-00881,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,67.9,26.8,33.7,96.0
QOS-00882,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.3,10.8,39.8,96.6
QOS-00883,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,235.6,28.9,25.1,99.4
QOS-00884,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,162.5,43.4,21.1,95.0
QOS-00885,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.3,21.3,34.9,96.5
QOS-00886,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,98.1,18.6,34.2,96.3
QOS-00887,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,51.9,9.3,30.4,99.2
QOS-00888,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,85.2,19.0,30.2,95.6
QOS-00889,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,110.8,18.9,30.7,97.4
QOS-00890,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,179.5,25.0,23.0,96.8
QOS-00891,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.5,9.8,41.2,99.3
QOS-00892,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.7,25.2,26.0,96.6
QOS-00893,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,219.6,44.6,19.6,96.0
QOS-00894,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,195.3,32.5,24.1,96.5
QOS-00895,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,77.2,26.4,32.8,96.7
QOS-00896,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,466.3,76.9,12.0,99.0
QOS-00897,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,71.6,26.5,26.3,97.3
QOS-00898,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.1,11.8,30.1,95.6
QOS-00899,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,593.9,46.3,16.1,98.6
QOS-00900,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,50.2,9.3,29.0,98.3
QOS-00901,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.0,11.0,40.0,95.8
QOS-00902,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,153.9,35.8,18.0,95.7
QOS-00903,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,119.9,22.1,21.6,94.6
QOS-00904,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.3,9.4,45.0,97.9
QOS-00905,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,515.6,46.5,16.1,94.7
QOS-00906,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,194.2,24.7,15.3,96.7
QOS-00907,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,445.7,54.7,10.7,99.8
QOS-00908,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,127.1,19.9,27.1,96.7
QOS-00909,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,154.5,28.6,24.6,97.4
QOS-00910,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,398.9,75.6,13.5,94.6
QOS-00911,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,50.6,13.2,28.7,99.1
QOS-00912,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,151.3,30.5,17.8,95.5
QOS-00913,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,131.6,34.4,21.0,99.3
QOS-00914,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,101.6,26.5,31.2,97.1
QOS-00915,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,46.0,12.7,45.9,96.2
QOS-00916,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,392.3,57.8,15.6,96.6
QOS-00917,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,185.3,34.9,20.2,94.5
QOS-00918,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,170.5,34.4,24.8,95.4
QOS-00919,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.9,11.9,39.5,98.0
QOS-00920,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.6,15.0,43.5,99.9
QOS-00921,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,391.0,81.5,14.7,96.8
QOS-00922,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,130.3,28.7,15.1,99.8
QOS-00923,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,403.6,58.9,14.1,95.4
QOS-00924,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,51.7,9.2,43.8,96.3
QOS-00925,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.8,11.0,34.2,98.0
QOS-00926,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,583.5,81.7,15.7,98.6
QOS-00927,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,185.9,33.1,24.9,98.4
QOS-00928,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,403.1,61.8,16.0,95.9
QOS-00929,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,183.4,42.9,20.2,99.9
QOS-00930,Orange,Paris,75 - Paris,Île-de-France,4G,33.1,15.2,29.7,97.2
QOS-00931,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.1,14.2,39.5,97.9
QOS-00932,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.5,14.9,28.9,96.0
QOS-00933,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,76.5,21.3,29.5,97.7
QOS-00934,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,126.2,36.5,20.2,95.1
QOS-00935,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.4,11.7,40.4,97.6
QOS-00936,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,484.0,60.1,14.9,96.3
QOS-00937,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.8,10.3,41.9,97.2
QOS-00938,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,177.7,43.6,20.9,98.9
QOS-00939,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,96.9,23.0,30.3,97.2
QOS-00940,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,157.0,29.0,21.9,94.9
QOS-00941,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,364.0,58.1,15.9,97.0
QOS-00942,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,554.2,65.9,15.7,96.8
QOS-00943,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,42.8,9.9,29.0,99.8
QOS-00944,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,532.7,75.6,11.3,95.2
QOS-00945,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,215.5,31.1,23.2,97.7
QOS-00946,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,178.6,40.7,24.9,97.2
QOS-00947,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,605.9,66.0,14.3,95.0
QOS-00948,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,198.2,39.8,23.7,95.8
QOS-00949,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,129.3,38.6,20.5,98.3
QOS-00950,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,329.0,83.7,15.4,98.0
QOS-00951,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,43.6,11.1,44.5,99.6
QOS-00952,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,212.4,27.6,16.8,96.1
QOS-00953,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.9,14.6,35.5,96.7
QOS-00954,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,417.5,49.0,13.2,99.4
QOS-00955,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,51.1,8.4,29.5,97.9
QOS-00956,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,517.5,61.9,14.9,99.8
QOS-00957,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,406.1,78.6,13.9,97.4
QOS-00958,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,199.9,38.7,19.6,99.5
QOS-00959,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,224.9,30.8,18.2,96.9
QOS-00960,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.9,12.9,37.1,95.7
QOS-00961,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,228.9,25.7,21.2,95.1
QOS-00962,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,488.3,76.2,16.7,99.1
QOS-00963,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,572.9,83.2,10.3,99.3
QOS-00964,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,216.0,34.3,20.4,94.8
QOS-00965,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,478.7,49.7,10.9,96.4
QOS-00966,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,35.2,12.5,48.8,95.8
QOS-00967,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,514.1,84.1,12.5,95.6
QOS-00968,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,114.3,26.4,34.2,98.0
QOS-00969,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,222.0,27.7,17.3,96.5
QOS-00970,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.7,9.4,38.5,96.5
QOS-00971,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,363.3,65.7,11.8,99.7
QOS-00972,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,555.3,65.8,13.7,99.7
QOS-00973,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,234.2,30.1,18.8,97.9
QOS-00974,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,336.7,66.0,9.7,94.7
QOS-00975,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.5,10.8,46.4,96.8
QOS-00976,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,206.9,38.6,20.7,94.8
QOS-00977,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,116.2,24.6,30.7,99.4
QOS-00978,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.2,13.2,45.7,99.8
QOS-00979,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,240.7,41.8,24.0,99.6
QOS-00980,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.6,11.7,35.2,99.3
QOS-00981,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,125.8,22.5,22.8,96.2
QOS-00982,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,201.4,33.3,22.7,99.2
QOS-00983,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,518.7,67.4,16.8,97.8
QOS-00984,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,206.9,42.7,20.2,96.7
QOS-00985,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,209.4,38.4,16.7,94.7
QOS-00986,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,121.4,16.7,20.0,95.0
QOS-00987,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,156.8,37.0,20.1,99.8
QOS-00988,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,223.6,33.1,20.5,98.9
QOS-00989,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,85.6,25.5,25.7,98.5
QOS-00990,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,521.6,64.0,10.9,97.7
QOS-00991,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,204.2,25.5,21.3,94.9
QOS-00992,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,535.5,56.7,15.9,94.9
QOS-00993,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,87.1,24.0,28.4,97.0
QOS-00994,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,208.8,28.5,22.6,94.5
QOS-00995,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,215.6,38.3,21.7,96.0
QOS-00996,SFR,Lille,59 - Nord,Hauts-de-France,4G,33.0,14.9,46.5,96.7
QOS-00997,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,319.2,57.6,15.2,94.7
QOS-00998,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,38.5,10.9,37.5,98.3
QOS-00999,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,337.2,67.6,15.1,96.1
QOS-01000,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,29.6,14.9,44.5,96.5
QOS-01001,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,393.8,81.3,14.3,95.7
QOS-01002,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,50.7,15.4,31.3,98.2
QOS-01003,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,362.2,69.8,12.6,99.6
QOS-01004,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,343.6,57.9,10.9,98.3
QOS-01005,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,51.9,9.6,43.2,99.7
QOS-01006,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,229.4,37.2,24.4,97.5
QOS-01007,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,138.2,26.9,17.7,95.2
QOS-01008,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,129.5,27.8,19.3,98.0
QOS-01009,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,435.9,73.6,9.7,97.9
QOS-01010,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,223.2,41.7,20.5,99.6
QOS-01011,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,39.4,12.1,39.6,94.8
QOS-01012,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,150.6,31.6,25.0,97.5
QOS-01013,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.9,15.2,46.3,97.9
QOS-01014,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.7,14.1,48.9,99.4
QOS-01015,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,142.8,40.2,16.9,99.7
QOS-01016,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,93.1,20.8,32.7,94.8
QOS-01017,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,324.8,63.2,14.6,96.5
QOS-01018,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,190.4,26.1,20.1,98.9
QOS-01019,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,569.0,78.6,14.2,97.0
QOS-01020,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,86.6,27.0,20.2,99.5
QOS-01021,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,463.7,49.0,11.1,98.6
QOS-01022,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.3,12.6,34.7,94.7
