id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00754,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,359.3,61.2,15.2,96.7
QOS-00755,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,132.7,41.2,20.5,95.5
QOS-00756,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.7,11.4,30.8,97.4
QOS-00757,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,346.5,48.9,15.6,99.8
QOS-00758,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,502.8,61.9,11.7,99.3
QOS-00759,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,325.2,50.8,15.6,97.0
QOS-00760,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,317.1,62.2,16.8,98.9
QOS-00761,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,391.4,73.4,9.8,95.5
QOS-00762,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,524.3,72.1,13.3,96.4
QOS-00763,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,593.9,58.0,14.9,98.9
QOS-00764,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,125.0,24.8,32.4,96.7
QOS-00765,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,153.2,34.5,19.2,96.6
QOS-00766,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,152.1,32.5,24.5,98.4
QOS-00767,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,228.3,36.9,19.8,96.9
QOS-00768,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,129.1,43.6,17.7,95.5
QOS-00769,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,82.1,28.0,21.7,97.5
QOS-00770,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,317.5,77.9,13.1,99.3
QOS-00771,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,103.6,18.2,28.7,95.5
QOS-00772,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,513.0,50.2,14.3,99.6
QOS-00773,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,407.1,82.5,13.2,96.7
QOS-00774,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,577.9,50.0,13.2,95.5
QOS-00775,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.3,9.2,40.6,95.0
QOS-00776,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,324.5,62.0,14.3,95.8
QOS-00777,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.2,10.6,47.7,97.1
QOS-00778,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,90.5,26.6,30.2,99.7
QOS-00779,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,45.6,12.1,44.1,96.9
QOS-00780,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,600.1,67.0,15.1,97.2
QOS-00781,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,498.9,66.9,14.0,98.6
QOS-00782,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,92.3,23.6,34.3,95.2
QOS-00783,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,86.9,16.8,21.3,95.5
QOS-00784,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.9,10.7,46.7,97.4
QOS-00785,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,46.2,15.0,34.1,98.3
QOS-00786,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,326.8,53.1,10.3,94.9
QOS-00787,Orange,Montpellier,34 - Hérault,Occitanie,4G,30.0,12.9,34.9,97.6
QOS-00788,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,42.2,11.6,37.6,96.9
QOS-00789,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.6,11.6,33.3,95.2
QOS-00790,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.6,15.4,33.1,97.8
QOS-00791,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.2,11.7,32.8,98.9
QOS-00792,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,79.0,23.1,20.5,95.3
QOS-00793,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,67.7,24.0,22.4,96.5
QOS-00794,SFR,Paris,75 - Paris,Île-de-France,4G,39.3,14.2,43.2,99.3
QOS-00795,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,169.8,45.4,23.2,99.3
QOS-00796,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.9,12.0,33.2,96.2
QOS-00797,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,68.6,21.7,26.3,97.8
QOS-00798,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.3,12.9,39.0,99.3
QOS-00799,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.5,10.4,37.9,96.0
QOS-00800,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,136.0,37.7,20.8,97.4
QOS-00801,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.8,14.8,42.7,95.8
QOS-00802,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.9,15.3,32.3,97.9
QOS-00803,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,190.4,36.3,15.9,96.4
QOS-00804,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,363.4,70.0,15.1,96.0
QOS-00805,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.2,14.3,37.7,95.4
QOS-00806,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,434.9,72.8,11.3,96.1
QOS-00807,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.1,26.8,30.1,96.9
QOS-00808,SFR,Paris,75 - Paris,Île-de-France,4G,44.7,9.3,34.2,98.1
QOS-00809,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,69.1,15.6,20.5,96.6
QOS-00810,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,80.8,24.7,26.5,99.0
QOS-00811,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.9,14.7,32.4,97.2
QOS-00812,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,469.2,46.5,16.6,96.5
QOS-00813,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,171.9,29.9,20.5,94.9
QOS-00814,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.4,8.7,40.1,99.1
QOS-00815,Orange,Paris,75 - Paris,Île-de-France,4G,44.8,10.1,33.2,98.4
QOS-00816,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,219.8,25.2,17.6,99.6
QOS-00817,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,503.3,51.5,13.0,94.8
QOS-00818,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.5,12.6,30.4,97.7
QOS-00819,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,404.7,76.7,15.6,97.2
QOS-00820,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,156.2,30.8,16.7,97.3
QOS-00821,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,49.9,15.0,29.6,97.5
QOS-00822,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.7,11.0,38.2,97.9
QOS-00823,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,549.8,72.1,9.9,97.5
QOS-00824,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,105.3,20.5,29.4,99.4
QOS-00825,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.4,15.5,36.2,96.7
QOS-00826,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,389.5,61.6,14.3,97.9
QOS-00827,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,334.6,62.1,11.8,97.9
QOS-00828,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,485.6,83.8,10.8,98.5
QOS-00829,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,224.3,39.5,14.8,95.5
QOS-00830,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,217.0,27.1,18.7,97.4
QOS-00831,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,110.8,26.0,21.1,98.5
QOS-00832,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,101.2,20.2,32.9,99.2
QOS-00833,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,442.8,66.4,11.3,99.3
QOS-00834,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,440.7,58.3,10.4,96.3
QOS-00835,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,86.6,24.2,25.6,98.3
QOS-00836,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.1,13.7,29.3,96.6
QOS-00837,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,567.1,57.7,12.3,98.9
QOS-00838,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,56.1,15.1,44.9,97.9
QOS-00839,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,441.9,47.2,13.9,95.8
QOS-00840,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,542.4,52.1,12.1,95.5
QOS-00841,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,95.2,23.1,27.1,96.5
QOS-00842,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,122.0,15.8,27.5,97.2
QOS-00843,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,97.1,19.5,28.5,98.5
QOS-00844,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,235.0,44.3,20.1,95.4
QOS-00845,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,92.8,26.0,32.4,99.6
QOS-00846,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.4,15.5,37.7,97.1
QOS-00847,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,387.7,84.0,15.4,96.5
QOS-00848,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,487.9,50.2,15.2,95.2
QOS-00849,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,157.8,42.3,21.6,95.1
QOS-00850,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,98.2,25.9,21.1,99.4
QOS-00851,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,189.6,38.8,18.6,99.4
QOS-00852,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.7,15.1,34.7,95.7
QOS-00853,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,71.9,19.3,20.1,96.7
QOS-00854,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.0,14.1,40.6,96.7
QOS-00855,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,78.2,16.2,30.8,98.6
QOS-00856,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,166.2,40.6,15.2,97.1
QOS-00857,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,130.5,38.1,19.2,94.8
QOS-00858,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,536.6,55.0,13.3,97.5
QOS-00859,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,81.7,24.5,33.0,95.1
QOS-00860,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,123.8,17.1,26.8,97.0
QOS-00861,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.3,11.1,43.8,98.1
QOS-00862,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,115.4,28.4,21.9,98.0
QOS-00863,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,56.1,10.8,38.4,98.2
QOS-00864,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,222.2,30.1,17.6,97.4
QOS-00865,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,322.1,63.1,14.3,99.4
QOS-00866,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.4,16.6,33.9,98.1
QOS-00867,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.3,10.9,45.9,98.4
QOS-00868,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,478.2,80.9,16.5,96.1
QOS-00869,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.6,10.0,41.9,97.3
QOS-00870,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,79.2,24.5,27.0,94.9
QOS-00871,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,435.6,47.7,10.5,97.9
QOS-00872,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,43.4,14.6,46.7,98.1
QOS-00873,SFR,Lille,59 - Nord,Hauts-de-France,4G,35.8,10.5,36.7,94.7
QOS-00874,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.6,9.7,35.4,98.0
QOS-00875,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,448.5,46.0,15.6,99.0
QOS-00876,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,211.8,38.7,23.4,97.1
QOS-00877,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,144.2,34.6,19.1,97.3
QOS-00878,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,207.6,44.3,17.9,98.8
QOS-00879,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,95.5,17.2,22.8,98.8
QOS-00880,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,83.3,17.9,35.0,94.8
QOS-00881,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,166.5,26.5,24.6,97.5
QOS-00882,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,533.7,76.7,11.0,97.9
QOS-00883,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,113.1,23.0,22.3,96.1
QOS-00884,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,132.1,31.1,17.8,95.6
QOS-00885,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,71.9,16.6,30.1,95.1
QOS-00886,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,569.9,58.4,16.5,97.3
QOS-00887,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,205.0,25.5,21.8,95.9
QOS-00888,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.0,16.1,33.4,99.8
QOS-00889,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,106.3,24.2,34.5,98.7
QOS-00890,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,516.7,59.2,13.8,95.7
QOS-00891,Orange,Paris,75 - Paris,Île-de-France,4G,46.2,10.1,45.1,95.5
QOS-00892,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,45.9,13.2,36.8,95.1
QOS-00893,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,96.6,21.4,29.1,95.2
QOS-00894,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,122.9,25.5,33.3,98.8
QOS-00895,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,150.0,38.7,18.3,96.0
QOS-00896,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,113.6,25.4,20.7,94.9
QOS-00897,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,483.2,78.9,10.0,95.0
QOS-00898,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,212.3,27.5,14.4,95.4
QOS-00899,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,85.6,16.3,33.8,94.9
QOS-00900,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,116.2,28.5,23.2,98.6
QOS-00901,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,81.7,26.6,25.0,99.0
QOS-00902,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,230.1,34.0,21.8,99.4
QOS-00903,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,95.6,23.4,23.9,95.5
QOS-00904,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.1,14.7,43.7,97.5
QOS-00905,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.0,11.9,35.6,98.4
QOS-00906,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,181.5,42.7,15.1,98.1
QOS-00907,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,41.9,9.1,39.8,99.7
QOS-00908,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,187.4,44.1,23.7,97.3
QOS-00909,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,112.0,23.9,33.1,99.4
QOS-00910,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,381.3,55.6,15.7,97.7
QOS-00911,Orange,Lille,59 - Nord,Hauts-de-France,4G,38.4,11.5,33.0,99.4
QOS-00912,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,117.4,27.2,23.5,98.3
QOS-00913,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.2,15.3,31.1,98.0
QOS-00914,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,468.5,78.9,15.4,98.5
QOS-00915,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,120.6,23.6,32.1,98.5
QOS-00916,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,477.5,51.7,11.6,96.6
QOS-00917,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,88.5,26.0,34.7,99.6
QOS-00918,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.3,10.0,37.6,94.5
QOS-00919,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.0,14.1,45.7,96.7
QOS-00920,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,469.2,51.8,16.4,96.5
QOS-00921,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,120.3,26.5,27.1,98.3
QOS-00922,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,51.7,12.6,35.4,99.7
QOS-00923,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,127.0,43.1,14.6,94.5
QOS-00924,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,149.3,26.6,22.8,95.3
QOS-00925,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,34.9,12.2,47.7,95.5
QOS-00926,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.1,11.0,46.6,98.8
QOS-00927,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,384.5,71.4,15.2,95.9
QOS-00928,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,121.9,19.6,24.0,97.1
QOS-00929,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,109.2,27.3,32.7,96.6
QOS-00930,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.3,14.5,46.5,98.7
QOS-00931,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,241.8,40.5,17.8,97.4
QOS-00932,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,455.3,77.3,10.4,96.1
QOS-00933,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,476.7,57.7,13.4,95.3
QOS-00934,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,192.4,36.6,18.6,96.2
QOS-00935,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,85.8,24.6,27.3,97.3
QOS-00936,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.7,10.0,36.2,98.7
QOS-00937,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,225.7,26.6,17.8,95.1
QOS-00938,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,41.1,10.8,37.7,94.6
QOS-00939,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,50.4,10.4,47.7,95.0
QOS-00940,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.6,13.5,47.2,99.3
QOS-00941,Orange,Lille,59 - Nord,Hauts-de-France,4G,53.9,12.2,39.2,97.6
QOS-00942,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,188.8,45.0,17.2,94.8
QOS-00943,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,101.6,25.8,34.7,98.4
QOS-00944,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.3,23.8,30.4,95.7
QOS-00945,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,129.9,42.7,18.4,96.8
QOS-00946,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.8,9.5,43.3,95.7
QOS-00947,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,183.0,27.8,25.2,97.4
QOS-00948,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,600.4,63.8,15.5,96.4
QOS-00949,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,156.6,44.8,20.5,97.4
QOS-00950,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,361.0,64.6,11.0,97.3
QOS-00951,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,127.3,37.6,15.0,94.9
QOS-00952,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,596.0,72.1,15.4,94.8
QOS-00953,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,523.3,49.7,12.5,96.9
QOS-00954,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,489.5,51.9,15.1,99.3
QOS-00955,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,216.2,38.2,22.1,94.7
QOS-00956,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,496.3,48.7,14.9,97.8
QOS-00957,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,472.9,80.6,13.7,97.5
QOS-00958,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,97.7,20.6,34.1,97.0
QOS-00959,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,29.7,12.2,47.3,97.9
QOS-00960,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,107.6,24.8,26.3,96.7
QOS-00961,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,157.9,36.0,17.8,96.8
QOS-00962,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,92.5,20.9,22.1,97.5
QOS-00963,Orange,Montpellier,34 - Hérault,Occitanie,4G,31.5,14.5,35.9,97.6
QOS-00964,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.2,15.3,43.0,98.7
QOS-00965,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,395.6,73.4,14.3,97.9
QOS-00966,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.9,8.4,36.4,96.0
QOS-00967,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,169.9,33.0,19.1,97.9
QOS-00968,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,596.7,63.0,16.3,99.8
QOS-00969,SFR,Paris,75 - Paris,Île-de-France,4G,48.6,12.3,38.2,97.4
