id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00955,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,561.3,65.7,11.6,95.3
QOS-00956,SFR,Paris,75 - Paris,Île-de-France,4G,43.7,11.2,40.5,98.5
QOS-00957,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,357.0,50.1,13.4,97.1
QOS-00958,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,101.5,26.0,27.8,96.1
QOS-00959,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,384.9,82.8,9.8,96.8
QOS-00960,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,387.5,54.4,10.2,98.8
QOS-00961,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,94.1,18.6,24.5,99.1
QOS-00962,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,108.2,24.7,24.7,97.2
QOS-00963,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,210.5,37.2,17.2,97.7
QOS-00964,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,126.5,25.0,31.5,97.3
QOS-00965,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,566.4,81.5,11.6,96.8
QOS-00966,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,100.6,26.2,21.6,99.7
QOS-00967,Orange,Montpellier,34 - Hérault,Occitanie,4G,52.5,13.5,33.3,96.7
QOS-00968,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,69.1,21.9,25.6,97.6
QOS-00969,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,542.7,62.5,12.1,95.0
QOS-00970,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,115.2,24.2,23.6,98.0
QOS-00971,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,168.7,30.8,19.4,98.4
QOS-00972,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,112.6,21.8,21.3,94.5
QOS-00973,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,465.5,70.9,14.1,94.6
QOS-00974,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,84.3,27.7,29.6,97.2
QOS-00975,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,76.4,18.2,30.8,95.5
QOS-00976,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,223.5,26.4,16.7,97.5
QOS-00977,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,155.7,29.0,16.7,97.8
QOS-00978,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.4,12.9,37.2,97.2
QOS-00979,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.8,13.9,31.9,97.5
QOS-00980,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,230.5,40.9,22.6,96.8
QOS-00981,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,565.7,57.2,15.8,98.4
QOS-00982,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,179.0,32.6,22.4,96.5
QOS-00983,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,452.3,83.6,10.7,95.1
QOS-00984,Orange,Montpellier,34 - Hérault,Occitanie,4G,55.6,13.9,34.0,95.6
QOS-00985,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,157.6,24.8,21.5,97.1
QOS-00986,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.5,14.7,32.3,97.4
QOS-00987,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,473.8,56.4,9.9,99.2
QOS-00988,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,84.1,16.3,23.4,96.6
QOS-00989,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,197.8,32.3,15.0,99.5
QOS-00990,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,116.3,20.6,27.4,97.0
QOS-00991,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.9,11.3,33.1,99.2
QOS-00992,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,232.7,30.9,19.3,99.9
QOS-00993,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.1,14.6,33.1,97.7
QOS-00994,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,113.9,24.6,34.9,95.4
QOS-00995,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,238.1,28.2,17.1,95.4
QOS-00996,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,405.1,83.0,16.0,95.1
QOS-00997,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,539.4,49.6,16.8,95.6
QOS-00998,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,158.2,34.9,16.2,98.2
QOS-00999,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,602.9,47.0,15.3,96.6
QOS-01000,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.4,10.1,44.9,98.3
QOS-01001,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.5,9.7,42.8,97.6
QOS-01002,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,214.6,42.4,20.2,97.1
QOS-01003,Orange,Montpellier,34 - Hérault,Occitanie,4G,52.6,9.9,40.7,95.3
QOS-01004,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,111.4,16.9,33.4,99.8
QOS-01005,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,88.6,17.8,33.4,98.0
QOS-01006,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.0,14.0,29.2,95.2
QOS-01007,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,34.6,10.4,47.1,99.1
QOS-01008,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.1,21.0,22.3,97.9
QOS-01009,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,604.3,51.3,14.7,98.1
QOS-01010,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,69.6,20.6,28.2,96.7
QOS-01011,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,101.2,27.8,32.1,99.1
QOS-01012,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,188.9,26.5,25.0,96.0
QOS-01013,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,208.6,44.4,22.7,94.8
QOS-01014,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,200.8,44.4,24.5,99.7
QOS-01015,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.5,10.5,32.0,97.6
QOS-01016,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.7,12.1,33.4,98.0
QOS-01017,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,88.1,19.8,24.7,95.6
QOS-01018,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,95.1,28.5,29.8,96.7
QOS-01019,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,41.8,10.7,42.2,97.4
QOS-01020,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,182.0,45.2,14.5,94.8
QOS-01021,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,98.9,25.2,34.6,96.0
QOS-01022,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,201.8,40.1,23.2,94.9
QOS-01023,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.3,15.0,35.6,98.4
QOS-01024,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,347.7,72.6,14.8,96.4
QOS-01025,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.1,9.6,46.6,96.1
QOS-01026,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.1,15.2,37.0,97.8
QOS-01027,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,115.7,15.5,20.1,98.4
QOS-01028,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,504.9,72.1,16.5,96.4
QOS-01029,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,51.7,15.2,45.8,97.6
QOS-01030,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,83.9,28.2,25.1,99.6
QOS-01031,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,138.4,43.5,14.9,99.4
QOS-01032,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,111.9,19.3,35.0,98.2
QOS-01033,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,237.5,24.9,24.9,96.3
QOS-01034,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,140.5,43.7,24.8,96.9
QOS-01035,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,194.0,34.0,18.9,99.0
QOS-01036,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,205.9,45.0,19.1,95.8
QOS-01037,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,460.8,68.2,13.8,96.5
QOS-01038,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,540.1,72.5,10.2,99.2
QOS-01039,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.7,18.1,32.7,96.3
QOS-01040,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,123.4,27.5,22.7,96.2
QOS-01041,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.0,11.9,42.7,98.2
QOS-01042,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.7,11.3,36.1,97.5
QOS-01043,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,76.7,22.6,24.7,99.3
QOS-01044,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.7,11.3,36.5,99.2
QOS-01045,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,40.2,8.7,39.9,94.6
QOS-01046,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.3,14.2,33.3,95.2
QOS-01047,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,226.9,43.9,23.4,97.3
QOS-01048,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,212.5,45.0,17.0,97.1
QOS-01049,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,53.7,12.7,36.3,98.3
QOS-01050,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,391.2,69.4,14.7,97.4
QOS-01051,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,72.7,26.1,25.9,99.7
QOS-01052,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,132.3,33.5,15.8,96.3
QOS-01053,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,189.2,37.5,23.3,98.8
QOS-01054,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,117.5,22.1,30.6,95.4
QOS-01055,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,419.7,54.9,11.2,96.7
QOS-01056,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.0,22.0,34.6,98.8
QOS-01057,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,175.3,26.0,20.4,99.0
QOS-01058,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,558.4,56.9,14.4,96.9
QOS-01059,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,104.8,22.8,32.4,94.6
QOS-01060,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,136.2,28.9,17.9,98.1
QOS-01061,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,184.5,28.6,21.2,96.8
QOS-01062,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,547.1,49.2,14.5,96.4
QOS-01063,SFR,Paris,75 - Paris,Île-de-France,4G,56.5,8.7,29.8,99.4
QOS-01064,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,35.9,15.0,39.9,99.1
QOS-01065,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,492.2,61.8,14.2,98.9
QOS-01066,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,103.1,17.5,26.3,99.7
QOS-01067,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,435.5,65.6,14.2,95.9
QOS-01068,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,475.4,62.9,15.2,98.5
QOS-01069,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,226.5,38.2,20.1,97.3
QOS-01070,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,92.4,16.0,27.0,99.1
QOS-01071,Orange,Lille,59 - Nord,Hauts-de-France,4G,54.3,12.3,35.5,96.9
QOS-01072,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,192.5,33.5,17.1,98.8
QOS-01073,Free Mobile,Paris,75 - Paris,Île-de-France,4G,50.0,10.8,43.2,98.2
QOS-01074,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.1,11.9,38.1,98.4
QOS-01075,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,113.9,21.3,20.5,98.6
QOS-01076,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,572.3,54.4,15.0,96.1
QOS-01077,Free Mobile,Paris,75 - Paris,Île-de-France,4G,29.7,12.0,43.6,94.6
QOS-01078,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,166.3,32.3,18.3,97.4
QOS-01079,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.2,13.2,45.4,96.8
QOS-01080,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,412.5,48.4,16.1,96.2
QOS-01081,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,469.6,63.2,16.4,96.0
QOS-01082,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,242.8,26.3,16.5,97.6
QOS-01083,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,235.5,38.8,23.2,98.2
QOS-01084,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,486.5,46.9,11.6,98.5
QOS-01085,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,375.5,55.9,11.5,98.8
QOS-01086,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,82.0,24.7,27.2,96.8
QOS-01087,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,410.9,73.5,12.0,97.8
QOS-01088,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,117.4,16.2,22.7,99.1
QOS-01089,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,514.7,63.1,10.7,98.9
QOS-01090,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.6,14.4,37.1,95.0
QOS-01091,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,198.6,38.4,17.3,96.3
QOS-01092,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.3,9.1,39.8,96.6
QOS-01093,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,395.5,46.6,12.2,96.1
QOS-01094,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,521.5,78.9,11.2,96.0
QOS-01095,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,127.1,27.9,22.1,97.2
QOS-01096,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,385.8,49.3,12.2,96.8
QOS-01097,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,174.0,35.1,24.1,98.8
QOS-01098,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.9,26.2,27.1,99.8
QOS-01099,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,548.5,70.4,13.6,96.9
QOS-01100,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,105.8,20.6,22.6,96.2
QOS-01101,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,153.1,27.6,17.1,95.9
QOS-01102,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,46.7,14.3,29.3,97.2
QOS-01103,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,124.9,16.9,31.0,99.5
QOS-01104,Orange,Montpellier,34 - Hérault,Occitanie,4G,40.5,10.4,36.3,97.8
QOS-01105,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,228.9,27.4,24.2,97.7
QOS-01106,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,79.2,18.9,27.4,98.3
QOS-01107,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,69.6,27.9,29.2,99.0
QOS-01108,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,572.1,65.1,10.9,95.1
QOS-01109,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,486.2,72.4,12.8,99.3
QOS-01110,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,156.4,31.2,19.2,95.0
QOS-01111,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,203.2,38.9,19.6,94.7
QOS-01112,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,557.8,82.6,12.3,95.9
QOS-01113,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,585.1,55.3,13.9,97.7
QOS-01114,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,29.7,10.5,34.9,95.1
QOS-01115,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,37.8,9.6,30.2,95.3
QOS-01116,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.5,14.6,40.7,94.6
QOS-01117,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,158.0,34.4,20.0,98.4
QOS-01118,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,196.3,28.8,17.1,96.1
QOS-01119,SFR,Montpellier,34 - Hérault,Occitanie,4G,34.2,15.1,33.4,97.2
QOS-01120,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.8,12.8,33.3,98.7
QOS-01121,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,422.7,73.6,11.1,97.8
QOS-01122,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,417.9,63.4,15.5,95.1
QOS-01123,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,139.9,28.3,20.1,95.2
QOS-01124,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,428.4,55.8,14.4,99.4
QOS-01125,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,74.2,15.7,20.5,97.0
QOS-01126,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,502.4,73.0,11.3,94.7
QOS-01127,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,521.0,76.1,9.6,95.7
QOS-01128,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,218.7,39.7,22.0,99.7
QOS-01129,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,500.7,46.4,15.3,96.2
QOS-01130,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,67.3,15.9,30.7,97.6
QOS-01131,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,104.1,20.3,27.7,96.3
QOS-01132,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,127.6,34.5,14.6,95.0
QOS-01133,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,86.6,17.0,33.0,98.2
QOS-01134,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,70.3,26.4,21.3,99.1
QOS-01135,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,221.6,37.1,22.0,96.0
QOS-01136,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,357.0,70.2,15.8,96.8
QOS-01137,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,173.6,28.7,24.4,97.8
QOS-01138,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,125.5,24.3,23.2,98.7
QOS-01139,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,195.0,30.0,22.0,98.6
QOS-01140,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,192.3,35.7,24.0,95.5
QOS-01141,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,150.0,38.7,19.1,96.6
QOS-01142,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,100.9,27.2,30.2,98.8
QOS-01143,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,239.3,30.4,21.9,97.0
QOS-01144,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,193.8,38.6,17.3,99.3
QOS-01145,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,87.3,21.8,22.7,95.3
QOS-01146,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.5,12.6,41.8,96.8
QOS-01147,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,51.1,10.6,47.4,99.3
QOS-01148,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,564.6,81.8,14.7,95.0
QOS-01149,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.5,14.4,36.0,97.6
QOS-01150,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,179.2,39.9,24.8,95.7
QOS-01151,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,435.9,82.9,11.2,95.8
QOS-01152,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.7,11.8,47.0,98.0
QOS-01153,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,415.0,46.7,15.8,95.0
QOS-01154,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,185.2,25.7,20.6,94.8
QOS-01155,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,239.0,37.1,22.9,96.2
QOS-01156,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,105.9,23.5,27.2,95.5
QOS-01157,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,338.0,82.8,15.5,95.9
QOS-01158,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,333.5,65.3,11.7,97.9
QOS-01159,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,216.8,39.9,23.6,95.9
QOS-01160,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,126.5,28.0,24.5,96.0
QOS-01161,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.3,10.2,38.0,96.8
QOS-01162,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,51.1,14.1,33.0,95.0
QOS-01163,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,320.5,77.9,12.4,95.8
QOS-01164,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,350.0,72.7,15.9,95.6
QOS-01165,Orange,Paris,75 - Paris,Île-de-France,4G,51.7,9.1,40.2,99.5
QOS-01166,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.1,8.8,46.3,98.3
QOS-01167,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,341.5,80.9,15.2,97.1
QOS-01168,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,483.8,76.1,13.4,99.0
QOS-01169,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,96.1,27.0,21.0,96.5
QOS-01170,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,225.1,30.2,18.8,95.0
QOS-01171,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,167.3,33.6,22.2,97.1
QOS-01172,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,68.0,26.5,23.0,94.8
QOS-01173,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,126.0,19.5,20.2,99.4
