id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-00939,Dassault Systems #939,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,51.5,50.0,103.0,84.78,38.99,63.38,Montpellier,34 - Hérault,Occitanie,5,52.5
CLI-00940,Stellantis R&D #940,B2B_PROFESSIONNEL,5G_MOBILE,True,True,245.4,200.0,122.7,0.0,36.96,63.76,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,9,66.5
CLI-00941,Stellantis R&D #941,B2B_PROFESSIONNEL,5G_MOBILE,False,True,83.1,150.0,55.4,0.0,68.07,101.25,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-00942,OVHcloud #942,B2B_PROFESSIONNEL,4G_MOBILE,False,False,165.3,150.0,110.2,32.04,36.8,62.61,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,45.5
CLI-00943,TotalEnergies IT #943,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,163.5,200.0,81.8,70.71,37.42,54.8,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-00944,Dassault Systems #944,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,90.5,200.0,45.2,0.0,79.11,102.88,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-00945,Capgemini Engineering #945,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,31.1,50.0,62.2,0.0,68.02,88.37,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,24,98.5
CLI-00946,Capgemini Engineering #946,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,215.0,200.0,107.5,36.4,76.7,97.3,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-00947,Capgemini Engineering #947,B2B_PROFESSIONNEL,4G_MOBILE,False,False,155.9,150.0,103.9,0.0,76.62,103.76,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-00948,Capgemini Engineering #948,B2B_PROFESSIONNEL,4G_MOBILE,False,False,61.2,50.0,122.4,51.81,38.11,55.28,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00949,Atos Worldline #949,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,230.7,300.0,76.9,0.0,73.44,107.56,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,30.5
CLI-00950,Airbus Cyber #950,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,58.5,50.0,117.0,47.43,79.37,109.82,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-00951,TotalEnergies IT #951,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,56.3,50.0,112.6,25.91,71.12,89.41,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-00952,Thales Optronics #952,B2B_PROFESSIONNEL,5G_MOBILE,False,True,39.0,50.0,78.0,0.0,39.47,62.33,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-00953,Capgemini Engineering #953,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,66.7,150.0,44.5,0.0,79.28,108.95,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-00954,Capgemini Engineering #954,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,122.4,150.0,81.6,20.33,31.64,52.73,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-00955,Michelin Digital #955,B2B_PROFESSIONNEL,4G_MOBILE,True,True,207.7,300.0,69.2,0.0,59.84,90.8,Paris,75 - Paris,Île-de-France,1,23.5
CLI-00956,Michelin Digital #956,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,66.5,100.0,66.5,0.0,53.53,68.95,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-00957,Capgemini Engineering #957,B2B_PROFESSIONNEL,5G_MOBILE,True,True,103.4,150.0,68.9,0.0,65.6,82.75,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,16,76.0
CLI-00958,Michelin Digital #958,B2B_PROFESSIONNEL,4G_MOBILE,True,False,244.9,200.0,122.4,0.0,85.94,118.73,Lille,59 - Nord,Hauts-de-France,3,45.5
CLI-00959,Stellantis R&D #959,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,322.2,50.0,644.4,0.0,65.95,87.94,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.0
CLI-00960,Dassault Systems #960,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,109.2,100.0,109.2,31.32,88.45,105.59,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00961,Airbus Cyber #961,B2B_PROFESSIONNEL,4G_MOBILE,True,True,114.5,200.0,57.2,0.0,59.18,94.15,Montpellier,34 - Hérault,Occitanie,6,41.0
CLI-00962,Stellantis R&D #962,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,202.4,300.0,67.5,0.0,73.0,96.77,Montpellier,34 - Hérault,Occitanie,18,83.0
CLI-00963,Capgemini Engineering #963,B2B_PROFESSIONNEL,5G_MOBILE,True,True,72.4,200.0,36.2,0.0,47.58,72.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00964,Airbus Cyber #964,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,178.3,200.0,89.2,82.6,67.15,91.44,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,8,48.0
CLI-00965,Stellantis R&D #965,B2B_PROFESSIONNEL,5G_MOBILE,True,True,47.0,100.0,47.0,0.0,38.8,60.44,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-00966,Stellantis R&D #966,B2B_PROFESSIONNEL,4G_MOBILE,False,False,141.6,200.0,70.8,0.0,32.54,63.72,Lille,59 - Nord,Hauts-de-France,14,69.0
CLI-00967,Sanofi Pharma #967,B2B_PROFESSIONNEL,4G_MOBILE,True,True,239.2,200.0,119.6,0.0,79.28,99.95,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00968,Dassault Systems #968,B2B_PROFESSIONNEL,5G_MOBILE,True,True,259.6,300.0,86.5,40.14,46.69,78.89,Toulouse,31 - Haute-Garonne,Occitanie,1,23.5
CLI-00969,Sanofi Pharma #969,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,343.8,300.0,114.6,36.27,30.74,53.82,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-00970,Atos Worldline #970,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,355.8,50.0,711.6,82.0,50.19,81.58,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00971,Stellantis R&D #971,B2B_PROFESSIONNEL,4G_MOBILE,True,False,66.4,100.0,66.4,0.0,83.2,117.16,Paris,75 - Paris,Île-de-France,26,98.5
CLI-00972,Thales Optronics #972,B2B_PROFESSIONNEL,4G_MOBILE,False,False,212.3,200.0,106.2,24.8,56.37,77.3,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00973,TotalEnergies IT #973,B2B_PROFESSIONNEL,5G_MOBILE,True,True,93.7,150.0,62.5,0.0,39.07,64.06,Lille,59 - Nord,Hauts-de-France,6,41.0
CLI-00974,Atos Worldline #974,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,35.4,50.0,70.8,0.0,46.65,68.97,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00975,TotalEnergies IT #975,B2B_PROFESSIONNEL,5G_MOBILE,False,True,160.4,150.0,106.9,71.84,84.36,101.31,Rennes,35 - Ille-et-Vilaine,Bretagne,4,49.0
CLI-00976,Sanofi Pharma #976,B2B_PROFESSIONNEL,5G_MOBILE,True,True,38.8,50.0,77.6,0.0,70.1,85.42,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00977,TotalEnergies IT #977,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,169.3,200.0,84.7,56.89,41.07,56.79,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-00978,OVHcloud #978,B2B_PROFESSIONNEL,5G_MOBILE,False,True,238.1,300.0,79.4,0.0,53.5,88.41,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,15,72.5
CLI-00979,Stellantis R&D #979,B2B_PROFESSIONNEL,4G_MOBILE,True,False,201.7,200.0,100.8,18.27,53.05,74.89,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,11,73.5
CLI-00980,OVHcloud #980,B2B_PROFESSIONNEL,5G_MOBILE,True,True,112.5,200.0,56.2,0.0,38.06,54.46,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,6,41.0
CLI-00981,Michelin Digital #981,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,22.5,50.0,45.0,0.0,70.93,96.39,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-00982,Thales Optronics #982,B2B_PROFESSIONNEL,5G_MOBILE,False,True,82.0,100.0,82.0,20.32,69.4,95.92,Rennes,35 - Ille-et-Vilaine,Bretagne,5,37.5
CLI-00983,Capgemini Engineering #983,B2B_PROFESSIONNEL,5G_MOBILE,True,True,185.8,150.0,123.9,0.0,52.99,76.89,Paris,75 - Paris,Île-de-France,24,98.5
CLI-00984,Airbus Cyber #984,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,38.1,100.0,38.1,0.0,63.27,81.32,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-00985,Michelin Digital #985,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,207.4,50.0,414.8,0.0,41.91,72.13,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0
CLI-00986,Sanofi Pharma #986,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,340.5,100.0,340.5,0.0,65.25,86.07,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.5
CLI-00987,OVHcloud #987,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,164.3,200.0,82.2,28.59,74.5,98.83,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,27.0
CLI-00988,OVHcloud #988,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,40.7,50.0,81.4,0.0,75.21,98.02,Paris,75 - Paris,Île-de-France,2,27.0
CLI-00989,Capgemini Engineering #989,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,46.1,50.0,92.2,0.0,40.97,70.87,Paris,75 - Paris,Île-de-France,17,79.5
CLI-00990,Dassault Systems #990,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,40.2,50.0,80.4,42.23,75.99,108.31,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-00991,Thales Optronics #991,B2B_PROFESSIONNEL,4G_MOBILE,True,False,94.1,100.0,94.1,75.69,42.95,61.43,Toulouse,31 - Haute-Garonne,Occitanie,6,41.0
CLI-00992,Thales Optronics #992,B2B_PROFESSIONNEL,5G_MOBILE,False,True,53.4,50.0,106.8,61.69,65.09,83.28,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00993,Sanofi Pharma #993,B2B_PROFESSIONNEL,5G_MOBILE,True,True,171.5,150.0,114.3,54.02,47.73,72.57,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.0
CLI-00994,Dassault Systems #994,B2B_PROFESSIONNEL,5G_MOBILE,False,True,158.2,150.0,105.5,0.0,70.77,88.7,Toulouse,31 - Haute-Garonne,Occitanie,4,49.0
CLI-00995,OVHcloud #995,B2B_PROFESSIONNEL,4G_MOBILE,True,True,116.1,100.0,116.1,81.97,34.77,54.26,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-00996,Michelin Digital #996,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,379.8,100.0,379.8,25.66,42.17,74.86,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.0
CLI-00997,Airbus Cyber #997,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,289.3,300.0,96.4,0.0,81.47,112.64,Toulouse,31 - Haute-Garonne,Occitanie,1,23.5
CLI-00998,Atos Worldline #998,B2B_PROFESSIONNEL,4G_MOBILE,True,False,165.3,200.0,82.7,61.66,37.99,57.89,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5,37.5
CLI-00999,TotalEnergies IT #999,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,139.7,150.0,93.1,0.0,55.23,77.74,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14,69.0
CLI-01000,Dassault Systems #1000,B2B_PROFESSIONNEL,5G_MOBILE,False,True,71.0,100.0,71.0,0.0,87.61,104.41,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-01001,Sanofi Pharma #1001,B2B_PROFESSIONNEL,5G_MOBILE,True,True,35.1,100.0,35.1,0.0,67.66,83.47,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-01002,Airbus Cyber #1002,B2B_PROFESSIONNEL,5G_MOBILE,False,True,231.4,200.0,115.7,26.92,55.86,81.81,Montpellier,34 - Hérault,Occitanie,3,45.5
CLI-01003,Atos Worldline #1003,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,25.3,50.0,50.6,0.0,43.43,60.78,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-01004,TotalEnergies IT #1004,B2B_PROFESSIONNEL,5G_MOBILE,False,True,21.7,50.0,43.4,0.0,59.18,93.25,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-01005,Dassault Systems #1005,B2B_PROFESSIONNEL,4G_MOBILE,True,True,233.5,200.0,116.8,18.38,66.7,101.27,Nantes,44 - Loire-Atlantique,Pays de la Loire,24,98.5
CLI-01006,Thales Optronics #1006,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,164.3,150.0,109.5,0.0,80.71,110.51,Paris,75 - Paris,Île-de-France,4,49.0
CLI-01007,Dassault Systems #1007,B2B_PROFESSIONNEL,5G_MOBILE,False,True,175.4,150.0,116.9,0.0,68.04,87.4,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,28,98.5
CLI-01008,Thales Optronics #1008,B2B_PROFESSIONNEL,5G_MOBILE,True,True,185.1,200.0,92.5,35.02,72.51,107.09,Toulouse,31 - Haute-Garonne,Occitanie,1,23.5
CLI-01009,Thales Optronics #1009,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,44.1,50.0,88.2,40.64,86.97,107.67,Lille,59 - Nord,Hauts-de-France,6,41.0
CLI-01010,Michelin Digital #1010,B2B_PROFESSIONNEL,4G_MOBILE,True,False,75.0,200.0,37.5,0.0,82.95,111.4,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-01011,Sanofi Pharma #1011,B2B_PROFESSIONNEL,4G_MOBILE,True,False,239.6,200.0,119.8,43.93,38.39,64.05,Paris,75 - Paris,Île-de-France,20,98.5
CLI-01012,Thales Optronics #1012,B2B_PROFESSIONNEL,5G_MOBILE,False,True,20.4,50.0,40.8,0.0,56.66,76.66,Toulouse,31 - Haute-Garonne,Occitanie,26,98.5
CLI-01013,OVHcloud #1013,B2B_PROFESSIONNEL,4G_MOBILE,False,False,26.8,50.0,53.6,0.0,61.4,87.41,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-01014,TotalEnergies IT #1014,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,181.0,300.0,60.3,0.0,87.26,108.77,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-01015,Airbus Cyber #1015,B2B_PROFESSIONNEL,5G_MOBILE,True,True,37.3,100.0,37.3,0.0,52.96,82.35,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-01016,TotalEnergies IT #1016,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,112.5,150.0,75.0,0.0,89.33,120.41,Lille,59 - Nord,Hauts-de-France,25,98.5
CLI-01017,Atos Worldline #1017,B2B_PROFESSIONNEL,5G_MOBILE,True,True,124.4,150.0,82.9,32.06,49.75,69.33,Paris,75 - Paris,Île-de-France,2,27.0
CLI-01018,Stellantis R&D #1018,B2B_PROFESSIONNEL,4G_MOBILE,True,True,123.7,100.0,123.7,38.81,79.18,100.08,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-01019,Stellantis R&D #1019,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,70.3,100.0,70.3,0.0,61.83,95.11,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-01020,Stellantis R&D #1020,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,46.1,50.0,92.2,22.86,60.64,79.11,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-01021,Sanofi Pharma #1021,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,193.5,200.0,96.8,24.13,75.6,103.78,Paris,75 - Paris,Île-de-France,3,30.5
CLI-01022,Michelin Digital #1022,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,240.2,150.0,160.1,0.0,42.49,65.13,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
CLI-01023,OVHcloud #1023,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,285.2,150.0,190.1,78.98,67.31,90.12,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.0
CLI-01024,Airbus Cyber #1024,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,38.7,50.0,77.4,0.0,37.0,61.22,Rennes,35 - Ille-et-Vilaine,Bretagne,1,23.5
CLI-01025,Stellantis R&D #1025,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,69.2,150.0,46.1,0.0,53.32,80.71,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-01026,Airbus Cyber #1026,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,238.4,300.0,79.5,0.0,35.45,50.49,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-01027,TotalEnergies IT #1027,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,262.0,300.0,87.3,50.13,37.42,63.3,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-01028,Atos Worldline #1028,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,219.0,200.0,109.5,0.0,87.13,120.23,Nantes,44 - Loire-Atlantique,Pays de la Loire,8,63.0
CLI-01029,TotalEnergies IT #1029,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,141.5,150.0,94.3,0.0,30.82,64.22,Montpellier,34 - Hérault,Occitanie,17,79.5
CLI-01030,TotalEnergies IT #1030,B2B_PROFESSIONNEL,5G_MOBILE,True,True,44.9,50.0,89.8,71.16,45.14,76.32,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-01031,Dassault Systems #1031,B2B_PROFESSIONNEL,5G_MOBILE,True,True,345.0,300.0,115.0,84.51,40.84,72.43,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0
CLI-01032,Sanofi Pharma #1032,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,236.3,200.0,118.2,0.0,56.18,82.5,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,49.0
CLI-01033,Thales Optronics #1033,B2B_PROFESSIONNEL,4G_MOBILE,True,True,94.4,100.0,94.4,0.0,64.88,97.12,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-01034,TotalEnergies IT #1034,B2B_PROFESSIONNEL,5G_MOBILE,True,True,38.4,100.0,38.4,0.0,80.56,109.07,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-01035,Capgemini Engineering #1035,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,70.6,100.0,70.6,0.0,45.38,61.74,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-01036,Michelin Digital #1036,B2B_PROFESSIONNEL,4G_MOBILE,False,False,158.3,150.0,105.5,25.29,54.68,86.05,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,49.0
CLI-01037,Stellantis R&D #1037,B2B_PROFESSIONNEL,4G_MOBILE,True,False,112.3,150.0,74.9,0.0,82.89,110.61,Rennes,35 - Ille-et-Vilaine,Bretagne,1,23.5
CLI-01038,Michelin Digital #1038,B2B_PROFESSIONNEL,4G_MOBILE,False,False,54.6,150.0,36.4,0.0,74.01,89.11,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-01039,Thales Optronics #1039,B2B_PROFESSIONNEL,5G_MOBILE,False,True,64.1,150.0,42.7,0.0,89.67,109.18,Paris,75 - Paris,Île-de-France,4,34.0
CLI-01040,OVHcloud #1040,B2B_PROFESSIONNEL,4G_MOBILE,True,False,177.3,150.0,118.2,56.2,30.26,50.87,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-01041,Stellantis R&D #1041,B2B_PROFESSIONNEL,5G_MOBILE,True,True,92.6,100.0,92.6,0.0,36.77,61.72,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-01042,Dassault Systems #1042,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,324.9,100.0,324.9,73.04,35.07,53.18,Lille,59 - Nord,Hauts-de-France,4,49.0
CLI-01043,Michelin Digital #1043,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,125.5,300.0,41.8,0.0,30.88,54.24,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,10,55.0
CLI-01044,Michelin Digital #1044,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,29.4,50.0,58.8,0.0,65.86,90.54,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,9,51.5
CLI-01045,Capgemini Engineering #1045,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,89.7,150.0,59.8,0.0,77.24,93.06,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,18,83.0
CLI-01046,OVHcloud #1046,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,172.6,200.0,86.3,46.39,80.78,105.71,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-01047,TotalEnergies IT #1047,B2B_PROFESSIONNEL,4G_MOBILE,True,False,368.7,300.0,122.9,79.04,48.65,64.82,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-01048,Michelin Digital #1048,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,92.4,200.0,46.2,0.0,63.81,88.2,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-01049,Stellantis R&D #1049,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,94.5,150.0,63.0,0.0,83.81,99.3,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-01050,Stellantis R&D #1050,B2B_PROFESSIONNEL,5G_MOBILE,True,True,152.9,150.0,101.9,67.51,67.54,100.16,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-01051,Thales Optronics #1051,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,315.0,300.0,105.0,23.6,38.24,54.77,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.5
CLI-01052,TotalEnergies IT #1052,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,249.5,50.0,499.0,0.0,60.47,79.84,Toulouse,31 - Haute-Garonne,Occitanie,4,49.0
CLI-01053,Capgemini Engineering #1053,B2B_PROFESSIONNEL,5G_MOBILE,False,True,128.1,150.0,85.4,0.0,39.13,60.56,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-01054,Capgemini Engineering #1054,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,359.2,150.0,239.5,15.92,76.46,108.34,Toulouse,31 - Haute-Garonne,Occitanie,11,73.5
CLI-01055,OVHcloud #1055,B2B_PROFESSIONNEL,4G_MOBILE,False,False,321.6,300.0,107.2,80.88,80.83,109.28,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.5
CLI-01056,Atos Worldline #1056,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,179.8,150.0,119.9,0.0,41.13,73.95,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,20,98.5
CLI-01057,Airbus Cyber #1057,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,31.5,50.0,63.0,0.0,78.94,100.49,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,27,98.5
CLI-01058,Sanofi Pharma #1058,B2B_PROFESSIONNEL,5G_MOBILE,True,True,122.5,150.0,81.7,59.17,78.06,106.6,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,28,98.5
CLI-01059,Stellantis R&D #1059,B2B_PROFESSIONNEL,5G_MOBILE,True,True,150.5,150.0,100.3,55.71,78.05,99.39,Toulouse,31 - Haute-Garonne,Occitanie,15,87.5
CLI-01060,Michelin Digital #1060,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,272.5,150.0,181.7,74.06,49.47,75.5,Toulouse,31 - Haute-Garonne,Occitanie,6,56.0
CLI-01061,Capgemini Engineering #1061,B2B_PROFESSIONNEL,4G_MOBILE,True,False,52.3,50.0,104.6,64.6,30.64,60.54,Paris,75 - Paris,Île-de-France,3,45.5
CLI-01062,Stellantis R&D #1062,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,160.5,150.0,107.0,53.35,49.84,68.14,Strasbourg,67 - Bas-Rhin,Grand Est,12,77.0
CLI-01063,Sanofi Pharma #1063,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,119.7,200.0,59.9,0.0,78.29,105.25,Nantes,44 - Loire-Atlantique,Pays de la Loire,22,97.0
CLI-01064,Thales Optronics #1064,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,19.6,50.0,39.2,0.0,52.52,86.72,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-01065,Capgemini Engineering #1065,B2B_PROFESSIONNEL,4G_MOBILE,False,False,118.1,150.0,78.7,0.0,58.81,87.31,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-01066,Thales Optronics #1066,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,281.0,300.0,93.7,54.97,55.41,82.46,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,6,41.0
CLI-01067,Capgemini Engineering #1067,B2B_PROFESSIONNEL,4G_MOBILE,True,False,101.1,200.0,50.5,0.0,38.04,68.7,Strasbourg,67 - Bas-Rhin,Grand Est,12,62.0
CLI-01068,TotalEnergies IT #1068,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,338.5,300.0,112.8,0.0,83.74,103.92,Lille,59 - Nord,Hauts-de-France,4,49.0
CLI-01069,Michelin Digital #1069,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,230.4,150.0,153.6,0.0,60.23,79.56,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,15,87.5
