id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00626,60021086,GCS CANNES GRASSE ANTIBES FREJUS,3400930088888,Propofol Émulsion IV,8084,20,STOCK_CONFORME
MED-00627,60028735,SAAD AMAPA GRASSE,3400930077777,Morphine Sulfate 10mg,8161,35,STOCK_CONFORME
MED-00628,70001458,PHARMACIE LARGERON,3400930066666,Cefotaxime 1g Poudre Solution,2082,42,STOCK_CONFORME
MED-00629,20019592,CTRE DE VACCINATION DE L'ANPS TERGNIER,3400930077777,Morphine Sulfate 10mg,3432,2,RUPTURE_AVEREE_CRITIQUE
MED-00630,50005768,EHPAD ST MENS,3400930077777,Morphine Sulfate 10mg,4792,33,STOCK_CONFORME
MED-00631,40788788,SSIAD DU CH DE RIEZ,3400930066666,Cefotaxime 1g Poudre Solution,5663,20,STOCK_CONFORME
MED-00632,60030418,CPTS DU PAYS D'AZUR,3400930056789,Paracétamol Injectable IV 10mg/ml,65,18,STOCK_CONFORME
MED-00633,10784098,RESIDENCE AUTONOMIE LES MARRONNIERS,3400930077777,Morphine Sulfate 10mg,7989,18,STOCK_CONFORME
MED-00634,60031820,LHSS MAUPASSANT THEOULE ES,3400930077777,Morphine Sulfate 10mg,5172,4,REAPPROVISIONNEMENT_TENDU
MED-00635,60799905,EHPAD MARIA HELENA,3400930012345,Amoxicilline 1g,68,44,STOCK_CONFORME
MED-00636,10011294,CHI TREMPLIN,3400930088888,Propofol Émulsion IV,7614,25,STOCK_CONFORME
MED-00637,60028875,SAAD ADAMA ST LAURENT DU VAR,3400930056789,Paracétamol Injectable IV 10mg/ml,6059,43,STOCK_CONFORME
MED-00638,10002467,PHARMACIE D'ARS ET DOMBES,3400930056789,Paracétamol Injectable IV 10mg/ml,6444,28,STOCK_CONFORME
MED-00639,60015815,SELARL PHARMACIE PERIN,3400930066666,Cefotaxime 1g Poudre Solution,6421,16,STOCK_CONFORME
MED-00640,60016441,PHARMACIE DE LA BUFFA,3400930099999,Insuline Rapide 100 UI/ml,689,25,STOCK_CONFORME
MED-00641,30784847,SAAD DU CCAS DE SAINT-YORRE,3400930077777,Morphine Sulfate 10mg,1285,8,REAPPROVISIONNEMENT_TENDU
MED-00642,60032034,ADMR NICE SAINT PHILIPPE,3400930056789,Paracétamol Injectable IV 10mg/ml,6602,43,STOCK_CONFORME
MED-00643,60023868,DENTANICE SAINT ROCH,3400930056789,Paracétamol Injectable IV 10mg/ml,5637,24,STOCK_CONFORME
MED-00644,20017760,SAAD ADHAP ANIZY-LE-GRAND,3400930099999,Insuline Rapide 100 UI/ml,1207,6,REAPPROVISIONNEMENT_TENDU
MED-00645,60024460,EHPAD VILLA GALLIA,3400930066666,Cefotaxime 1g Poudre Solution,3987,6,REAPPROVISIONNEMENT_TENDU
MED-00646,30785984,EAM LA MAISON BLEUE,3400930088888,Propofol Émulsion IV,2736,15,STOCK_CONFORME
MED-00647,60789021,CENTRE D'ACCUEIL URGENCE SOCIALE NICE,3400930077777,Morphine Sulfate 10mg,7618,24,STOCK_CONFORME
MED-00648,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,3400930056789,Paracétamol Injectable IV 10mg/ml,7531,45,STOCK_CONFORME
MED-00649,40006447,CPTS HPV ET MONTS D'AZUR,3400930088888,Propofol Émulsion IV,5647,17,STOCK_CONFORME
MED-00650,20019063,MDPH DE L'AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,123,13,STOCK_CONFORME
MED-00651,60024379,LBM BIOESTEREL SITE NICE JEAN JAURES,3400930088888,Propofol Émulsion IV,7891,5,REAPPROVISIONNEMENT_TENDU
MED-00652,60004488,SELARL PHARMACIE DU PANORAMA,3400930099999,Insuline Rapide 100 UI/ml,6004,45,STOCK_CONFORME
MED-00653,10006054,GRANDE PHARMACIE DE VILLARS,3400930099999,Insuline Rapide 100 UI/ml,3670,26,STOCK_CONFORME
MED-00654,60782174,EHPAD FONDATION JULES GASTALDY,3400930066666,Cefotaxime 1g Poudre Solution,3395,13,STOCK_CONFORME
MED-00655,60018876,SELAS PHARMACIE PONT-MICHEL,3400930066666,Cefotaxime 1g Poudre Solution,828,39,STOCK_CONFORME
MED-00656,60020864,CONSULTATION PMI,3400930088888,Propofol Émulsion IV,3114,43,STOCK_CONFORME
MED-00657,30006647,CENTRE EDUCATIF RENFORCÉ L'OVAL'VIE,3400930077777,Morphine Sulfate 10mg,8076,2,RUPTURE_AVEREE_CRITIQUE
MED-00658,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,3400930066666,Cefotaxime 1g Poudre Solution,1266,24,STOCK_CONFORME
MED-00659,30009260,HÉBERGEMENT D'URGENCE DIFFUS,3400930077777,Morphine Sulfate 10mg,8215,29,STOCK_CONFORME
MED-00660,60029899,MSP LES COLLINES,3400930077777,Morphine Sulfate 10mg,5970,41,STOCK_CONFORME
MED-00661,20019352,LAM 02 ANPAA 80,3400930066666,Cefotaxime 1g Poudre Solution,4451,16,STOCK_CONFORME
MED-00662,60026093,SAS L'ALMANDIN,3400930088888,Propofol Émulsion IV,2690,8,REAPPROVISIONNEMENT_TENDU
MED-00663,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,3400930066666,Cefotaxime 1g Poudre Solution,4395,27,STOCK_CONFORME
MED-00664,20003778,EANM RÉSIDENCE SUZANNE HOUIN,3400930066666,Cefotaxime 1g Poudre Solution,3227,5,REAPPROVISIONNEMENT_TENDU
MED-00665,40006470,LBM CERBALLIANCE ALPES DURANCE SITE VO,3400930066666,Cefotaxime 1g Poudre Solution,3719,2,RUPTURE_AVEREE_CRITIQUE
MED-00666,30003719,AURA SANTE MOULINS,3400930088888,Propofol Émulsion IV,4810,30,STOCK_CONFORME
MED-00667,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930012345,Amoxicilline 1g,6999,42,STOCK_CONFORME
MED-00668,60023421,LBM BIOESTEREL SITE ST ANDRE DE LA ROC,3400930056789,Paracétamol Injectable IV 10mg/ml,4819,22,STOCK_CONFORME
MED-00669,30780670,IME LE ROCHER FLEURI,3400930056789,Paracétamol Injectable IV 10mg/ml,2119,12,STOCK_CONFORME
MED-00670,20017505,SAMNA AEP CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,1983,39,STOCK_CONFORME
MED-00671,60003845,CENTRE PLANIFICATION LA VERRERIE,3400930088888,Propofol Émulsion IV,7762,34,STOCK_CONFORME
MED-00672,70003686,SELARL PHARMACIE DURET - SABATIER,3400930012345,Amoxicilline 1g,309,43,STOCK_CONFORME
MED-00673,60024262,EHPAD VILLA DE RIMIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,2058,35,STOCK_CONFORME
MED-00674,60028750,SAAD AMAPA CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,3562,37,STOCK_CONFORME
MED-00675,20019634,CENTRE HOSPITALIER DE GUISE - CONSULTA,3400930077777,Morphine Sulfate 10mg,5483,19,STOCK_CONFORME
MED-00676,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930088888,Propofol Émulsion IV,6545,2,RUPTURE_AVEREE_CRITIQUE
MED-00677,50008234,SAAD CCAS EMBRUN,3400930077777,Morphine Sulfate 10mg,8079,21,STOCK_CONFORME
MED-00678,30007058,LBM MAYMAT MOULINS ETIENNE SOREL,3400930099999,Insuline Rapide 100 UI/ml,5985,23,STOCK_CONFORME
MED-00679,10010015,LBM NOVELAB MONTLUEL,3400930012345,Amoxicilline 1g,5919,24,STOCK_CONFORME
MED-00680,50007293,ATELIER THERAPEUTIQUE L'AUJOUR GAP,3400930012345,Amoxicilline 1g,7375,24,STOCK_CONFORME
MED-00681,60780665,CLINIQUE LE MERIDIEN,3400930088888,Propofol Émulsion IV,4916,6,REAPPROVISIONNEMENT_TENDU
MED-00682,10013191,PENSION DE FAMILLE - TREMPLIN,3400930066666,Cefotaxime 1g Poudre Solution,5302,32,STOCK_CONFORME
MED-00683,30008239,CMP ADULTES COMMENTRY,3400930056789,Paracétamol Injectable IV 10mg/ml,3297,3,RUPTURE_AVEREE_CRITIQUE
MED-00684,20016135,MJPM ADSEA02 LAON,3400930077777,Morphine Sulfate 10mg,1109,23,STOCK_CONFORME
MED-00685,40004764,ASSOCIATION CAVALDONNE,3400930077777,Morphine Sulfate 10mg,6751,7,REAPPROVISIONNEMENT_TENDU
MED-00686,60023371,GCS PHARMA DU GROUPE ST JEAN ET SIEGE,3400930099999,Insuline Rapide 100 UI/ml,1172,2,RUPTURE_AVEREE_CRITIQUE
MED-00687,70005772,RÉSIDENCE ACCUEIL,3400930099999,Insuline Rapide 100 UI/ml,3689,32,STOCK_CONFORME
MED-00688,30780134,EHPAD PUBLIC DE CUSSET,3400930088888,Propofol Émulsion IV,4033,33,STOCK_CONFORME
MED-00689,30786206,AFD 03 VICHY,3400930088888,Propofol Émulsion IV,6856,27,STOCK_CONFORME
MED-00690,50007798,CADA NORD 05,3400930066666,Cefotaxime 1g Poudre Solution,3820,28,STOCK_CONFORME
MED-00691,60029964,MONTJOYE L'ARCHE,3400930088888,Propofol Émulsion IV,5040,29,STOCK_CONFORME
MED-00692,10003473,PHIE LUGINBUHL-BERNADAC & ASSOCIES,3400930077777,Morphine Sulfate 10mg,663,41,STOCK_CONFORME
MED-00693,60029089,SAAD AXEO SERVICES COLOMARS,3400930088888,Propofol Émulsion IV,3716,8,REAPPROVISIONNEMENT_TENDU
MED-00694,70006606,GCS VIVARAIS LIGNON - ET SIEGE,3400930012345,Amoxicilline 1g,2412,3,RUPTURE_AVEREE_CRITIQUE
MED-00695,10011732,DITEP DE GEX,3400930066666,Cefotaxime 1g Poudre Solution,3950,16,STOCK_CONFORME
MED-00696,10010320,RESIDENCE SOCIALE CHATEAU GAGNEUR,3400930066666,Cefotaxime 1g Poudre Solution,3421,4,REAPPROVISIONNEMENT_TENDU
MED-00697,20008173,CAMSP CH LAON,3400930077777,Morphine Sulfate 10mg,6108,15,STOCK_CONFORME
MED-00698,10003937,PHARMACIE DU CRET,3400930088888,Propofol Émulsion IV,6026,14,STOCK_CONFORME
MED-00699,20010898,HAD CRF CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,5748,28,STOCK_CONFORME
MED-00700,40002602,EURL PHARMACIE DU CHATEAU,3400930099999,Insuline Rapide 100 UI/ml,7587,11,STOCK_CONFORME
MED-00701,60781887,VILLA BEATRICE,3400930066666,Cefotaxime 1g Poudre Solution,715,11,STOCK_CONFORME
MED-00702,30005649,EHPAD DE COURTAIS,3400930066666,Cefotaxime 1g Poudre Solution,5920,2,RUPTURE_AVEREE_CRITIQUE
MED-00703,60019197,SELARL L'APOTHEQK DU SQUARE GOIRAN,3400930012345,Amoxicilline 1g,4087,40,STOCK_CONFORME
MED-00704,60030624,SPOT MARCHALL,3400930056789,Paracétamol Injectable IV 10mg/ml,7267,37,STOCK_CONFORME
MED-00705,60790912,SSIAD CCAS ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,6270,39,STOCK_CONFORME
MED-00706,30006779,SAVS-SAI DE MOULINS,3400930088888,Propofol Émulsion IV,8092,27,STOCK_CONFORME
MED-00707,30005995,ATELIER PROTEGE EURL VISA,3400930099999,Insuline Rapide 100 UI/ml,3609,21,STOCK_CONFORME
MED-00708,60799848,FOYER DE VIE RIOU,3400930056789,Paracétamol Injectable IV 10mg/ml,2263,27,STOCK_CONFORME
MED-00709,40002685,PHARMACIE GUILLAUME,3400930088888,Propofol Émulsion IV,1983,11,STOCK_CONFORME
MED-00710,20008603,CS ASVP VENDHUILE,3400930066666,Cefotaxime 1g Poudre Solution,653,3,RUPTURE_AVEREE_CRITIQUE
MED-00711,60012580,SELAS PHARMACIE DU MARCO POLO,3400930088888,Propofol Émulsion IV,1406,32,STOCK_CONFORME
MED-00712,60033115,HU JEUNES MONTJOYE,3400930066666,Cefotaxime 1g Poudre Solution,278,13,STOCK_CONFORME
MED-00713,60014644,PHARMACIE TOMASI-DAVID,3400930077777,Morphine Sulfate 10mg,6937,7,REAPPROVISIONNEMENT_TENDU
MED-00714,30002562,PHARMACIE DENJEAN,3400930066666,Cefotaxime 1g Poudre Solution,7442,43,STOCK_CONFORME
MED-00715,10010759,MAISON DE SANTE DE MEZERIAT,3400930012345,Amoxicilline 1g,3477,26,STOCK_CONFORME
MED-00716,20008785,ANTENNE EANM HENRI LEFEVRE,3400930056789,Paracétamol Injectable IV 10mg/ml,4485,5,REAPPROVISIONNEMENT_TENDU
MED-00717,20018883,SAAD AGES ET VIE,3400930099999,Insuline Rapide 100 UI/ml,4120,42,STOCK_CONFORME
MED-00718,60025681,CTRE NEPHRO B.BRAUN AVITUM CAGNES/MER,3400930012345,Amoxicilline 1g,6860,28,STOCK_CONFORME
MED-00719,20012407,SPASAD ADMR MONTCORNET,3400930012345,Amoxicilline 1g,2081,41,STOCK_CONFORME
MED-00720,60007069,FAM LA FERME DASCROS,3400930066666,Cefotaxime 1g Poudre Solution,6544,22,STOCK_CONFORME
MED-00721,60781416,EHPAD SAINTE CROIX,3400930056789,Paracétamol Injectable IV 10mg/ml,5412,28,STOCK_CONFORME
MED-00722,60021086,GCS CANNES GRASSE ANTIBES FREJUS,3400930066666,Cefotaxime 1g Poudre Solution,6952,7,REAPPROVISIONNEMENT_TENDU
MED-00723,20008934,CMP EPSMD GUISE,3400930099999,Insuline Rapide 100 UI/ml,2806,14,STOCK_CONFORME
MED-00724,60781077,CRP LE COTEAU,3400930077777,Morphine Sulfate 10mg,4017,13,STOCK_CONFORME
MED-00725,20014460,EHPAD COLISEE BRAINE,3400930066666,Cefotaxime 1g Poudre Solution,322,43,STOCK_CONFORME
MED-00726,60025624,EAM LE RIOU AFPJR,3400930012345,Amoxicilline 1g,7944,14,STOCK_CONFORME
MED-00727,60025517,MSP DE GATTIERES L'ASTRAGALE,3400930099999,Insuline Rapide 100 UI/ml,4239,13,STOCK_CONFORME
MED-00728,10780583,IME LE PRELION,3400930056789,Paracétamol Injectable IV 10mg/ml,3366,45,STOCK_CONFORME
MED-00729,40002263,PHARMACIE TETRE - LUIGI,3400930066666,Cefotaxime 1g Poudre Solution,587,33,STOCK_CONFORME
MED-00730,60020898,EHPAD LES JARDINS SAINT CHARLES,3400930012345,Amoxicilline 1g,7339,21,STOCK_CONFORME
MED-00731,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,3400930012345,Amoxicilline 1g,7123,41,STOCK_CONFORME
MED-00732,60800679,IME LE MOULIN,3400930066666,Cefotaxime 1g Poudre Solution,2371,7,REAPPROVISIONNEMENT_TENDU
MED-00733,20016341,SSR RENAISSANCE SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,3250,20,STOCK_CONFORME
MED-00734,30782767,FOYER RESIDENCE SAINTE THERESE,3400930056789,Paracétamol Injectable IV 10mg/ml,1299,28,STOCK_CONFORME
MED-00735,30003081,PHARMACIE DU MONTET,3400930056789,Paracétamol Injectable IV 10mg/ml,3273,19,STOCK_CONFORME
MED-00736,60022969,LBM BARLA SITE SAINT ANDRE DE LA ROCHE,3400930066666,Cefotaxime 1g Poudre Solution,2200,19,STOCK_CONFORME
MED-00737,10013035,PRESTA AIN & BEAUJOLAIS,3400930088888,Propofol Émulsion IV,4358,29,STOCK_CONFORME
MED-00738,70002829,CSAPA RESONANCE AUBENAS,3400930077777,Morphine Sulfate 10mg,450,19,STOCK_CONFORME
MED-00739,50003110,SELURL PHARMACIE CENTRALE VEYNES,3400930077777,Morphine Sulfate 10mg,1147,18,STOCK_CONFORME
MED-00740,60004942,PHARMACIE TROISGROS,3400930056789,Paracétamol Injectable IV 10mg/ml,2468,25,STOCK_CONFORME
MED-00741,10009363,LBM UNILIANS BIOGROUP MIRIBEL,3400930066666,Cefotaxime 1g Poudre Solution,128,9,REAPPROVISIONNEMENT_TENDU
MED-00742,20018826,CPTS CHARLEMAGNE,3400930099999,Insuline Rapide 100 UI/ml,1981,1,RUPTURE_AVEREE_CRITIQUE
MED-00743,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,3400930088888,Propofol Émulsion IV,4196,31,STOCK_CONFORME
MED-00744,60029543,SAMSAH PUGET-THÉNIERS,3400930012345,Amoxicilline 1g,5415,9,REAPPROVISIONNEMENT_TENDU
MED-00745,60027422,SAAD TED A DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,7656,28,STOCK_CONFORME
MED-00746,40002784,SELARL PHARMACIE NOUVELLE,3400930088888,Propofol Émulsion IV,5378,35,STOCK_CONFORME
MED-00747,60788437,CONSULTATION EL RANCHITO,3400930077777,Morphine Sulfate 10mg,7727,3,RUPTURE_AVEREE_CRITIQUE
MED-00748,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,3400930066666,Cefotaxime 1g Poudre Solution,3169,23,STOCK_CONFORME
MED-00749,10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,3400930056789,Paracétamol Injectable IV 10mg/ml,6732,37,STOCK_CONFORME
MED-00750,10005866,PHARMACIE BARBI-LOUIS,3400930077777,Morphine Sulfate 10mg,6276,6,REAPPROVISIONNEMENT_TENDU
MED-00751,60025657,LBM CERBALLIANCE PROVENCE SITE ARNAULT,3400930056789,Paracétamol Injectable IV 10mg/ml,6902,12,STOCK_CONFORME
MED-00752,60030939,CENTRE DENTAIRE ET D'OPHTALMO CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,4836,28,STOCK_CONFORME
MED-00753,60791217,IDA LES CHANTERELLES,3400930088888,Propofol Émulsion IV,8309,33,STOCK_CONFORME
MED-00754,60013315,PHARMACIE DE LA REGENCE,3400930066666,Cefotaxime 1g Poudre Solution,2469,29,STOCK_CONFORME
MED-00755,10003978,ACCUEIL DE JOUR AUX LUCIOLES,3400930056789,Paracétamol Injectable IV 10mg/ml,4001,15,STOCK_CONFORME
MED-00756,10011864,GRETA DE L'AIN - FORMATION AES,3400930056789,Paracétamol Injectable IV 10mg/ml,7054,1,RUPTURE_AVEREE_CRITIQUE
MED-00757,60024932,HJ DU CONGRES CHS SAINTE MARIE,3400930012345,Amoxicilline 1g,1930,24,STOCK_CONFORME
MED-00758,60011392,PHARMACIE CANNES GAMBETTA,3400930077777,Morphine Sulfate 10mg,2892,30,STOCK_CONFORME
MED-00759,60011681,PHARMACIE HOUDANT-SASSARD,3400930088888,Propofol Émulsion IV,6988,19,STOCK_CONFORME
MED-00760,20008942,CMP EPSMD BOHAIN-EN-VERMANDOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,4528,10,REAPPROVISIONNEMENT_TENDU
MED-00761,30008320,CMP ADULTES VICHY OUEST,3400930012345,Amoxicilline 1g,1266,32,STOCK_CONFORME
MED-00762,60784279,ESAT EPIS,3400930088888,Propofol Émulsion IV,3560,19,STOCK_CONFORME
MED-00763,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,3400930088888,Propofol Émulsion IV,5865,39,STOCK_CONFORME
MED-00764,10002756,PHARMACIE GALENUS,3400930088888,Propofol Émulsion IV,3631,40,STOCK_CONFORME
MED-00765,60010162,SELARL PHARMACIE HALOUI,3400930012345,Amoxicilline 1g,4680,27,STOCK_CONFORME
MED-00766,30785679,EHPAD LES MARINIERS,3400930077777,Morphine Sulfate 10mg,850,11,STOCK_CONFORME
MED-00767,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,3400930012345,Amoxicilline 1g,2518,42,STOCK_CONFORME
MED-00768,10006674,SAAD ADMR BUGEY COLOMBIER,3400930056789,Paracétamol Injectable IV 10mg/ml,5019,16,STOCK_CONFORME
MED-00769,60018413,PHARMACIE PESSINA,3400930077777,Morphine Sulfate 10mg,5577,26,STOCK_CONFORME
MED-00770,70002357,PHARMACIE ROCHETTE SNC,3400930012345,Amoxicilline 1g,6585,24,STOCK_CONFORME
MED-00771,30780738,IME DE NEUVILLE,3400930099999,Insuline Rapide 100 UI/ml,1249,34,STOCK_CONFORME
MED-00772,60007192,PHARMACIE DE LA GARE,3400930099999,Insuline Rapide 100 UI/ml,2352,24,STOCK_CONFORME
MED-00773,30783591,FOYER DE VIE LE BOIS DU ROI,3400930077777,Morphine Sulfate 10mg,1104,38,STOCK_CONFORME
MED-00774,10790046,AP LA TUILERIE,3400930099999,Insuline Rapide 100 UI/ml,3856,27,STOCK_CONFORME
MED-00775,20003778,EANM RÉSIDENCE SUZANNE HOUIN,3400930077777,Morphine Sulfate 10mg,7329,34,STOCK_CONFORME
MED-00776,50008036,CPH DES RÉFUGIÉS,3400930088888,Propofol Émulsion IV,2440,30,STOCK_CONFORME
MED-00777,20004933,SSIAD CCAS SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,4243,27,STOCK_CONFORME
MED-00778,60018215,PHARMACIE DES COLLINES,3400930012345,Amoxicilline 1g,718,4,REAPPROVISIONNEMENT_TENDU
MED-00779,10780575,INSTITUT DES JEUNES SOURDS,3400930056789,Paracétamol Injectable IV 10mg/ml,6828,16,STOCK_CONFORME
MED-00780,20015780,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,3400930099999,Insuline Rapide 100 UI/ml,3772,14,STOCK_CONFORME
MED-00781,20011144,PHARMACIE COUPAIN,3400930012345,Amoxicilline 1g,8036,7,REAPPROVISIONNEMENT_TENDU
MED-00782,60017647,SELAS PHARMACIE DEL SOL,3400930088888,Propofol Émulsion IV,7572,26,STOCK_CONFORME
MED-00783,70002456,PHARMACIE SAUZE,3400930066666,Cefotaxime 1g Poudre Solution,3258,23,STOCK_CONFORME
MED-00784,60011574,SELEURL PHARMACIE UHLRICH,3400930066666,Cefotaxime 1g Poudre Solution,6161,29,STOCK_CONFORME
MED-00785,60022183,LBM BIOESTEREL SITE LE CANNET ROCHEVIL,3400930056789,Paracétamol Injectable IV 10mg/ml,3029,8,REAPPROVISIONNEMENT_TENDU
MED-00786,60013463,PHARMACIE DE L'ESTEREL,3400930077777,Morphine Sulfate 10mg,1978,11,STOCK_CONFORME
MED-00787,10002244,CATTP AGORA,3400930099999,Insuline Rapide 100 UI/ml,5961,25,STOCK_CONFORME
MED-00788,60031515,HORIZON SANTE,3400930088888,Propofol Émulsion IV,3138,5,REAPPROVISIONNEMENT_TENDU
MED-00789,50008697,HJ PSY IJ LA DOUCETTE GAP,3400930088888,Propofol Émulsion IV,4974,8,REAPPROVISIONNEMENT_TENDU
MED-00790,60027877,SAAD CAD DU MENTONNAIS,3400930099999,Insuline Rapide 100 UI/ml,5748,7,REAPPROVISIONNEMENT_TENDU
MED-00791,20017935,SAAD DOMICIL +,3400930099999,Insuline Rapide 100 UI/ml,7783,41,STOCK_CONFORME
MED-00792,60017324,SELARL PHARMACIE LA PIGNATA NOUVELLE,3400930099999,Insuline Rapide 100 UI/ml,2761,24,STOCK_CONFORME
MED-00793,20015020,CMPP ESPOIR LAON,3400930066666,Cefotaxime 1g Poudre Solution,5559,42,STOCK_CONFORME
MED-00794,40788689,EHPAD LES CEDRES,3400930012345,Amoxicilline 1g,2220,1,RUPTURE_AVEREE_CRITIQUE
MED-00795,70003256,MGAL,3400930077777,Morphine Sulfate 10mg,3001,8,REAPPROVISIONNEMENT_TENDU
MED-00796,10008902,SERVICE D'ACCOMPAGNEM A LA VIE SOCIALE,3400930056789,Paracétamol Injectable IV 10mg/ml,1021,36,STOCK_CONFORME
MED-00797,10788826,CENTRE DE SANTE MFASSAM BOURG-EN-BRESS,3400930077777,Morphine Sulfate 10mg,7471,43,STOCK_CONFORME
MED-00798,60023769,LBM BIOESTEREL SITE CAGNES MARECHAL JU,3400930099999,Insuline Rapide 100 UI/ml,6355,19,STOCK_CONFORME
MED-00799,20007183,CENTRE BORROMEE EPSM AISNE,3400930099999,Insuline Rapide 100 UI/ml,5515,19,STOCK_CONFORME
MED-00800,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,3400930099999,Insuline Rapide 100 UI/ml,1267,27,STOCK_CONFORME
MED-00801,20004305,SSIAD AMSAM SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,6307,29,STOCK_CONFORME
MED-00802,20014502,URCA EPSMD AISNE,3400930088888,Propofol Émulsion IV,647,14,STOCK_CONFORME
MED-00803,10788503,SAAD AMICIAL AIN,3400930056789,Paracétamol Injectable IV 10mg/ml,1072,27,STOCK_CONFORME
MED-00804,60025178,SOS OXYGENE,3400930099999,Insuline Rapide 100 UI/ml,6885,15,STOCK_CONFORME
MED-00805,10008829,MARPA LES NARCISSES,3400930066666,Cefotaxime 1g Poudre Solution,4758,40,STOCK_CONFORME
MED-00806,10009363,LBM UNILIANS BIOGROUP MIRIBEL,3400930066666,Cefotaxime 1g Poudre Solution,3728,38,STOCK_CONFORME
MED-00807,60032653,ANTENNE CDS UNIVERSITAIRE NICE CÔTE D,3400930012345,Amoxicilline 1g,5017,31,STOCK_CONFORME
MED-00808,60801321,CDS DENTAIRE,3400930077777,Morphine Sulfate 10mg,3116,8,REAPPROVISIONNEMENT_TENDU
MED-00809,60026689,SAAD CCAS ROQUEFORT LES PINS,3400930099999,Insuline Rapide 100 UI/ml,1117,15,STOCK_CONFORME
MED-00810,40003246,RESIDENCE L'HACIENDA,3400930066666,Cefotaxime 1g Poudre Solution,6523,40,STOCK_CONFORME
MED-00811,40005050,ARARD,3400930012345,Amoxicilline 1g,8331,10,REAPPROVISIONNEMENT_TENDU
MED-00812,20003729,CES ANPS SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,6745,24,STOCK_CONFORME
MED-00813,10003200,PHARMACIE BRESSANE,3400930056789,Paracétamol Injectable IV 10mg/ml,2749,8,REAPPROVISIONNEMENT_TENDU
MED-00814,10005957,SELARL PHARMACIE DE TREFFORT,3400930056789,Paracétamol Injectable IV 10mg/ml,6700,17,STOCK_CONFORME
MED-00815,60018694,SELARL PHARMACIE YAHIYA,3400930066666,Cefotaxime 1g Poudre Solution,7147,23,STOCK_CONFORME
MED-00816,30003768,AURA SANTE VICHY,3400930088888,Propofol Émulsion IV,4374,31,STOCK_CONFORME
MED-00817,10006187,PHARMACIE DE VIRIAT,3400930066666,Cefotaxime 1g Poudre Solution,4697,39,STOCK_CONFORME
MED-00818,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7750,36,STOCK_CONFORME
MED-00819,20004644,ESAT EPHESE LIESSE-NOTRE-DAME,3400930099999,Insuline Rapide 100 UI/ml,2190,7,REAPPROVISIONNEMENT_TENDU
MED-00820,20007217,PHARMACIE FAYET,3400930077777,Morphine Sulfate 10mg,6230,6,REAPPROVISIONNEMENT_TENDU
MED-00821,20010310,SSR AURORE BUCY-LE-LONG,3400930012345,Amoxicilline 1g,4458,26,STOCK_CONFORME
MED-00822,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,4419,24,STOCK_CONFORME
MED-00823,60010360,PHARMACIE DES FLORALIES,3400930066666,Cefotaxime 1g Poudre Solution,4516,2,RUPTURE_AVEREE_CRITIQUE
MED-00824,30004089,"RESIDENCE SOCIALE FJT ""O2""",3400930066666,Cefotaxime 1g Poudre Solution,4705,1,RUPTURE_AVEREE_CRITIQUE
MED-00825,10784510,EHPAD CH PAYS DE GEX,3400930066666,Cefotaxime 1g Poudre Solution,4803,8,REAPPROVISIONNEMENT_TENDU
MED-00826,10002434,SARL GABRIELLE GROSS,3400930088888,Propofol Émulsion IV,3115,22,STOCK_CONFORME
MED-00827,10006294,AP DE BROU,3400930066666,Cefotaxime 1g Poudre Solution,4728,11,STOCK_CONFORME
MED-00828,60030293,LBM PACA LAB SITE VALLAURIS,3400930012345,Amoxicilline 1g,1274,29,STOCK_CONFORME
