id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00780,70006663,LIEU DE VIE LA CHARDERIE,3400930099999,Insuline Rapide 100 UI/ml,6723,8,REAPPROVISIONNEMENT_TENDU
MED-00781,20003596,PHARMACIE RAUCH,3400930099999,Insuline Rapide 100 UI/ml,3061,26,STOCK_CONFORME
MED-00782,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,742,32,STOCK_CONFORME
MED-00783,30780332,IME LA MOSAIQUE,3400930066666,Cefotaxime 1g Poudre Solution,6833,34,STOCK_CONFORME
MED-00784,60790839,EHPAD CENTRE JEAN CHANTON,3400930099999,Insuline Rapide 100 UI/ml,4438,23,STOCK_CONFORME
MED-00785,70003967,PHARMACIE CENTRALE,3400930088888,Propofol Émulsion IV,7840,36,STOCK_CONFORME
MED-00786,30008098,CPH DE L'ALLIER,3400930077777,Morphine Sulfate 10mg,5007,21,STOCK_CONFORME
MED-00787,60012911,PHARMACIE KULEYAN,3400930056789,Paracétamol Injectable IV 10mg/ml,2074,43,STOCK_CONFORME
MED-00788,30785885,HOPITAL DE JOUR PSY INFANTJUV,3400930088888,Propofol Émulsion IV,7658,43,STOCK_CONFORME
MED-00789,10002616,PHARMACIE DU CREDO,3400930012345,Amoxicilline 1g,3423,17,STOCK_CONFORME
MED-00790,60026564,SAAD DOMICILE CONFORT,3400930099999,Insuline Rapide 100 UI/ml,2489,14,STOCK_CONFORME
MED-00791,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,3400930056789,Paracétamol Injectable IV 10mg/ml,1454,26,STOCK_CONFORME
MED-00792,50008937,SAAD ADMR BRIANCONNAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,2462,27,STOCK_CONFORME
MED-00793,60011327,PHARMACIE BARONE,3400930066666,Cefotaxime 1g Poudre Solution,5080,19,STOCK_CONFORME
MED-00794,10011948,SAAD MUTUELLE OYONNAXIENNE,3400930056789,Paracétamol Injectable IV 10mg/ml,6955,12,STOCK_CONFORME
MED-00795,60013513,PHARMACIE WILSON,3400930066666,Cefotaxime 1g Poudre Solution,4589,1,RUPTURE_AVEREE_CRITIQUE
MED-00796,40006736,MSP DU RANCURE,3400930077777,Morphine Sulfate 10mg,419,23,STOCK_CONFORME
MED-00797,60012341,SELARL PHARMACIE DE ROCHEVILLE,3400930088888,Propofol Émulsion IV,1973,29,STOCK_CONFORME
MED-00798,60030087,RESIDENCE ACCUEIL VILLA BREA,3400930099999,Insuline Rapide 100 UI/ml,1994,11,STOCK_CONFORME
MED-00799,40005597,SAAD ADMR DE MALIJAI,3400930066666,Cefotaxime 1g Poudre Solution,1654,9,REAPPROVISIONNEMENT_TENDU
MED-00800,10011401,MAISON DE SANTE DE PONCIN,3400930099999,Insuline Rapide 100 UI/ml,4756,4,REAPPROVISIONNEMENT_TENDU
MED-00801,70001227,CAMSP AUBENAS,3400930077777,Morphine Sulfate 10mg,1310,36,STOCK_CONFORME
MED-00802,20003976,EHPAD COALLIA CORBENY,3400930099999,Insuline Rapide 100 UI/ml,6619,8,REAPPROVISIONNEMENT_TENDU
MED-00803,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,3400930088888,Propofol Émulsion IV,7143,37,STOCK_CONFORME
MED-00804,60021243,MAS DE SAINT JEANNET,3400930066666,Cefotaxime 1g Poudre Solution,3794,8,REAPPROVISIONNEMENT_TENDU
MED-00805,60029006,SAAD AZUR DEVELOPPEMENT SERVICE,3400930012345,Amoxicilline 1g,6737,18,STOCK_CONFORME
MED-00806,50006154,SELARL PHARMACIE DU GUIL,3400930012345,Amoxicilline 1g,6797,24,STOCK_CONFORME
MED-00807,10002756,PHARMACIE GALENUS,3400930012345,Amoxicilline 1g,2443,17,STOCK_CONFORME
MED-00808,20002127,EHPAD CHEVRESIS-MONCEAU,3400930012345,Amoxicilline 1g,2030,41,STOCK_CONFORME
MED-00809,10789840,CHRS ORSAC,3400930077777,Morphine Sulfate 10mg,909,30,STOCK_CONFORME
MED-00810,30001432,PHARMACIE DES 4 SAISONS,3400930056789,Paracétamol Injectable IV 10mg/ml,1639,45,STOCK_CONFORME
MED-00811,60013596,SELARL PHARMACIE BERT,3400930056789,Paracétamol Injectable IV 10mg/ml,1650,5,REAPPROVISIONNEMENT_TENDU
MED-00812,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,3400930056789,Paracétamol Injectable IV 10mg/ml,174,7,REAPPROVISIONNEMENT_TENDU
MED-00813,10780500,FOYER LES PATIOS,3400930066666,Cefotaxime 1g Poudre Solution,8221,26,STOCK_CONFORME
MED-00814,20017711,SAAD AID'AISNE SOISSONS,3400930088888,Propofol Émulsion IV,7773,7,REAPPROVISIONNEMENT_TENDU
MED-00815,60014644,PHARMACIE TOMASI-DAVID,3400930088888,Propofol Émulsion IV,5780,3,RUPTURE_AVEREE_CRITIQUE
MED-00816,70001458,PHARMACIE LARGERON,3400930012345,Amoxicilline 1g,4641,7,REAPPROVISIONNEMENT_TENDU
MED-00817,20015285,LBM BIOMÉDIQUAL BEAUTOR,3400930099999,Insuline Rapide 100 UI/ml,8333,38,STOCK_CONFORME
MED-00818,20004487,SSIAD SIVOM VERVINS,3400930088888,Propofol Émulsion IV,6733,27,STOCK_CONFORME
MED-00819,60023140,LBM BIOESTEREL SITE GRASSE JEU DE BALL,3400930066666,Cefotaxime 1g Poudre Solution,795,42,STOCK_CONFORME
MED-00820,30008882,MESURE UNIQUE À DOMICILE (MUAD),3400930066666,Cefotaxime 1g Poudre Solution,8356,26,STOCK_CONFORME
MED-00821,10789105,SESSAD - APF,3400930012345,Amoxicilline 1g,4933,30,STOCK_CONFORME
MED-00822,30004519,SCE D'ACTION EDUC. EN MILIEU FAMILIAL,3400930066666,Cefotaxime 1g Poudre Solution,321,33,STOCK_CONFORME
MED-00823,10790020,EAM SAINT JOSEPH BEAUPONT,3400930099999,Insuline Rapide 100 UI/ml,4201,12,STOCK_CONFORME
MED-00824,20013660,SAAD SIAD DU CANTON DE SAINT-SIMON,3400930056789,Paracétamol Injectable IV 10mg/ml,1490,5,REAPPROVISIONNEMENT_TENDU
MED-00825,60033388,STEMO NICE - UEMO NICE OUEST,3400930056789,Paracétamol Injectable IV 10mg/ml,3111,15,STOCK_CONFORME
MED-00826,20012548,SAMSAH APEI SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,6212,7,REAPPROVISIONNEMENT_TENDU
MED-00827,40004871,MSP DE SAINTE TULLE,3400930088888,Propofol Émulsion IV,1999,3,RUPTURE_AVEREE_CRITIQUE
MED-00828,40006298,SAVS URAPEDA,3400930088888,Propofol Émulsion IV,3329,17,STOCK_CONFORME
MED-00829,60012762,SELAS GRANDE PHIE DE LA CROIX ROUGE,3400930077777,Morphine Sulfate 10mg,7636,40,STOCK_CONFORME
MED-00830,10003283,PHARMACIE DU NORD,3400930099999,Insuline Rapide 100 UI/ml,7660,1,RUPTURE_AVEREE_CRITIQUE
MED-00831,30008593,SERVICE MNA - SAGESS,3400930099999,Insuline Rapide 100 UI/ml,8206,31,STOCK_CONFORME
MED-00832,60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,3400930056789,Paracétamol Injectable IV 10mg/ml,3192,22,STOCK_CONFORME
MED-00833,70002399,CMP ADULTES PRIVAS,3400930099999,Insuline Rapide 100 UI/ml,3999,35,STOCK_CONFORME
MED-00834,60018819,CHRS CHORUS,3400930088888,Propofol Émulsion IV,2480,44,STOCK_CONFORME
MED-00835,30007793,ORKYN MONTLUCON,3400930088888,Propofol Émulsion IV,2297,34,STOCK_CONFORME
MED-00836,10787844,CSAPA - CENTRE SALIBA,3400930077777,Morphine Sulfate 10mg,4442,32,STOCK_CONFORME
MED-00837,60026127,IRM GIMBC SITE CH CANNES,3400930012345,Amoxicilline 1g,5165,26,STOCK_CONFORME
MED-00838,60025681,CTRE NEPHRO B.BRAUN AVITUM CAGNES/MER,3400930066666,Cefotaxime 1g Poudre Solution,1266,33,STOCK_CONFORME
MED-00839,20003661,FH APEI-2V COYOLLES,3400930088888,Propofol Émulsion IV,7915,9,REAPPROVISIONNEMENT_TENDU
MED-00840,30785513,ENTREPRISE ADAPTEE APM,3400930012345,Amoxicilline 1g,7376,16,STOCK_CONFORME
MED-00841,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,3400930088888,Propofol Émulsion IV,3303,14,STOCK_CONFORME
MED-00842,30007108,PENSION DE FAMILLE LES MARAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,7435,1,RUPTURE_AVEREE_CRITIQUE
MED-00843,40002727,PHARMACIE DE CASTELLANE,3400930099999,Insuline Rapide 100 UI/ml,3426,16,STOCK_CONFORME
MED-00844,60801206,EHPAD RESIDENCE CANTAZUR,3400930066666,Cefotaxime 1g Poudre Solution,815,39,STOCK_CONFORME
MED-00845,50006626,EHPAD RESIDENCE OULETA,3400930099999,Insuline Rapide 100 UI/ml,1030,25,STOCK_CONFORME
MED-00846,60011244,SELARL PHARMACIE MODERNE,3400930088888,Propofol Émulsion IV,2657,12,STOCK_CONFORME
MED-00847,60788239,CMP LES EAUX VIVES,3400930099999,Insuline Rapide 100 UI/ml,2411,28,STOCK_CONFORME
MED-00848,60782547,RESIDENCE AUTONOMIE LES YUCCAS CANNES,3400930088888,Propofol Émulsion IV,5648,2,RUPTURE_AVEREE_CRITIQUE
MED-00849,10009793,EQ. MOBILE D' ACCOMPA. MÉDICO SOCIAL,3400930099999,Insuline Rapide 100 UI/ml,613,43,STOCK_CONFORME
MED-00850,50003268,EHPAD TIERS TEMPS,3400930012345,Amoxicilline 1g,7327,32,STOCK_CONFORME
MED-00851,20002978,PHARMACIE BOYAVAL,3400930099999,Insuline Rapide 100 UI/ml,5373,5,REAPPROVISIONNEMENT_TENDU
MED-00852,20009619,SAVS AEI CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,7274,31,STOCK_CONFORME
MED-00853,10002566,PHARMACIE DE BELLIGNAT,3400930077777,Morphine Sulfate 10mg,8159,22,STOCK_CONFORME
MED-00854,60799905,EHPAD MARIA HELENA,3400930099999,Insuline Rapide 100 UI/ml,6929,4,REAPPROVISIONNEMENT_TENDU
MED-00855,20009932,FAM APEI-SOISSONS BELLEU,3400930066666,Cefotaxime 1g Poudre Solution,2305,9,REAPPROVISIONNEMENT_TENDU
MED-00856,10002632,PHARMACIE DU MORTIER,3400930012345,Amoxicilline 1g,1980,10,REAPPROVISIONNEMENT_TENDU
MED-00857,40005043,HJ CH DIGNE,3400930099999,Insuline Rapide 100 UI/ml,2542,26,STOCK_CONFORME
MED-00858,50003607,PHARMACIE CHRISTIAN-FARDEAU,3400930099999,Insuline Rapide 100 UI/ml,2235,2,RUPTURE_AVEREE_CRITIQUE
MED-00859,60004744,SELARL PHARMACIE DE LA GARE,3400930099999,Insuline Rapide 100 UI/ml,7481,5,REAPPROVISIONNEMENT_TENDU
MED-00860,60791423,EHPAD PENSION LES OLIVIERS,3400930056789,Paracétamol Injectable IV 10mg/ml,4822,8,REAPPROVISIONNEMENT_TENDU
MED-00861,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,3400930012345,Amoxicilline 1g,2418,26,STOCK_CONFORME
MED-00862,60029915,MSP DE LA ROYA,3400930066666,Cefotaxime 1g Poudre Solution,207,44,STOCK_CONFORME
MED-00863,30004444,PHARMACIE LELOUP,3400930088888,Propofol Émulsion IV,4874,23,STOCK_CONFORME
MED-00864,60032331,FONDATION LENVAL,3400930012345,Amoxicilline 1g,1557,45,STOCK_CONFORME
MED-00865,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,3400930077777,Morphine Sulfate 10mg,5324,2,RUPTURE_AVEREE_CRITIQUE
MED-00866,10010494,EHPAD CHATEAU D'ANGEVILLE,3400930077777,Morphine Sulfate 10mg,5385,15,STOCK_CONFORME
MED-00867,20006995,SAAD CCAS LAON,3400930088888,Propofol Émulsion IV,1416,16,STOCK_CONFORME
MED-00868,50003888,SAMSAH URAPEDA PACA,3400930056789,Paracétamol Injectable IV 10mg/ml,6637,11,STOCK_CONFORME
MED-00869,10788768,EHPAD LES CYCLAMENS CHALLEX,3400930066666,Cefotaxime 1g Poudre Solution,777,10,REAPPROVISIONNEMENT_TENDU
MED-00870,10000099,CH DE MEXIMIEUX,3400930012345,Amoxicilline 1g,8201,39,STOCK_CONFORME
MED-00871,60003746,CENTRE PLANIFICATION LA FORGE,3400930012345,Amoxicilline 1g,4036,30,STOCK_CONFORME
MED-00872,50007731,RESIDENCE ACCUEIL PARAMAR,3400930099999,Insuline Rapide 100 UI/ml,4401,38,STOCK_CONFORME
MED-00873,20016069,PMI CD02 LA FÈRE,3400930077777,Morphine Sulfate 10mg,6109,3,RUPTURE_AVEREE_CRITIQUE
MED-00874,20016929,AEMO ADSEA02 CHÂTEAU-THIERRY,3400930056789,Paracétamol Injectable IV 10mg/ml,4612,39,STOCK_CONFORME
MED-00875,30008486,ACT ANEF 63 - VICHY,3400930099999,Insuline Rapide 100 UI/ml,747,34,STOCK_CONFORME
MED-00876,60789104,FTM CANTA GALET,3400930066666,Cefotaxime 1g Poudre Solution,5284,8,REAPPROVISIONNEMENT_TENDU
MED-00877,40001109,SSIAD SAINT ANDRE LES ALPES,3400930012345,Amoxicilline 1g,4298,12,STOCK_CONFORME
MED-00878,40005050,ARARD,3400930012345,Amoxicilline 1g,1969,45,STOCK_CONFORME
MED-00879,60781069,HJ COSTANZO 06I05,3400930077777,Morphine Sulfate 10mg,3775,12,STOCK_CONFORME
MED-00880,30004345,PHARMACIE BAUDIN,3400930012345,Amoxicilline 1g,6184,6,REAPPROVISIONNEMENT_TENDU
MED-00881,20005039,SSIAD SIVOM LE CATELET,3400930066666,Cefotaxime 1g Poudre Solution,8386,8,REAPPROVISIONNEMENT_TENDU
MED-00882,10003069,SAVS VIVRE EN VILLE 01 BOURG-EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,2058,38,STOCK_CONFORME
MED-00883,10009645,MAISON D'ENFANTS,3400930056789,Paracétamol Injectable IV 10mg/ml,54,27,STOCK_CONFORME
MED-00884,60800422,EHPAD RESIDENCE ARC EN CIEL,3400930077777,Morphine Sulfate 10mg,1793,33,STOCK_CONFORME
MED-00885,60026804,SAAD PROSENIORS,3400930056789,Paracétamol Injectable IV 10mg/ml,7293,16,STOCK_CONFORME
MED-00886,60781564,FOYER DE MALBOSC GRASSE,3400930012345,Amoxicilline 1g,1581,28,STOCK_CONFORME
MED-00887,60787223,CENTRE DE PMI DE PEGOMAS,3400930056789,Paracétamol Injectable IV 10mg/ml,5361,3,RUPTURE_AVEREE_CRITIQUE
MED-00888,60032745,ADMR NICE EST,3400930012345,Amoxicilline 1g,236,12,STOCK_CONFORME
MED-00889,60024106,EHPAD VILLA DES COLLETTES,3400930066666,Cefotaxime 1g Poudre Solution,5555,38,STOCK_CONFORME
MED-00890,30782981,FOYER DE VIE L'ETOILE,3400930099999,Insuline Rapide 100 UI/ml,3592,30,STOCK_CONFORME
MED-00891,30004931,PHARMACIE BEAUVY,3400930012345,Amoxicilline 1g,817,45,STOCK_CONFORME
MED-00892,20010898,HAD CRF CHAUNY,3400930088888,Propofol Émulsion IV,7846,30,STOCK_CONFORME
MED-00893,50000256,CENTRE HOSPITALIER D'EMBRUN,3400930088888,Propofol Émulsion IV,5012,22,STOCK_CONFORME
MED-00894,40004236,SACAT,3400930077777,Morphine Sulfate 10mg,5689,19,STOCK_CONFORME
MED-00895,60014545,PHARMACIE VAL DE GORBIO,3400930099999,Insuline Rapide 100 UI/ml,5376,45,STOCK_CONFORME
MED-00896,10010155,UEAJ BOURG EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,606,28,STOCK_CONFORME
MED-00897,10780278,CENTRE DE REEDUCATION MANGINI,3400930056789,Paracétamol Injectable IV 10mg/ml,2745,3,RUPTURE_AVEREE_CRITIQUE
MED-00898,20017489,PEAD EDEF SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,6620,2,RUPTURE_AVEREE_CRITIQUE
MED-00899,60012242,SELARL PHARMACIE GALLAND,3400930077777,Morphine Sulfate 10mg,5887,3,RUPTURE_AVEREE_CRITIQUE
MED-00900,60018876,SELAS PHARMACIE PONT-MICHEL,3400930056789,Paracétamol Injectable IV 10mg/ml,5911,22,STOCK_CONFORME
MED-00901,60027679,SAAD AZUR ASSISTANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,7019,26,STOCK_CONFORME
MED-00902,30003669,AURA SANTE MONTLUCON,3400930012345,Amoxicilline 1g,6560,11,STOCK_CONFORME
MED-00903,20011029,GIE CIMEDIC,3400930077777,Morphine Sulfate 10mg,1995,29,STOCK_CONFORME
MED-00904,20017901,SAAD COMMUNAUTÉ D'AGGLOMÉRATION CHAUNY,3400930088888,Propofol Émulsion IV,1413,1,RUPTURE_AVEREE_CRITIQUE
MED-00905,70002720,PHARMACIE DE LA CHAPELLE,3400930088888,Propofol Émulsion IV,5020,4,REAPPROVISIONNEMENT_TENDU
MED-00906,20003976,EHPAD COALLIA CORBENY,3400930099999,Insuline Rapide 100 UI/ml,7652,32,STOCK_CONFORME
MED-00907,20011029,GIE CIMEDIC,3400930077777,Morphine Sulfate 10mg,2861,4,REAPPROVISIONNEMENT_TENDU
MED-00908,60017225,PHARMACIE SAINT ROMAN,3400930012345,Amoxicilline 1g,6852,43,STOCK_CONFORME
MED-00909,20019295,CEGIDD DE LAON,3400930012345,Amoxicilline 1g,7318,35,STOCK_CONFORME
MED-00910,60028669,SAAD HAS NICE,3400930088888,Propofol Émulsion IV,3481,8,REAPPROVISIONNEMENT_TENDU
MED-00911,60030624,SPOT MARCHALL,3400930099999,Insuline Rapide 100 UI/ml,6023,6,REAPPROVISIONNEMENT_TENDU
MED-00912,50002351,CENTRE RHONE AZUR GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,6860,12,STOCK_CONFORME
MED-00913,30008320,CMP ADULTES VICHY OUEST,3400930099999,Insuline Rapide 100 UI/ml,8486,15,STOCK_CONFORME
MED-00914,60025582,VIVISOL FRANCE,3400930088888,Propofol Émulsion IV,597,8,REAPPROVISIONNEMENT_TENDU
MED-00915,20019261,CPH AEP SISSONNE,3400930088888,Propofol Émulsion IV,7309,13,STOCK_CONFORME
MED-00916,10003069,SAVS VIVRE EN VILLE 01 BOURG-EN BRESSE,3400930056789,Paracétamol Injectable IV 10mg/ml,569,5,REAPPROVISIONNEMENT_TENDU
MED-00917,10004158,EAM ROMANS FERRARI,3400930012345,Amoxicilline 1g,1762,22,STOCK_CONFORME
MED-00918,10008779,MARPA NOVAVILLA,3400930088888,Propofol Émulsion IV,247,11,STOCK_CONFORME
MED-00919,20006987,SELASU PHARMACIE D'HOLNON,3400930012345,Amoxicilline 1g,6881,18,STOCK_CONFORME
MED-00920,60794187,CENTRE D'ACCUEIL DEMANDEURS D'ASILE,3400930088888,Propofol Émulsion IV,4014,25,STOCK_CONFORME
MED-00921,20008629,CSI CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,3339,16,STOCK_CONFORME
MED-00922,60009198,RESIDENCE SOCIALE ST EXUPERY,3400930099999,Insuline Rapide 100 UI/ml,5076,8,REAPPROVISIONNEMENT_TENDU
MED-00923,20017836,SAAD ASSIST'DOM SERVICES,3400930088888,Propofol Émulsion IV,4778,26,STOCK_CONFORME
MED-00924,60785243,HAD NICE & REGION,3400930012345,Amoxicilline 1g,6652,44,STOCK_CONFORME
MED-00925,60004074,"CONSULTATIONS PMI ""EL RANCHITO""",3400930077777,Morphine Sulfate 10mg,4915,30,STOCK_CONFORME
MED-00926,60004728,CPO LE COTEAU,3400930088888,Propofol Émulsion IV,2757,12,STOCK_CONFORME
MED-00927,60017647,SELAS PHARMACIE DEL SOL,3400930066666,Cefotaxime 1g Poudre Solution,3557,34,STOCK_CONFORME
MED-00928,10013399,EMSP CROIX-ROUGE FRANCAISE AIN,3400930066666,Cefotaxime 1g Poudre Solution,3017,17,STOCK_CONFORME
MED-00929,60010915,SELARL PHARMACIE DU VILLAGE,3400930088888,Propofol Émulsion IV,7125,9,REAPPROVISIONNEMENT_TENDU
MED-00930,60789716,ESAT LES PRES,3400930066666,Cefotaxime 1g Poudre Solution,712,15,STOCK_CONFORME
MED-00931,60782588,RESIDENCE VILLA VAL D OR,3400930066666,Cefotaxime 1g Poudre Solution,3449,40,STOCK_CONFORME
MED-00932,20004438,SSIAD CRF CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,918,34,STOCK_CONFORME
MED-00933,30009039,RÉSIDENCE ACCUEIL PAUL CONSTANS,3400930077777,Morphine Sulfate 10mg,6759,1,RUPTURE_AVEREE_CRITIQUE
MED-00934,70006291,CHRS ENTRAIDE ET ABRI TOURNON/TAIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6363,6,REAPPROVISIONNEMENT_TENDU
MED-00935,70002001,PHARMACIE DEBARD,3400930088888,Propofol Émulsion IV,4885,24,STOCK_CONFORME
MED-00936,60017498,FJT-RS REPUBLIQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,2181,23,STOCK_CONFORME
MED-00937,20016069,PMI CD02 LA FÈRE,3400930088888,Propofol Émulsion IV,1086,34,STOCK_CONFORME
MED-00938,20002994,PHARMACIE MONFLIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3905,29,STOCK_CONFORME
MED-00939,30780076,IME LE RERAY,3400930066666,Cefotaxime 1g Poudre Solution,3274,2,RUPTURE_AVEREE_CRITIQUE
MED-00940,70003108,CMP ADULTE TOURNON,3400930099999,Insuline Rapide 100 UI/ml,4469,44,STOCK_CONFORME
MED-00941,60032257,ADMR VESUBIE,3400930088888,Propofol Émulsion IV,8439,2,RUPTURE_AVEREE_CRITIQUE
MED-00942,60020377,CES CPAM 06,3400930088888,Propofol Émulsion IV,2464,23,STOCK_CONFORME
MED-00943,60029691,MSP SAINT-VALLIER DE THIEY,3400930012345,Amoxicilline 1g,3824,34,STOCK_CONFORME
MED-00944,70001656,LBM UNIBIO PRIVAS,3400930077777,Morphine Sulfate 10mg,2574,44,STOCK_CONFORME
MED-00945,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,3400930099999,Insuline Rapide 100 UI/ml,4380,34,STOCK_CONFORME
MED-00946,40002560,SELARL PHARMACIE BUISSON,3400930099999,Insuline Rapide 100 UI/ml,1302,38,STOCK_CONFORME
MED-00947,20016259,ANTENNE EANM DU FAUBOURG D'ARDON,3400930012345,Amoxicilline 1g,8232,39,STOCK_CONFORME
MED-00948,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,3400930056789,Paracétamol Injectable IV 10mg/ml,1556,21,STOCK_CONFORME
MED-00949,60023702,SLD CH ANTIBES JUAN LES PINS,3400930088888,Propofol Émulsion IV,834,19,STOCK_CONFORME
MED-00950,10784809,ETABL THERMAL DIVONNE LES BAINS,3400930012345,Amoxicilline 1g,2824,25,STOCK_CONFORME
MED-00951,30002240,PHARMACIE WAGNON,3400930099999,Insuline Rapide 100 UI/ml,6152,42,STOCK_CONFORME
MED-00952,10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,1551,2,RUPTURE_AVEREE_CRITIQUE
MED-00953,10789105,SESSAD - APF,3400930056789,Paracétamol Injectable IV 10mg/ml,3896,27,STOCK_CONFORME
MED-00954,40005993,SAAD CCAS DE MANOSQUE,3400930077777,Morphine Sulfate 10mg,4937,44,STOCK_CONFORME
MED-00955,30003792,PHARMACIE DE LA PLACE FERRANDON,3400930012345,Amoxicilline 1g,1054,2,RUPTURE_AVEREE_CRITIQUE
MED-00956,60031390,MAS DE VENCE,3400930066666,Cefotaxime 1g Poudre Solution,5796,35,STOCK_CONFORME
MED-00957,60028578,SAAD AMBIANCE A DOMICILE ST LAU DU VAR,3400930056789,Paracétamol Injectable IV 10mg/ml,5436,10,REAPPROVISIONNEMENT_TENDU
MED-00958,10009074,PENSION DE FAMILLE - ALFA3A,3400930066666,Cefotaxime 1g Poudre Solution,1905,42,STOCK_CONFORME
MED-00959,20000162,CH SAINT-QUENTIN,3400930012345,Amoxicilline 1g,2492,1,RUPTURE_AVEREE_CRITIQUE
MED-00960,60016144,SELARL PHARMACIE HALIMI,3400930088888,Propofol Émulsion IV,1111,27,STOCK_CONFORME
MED-00961,30780035,RESORT THERMAL DE NERIS-LES-BAINS,3400930012345,Amoxicilline 1g,2962,35,STOCK_CONFORME
MED-00962,20019154,DPF ADSEA02 SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,7992,1,RUPTURE_AVEREE_CRITIQUE
MED-00963,10784437,EHPAD DU CHAVS SITE THOISSEY,3400930056789,Paracétamol Injectable IV 10mg/ml,4460,22,STOCK_CONFORME
MED-00964,30007785,AX'AIR MEDICAL VERNEIX,3400930056789,Paracétamol Injectable IV 10mg/ml,6443,44,STOCK_CONFORME
MED-00965,10011690,MAISON DE SANTE COEUR DES DOMBES,3400930099999,Insuline Rapide 100 UI/ml,351,6,REAPPROVISIONNEMENT_TENDU
MED-00966,20003976,EHPAD COALLIA CORBENY,3400930012345,Amoxicilline 1g,2704,35,STOCK_CONFORME
MED-00967,60024213,IME VILLA ANNE MARIE IEPS,3400930056789,Paracétamol Injectable IV 10mg/ml,6544,42,STOCK_CONFORME
MED-00968,40004509,RESIDENCE SOCIALE LA RAINETTE,3400930056789,Paracétamol Injectable IV 10mg/ml,5406,14,STOCK_CONFORME
MED-00969,60026176,SCAN IRM GIE IMAG MED ST JEAN SITE CL,3400930099999,Insuline Rapide 100 UI/ml,3104,30,STOCK_CONFORME
MED-00970,70006275,SERVICE DPF ADSEA07,3400930099999,Insuline Rapide 100 UI/ml,2841,12,STOCK_CONFORME
MED-00971,60029915,MSP DE LA ROYA,3400930066666,Cefotaxime 1g Poudre Solution,7473,14,STOCK_CONFORME
MED-00972,10003036,PHARMACIE LA REYSSOUZE,3400930056789,Paracétamol Injectable IV 10mg/ml,7365,43,STOCK_CONFORME
MED-00973,10787885,CMP ADULTES BOURG ESPACE VILLARD,3400930066666,Cefotaxime 1g Poudre Solution,6065,41,STOCK_CONFORME
MED-00974,60027554,SAAD CCAS SOSPEL,3400930077777,Morphine Sulfate 10mg,2408,4,REAPPROVISIONNEMENT_TENDU
MED-00975,20004016,EHPAD EPMS COURTEMONT-VARENNES,3400930012345,Amoxicilline 1g,473,31,STOCK_CONFORME
MED-00976,10006179,CADA AIN SITE AMBERIEU,3400930077777,Morphine Sulfate 10mg,4900,43,STOCK_CONFORME
MED-00977,10006658,IME LA DECOUVERTE,3400930012345,Amoxicilline 1g,2686,36,STOCK_CONFORME
MED-00978,60800208,EHPAD L'ALBAREA,3400930099999,Insuline Rapide 100 UI/ml,616,19,STOCK_CONFORME
MED-00979,70007406,SAMSAH APAJH 07,3400930012345,Amoxicilline 1g,6071,19,STOCK_CONFORME
MED-00980,30001622,PHARMACIE E. ROSSEEL-PAILLERET,3400930088888,Propofol Émulsion IV,4080,2,RUPTURE_AVEREE_CRITIQUE
MED-00981,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,2513,16,STOCK_CONFORME
MED-00982,10004984,PHARMACIE DE LA TREFILERIE,3400930088888,Propofol Émulsion IV,8088,31,STOCK_CONFORME
MED-00983,60791027,SSIAD DES TROIS CORNICHES,3400930012345,Amoxicilline 1g,5553,5,REAPPROVISIONNEMENT_TENDU
MED-00984,60014511,PHARMACIE FRANCO ITALIENNE,3400930088888,Propofol Émulsion IV,7157,4,REAPPROVISIONNEMENT_TENDU
