id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00804,70000062,CH DE BOURG SAINT ANDEOL,3400930066666,Cefotaxime 1g Poudre Solution,7675,1,RUPTURE_AVEREE_CRITIQUE
MED-00805,60022894,EHPAD ISOLA BELLA CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,1557,33,STOCK_CONFORME
MED-00806,30007587,EML IRM - SITE CH DE MOULINS YZEURE,3400930056789,Paracétamol Injectable IV 10mg/ml,3441,13,STOCK_CONFORME
MED-00807,50006014,SSIAD DU CH D'AIGUILLES,3400930088888,Propofol Émulsion IV,6904,18,STOCK_CONFORME
MED-00808,20000246,CH VERVINS,3400930077777,Morphine Sulfate 10mg,2478,44,STOCK_CONFORME
MED-00809,50008630,HJ L'ESCALE BRIANCON,3400930099999,Insuline Rapide 100 UI/ml,1249,30,STOCK_CONFORME
MED-00810,10000131,CHI AIN VAL DE SAONE - THOISSEY,3400930056789,Paracétamol Injectable IV 10mg/ml,7039,2,RUPTURE_AVEREE_CRITIQUE
MED-00811,40788267,CSAPA ADDICTION FRANCE 04,3400930077777,Morphine Sulfate 10mg,6618,12,STOCK_CONFORME
MED-00812,10010973,SESSAD APAJH FEILLENS,3400930012345,Amoxicilline 1g,7751,14,STOCK_CONFORME
MED-00813,20004594,CENTRE DE FORMATION CH SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,6746,7,REAPPROVISIONNEMENT_TENDU
MED-00814,10787844,CSAPA - CENTRE SALIBA,3400930066666,Cefotaxime 1g Poudre Solution,2827,5,REAPPROVISIONNEMENT_TENDU
MED-00815,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,3400930077777,Morphine Sulfate 10mg,3976,8,REAPPROVISIONNEMENT_TENDU
MED-00816,10788222,SSIAD LAGNIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,3540,12,STOCK_CONFORME
MED-00817,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,3400930066666,Cefotaxime 1g Poudre Solution,6571,18,STOCK_CONFORME
MED-00818,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,3400930099999,Insuline Rapide 100 UI/ml,3931,13,STOCK_CONFORME
MED-00819,40005035,HJ CASA CH DIGNE,3400930088888,Propofol Émulsion IV,2764,3,RUPTURE_AVEREE_CRITIQUE
MED-00820,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930077777,Morphine Sulfate 10mg,7431,32,STOCK_CONFORME
MED-00821,60025954,SERVICE DE SOINS SNCF,3400930066666,Cefotaxime 1g Poudre Solution,4940,10,REAPPROVISIONNEMENT_TENDU
MED-00822,20004669,EHPAD CH SOISSONS,3400930077777,Morphine Sulfate 10mg,7829,23,STOCK_CONFORME
MED-00823,40006207,LHSS PORTE-ACCUEIL,3400930056789,Paracétamol Injectable IV 10mg/ml,7448,38,STOCK_CONFORME
MED-00824,10788891,SSIAD ARTEMARE,3400930088888,Propofol Émulsion IV,80,45,STOCK_CONFORME
MED-00825,20019337,LHSS LA CAPELLE,3400930056789,Paracétamol Injectable IV 10mg/ml,8025,20,STOCK_CONFORME
MED-00826,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,3400930099999,Insuline Rapide 100 UI/ml,4156,43,STOCK_CONFORME
MED-00827,30785042,HOPITAL DE JOUR VICHY-OUEST,3400930088888,Propofol Émulsion IV,1952,11,STOCK_CONFORME
MED-00828,70002688,CSAPA LA CERISAIE,3400930066666,Cefotaxime 1g Poudre Solution,5598,8,REAPPROVISIONNEMENT_TENDU
MED-00829,60014628,LHSS MAUPASANT,3400930056789,Paracétamol Injectable IV 10mg/ml,1025,7,REAPPROVISIONNEMENT_TENDU
MED-00830,60013398,SSEFIS LES CHANTERELLES,3400930077777,Morphine Sulfate 10mg,6798,44,STOCK_CONFORME
MED-00831,20016911,LHSS SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,4601,38,STOCK_CONFORME
MED-00832,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,3400930088888,Propofol Émulsion IV,7871,41,STOCK_CONFORME
MED-00833,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,3400930012345,Amoxicilline 1g,901,14,STOCK_CONFORME
MED-00834,70000146,CH DE LARGENTIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,1762,2,RUPTURE_AVEREE_CRITIQUE
MED-00835,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,3400930012345,Amoxicilline 1g,2950,9,REAPPROVISIONNEMENT_TENDU
MED-00836,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,51,11,STOCK_CONFORME
MED-00837,60780491,INSTITUT ARNAULT TZANCK,3400930066666,Cefotaxime 1g Poudre Solution,6950,13,STOCK_CONFORME
MED-00838,20008793,HJ EPSMD TERGNIER,3400930012345,Amoxicilline 1g,4831,34,STOCK_CONFORME
MED-00839,60008638,SSIAD SUD SERVICES,3400930012345,Amoxicilline 1g,3805,38,STOCK_CONFORME
MED-00840,20016366,SMUR CH SAINT-QUENTIN GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,3066,2,RUPTURE_AVEREE_CRITIQUE
MED-00841,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,3400930099999,Insuline Rapide 100 UI/ml,2830,1,RUPTURE_AVEREE_CRITIQUE
MED-00842,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,3400930088888,Propofol Émulsion IV,7064,43,STOCK_CONFORME
MED-00843,10010973,SESSAD APAJH FEILLENS,3400930088888,Propofol Émulsion IV,5441,9,REAPPROVISIONNEMENT_TENDU
MED-00844,60791316,SSIAD MR DE VILLEFRANCHE,3400930077777,Morphine Sulfate 10mg,4408,1,RUPTURE_AVEREE_CRITIQUE
MED-00845,60021037,SSIAD COSI,3400930012345,Amoxicilline 1g,7618,45,STOCK_CONFORME
MED-00846,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930088888,Propofol Émulsion IV,4000,18,STOCK_CONFORME
MED-00847,60021524,SESSAD MIRASOL,3400930012345,Amoxicilline 1g,5643,45,STOCK_CONFORME
MED-00848,70005061,HOPITAL DE JOUR ADULTES AUBENAS,3400930056789,Paracétamol Injectable IV 10mg/ml,8357,28,STOCK_CONFORME
MED-00849,50006105,CH D'EMBRUN SLD,3400930012345,Amoxicilline 1g,3597,21,STOCK_CONFORME
MED-00850,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,3400930012345,Amoxicilline 1g,8270,26,STOCK_CONFORME
MED-00851,20000246,CH VERVINS,3400930088888,Propofol Émulsion IV,7660,25,STOCK_CONFORME
MED-00852,50001536,SSIAD ADESSA,3400930099999,Insuline Rapide 100 UI/ml,5486,43,STOCK_CONFORME
MED-00853,60016359,SSIAD PERSONNES AGEES,3400930066666,Cefotaxime 1g Poudre Solution,4526,3,RUPTURE_AVEREE_CRITIQUE
MED-00854,60791969,SSIAD DU CCAS LE CANNET,3400930077777,Morphine Sulfate 10mg,7428,19,STOCK_CONFORME
MED-00855,60790276,SSIAD DU CCAS ROQUEBRUNE,3400930056789,Paracétamol Injectable IV 10mg/ml,4036,23,STOCK_CONFORME
MED-00856,30783583,ULSD CH JACQUES LACARIN VICHY,3400930077777,Morphine Sulfate 10mg,440,41,STOCK_CONFORME
MED-00857,60789757,SSIAD ACASSAD,3400930088888,Propofol Émulsion IV,2018,6,REAPPROVISIONNEMENT_TENDU
MED-00858,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,7089,5,REAPPROVISIONNEMENT_TENDU
MED-00859,10780294,NEPHROCARE CH BELLEY,3400930056789,Paracétamol Injectable IV 10mg/ml,1573,25,STOCK_CONFORME
MED-00860,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930012345,Amoxicilline 1g,965,2,RUPTURE_AVEREE_CRITIQUE
MED-00861,60788262,HJ CHU NICE,3400930099999,Insuline Rapide 100 UI/ml,3452,26,STOCK_CONFORME
MED-00862,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930099999,Insuline Rapide 100 UI/ml,1595,5,REAPPROVISIONNEMENT_TENDU
MED-00863,20012399,SESSAD LA FEUILLAUME,3400930077777,Morphine Sulfate 10mg,6345,16,STOCK_CONFORME
MED-00864,60791969,SSIAD DU CCAS LE CANNET,3400930077777,Morphine Sulfate 10mg,4025,38,STOCK_CONFORME
MED-00865,60791985,SSIAD DE BENDEJUN,3400930099999,Insuline Rapide 100 UI/ml,5627,25,STOCK_CONFORME
MED-00866,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,3400930056789,Paracétamol Injectable IV 10mg/ml,7240,31,STOCK_CONFORME
MED-00867,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,3400930088888,Propofol Émulsion IV,2172,6,REAPPROVISIONNEMENT_TENDU
MED-00868,30009013,CMP ADULTES CÉRILLY,3400930077777,Morphine Sulfate 10mg,6283,18,STOCK_CONFORME
MED-00869,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,3400930066666,Cefotaxime 1g Poudre Solution,8243,17,STOCK_CONFORME
MED-00870,10788008,USLD CH PONT DE VEYLE,3400930099999,Insuline Rapide 100 UI/ml,1508,7,REAPPROVISIONNEMENT_TENDU
MED-00871,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,3400930012345,Amoxicilline 1g,4818,34,STOCK_CONFORME
MED-00872,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930056789,Paracétamol Injectable IV 10mg/ml,6664,13,STOCK_CONFORME
MED-00873,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,3400930077777,Morphine Sulfate 10mg,5752,35,STOCK_CONFORME
MED-00874,30007587,EML IRM - SITE CH DE MOULINS YZEURE,3400930012345,Amoxicilline 1g,4053,7,REAPPROVISIONNEMENT_TENDU
MED-00875,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930088888,Propofol Émulsion IV,7542,33,STOCK_CONFORME
MED-00876,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930077777,Morphine Sulfate 10mg,5668,28,STOCK_CONFORME
MED-00877,20000386,CLINIQUE DE LA ROSERAIE,3400930099999,Insuline Rapide 100 UI/ml,2710,5,REAPPROVISIONNEMENT_TENDU
MED-00878,30785042,HOPITAL DE JOUR VICHY-OUEST,3400930066666,Cefotaxime 1g Poudre Solution,943,12,STOCK_CONFORME
MED-00879,10789477,SESSAD LES SAPINS,3400930099999,Insuline Rapide 100 UI/ml,6937,28,STOCK_CONFORME
MED-00880,70000062,CH DE BOURG SAINT ANDEOL,3400930066666,Cefotaxime 1g Poudre Solution,8376,33,STOCK_CONFORME
MED-00881,20005054,SSIAD ADMR MARLE,3400930066666,Cefotaxime 1g Poudre Solution,5096,36,STOCK_CONFORME
MED-00882,20018305,CHU AEP HIRSON,3400930077777,Morphine Sulfate 10mg,3915,5,REAPPROVISIONNEMENT_TENDU
MED-00883,70000047,CH DE VILLENEUVE DE BERG,3400930056789,Paracétamol Injectable IV 10mg/ml,3385,28,STOCK_CONFORME
MED-00884,10010973,SESSAD APAJH FEILLENS,3400930066666,Cefotaxime 1g Poudre Solution,5479,19,STOCK_CONFORME
MED-00885,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,3400930066666,Cefotaxime 1g Poudre Solution,3332,14,STOCK_CONFORME
MED-00886,20008793,HJ EPSMD TERGNIER,3400930088888,Propofol Émulsion IV,4594,2,RUPTURE_AVEREE_CRITIQUE
MED-00887,40003071,SSIAD SAINT MICHEL,3400930056789,Paracétamol Injectable IV 10mg/ml,2176,18,STOCK_CONFORME
MED-00888,60792728,EHPAD DU CH SAINT MAUR,3400930088888,Propofol Émulsion IV,744,33,STOCK_CONFORME
MED-00889,40000069,CHI MANOSQUE SITE FORCALQUIER,3400930066666,Cefotaxime 1g Poudre Solution,7143,40,STOCK_CONFORME
MED-00890,10000081,CH DU PAYS DE GEX,3400930066666,Cefotaxime 1g Poudre Solution,3058,19,STOCK_CONFORME
MED-00891,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,3400930088888,Propofol Émulsion IV,6808,3,RUPTURE_AVEREE_CRITIQUE
MED-00892,10000065,CH DE TREVOUX - MONTPENSIER,3400930066666,Cefotaxime 1g Poudre Solution,2562,15,STOCK_CONFORME
MED-00893,50000330,PSY GEN LE CHABRE LARAGNE,3400930012345,Amoxicilline 1g,698,18,STOCK_CONFORME
MED-00894,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,3400930066666,Cefotaxime 1g Poudre Solution,1588,22,STOCK_CONFORME
MED-00895,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930066666,Cefotaxime 1g Poudre Solution,2670,25,STOCK_CONFORME
MED-00896,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,3400930077777,Morphine Sulfate 10mg,8406,1,RUPTURE_AVEREE_CRITIQUE
MED-00897,60780558,CLINIQUE FSEF VENCE,3400930066666,Cefotaxime 1g Poudre Solution,486,12,STOCK_CONFORME
MED-00898,60008158,SSIAD DOMUSVI DOMICILE,3400930056789,Paracétamol Injectable IV 10mg/ml,5573,7,REAPPROVISIONNEMENT_TENDU
MED-00899,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,3400930012345,Amoxicilline 1g,4297,32,STOCK_CONFORME
MED-00900,60011228,CSAPA CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,3012,22,STOCK_CONFORME
MED-00901,40000044,EPS DUCELIA DE CASTELLANE,3400930088888,Propofol Émulsion IV,5909,4,REAPPROVISIONNEMENT_TENDU
MED-00902,30000079,CH DE MONTLUCON,3400930088888,Propofol Émulsion IV,811,36,STOCK_CONFORME
MED-00903,70000070,CH DU CHEYLARD,3400930012345,Amoxicilline 1g,2197,13,STOCK_CONFORME
MED-00904,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,3400930099999,Insuline Rapide 100 UI/ml,3999,42,STOCK_CONFORME
MED-00905,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,3400930066666,Cefotaxime 1g Poudre Solution,126,1,RUPTURE_AVEREE_CRITIQUE
MED-00906,40788887,HJ PSY GEN SISTERON,3400930077777,Morphine Sulfate 10mg,7187,10,REAPPROVISIONNEMENT_TENDU
MED-00907,10780203,HOPITAL PRIVE D'AMBERIEU,3400930099999,Insuline Rapide 100 UI/ml,2062,36,STOCK_CONFORME
MED-00908,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,3400930077777,Morphine Sulfate 10mg,2996,8,REAPPROVISIONNEMENT_TENDU
MED-00909,10004109,SESSAD DE L'ALBARINE,3400930056789,Paracétamol Injectable IV 10mg/ml,1386,7,REAPPROVISIONNEMENT_TENDU
MED-00910,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930088888,Propofol Émulsion IV,93,34,STOCK_CONFORME
MED-00911,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930012345,Amoxicilline 1g,6050,35,STOCK_CONFORME
MED-00912,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930012345,Amoxicilline 1g,6876,6,REAPPROVISIONNEMENT_TENDU
MED-00913,10011112,EML VASELINA CLINIQUE CONVERT,3400930099999,Insuline Rapide 100 UI/ml,2942,36,STOCK_CONFORME
MED-00914,60801040,SESSAD ROSSETTI-NICE,3400930077777,Morphine Sulfate 10mg,5938,33,STOCK_CONFORME
MED-00915,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930077777,Morphine Sulfate 10mg,7099,1,RUPTURE_AVEREE_CRITIQUE
MED-00916,60004629,CSAPA ACTES,3400930056789,Paracétamol Injectable IV 10mg/ml,1027,12,STOCK_CONFORME
MED-00917,20009007,USLD CH GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,3461,21,STOCK_CONFORME
MED-00918,40788580,HJ PSY IJ CHATEAU ARNOUX,3400930088888,Propofol Émulsion IV,7002,16,STOCK_CONFORME
MED-00919,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930012345,Amoxicilline 1g,5008,21,STOCK_CONFORME
MED-00920,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930088888,Propofol Émulsion IV,6061,43,STOCK_CONFORME
MED-00921,60021599,SSIAD ADORAM,3400930012345,Amoxicilline 1g,3057,39,STOCK_CONFORME
MED-00922,40788267,CSAPA ADDICTION FRANCE 04,3400930077777,Morphine Sulfate 10mg,2028,34,STOCK_CONFORME
MED-00923,60780558,CLINIQUE FSEF VENCE,3400930056789,Paracétamol Injectable IV 10mg/ml,3485,36,STOCK_CONFORME
MED-00924,40780389,CLINIQUE JEAN GIONO,3400930077777,Morphine Sulfate 10mg,3996,6,REAPPROVISIONNEMENT_TENDU
MED-00925,20009007,USLD CH GUISE,3400930066666,Cefotaxime 1g Poudre Solution,92,3,RUPTURE_AVEREE_CRITIQUE
MED-00926,60007739,IFAS DU CH D'ANTIBES,3400930077777,Morphine Sulfate 10mg,231,44,STOCK_CONFORME
MED-00927,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,8487,16,STOCK_CONFORME
MED-00928,10780203,HOPITAL PRIVE D'AMBERIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,3382,43,STOCK_CONFORME
MED-00929,60792439,SSIAD LA BEVERA,3400930077777,Morphine Sulfate 10mg,5195,16,STOCK_CONFORME
MED-00930,20016366,SMUR CH SAINT-QUENTIN GUISE,3400930012345,Amoxicilline 1g,620,16,STOCK_CONFORME
MED-00931,20006151,HJ EPSMD LA FÈRE,3400930088888,Propofol Émulsion IV,6818,34,STOCK_CONFORME
MED-00932,60787579,IFSI - IFAS CH CANNES,3400930077777,Morphine Sulfate 10mg,3700,34,STOCK_CONFORME
MED-00933,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,4397,30,STOCK_CONFORME
MED-00934,20010047,HOPITAL PRIVE SAINT CLAUDE,3400930066666,Cefotaxime 1g Poudre Solution,2690,43,STOCK_CONFORME
MED-00935,70000070,CH DU CHEYLARD,3400930066666,Cefotaxime 1g Poudre Solution,3965,29,STOCK_CONFORME
MED-00936,60033172,CHU CCAS NICE EL NOUZAH,3400930077777,Morphine Sulfate 10mg,6331,40,STOCK_CONFORME
MED-00937,30785216,EHPAD CH NERIS LES BAINS,3400930012345,Amoxicilline 1g,6754,13,STOCK_CONFORME
MED-00938,30783344,SSIAD MONTLUCON,3400930088888,Propofol Émulsion IV,1771,39,STOCK_CONFORME
MED-00939,70004973,CSAPA ANNONAY LA CORDÉE,3400930066666,Cefotaxime 1g Poudre Solution,67,34,STOCK_CONFORME
MED-00940,60792439,SSIAD LA BEVERA,3400930012345,Amoxicilline 1g,5609,28,STOCK_CONFORME
MED-00941,60787579,IFSI - IFAS CH CANNES,3400930088888,Propofol Émulsion IV,5865,22,STOCK_CONFORME
MED-00942,10011260,SPASAD BRESSE DOMBES,3400930099999,Insuline Rapide 100 UI/ml,4794,26,STOCK_CONFORME
MED-00943,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930077777,Morphine Sulfate 10mg,7726,40,STOCK_CONFORME
MED-00944,60021417,HOPITAL PRIVE CANNES OXFORD,3400930066666,Cefotaxime 1g Poudre Solution,6398,6,REAPPROVISIONNEMENT_TENDU
MED-00945,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),3400930099999,Insuline Rapide 100 UI/ml,3585,31,STOCK_CONFORME
MED-00946,20019287,LHSS SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,6969,19,STOCK_CONFORME
MED-00947,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,3400930077777,Morphine Sulfate 10mg,5814,17,STOCK_CONFORME
MED-00948,20006276,CSAPA OPPELIA HORIZON SOISSONS,3400930088888,Propofol Émulsion IV,4425,36,STOCK_CONFORME
MED-00949,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930012345,Amoxicilline 1g,4572,5,REAPPROVISIONNEMENT_TENDU
MED-00950,10008183,SAFEP-SSEFIS,3400930099999,Insuline Rapide 100 UI/ml,6491,21,STOCK_CONFORME
MED-00951,60000411,CH DU PAYS DE LA ROUDOULE PUGET,3400930099999,Insuline Rapide 100 UI/ml,540,23,STOCK_CONFORME
MED-00952,10788883,SSIAD MONTREVEL-EN-BRESSE,3400930099999,Insuline Rapide 100 UI/ml,1440,28,STOCK_CONFORME
MED-00953,70000195,CH DE TOURNON SUR RHONE,3400930077777,Morphine Sulfate 10mg,1324,9,REAPPROVISIONNEMENT_TENDU
MED-00954,50008697,HJ PSY IJ LA DOUCETTE GAP,3400930099999,Insuline Rapide 100 UI/ml,692,28,STOCK_CONFORME
MED-00955,30000160,CHS D'AINAY LE CHATEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,3945,22,STOCK_CONFORME
MED-00956,20014999,CAMSP CH LAON HIRSON,3400930099999,Insuline Rapide 100 UI/ml,527,32,STOCK_CONFORME
MED-00957,20016184,CHU FVV COALLIA SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,1221,25,STOCK_CONFORME
MED-00958,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4320,22,STOCK_CONFORME
MED-00959,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930077777,Morphine Sulfate 10mg,7735,31,STOCK_CONFORME
MED-00960,60800158,SSIAD SECTEUR II ARNAULT TZANCK,3400930056789,Paracétamol Injectable IV 10mg/ml,8180,31,STOCK_CONFORME
MED-00961,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930077777,Morphine Sulfate 10mg,342,4,REAPPROVISIONNEMENT_TENDU
MED-00962,70000609,CH ARDECHE MERIDIONALE - AUBENAS,3400930012345,Amoxicilline 1g,6142,25,STOCK_CONFORME
MED-00963,30007512,SESSAD PRO DE MONTLUCON,3400930099999,Insuline Rapide 100 UI/ml,1833,2,RUPTURE_AVEREE_CRITIQUE
MED-00964,20004305,SSIAD AMSAM SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,1770,34,STOCK_CONFORME
MED-00965,60794260,SESSAD HENRI MATISSE,3400930077777,Morphine Sulfate 10mg,5352,36,STOCK_CONFORME
MED-00966,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930099999,Insuline Rapide 100 UI/ml,6279,30,STOCK_CONFORME
MED-00967,70005038,CSAPA RESONANCE ANNONAY,3400930088888,Propofol Émulsion IV,2948,7,REAPPROVISIONNEMENT_TENDU
MED-00968,60791969,SSIAD DU CCAS LE CANNET,3400930012345,Amoxicilline 1g,6379,40,STOCK_CONFORME
MED-00969,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930066666,Cefotaxime 1g Poudre Solution,1095,2,RUPTURE_AVEREE_CRITIQUE
MED-00970,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930056789,Paracétamol Injectable IV 10mg/ml,7963,10,REAPPROVISIONNEMENT_TENDU
MED-00971,60009909,SSIAD DOMUSVI DOMICILE,3400930088888,Propofol Émulsion IV,3011,18,STOCK_CONFORME
MED-00972,60780558,CLINIQUE FSEF VENCE,3400930012345,Amoxicilline 1g,5619,44,STOCK_CONFORME
MED-00973,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,5790,17,STOCK_CONFORME
MED-00974,30785505,SESSAD DE MOULINS,3400930099999,Insuline Rapide 100 UI/ml,4116,4,REAPPROVISIONNEMENT_TENDU
MED-00975,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,3400930066666,Cefotaxime 1g Poudre Solution,1480,20,STOCK_CONFORME
MED-00976,40788788,SSIAD DU CH DE RIEZ,3400930012345,Amoxicilline 1g,8042,11,STOCK_CONFORME
MED-00977,70005202,IFSI-IFAS CH ARDÈCHE NORD,3400930066666,Cefotaxime 1g Poudre Solution,6075,23,STOCK_CONFORME
MED-00978,60780756,POLYCLINIQUE SANTA MARIA,3400930056789,Paracétamol Injectable IV 10mg/ml,1822,17,STOCK_CONFORME
MED-00979,60003449,SESSAD BARIQUAND ALPHAND,3400930099999,Insuline Rapide 100 UI/ml,4024,18,STOCK_CONFORME
MED-00980,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930088888,Propofol Émulsion IV,3115,44,STOCK_CONFORME
MED-00981,50002849,IFSI DU CH BRIANÇON,3400930056789,Paracétamol Injectable IV 10mg/ml,5925,9,REAPPROVISIONNEMENT_TENDU
MED-00982,30785448,SSIAD CUSSET,3400930077777,Morphine Sulfate 10mg,5807,33,STOCK_CONFORME
MED-00983,60799863,SSEFS BERLIOZ,3400930077777,Morphine Sulfate 10mg,3695,22,STOCK_CONFORME
MED-00984,60021094,CLINIQUE VILLA ROMAINE,3400930099999,Insuline Rapide 100 UI/ml,4575,42,STOCK_CONFORME
MED-00985,60000486,CH SAINT ELOI DE SOSPEL,3400930066666,Cefotaxime 1g Poudre Solution,8254,30,STOCK_CONFORME
MED-00986,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,3400930012345,Amoxicilline 1g,70,24,STOCK_CONFORME
MED-00987,60801362,SESSAD LA CORNICHE FLEURIE,3400930099999,Insuline Rapide 100 UI/ml,6869,18,STOCK_CONFORME
MED-00988,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,3400930099999,Insuline Rapide 100 UI/ml,5065,19,STOCK_CONFORME
MED-00989,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930077777,Morphine Sulfate 10mg,3753,29,STOCK_CONFORME
MED-00990,60006319,SSIAD DU VAR ET DU LOUP,3400930077777,Morphine Sulfate 10mg,4923,7,REAPPROVISIONNEMENT_TENDU
MED-00991,30000087,CH JACQUES LACARIN VICHY,3400930056789,Paracétamol Injectable IV 10mg/ml,2433,32,STOCK_CONFORME
MED-00992,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,3400930077777,Morphine Sulfate 10mg,5084,16,STOCK_CONFORME
MED-00993,40785024,SSIAD DU SISTERONNAIS,3400930066666,Cefotaxime 1g Poudre Solution,6732,37,STOCK_CONFORME
MED-00994,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930077777,Morphine Sulfate 10mg,3467,29,STOCK_CONFORME
MED-00995,20004149,CSAPA ASSOCIATION AURORE,3400930077777,Morphine Sulfate 10mg,425,43,STOCK_CONFORME
MED-00996,10011526,SERVICE DE SOINS SNCF,3400930056789,Paracétamol Injectable IV 10mg/ml,3705,39,STOCK_CONFORME
MED-00997,60792439,SSIAD LA BEVERA,3400930066666,Cefotaxime 1g Poudre Solution,1629,44,STOCK_CONFORME
MED-00998,30006068,SESSAD CLAIREJOIE,3400930012345,Amoxicilline 1g,2016,15,STOCK_CONFORME
MED-00999,10007458,CHU ALFA 3A,3400930066666,Cefotaxime 1g Poudre Solution,6319,22,STOCK_CONFORME
MED-01000,30008056,SESSAD LA NEOTTIE SITE MOULINS,3400930077777,Morphine Sulfate 10mg,1904,14,STOCK_CONFORME
MED-01001,40003212,CAMSP CH DIGNE,3400930077777,Morphine Sulfate 10mg,5229,40,STOCK_CONFORME
MED-01002,70000179,CH ARDECHE NORD,3400930088888,Propofol Émulsion IV,4602,17,STOCK_CONFORME
MED-01003,60000411,CH DU PAYS DE LA ROUDOULE PUGET,3400930066666,Cefotaxime 1g Poudre Solution,635,40,STOCK_CONFORME
