id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00702,30006753,LBM INOVIE GEN BIO MONTLUÇON SAINT FRA,Anesthésistes Réanimateurs,24,38,36.8,14.5,SOUS_EFFECTIF_SEVERE
PLN-00703,10012284,GROUPE DE SANTE DES ALLYMES,Anesthésistes Réanimateurs,25,41,39.0,14.6,SOUS_EFFECTIF_SEVERE
PLN-00704,60029089,SAAD AXEO SERVICES COLOMARS,Aides-Soignants,18,25,28.0,6.7,SOUS_EFFECTIF_SEVERE
PLN-00705,60030194,RHVS PARME ETAPE,Anesthésistes Réanimateurs,17,20,15.0,11.3,GARDE_CONFORME
PLN-00706,60014446,PHARMACIE VICTORIA,Aides-Soignants,23,33,30.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-00707,30003511,PHARMACIE DE SAINT JEAN,Médecins Urgentistes,34,36,5.6,17.4,GARDE_CONFORME
PLN-00708,50006626,EHPAD RESIDENCE OULETA,Infirmiers IDE,6,10,40.0,17.0,SOUS_EFFECTIF_SEVERE
PLN-00709,50000231,CH LES ESCARTONS A BRIANCON,Infirmiers IDE,35,35,0.0,14.6,GARDE_CONFORME
PLN-00710,50002849,IFSI DU CH BRIANÇON,Anesthésistes Réanimateurs,16,27,40.7,11.9,SOUS_EFFECTIF_SEVERE
PLN-00711,60029220,SAAD DOMUSVI,Aides-Soignants,23,27,14.8,20.8,GARDE_CONFORME
PLN-00712,20002101,EHPAD VUIDET,Médecins Urgentistes,30,37,18.9,12.6,GARDE_CONFORME
PLN-00713,20017794,SAAD ADHAP TERGNIER,Anesthésistes Réanimateurs,26,35,25.7,16.8,SOUS_EFFECTIF_SEVERE
PLN-00714,50004589,EHPAD MONT SOLEIL,Infirmiers IDE,15,22,31.8,9.2,SOUS_EFFECTIF_SEVERE
PLN-00715,60005162,SELAS PHARMACIE CARROS VILLE,Médecins Urgentistes,25,26,3.8,13.1,GARDE_CONFORME
PLN-00716,70006622,GCS SI3H - ET SIEGE,Infirmiers IDE,23,32,28.1,12.3,SOUS_EFFECTIF_SEVERE
PLN-00717,20017752,SAAD ADHAP BRAINE,Aides-Soignants,28,32,12.5,11.8,GARDE_CONFORME
PLN-00718,10004851,SELARL PHARMACIE DES ROCHETTES,Aides-Soignants,22,32,31.2,17.2,SOUS_EFFECTIF_SEVERE
PLN-00719,70004544,SAVS DE RUOMS,Médecins Urgentistes,31,32,3.1,12.5,GARDE_CONFORME
PLN-00720,60019650,CMP CENTRE JEAN CHANTON,Infirmiers IDE,12,20,40.0,18.7,SOUS_EFFECTIF_SEVERE
PLN-00721,60007176,SELAS PHARMACIE DU PEYRON,Anesthésistes Réanimateurs,12,17,29.4,10.5,SOUS_EFFECTIF_SEVERE
PLN-00722,70006366,MAPA LA ROSE DU PRE (PUV),Aides-Soignants,23,34,32.4,16.1,SOUS_EFFECTIF_SEVERE
PLN-00723,50009281,MSP DE BAYARD,Aides-Soignants,22,37,40.5,4.5,SOUS_EFFECTIF_SEVERE
PLN-00724,20018065,MSP DE SISSONNE,Anesthésistes Réanimateurs,23,34,32.4,19.1,SOUS_EFFECTIF_SEVERE
PLN-00725,20017927,SAAD DOM'AISNE SERVICES,Médecins Urgentistes,26,40,35.0,12.1,SOUS_EFFECTIF_SEVERE
PLN-00726,20014049,SAMSAH ESPOIR02 LAON,Aides-Soignants,19,21,9.5,14.4,GARDE_CONFORME
PLN-00727,60030293,LBM PACA LAB SITE VALLAURIS,Médecins Urgentistes,38,39,2.6,13.0,GARDE_CONFORME
PLN-00728,40004392,LBM CERBALLIANCE ALPES DURANCE SITE OR,Aides-Soignants,20,21,4.8,19.5,GARDE_CONFORME
PLN-00729,50008259,SAAD COMMUNE DE JARJAYES,Médecins Urgentistes,9,11,18.2,7.2,GARDE_CONFORME
PLN-00730,60792538,EHPAD LE PRE DU LAC,Aides-Soignants,13,21,38.1,19.9,SOUS_EFFECTIF_SEVERE
PLN-00731,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Infirmiers IDE,21,36,41.7,22.3,SOUS_EFFECTIF_SEVERE
PLN-00732,60012614,PHARMACIE DE MINELLE,Infirmiers IDE,43,44,2.3,20.7,GARDE_CONFORME
PLN-00733,60012127,PHARMACIE PIGRENET,Infirmiers IDE,24,24,0.0,15.6,GARDE_CONFORME
PLN-00734,60006319,SSIAD DU VAR ET DU LOUP,Anesthésistes Réanimateurs,15,21,28.6,20.4,SOUS_EFFECTIF_SEVERE
PLN-00735,20014551,FAM ADEF GAUCHY,Anesthésistes Réanimateurs,36,42,14.3,20.9,GARDE_CONFORME
PLN-00736,60005345,PHARMACIE ISOLA 2000,Infirmiers IDE,39,40,2.5,4.6,GARDE_CONFORME
PLN-00737,20011714,PHARMACIE LEROUX-DEFFONTAINES,Anesthésistes Réanimateurs,27,39,30.8,11.5,SOUS_EFFECTIF_SEVERE
PLN-00738,20010120,SESSAD SAVART GUISE,Aides-Soignants,18,18,0.0,17.6,GARDE_CONFORME
PLN-00739,60007010,SELARL PHARMACIE DU ROURET,Anesthésistes Réanimateurs,18,21,14.3,19.9,GARDE_CONFORME
PLN-00740,40004491,MAISON RELAIS DIGNA,Aides-Soignants,22,32,31.2,11.6,SOUS_EFFECTIF_SEVERE
PLN-00741,10005270,PHARMACIE DE REYRIEUX,Médecins Urgentistes,12,12,0.0,12.1,GARDE_CONFORME
PLN-00742,20005062,FH AJP ORIGNY-SAINTE-BENOITE,Médecins Urgentistes,22,32,31.2,11.3,SOUS_EFFECTIF_SEVERE
PLN-00743,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Infirmiers IDE,23,33,30.3,9.4,SOUS_EFFECTIF_SEVERE
PLN-00744,60017258,RESIDENCE SOCIALE STELLA,Aides-Soignants,22,29,24.1,18.7,SOUS_EFFECTIF_SEVERE
PLN-00745,60014974,SELARL PHARMACIE MOZART,Anesthésistes Réanimateurs,29,36,19.4,20.5,GARDE_CONFORME
PLN-00746,40002875,SNC OLIVIER TOCHE,Anesthésistes Réanimateurs,22,35,37.1,12.3,SOUS_EFFECTIF_SEVERE
PLN-00747,60028586,SAAD AMBIANCE A DOMICILE VILLENEUVE,Aides-Soignants,29,33,12.1,5.2,GARDE_CONFORME
PLN-00748,10784593,RESIDENCE LE CEDRE- LE COTEAU,Médecins Urgentistes,32,35,8.6,13.1,GARDE_CONFORME
PLN-00749,60030129,CDS POLYVALENT NICE LIBERATION,Infirmiers IDE,16,17,5.9,8.4,GARDE_CONFORME
PLN-00750,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Infirmiers IDE,5,9,44.4,4.5,SOUS_EFFECTIF_SEVERE
PLN-00751,30009609,SAAD ASSOCIATION ADMR LE MONTET,Infirmiers IDE,16,21,23.8,7.6,SOUS_EFFECTIF_SEVERE
PLN-00752,70003405,PHARMACIE DE SAINT FELICIEN,Aides-Soignants,22,37,40.5,18.8,SOUS_EFFECTIF_SEVERE
PLN-00753,30009237,CMP ADULTES LURCY-LÉVIS,Médecins Urgentistes,12,15,20.0,20.0,GARDE_CONFORME
PLN-00754,30003164,PHARMACIE DES CITES,Anesthésistes Réanimateurs,9,12,25.0,7.0,SOUS_EFFECTIF_SEVERE
PLN-00755,60792611,SSIAD DE NICE,Aides-Soignants,6,11,45.5,11.1,SOUS_EFFECTIF_SEVERE
PLN-00756,50003805,PHARMACIE FUBIANI,Aides-Soignants,19,19,0.0,18.2,GARDE_CONFORME
PLN-00757,10784981,AVA - PERONNAS,Anesthésistes Réanimateurs,12,12,0.0,12.8,GARDE_CONFORME
PLN-00758,20018917,CLIC ADMR,Médecins Urgentistes,27,37,27.0,9.9,SOUS_EFFECTIF_SEVERE
PLN-00759,10006542,LIEU DE VIE GRANGE AUX LOUPS,Médecins Urgentistes,31,40,22.5,21.1,SOUS_EFFECTIF_SEVERE
PLN-00760,40003014,SELAS PHARMACIE DES FERRAGES,Aides-Soignants,8,9,11.1,19.2,GARDE_CONFORME
PLN-00761,60026507,SAAD ADHAP SERVICES,Médecins Urgentistes,28,29,3.4,17.1,GARDE_CONFORME
PLN-00762,60027182,SAAD DOMITEL 06,Infirmiers IDE,7,10,30.0,6.7,SOUS_EFFECTIF_SEVERE
PLN-00763,60004363,SELARL PHARMACIE ANDORRA,Infirmiers IDE,7,11,36.4,19.2,SOUS_EFFECTIF_SEVERE
PLN-00764,10002301,GRANDE PHARMACIE D'AMBERIEU CENTRE,Anesthésistes Réanimateurs,8,8,0.0,16.4,GARDE_CONFORME
PLN-00765,60020047,CMP LE REMBRANDT,Médecins Urgentistes,35,45,22.2,13.4,SOUS_EFFECTIF_SEVERE
PLN-00766,10004554,PHARMACIE DU QUEBEC,Médecins Urgentistes,8,14,42.9,13.9,SOUS_EFFECTIF_SEVERE
PLN-00767,30007736,ORTHO MEDIC MONTLUCON,Aides-Soignants,37,39,5.1,10.5,GARDE_CONFORME
PLN-00768,60026549,SAAD ASSOCIATION EMPLOIS FAM ANTIPOLIS,Aides-Soignants,22,35,37.1,8.9,SOUS_EFFECTIF_SEVERE
PLN-00769,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Aides-Soignants,14,14,0.0,17.5,GARDE_CONFORME
PLN-00770,60027513,SAAD CCAS NICE,Médecins Urgentistes,29,37,21.6,15.7,SOUS_EFFECTIF_SEVERE
PLN-00771,50003268,EHPAD TIERS TEMPS,Anesthésistes Réanimateurs,20,20,0.0,18.2,GARDE_CONFORME
PLN-00772,60780459,CLINIQUE ORSAC MONTFLEURI,Anesthésistes Réanimateurs,10,17,41.2,11.5,SOUS_EFFECTIF_SEVERE
PLN-00773,30004444,PHARMACIE LELOUP,Infirmiers IDE,23,38,39.5,20.7,SOUS_EFFECTIF_SEVERE
PLN-00774,60005113,PHARMACIE TCHILINGUIRIAN-MAFFAIT,Médecins Urgentistes,8,14,42.9,9.7,SOUS_EFFECTIF_SEVERE
PLN-00775,40780751,MAISON D ENFANTS LA SOURCE,Aides-Soignants,30,36,16.7,8.4,GARDE_CONFORME
PLN-00776,50001528,SSIAD BIEN CHEZ SOI,Médecins Urgentistes,9,13,30.8,8.7,SOUS_EFFECTIF_SEVERE
PLN-00777,20000105,CH LE NOUVION-EN-THIÉRACHE,Infirmiers IDE,37,37,0.0,13.0,GARDE_CONFORME
PLN-00778,40005753,SAAD ADMR DE REILLANNE,Infirmiers IDE,16,22,27.3,14.6,SOUS_EFFECTIF_SEVERE
PLN-00779,10780500,FOYER LES PATIOS,Infirmiers IDE,27,34,20.6,13.2,SOUS_EFFECTIF_SEVERE
PLN-00780,50007269,CATTP VEYNES,Médecins Urgentistes,31,44,29.5,10.9,SOUS_EFFECTIF_SEVERE
PLN-00781,70003405,PHARMACIE DE SAINT FELICIEN,Médecins Urgentistes,17,29,41.4,10.1,SOUS_EFFECTIF_SEVERE
PLN-00782,10010890,FOYER DE VIE POUR HANDICAPÉS OYONNAX,Infirmiers IDE,26,39,33.3,18.6,SOUS_EFFECTIF_SEVERE
PLN-00783,60015559,SAVS LES LUCIOLES NICE RIVIERA MENTON,Anesthésistes Réanimateurs,6,9,33.3,19.0,SOUS_EFFECTIF_SEVERE
PLN-00784,50009000,SAAD ADMR DU ROSANAIS,Infirmiers IDE,17,27,37.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-00785,30786271,CENTRE DE PLANNING FAMILIAL,Anesthésistes Réanimateurs,30,32,6.2,18.7,GARDE_CONFORME
PLN-00786,60030129,CDS POLYVALENT NICE LIBERATION,Anesthésistes Réanimateurs,14,20,30.0,7.5,SOUS_EFFECTIF_SEVERE
PLN-00787,30784755,SAAD VAL DE CHER SERVICES,Infirmiers IDE,17,18,5.6,11.0,GARDE_CONFORME
PLN-00788,60011863,SELARL PHARMACIE DU SUQUET DUBERTRAND,Infirmiers IDE,32,37,13.5,10.6,GARDE_CONFORME
PLN-00789,10002459,ENSEIS - ÉTABLISSEMENT DE L'AIN,Aides-Soignants,13,22,40.9,13.6,SOUS_EFFECTIF_SEVERE
PLN-00790,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Anesthésistes Réanimateurs,13,13,0.0,5.5,GARDE_CONFORME
PLN-00791,20018362,CPH COALLIA ANIZY-LE-GRAND,Anesthésistes Réanimateurs,26,35,25.7,15.3,SOUS_EFFECTIF_SEVERE
PLN-00792,70003256,MGAL,Anesthésistes Réanimateurs,31,33,6.1,12.5,GARDE_CONFORME
PLN-00793,30008551,CPTS SUD ALLIER,Infirmiers IDE,13,23,43.5,15.0,SOUS_EFFECTIF_SEVERE
PLN-00794,60780558,CLINIQUE FSEF VENCE,Anesthésistes Réanimateurs,17,18,5.6,13.9,GARDE_CONFORME
PLN-00795,60021276,AGAHTIR CENTRE HEMODIALYSE ET UDM NICE,Infirmiers IDE,8,9,11.1,15.2,GARDE_CONFORME
PLN-00796,40001778,MAS LES TERRES ROUGES CH DIGNE,Aides-Soignants,21,23,8.7,13.1,GARDE_CONFORME
PLN-00797,10786929,MAS LE VILLA-JOIE ST-JUST,Infirmiers IDE,21,22,4.5,22.5,GARDE_CONFORME
PLN-00798,50002047,EHPAD AUGUSTIN GUILLAUME,Anesthésistes Réanimateurs,33,43,23.3,9.8,SOUS_EFFECTIF_SEVERE
PLN-00799,70003652,PHARMACIE LAURIER,Aides-Soignants,16,19,15.8,8.1,GARDE_CONFORME
PLN-00800,10010155,UEAJ BOURG EN BRESSE,Infirmiers IDE,20,26,23.1,12.5,SOUS_EFFECTIF_SEVERE
PLN-00801,20018123,ASSOCIATION A.R.I.M.S.,Aides-Soignants,30,37,18.9,21.1,GARDE_CONFORME
PLN-00802,50001486,EFS PACA CORSE SITE DE GAP,Aides-Soignants,6,9,33.3,20.4,SOUS_EFFECTIF_SEVERE
PLN-00803,60026101,SAS LES PRES,Anesthésistes Réanimateurs,38,38,0.0,11.6,GARDE_CONFORME
PLN-00804,60009958,CENTRE DE RESSOURCES AUTISME,Aides-Soignants,28,42,33.3,12.4,SOUS_EFFECTIF_SEVERE
PLN-00805,50006238,CHRS DU BRIANCONNAIS,Anesthésistes Réanimateurs,15,19,21.1,8.9,SOUS_EFFECTIF_SEVERE
PLN-00806,20009338,SAAD AFAD SAINT QUENTIN,Aides-Soignants,17,17,0.0,22.1,GARDE_CONFORME
PLN-00807,60023025,LBM BIOESTEREL SITE ANTIBES GRASSEQUE,Médecins Urgentistes,14,21,33.3,10.8,SOUS_EFFECTIF_SEVERE
PLN-00808,40003618,ASSOCIATION BERGERIE DE FAUCON,Anesthésistes Réanimateurs,22,33,33.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-00809,60030822,LBIA SITE VILLENEUVE LOUBET,Anesthésistes Réanimateurs,21,27,22.2,15.6,SOUS_EFFECTIF_SEVERE
PLN-00810,60016359,SSIAD PERSONNES AGEES,Infirmiers IDE,24,24,0.0,11.8,GARDE_CONFORME
PLN-00811,10006641,SAAD ADMR PORTE DE LA DOMBES,Anesthésistes Réanimateurs,6,9,33.3,19.1,SOUS_EFFECTIF_SEVERE
PLN-00812,30005342,PHARMACIE JEANNE D'ARC - FOURY,Infirmiers IDE,25,31,19.4,13.0,GARDE_CONFORME
PLN-00813,10008332,MARPA PLAIN CHAMP,Anesthésistes Réanimateurs,27,42,35.7,14.1,SOUS_EFFECTIF_SEVERE
PLN-00814,30009583,SAAD ASSOCIATION ADMR DE MOULINS,Médecins Urgentistes,16,19,15.8,14.9,GARDE_CONFORME
PLN-00815,60031390,MAS DE VENCE,Médecins Urgentistes,11,18,38.9,7.1,SOUS_EFFECTIF_SEVERE
PLN-00816,30004147,PHARMACIE DE LA MADELEINE,Médecins Urgentistes,28,42,33.3,7.5,SOUS_EFFECTIF_SEVERE
PLN-00817,60024122,LBM BIOESTEREL SITE NICE ST MARGUERITE,Médecins Urgentistes,14,17,17.6,13.1,GARDE_CONFORME
PLN-00818,60025897,LBM EUROFINS LABAZUR NICE SITE LAGHET/,Médecins Urgentistes,30,41,26.8,11.9,SOUS_EFFECTIF_SEVERE
PLN-00819,30009344,UEMO CUSSET,Médecins Urgentistes,26,38,31.6,8.4,SOUS_EFFECTIF_SEVERE
PLN-00820,60800604,EHPAD RESIDENCE BLEU SOLEIL,Anesthésistes Réanimateurs,21,21,0.0,5.2,GARDE_CONFORME
PLN-00821,70006622,GCS SI3H - ET SIEGE,Anesthésistes Réanimateurs,21,29,27.6,11.4,SOUS_EFFECTIF_SEVERE
PLN-00822,70003520,PHARMACIE JOUBERT AMANDINE,Médecins Urgentistes,15,17,11.8,16.3,GARDE_CONFORME
PLN-00823,10011815,RÉSIDENCE SOCIALE TORTEREL,Anesthésistes Réanimateurs,36,40,10.0,10.8,GARDE_CONFORME
PLN-00824,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Anesthésistes Réanimateurs,17,20,15.0,18.3,GARDE_CONFORME
PLN-00825,60024197,CDS GORBELLA,Médecins Urgentistes,10,11,9.1,5.4,GARDE_CONFORME
PLN-00826,70005087,FOYER DE VIE ROCHE DES VENTS,Aides-Soignants,4,8,50.0,4.1,SOUS_EFFECTIF_SEVERE
PLN-00827,10010395,MAISON DE SANTE ST-MARTIN-DU-FRENE,Anesthésistes Réanimateurs,17,17,0.0,10.3,GARDE_CONFORME
PLN-00828,60024726,LBM BIOESTEREL SITE FONTAINE DU TEMPLE,Aides-Soignants,32,35,8.6,11.0,GARDE_CONFORME
PLN-00829,60787231,CONSULTATION PMI PUGET THENIERS,Infirmiers IDE,42,44,4.5,14.9,GARDE_CONFORME
PLN-00830,40001869,EHPAD L'ETOILE DE HAUTE PROVENCE,Infirmiers IDE,34,43,20.9,8.2,SOUS_EFFECTIF_SEVERE
PLN-00831,20015202,CAJ APEI-2V COYOLLES,Aides-Soignants,20,34,41.2,12.6,SOUS_EFFECTIF_SEVERE
PLN-00832,60791787,IDA CLEMENT ADER,Aides-Soignants,38,40,5.0,9.7,GARDE_CONFORME
PLN-00833,60801172,GRETA NICE COTE AZUR COLLEGE F.MISTRAL,Infirmiers IDE,45,45,0.0,6.0,GARDE_CONFORME
PLN-00834,60013240,PHARMACIE VAUTRIN,Médecins Urgentistes,33,41,19.5,7.8,GARDE_CONFORME
PLN-00835,60794260,SESSAD HENRI MATISSE,Médecins Urgentistes,22,27,18.5,7.2,GARDE_CONFORME
PLN-00836,60798535,CENTRE PMI/PLANIFICATION NICE ARENAS,Aides-Soignants,34,42,19.0,9.0,GARDE_CONFORME
PLN-00837,60781887,VILLA BEATRICE,Infirmiers IDE,20,23,13.0,16.3,GARDE_CONFORME
PLN-00838,60031556,DAC CAP AZUR SANTE,Infirmiers IDE,8,14,42.9,16.4,SOUS_EFFECTIF_SEVERE
PLN-00839,10008332,MARPA PLAIN CHAMP,Infirmiers IDE,15,19,21.1,14.2,SOUS_EFFECTIF_SEVERE
PLN-00840,20012654,FE EDEF SAINT-QUENTIN LA CLAIRIÈRE,Infirmiers IDE,27,39,30.8,21.6,SOUS_EFFECTIF_SEVERE
PLN-00841,60012978,EHPAD RESIDENCE SAINT MARTIN,Anesthésistes Réanimateurs,24,35,31.4,4.5,SOUS_EFFECTIF_SEVERE
PLN-00842,50008994,SAAD ADMR DE LARAGNE ET RIBIERS,Médecins Urgentistes,26,41,36.6,6.0,SOUS_EFFECTIF_SEVERE
PLN-00843,60015740,SELARL PHARMACIE DU PASSAGE A NIVEAU,Infirmiers IDE,11,12,8.3,6.0,GARDE_CONFORME
PLN-00844,10002319,INSTITUT EDUCATION MOTRICE HANDAS,Médecins Urgentistes,22,33,33.3,17.0,SOUS_EFFECTIF_SEVERE
PLN-00845,60013612,SELAS PHARMACIE LIM,Infirmiers IDE,10,17,41.2,8.6,SOUS_EFFECTIF_SEVERE
PLN-00846,50007558,CSM CHANT'OURS,Infirmiers IDE,27,37,27.0,18.4,SOUS_EFFECTIF_SEVERE
PLN-00847,60790094,CAMSP CH ANTIBES,Aides-Soignants,31,33,6.1,16.3,GARDE_CONFORME
PLN-00848,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Médecins Urgentistes,22,36,38.9,5.1,SOUS_EFFECTIF_SEVERE
PLN-00849,10003820,PHARMACIE DE L'AIGLETTE,Infirmiers IDE,16,17,5.9,17.7,GARDE_CONFORME
PLN-00850,20019519,CENTRE DE SANTE POLYVALENT,Médecins Urgentistes,28,29,3.4,12.9,GARDE_CONFORME
PLN-00851,60782687,EHPAD ORPEA LES JARDINS DE GRASSE,Infirmiers IDE,21,27,22.2,4.7,SOUS_EFFECTIF_SEVERE
PLN-00852,60030996,SAMSAH APREH LES BAOUS (ES),Médecins Urgentistes,42,43,2.3,19.9,GARDE_CONFORME
PLN-00853,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,Aides-Soignants,17,17,0.0,18.8,GARDE_CONFORME
PLN-00854,70003173,SELAS PHARMACIE DE L'ESPLANADE,Anesthésistes Réanimateurs,12,19,36.8,6.7,SOUS_EFFECTIF_SEVERE
PLN-00855,60020609,EHPAD LA VILLA DES SAULES,Infirmiers IDE,19,30,36.7,6.6,SOUS_EFFECTIF_SEVERE
PLN-00856,40002834,SELARL PHARMACIE WYOMING,Anesthésistes Réanimateurs,19,20,5.0,22.2,GARDE_CONFORME
PLN-00857,50002708,EANM DE LA FONDATION EDITH SELTZER,Médecins Urgentistes,7,8,12.5,14.2,GARDE_CONFORME
PLN-00858,30008957,ESPACE FAMILLE MONTLUÇON,Anesthésistes Réanimateurs,12,12,0.0,9.0,GARDE_CONFORME
PLN-00859,60014701,SELARL PHARMACIE DE L'ARIANE,Infirmiers IDE,10,15,33.3,9.2,SOUS_EFFECTIF_SEVERE
PLN-00860,60020708,EHPAD MAISON MADELEINE,Médecins Urgentistes,18,20,10.0,10.6,GARDE_CONFORME
PLN-00861,30008270,CATTP ADULTES MONTLUCON OUEST,Aides-Soignants,25,31,19.4,16.4,GARDE_CONFORME
PLN-00862,60011764,PHARMACIE DU PRADO,Médecins Urgentistes,31,36,13.9,10.9,GARDE_CONFORME
PLN-00863,70005756,PENSION DE FAMILLE LES VANS,Anesthésistes Réanimateurs,26,44,40.9,7.9,SOUS_EFFECTIF_SEVERE
PLN-00864,60011947,SELAS PHARMACIE DE LA BOCCA,Infirmiers IDE,30,39,23.1,5.2,SOUS_EFFECTIF_SEVERE
PLN-00865,60790698,EHPAD RESIDENCE SAINTE MARGUERITE,Anesthésistes Réanimateurs,14,16,12.5,22.3,GARDE_CONFORME
PLN-00866,60018710,SELARL PHARMACIE DES ARTS,Infirmiers IDE,44,45,2.2,13.6,GARDE_CONFORME
PLN-00867,30008619,STRUCTURE EXPÉRIMENTALE MNA,Médecins Urgentistes,34,42,19.0,22.4,GARDE_CONFORME
PLN-00868,60030194,RHVS PARME ETAPE,Médecins Urgentistes,24,25,4.0,15.2,GARDE_CONFORME
PLN-00869,70004759,LIEU DE VIE LA DRAILLE,Infirmiers IDE,8,10,20.0,19.8,GARDE_CONFORME
PLN-00870,60011160,SELARL PHARMACIE WEHREL,Médecins Urgentistes,9,9,0.0,16.2,GARDE_CONFORME
PLN-00871,60028271,SAAD DE LA VALLEE DU VAR,Anesthésistes Réanimateurs,20,33,39.4,6.9,SOUS_EFFECTIF_SEVERE
PLN-00872,60801206,EHPAD RESIDENCE CANTAZUR,Anesthésistes Réanimateurs,20,32,37.5,20.2,SOUS_EFFECTIF_SEVERE
PLN-00873,60016318,SAAD CCAS THEOULE SUR MER,Infirmiers IDE,12,17,29.4,4.1,SOUS_EFFECTIF_SEVERE
PLN-00874,60800786,EHPAD CHARLES GINESY,Infirmiers IDE,36,37,2.7,17.6,GARDE_CONFORME
PLN-00875,60024858,EHPAD L'ESCALINADA,Infirmiers IDE,32,39,17.9,15.5,GARDE_CONFORME
PLN-00876,60787470,CONSULTATION ENTR'AIDE FEMININE,Aides-Soignants,37,40,7.5,9.2,GARDE_CONFORME
PLN-00877,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,Aides-Soignants,12,14,14.3,4.5,GARDE_CONFORME
PLN-00878,10003523,PHARMACIE DU COLOMBIER,Médecins Urgentistes,13,20,35.0,18.6,SOUS_EFFECTIF_SEVERE
PLN-00879,60792694,EHPAD LES FEUILLANTINES,Aides-Soignants,8,13,38.5,7.5,SOUS_EFFECTIF_SEVERE
PLN-00880,10780542,DIME DINAMO,Médecins Urgentistes,20,20,0.0,5.1,GARDE_CONFORME
PLN-00881,50008531,SAAD AMICIAL GAP,Aides-Soignants,4,8,50.0,9.9,SOUS_EFFECTIF_SEVERE
PLN-00882,60012242,SELARL PHARMACIE GALLAND,Infirmiers IDE,16,27,40.7,10.2,SOUS_EFFECTIF_SEVERE
PLN-00883,60023314,GCS UNITE IMPLANTATION CARDIO ET SIEGE,Médecins Urgentistes,35,35,0.0,7.1,GARDE_CONFORME
PLN-00884,10012094,ACCUEIL DE JOUR ORNEX,Anesthésistes Réanimateurs,14,23,39.1,16.6,SOUS_EFFECTIF_SEVERE
PLN-00885,30780191,MECS LE TREFLE,Infirmiers IDE,34,44,22.7,4.4,SOUS_EFFECTIF_SEVERE
PLN-00886,60031861,CPTS H3VE,Médecins Urgentistes,9,12,25.0,19.7,SOUS_EFFECTIF_SEVERE
PLN-00887,60032125,ADMR CAGNES-SUR-MER,Anesthésistes Réanimateurs,33,44,25.0,11.9,SOUS_EFFECTIF_SEVERE
PLN-00888,20005088,HJ EPSMD LAON,Anesthésistes Réanimateurs,19,32,40.6,15.4,SOUS_EFFECTIF_SEVERE
PLN-00889,30780944,EHPAD DE COSNE D'ALLIER,Infirmiers IDE,13,14,7.1,6.4,GARDE_CONFORME
PLN-00890,30008791,CPTS VICHY VAL D'ALLIER,Infirmiers IDE,22,34,35.3,4.1,SOUS_EFFECTIF_SEVERE
PLN-00891,70004585,SESSAD POLYVALENT DE PRIVAS,Anesthésistes Réanimateurs,33,40,17.5,15.8,GARDE_CONFORME
PLN-00892,70003017,PHARMACIE DE PEAUGRES,Médecins Urgentistes,22,22,0.0,4.5,GARDE_CONFORME
PLN-00893,30009427,MAISON DE SANTE DE SAINT YORRE,Médecins Urgentistes,17,29,41.4,10.9,SOUS_EFFECTIF_SEVERE
PLN-00894,20004388,CPEF CH SAINT-QUENTIN,Médecins Urgentistes,10,12,16.7,8.7,GARDE_CONFORME
PLN-00895,60004157,SELARL PHARMACIE D'AURIBEAU,Aides-Soignants,10,17,41.2,10.7,SOUS_EFFECTIF_SEVERE
PLN-00896,50005701,SLD CH BUECH DURANCE LARAGNE,Anesthésistes Réanimateurs,9,10,10.0,5.3,GARDE_CONFORME
PLN-00897,60012176,SELARL PHARMACIE ROUMY,Aides-Soignants,9,11,18.2,14.2,GARDE_CONFORME
PLN-00898,30007850,CENTRE DE POST-CURE ADULTE,Aides-Soignants,34,43,20.9,5.0,SOUS_EFFECTIF_SEVERE
PLN-00899,60031051,CPTS DES BAOUS,Aides-Soignants,17,17,0.0,14.5,GARDE_CONFORME
PLN-00900,60009768,RESIDENCE SOCIALE CHIRIS,Infirmiers IDE,36,37,2.7,21.8,GARDE_CONFORME
PLN-00901,20010880,PHARMACIE VALLEZ-BOONNE,Médecins Urgentistes,11,14,21.4,15.1,SOUS_EFFECTIF_SEVERE
PLN-00902,20007084,SELARL PHARMACIE DE JAULGONNE,Aides-Soignants,33,45,26.7,4.4,SOUS_EFFECTIF_SEVERE
PLN-00903,50005347,CHRS HELIADE,Anesthésistes Réanimateurs,11,19,42.1,21.9,SOUS_EFFECTIF_SEVERE
PLN-00904,70002852,PHARMACIE BAFFIE,Médecins Urgentistes,14,24,41.7,9.8,SOUS_EFFECTIF_SEVERE
