id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00662,20015301,SESSAD MOULIN VERT LAON,Aides-Soignants,18,25,28.0,11.6,SOUS_EFFECTIF_SEVERE
PLN-00663,30006704,CSAPA DE VICHY,Aides-Soignants,26,27,3.7,5.2,GARDE_CONFORME
PLN-00664,50005941,SSIAD L'ARBRE DE VIE,Anesthésistes Réanimateurs,22,29,24.1,6.1,SOUS_EFFECTIF_SEVERE
PLN-00665,30785448,SSIAD CUSSET,Aides-Soignants,10,13,23.1,6.9,SOUS_EFFECTIF_SEVERE
PLN-00666,50008697,HJ PSY IJ LA DOUCETTE GAP,Anesthésistes Réanimateurs,16,25,36.0,9.4,SOUS_EFFECTIF_SEVERE
PLN-00667,10789022,USLD CH DU PAYS DE GEX,Anesthésistes Réanimateurs,34,34,0.0,9.3,GARDE_CONFORME
PLN-00668,20004677,USLD CH SOISSONS,Aides-Soignants,29,39,25.6,9.2,SOUS_EFFECTIF_SEVERE
PLN-00669,60008489,SESSAD VAL PAILLON,Médecins Urgentistes,28,30,6.7,7.8,GARDE_CONFORME
PLN-00670,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Médecins Urgentistes,38,42,9.5,18.8,GARDE_CONFORME
PLN-00671,10006328,SESSAD GEORGES L'OISEAU,Infirmiers IDE,7,10,30.0,5.8,SOUS_EFFECTIF_SEVERE
PLN-00672,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Aides-Soignants,6,11,45.5,9.0,SOUS_EFFECTIF_SEVERE
PLN-00673,60791316,SSIAD MR DE VILLEFRANCHE,Médecins Urgentistes,16,23,30.4,14.7,SOUS_EFFECTIF_SEVERE
PLN-00674,30783195,SSIAD MADPA,Anesthésistes Réanimateurs,37,44,15.9,21.9,GARDE_CONFORME
PLN-00675,10008183,SAFEP-SSEFIS,Aides-Soignants,7,13,46.2,9.5,SOUS_EFFECTIF_SEVERE
PLN-00676,60799863,SSEFS BERLIOZ,Anesthésistes Réanimateurs,9,14,35.7,14.2,SOUS_EFFECTIF_SEVERE
PLN-00677,60031820,LHSS MAUPASSANT THEOULE ES,Aides-Soignants,16,17,5.9,17.7,GARDE_CONFORME
PLN-00678,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Aides-Soignants,30,39,23.1,18.0,SOUS_EFFECTIF_SEVERE
PLN-00679,20004446,CENTRE DE FORMATION CH LAON,Infirmiers IDE,33,39,15.4,18.5,GARDE_CONFORME
PLN-00680,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Anesthésistes Réanimateurs,7,8,12.5,12.9,GARDE_CONFORME
PLN-00681,10005239,CH DU HAUT BUGEY - GEOVREISSET,Infirmiers IDE,8,9,11.1,20.6,GARDE_CONFORME
PLN-00682,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,Infirmiers IDE,33,37,10.8,15.2,GARDE_CONFORME
PLN-00683,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Anesthésistes Réanimateurs,9,14,35.7,22.1,SOUS_EFFECTIF_SEVERE
PLN-00684,60792710,SSIAD SIAGNE ET LOUP,Infirmiers IDE,13,13,0.0,11.7,GARDE_CONFORME
PLN-00685,20013009,SESSAD APF GUISE,Médecins Urgentistes,9,12,25.0,11.4,SOUS_EFFECTIF_SEVERE
PLN-00686,70000096,HOPITAL PRIVE DE SAINT AGREVE,Infirmiers IDE,13,21,38.1,22.0,SOUS_EFFECTIF_SEVERE
PLN-00687,30000087,CH JACQUES LACARIN VICHY,Aides-Soignants,20,27,25.9,20.2,SOUS_EFFECTIF_SEVERE
PLN-00688,10788008,USLD CH PONT DE VEYLE,Aides-Soignants,29,37,21.6,14.7,SOUS_EFFECTIF_SEVERE
PLN-00689,30000079,CH DE MONTLUCON,Aides-Soignants,16,16,0.0,19.2,GARDE_CONFORME
PLN-00690,40780520,CLINIQUE LE VERDON,Aides-Soignants,11,16,31.2,7.1,SOUS_EFFECTIF_SEVERE
PLN-00691,60000544,CH DE CANNES SIMONE VEIL,Médecins Urgentistes,39,44,11.4,8.4,GARDE_CONFORME
PLN-00692,60021466,SESSAD TRISOMIE 21,Médecins Urgentistes,10,11,9.1,12.3,GARDE_CONFORME
PLN-00693,60780442,CLINIQUE SAINT FRANCOIS,Infirmiers IDE,21,22,4.5,11.3,GARDE_CONFORME
PLN-00694,10010973,SESSAD APAJH FEILLENS,Aides-Soignants,21,32,34.4,9.0,SOUS_EFFECTIF_SEVERE
PLN-00695,20016911,LHSS SOISSONS,Anesthésistes Réanimateurs,23,25,8.0,18.2,GARDE_CONFORME
PLN-00696,10006401,SSIAD EHPAD FONTELUNE,Médecins Urgentistes,42,44,4.5,20.3,GARDE_CONFORME
PLN-00697,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Anesthésistes Réanimateurs,11,12,8.3,11.9,GARDE_CONFORME
PLN-00698,20009437,CAMSP CH SOISSONS,Infirmiers IDE,31,43,27.9,20.6,SOUS_EFFECTIF_SEVERE
PLN-00699,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Médecins Urgentistes,32,38,15.8,13.4,GARDE_CONFORME
PLN-00700,50005701,SLD CH BUECH DURANCE LARAGNE,Médecins Urgentistes,19,20,5.0,16.3,GARDE_CONFORME
PLN-00701,60023702,SLD CH ANTIBES JUAN LES PINS,Infirmiers IDE,23,25,8.0,5.2,GARDE_CONFORME
PLN-00702,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Médecins Urgentistes,33,38,13.2,17.3,GARDE_CONFORME
PLN-00703,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Anesthésistes Réanimateurs,39,43,9.3,6.7,GARDE_CONFORME
PLN-00704,20013009,SESSAD APF GUISE,Infirmiers IDE,26,37,29.7,17.1,SOUS_EFFECTIF_SEVERE
PLN-00705,50002849,IFSI DU CH BRIANÇON,Médecins Urgentistes,9,11,18.2,20.0,GARDE_CONFORME
PLN-00706,60786191,SESSAD LES CHENES 2EME UNITE (ES),Médecins Urgentistes,33,42,21.4,18.6,SOUS_EFFECTIF_SEVERE
PLN-00707,20006276,CSAPA OPPELIA HORIZON SOISSONS,Médecins Urgentistes,27,34,20.6,15.5,SOUS_EFFECTIF_SEVERE
PLN-00708,40005043,HJ CH DIGNE,Infirmiers IDE,10,10,0.0,12.1,GARDE_CONFORME
PLN-00709,30009864,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,9,12,25.0,9.5,SOUS_EFFECTIF_SEVERE
PLN-00710,30007835,MAISON COMMUNAUTAIRE,Infirmiers IDE,12,16,25.0,12.8,SOUS_EFFECTIF_SEVERE
PLN-00711,70005202,IFSI-IFAS CH ARDÈCHE NORD,Aides-Soignants,22,29,24.1,5.4,SOUS_EFFECTIF_SEVERE
PLN-00712,60781374,INSTITUT POLYCLINIQUE DE CANNES,Médecins Urgentistes,19,19,0.0,18.1,GARDE_CONFORME
PLN-00713,70000195,CH DE TOURNON SUR RHONE,Infirmiers IDE,31,34,8.8,14.7,GARDE_CONFORME
PLN-00714,10011542,LHSS BASILIADE AIN,Médecins Urgentistes,14,21,33.3,19.3,SOUS_EFFECTIF_SEVERE
PLN-00715,20000386,CLINIQUE DE LA ROSERAIE,Aides-Soignants,18,18,0.0,5.7,GARDE_CONFORME
PLN-00716,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,Anesthésistes Réanimateurs,19,19,0.0,17.0,GARDE_CONFORME
PLN-00717,60780665,CLINIQUE LE MERIDIEN,Médecins Urgentistes,17,19,10.5,18.3,GARDE_CONFORME
PLN-00718,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Infirmiers IDE,25,33,24.2,14.8,SOUS_EFFECTIF_SEVERE
PLN-00719,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Anesthésistes Réanimateurs,13,18,27.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-00720,50002849,IFSI DU CH BRIANÇON,Anesthésistes Réanimateurs,33,34,2.9,11.7,GARDE_CONFORME
PLN-00721,60793312,SSIAD VAL D'ESTERON,Médecins Urgentistes,23,29,20.7,11.0,SOUS_EFFECTIF_SEVERE
PLN-00722,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Médecins Urgentistes,12,16,25.0,7.0,SOUS_EFFECTIF_SEVERE
PLN-00723,60026150,IRM GIE GRAMO SITE CH ANTIBES,Infirmiers IDE,16,24,33.3,4.3,SOUS_EFFECTIF_SEVERE
PLN-00724,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Infirmiers IDE,13,19,31.6,13.2,SOUS_EFFECTIF_SEVERE
PLN-00725,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,Médecins Urgentistes,6,9,33.3,13.6,SOUS_EFFECTIF_SEVERE
PLN-00726,50005958,CH DE BRIANCON SLD,Infirmiers IDE,13,15,13.3,14.4,GARDE_CONFORME
PLN-00727,20006292,CSAPA HORIZON 02,Anesthésistes Réanimateurs,9,16,43.8,10.2,SOUS_EFFECTIF_SEVERE
PLN-00728,20008173,CAMSP CH LAON,Infirmiers IDE,41,44,6.8,9.2,GARDE_CONFORME
PLN-00729,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Infirmiers IDE,22,27,18.5,7.9,GARDE_CONFORME
PLN-00730,20000097,CH LA FÈRE,Anesthésistes Réanimateurs,7,9,22.2,7.3,SOUS_EFFECTIF_SEVERE
PLN-00731,60793940,SESSAD LA LUERNA,Infirmiers IDE,19,21,9.5,21.0,GARDE_CONFORME
PLN-00732,60006319,SSIAD DU VAR ET DU LOUP,Anesthésistes Réanimateurs,25,36,30.6,22.5,SOUS_EFFECTIF_SEVERE
PLN-00733,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Anesthésistes Réanimateurs,13,19,31.6,16.5,SOUS_EFFECTIF_SEVERE
PLN-00734,20014635,CATTP CH SAINT-QUENTIN GUISE,Aides-Soignants,10,18,44.4,22.3,SOUS_EFFECTIF_SEVERE
PLN-00735,60023702,SLD CH ANTIBES JUAN LES PINS,Aides-Soignants,15,19,21.1,4.7,SOUS_EFFECTIF_SEVERE
PLN-00736,50006709,CSAPA FONDATION EDITH SELTZER,Médecins Urgentistes,28,34,17.6,17.1,GARDE_CONFORME
PLN-00737,20014643,CMP CH SAINT-QUENTIN,Médecins Urgentistes,22,34,35.3,5.4,SOUS_EFFECTIF_SEVERE
PLN-00738,40785263,SSIAD MUTUELLES DU SOLEIL,Médecins Urgentistes,8,10,20.0,5.3,GARDE_CONFORME
PLN-00739,60016219,SSIAD ADMR MENTON,Anesthésistes Réanimateurs,17,21,19.0,8.8,GARDE_CONFORME
PLN-00740,20000030,EHPAD CH HIRSON,Anesthésistes Réanimateurs,34,44,22.7,4.8,SOUS_EFFECTIF_SEVERE
PLN-00741,20005039,SSIAD SIVOM LE CATELET,Infirmiers IDE,27,34,20.6,11.4,SOUS_EFFECTIF_SEVERE
PLN-00742,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,Aides-Soignants,31,35,11.4,9.2,GARDE_CONFORME
PLN-00743,20012928,SESSAD MOULIN VERT SOISSONS,Médecins Urgentistes,8,14,42.9,5.3,SOUS_EFFECTIF_SEVERE
PLN-00744,60016359,SSIAD PERSONNES AGEES,Infirmiers IDE,9,10,10.0,15.7,GARDE_CONFORME
PLN-00745,30006068,SESSAD CLAIREJOIE,Aides-Soignants,9,11,18.2,6.3,GARDE_CONFORME
PLN-00746,20004347,SSIAD CCAS LAON,Anesthésistes Réanimateurs,18,29,37.9,18.2,SOUS_EFFECTIF_SEVERE
PLN-00747,60016508,CENTRE DE FORMATION DU CHU DE NICE,Anesthésistes Réanimateurs,6,9,33.3,11.3,SOUS_EFFECTIF_SEVERE
PLN-00748,60790276,SSIAD DU CCAS ROQUEBRUNE,Infirmiers IDE,33,42,21.4,10.1,SOUS_EFFECTIF_SEVERE
PLN-00749,30006068,SESSAD CLAIREJOIE,Médecins Urgentistes,32,32,0.0,20.3,GARDE_CONFORME
PLN-00750,10000099,CH DE MEXIMIEUX,Infirmiers IDE,28,40,30.0,5.1,SOUS_EFFECTIF_SEVERE
PLN-00751,30004659,SESSAD LA NÉOTTIE,Médecins Urgentistes,8,10,20.0,15.2,GARDE_CONFORME
PLN-00752,20012258,SESSAD LA TOMBELLE,Infirmiers IDE,22,24,8.3,5.0,GARDE_CONFORME
PLN-00753,20006151,HJ EPSMD LA FÈRE,Aides-Soignants,37,40,7.5,14.1,GARDE_CONFORME
PLN-00754,20004693,EHPAD CH CHÂTEAU-THIERRY,Infirmiers IDE,26,28,7.1,13.1,GARDE_CONFORME
PLN-00755,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Infirmiers IDE,27,27,0.0,14.4,GARDE_CONFORME
PLN-00756,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Médecins Urgentistes,33,40,17.5,8.0,GARDE_CONFORME
PLN-00757,20004776,EHPAD CH CHAUNY,Anesthésistes Réanimateurs,33,36,8.3,21.2,GARDE_CONFORME
PLN-00758,20015301,SESSAD MOULIN VERT LAON,Anesthésistes Réanimateurs,7,9,22.2,20.1,SOUS_EFFECTIF_SEVERE
PLN-00759,10003598,IFAS CH DU HAUT BUGEY,Anesthésistes Réanimateurs,38,38,0.0,6.0,GARDE_CONFORME
PLN-00760,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Infirmiers IDE,19,28,32.1,12.5,SOUS_EFFECTIF_SEVERE
PLN-00761,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Anesthésistes Réanimateurs,27,41,34.1,5.4,SOUS_EFFECTIF_SEVERE
PLN-00762,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Infirmiers IDE,17,18,5.6,20.6,GARDE_CONFORME
PLN-00763,60024015,SESSAD LES CASTORS-NICE,Médecins Urgentistes,24,29,17.2,8.8,GARDE_CONFORME
PLN-00764,30009856,CEGIDD - CH DE MOULINS YZEURE,Infirmiers IDE,18,21,14.3,14.3,GARDE_CONFORME
PLN-00765,10000081,CH DU PAYS DE GEX,Médecins Urgentistes,12,13,7.7,9.4,GARDE_CONFORME
PLN-00766,20009486,CAMSP CH SAINT-QUENTIN,Médecins Urgentistes,10,15,33.3,11.5,SOUS_EFFECTIF_SEVERE
PLN-00767,20006276,CSAPA OPPELIA HORIZON SOISSONS,Anesthésistes Réanimateurs,14,23,39.1,13.8,SOUS_EFFECTIF_SEVERE
PLN-00768,60791316,SSIAD MR DE VILLEFRANCHE,Médecins Urgentistes,31,36,13.9,16.2,GARDE_CONFORME
PLN-00769,50005628,SSIAD CH D'EMBRUN,Médecins Urgentistes,19,26,26.9,13.1,SOUS_EFFECTIF_SEVERE
PLN-00770,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Anesthésistes Réanimateurs,14,24,41.7,10.4,SOUS_EFFECTIF_SEVERE
PLN-00771,10788883,SSIAD MONTREVEL-EN-BRESSE,Anesthésistes Réanimateurs,21,29,27.6,13.8,SOUS_EFFECTIF_SEVERE
PLN-00772,60021516,SAFEP LES CHANTERELLES,Infirmiers IDE,7,10,30.0,7.9,SOUS_EFFECTIF_SEVERE
PLN-00773,20015301,SESSAD MOULIN VERT LAON,Aides-Soignants,8,12,33.3,7.6,SOUS_EFFECTIF_SEVERE
PLN-00774,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Médecins Urgentistes,30,36,16.7,11.9,GARDE_CONFORME
PLN-00775,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Médecins Urgentistes,41,43,4.7,21.7,GARDE_CONFORME
PLN-00776,60789807,CAMSP CH CANNES,Anesthésistes Réanimateurs,17,26,34.6,8.0,SOUS_EFFECTIF_SEVERE
PLN-00777,20019337,LHSS LA CAPELLE,Médecins Urgentistes,15,16,6.2,5.4,GARDE_CONFORME
PLN-00778,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Médecins Urgentistes,12,12,0.0,16.5,GARDE_CONFORME
PLN-00779,20018909,CLIC CH LA FERE,Infirmiers IDE,11,15,26.7,19.2,SOUS_EFFECTIF_SEVERE
PLN-00780,10000131,CHI AIN VAL DE SAONE - THOISSEY,Anesthésistes Réanimateurs,21,29,27.6,10.7,SOUS_EFFECTIF_SEVERE
PLN-00781,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Infirmiers IDE,21,30,30.0,4.8,SOUS_EFFECTIF_SEVERE
PLN-00782,40000044,EPS DUCELIA DE CASTELLANE,Anesthésistes Réanimateurs,34,42,19.0,13.3,GARDE_CONFORME
PLN-00783,10789717,USLD CH D'OYONNAX,Infirmiers IDE,7,8,12.5,14.7,GARDE_CONFORME
PLN-00784,70000070,CH DU CHEYLARD,Aides-Soignants,14,17,17.6,6.1,GARDE_CONFORME
PLN-00785,10009314,SSR HOTEL DIEU DE FLEYRIAT,Infirmiers IDE,29,38,23.7,7.2,SOUS_EFFECTIF_SEVERE
PLN-00786,20016911,LHSS SOISSONS,Aides-Soignants,21,32,34.4,20.1,SOUS_EFFECTIF_SEVERE
PLN-00787,60790425,SESSAD LES HIRONDELLES,Infirmiers IDE,27,43,37.2,11.5,SOUS_EFFECTIF_SEVERE
PLN-00788,10789105,SESSAD - APF,Aides-Soignants,11,11,0.0,5.4,GARDE_CONFORME
PLN-00789,30009856,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,6,10,40.0,22.2,SOUS_EFFECTIF_SEVERE
PLN-00790,30780589,CHS D'YZEURE,Aides-Soignants,14,15,6.7,7.3,GARDE_CONFORME
PLN-00791,20015749,FH APEI SOISSONS HÔPITAL,Aides-Soignants,18,18,0.0,7.3,GARDE_CONFORME
PLN-00792,10011542,LHSS BASILIADE AIN,Infirmiers IDE,19,32,40.6,21.3,SOUS_EFFECTIF_SEVERE
PLN-00793,10000032,CH BUGEY SUD,Infirmiers IDE,7,10,30.0,15.1,SOUS_EFFECTIF_SEVERE
PLN-00794,20000097,CH LA FÈRE,Médecins Urgentistes,12,18,33.3,6.7,SOUS_EFFECTIF_SEVERE
PLN-00795,50008713,LHSS EDITH SELTZER,Anesthésistes Réanimateurs,13,15,13.3,18.2,GARDE_CONFORME
PLN-00796,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Médecins Urgentistes,16,16,0.0,8.6,GARDE_CONFORME
PLN-00797,20015749,FH APEI SOISSONS HÔPITAL,Anesthésistes Réanimateurs,25,28,10.7,16.5,GARDE_CONFORME
PLN-00798,50001536,SSIAD ADESSA,Anesthésistes Réanimateurs,18,25,28.0,13.3,SOUS_EFFECTIF_SEVERE
PLN-00799,70004973,CSAPA ANNONAY LA CORDÉE,Aides-Soignants,23,23,0.0,10.0,GARDE_CONFORME
PLN-00800,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Médecins Urgentistes,8,8,0.0,21.6,GARDE_CONFORME
PLN-00801,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Infirmiers IDE,27,45,40.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00802,20016366,SMUR CH SAINT-QUENTIN GUISE,Médecins Urgentistes,27,42,35.7,16.2,SOUS_EFFECTIF_SEVERE
PLN-00803,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Aides-Soignants,7,11,36.4,17.5,SOUS_EFFECTIF_SEVERE
PLN-00804,40788838,SSIAD DE L'EHPAD LOU CIGALOU,Anesthésistes Réanimateurs,6,11,45.5,13.9,SOUS_EFFECTIF_SEVERE
PLN-00805,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Médecins Urgentistes,14,24,41.7,15.4,SOUS_EFFECTIF_SEVERE
PLN-00806,10006328,SESSAD GEORGES L'OISEAU,Aides-Soignants,9,12,25.0,19.6,SOUS_EFFECTIF_SEVERE
PLN-00807,50001510,SSIAD SIAM BEN A L'OUSTAU,Médecins Urgentistes,18,31,41.9,14.4,SOUS_EFFECTIF_SEVERE
PLN-00808,50006063,CSAPA-ANPAA 05,Anesthésistes Réanimateurs,17,26,34.6,14.9,SOUS_EFFECTIF_SEVERE
PLN-00809,20015749,FH APEI SOISSONS HÔPITAL,Anesthésistes Réanimateurs,19,33,42.4,14.4,SOUS_EFFECTIF_SEVERE
PLN-00810,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,Infirmiers IDE,9,11,18.2,20.3,GARDE_CONFORME
PLN-00811,60780459,CLINIQUE ORSAC MONTFLEURI,Infirmiers IDE,6,9,33.3,9.9,SOUS_EFFECTIF_SEVERE
PLN-00812,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Médecins Urgentistes,22,32,31.2,8.2,SOUS_EFFECTIF_SEVERE
PLN-00813,20004669,EHPAD CH SOISSONS,Infirmiers IDE,9,12,25.0,9.3,SOUS_EFFECTIF_SEVERE
PLN-00814,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Médecins Urgentistes,20,20,0.0,7.5,GARDE_CONFORME
PLN-00815,60790425,SESSAD LES HIRONDELLES,Anesthésistes Réanimateurs,11,11,0.0,11.6,GARDE_CONFORME
PLN-00816,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Aides-Soignants,23,29,20.7,4.2,SOUS_EFFECTIF_SEVERE
PLN-00817,60791415,SSIAD DU CCAS GRASSE,Anesthésistes Réanimateurs,31,42,26.2,18.0,SOUS_EFFECTIF_SEVERE
PLN-00818,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Médecins Urgentistes,14,14,0.0,22.3,GARDE_CONFORME
PLN-00819,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Médecins Urgentistes,16,25,36.0,15.2,SOUS_EFFECTIF_SEVERE
PLN-00820,60780491,INSTITUT ARNAULT TZANCK,Médecins Urgentistes,7,9,22.2,5.9,SOUS_EFFECTIF_SEVERE
PLN-00821,30009849,CEGIDD - CH DE MOULINS YZEURE,Médecins Urgentistes,19,23,17.4,18.4,GARDE_CONFORME
PLN-00822,60780459,CLINIQUE ORSAC MONTFLEURI,Anesthésistes Réanimateurs,32,40,20.0,16.8,GARDE_CONFORME
PLN-00823,40780520,CLINIQUE LE VERDON,Aides-Soignants,35,39,10.3,21.7,GARDE_CONFORME
PLN-00824,60014529,EAM L'EOLIENNE DU CH DE BREIL,Anesthésistes Réanimateurs,5,9,44.4,5.2,SOUS_EFFECTIF_SEVERE
PLN-00825,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Médecins Urgentistes,18,27,33.3,7.0,SOUS_EFFECTIF_SEVERE
PLN-00826,20009437,CAMSP CH SOISSONS,Infirmiers IDE,33,37,10.8,12.3,GARDE_CONFORME
PLN-00827,40003758,SSIAD LE VALENSOLEILLÉ,Anesthésistes Réanimateurs,17,18,5.6,8.0,GARDE_CONFORME
PLN-00828,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Médecins Urgentistes,32,33,3.0,19.5,GARDE_CONFORME
PLN-00829,60793312,SSIAD VAL D'ESTERON,Infirmiers IDE,36,37,2.7,17.7,GARDE_CONFORME
PLN-00830,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Médecins Urgentistes,27,41,34.1,11.0,SOUS_EFFECTIF_SEVERE
PLN-00831,60789039,SSIAD DU CCAS DE NICE,Aides-Soignants,38,43,11.6,15.7,GARDE_CONFORME
PLN-00832,60789799,CAMSP CHU DE NICE,Aides-Soignants,8,10,20.0,13.4,GARDE_CONFORME
PLN-00833,60780517,POLYCLINIQUE SAINT JEAN,Anesthésistes Réanimateurs,9,10,10.0,17.1,GARDE_CONFORME
PLN-00834,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Anesthésistes Réanimateurs,38,45,15.6,11.4,GARDE_CONFORME
PLN-00835,10007300,CLINIQUE AMBULATOIRE CENDANEG,Anesthésistes Réanimateurs,30,30,0.0,9.8,GARDE_CONFORME
PLN-00836,60000486,CH SAINT ELOI DE SOSPEL,Aides-Soignants,29,40,27.5,8.0,SOUS_EFFECTIF_SEVERE
PLN-00837,60008158,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,15,26,42.3,18.0,SOUS_EFFECTIF_SEVERE
PLN-00838,50006709,CSAPA FONDATION EDITH SELTZER,Anesthésistes Réanimateurs,19,21,9.5,17.0,GARDE_CONFORME
PLN-00839,20012431,SSIAD ADMR AUBENTON,Infirmiers IDE,23,23,0.0,6.4,GARDE_CONFORME
PLN-00840,10011641,CLINIQUE DU SOUFFLE LE PONTET,Anesthésistes Réanimateurs,25,34,26.5,9.4,SOUS_EFFECTIF_SEVERE
PLN-00841,70000146,CH DE LARGENTIERE,Aides-Soignants,27,30,10.0,8.4,GARDE_CONFORME
PLN-00842,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Médecins Urgentistes,31,34,8.8,6.6,GARDE_CONFORME
PLN-00843,60020948,SESSAD LES COTEAUX D'AZUR,Infirmiers IDE,16,20,20.0,8.5,GARDE_CONFORME
PLN-00844,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Médecins Urgentistes,8,11,27.3,6.3,SOUS_EFFECTIF_SEVERE
PLN-00845,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Aides-Soignants,37,40,7.5,10.0,GARDE_CONFORME
PLN-00846,30006654,CSAPA DE MONTLUCON,Aides-Soignants,31,32,3.1,10.0,GARDE_CONFORME
PLN-00847,20012407,SPASAD ADMR MONTCORNET,Anesthésistes Réanimateurs,29,45,35.6,15.5,SOUS_EFFECTIF_SEVERE
PLN-00848,40002248,CENTRE DES CARMES USLD,Infirmiers IDE,15,15,0.0,6.2,GARDE_CONFORME
PLN-00849,40003758,SSIAD LE VALENSOLEILLÉ,Infirmiers IDE,29,33,12.1,21.7,GARDE_CONFORME
PLN-00850,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Infirmiers IDE,10,17,41.2,15.1,SOUS_EFFECTIF_SEVERE
PLN-00851,20014999,CAMSP CH LAON HIRSON,Anesthésistes Réanimateurs,11,12,8.3,19.0,GARDE_CONFORME
PLN-00852,20016911,LHSS SOISSONS,Médecins Urgentistes,20,23,13.0,20.2,GARDE_CONFORME
PLN-00853,10789295,SSIAD LES MILLE ETANGS,Aides-Soignants,18,24,25.0,16.5,SOUS_EFFECTIF_SEVERE
PLN-00854,60792728,EHPAD DU CH SAINT MAUR,Anesthésistes Réanimateurs,24,35,31.4,7.7,SOUS_EFFECTIF_SEVERE
PLN-00855,60780145,CLINIQUE SAINT DOMINIQUE,Aides-Soignants,15,20,25.0,13.9,SOUS_EFFECTIF_SEVERE
PLN-00856,60008638,SSIAD SUD SERVICES,Aides-Soignants,6,11,45.5,8.7,SOUS_EFFECTIF_SEVERE
PLN-00857,70004585,SESSAD POLYVALENT DE PRIVAS,Médecins Urgentistes,24,29,17.2,14.1,GARDE_CONFORME
PLN-00858,30785448,SSIAD CUSSET,Anesthésistes Réanimateurs,8,10,20.0,13.6,GARDE_CONFORME
PLN-00859,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Anesthésistes Réanimateurs,24,36,33.3,15.3,SOUS_EFFECTIF_SEVERE
PLN-00860,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Infirmiers IDE,7,12,41.7,20.6,SOUS_EFFECTIF_SEVERE
PLN-00861,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,Infirmiers IDE,11,16,31.2,7.3,SOUS_EFFECTIF_SEVERE
PLN-00862,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,Infirmiers IDE,16,27,40.7,16.3,SOUS_EFFECTIF_SEVERE
PLN-00863,20000519,CH SOISSONS,Aides-Soignants,21,21,0.0,12.9,GARDE_CONFORME
