id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00660,40785628,EHPAD DE L'EPS DUCELIA,Anesthésistes Réanimateurs,9,9,0.0,15.5,GARDE_CONFORME
PLN-00661,10005684,PHARMACIE DE L'ALBARINE,Aides-Soignants,16,17,5.9,5.4,GARDE_CONFORME
PLN-00662,60024247,LBM EUROFINS LABAZUR NICE SITE ST GEOR,Médecins Urgentistes,23,23,0.0,6.2,GARDE_CONFORME
PLN-00663,20002812,PHARMACIE LAZZARANO,Infirmiers IDE,19,21,9.5,14.3,GARDE_CONFORME
PLN-00664,60021722,LBM BARLA SITE BEAULIEU SUR MER/BERLUG,Anesthésistes Réanimateurs,34,35,2.9,11.8,GARDE_CONFORME
PLN-00665,50007855,CDS MEDICAL DE CHANTEMERLE,Anesthésistes Réanimateurs,26,32,18.8,22.0,GARDE_CONFORME
PLN-00666,70001334,LBM SYNLAB VALLÉE DU RHÔNE JOYEUSE,Médecins Urgentistes,23,32,28.1,16.5,SOUS_EFFECTIF_SEVERE
PLN-00667,60019528,MAISON RELAIS ASTORIA,Médecins Urgentistes,42,43,2.3,10.8,GARDE_CONFORME
PLN-00668,60019528,MAISON RELAIS ASTORIA,Anesthésistes Réanimateurs,17,17,0.0,12.0,GARDE_CONFORME
PLN-00669,50003946,SELARL PHARMACIE DE LA FONTAINE,Infirmiers IDE,8,8,0.0,8.1,GARDE_CONFORME
PLN-00670,60788338,CMP IJ LES 4 COINS CH CANNES,Aides-Soignants,7,12,41.7,14.9,SOUS_EFFECTIF_SEVERE
PLN-00671,60016391,SELARL PHARMACIE DE FRANCE,Médecins Urgentistes,28,29,3.4,21.0,GARDE_CONFORME
PLN-00672,60800653,ITEP MIRABEL (EP),Aides-Soignants,14,15,6.7,17.9,GARDE_CONFORME
PLN-00673,60780525,CLINIQUE LE VAL D'ESTREILLES,Infirmiers IDE,32,35,8.6,16.3,GARDE_CONFORME
PLN-00674,20006433,PHARMACIE DE GAUCHY,Médecins Urgentistes,26,32,18.8,4.2,GARDE_CONFORME
PLN-00675,60011392,PHARMACIE CANNES GAMBETTA,Infirmiers IDE,10,18,44.4,4.1,SOUS_EFFECTIF_SEVERE
PLN-00676,30780928,EHPAD PIERRE MASSEBOEUF,Anesthésistes Réanimateurs,25,41,39.0,10.8,SOUS_EFFECTIF_SEVERE
PLN-00677,20008751,SELARL PHARMACIE LANEZ,Infirmiers IDE,24,34,29.4,13.8,SOUS_EFFECTIF_SEVERE
PLN-00678,20017067,SAAD DOMALIANCE AISNE,Infirmiers IDE,18,30,40.0,4.0,SOUS_EFFECTIF_SEVERE
PLN-00679,60031424,LBM PACA LAB SITE VALLAURIS/ SAINT BER,Aides-Soignants,10,12,16.7,9.6,GARDE_CONFORME
PLN-00680,60009941,SELAS PHARMACIE DE TOURNAMY,Anesthésistes Réanimateurs,10,11,9.1,19.5,GARDE_CONFORME
PLN-00681,60012788,EPHAD LES JARDINS DE ST PAUL,Infirmiers IDE,24,24,0.0,9.9,GARDE_CONFORME
PLN-00682,60017258,RESIDENCE SOCIALE STELLA,Infirmiers IDE,6,9,33.3,7.9,SOUS_EFFECTIF_SEVERE
PLN-00683,30005177,SELAS PHARMACIE LAFAYETTE CENTRALE,Infirmiers IDE,27,39,30.8,8.1,SOUS_EFFECTIF_SEVERE
PLN-00684,10003317,PHARMACIE BOUVIER,Aides-Soignants,22,35,37.1,19.0,SOUS_EFFECTIF_SEVERE
PLN-00685,60032638,SAAD VITALLIANCE,Infirmiers IDE,29,32,9.4,22.0,GARDE_CONFORME
PLN-00686,30007355,GCS IRM VICHY - ET SIEGE,Infirmiers IDE,14,15,6.7,17.3,GARDE_CONFORME
PLN-00687,60003944,CENTRE P.M.I. ST ANDRE,Aides-Soignants,28,31,9.7,22.0,GARDE_CONFORME
PLN-00688,10007383,SAAD AFP 01,Médecins Urgentistes,21,25,16.0,16.2,GARDE_CONFORME
PLN-00689,60005360,EHPAD SAINTE JULIETTE,Médecins Urgentistes,29,35,17.1,21.6,GARDE_CONFORME
PLN-00690,30006613,CENTRE D'IMAGERIE MEDICALE,Anesthésistes Réanimateurs,14,18,22.2,9.3,SOUS_EFFECTIF_SEVERE
PLN-00691,40003014,SELAS PHARMACIE DES FERRAGES,Infirmiers IDE,33,42,21.4,10.5,SOUS_EFFECTIF_SEVERE
PLN-00692,60025442,MSP LES COLLINES,Aides-Soignants,27,29,6.9,17.6,GARDE_CONFORME
PLN-00693,60031648,MSP POLE SANTE SU FERION,Aides-Soignants,11,13,15.4,8.8,GARDE_CONFORME
PLN-00694,10009652,PRADO BUGEY - LES CHARMINES,Infirmiers IDE,19,31,38.7,14.6,SOUS_EFFECTIF_SEVERE
PLN-00695,50002708,EANM DE LA FONDATION EDITH SELTZER,Médecins Urgentistes,30,42,28.6,4.1,SOUS_EFFECTIF_SEVERE
PLN-00696,20005732,SELARL PHARMACIE DE FLAVY,Aides-Soignants,33,36,8.3,18.1,GARDE_CONFORME
PLN-00697,10784114,EHPAD RESIDENCE ARY GEOFFRAY,Anesthésistes Réanimateurs,13,14,7.1,8.9,GARDE_CONFORME
PLN-00698,10005221,PHARMACIE DE PRIAY,Anesthésistes Réanimateurs,9,9,0.0,13.2,GARDE_CONFORME
PLN-00699,60781176,IME MIRASOL,Infirmiers IDE,12,15,20.0,6.9,GARDE_CONFORME
PLN-00700,20003844,SESSAD AEI TERGNIER,Infirmiers IDE,20,22,9.1,15.3,GARDE_CONFORME
PLN-00701,40006496,ASSOC DES PROF DE SANTE D'AIGLUN,Médecins Urgentistes,33,35,5.7,21.0,GARDE_CONFORME
PLN-00702,60022217,SERV. M.J.P.M. UDAF NICE,Infirmiers IDE,32,38,15.8,18.8,GARDE_CONFORME
PLN-00703,30008395,CMP ENFANTS GANNAT,Anesthésistes Réanimateurs,23,24,4.2,4.4,GARDE_CONFORME
PLN-00704,20016341,SSR RENAISSANCE SOISSONS,Médecins Urgentistes,26,36,27.8,15.6,SOUS_EFFECTIF_SEVERE
PLN-00705,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Médecins Urgentistes,30,45,33.3,16.2,SOUS_EFFECTIF_SEVERE
PLN-00706,10788024,EHPAD PUBLIC LA MONTAGNE CHATILLON,Médecins Urgentistes,11,11,0.0,12.8,GARDE_CONFORME
PLN-00707,70002217,PHARMACIE DE BOULIEU,Aides-Soignants,17,21,19.0,12.4,GARDE_CONFORME
PLN-00708,40006421,IRTS DIGNE LES BAINS,Infirmiers IDE,8,12,33.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-00709,30003164,PHARMACIE DES CITES,Infirmiers IDE,12,12,0.0,16.2,GARDE_CONFORME
PLN-00710,10011872,CPTS BUGEY SUD,Anesthésistes Réanimateurs,15,16,6.2,18.2,GARDE_CONFORME
PLN-00711,20015780,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,Aides-Soignants,22,26,15.4,11.8,GARDE_CONFORME
PLN-00712,60015500,SELARL PHARMACIE FERBER,Médecins Urgentistes,36,39,7.7,5.6,GARDE_CONFORME
PLN-00713,30782601,EHPAD MAISON SAINT LOUIS,Médecins Urgentistes,26,30,13.3,9.9,GARDE_CONFORME
PLN-00714,20016663,DITEP DE CHAUNY,Anesthésistes Réanimateurs,32,39,17.9,11.3,GARDE_CONFORME
PLN-00715,40005597,SAAD ADMR DE MALIJAI,Anesthésistes Réanimateurs,18,27,33.3,4.0,SOUS_EFFECTIF_SEVERE
PLN-00716,20018727,SAD ADMR DE GUISE,Médecins Urgentistes,26,34,23.5,22.1,SOUS_EFFECTIF_SEVERE
PLN-00717,60007929,CPO ACTES,Médecins Urgentistes,28,33,15.2,20.5,GARDE_CONFORME
PLN-00718,20014569,EHPAD BRASLES,Médecins Urgentistes,16,27,40.7,20.4,SOUS_EFFECTIF_SEVERE
PLN-00719,40787129,EHPAD EPS P.GROUES BARCELONNETTE,Médecins Urgentistes,8,9,11.1,11.7,GARDE_CONFORME
PLN-00720,50005198,CENTRE PREORIENTATION COORDINATION,Médecins Urgentistes,30,30,0.0,17.9,GARDE_CONFORME
PLN-00721,60029527,SCAN SOGIRAD SITE CLIN PALAIS GRASSE,Anesthésistes Réanimateurs,20,22,9.1,22.5,GARDE_CONFORME
PLN-00722,60015930,PHARMACIE GEORGE V,Anesthésistes Réanimateurs,5,9,44.4,4.9,SOUS_EFFECTIF_SEVERE
PLN-00723,60029964,MONTJOYE L'ARCHE,Anesthésistes Réanimateurs,14,18,22.2,10.3,SOUS_EFFECTIF_SEVERE
PLN-00724,10011872,CPTS BUGEY SUD,Médecins Urgentistes,14,18,22.2,9.0,SOUS_EFFECTIF_SEVERE
PLN-00725,60013927,SELAS PHARMACIE DE LA FOUX,Anesthésistes Réanimateurs,37,37,0.0,15.1,GARDE_CONFORME
PLN-00726,20004420,CPEF CD02 HIRSON,Anesthésistes Réanimateurs,12,18,33.3,19.8,SOUS_EFFECTIF_SEVERE
PLN-00727,20019204,GIE IMAGERIE MÉDICALE CHÂTEAU-THIERRY,Médecins Urgentistes,8,9,11.1,6.1,GARDE_CONFORME
PLN-00728,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Médecins Urgentistes,36,41,12.2,9.4,GARDE_CONFORME
PLN-00729,60004868,CSAPA SAINTE MARIE,Infirmiers IDE,16,16,0.0,13.1,GARDE_CONFORME
PLN-00730,60026606,SAAD FEEADOM,Aides-Soignants,20,28,28.6,16.8,SOUS_EFFECTIF_SEVERE
PLN-00731,50009166,ISIS MEDICAL COTE D AZUR,Anesthésistes Réanimateurs,12,18,33.3,21.8,SOUS_EFFECTIF_SEVERE
PLN-00732,60786530,STEMO NICE - UEMO NICE NORD,Infirmiers IDE,11,16,31.2,4.8,SOUS_EFFECTIF_SEVERE
PLN-00733,60800679,IME LE MOULIN,Aides-Soignants,16,17,5.9,9.9,GARDE_CONFORME
PLN-00734,10009066,ACCUEIL JOUR LOU VE NOU,Aides-Soignants,26,30,13.3,14.7,GARDE_CONFORME
PLN-00735,40780488,CRF DE HAUTE PROVENCE L'EAU VIVE,Infirmiers IDE,5,9,44.4,8.4,SOUS_EFFECTIF_SEVERE
PLN-00736,10008068,RÉSIDENCE SOCIALE HENRI DUNANT,Aides-Soignants,24,25,4.0,17.7,GARDE_CONFORME
PLN-00737,60793684,EHPAD RESIDENCE DU GOLF,Infirmiers IDE,12,12,0.0,19.2,GARDE_CONFORME
PLN-00738,50007210,CMP CATTP LE CLUB LARAGNE,Infirmiers IDE,25,32,21.9,20.7,SOUS_EFFECTIF_SEVERE
PLN-00739,50007319,CATTP ADOS LADOUCETTE GAP,Infirmiers IDE,19,33,42.4,8.4,SOUS_EFFECTIF_SEVERE
PLN-00740,50003425,SNC PHARMACIE GALLINO,Médecins Urgentistes,18,20,10.0,5.8,GARDE_CONFORME
PLN-00741,60029196,SAAD CLUB AZUR SERVICES,Aides-Soignants,23,30,23.3,17.0,SOUS_EFFECTIF_SEVERE
PLN-00742,50009083,MDPH 05,Médecins Urgentistes,17,29,41.4,13.8,SOUS_EFFECTIF_SEVERE
PLN-00743,70001771,PHARMACIE ANTARI,Aides-Soignants,14,17,17.6,17.8,GARDE_CONFORME
PLN-00744,60016474,SELARL PHARMACIE SIMHA,Anesthésistes Réanimateurs,9,9,0.0,18.9,GARDE_CONFORME
PLN-00745,20014486,CES AMSAM SOISSONS,Aides-Soignants,9,11,18.2,21.6,GARDE_CONFORME
PLN-00746,60780491,INSTITUT ARNAULT TZANCK,Aides-Soignants,11,16,31.2,4.2,SOUS_EFFECTIF_SEVERE
PLN-00747,60011293,SELARL PHARMACIE DU BOCAGE,Anesthésistes Réanimateurs,20,27,25.9,9.6,SOUS_EFFECTIF_SEVERE
PLN-00748,60018041,PHARMACIE DE CIMIEZ,Anesthésistes Réanimateurs,36,40,10.0,10.7,GARDE_CONFORME
PLN-00749,20017232,SERVICE DE SOINS SNCF,Infirmiers IDE,14,24,41.7,8.5,SOUS_EFFECTIF_SEVERE
PLN-00750,60029543,SAMSAH PUGET-THÉNIERS,Infirmiers IDE,34,42,19.0,13.7,GARDE_CONFORME
PLN-00751,70002670,PHARMACIE DES QUATRE CHEMINS,Infirmiers IDE,29,33,12.1,11.6,GARDE_CONFORME
PLN-00752,60031259,CDS DENTAIRE NICE TRINITE,Aides-Soignants,6,11,45.5,12.1,SOUS_EFFECTIF_SEVERE
PLN-00753,20007977,SELARL PHARMACIE DE MARLY,Aides-Soignants,7,12,41.7,22.4,SOUS_EFFECTIF_SEVERE
PLN-00754,20019337,LHSS LA CAPELLE,Médecins Urgentistes,25,36,30.6,13.3,SOUS_EFFECTIF_SEVERE
PLN-00755,10785715,MECS SEILLON PERONNAS,Anesthésistes Réanimateurs,13,23,43.5,18.4,SOUS_EFFECTIF_SEVERE
PLN-00756,30780688,MECS SAINT EXUPERY - SAGESS,Infirmiers IDE,17,19,10.5,17.7,GARDE_CONFORME
PLN-00757,20007928,SCM IMAGERIE C Z,Aides-Soignants,29,30,3.3,4.5,GARDE_CONFORME
PLN-00758,50008036,CPH DES RÉFUGIÉS,Anesthésistes Réanimateurs,26,29,10.3,17.1,GARDE_CONFORME
PLN-00759,20017125,MSP DE ST-ERME-OUTRE ET RAMECOURT,Infirmiers IDE,25,29,13.8,10.6,GARDE_CONFORME
PLN-00760,60014628,LHSS MAUPASANT,Anesthésistes Réanimateurs,18,23,21.7,14.5,SOUS_EFFECTIF_SEVERE
PLN-00761,60006319,SSIAD DU VAR ET DU LOUP,Anesthésistes Réanimateurs,39,43,9.3,15.0,GARDE_CONFORME
PLN-00762,40006678,SERVICE MNA PRIMO-ARRIVANTS,Aides-Soignants,14,23,39.1,10.4,SOUS_EFFECTIF_SEVERE
PLN-00763,40002453,SELAS PHARMACIE BLEONE SUD,Aides-Soignants,15,24,37.5,8.1,SOUS_EFFECTIF_SEVERE
PLN-00764,30004477,SELARL PHARMACIE RABOISSON,Médecins Urgentistes,31,35,11.4,10.5,GARDE_CONFORME
PLN-00765,60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,Médecins Urgentistes,14,19,26.3,9.1,SOUS_EFFECTIF_SEVERE
PLN-00766,60018819,CHRS CHORUS,Infirmiers IDE,23,26,11.5,20.3,GARDE_CONFORME
PLN-00767,40006496,ASSOC DES PROF DE SANTE D'AIGLUN,Anesthésistes Réanimateurs,8,12,33.3,11.5,SOUS_EFFECTIF_SEVERE
PLN-00768,30782726,AEMO PLATEFORM PROTECTION DE L'ENFANCE,Anesthésistes Réanimateurs,20,26,23.1,7.3,SOUS_EFFECTIF_SEVERE
PLN-00769,10003317,PHARMACIE BOUVIER,Médecins Urgentistes,37,37,0.0,5.4,GARDE_CONFORME
PLN-00770,20006763,PHARMACIE LEFEVRE,Médecins Urgentistes,24,40,40.0,16.6,SOUS_EFFECTIF_SEVERE
PLN-00771,40006124,SAAD AMICIAL MANOSQUE,Infirmiers IDE,14,16,12.5,21.6,GARDE_CONFORME
PLN-00772,20003778,EANM RÉSIDENCE SUZANNE HOUIN,Aides-Soignants,14,19,26.3,16.8,SOUS_EFFECTIF_SEVERE
PLN-00773,40785388,RESIDENCE REINE BEATRIX,Anesthésistes Réanimateurs,7,13,46.2,6.1,SOUS_EFFECTIF_SEVERE
PLN-00774,10008456,SESSAD DE LA DOMBES,Infirmiers IDE,15,19,21.1,14.4,SOUS_EFFECTIF_SEVERE
PLN-00775,10007300,CLINIQUE AMBULATOIRE CENDANEG,Anesthésistes Réanimateurs,28,42,33.3,7.7,SOUS_EFFECTIF_SEVERE
PLN-00776,40002883,PHARMACIE COMTE,Médecins Urgentistes,15,17,11.8,20.9,GARDE_CONFORME
PLN-00777,60799830,CONSULT.INFANTILE DE CARNOLES,Aides-Soignants,8,10,20.0,5.8,GARDE_CONFORME
PLN-00778,50007251,CMP VEYNES,Anesthésistes Réanimateurs,27,31,12.9,14.6,GARDE_CONFORME
PLN-00779,60024759,RESIDENCE SOCIALE CARABACEL,Infirmiers IDE,21,27,22.2,14.0,SOUS_EFFECTIF_SEVERE
PLN-00780,20007829,SCM CEISC,Aides-Soignants,7,12,41.7,22.3,SOUS_EFFECTIF_SEVERE
PLN-00781,20010898,HAD CRF CHAUNY,Anesthésistes Réanimateurs,8,12,33.3,19.0,SOUS_EFFECTIF_SEVERE
PLN-00782,50002765,SELARL PHARMACIE DU MELEZIN,Anesthésistes Réanimateurs,30,45,33.3,12.2,SOUS_EFFECTIF_SEVERE
PLN-00783,60010089,SELAS PHARMACIE DU FONT DE L'ORME,Aides-Soignants,32,39,17.9,21.2,GARDE_CONFORME
PLN-00784,60018462,SELEURL PHARMACIE DE RIVOLI,Infirmiers IDE,39,39,0.0,18.3,GARDE_CONFORME
PLN-00785,60014495,PHARMACIE DU CAREI,Aides-Soignants,8,12,33.3,20.1,SOUS_EFFECTIF_SEVERE
PLN-00786,60027000,SAAD ATOUT SERV',Aides-Soignants,12,17,29.4,15.9,SOUS_EFFECTIF_SEVERE
PLN-00787,60027505,SAAD CCAS LEVENS,Médecins Urgentistes,22,26,15.4,17.1,GARDE_CONFORME
PLN-00788,60799210,EHPAD LES PENSEES,Infirmiers IDE,8,9,11.1,10.6,GARDE_CONFORME
PLN-00789,60033107,PAD MALTE,Aides-Soignants,10,13,23.1,16.3,SOUS_EFFECTIF_SEVERE
PLN-00790,60000486,CH SAINT ELOI DE SOSPEL,Aides-Soignants,24,39,38.5,11.2,SOUS_EFFECTIF_SEVERE
PLN-00791,20014163,SAD ADMR ORIGNY ET ENVIRONS,Aides-Soignants,32,36,11.1,13.8,GARDE_CONFORME
PLN-00792,60031499,PAJE-VISITES MÉDIATISÉES,Infirmiers IDE,14,24,41.7,16.4,SOUS_EFFECTIF_SEVERE
PLN-00793,60015781,GRANDE PHARMACIE DE L'HORLOGE,Aides-Soignants,12,13,7.7,9.3,GARDE_CONFORME
PLN-00794,40780918,EHPAD SAINT DOMNIN,Anesthésistes Réanimateurs,34,41,17.1,18.5,GARDE_CONFORME
PLN-00795,20019063,MDPH DE L'AISNE,Médecins Urgentistes,15,21,28.6,18.5,SOUS_EFFECTIF_SEVERE
PLN-00796,60003803,CENTRE PMI MAGNAN,Infirmiers IDE,31,33,6.1,10.5,GARDE_CONFORME
PLN-00797,60024882,FOYER DE VIE LE VILLARET,Médecins Urgentistes,19,26,26.9,13.1,SOUS_EFFECTIF_SEVERE
PLN-00798,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Aides-Soignants,28,31,9.7,18.4,GARDE_CONFORME
PLN-00799,50000330,PSY GEN LE CHABRE LARAGNE,Aides-Soignants,10,13,23.1,7.9,SOUS_EFFECTIF_SEVERE
PLN-00800,60780038,ITEP LA LUERNA (EP),Infirmiers IDE,36,42,14.3,4.4,GARDE_CONFORME
PLN-00801,30002695,PHARMACIE PEYROUX,Infirmiers IDE,21,26,19.2,9.4,GARDE_CONFORME
PLN-00802,40006835,STEMO DIGNES LES BAINS- UMEO DIGNES,Infirmiers IDE,19,29,34.5,4.8,SOUS_EFFECTIF_SEVERE
PLN-00803,10009215,GCS IMAGERIE MEDIC DE L'AIN - FLEYRIAT,Médecins Urgentistes,18,24,25.0,18.2,SOUS_EFFECTIF_SEVERE
PLN-00804,60028156,SAAD 02 GRASSE,Médecins Urgentistes,21,22,4.5,19.9,GARDE_CONFORME
PLN-00805,10011542,LHSS BASILIADE AIN,Anesthésistes Réanimateurs,27,44,38.6,7.6,SOUS_EFFECTIF_SEVERE
PLN-00806,60017365,PHARMACIE BENVENISTE-TEBOUL,Aides-Soignants,12,12,0.0,19.9,GARDE_CONFORME
PLN-00807,20019360,PEAD AJP GUISE,Anesthésistes Réanimateurs,23,32,28.1,8.7,SOUS_EFFECTIF_SEVERE
PLN-00808,40788689,EHPAD LES CEDRES,Aides-Soignants,16,27,40.7,16.2,SOUS_EFFECTIF_SEVERE
PLN-00809,50007731,RESIDENCE ACCUEIL PARAMAR,Aides-Soignants,15,16,6.2,21.4,GARDE_CONFORME
PLN-00810,10789733,CATTP ENFANTS-ADOS OYONNAX,Infirmiers IDE,24,27,11.1,10.4,GARDE_CONFORME
PLN-00811,60003837,"CENTRE P.M.I. ""LA VERRERIE""",Anesthésistes Réanimateurs,12,12,0.0,15.8,GARDE_CONFORME
PLN-00812,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Anesthésistes Réanimateurs,10,13,23.1,12.0,SOUS_EFFECTIF_SEVERE
PLN-00813,10011252,SPASAD DE LA COTIERE,Anesthésistes Réanimateurs,9,10,10.0,22.0,GARDE_CONFORME
PLN-00814,60020328,EHPAD LES OLIVIERS DE ST LAURENT,Aides-Soignants,33,35,5.7,17.6,GARDE_CONFORME
PLN-00815,60023694,HJ CERES,Aides-Soignants,10,17,41.2,18.8,SOUS_EFFECTIF_SEVERE
PLN-00816,10007573,MAISON D'ENFANTS LES PLANETES,Médecins Urgentistes,27,27,0.0,21.3,GARDE_CONFORME
PLN-00817,30780316,IME L'AQUARELLE,Infirmiers IDE,12,13,7.7,10.6,GARDE_CONFORME
PLN-00818,60024122,LBM BIOESTEREL SITE NICE ST MARGUERITE,Aides-Soignants,6,8,25.0,7.8,SOUS_EFFECTIF_SEVERE
PLN-00819,50003441,SELARL PHARMACIE LAMONERIE,Anesthésistes Réanimateurs,37,38,2.6,21.4,GARDE_CONFORME
PLN-00820,20018867,CPTS DES HAUTS DE L'AISNE,Médecins Urgentistes,10,16,37.5,20.6,SOUS_EFFECTIF_SEVERE
PLN-00821,60027695,SAAD APEF NICE SAINT AUGUSTIN,Médecins Urgentistes,11,19,42.1,22.5,SOUS_EFFECTIF_SEVERE
PLN-00822,40784860,CTRE NEPHRO B.BRAUN AVITUM MANOSQUE,Aides-Soignants,30,36,16.7,21.5,GARDE_CONFORME
PLN-00823,10012516,SAAD AGES ET VIE SERVICES RES. COLIGNY,Aides-Soignants,15,17,11.8,21.0,GARDE_CONFORME
PLN-00824,50002559,"CENTRE PSYCHOPEDAGOGIQUE ""ELAN""",Aides-Soignants,31,42,26.2,21.5,SOUS_EFFECTIF_SEVERE
PLN-00825,30005565,PHARMACIE CREMIEUX,Médecins Urgentistes,34,37,8.1,12.6,GARDE_CONFORME
PLN-00826,10002707,PHARMACIE DE LA VALSERINE,Anesthésistes Réanimateurs,28,39,28.2,15.3,SOUS_EFFECTIF_SEVERE
PLN-00827,60793924,ATELIER PROTEGE LES TOURNESOLS,Médecins Urgentistes,16,19,15.8,17.5,GARDE_CONFORME
PLN-00828,50006154,SELARL PHARMACIE DU GUIL,Aides-Soignants,18,27,33.3,21.1,SOUS_EFFECTIF_SEVERE
PLN-00829,60788304,CMP CATTP ANTIBES LE PROXIMA,Infirmiers IDE,41,42,2.4,17.9,GARDE_CONFORME
PLN-00830,30780613,CENTRE DE REEDUCATION PROFESSIONNELLE,Aides-Soignants,27,44,38.6,9.7,SOUS_EFFECTIF_SEVERE
PLN-00831,50002351,CENTRE RHONE AZUR GAP,Anesthésistes Réanimateurs,24,41,41.5,19.7,SOUS_EFFECTIF_SEVERE
PLN-00832,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Médecins Urgentistes,42,43,2.3,8.4,GARDE_CONFORME
PLN-00833,20016812,MSP DE CRÉCY SUR SERRE,Médecins Urgentistes,19,25,24.0,8.0,SOUS_EFFECTIF_SEVERE
PLN-00834,60024080,RÉSIDENCE ACCUEIL VILLA LORENZI,Infirmiers IDE,32,38,15.8,14.9,GARDE_CONFORME
PLN-00835,40002719,ASSOCIATION TIMAL,Médecins Urgentistes,8,9,11.1,10.0,GARDE_CONFORME
PLN-00836,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Aides-Soignants,11,17,35.3,20.1,SOUS_EFFECTIF_SEVERE
PLN-00837,40787228,MAS DE FORCALQUIER,Aides-Soignants,28,37,24.3,6.0,SOUS_EFFECTIF_SEVERE
PLN-00838,40785339,MECS DOMAINE D'AUROUE,Infirmiers IDE,16,21,23.8,19.9,SOUS_EFFECTIF_SEVERE
PLN-00839,10789824,SAVS DE LA FRETA,Médecins Urgentistes,6,9,33.3,10.4,SOUS_EFFECTIF_SEVERE
PLN-00840,60801321,CDS DENTAIRE,Anesthésistes Réanimateurs,8,14,42.9,22.2,SOUS_EFFECTIF_SEVERE
PLN-00841,20015657,LBM SYNLAB NORD DE FRANCE SOISSONS,Infirmiers IDE,36,37,2.7,6.2,GARDE_CONFORME
PLN-00842,20008603,CS ASVP VENDHUILE,Infirmiers IDE,22,23,4.3,9.2,GARDE_CONFORME
PLN-00843,30782676,CENTRE D'HABITAT BALLORE ET FLEURS,Infirmiers IDE,10,10,0.0,16.7,GARDE_CONFORME
PLN-00844,60022712,LBM EUROFINS LABAZUR NICE SITE TRINITE,Médecins Urgentistes,25,30,16.7,9.7,GARDE_CONFORME
PLN-00845,50006758,SAVS URAPEDA,Anesthésistes Réanimateurs,25,25,0.0,10.8,GARDE_CONFORME
PLN-00846,50003706,SELARL PHARMACIE DU CHAMPSAUR,Infirmiers IDE,11,19,42.1,15.7,SOUS_EFFECTIF_SEVERE
PLN-00847,30009815,ALPHA MEDICAL MONTLUCON,Aides-Soignants,15,17,11.8,16.5,GARDE_CONFORME
PLN-00848,60013810,PHARMACIE DU LYCEE,Aides-Soignants,9,12,25.0,17.0,SOUS_EFFECTIF_SEVERE
PLN-00849,50000066,CENTRE MEDICAL LA SOURCE,Aides-Soignants,9,10,10.0,17.3,GARDE_CONFORME
PLN-00850,40005027,LIEU DE VIE ELPIZO,Médecins Urgentistes,8,9,11.1,5.0,GARDE_CONFORME
PLN-00851,20003695,ESAT APEI SOISSONS,Médecins Urgentistes,10,13,23.1,19.4,SOUS_EFFECTIF_SEVERE
PLN-00852,40003618,ASSOCIATION BERGERIE DE FAUCON,Anesthésistes Réanimateurs,18,21,14.3,19.9,GARDE_CONFORME
PLN-00853,60030194,RHVS PARME ETAPE,Infirmiers IDE,26,41,36.6,9.0,SOUS_EFFECTIF_SEVERE
PLN-00854,20004214,SPASAD SISSAD GAUCHY,Infirmiers IDE,36,42,14.3,16.9,GARDE_CONFORME
PLN-00855,40004335,CADA ADOMA DIGNE LES BAINS,Anesthésistes Réanimateurs,28,30,6.7,4.9,GARDE_CONFORME
PLN-00856,40785875,EHPAD RESIDENCE LES TILLEULS,Aides-Soignants,34,37,8.1,21.8,GARDE_CONFORME
PLN-00857,30005128,SAAD AMALLIS,Aides-Soignants,14,17,17.6,4.2,GARDE_CONFORME
PLN-00858,60016292,SELARL PHARMACIE FELIX FAURE,Anesthésistes Réanimateurs,14,14,0.0,18.9,GARDE_CONFORME
PLN-00859,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Anesthésistes Réanimateurs,43,45,4.4,4.1,GARDE_CONFORME
PLN-00860,70006507,LBM CERBALLIANCE AURA LA VOULTE SUR RH,Anesthésistes Réanimateurs,20,26,23.1,16.3,SOUS_EFFECTIF_SEVERE
PLN-00861,60018975,SELEURL PHARMACIE ST-CHARLES,Infirmiers IDE,26,41,36.6,14.9,SOUS_EFFECTIF_SEVERE
PLN-00862,30009997,SAAD RESIDENCE SAINT PRIVAT,Médecins Urgentistes,45,45,0.0,10.6,GARDE_CONFORME
PLN-00863,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Infirmiers IDE,27,28,3.6,22.1,GARDE_CONFORME
PLN-00864,70003736,PHARMACIE VALENTIN,Infirmiers IDE,23,35,34.3,4.4,SOUS_EFFECTIF_SEVERE
PLN-00865,70001532,LBM SYNLAB VALLÉ DU RHÔNE AUBENAS,Médecins Urgentistes,28,31,9.7,20.4,GARDE_CONFORME
