id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1188,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,12,77.5,46,8,12
BLOC-1189,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Orthopédie & Traumatologie,10,81.5,82,24,32
BLOC-1190,10789717,USLD CH D'OYONNAX,Neurologie & Neurochirurgie,7,65.9,27,28,8
BLOC-1191,40006207,LHSS PORTE-ACCUEIL,Oncologie Chirurgicale,6,64.5,28,25,28
BLOC-1192,10011260,SPASAD BRESSE DOMBES,Neurologie & Neurochirurgie,5,94.5,28,16,2
BLOC-1193,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Neurologie & Neurochirurgie,18,74.1,50,21,20
BLOC-1194,10789105,SESSAD - APF,Oncologie Chirurgicale,9,68.4,104,27,12
BLOC-1195,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Neurologie & Neurochirurgie,11,75.0,97,10,34
BLOC-1196,60016359,SSIAD PERSONNES AGEES,Neurologie & Neurochirurgie,17,97.6,120,22,26
BLOC-1197,20003844,SESSAD AEI TERGNIER,Oncologie Chirurgicale,6,71.6,94,17,45
BLOC-1198,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Orthopédie & Traumatologie,6,93.3,32,6,15
BLOC-1199,60021037,SSIAD COSI,Chirurgie Viscérale & Digestive,6,61.8,74,13,22
BLOC-1200,20000105,CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,11,87.7,85,8,31
BLOC-1201,40003758,SSIAD LE VALENSOLEILLÉ,Neurologie & Neurochirurgie,11,85.6,85,12,2
BLOC-1202,10786879,CPEF DE BELLEY,Neurologie & Neurochirurgie,14,72.9,117,14,9
BLOC-1203,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Chirurgie Viscérale & Digestive,18,95.9,92,33,14
BLOC-1204,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Cardiologie Interventionnelle,16,62.6,43,30,41
BLOC-1205,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Cardiologie Interventionnelle,15,71.5,62,23,23
BLOC-1206,20017232,SERVICE DE SOINS SNCF,Neurologie & Neurochirurgie,15,60.6,91,12,12
BLOC-1207,50000835,SAFEP SSEFIS URAPEDA,Cardiologie Interventionnelle,12,94.1,34,31,33
BLOC-1208,30785505,SESSAD DE MOULINS,Oncologie Chirurgicale,10,71.8,81,14,7
BLOC-1209,60022894,EHPAD ISOLA BELLA CH CANNES,Orthopédie & Traumatologie,16,94.6,102,16,15
BLOC-1210,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Chirurgie Viscérale & Digestive,5,75.1,76,23,44
BLOC-1211,20015079,CATTP CH SAINT-QUENTIN BISSON,Neurologie & Neurochirurgie,9,73.1,62,6,39
BLOC-1212,20015301,SESSAD MOULIN VERT LAON,Orthopédie & Traumatologie,14,60.2,63,34,36
BLOC-1213,20017059,SPASAD INTEGRE EXPERIMENTAL,Orthopédie & Traumatologie,9,69.6,34,7,9
BLOC-1214,20015053,CSAPA - CH DE CHAUNY,Chirurgie Viscérale & Digestive,16,60.7,117,6,4
BLOC-1215,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Chirurgie Viscérale & Digestive,10,76.5,106,17,28
BLOC-1216,60789757,SSIAD ACASSAD,Chirurgie Viscérale & Digestive,13,66.8,111,25,18
BLOC-1217,30005979,SESSAD-SAI DE MOULINS,Cardiologie Interventionnelle,6,65.2,45,30,41
BLOC-1218,10006401,SSIAD EHPAD FONTELUNE,Oncologie Chirurgicale,15,90.4,111,21,23
BLOC-1219,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Orthopédie & Traumatologie,7,76.5,81,12,14
BLOC-1220,20012407,SPASAD ADMR MONTCORNET,Cardiologie Interventionnelle,8,88.1,60,30,12
BLOC-1221,60780749,CLINIQUE SAINT LUC,Cardiologie Interventionnelle,5,68.5,81,34,14
BLOC-1222,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Oncologie Chirurgicale,14,74.5,68,24,34
BLOC-1223,30780548,POLYCLINIQUE LA PERGOLA,Orthopédie & Traumatologie,8,73.7,82,31,19
BLOC-1224,70005046,HDJ ADULTE GUILHERAND,Oncologie Chirurgicale,7,85.6,74,14,34
BLOC-1225,60792660,SSIAD DE DRAP,Neurologie & Neurochirurgie,17,98.4,68,35,16
BLOC-1226,20014643,CMP CH SAINT-QUENTIN,Orthopédie & Traumatologie,12,84.0,119,4,13
BLOC-1227,70000013,CH DE PRIVAS ARDECHE,Cardiologie Interventionnelle,14,66.1,32,17,10
BLOC-1228,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Chirurgie Viscérale & Digestive,12,84.9,51,18,26
BLOC-1229,10000024,CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,14,93.6,96,22,30
BLOC-1230,60792611,SSIAD DE NICE,Neurologie & Neurochirurgie,5,94.7,29,23,6
BLOC-1231,60800992,SSIAD MUTUELLES DU SOLEIL,Chirurgie Viscérale & Digestive,14,89.3,94,5,33
BLOC-1232,30009856,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,13,96.6,83,10,14
BLOC-1233,40003758,SSIAD LE VALENSOLEILLÉ,Neurologie & Neurochirurgie,9,71.9,87,32,45
BLOC-1234,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Neurologie & Neurochirurgie,9,90.5,102,12,35
BLOC-1235,10788883,SSIAD MONTREVEL-EN-BRESSE,Orthopédie & Traumatologie,17,65.3,68,34,34
BLOC-1236,60785003,CHU DE NICE HOPITAL PASTEUR,Chirurgie Viscérale & Digestive,9,78.3,85,24,44
BLOC-1237,20004388,CPEF CH SAINT-QUENTIN,Oncologie Chirurgicale,6,77.7,97,18,41
BLOC-1238,10008928,SSIAD HAUTEVILLE-BRENOD,Oncologie Chirurgicale,11,61.8,62,16,33
BLOC-1239,30009237,CMP ADULTES LURCY-LÉVIS,Oncologie Chirurgicale,12,63.7,58,14,26
BLOC-1240,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Chirurgie Viscérale & Digestive,10,93.6,29,8,17
BLOC-1241,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Neurologie & Neurochirurgie,6,84.4,55,25,10
BLOC-1242,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Chirurgie Viscérale & Digestive,13,66.6,74,9,43
BLOC-1243,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Oncologie Chirurgicale,4,62.2,120,22,29
BLOC-1244,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Oncologie Chirurgicale,4,66.1,69,22,19
BLOC-1245,60780723,CLINIQUE DU PARC IMPERIAL,Chirurgie Viscérale & Digestive,16,71.6,68,21,20
BLOC-1246,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Cardiologie Interventionnelle,13,81.5,111,21,25
BLOC-1247,20010013,SSIAD CC CHARLY-SUR-MARNE,Orthopédie & Traumatologie,4,77.5,34,24,35
BLOC-1248,10011542,LHSS BASILIADE AIN,Chirurgie Viscérale & Digestive,17,62.4,87,32,3
BLOC-1249,60789799,CAMSP CHU DE NICE,Neurologie & Neurochirurgie,12,70.0,94,27,7
BLOC-1250,30785216,EHPAD CH NERIS LES BAINS,Oncologie Chirurgicale,17,95.4,107,14,12
BLOC-1251,20018495,SCANNER CLINIQUE ST CLAUDE,Orthopédie & Traumatologie,7,96.4,113,13,17
BLOC-1252,30009849,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,15,85.9,119,28,39
BLOC-1253,50000348,CHI DES ALPES DU SUD SITE DE GAP,Cardiologie Interventionnelle,11,75.7,79,25,12
BLOC-1254,60792017,SSIAD CCAS MANDELIEU,Oncologie Chirurgicale,13,97.2,70,19,29
BLOC-1255,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Cardiologie Interventionnelle,17,65.7,31,4,39
BLOC-1256,40006207,LHSS PORTE-ACCUEIL,Cardiologie Interventionnelle,11,62.4,73,19,18
BLOC-1257,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Neurologie & Neurochirurgie,6,97.0,74,7,10
BLOC-1258,20015053,CSAPA - CH DE CHAUNY,Oncologie Chirurgicale,12,62.7,92,12,37
BLOC-1259,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Neurologie & Neurochirurgie,18,72.4,114,25,15
BLOC-1260,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Chirurgie Viscérale & Digestive,16,71.7,65,32,40
BLOC-1261,10788883,SSIAD MONTREVEL-EN-BRESSE,Neurologie & Neurochirurgie,17,60.2,118,16,39
BLOC-1262,40787715,SSIAD CHI MANOSQUE,Neurologie & Neurochirurgie,10,76.4,70,30,11
BLOC-1263,40000119,EPS LUMIERE DE RIEZ,Cardiologie Interventionnelle,6,87.4,108,31,22
BLOC-1264,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,8,64.0,87,33,4
BLOC-1265,50001510,SSIAD SIAM BEN A L'OUSTAU,Oncologie Chirurgicale,13,65.2,36,4,23
BLOC-1266,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Chirurgie Viscérale & Digestive,5,87.6,65,13,21
BLOC-1267,60013398,SSEFIS LES CHANTERELLES,Oncologie Chirurgicale,18,66.6,119,20,40
BLOC-1268,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Cardiologie Interventionnelle,6,94.9,85,27,27
BLOC-1269,30000061,CH DE MOULINS,Chirurgie Viscérale & Digestive,10,65.6,49,31,23
BLOC-1270,60000510,CH D'ANTIBES JUAN LES PINS,Cardiologie Interventionnelle,18,76.3,111,31,30
BLOC-1271,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Chirurgie Viscérale & Digestive,12,90.7,52,35,23
BLOC-1272,10788883,SSIAD MONTREVEL-EN-BRESSE,Oncologie Chirurgicale,13,78.6,107,19,32
BLOC-1273,30000160,CHS D'AINAY LE CHATEAU,Cardiologie Interventionnelle,9,92.1,71,22,35
BLOC-1274,10788883,SSIAD MONTREVEL-EN-BRESSE,Chirurgie Viscérale & Digestive,17,94.7,59,10,34
BLOC-1275,60026150,IRM GIE GRAMO SITE CH ANTIBES,Chirurgie Viscérale & Digestive,17,83.8,50,7,39
BLOC-1276,70005145,"SESSAD 1, 2, 3, SOLEIL",Neurologie & Neurochirurgie,6,91.6,49,14,14
BLOC-1277,10005148,SESSAD DELTA 01,Neurologie & Neurochirurgie,18,83.0,85,4,16
BLOC-1278,60024932,HJ DU CONGRES CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,9,70.7,66,19,38
BLOC-1279,60033131,CHU PACHAMAMA - ALTHO,Oncologie Chirurgicale,5,95.9,35,33,8
BLOC-1280,30785042,HOPITAL DE JOUR VICHY-OUEST,Orthopédie & Traumatologie,16,69.2,30,10,29
BLOC-1281,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,5,68.7,119,34,44
BLOC-1282,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,Cardiologie Interventionnelle,7,73.1,118,6,27
BLOC-1283,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Chirurgie Viscérale & Digestive,7,75.6,98,31,32
BLOC-1284,60024189,SESSAD PRO LES TERRASSES,Neurologie & Neurochirurgie,17,76.2,96,31,34
BLOC-1285,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Oncologie Chirurgicale,5,88.8,36,4,37
BLOC-1286,60031382,EMSP CHU DE NICE,Cardiologie Interventionnelle,6,90.5,72,33,14
BLOC-1287,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Chirurgie Viscérale & Digestive,10,89.3,102,22,11
BLOC-1288,10785285,SSIAD BELLEY,Neurologie & Neurochirurgie,17,62.0,99,28,25
BLOC-1289,60021052,SSIAD L'AGE D'OR,Orthopédie & Traumatologie,7,95.9,39,32,43
BLOC-1290,20014643,CMP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,9,85.3,31,9,43
BLOC-1291,60788338,CMP IJ LES 4 COINS CH CANNES,Orthopédie & Traumatologie,6,67.3,46,5,16
BLOC-1292,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Orthopédie & Traumatologie,5,88.4,86,26,18
BLOC-1293,20015749,FH APEI SOISSONS HÔPITAL,Orthopédie & Traumatologie,5,68.0,101,35,23
BLOC-1294,20008793,HJ EPSMD TERGNIER,Orthopédie & Traumatologie,10,81.6,82,10,32
BLOC-1295,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Orthopédie & Traumatologie,13,81.6,28,17,33
BLOC-1296,70000203,CH DE SAINT FELICIEN,Cardiologie Interventionnelle,16,96.2,25,34,28
BLOC-1297,60020948,SESSAD LES COTEAUX D'AZUR,Chirurgie Viscérale & Digestive,16,75.1,75,27,9
BLOC-1298,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Oncologie Chirurgicale,9,72.3,74,7,45
BLOC-1299,60789757,SSIAD ACASSAD,Oncologie Chirurgicale,11,72.2,35,30,32
BLOC-1300,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Chirurgie Viscérale & Digestive,5,96.2,98,28,17
BLOC-1301,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Cardiologie Interventionnelle,4,97.3,80,7,14
BLOC-1302,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Chirurgie Viscérale & Digestive,16,62.6,46,7,26
BLOC-1303,30009237,CMP ADULTES LURCY-LÉVIS,Cardiologie Interventionnelle,14,86.2,87,5,9
BLOC-1304,60024189,SESSAD PRO LES TERRASSES,Chirurgie Viscérale & Digestive,5,74.3,31,27,20
BLOC-1305,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,Orthopédie & Traumatologie,16,60.2,47,7,18
BLOC-1306,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Orthopédie & Traumatologie,13,81.5,80,24,11
BLOC-1307,20004776,EHPAD CH CHAUNY,Oncologie Chirurgicale,18,63.4,74,14,10
BLOC-1308,10007920,HDJ ADULTES AMBERIEU,Cardiologie Interventionnelle,5,86.1,59,5,45
BLOC-1309,60021599,SSIAD ADORAM,Chirurgie Viscérale & Digestive,12,77.0,74,34,20
BLOC-1310,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,7,92.9,78,8,14
BLOC-1311,10000032,CH BUGEY SUD,Chirurgie Viscérale & Digestive,12,72.2,71,33,37
BLOC-1312,20012258,SESSAD LA TOMBELLE,Chirurgie Viscérale & Digestive,14,73.8,34,23,4
BLOC-1313,10008928,SSIAD HAUTEVILLE-BRENOD,Neurologie & Neurochirurgie,7,76.1,96,15,18
BLOC-1314,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Cardiologie Interventionnelle,6,71.6,48,23,11
BLOC-1315,60033172,CHU CCAS NICE EL NOUZAH,Orthopédie & Traumatologie,15,62.4,107,33,18
BLOC-1316,60023702,SLD CH ANTIBES JUAN LES PINS,Chirurgie Viscérale & Digestive,17,64.2,96,22,9
BLOC-1317,50001528,SSIAD BIEN CHEZ SOI,Cardiologie Interventionnelle,5,82.9,59,6,8
BLOC-1318,60790227,SSIAD DU CCAS DE MENTON,Chirurgie Viscérale & Digestive,8,76.2,42,9,16
BLOC-1319,20000097,CH LA FÈRE,Cardiologie Interventionnelle,18,84.9,45,14,17
BLOC-1320,60792660,SSIAD DE DRAP,Oncologie Chirurgicale,8,71.0,109,13,12
BLOC-1321,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Chirurgie Viscérale & Digestive,17,67.8,83,10,17
BLOC-1322,60800992,SSIAD MUTUELLES DU SOLEIL,Oncologie Chirurgicale,4,85.5,57,25,23
BLOC-1323,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Chirurgie Viscérale & Digestive,11,62.0,70,18,6
BLOC-1324,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Cardiologie Interventionnelle,4,82.0,88,13,10
BLOC-1325,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,Neurologie & Neurochirurgie,18,86.2,27,4,20
BLOC-1326,30784169,EHPAD CH COEUR DU BOURBONNAIS,Orthopédie & Traumatologie,10,68.8,45,13,24
BLOC-1327,30000079,CH DE MONTLUCON,Orthopédie & Traumatologie,18,61.0,91,7,41
BLOC-1328,10007300,CLINIQUE AMBULATOIRE CENDANEG,Cardiologie Interventionnelle,7,62.9,54,21,6
BLOC-1329,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Orthopédie & Traumatologie,4,75.3,103,20,5
BLOC-1330,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Neurologie & Neurochirurgie,10,83.2,67,14,32
BLOC-1331,70000187,CH DE LAMASTRE,Cardiologie Interventionnelle,13,65.3,26,20,11
BLOC-1332,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Chirurgie Viscérale & Digestive,11,78.3,112,13,20
BLOC-1333,20009213,SSIAD CH LA FÈRE,Oncologie Chirurgicale,12,83.9,59,29,12
BLOC-1334,60789757,SSIAD ACASSAD,Neurologie & Neurochirurgie,13,80.6,33,16,13
BLOC-1335,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Orthopédie & Traumatologie,6,76.4,42,16,38
BLOC-1336,20012506,CSAPA DU CH SAINT-QUENTIN,Neurologie & Neurochirurgie,4,82.3,105,6,43
BLOC-1337,60787801,HOPITAL DU PETIT PARIS,Orthopédie & Traumatologie,9,70.2,97,26,23
BLOC-1338,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Neurologie & Neurochirurgie,8,67.0,37,10,6
BLOC-1339,20019287,LHSS SAINT-QUENTIN,Cardiologie Interventionnelle,5,88.6,101,6,24
BLOC-1340,60790623,SSIAD DE CARROS,Neurologie & Neurochirurgie,18,81.9,109,30,37
BLOC-1341,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Neurologie & Neurochirurgie,11,94.0,75,26,33
BLOC-1342,70007109,LITS HALTE SOINS SANTE,Chirurgie Viscérale & Digestive,8,82.6,92,18,40
BLOC-1343,50001510,SSIAD SIAM BEN A L'OUSTAU,Neurologie & Neurochirurgie,18,77.4,113,11,41
BLOC-1344,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Neurologie & Neurochirurgie,8,68.0,62,28,40
BLOC-1345,20010013,SSIAD CC CHARLY-SUR-MARNE,Chirurgie Viscérale & Digestive,5,86.8,35,11,22
BLOC-1346,60003688,SSIAD DE L'ADMR NICE,Cardiologie Interventionnelle,9,93.0,59,34,33
BLOC-1347,60790912,SSIAD CCAS ANTIBES,Cardiologie Interventionnelle,10,98.3,45,35,22
BLOC-1348,60021052,SSIAD L'AGE D'OR,Chirurgie Viscérale & Digestive,7,69.1,106,20,7
BLOC-1349,60800992,SSIAD MUTUELLES DU SOLEIL,Oncologie Chirurgicale,4,80.6,88,5,40
BLOC-1350,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Cardiologie Interventionnelle,5,71.0,57,15,6
BLOC-1351,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Oncologie Chirurgicale,9,65.2,103,19,18
BLOC-1352,70000070,CH DU CHEYLARD,Cardiologie Interventionnelle,18,84.3,39,26,42
BLOC-1353,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Orthopédie & Traumatologie,13,70.3,107,12,43
BLOC-1354,20001061,CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,10,76.7,111,7,23
BLOC-1355,50000132,CH BUECH DURANCE LARAGNE,Cardiologie Interventionnelle,10,95.8,39,30,42
BLOC-1356,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Orthopédie & Traumatologie,15,66.5,87,18,16
BLOC-1357,40001778,MAS LES TERRES ROUGES CH DIGNE,Chirurgie Viscérale & Digestive,11,91.4,111,34,10
BLOC-1358,20001871,SESSAD APF ATHIES-SOUS-LAON,Chirurgie Viscérale & Digestive,18,71.0,78,29,34
BLOC-1359,10013142,CEGIDD - CH ANNECY GENEVOIS,Orthopédie & Traumatologie,9,92.5,60,22,18
BLOC-1360,60789039,SSIAD DU CCAS DE NICE,Orthopédie & Traumatologie,6,95.9,45,29,20
BLOC-1361,60781374,INSTITUT POLYCLINIQUE DE CANNES,Neurologie & Neurochirurgie,7,70.7,64,33,15
BLOC-1362,60790094,CAMSP CH ANTIBES,Cardiologie Interventionnelle,8,94.1,85,32,45
BLOC-1363,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Neurologie & Neurochirurgie,7,87.8,67,18,40
BLOC-1364,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Neurologie & Neurochirurgie,14,79.1,46,14,22
BLOC-1365,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Chirurgie Viscérale & Digestive,6,92.1,85,18,9
BLOC-1366,10007508,CHU BIBIANE BELL,Neurologie & Neurochirurgie,5,84.8,85,8,28
BLOC-1367,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Oncologie Chirurgicale,11,66.7,91,6,28
BLOC-1368,70000112,CH LEOPOLD OLLIER,Oncologie Chirurgicale,16,80.2,69,6,30
BLOC-1369,20017232,SERVICE DE SOINS SNCF,Orthopédie & Traumatologie,10,92.0,120,21,31
BLOC-1370,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,17,74.9,25,18,7
BLOC-1371,20000154,HJ EPSMD SAINT-QUENTIN,Chirurgie Viscérale & Digestive,13,96.2,104,29,42
BLOC-1372,10005148,SESSAD DELTA 01,Oncologie Chirurgicale,5,80.1,44,21,3
BLOC-1373,20000535,CH CHAUNY,Neurologie & Neurochirurgie,10,95.1,55,11,18
BLOC-1374,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Cardiologie Interventionnelle,6,66.9,54,34,36
BLOC-1375,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Orthopédie & Traumatologie,6,84.1,33,13,2
BLOC-1376,10002129,CLINIQUE LES ARBELLES,Neurologie & Neurochirurgie,6,93.1,85,28,14
BLOC-1377,30784169,EHPAD CH COEUR DU BOURBONNAIS,Chirurgie Viscérale & Digestive,17,76.1,45,20,17
BLOC-1378,60004868,CSAPA SAINTE MARIE,Orthopédie & Traumatologie,5,93.4,65,13,13
BLOC-1379,20015079,CATTP CH SAINT-QUENTIN BISSON,Cardiologie Interventionnelle,12,71.8,118,28,38
BLOC-1380,60032406,CLINIQUE GRIMALDI,Orthopédie & Traumatologie,15,69.5,64,25,7
BLOC-1381,60019767,CSAPA LA CARAVELLE - GRASSE,Chirurgie Viscérale & Digestive,15,92.2,57,27,8
BLOC-1382,60780996,CHS SAINTE MARIE,Neurologie & Neurochirurgie,12,77.3,94,20,10
BLOC-1383,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Chirurgie Viscérale & Digestive,10,63.1,107,15,7
BLOC-1384,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Chirurgie Viscérale & Digestive,9,75.9,95,18,32
BLOC-1385,50000330,PSY GEN LE CHABRE LARAGNE,Chirurgie Viscérale & Digestive,13,67.8,119,24,38
BLOC-1386,20004446,CENTRE DE FORMATION CH LAON,Neurologie & Neurochirurgie,11,62.6,78,19,9
BLOC-1387,10784510,EHPAD CH PAYS DE GEX,Cardiologie Interventionnelle,5,87.6,99,35,37
BLOC-1388,60016219,SSIAD ADMR MENTON,Neurologie & Neurochirurgie,18,78.6,55,13,22
BLOC-1389,10011641,CLINIQUE DU SOUFFLE LE PONTET,Chirurgie Viscérale & Digestive,15,69.0,116,12,14
BLOC-1390,60792934,IFSI/ IFAS CH SAINTE MARIE,Oncologie Chirurgicale,4,96.7,45,31,5
BLOC-1391,60033131,CHU PACHAMAMA - ALTHO,Orthopédie & Traumatologie,17,82.1,104,25,7
BLOC-1392,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Oncologie Chirurgicale,16,86.3,71,28,6
BLOC-1393,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Chirurgie Viscérale & Digestive,13,87.7,77,16,45
BLOC-1394,60780723,CLINIQUE DU PARC IMPERIAL,Chirurgie Viscérale & Digestive,13,75.6,50,34,34
BLOC-1395,60000486,CH SAINT ELOI DE SOSPEL,Oncologie Chirurgicale,10,80.2,45,29,27
BLOC-1396,60033172,CHU CCAS NICE EL NOUZAH,Cardiologie Interventionnelle,18,89.3,43,29,5
BLOC-1397,20019287,LHSS SAINT-QUENTIN,Orthopédie & Traumatologie,9,62.5,57,10,35
BLOC-1398,10000131,CHI AIN VAL DE SAONE - THOISSEY,Chirurgie Viscérale & Digestive,5,66.6,25,9,32
BLOC-1399,10789295,SSIAD LES MILLE ETANGS,Neurologie & Neurochirurgie,13,81.2,26,6,25
BLOC-1400,50005941,SSIAD L'ARBRE DE VIE,Cardiologie Interventionnelle,14,95.3,116,28,31
BLOC-1401,20009494,CENTRE EPSMD02 CHAUNY,Chirurgie Viscérale & Digestive,5,71.9,50,10,4
BLOC-1402,60008059,SSIAD ADMR CANNES,Neurologie & Neurochirurgie,8,69.6,76,13,3
BLOC-1403,50008713,LHSS EDITH SELTZER,Neurologie & Neurochirurgie,17,89.9,41,27,41
BLOC-1404,60801362,SESSAD LA CORNICHE FLEURIE,Cardiologie Interventionnelle,12,95.0,85,8,42
BLOC-1405,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Cardiologie Interventionnelle,10,97.7,120,22,32
BLOC-1406,60790631,CH LA PALMOSA SLD DE MENTON,Oncologie Chirurgicale,12,76.8,59,21,22
BLOC-1407,20004735,EHPAD CH LAON,Oncologie Chirurgicale,16,81.8,33,11,2
BLOC-1408,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Chirurgie Viscérale & Digestive,17,75.6,57,19,32
BLOC-1409,60021524,SESSAD MIRASOL,Orthopédie & Traumatologie,10,91.3,66,19,30
BLOC-1410,20005617,SSIAD ASVP SAINT-QUENTIN,Orthopédie & Traumatologie,9,63.8,32,18,34
BLOC-1411,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Chirurgie Viscérale & Digestive,14,70.5,118,5,34
BLOC-1412,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Orthopédie & Traumatologie,14,75.6,33,27,12
BLOC-1413,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Oncologie Chirurgicale,18,94.5,100,22,21
BLOC-1414,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Cardiologie Interventionnelle,4,70.2,116,21,17
BLOC-1415,50006386,SESSAD APF,Cardiologie Interventionnelle,17,77.4,41,7,41
BLOC-1416,50009182,CHI DES ALPES DU SUD,Chirurgie Viscérale & Digestive,7,88.8,34,23,32
BLOC-1417,10009702,USLD EMILE PELICAND,Neurologie & Neurochirurgie,6,90.0,70,26,25
BLOC-1418,10009348,SESSAD FERNEY VOLTAIRE,Oncologie Chirurgicale,9,68.2,66,15,19
BLOC-1419,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Oncologie Chirurgicale,13,66.0,118,17,24
BLOC-1420,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Chirurgie Viscérale & Digestive,9,96.4,80,8,5
BLOC-1421,20008793,HJ EPSMD TERGNIER,Oncologie Chirurgicale,13,81.3,58,29,40
BLOC-1422,30009237,CMP ADULTES LURCY-LÉVIS,Orthopédie & Traumatologie,17,67.5,69,22,13
