id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1205,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Orthopédie & Traumatologie,4,90.0,62,27,37
BLOC-1206,10004067,PHARMACIE MATHIEU,Orthopédie & Traumatologie,4,82.9,31,27,7
BLOC-1207,10788040,EHPAD RESIDENCE AMEYZIEU TALISSIEU,Orthopédie & Traumatologie,7,70.8,89,16,27
BLOC-1208,10009181,LBM ORIADE NOVIALE GEX,Neurologie & Neurochirurgie,18,96.6,56,16,21
BLOC-1209,60026804,SAAD PROSENIORS,Neurologie & Neurochirurgie,18,86.7,107,12,32
BLOC-1210,60004488,SELARL PHARMACIE DU PANORAMA,Neurologie & Neurochirurgie,4,93.1,113,18,13
BLOC-1211,30784649,CCAS SAAD NERIS LES BAINS,Chirurgie Viscérale & Digestive,16,87.5,30,30,25
BLOC-1212,20016143,SERVICE MJPM AED SAINT ERME,Cardiologie Interventionnelle,11,74.3,95,33,28
BLOC-1213,30780944,EHPAD DE COSNE D'ALLIER,Chirurgie Viscérale & Digestive,18,84.8,27,35,8
BLOC-1214,40006330,MSP LA VISTA 04 SUD,Neurologie & Neurochirurgie,10,72.1,38,30,4
BLOC-1215,70000062,CH DE BOURG SAINT ANDEOL,Neurologie & Neurochirurgie,6,70.2,88,19,30
BLOC-1216,60790003,CENTREPMI PLANIFICATION LES CONTINENTS,Neurologie & Neurochirurgie,15,65.7,106,25,14
BLOC-1217,50008762,CPTS BRIANÇONNAIS-ÉCRINS,Orthopédie & Traumatologie,16,83.8,107,16,3
BLOC-1218,70005145,"SESSAD 1, 2, 3, SOLEIL",Orthopédie & Traumatologie,14,81.5,62,34,23
BLOC-1219,60031416,SERV. M.J.P.M. MSA3A CAGNES-SUR-MER,Chirurgie Viscérale & Digestive,5,87.4,120,13,33
BLOC-1220,60787207,CENTRE DE PMI DE MOUGINS,Oncologie Chirurgicale,7,91.7,90,24,33
BLOC-1221,70006556,MAISON MEDICALE LEOPOLD OLLIER,Neurologie & Neurochirurgie,16,96.8,41,32,7
BLOC-1222,60032752,NICE PORT RIQUIER,Neurologie & Neurochirurgie,7,64.9,56,16,35
BLOC-1223,30003727,PHARMACIE DE LA REPUBLIQUE,Orthopédie & Traumatologie,6,76.0,74,29,6
BLOC-1224,60030160,FAM MÉDITÉRRANÉE,Orthopédie & Traumatologie,6,74.3,88,34,38
BLOC-1225,60005493,SELARL PHARMACIE DE LA VESUBIE,Neurologie & Neurochirurgie,5,72.0,83,21,22
BLOC-1226,10003218,IME HENRI LAFAY,Neurologie & Neurochirurgie,14,63.9,36,34,16
BLOC-1227,60030046,MSP DE ROQUEBILLIERE,Cardiologie Interventionnelle,4,76.3,73,24,23
BLOC-1228,60025624,EAM LE RIOU AFPJR,Cardiologie Interventionnelle,17,61.0,115,29,15
BLOC-1229,60016094,PHARMACIE SAINTE AGATHE CC NICE TNL,Neurologie & Neurochirurgie,6,63.8,52,12,17
BLOC-1230,60010618,CENTRE D'ACCUEIL PARENTS/ENFANTS,Chirurgie Viscérale & Digestive,12,83.3,82,34,25
BLOC-1231,20018446,ESSIP SOISSONS,Orthopédie & Traumatologie,12,91.1,27,18,31
BLOC-1232,30786180,AFD03 MOULINS,Neurologie & Neurochirurgie,17,94.2,106,29,11
BLOC-1233,60010790,SELEURL PHARMACIE DE L'OCTROI,Neurologie & Neurochirurgie,18,91.4,42,6,32
BLOC-1234,60026648,SAAD L'AGE D'OR DU PAILLON - ADDP,Oncologie Chirurgicale,18,97.1,70,20,33
BLOC-1235,40004509,RESIDENCE SOCIALE LA RAINETTE,Oncologie Chirurgicale,10,79.0,89,26,29
BLOC-1236,60027919,SAAD DOMICEA CAGNES SUR MER,Cardiologie Interventionnelle,8,71.2,85,9,45
BLOC-1237,20015020,CMPP ESPOIR LAON,Oncologie Chirurgicale,13,71.2,28,19,41
BLOC-1238,70005087,FOYER DE VIE ROCHE DES VENTS,Chirurgie Viscérale & Digestive,10,78.6,44,35,7
BLOC-1239,10008092,CMP ENFANTS ADO FEILLENS,Oncologie Chirurgicale,7,72.3,71,4,17
BLOC-1240,40006116,SAAD LE TEMPS DES CERISES,Orthopédie & Traumatologie,8,78.0,41,33,30
BLOC-1241,60015849,PHARMACIE DE FALICON,Orthopédie & Traumatologie,13,75.8,86,5,40
BLOC-1242,20006169,FE EDEF LAON DEBUISSON,Oncologie Chirurgicale,11,71.3,54,4,14
BLOC-1243,20012407,SPASAD ADMR MONTCORNET,Cardiologie Interventionnelle,6,73.6,105,13,17
BLOC-1244,10001261,ESAT LES BROSSES,Orthopédie & Traumatologie,15,60.2,70,16,3
BLOC-1245,60010691,SELAS PHARMACIE DE LA POSTE,Cardiologie Interventionnelle,14,69.2,55,19,35
BLOC-1246,60017563,SARL PHARMACIE DEGAND,Orthopédie & Traumatologie,9,72.2,110,12,31
BLOC-1247,20019204,GIE IMAGERIE MÉDICALE CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,16,90.0,120,5,37
BLOC-1248,10780922,EHPAD RESIDENCE L'ALBIZIA À CERDON,Chirurgie Viscérale & Digestive,17,81.0,39,13,11
BLOC-1249,60013877,SELARL PHARMACIE DE LA FONTAINE,Chirurgie Viscérale & Digestive,11,92.1,89,35,30
BLOC-1250,60800901,EHPAD LA MAISON BLEUE,Orthopédie & Traumatologie,6,69.5,118,33,22
BLOC-1251,20004115,MECS TREMPLIN DE L'AUTONOMIE AJP,Chirurgie Viscérale & Digestive,16,75.7,95,19,2
BLOC-1252,50004613,PHARMACIE DES ORRES,Orthopédie & Traumatologie,17,87.4,41,22,18
BLOC-1253,30784730,SAAD - CCAS,Cardiologie Interventionnelle,8,72.3,52,6,26
BLOC-1254,60013943,PHARMACIE DE PROVENCE,Oncologie Chirurgicale,10,71.4,51,30,33
BLOC-1255,20003851,MECS LA CORDEE SOISSONS,Chirurgie Viscérale & Digestive,7,69.2,105,28,34
BLOC-1256,60784154,ESATITUDE MENTON,Cardiologie Interventionnelle,15,82.4,82,23,5
BLOC-1257,50008135,CHICAS SERVICE MEDECINE NUCLEAIRE GAP,Chirurgie Viscérale & Digestive,6,88.6,78,27,41
BLOC-1258,10011781,GCS CIAQA - ET SIEGE,Chirurgie Viscérale & Digestive,5,60.4,32,25,9
BLOC-1259,20016481,MSP SAINT-MICHEL,Orthopédie & Traumatologie,8,98.2,104,32,23
BLOC-1260,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Cardiologie Interventionnelle,13,62.7,85,25,42
BLOC-1261,30008791,CPTS VICHY VAL D'ALLIER,Oncologie Chirurgicale,12,93.4,84,6,19
BLOC-1262,40002297,SELARL PHARMACIE DU VERDON,Neurologie & Neurochirurgie,13,84.7,82,11,28
BLOC-1263,20001822,MECS SERVICE AUTONOMIE AJP ST QUENTIN,Chirurgie Viscérale & Digestive,15,80.3,95,24,32
BLOC-1264,10003804,PHARMACIE ROMAND,Cardiologie Interventionnelle,13,87.1,29,29,35
BLOC-1265,10012136,SAAD AB ET SERVICES,Chirurgie Viscérale & Digestive,11,84.2,118,24,17
BLOC-1266,10780633,IME GEORGES LOISEAU,Neurologie & Neurochirurgie,6,93.2,28,27,22
BLOC-1267,30007769,ESPACE MEDICAL MOULINS,Cardiologie Interventionnelle,15,82.0,88,15,33
BLOC-1268,60782208,RESIDENCE AUTONOMIE LES ALIZES,Oncologie Chirurgicale,11,70.9,117,29,37
BLOC-1269,10005452,PHARMACIE INTERNATIONALE,Cardiologie Interventionnelle,12,65.7,98,26,36
BLOC-1270,60782281,EHPAD LES ANCIENS COMBATTANTS,Neurologie & Neurochirurgie,10,60.1,30,20,3
BLOC-1271,60023041,LBM BIOESTEREL SITE ANTIBES ESTEREL,Orthopédie & Traumatologie,8,94.1,90,28,6
BLOC-1272,60012630,SELARL PHARMACIE MORALES - TEUMA,Oncologie Chirurgicale,18,96.4,93,10,11
BLOC-1273,40780751,MAISON D ENFANTS LA SOURCE,Chirurgie Viscérale & Digestive,14,83.8,114,14,25
BLOC-1274,10003333,PHARMACIE DE CEYZERIAT,Cardiologie Interventionnelle,6,80.9,109,13,9
BLOC-1275,60029733,CDS DENTAIRE NICE FRANCE,Cardiologie Interventionnelle,16,90.9,30,19,2
BLOC-1276,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Neurologie & Neurochirurgie,11,61.2,104,20,42
BLOC-1277,30000939,RESIDENCE SOCIALE FJT.COM,Neurologie & Neurochirurgie,18,88.9,95,9,27
BLOC-1278,30009195,CMP ADULTES AINAY LE CHÂTEAU,Chirurgie Viscérale & Digestive,11,76.9,94,28,13
BLOC-1279,30783054,ESAT LES GENETAIX,Cardiologie Interventionnelle,15,62.1,104,13,24
BLOC-1280,10010650,MARPA LES FRITILLAIRES,Neurologie & Neurochirurgie,10,98.4,94,31,9
BLOC-1281,20018974,SAAD VITALLIANCE,Chirurgie Viscérale & Digestive,4,87.2,111,35,4
BLOC-1282,60013265,SELAS PHARMACIE DE L'ETOILE,Orthopédie & Traumatologie,11,93.5,59,26,21
BLOC-1283,20003927,EHPAD SAINT-VINCENT-DE-PAUL,Cardiologie Interventionnelle,18,84.4,89,13,37
BLOC-1284,20002259,EHPAD NEUILLY-SAINT-FRONT,Chirurgie Viscérale & Digestive,8,66.5,55,31,39
BLOC-1285,10008183,SAFEP-SSEFIS,Neurologie & Neurochirurgie,11,80.9,71,30,40
BLOC-1286,40002404,SELEURL PHARMACIE DAMERY,Orthopédie & Traumatologie,14,98.3,34,32,27
BLOC-1287,60007119,ESAT CAPTA,Chirurgie Viscérale & Digestive,12,89.9,110,26,40
BLOC-1288,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,Cardiologie Interventionnelle,12,97.6,43,10,26
BLOC-1289,60017944,SELARL PHARMACIE DES MAGNOLIAS,Chirurgie Viscérale & Digestive,15,61.0,112,21,32
BLOC-1290,20002358,CS SAINTE MARIE BOHAIN-EN-VERMANDOIS,Oncologie Chirurgicale,7,71.6,63,23,43
BLOC-1291,30007819,EQUIPE MOBILE ALLIER,Orthopédie & Traumatologie,10,79.8,74,22,3
BLOC-1292,50007921,MSP DU GUILLESTROIS,Cardiologie Interventionnelle,8,94.5,80,20,6
BLOC-1293,10008670,RESIDENCE LA CITE DES SENIORS,Neurologie & Neurochirurgie,14,69.8,93,28,17
BLOC-1294,60018710,SELARL PHARMACIE DES ARTS,Cardiologie Interventionnelle,13,88.2,110,18,7
BLOC-1295,60012994,SELARL OTTO-BRUC LE GUAY,Oncologie Chirurgicale,6,87.9,83,19,30
BLOC-1296,20003414,SELAS PHARMACIE DE LA TOUR,Oncologie Chirurgicale,4,82.2,44,24,44
BLOC-1297,60794070,CENTRE DE JOUR LE TRIDENT,Cardiologie Interventionnelle,6,89.3,114,11,39
BLOC-1298,60031515,HORIZON SANTE,Orthopédie & Traumatologie,8,97.5,45,9,35
BLOC-1299,10788248,CMP ENFANTS-ADO BELLEY,Oncologie Chirurgicale,15,83.6,46,26,13
BLOC-1300,20006987,SELASU PHARMACIE D'HOLNON,Cardiologie Interventionnelle,14,79.7,55,18,36
BLOC-1301,20009197,EHPAD VERMEIL SOISSONS,Chirurgie Viscérale & Digestive,10,96.7,58,25,13
BLOC-1302,30008205,CATTP ENFANTS YZEURE,Neurologie & Neurochirurgie,8,91.2,40,10,15
BLOC-1303,50000041,CENTRE MEDICAL RHONE AZUR BRIANCON,Chirurgie Viscérale & Digestive,17,62.6,66,19,19
BLOC-1304,60015252,PHARMACIE BORRIGLIONE,Neurologie & Neurochirurgie,4,61.8,50,29,34
BLOC-1305,40780900,EHPAD NOTRE DAME DU BOURG-ST MARTIN,Neurologie & Neurochirurgie,11,64.5,68,27,44
BLOC-1306,60020310,PHARMACIE DES 4 CHEMINS,Oncologie Chirurgicale,12,85.9,74,29,38
BLOC-1307,10786143,EHPAD DE MEXIMIEUX SITES LA ROSE D'OR,Oncologie Chirurgicale,17,96.7,76,18,38
BLOC-1308,60026366,SAAD 4 AS,Cardiologie Interventionnelle,8,96.1,54,14,42
BLOC-1309,20009395,LA FLEURANDE SAINT-QUENTIN,Oncologie Chirurgicale,15,89.9,120,34,41
BLOC-1310,30007397,EAM LA ROSERAIE,Oncologie Chirurgicale,11,95.6,57,6,26
BLOC-1311,70006820,CATTP RESTAURANT THERAPEUTIQUE ANNONAY,Oncologie Chirurgicale,15,70.4,42,8,37
BLOC-1312,30006795,SERVICE MJPM MOULINS UDAF,Orthopédie & Traumatologie,11,80.8,65,31,28
BLOC-1313,60012408,CAARUD LOU PASSAGIN,Neurologie & Neurochirurgie,16,91.5,88,7,20
BLOC-1314,10788024,EHPAD PUBLIC LA MONTAGNE CHATILLON,Chirurgie Viscérale & Digestive,9,62.6,110,9,25
BLOC-1315,10784759,CENTRE DE SANTE OXANCE BOURG EN BRESSE,Neurologie & Neurochirurgie,10,72.9,39,25,29
BLOC-1316,20012225,PHARMACIE VANHOLEBEKE,Orthopédie & Traumatologie,9,66.3,32,25,2
BLOC-1317,10005387,PHARMACIE DE SAINT DENIS,Orthopédie & Traumatologie,5,69.7,51,25,32
BLOC-1318,10784502,ESAT DU COLOMBIER,Neurologie & Neurochirurgie,5,94.6,41,23,2
BLOC-1319,60032240,ADMR VALLEE D'AZUR,Cardiologie Interventionnelle,18,86.0,91,35,3
BLOC-1320,20003208,GIE IMAGERIE MÉDICALE DU VERMANDOIS,Neurologie & Neurochirurgie,14,63.5,85,19,16
BLOC-1321,60032588,MAISON LA PELUSSA,Chirurgie Viscérale & Digestive,4,66.5,95,27,25
BLOC-1322,30001937,PHARMACIE MARTINE,Cardiologie Interventionnelle,5,74.4,65,20,13
BLOC-1323,60019080,SARL PHARMACIE BOUJMIL,Cardiologie Interventionnelle,12,90.4,109,6,27
BLOC-1324,60015401,PHARMACIE DE FABRON,Cardiologie Interventionnelle,12,74.4,34,28,40
BLOC-1325,60801305,CDS DENTAIRE OXANCE ANTIBES,Oncologie Chirurgicale,16,65.7,100,18,27
BLOC-1326,30785414,EHPAD LA CHESNAYE,Cardiologie Interventionnelle,6,90.0,85,6,35
BLOC-1327,10790004,FOYER DE VIE LA ROCHE FLEURIE,Oncologie Chirurgicale,16,75.6,114,20,30
BLOC-1328,20013140,PHARMACIE DERICQ,Chirurgie Viscérale & Digestive,6,81.0,100,30,4
BLOC-1329,20013819,SAVS APEI-2V CHÂTEAU-THIERRY,Cardiologie Interventionnelle,10,72.3,39,27,44
BLOC-1330,70007166,EYRIEUX SANTE,Oncologie Chirurgicale,11,86.0,32,26,18
BLOC-1331,60027679,SAAD AZUR ASSISTANCE,Cardiologie Interventionnelle,10,77.8,94,26,38
BLOC-1332,20013835,SAAD AMSAM,Chirurgie Viscérale & Digestive,8,69.9,117,32,10
BLOC-1333,60030087,RESIDENCE ACCUEIL VILLA BREA,Orthopédie & Traumatologie,6,69.5,69,5,42
BLOC-1334,60006079,SAAD CCAS VENCE,Neurologie & Neurochirurgie,8,84.9,74,15,12
BLOC-1335,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Neurologie & Neurochirurgie,5,81.1,42,14,21
BLOC-1336,30001432,PHARMACIE DES 4 SAISONS,Orthopédie & Traumatologie,15,95.4,117,33,44
BLOC-1337,60003878,EHPAD LE MAS DES MIMOSAS,Oncologie Chirurgicale,12,68.6,77,4,33
BLOC-1338,30009328,UEMO MOULINS,Chirurgie Viscérale & Digestive,10,97.0,35,16,13
BLOC-1339,70007067,FORUM REFUGIES COSI,Chirurgie Viscérale & Digestive,8,64.6,89,11,37
BLOC-1340,60033115,HU JEUNES MONTJOYE,Orthopédie & Traumatologie,15,74.1,113,5,2
BLOC-1341,60003316,EHPAD RESIDENCE ANCILLA,Orthopédie & Traumatologie,12,91.6,27,9,28
BLOC-1342,60003266,EHPAD RESIDENCE CANTAZUR,Chirurgie Viscérale & Digestive,18,60.2,56,21,5
BLOC-1343,10002954,PHARMACIE SIMONIN,Cardiologie Interventionnelle,16,61.0,116,8,16
BLOC-1344,10786929,MAS LE VILLA-JOIE ST-JUST,Orthopédie & Traumatologie,9,68.8,79,13,17
BLOC-1345,30005979,SESSAD-SAI DE MOULINS,Neurologie & Neurochirurgie,5,88.6,97,34,40
BLOC-1346,20018206,SEMIPM EDEF SAINT QUENTIN,Neurologie & Neurochirurgie,9,84.0,118,31,8
BLOC-1347,10007862,CATTP ENFANTS LES 4 SAISONS,Chirurgie Viscérale & Digestive,5,97.3,76,12,42
BLOC-1348,10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,Cardiologie Interventionnelle,17,66.8,93,12,2
BLOC-1349,60032679,LBM BARLA SITE NIVE/THIERS,Oncologie Chirurgicale,10,60.9,76,12,11
BLOC-1350,20017273,MSP DE LAON QUARTIER DE MONTREUIL,Neurologie & Neurochirurgie,16,83.9,81,33,40
BLOC-1351,20012431,SSIAD ADMR AUBENTON,Chirurgie Viscérale & Digestive,8,92.4,71,21,21
BLOC-1352,10002970,PHARMACIE CALMELS,Chirurgie Viscérale & Digestive,13,90.3,64,21,40
BLOC-1353,20011763,PHARMACIE CIOFFI,Oncologie Chirurgicale,17,80.2,83,31,17
BLOC-1354,60019809,EAM DE L'ESCARENE,Neurologie & Neurochirurgie,13,60.2,47,8,42
BLOC-1355,30006399,LBM MAYMAT VARENNES / ALLIER,Oncologie Chirurgicale,11,97.6,99,7,22
BLOC-1356,50007939,ELIVIE,Oncologie Chirurgicale,13,82.6,100,17,24
BLOC-1357,40001406,LBM CERBALLIANCE ALPES DURANCE SITE DI,Cardiologie Interventionnelle,4,67.7,116,32,11
BLOC-1358,40002438,FOYER LOGEMENT LA SOUSTA,Neurologie & Neurochirurgie,10,66.0,116,12,5
BLOC-1359,60024577,CMP VALBONNE,Orthopédie & Traumatologie,4,80.1,27,14,37
BLOC-1360,40785628,EHPAD DE L'EPS DUCELIA,Chirurgie Viscérale & Digestive,10,65.7,29,8,4
BLOC-1361,50005420,CAMSP ADPEP,Chirurgie Viscérale & Digestive,4,86.5,70,25,43
BLOC-1362,30781298,CENTRE DE SOINS INFIRMIERS,Orthopédie & Traumatologie,5,75.3,119,35,9
BLOC-1363,20008488,CADA COALLIA AISNE,Neurologie & Neurochirurgie,16,87.0,27,31,10
BLOC-1364,10789758,EHPAD KORIAN LES FAUVETTES,Oncologie Chirurgicale,9,98.2,27,25,10
BLOC-1365,10002772,GRANDE PHARMACIE DES TERREAUX,Orthopédie & Traumatologie,5,75.4,34,10,24
BLOC-1366,60026424,SAAD ASSOCIATION ACCOMPAGNIA'DOM,Oncologie Chirurgicale,8,82.0,99,33,33
BLOC-1367,60013042,SELARL PHARMACIE DE LA SALIS,Neurologie & Neurochirurgie,13,68.1,72,21,8
BLOC-1368,60023397,GCS ENDOSCOPIES RESPIRATOIRES ET SIEGE,Orthopédie & Traumatologie,7,87.5,69,34,43
BLOC-1369,60006558,HAD ARNAULT TZANCK,Chirurgie Viscérale & Digestive,11,97.1,48,12,3
BLOC-1370,10007045,SAAD ADMR ST-TRIVIER SUR MOIGNANS,Oncologie Chirurgicale,4,69.2,46,20,31
BLOC-1371,20018636,CPTS NORD-AISNE,Cardiologie Interventionnelle,13,67.3,100,22,12
BLOC-1372,60780939,EHPAD LE TOUZE,Chirurgie Viscérale & Digestive,5,60.6,107,27,33
BLOC-1373,30006746,LBM INOVIE GEN BIO DOMÉRAT,Neurologie & Neurochirurgie,11,95.9,38,11,29
BLOC-1374,20003703,FH APEI-SOISSONS CROUY,Cardiologie Interventionnelle,8,79.6,113,15,41
BLOC-1375,10009090,SAINT-SO'FORMATION,Oncologie Chirurgicale,11,83.5,86,7,5
BLOC-1376,70002555,PHARMACIE DES GRANGES,Chirurgie Viscérale & Digestive,18,64.3,118,27,18
BLOC-1377,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Cardiologie Interventionnelle,18,74.6,85,23,42
BLOC-1378,40002784,SELARL PHARMACIE NOUVELLE,Chirurgie Viscérale & Digestive,14,94.5,70,27,5
BLOC-1379,30005789,MECS SAMPAN,Cardiologie Interventionnelle,14,83.8,36,27,18
BLOC-1380,20014486,CES AMSAM SOISSONS,Neurologie & Neurochirurgie,12,72.7,39,33,40
BLOC-1381,30001721,PHARMACIE NOUVELLE,Oncologie Chirurgicale,10,62.0,92,16,3
BLOC-1382,50003557,SELEURL PHARMACIE DU VALGAUDEMAR,Neurologie & Neurochirurgie,5,83.4,33,30,44
BLOC-1383,20013264,CMP EPSMD LAON ENFANT,Neurologie & Neurochirurgie,12,78.1,119,30,4
BLOC-1384,50005149,EANM ALBERT BOREL,Oncologie Chirurgicale,12,65.1,78,18,28
BLOC-1385,30009484,SARL ADAM - ADHAP,Oncologie Chirurgicale,9,75.0,76,13,16
BLOC-1386,50009240,MSP DU QUEYRAS,Cardiologie Interventionnelle,4,90.2,25,16,18
BLOC-1387,70006341,SERVICE DEPARTEMENTAL DE PMI ARDECHE,Cardiologie Interventionnelle,8,80.2,25,31,28
BLOC-1388,60032406,CLINIQUE GRIMALDI,Neurologie & Neurochirurgie,18,86.2,78,22,22
BLOC-1389,20000246,CH VERVINS,Neurologie & Neurochirurgie,5,76.4,48,25,21
BLOC-1390,30009781,EANM BEAU REGARD,Orthopédie & Traumatologie,18,72.4,83,34,34
BLOC-1391,20015475,PF THIERRY SABINE AEP HIRSON,Cardiologie Interventionnelle,14,66.7,64,16,5
BLOC-1392,60782141,EHPAD LES BOUGAINVILLEES,Cardiologie Interventionnelle,5,97.7,39,20,40
BLOC-1393,60032653,ANTENNE CDS UNIVERSITAIRE NICE CÔTE D,Oncologie Chirurgicale,17,69.8,88,26,2
BLOC-1394,30783534,CHRS MONTLUCON,Neurologie & Neurochirurgie,4,72.6,38,34,18
BLOC-1395,30009815,ALPHA MEDICAL MONTLUCON,Cardiologie Interventionnelle,7,79.2,99,23,22
BLOC-1396,10010890,FOYER DE VIE POUR HANDICAPÉS OYONNAX,Neurologie & Neurochirurgie,13,69.1,75,27,42
BLOC-1397,10780021,DITEP THERESE HEROLD,Oncologie Chirurgicale,5,81.6,53,22,12
BLOC-1398,60027026,SAAD AZAE ANTIBES,Chirurgie Viscérale & Digestive,6,78.8,73,21,26
BLOC-1399,70006416,RESIDENCE AUTONOMIE LA LAOUNE,Chirurgie Viscérale & Digestive,18,70.4,112,29,33
BLOC-1400,30009260,HÉBERGEMENT D'URGENCE DIFFUS,Orthopédie & Traumatologie,15,61.2,98,27,37
BLOC-1401,60788205,SAAD CCAS BEAULIEU SUR MER,Neurologie & Neurochirurgie,18,75.1,99,34,32
BLOC-1402,30009427,MAISON DE SANTE DE SAINT YORRE,Cardiologie Interventionnelle,5,78.3,37,16,20
BLOC-1403,60787504,CONSUL.GOUTTE DE LAIT GOIRAN,Oncologie Chirurgicale,4,85.9,74,24,27
BLOC-1404,40005076,7 ORTHO,Oncologie Chirurgicale,10,91.5,63,27,45
BLOC-1405,20016077,PMI CD02 HIRSON,Cardiologie Interventionnelle,8,80.8,93,25,22
BLOC-1406,60030129,CDS POLYVALENT NICE LIBERATION,Cardiologie Interventionnelle,7,71.7,81,5,32
BLOC-1407,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,4,75.4,46,33,22
BLOC-1408,60018397,PHARMACIE BORRIGLIONE,Orthopédie & Traumatologie,9,88.6,52,21,22
BLOC-1409,60027109,SAAD CMC,Chirurgie Viscérale & Digestive,12,63.5,88,28,22
BLOC-1410,60023074,LBM BIOESTEREL SITE LE CANNET POMPIDOU,Neurologie & Neurochirurgie,17,74.3,78,29,27
BLOC-1411,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Neurologie & Neurochirurgie,5,80.5,59,28,37
BLOC-1412,60018074,SELARL PHARMACIE MEHERZI,Oncologie Chirurgicale,10,92.5,88,19,17
BLOC-1413,20018438,PF JEUNES 14 MAISONS FDR SOISSONS,Orthopédie & Traumatologie,5,77.8,76,19,12
BLOC-1414,70006259,SERVICE D.P.F. UDAF07,Neurologie & Neurochirurgie,13,82.6,111,19,19
BLOC-1415,10789949,EHPAD KORIAN HOME DE CORTEFREDONE,Cardiologie Interventionnelle,14,94.9,34,5,9
BLOC-1416,60019098,CDS POLYVALENT PEP06,Orthopédie & Traumatologie,18,95.3,26,16,14
BLOC-1417,10004455,PHARMACIE DES AUGUSTINS,Orthopédie & Traumatologie,4,90.5,62,10,15
BLOC-1418,30006068,SESSAD CLAIREJOIE,Oncologie Chirurgicale,15,76.1,83,6,9
BLOC-1419,70006762,MAISON DE SANTE JOYEUSE,Chirurgie Viscérale & Digestive,9,68.3,96,34,9
BLOC-1420,10007391,S.A.V.S. - ORSAC - BOURG,Cardiologie Interventionnelle,14,88.2,103,16,38
BLOC-1421,20015533,PF OG FERME DE MOYEMBRIE CHAUNY,Orthopédie & Traumatologie,7,83.4,69,13,8
BLOC-1422,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Orthopédie & Traumatologie,18,73.5,92,8,26
BLOC-1423,10003069,SAVS VIVRE EN VILLE 01 BOURG-EN BRESSE,Oncologie Chirurgicale,5,69.1,73,27,34
BLOC-1424,10784379,IFSI - ORSAC - CPA,Oncologie Chirurgicale,4,97.4,117,32,20
BLOC-1425,60032307,APST BTP 06,Chirurgie Viscérale & Digestive,4,90.4,101,24,41
BLOC-1426,50009224,MAISON DE SANTE DE SAVINES-LE-LAC,Orthopédie & Traumatologie,11,87.6,61,9,25
BLOC-1427,30009724,VILLAGE D'ENFANTS,Cardiologie Interventionnelle,4,76.4,66,7,36
BLOC-1428,60019676,AGAHTIR AUTODIALYSE UDM GRASSE,Neurologie & Neurochirurgie,6,69.4,97,17,40
BLOC-1429,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Chirurgie Viscérale & Digestive,12,97.0,40,12,12
BLOC-1430,60017365,PHARMACIE BENVENISTE-TEBOUL,Neurologie & Neurochirurgie,13,72.4,92,9,19
BLOC-1431,60029675,ACT UN CHEZ SOI D'ABORD,Orthopédie & Traumatologie,10,62.7,114,18,18
BLOC-1432,50007947,AGIR A DOM ASSISTANCE BRIANCON,Neurologie & Neurochirurgie,14,94.9,92,22,3
BLOC-1433,20016325,SAAD CARCT,Neurologie & Neurochirurgie,9,61.2,56,35,38
BLOC-1434,10010338,PRADO BUGEY DIRECTION - SAFE,Neurologie & Neurochirurgie,12,66.6,35,24,9
BLOC-1435,10002467,PHARMACIE D'ARS ET DOMBES,Chirurgie Viscérale & Digestive,4,83.4,30,23,12
BLOC-1436,20002176,EHPAD MRDA LAON,Cardiologie Interventionnelle,17,81.4,29,13,19
BLOC-1437,60010840,SELARL PHARMACIE IONITA,Oncologie Chirurgicale,17,68.0,72,28,2
BLOC-1438,60010311,SELARL PHARMACIE DU CIV,Chirurgie Viscérale & Digestive,16,68.8,59,28,25
BLOC-1439,40789026,SESSAD LES OLIVIERS,Cardiologie Interventionnelle,10,71.0,76,32,25
BLOC-1440,60019239,MAISON RELAIS VILLA ST CAMILLE,Neurologie & Neurochirurgie,18,84.3,107,26,39
BLOC-1441,70005251,ATELIER PROTEGE AGRIVALS,Neurologie & Neurochirurgie,9,75.1,26,11,17
BLOC-1442,60004611,SELARL PHARMACIE DU BEAL,Orthopédie & Traumatologie,17,81.6,91,21,37
BLOC-1443,60007788,CENTRE DE FORMATION DU CH DE MENTON,Neurologie & Neurochirurgie,5,66.5,32,17,32
BLOC-1444,40786626,INSTITUT AVENIR PROVENCE,Oncologie Chirurgicale,8,93.8,34,8,26
BLOC-1445,60781234,IESDA BERLIOZ,Neurologie & Neurochirurgie,14,78.8,51,12,9
