id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1172,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Oncologie Chirurgicale,15,75.0,85,8,16
BLOC-1173,20007183,CENTRE BORROMEE EPSM AISNE,Oncologie Chirurgicale,10,65.2,60,17,44
BLOC-1174,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Orthopédie & Traumatologie,15,78.2,53,9,18
BLOC-1175,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Orthopédie & Traumatologie,4,81.5,35,25,13
BLOC-1176,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Cardiologie Interventionnelle,18,94.9,32,19,26
BLOC-1177,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Chirurgie Viscérale & Digestive,4,87.3,105,14,12
BLOC-1178,20000097,CH LA FÈRE,Oncologie Chirurgicale,9,64.9,115,31,13
BLOC-1179,20007183,CENTRE BORROMEE EPSM AISNE,Oncologie Chirurgicale,4,83.4,80,20,23
BLOC-1180,10786010,EHPAD CH BUGEY SUD,Oncologie Chirurgicale,8,82.6,79,20,4
BLOC-1181,60780277,CLINIQUE SAINTE BRIGITTE,Orthopédie & Traumatologie,4,88.7,85,31,43
BLOC-1182,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Orthopédie & Traumatologie,15,85.1,51,29,11
BLOC-1183,20009494,CENTRE EPSMD02 CHAUNY,Oncologie Chirurgicale,18,88.9,115,33,5
BLOC-1184,60780350,CLINIQUE LES HELLENIDES,Neurologie & Neurochirurgie,7,93.4,101,5,45
BLOC-1185,60023702,SLD CH ANTIBES JUAN LES PINS,Chirurgie Viscérale & Digestive,15,70.7,45,28,12
BLOC-1186,20004727,USLD CH CHAUNY,Neurologie & Neurochirurgie,13,70.0,106,16,2
BLOC-1187,20000519,CH SOISSONS,Orthopédie & Traumatologie,16,67.7,113,12,20
BLOC-1188,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Neurologie & Neurochirurgie,6,84.1,76,14,39
BLOC-1189,40780389,CLINIQUE JEAN GIONO,Orthopédie & Traumatologie,9,61.8,45,33,45
BLOC-1190,40000069,CHI MANOSQUE SITE FORCALQUIER,Orthopédie & Traumatologie,10,74.7,79,18,45
BLOC-1191,70000047,CH DE VILLENEUVE DE BERG,Orthopédie & Traumatologie,18,96.1,80,33,18
BLOC-1192,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Neurologie & Neurochirurgie,8,78.9,60,14,45
BLOC-1193,30785224,SSIAD CH NERIS LES BAINS,Oncologie Chirurgicale,9,84.2,36,35,18
BLOC-1194,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Neurologie & Neurochirurgie,4,66.1,81,6,43
BLOC-1195,30009195,CMP ADULTES AINAY LE CHÂTEAU,Oncologie Chirurgicale,13,65.7,116,34,11
BLOC-1196,20000394,CH LAON,Cardiologie Interventionnelle,12,79.9,77,9,2
BLOC-1197,50000637,CLINIQUE MONTJOY,Cardiologie Interventionnelle,9,68.8,28,33,39
BLOC-1198,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Oncologie Chirurgicale,16,72.8,44,24,34
BLOC-1199,30009229,CMP ADULTES COSNE D'ALLIER,Orthopédie & Traumatologie,9,80.0,80,28,42
BLOC-1200,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Orthopédie & Traumatologie,12,79.1,79,14,10
BLOC-1201,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Orthopédie & Traumatologie,9,60.3,41,14,38
BLOC-1202,30000160,CHS D'AINAY LE CHATEAU,Chirurgie Viscérale & Digestive,18,71.9,31,7,10
BLOC-1203,60000544,CH DE CANNES SIMONE VEIL,Orthopédie & Traumatologie,8,84.9,70,32,34
BLOC-1204,20004750,EHPAD CH VERVINS,Cardiologie Interventionnelle,5,85.6,113,23,38
BLOC-1205,10000081,CH DU PAYS DE GEX,Cardiologie Interventionnelle,13,70.6,105,7,22
BLOC-1206,60033172,CHU CCAS NICE EL NOUZAH,Cardiologie Interventionnelle,15,96.1,97,10,23
BLOC-1207,30000087,CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,8,63.5,68,30,29
BLOC-1208,40788218,HJ YVES ARNOUX MANOSQUE,Orthopédie & Traumatologie,16,93.4,45,30,27
BLOC-1209,40788580,HJ PSY IJ CHATEAU ARNOUX,Orthopédie & Traumatologie,10,78.7,110,6,3
BLOC-1210,60780590,CLINIQUE DU PALAIS,Orthopédie & Traumatologie,10,92.1,66,32,4
BLOC-1211,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Oncologie Chirurgicale,9,88.9,107,7,33
BLOC-1212,30783880,EHPAD DU CH DE MOULINS-YZEURE,Chirurgie Viscérale & Digestive,4,88.2,98,24,26
BLOC-1213,60021094,CLINIQUE VILLA ROMAINE,Neurologie & Neurochirurgie,8,93.6,117,35,16
BLOC-1214,10786879,CPEF DE BELLEY,Oncologie Chirurgicale,15,68.8,82,11,40
BLOC-1215,70000187,CH DE LAMASTRE,Chirurgie Viscérale & Digestive,16,67.6,112,17,40
BLOC-1216,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Orthopédie & Traumatologie,6,78.9,90,24,5
BLOC-1217,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Oncologie Chirurgicale,17,93.0,97,6,16
BLOC-1218,40788580,HJ PSY IJ CHATEAU ARNOUX,Neurologie & Neurochirurgie,15,80.9,110,7,21
BLOC-1219,60000486,CH SAINT ELOI DE SOSPEL,Chirurgie Viscérale & Digestive,13,97.0,55,25,15
BLOC-1220,30785430,POLYCLINIQUE SAINT-ODILON,Chirurgie Viscérale & Digestive,4,70.1,70,15,26
BLOC-1221,70005202,IFSI-IFAS CH ARDÈCHE NORD,Cardiologie Interventionnelle,5,88.6,28,5,8
BLOC-1222,20000535,CH CHAUNY,Neurologie & Neurochirurgie,9,84.3,81,21,24
BLOC-1223,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Cardiologie Interventionnelle,15,97.5,93,17,27
BLOC-1224,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,15,86.1,106,14,2
BLOC-1225,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Oncologie Chirurgicale,7,76.0,57,12,33
BLOC-1226,20000519,CH SOISSONS,Orthopédie & Traumatologie,9,74.1,53,13,2
BLOC-1227,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Chirurgie Viscérale & Digestive,5,66.4,85,13,11
BLOC-1228,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Oncologie Chirurgicale,10,96.5,28,4,21
BLOC-1229,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Cardiologie Interventionnelle,7,93.3,76,7,25
BLOC-1230,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,17,89.3,42,13,45
BLOC-1231,10013142,CEGIDD - CH ANNECY GENEVOIS,Cardiologie Interventionnelle,12,78.3,45,33,28
BLOC-1232,20004677,USLD CH SOISSONS,Chirurgie Viscérale & Digestive,9,90.4,54,35,13
BLOC-1233,40003212,CAMSP CH DIGNE,Orthopédie & Traumatologie,11,63.7,103,34,19
BLOC-1234,20000246,CH VERVINS,Cardiologie Interventionnelle,11,71.5,80,4,23
BLOC-1235,60788262,HJ CHU NICE,Neurologie & Neurochirurgie,8,67.7,96,11,22
BLOC-1236,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Oncologie Chirurgicale,6,71.3,120,28,4
BLOC-1237,20009213,SSIAD CH LA FÈRE,Cardiologie Interventionnelle,7,64.6,79,13,32
BLOC-1238,10002251,HDJ ADULTES CHATILLON,Neurologie & Neurochirurgie,11,71.0,98,26,18
BLOC-1239,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,11,73.7,33,6,17
BLOC-1240,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Cardiologie Interventionnelle,7,86.7,39,22,15
BLOC-1241,10007904,HDJ ADULTES MONTLUEL,Chirurgie Viscérale & Digestive,18,73.3,109,24,9
BLOC-1242,60781374,INSTITUT POLYCLINIQUE DE CANNES,Neurologie & Neurochirurgie,8,75.6,101,23,37
BLOC-1243,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Oncologie Chirurgicale,5,70.4,41,4,43
BLOC-1244,30785042,HOPITAL DE JOUR VICHY-OUEST,Chirurgie Viscérale & Digestive,9,89.9,25,32,45
BLOC-1245,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Orthopédie & Traumatologie,14,75.1,109,33,10
BLOC-1246,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Orthopédie & Traumatologie,16,73.0,49,35,25
BLOC-1247,10012680,CHU FAST HÔTEL,Neurologie & Neurochirurgie,8,89.1,50,6,40
BLOC-1248,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Cardiologie Interventionnelle,5,86.4,71,21,32
BLOC-1249,30780548,POLYCLINIQUE LA PERGOLA,Chirurgie Viscérale & Digestive,18,94.1,67,4,19
BLOC-1250,30009864,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,17,77.6,87,10,5
BLOC-1251,20004701,EHPAD CH LA FÈRE,Orthopédie & Traumatologie,18,64.0,78,31,30
BLOC-1252,60026150,IRM GIE GRAMO SITE CH ANTIBES,Oncologie Chirurgicale,13,75.6,53,30,15
BLOC-1253,70000112,CH LEOPOLD OLLIER,Neurologie & Neurochirurgie,5,92.1,95,7,30
BLOC-1254,60016508,CENTRE DE FORMATION DU CHU DE NICE,Orthopédie & Traumatologie,6,85.1,55,16,31
BLOC-1255,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Orthopédie & Traumatologie,13,93.8,47,7,7
BLOC-1256,30009013,CMP ADULTES CÉRILLY,Orthopédie & Traumatologie,9,75.2,94,4,3
BLOC-1257,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Orthopédie & Traumatologie,15,63.5,87,35,13
BLOC-1258,60785003,CHU DE NICE HOPITAL PASTEUR,Cardiologie Interventionnelle,7,78.0,119,30,27
BLOC-1259,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Cardiologie Interventionnelle,6,78.1,113,20,9
BLOC-1260,20009874,USLD CH SAINT-QUENTIN,Oncologie Chirurgicale,7,73.6,118,12,34
BLOC-1261,10000099,CH DE MEXIMIEUX,Oncologie Chirurgicale,8,80.8,43,25,31
BLOC-1262,20009486,CAMSP CH SAINT-QUENTIN,Cardiologie Interventionnelle,7,91.9,68,27,22
BLOC-1263,20018909,CLIC CH LA FERE,Neurologie & Neurochirurgie,17,83.7,120,25,40
BLOC-1264,60032604,PSY INF JUV HJ CH ANTIBES,Neurologie & Neurochirurgie,9,60.4,52,15,21
BLOC-1265,20004719,EHPAD CH GUISE,Cardiologie Interventionnelle,18,95.4,25,17,8
BLOC-1266,20004776,EHPAD CH CHAUNY,Oncologie Chirurgicale,14,91.7,88,19,27
BLOC-1267,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Neurologie & Neurochirurgie,17,90.7,87,5,33
BLOC-1268,60780590,CLINIQUE DU PALAIS,Cardiologie Interventionnelle,18,64.0,102,30,9
BLOC-1269,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Neurologie & Neurochirurgie,4,71.7,51,18,28
BLOC-1270,20004529,HJ EPSMD HIRSON,Neurologie & Neurochirurgie,9,65.1,86,34,35
BLOC-1271,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Neurologie & Neurochirurgie,13,79.4,110,29,20
BLOC-1272,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Orthopédie & Traumatologie,4,80.0,99,5,5
BLOC-1273,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Cardiologie Interventionnelle,8,84.5,87,8,6
BLOC-1274,20004388,CPEF CH SAINT-QUENTIN,Oncologie Chirurgicale,17,77.0,107,9,13
BLOC-1275,50008697,HJ PSY IJ LA DOUCETTE GAP,Neurologie & Neurochirurgie,16,83.7,51,8,28
BLOC-1276,30783583,ULSD CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,12,95.4,83,6,27
BLOC-1277,60780442,CLINIQUE SAINT FRANCOIS,Chirurgie Viscérale & Digestive,7,87.1,53,34,42
BLOC-1278,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Cardiologie Interventionnelle,10,78.3,36,26,34
BLOC-1279,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,17,91.2,72,12,32
BLOC-1280,40005035,HJ CASA CH DIGNE,Oncologie Chirurgicale,10,97.4,59,12,28
BLOC-1281,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Oncologie Chirurgicale,16,81.1,48,7,27
BLOC-1282,20004586,EHPAD CH SAINT-QUENTIN HUGO,Chirurgie Viscérale & Digestive,16,77.7,107,8,13
BLOC-1283,20004701,EHPAD CH LA FÈRE,Chirurgie Viscérale & Digestive,6,94.4,112,24,39
BLOC-1284,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Neurologie & Neurochirurgie,18,87.4,31,28,43
BLOC-1285,40780389,CLINIQUE JEAN GIONO,Orthopédie & Traumatologie,7,75.4,40,12,35
BLOC-1286,60780590,CLINIQUE DU PALAIS,Oncologie Chirurgicale,5,72.0,29,31,15
BLOC-1287,40001778,MAS LES TERRES ROUGES CH DIGNE,Oncologie Chirurgicale,18,71.8,32,31,41
BLOC-1288,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Neurologie & Neurochirurgie,7,73.8,41,29,11
BLOC-1289,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Cardiologie Interventionnelle,7,96.1,54,27,23
BLOC-1290,60021094,CLINIQUE VILLA ROMAINE,Neurologie & Neurochirurgie,9,70.8,96,27,5
BLOC-1291,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Neurologie & Neurochirurgie,16,62.8,65,25,7
BLOC-1292,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Oncologie Chirurgicale,17,96.2,32,18,16
BLOC-1293,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Neurologie & Neurochirurgie,14,65.3,105,13,2
BLOC-1294,60787579,IFSI - IFAS CH CANNES,Neurologie & Neurochirurgie,4,78.5,120,26,33
BLOC-1295,20015053,CSAPA - CH DE CHAUNY,Orthopédie & Traumatologie,9,79.4,45,15,25
BLOC-1296,60780517,POLYCLINIQUE SAINT JEAN,Chirurgie Viscérale & Digestive,17,92.2,84,5,5
BLOC-1297,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Chirurgie Viscérale & Digestive,9,82.9,70,19,2
BLOC-1298,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Chirurgie Viscérale & Digestive,9,85.3,52,23,24
BLOC-1299,20018909,CLIC CH LA FERE,Chirurgie Viscérale & Digestive,16,87.8,85,32,27
BLOC-1300,20007183,CENTRE BORROMEE EPSM AISNE,Orthopédie & Traumatologie,13,91.6,56,7,30
BLOC-1301,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Orthopédie & Traumatologie,11,93.6,88,10,6
BLOC-1302,20000030,EHPAD CH HIRSON,Neurologie & Neurochirurgie,5,95.3,103,11,8
BLOC-1303,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Orthopédie & Traumatologie,18,65.4,101,11,5
BLOC-1304,20004693,EHPAD CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,18,74.0,77,31,9
BLOC-1305,10007920,HDJ ADULTES AMBERIEU,Orthopédie & Traumatologie,17,74.0,105,11,14
BLOC-1306,10002129,CLINIQUE LES ARBELLES,Orthopédie & Traumatologie,4,97.8,68,11,39
BLOC-1307,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Neurologie & Neurochirurgie,7,63.0,107,34,10
BLOC-1308,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Orthopédie & Traumatologie,12,80.9,81,22,16
BLOC-1309,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Neurologie & Neurochirurgie,14,82.3,117,6,6
BLOC-1310,30780589,CHS D'YZEURE,Chirurgie Viscérale & Digestive,8,66.6,109,21,45
BLOC-1311,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Neurologie & Neurochirurgie,17,67.5,56,23,32
BLOC-1312,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Cardiologie Interventionnelle,7,61.1,55,14,41
BLOC-1313,30000087,CH JACQUES LACARIN VICHY,Neurologie & Neurochirurgie,5,69.1,66,20,16
BLOC-1314,20009882,SSIAD CH CHÂTEAU-THIERRY,Orthopédie & Traumatologie,13,87.9,119,9,11
BLOC-1315,60780517,POLYCLINIQUE SAINT JEAN,Oncologie Chirurgicale,14,60.1,52,13,37
BLOC-1316,60790862,CLINIQUE LE CALME,Chirurgie Viscérale & Digestive,15,84.9,116,32,15
BLOC-1317,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Oncologie Chirurgicale,16,75.1,33,15,43
BLOC-1318,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Cardiologie Interventionnelle,10,65.2,42,5,35
BLOC-1319,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Orthopédie & Traumatologie,16,72.2,79,23,3
BLOC-1320,30009237,CMP ADULTES LURCY-LÉVIS,Oncologie Chirurgicale,18,91.8,44,21,18
BLOC-1321,60781929,CLINIQUE DE LA COSTIERE,Neurologie & Neurochirurgie,7,86.0,40,16,31
BLOC-1322,50000637,CLINIQUE MONTJOY,Oncologie Chirurgicale,12,97.0,38,12,32
BLOC-1323,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Oncologie Chirurgicale,8,89.8,100,22,24
BLOC-1324,60789799,CAMSP CHU DE NICE,Chirurgie Viscérale & Digestive,8,79.7,108,27,32
BLOC-1325,20004677,USLD CH SOISSONS,Oncologie Chirurgicale,6,95.5,73,12,45
BLOC-1326,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Chirurgie Viscérale & Digestive,14,75.0,45,27,38
BLOC-1327,40005035,HJ CASA CH DIGNE,Chirurgie Viscérale & Digestive,18,82.5,94,19,42
BLOC-1328,10786879,CPEF DE BELLEY,Neurologie & Neurochirurgie,5,82.7,46,26,2
BLOC-1329,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,Chirurgie Viscérale & Digestive,4,64.3,27,25,13
BLOC-1330,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,Cardiologie Interventionnelle,13,66.3,72,9,45
BLOC-1331,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Cardiologie Interventionnelle,13,98.3,93,21,25
BLOC-1332,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Neurologie & Neurochirurgie,5,96.5,89,30,27
BLOC-1333,10000024,CH DE FLEYRIAT,Cardiologie Interventionnelle,12,67.6,41,22,20
BLOC-1334,30783583,ULSD CH JACQUES LACARIN VICHY,Neurologie & Neurochirurgie,11,78.5,28,35,3
BLOC-1335,20014635,CATTP CH SAINT-QUENTIN GUISE,Chirurgie Viscérale & Digestive,16,87.1,53,13,10
BLOC-1336,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Neurologie & Neurochirurgie,17,90.0,119,26,13
BLOC-1337,20000360,CLINIQUE COURLANCY SOISSONS,Cardiologie Interventionnelle,12,62.6,91,4,2
BLOC-1338,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Chirurgie Viscérale & Digestive,12,71.5,95,20,40
BLOC-1339,60023751,CSAPA CHU DE NICE,Oncologie Chirurgicale,6,65.5,93,23,20
BLOC-1340,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Orthopédie & Traumatologie,18,95.4,28,20,15
BLOC-1341,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Orthopédie & Traumatologie,10,86.9,113,25,33
BLOC-1342,10007920,HDJ ADULTES AMBERIEU,Neurologie & Neurochirurgie,18,72.7,99,23,21
BLOC-1343,70000146,CH DE LARGENTIERE,Chirurgie Viscérale & Digestive,4,72.2,63,17,26
BLOC-1344,20014635,CATTP CH SAINT-QUENTIN GUISE,Cardiologie Interventionnelle,14,76.5,78,33,16
BLOC-1345,20004701,EHPAD CH LA FÈRE,Orthopédie & Traumatologie,17,78.9,93,25,25
BLOC-1346,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,18,76.5,54,11,36
BLOC-1347,10000024,CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,11,85.2,112,6,18
BLOC-1348,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Neurologie & Neurochirurgie,11,85.4,77,12,41
BLOC-1349,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Orthopédie & Traumatologie,4,78.1,90,31,39
BLOC-1350,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Oncologie Chirurgicale,6,81.1,27,31,34
BLOC-1351,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Cardiologie Interventionnelle,6,60.6,66,5,39
BLOC-1352,60000478,CENTRE HOSPITALIER DE GRASSE,Neurologie & Neurochirurgie,11,73.0,27,29,15
BLOC-1353,40788580,HJ PSY IJ CHATEAU ARNOUX,Oncologie Chirurgicale,15,98.1,69,18,8
BLOC-1354,60000510,CH D'ANTIBES JUAN LES PINS,Neurologie & Neurochirurgie,12,85.2,47,14,39
BLOC-1355,60788338,CMP IJ LES 4 COINS CH CANNES,Neurologie & Neurochirurgie,4,68.5,85,34,33
BLOC-1356,20005088,HJ EPSMD LAON,Oncologie Chirurgicale,6,96.2,41,27,18
BLOC-1357,60023751,CSAPA CHU DE NICE,Oncologie Chirurgicale,4,80.4,34,23,6
BLOC-1358,20006151,HJ EPSMD LA FÈRE,Neurologie & Neurochirurgie,11,70.4,68,24,2
BLOC-1359,50008630,HJ L'ESCALE BRIANCON,Cardiologie Interventionnelle,6,62.6,30,26,5
BLOC-1360,20001087,CH HIRSON,Cardiologie Interventionnelle,17,69.0,53,29,12
BLOC-1361,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Orthopédie & Traumatologie,14,60.8,58,35,39
BLOC-1362,60022894,EHPAD ISOLA BELLA CH CANNES,Neurologie & Neurochirurgie,5,65.4,29,11,21
BLOC-1363,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Cardiologie Interventionnelle,11,64.9,27,20,30
BLOC-1364,10784510,EHPAD CH PAYS DE GEX,Neurologie & Neurochirurgie,8,93.3,103,22,35
BLOC-1365,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Neurologie & Neurochirurgie,13,88.2,42,6,7
BLOC-1366,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Neurologie & Neurochirurgie,4,97.0,27,9,27
BLOC-1367,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Oncologie Chirurgicale,6,73.8,104,34,44
BLOC-1368,70000013,CH DE PRIVAS ARDECHE,Orthopédie & Traumatologie,16,96.0,80,9,32
BLOC-1369,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Oncologie Chirurgicale,17,97.8,87,16,25
BLOC-1370,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Orthopédie & Traumatologie,9,91.0,67,11,41
BLOC-1371,20004719,EHPAD CH GUISE,Orthopédie & Traumatologie,9,84.0,63,28,30
BLOC-1372,70000021,CH DE JOYEUSE,Orthopédie & Traumatologie,11,87.7,120,18,28
BLOC-1373,60788262,HJ CHU NICE,Oncologie Chirurgicale,12,97.5,114,20,11
BLOC-1374,60780723,CLINIQUE DU PARC IMPERIAL,Oncologie Chirurgicale,18,66.0,77,24,17
BLOC-1375,20009437,CAMSP CH SOISSONS,Oncologie Chirurgicale,10,70.0,66,33,25
BLOC-1376,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Chirurgie Viscérale & Digestive,12,62.4,103,12,33
BLOC-1377,60780715,CLINIQUE SAINT GEORGE,Orthopédie & Traumatologie,9,90.0,51,20,16
BLOC-1378,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Cardiologie Interventionnelle,17,95.0,49,12,21
BLOC-1379,20004701,EHPAD CH LA FÈRE,Oncologie Chirurgicale,17,95.6,73,18,9
BLOC-1380,10786010,EHPAD CH BUGEY SUD,Orthopédie & Traumatologie,6,72.4,77,19,19
BLOC-1381,60781929,CLINIQUE DE LA COSTIERE,Cardiologie Interventionnelle,13,85.1,45,23,5
BLOC-1382,20005476,USLD CH LAON,Oncologie Chirurgicale,10,93.8,74,25,38
BLOC-1383,70000062,CH DE BOURG SAINT ANDEOL,Chirurgie Viscérale & Digestive,16,60.7,60,22,26
BLOC-1384,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Neurologie & Neurochirurgie,10,75.8,35,25,45
BLOC-1385,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Oncologie Chirurgicale,14,78.5,30,11,21
BLOC-1386,20000360,CLINIQUE COURLANCY SOISSONS,Chirurgie Viscérale & Digestive,8,66.0,97,22,5
BLOC-1387,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,8,79.9,54,13,40
BLOC-1388,70005046,HDJ ADULTE GUILHERAND,Neurologie & Neurochirurgie,9,69.7,31,9,44
BLOC-1389,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Orthopédie & Traumatologie,9,92.7,61,20,41
BLOC-1390,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Orthopédie & Traumatologie,18,88.0,65,22,24
BLOC-1391,60004918,CHU DE NICE USLD DE TENDE,Chirurgie Viscérale & Digestive,8,70.0,84,11,24
BLOC-1392,20000386,CLINIQUE DE LA ROSERAIE,Chirurgie Viscérale & Digestive,16,93.0,87,9,11
BLOC-1393,10788008,USLD CH PONT DE VEYLE,Cardiologie Interventionnelle,6,70.3,48,9,7
BLOC-1394,40788218,HJ YVES ARNOUX MANOSQUE,Oncologie Chirurgicale,6,65.0,72,26,40
BLOC-1395,20004594,CENTRE DE FORMATION CH SOISSONS,Oncologie Chirurgicale,7,90.1,100,29,30
BLOC-1396,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Orthopédie & Traumatologie,6,75.2,94,16,14
BLOC-1397,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Orthopédie & Traumatologie,5,86.9,40,11,33
BLOC-1398,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Oncologie Chirurgicale,10,91.7,84,8,9
BLOC-1399,70000047,CH DE VILLENEUVE DE BERG,Neurologie & Neurochirurgie,13,92.3,77,10,30
BLOC-1400,40789232,HJ VILLA VERTE FORCALQUIER,Orthopédie & Traumatologie,5,68.6,39,15,39
BLOC-1401,20004727,USLD CH CHAUNY,Orthopédie & Traumatologie,5,70.7,70,13,43
BLOC-1402,60032604,PSY INF JUV HJ CH ANTIBES,Neurologie & Neurochirurgie,14,94.9,53,18,10
BLOC-1403,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Neurologie & Neurochirurgie,18,66.0,58,9,22
BLOC-1404,60790185,USLD SIMONE VEIL CH CANNES,Orthopédie & Traumatologie,6,85.7,69,5,40
BLOC-1405,20004677,USLD CH SOISSONS,Neurologie & Neurochirurgie,5,78.2,63,22,7
