id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1202,60026101,SAS LES PRES,Chirurgie Viscérale & Digestive,16,69.1,120,25,21
BLOC-1203,10006245,IFSI-IFAS DU BUGEY,Neurologie & Neurochirurgie,14,86.9,83,22,5
BLOC-1204,30005540,PHARMACIE BARSE,Oncologie Chirurgicale,15,86.5,73,27,25
BLOC-1205,40004749,LBM SYNLAB PROVENCE SITE GREOUX/LILAS,Neurologie & Neurochirurgie,16,87.4,88,28,4
BLOC-1206,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,Cardiologie Interventionnelle,8,63.5,27,7,10
BLOC-1207,10011807,MAISON DE SANTE DE POLLIAT,Oncologie Chirurgicale,16,84.8,51,17,37
BLOC-1208,60026143,SCAN GIE IMAG MED PUB PRIV SITE CH,Chirurgie Viscérale & Digestive,16,84.8,74,25,27
BLOC-1209,20002614,PHARMACIE DES 4 COULEURS,Chirurgie Viscérale & Digestive,4,65.9,49,13,42
BLOC-1210,30007223,MAISON DE SANTE DE CHEVAGNES,Cardiologie Interventionnelle,12,96.5,49,27,6
BLOC-1211,10789204,EHPAD LES ANCOLIES PERONNAS,Orthopédie & Traumatologie,8,89.0,58,18,23
BLOC-1212,30007447,MAISON DE SANTE DE SAINT-POURCAIN,Neurologie & Neurochirurgie,6,75.9,48,6,12
BLOC-1213,50001643,SAAD C.C.A.S. BRIANCON,Chirurgie Viscérale & Digestive,6,69.0,76,20,23
BLOC-1214,20015418,CFPPA VERDILLY,Orthopédie & Traumatologie,14,70.7,88,13,39
BLOC-1215,60010824,PHARMACIE DE TAHITI,Cardiologie Interventionnelle,12,87.8,33,17,38
BLOC-1216,60028859,SAAD ADAMA,Cardiologie Interventionnelle,12,79.5,81,29,17
BLOC-1217,60021938,LBM BIOESTEREL SITE MANDELIEU PASERO,Cardiologie Interventionnelle,10,91.6,63,10,10
BLOC-1218,20016036,PMI CD02 LAON,Chirurgie Viscérale & Digestive,18,79.1,79,9,33
BLOC-1219,40005266,IRM GIE IRM 04 SITE CH DIGNE,Chirurgie Viscérale & Digestive,13,88.9,39,18,3
BLOC-1220,10008910,FOYER ET S.A.J. LE VILLARDOIS,Chirurgie Viscérale & Digestive,10,67.0,86,25,41
BLOC-1221,50007038,SAMSAH EDITH SELTZER,Cardiologie Interventionnelle,6,94.0,117,17,11
BLOC-1222,60029071,SAAD AXEO SERVICES,Oncologie Chirurgicale,4,76.5,101,19,34
BLOC-1223,60032075,ADMR PLAINE DU VAR,Oncologie Chirurgicale,8,91.7,120,9,6
BLOC-1224,10010916,SAAD DOMALLIANCE,Cardiologie Interventionnelle,15,85.0,70,35,5
BLOC-1225,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Chirurgie Viscérale & Digestive,14,97.5,97,20,14
BLOC-1226,60026887,SAAD A COTE DE VOUS,Orthopédie & Traumatologie,18,61.9,106,15,40
BLOC-1227,60781465,EHPAD LA SOFIETA,Oncologie Chirurgicale,7,92.6,74,20,24
BLOC-1228,60012374,PHARMACIE BEAU,Neurologie & Neurochirurgie,15,89.3,118,9,38
BLOC-1229,30006761,LBM INOVIE GEN BIO MONTLUÇON ST JACQUE,Orthopédie & Traumatologie,12,80.5,62,22,36
BLOC-1230,20015988,MECS DECLIC'ADO AJP CHAUNY,Cardiologie Interventionnelle,6,66.6,112,28,23
BLOC-1231,10010007,CATTP ADULTES MONTREVEL,Chirurgie Viscérale & Digestive,8,88.1,102,24,23
BLOC-1232,20008561,EA ARPHA,Cardiologie Interventionnelle,14,93.0,59,9,32
BLOC-1233,30003909,SAVS DE MOULINS,Oncologie Chirurgicale,17,92.0,107,6,14
BLOC-1234,10006914,SAAD ADMR ST-ANDRE-DE-CORCY,Orthopédie & Traumatologie,5,81.7,93,30,14
BLOC-1235,60780046,IME LA CORNICHE FLEURIE,Chirurgie Viscérale & Digestive,8,78.9,37,15,45
BLOC-1236,30009526,AIDES SERVICES,Orthopédie & Traumatologie,4,79.2,108,19,23
BLOC-1237,30004691,PHARMACIE BOILE-BOYADJIAN,Neurologie & Neurochirurgie,9,78.2,44,14,31
BLOC-1238,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Chirurgie Viscérale & Digestive,17,60.5,107,27,31
BLOC-1239,20000634,EHPAD CRÉCY-SUR-SERRE,Orthopédie & Traumatologie,10,97.5,86,13,28
BLOC-1240,60029055,SAAD ASSISTANCE PLUS,Oncologie Chirurgicale,9,82.8,45,15,14
BLOC-1241,10009439,LBM NOVELAB LAGNIEU,Neurologie & Neurochirurgie,10,96.5,63,17,40
BLOC-1242,20010153,CAFS APEI-SAINT-QUENTIN HOLNON,Neurologie & Neurochirurgie,17,69.8,94,15,43
BLOC-1243,60012077,PHARMACIE FODDA,Chirurgie Viscérale & Digestive,8,82.8,105,34,11
BLOC-1244,60017977,SELARL PHARMACIE NOTRE DAME,Orthopédie & Traumatologie,12,80.0,94,11,30
BLOC-1245,30007314,MAISON DE SANTE PAYS DE LAPALISSE,Oncologie Chirurgicale,14,71.8,84,16,5
BLOC-1246,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Orthopédie & Traumatologie,14,63.0,71,7,5
BLOC-1247,60005063,PHARMACIE DE COLOMARS,Chirurgie Viscérale & Digestive,11,75.8,58,35,35
BLOC-1248,20013017,SAAD ADMR AUBENTON,Oncologie Chirurgicale,18,77.7,55,34,39
BLOC-1249,10006237,PHARMACIE DE VONNAS,Orthopédie & Traumatologie,7,96.5,96,26,12
BLOC-1250,60791423,EHPAD PENSION LES OLIVIERS,Orthopédie & Traumatologie,13,95.5,64,30,3
BLOC-1251,50008051,MAS APF FRANCE HANDICAP,Cardiologie Interventionnelle,13,93.3,59,10,4
BLOC-1252,60028461,SAAD APF FRANCE HANDICAP,Orthopédie & Traumatologie,7,71.8,64,8,20
BLOC-1253,60027026,SAAD AZAE ANTIBES,Chirurgie Viscérale & Digestive,13,66.3,118,28,31
BLOC-1254,20004107,EHPAD CAS-PARIS VILLERS-COTTERÊTS,Chirurgie Viscérale & Digestive,10,85.4,29,25,38
BLOC-1255,20009510,SELARL PHARMACIE DE NOGENT,Cardiologie Interventionnelle,4,73.4,27,9,3
BLOC-1256,30009849,CEGIDD - CH DE MOULINS YZEURE,Chirurgie Viscérale & Digestive,4,93.3,61,26,3
BLOC-1257,60004389,CSAPA EMERGENCE PSA,Oncologie Chirurgicale,14,92.2,38,35,40
BLOC-1258,60012143,SELARL PHARMACIE ROUX,Oncologie Chirurgicale,14,90.8,68,20,39
BLOC-1259,30002778,CAARUD LA PASSERELLE,Oncologie Chirurgicale,18,63.5,68,10,27
BLOC-1260,20016234,ANTENNE EANM DU FAUBOURG D'ARDON,Neurologie & Neurochirurgie,11,73.4,76,11,32
BLOC-1261,10784106,EHPAD SOEUR ROSALIE CONFORT,Chirurgie Viscérale & Digestive,9,75.6,65,26,27
BLOC-1262,60017027,PHARMACIE SAINT PHILIPPE,Oncologie Chirurgicale,11,98.2,85,30,5
BLOC-1263,40002719,ASSOCIATION TIMAL,Orthopédie & Traumatologie,13,78.9,45,27,26
BLOC-1264,50003532,SELARL PHARMACIE DES REMPARTS,Chirurgie Viscérale & Digestive,4,79.8,73,19,19
BLOC-1265,60010915,SELARL PHARMACIE DU VILLAGE,Neurologie & Neurochirurgie,11,82.8,96,6,13
BLOC-1266,70006366,MAPA LA ROSE DU PRE (PUV),Oncologie Chirurgicale,16,97.6,93,4,24
BLOC-1267,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Cardiologie Interventionnelle,17,86.9,90,20,22
BLOC-1268,20004388,CPEF CH SAINT-QUENTIN,Cardiologie Interventionnelle,6,69.8,75,30,2
BLOC-1269,30780720,EHPAD D'EBREUIL,Orthopédie & Traumatologie,11,77.9,61,26,6
BLOC-1270,30004840,PHARMACIE CHANTELOUBE,Cardiologie Interventionnelle,17,83.3,51,11,17
BLOC-1271,60025947,MAH LA CONSOLATA,Oncologie Chirurgicale,4,88.8,34,22,7
BLOC-1272,60030707,CENTRE OPHTALMOLOGIQUE ET DENTAIRE NIC,Chirurgie Viscérale & Digestive,6,76.7,46,17,42
BLOC-1273,60792538,EHPAD LE PRE DU LAC,Chirurgie Viscérale & Digestive,5,87.6,68,29,29
BLOC-1274,10786861,SERVICE D'ACCUEIL DE JOUR DU COLOMBIER,Chirurgie Viscérale & Digestive,17,68.8,44,19,4
BLOC-1275,30783336,RES HEBERG TEMP PERS AGEES,Chirurgie Viscérale & Digestive,18,92.2,26,14,25
BLOC-1276,70003017,PHARMACIE DE PEAUGRES,Orthopédie & Traumatologie,8,74.8,94,20,39
BLOC-1277,60789757,SSIAD ACASSAD,Cardiologie Interventionnelle,16,80.2,34,25,33
BLOC-1278,40780884,EHPAD LA VALLEE DES CARLINES,Chirurgie Viscérale & Digestive,7,69.7,50,9,19
BLOC-1279,70004510,FOYER DE VIE LES TILLEULS,Chirurgie Viscérale & Digestive,5,73.4,120,27,40
BLOC-1280,60021292,MUTUALITE FRANCAISE ALPES MARITIMES,Neurologie & Neurochirurgie,18,60.0,99,5,14
BLOC-1281,40780405,CENTRE DES CARMES,Cardiologie Interventionnelle,5,92.3,109,26,33
BLOC-1282,60018975,SELEURL PHARMACIE ST-CHARLES,Chirurgie Viscérale & Digestive,13,86.8,76,6,29
BLOC-1283,10005288,ESAT HORS LES MURS LADAPT,Neurologie & Neurochirurgie,16,78.0,90,21,35
BLOC-1284,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Orthopédie & Traumatologie,14,78.0,26,6,15
BLOC-1285,60013489,IME LES COTEAUX D'AZUR,Orthopédie & Traumatologie,18,71.9,74,19,34
BLOC-1286,60003696,IME HENRI WALLON,Neurologie & Neurochirurgie,6,71.2,25,35,33
BLOC-1287,60782364,PETITES SOEURS DES PAUVRES - MA MAISON,Chirurgie Viscérale & Digestive,9,74.2,25,34,36
BLOC-1288,20002192,EHPAD MARLE,Oncologie Chirurgicale,6,79.4,90,10,22
BLOC-1289,30009930,SAAD VITALLIANCE,Oncologie Chirurgicale,7,60.4,49,9,36
BLOC-1290,60007010,SELARL PHARMACIE DU ROURET,Orthopédie & Traumatologie,8,62.1,43,10,33
BLOC-1291,30782627,EHPAD LE LYS,Neurologie & Neurochirurgie,8,62.2,92,27,17
BLOC-1292,10002806,D2L - PHARMACIE BELLEYSANNE,Cardiologie Interventionnelle,4,77.2,39,29,43
BLOC-1293,60022324,LBM LABAZUR NICE SITE CASSINI,Cardiologie Interventionnelle,5,62.2,44,17,22
BLOC-1294,30002430,PHARMACIE ROUSSILLON-DURIN,Orthopédie & Traumatologie,5,67.5,116,5,30
BLOC-1295,70003553,PHARMACIE DE LA GARE,Cardiologie Interventionnelle,15,60.3,62,14,5
BLOC-1296,10784569,RESIDENCE LES MOUSSERONS,Oncologie Chirurgicale,9,92.9,38,16,7
BLOC-1297,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Cardiologie Interventionnelle,15,87.4,44,33,28
BLOC-1298,70001367,LBM SYNLAB VALLÉE DU RHÔNE VILLENEUVE,Oncologie Chirurgicale,14,82.3,79,19,28
BLOC-1299,10008431,SAVS VIVRE EN VILLE OYONNAX,Oncologie Chirurgicale,7,91.9,93,15,2
BLOC-1300,10012698,CENTRE D'HÉBERGEMENT LE MÉDIAN,Chirurgie Viscérale & Digestive,9,95.3,112,23,30
BLOC-1301,10012201,CATTP ADULTES BELLEY,Oncologie Chirurgicale,16,77.4,43,22,45
BLOC-1302,60024791,GRETA NICE COTE AZUR COLLEGE MURIERS,Chirurgie Viscérale & Digestive,6,62.8,75,29,7
BLOC-1303,40004228,EHPAD LE VERDON,Neurologie & Neurochirurgie,14,73.8,93,27,28
BLOC-1304,60014115,SELAS PHARMACIE DINICO,Oncologie Chirurgicale,16,76.9,96,7,18
BLOC-1305,60015112,PHARMACIE VERDI,Oncologie Chirurgicale,11,62.0,71,22,10
BLOC-1306,20018768,SAD ADMR FAMILLE ENFANCE PARENTALITE,Chirurgie Viscérale & Digestive,4,75.3,106,12,10
BLOC-1307,30782908,IFSI IFAS VICHY,Chirurgie Viscérale & Digestive,11,60.5,111,33,42
BLOC-1308,10006591,VAL SANTE,Neurologie & Neurochirurgie,6,80.4,107,12,6
BLOC-1309,20008363,SAAD CCAS VILLERS-COTTERETS,Orthopédie & Traumatologie,9,80.9,44,21,21
BLOC-1310,60033321,DISPOSITIF D'AUTOREGULATION,Cardiologie Interventionnelle,11,63.8,49,11,4
BLOC-1311,30008098,CPH DE L'ALLIER,Orthopédie & Traumatologie,7,85.0,113,27,45
BLOC-1312,60023652,LBM BIOESTEREL SITE PEYMEINADE,Neurologie & Neurochirurgie,6,96.8,60,15,31
BLOC-1313,60014230,PHARMACIE CALVIN,Cardiologie Interventionnelle,5,62.6,27,21,45
BLOC-1314,60022142,LBM BARLA SITE CANNES LA BOCCA/FRANCIS,Cardiologie Interventionnelle,6,75.6,115,11,24
BLOC-1315,40004061,CAARUD,Cardiologie Interventionnelle,8,90.2,49,25,39
BLOC-1316,30003396,PHARMACIE DE SAINT-VICTOR,Orthopédie & Traumatologie,14,60.5,114,22,40
BLOC-1317,60029337,SAAD MAISON D'AZUR,Cardiologie Interventionnelle,14,97.9,96,23,24
BLOC-1318,20009775,PHARMACIE HYEANS-TABARY,Cardiologie Interventionnelle,13,85.9,49,13,29
BLOC-1319,20010377,CAJ APEI-SOISSONS,Neurologie & Neurochirurgie,11,83.3,59,17,30
BLOC-1320,30003495,PHARMACIE DE LA CROIX BLANCHE MC,Neurologie & Neurochirurgie,8,61.9,65,25,6
BLOC-1321,20004222,CSI AMSAM SOISSONS,Neurologie & Neurochirurgie,16,96.6,75,6,40
BLOC-1322,20002390,SELARL PHARMACIE SEIGNEZ,Orthopédie & Traumatologie,18,77.9,100,4,35
BLOC-1323,40002198,FOYER ACCUEIL MEDICALISE,Oncologie Chirurgicale,4,91.2,39,6,22
BLOC-1324,20015426,LBM SYNLAB NORD DE FRANCE TERGNIER,Neurologie & Neurochirurgie,6,64.0,34,29,27
BLOC-1325,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Neurologie & Neurochirurgie,6,65.7,46,13,5
BLOC-1326,60793684,EHPAD RESIDENCE DU GOLF,Neurologie & Neurochirurgie,16,92.5,99,11,30
BLOC-1327,10003655,PHARMACIE DE FAREINS,Orthopédie & Traumatologie,4,69.6,55,32,22
BLOC-1328,50008689,MSP DU LARAGNAIS,Neurologie & Neurochirurgie,17,97.6,65,11,5
BLOC-1329,70006275,SERVICE DPF ADSEA07,Cardiologie Interventionnelle,6,88.9,114,4,6
BLOC-1330,40006355,SAAD COOPÎLOTE TA VIE,Cardiologie Interventionnelle,7,90.1,91,18,43
BLOC-1331,10787984,RESIDENCE-ACCUEIL JEUNES LES 3 SAULES,Neurologie & Neurochirurgie,12,92.0,112,9,4
BLOC-1332,20017950,SAAD EXPANSION O2 SAINT QUENTIN,Chirurgie Viscérale & Digestive,13,80.1,93,12,17
BLOC-1333,20011680,PHARMACIE PICHELIN,Orthopédie & Traumatologie,16,72.6,94,30,12
BLOC-1334,10002533,PHARMACIE DES BAGE,Oncologie Chirurgicale,18,95.6,102,5,45
BLOC-1335,60788759,HJ JEUNES ENFANTS LENVAL SECTEUR 06I03,Neurologie & Neurochirurgie,4,71.4,30,26,41
BLOC-1336,60026176,SCAN IRM GIE IMAG MED ST JEAN SITE CL,Neurologie & Neurochirurgie,4,87.6,90,35,29
BLOC-1337,60022563,LBM BARLA SITE CAGNES SUR MER/L'EGLISE,Oncologie Chirurgicale,6,60.8,42,21,33
BLOC-1338,40004525,RESIDENCE SOCIALE L'AUBETTE,Neurologie & Neurochirurgie,12,83.5,46,5,12
BLOC-1339,50007541,FAM - APF GAP,Cardiologie Interventionnelle,5,70.0,104,35,8
BLOC-1340,50007640,FAM LES GUERINS,Orthopédie & Traumatologie,11,64.2,26,13,22
BLOC-1341,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,Chirurgie Viscérale & Digestive,7,92.9,77,17,11
BLOC-1342,30008171,CMP ENFANTS DOMPIERRE SUR BESBRE,Oncologie Chirurgicale,8,72.0,31,35,45
BLOC-1343,60792579,EHPAD THIERS,Orthopédie & Traumatologie,11,90.6,41,11,25
BLOC-1344,60798915,EHPAD KORIAN DOMAINE SAINT-MICHEL,Neurologie & Neurochirurgie,18,78.3,114,14,2
BLOC-1345,10012854,DINAMO-L'ETAPE,Cardiologie Interventionnelle,14,93.0,61,21,16
BLOC-1346,30008452,MAISON DES ADOLESCENTS CUSSET,Neurologie & Neurochirurgie,4,95.1,84,28,25
BLOC-1347,10005072,PHARMACIE DES BORDS DE L'AIN,Neurologie & Neurochirurgie,10,85.3,64,25,37
BLOC-1348,70006275,SERVICE DPF ADSEA07,Oncologie Chirurgicale,16,82.3,86,23,41
BLOC-1349,60016938,FJT-RS CANNES MIMONT,Neurologie & Neurochirurgie,12,91.1,60,29,33
BLOC-1350,60031051,CPTS DES BAOUS,Neurologie & Neurochirurgie,5,80.6,33,4,20
BLOC-1351,10005882,PHARMACIE DES MONTS JURA,Oncologie Chirurgicale,13,91.1,27,19,15
BLOC-1352,40005894,SAAD ADMR DE LA VALLÉE DU JABRON,Orthopédie & Traumatologie,6,73.3,73,5,24
BLOC-1353,10000032,CH BUGEY SUD,Orthopédie & Traumatologie,7,65.5,87,18,45
BLOC-1354,10790012,FAM LA ROCHE FLEURIE PREMEYZEL,Oncologie Chirurgicale,7,91.2,94,12,20
BLOC-1355,10012912,SAAD O2 MACON,Neurologie & Neurochirurgie,18,82.6,119,6,21
BLOC-1356,60792926,CTRE NEPHRO B.BRAUN AVITUM ANTIBES,Orthopédie & Traumatologie,15,66.4,94,9,14
BLOC-1357,10001295,PREVENTION SPECIALISEE - ADSEA,Orthopédie & Traumatologie,17,65.3,106,24,20
BLOC-1358,10789055,EHPAD VILLA ADELAIDE HAUTEVILLE,Chirurgie Viscérale & Digestive,5,68.3,68,34,11
BLOC-1359,20002192,EHPAD MARLE,Cardiologie Interventionnelle,18,64.9,49,5,13
BLOC-1360,20016200,CAU ANNE MORGAN SOISSONS,Chirurgie Viscérale & Digestive,8,73.7,29,34,22
BLOC-1361,60006079,SAAD CCAS VENCE,Neurologie & Neurochirurgie,10,68.6,69,17,9
BLOC-1362,60027281,SAAD GROUPE HYGIE,Orthopédie & Traumatologie,15,68.3,105,31,21
BLOC-1363,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Oncologie Chirurgicale,16,86.7,103,29,32
BLOC-1364,60015385,PHARMACIE DE MAGNAN,Cardiologie Interventionnelle,18,80.5,69,33,26
BLOC-1365,50003995,SELARL PHARMACIE DU MOULIN,Oncologie Chirurgicale,10,98.2,58,11,6
BLOC-1366,30000988,CADA ADOMA CUSSET,Oncologie Chirurgicale,14,66.1,65,28,4
BLOC-1367,30005680,PHARMACIE BOUCHANT,Chirurgie Viscérale & Digestive,10,69.0,84,29,22
BLOC-1368,10007383,SAAD AFP 01,Oncologie Chirurgicale,14,96.5,30,29,28
BLOC-1369,20006961,SAAD CCAS TERGNIER,Chirurgie Viscérale & Digestive,14,81.3,36,10,29
BLOC-1370,10002566,PHARMACIE DE BELLIGNAT,Oncologie Chirurgicale,15,85.3,34,24,31
BLOC-1371,60010246,SELARL GRANDE PHARMACIE DE TOURRETTES,Chirurgie Viscérale & Digestive,10,79.2,112,15,20
BLOC-1372,60799897,EHPAD AZUREVA,Oncologie Chirurgicale,13,95.2,114,31,13
BLOC-1373,50008424,SAAD CENTRE SERVICES,Neurologie & Neurochirurgie,5,79.5,97,29,3
BLOC-1374,20017232,SERVICE DE SOINS SNCF,Chirurgie Viscérale & Digestive,12,67.8,108,32,44
BLOC-1375,60027810,SAAD AZUR DOM,Oncologie Chirurgicale,12,96.3,110,4,29
BLOC-1376,60005659,SAAD CCAS SAINT JEAN CAP FERRAT,Cardiologie Interventionnelle,4,70.5,29,4,38
BLOC-1377,10010536,MAISON DE SANTE DE LA VALLIERE,Neurologie & Neurochirurgie,5,61.7,35,12,34
BLOC-1378,10007573,MAISON D'ENFANTS LES PLANETES,Oncologie Chirurgicale,11,81.5,79,19,4
BLOC-1379,50000835,SAFEP SSEFIS URAPEDA,Orthopédie & Traumatologie,15,84.1,111,29,36
BLOC-1380,60799970,RESIDENCE AUTONOMIE ARC EN CIEL,Chirurgie Viscérale & Digestive,13,71.1,98,12,22
BLOC-1381,20013975,SAAD CCAS ROZOY-SUR-SERRE,Oncologie Chirurgicale,17,90.0,67,28,19
BLOC-1382,30008601,STRUCTURE EXPÉRIMENTALE MNA,Neurologie & Neurochirurgie,14,93.9,77,30,27
BLOC-1383,30785711,FOYER D'ACCUEIL D'URGENCE,Cardiologie Interventionnelle,4,60.3,86,11,13
BLOC-1384,30009872,ACT ANEF 63 - MONTLUCON,Chirurgie Viscérale & Digestive,8,68.4,72,15,34
BLOC-1385,30006845,SERVICE MJPM ATNA VICHY,Cardiologie Interventionnelle,18,81.4,77,4,36
BLOC-1386,50007681,LA SAPINETTE CENTRE MATERNEL,Chirurgie Viscérale & Digestive,4,97.4,115,6,10
BLOC-1387,10007144,SAAD ADMR SECTEUR VILLIEU,Orthopédie & Traumatologie,7,71.6,95,32,35
BLOC-1388,60790565,EHPAD LES TOURELLES,Neurologie & Neurochirurgie,16,76.1,105,30,14
BLOC-1389,20011292,PHARMACIE QUENTIN DE LA TOUR,Cardiologie Interventionnelle,15,91.7,118,20,38
BLOC-1390,10002772,GRANDE PHARMACIE DES TERREAUX,Chirurgie Viscérale & Digestive,6,96.6,81,5,10
BLOC-1391,40006413,SAAD ADMR D'ANNOT,Oncologie Chirurgicale,6,81.7,81,30,28
BLOC-1392,60016912,SELARL PHARMACIE DU STADE DU RAY,Chirurgie Viscérale & Digestive,16,61.2,85,5,31
BLOC-1393,60789823,CAMSP HOP LENVAL,Cardiologie Interventionnelle,16,79.6,57,31,18
BLOC-1394,10013308,SAD G2L VALSERHONE,Neurologie & Neurochirurgie,4,67.9,72,32,20
BLOC-1395,60026820,SAAD SERVICES AUX PARTICULIERS SP06,Neurologie & Neurochirurgie,15,76.6,71,14,40
BLOC-1396,60006426,PHARMACIE DU CAP MARTIN,Neurologie & Neurochirurgie,16,88.8,116,35,26
BLOC-1397,60030319,MAISON DE SANTE L'ARIANE,Chirurgie Viscérale & Digestive,13,69.3,101,22,24
BLOC-1398,60780095,IME BARIQUAND ALPHAND,Neurologie & Neurochirurgie,8,91.0,54,20,30
BLOC-1399,60015013,PHARMACIE BARLA,Neurologie & Neurochirurgie,13,86.7,52,33,27
BLOC-1400,60021979,LBM BIOESTEREL SITE CARROS/COLLE BELLE,Chirurgie Viscérale & Digestive,15,81.0,64,11,13
BLOC-1401,30002513,PHARMACIE D'ESTIVAREILLES,Oncologie Chirurgicale,10,89.4,69,33,36
BLOC-1402,30786396,EHPAD LES GRANDS PRES,Chirurgie Viscérale & Digestive,4,91.7,110,23,31
BLOC-1403,60028347,SAAD APREH HORIZON 06,Neurologie & Neurochirurgie,7,96.4,30,24,19
BLOC-1404,60003993,CONSULTATIONS CENTRE DE BEAULIEU,Chirurgie Viscérale & Digestive,16,62.9,106,9,24
BLOC-1405,10004257,PHARMACIE DE MASSIEUX,Orthopédie & Traumatologie,9,66.8,59,26,4
BLOC-1406,60020609,EHPAD LA VILLA DES SAULES,Cardiologie Interventionnelle,14,93.0,65,7,13
BLOC-1407,60025517,MSP DE GATTIERES L'ASTRAGALE,Cardiologie Interventionnelle,18,71.5,119,16,7
BLOC-1408,60028388,SAAD ASPA,Oncologie Chirurgicale,11,96.9,77,20,19
BLOC-1409,10002236,CMP ENFANTS-ADO BOURG-EN-BRESSE,Cardiologie Interventionnelle,14,90.5,115,31,27
BLOC-1410,20017844,SAAD ASSOCIATION AIDE AU QUOTIDIEN,Neurologie & Neurochirurgie,11,73.2,56,26,28
BLOC-1411,20015301,SESSAD MOULIN VERT LAON,Oncologie Chirurgicale,7,92.2,114,33,37
BLOC-1412,20017075,UNITE DE DIALYSE DE CHATEAU-THIERRY,Cardiologie Interventionnelle,16,79.8,52,26,10
BLOC-1413,40787814,CENTRE D'ACTION EDUCATIVE,Oncologie Chirurgicale,10,93.8,28,26,15
BLOC-1414,40780629,MECS JEAN ESCUDIÉ,Cardiologie Interventionnelle,9,79.4,117,32,18
BLOC-1415,10011112,EML VASELINA CLINIQUE CONVERT,Oncologie Chirurgicale,9,61.6,53,24,36
BLOC-1416,60010071,EFS PACA CORSE SITE ST LAURENT DU VAR,Oncologie Chirurgicale,16,94.1,82,14,2
BLOC-1417,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,Chirurgie Viscérale & Digestive,18,80.3,80,8,7
BLOC-1418,10003754,PHARMACIE DE LA POTERIE,Oncologie Chirurgicale,16,76.4,100,20,24
BLOC-1419,70003900,PHARMACIE DU QUAI,Neurologie & Neurochirurgie,4,74.7,98,28,39
BLOC-1420,60787157,CENTRE DE PMI LES ECUREUILS,Orthopédie & Traumatologie,18,72.1,55,16,38
BLOC-1421,60032455,SAO2SANTE,Orthopédie & Traumatologie,4,93.5,42,26,10
BLOC-1422,60033099,ALC PREVENTION SPECIALISEE,Orthopédie & Traumatologie,11,83.2,32,16,14
BLOC-1423,60017142,PHARMACIE NIKAIA,Cardiologie Interventionnelle,15,97.2,86,30,23
BLOC-1424,60019379,SAMSAH LE CANNET,Chirurgie Viscérale & Digestive,14,83.8,39,19,4
BLOC-1425,20013058,FAM SAVART SAINT-MICHEL,Cardiologie Interventionnelle,7,83.4,50,17,25
BLOC-1426,60020112,FOYER DE JOUR PONT DE TAOURO,Neurologie & Neurochirurgie,17,80.9,57,11,23
BLOC-1427,40005993,SAAD CCAS DE MANOSQUE,Cardiologie Interventionnelle,10,65.7,25,16,22
BLOC-1428,40006512,LES MEDI CO,Chirurgie Viscérale & Digestive,15,96.8,48,33,25
BLOC-1429,60786548,STEMO GRASSE - UEMO CANNES,Oncologie Chirurgicale,15,89.8,55,19,25
BLOC-1430,20018925,CLIC AID'AISNE,Cardiologie Interventionnelle,9,69.3,77,28,29
BLOC-1431,70006762,MAISON DE SANTE JOYEUSE,Orthopédie & Traumatologie,5,70.1,68,29,19
BLOC-1432,20012910,SRPM ADSEA 02 LAON,Chirurgie Viscérale & Digestive,9,67.5,48,34,17
BLOC-1433,60009909,SSIAD DOMUSVI DOMICILE,Neurologie & Neurochirurgie,5,96.1,37,28,26
BLOC-1434,30008411,CMP ENFANTS LE MAYET DE MONTAGNE,Cardiologie Interventionnelle,16,70.6,100,33,26
BLOC-1435,30783591,FOYER DE VIE LE BOIS DU ROI,Orthopédie & Traumatologie,13,62.6,116,23,19
BLOC-1436,60787363,CONSULT.PMI VILLENEUVE LOUBET,Cardiologie Interventionnelle,8,77.5,55,30,43
BLOC-1437,60019189,MAISON RELAIS LOU VIROU SOULEOU,Neurologie & Neurochirurgie,16,98.0,101,27,40
BLOC-1438,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,Cardiologie Interventionnelle,5,93.4,86,4,41
BLOC-1439,60024064,PENSION DE FAMILLE LA GOUTTE DE LAIT,Oncologie Chirurgicale,5,78.3,95,5,27
BLOC-1440,20003885,EFS NORD DE FRANCE SOISSONS,Neurologie & Neurochirurgie,8,79.5,120,19,26
BLOC-1441,60012788,EPHAD LES JARDINS DE ST PAUL,Neurologie & Neurochirurgie,9,69.8,34,35,33
BLOC-1442,20011425,SELARL PHARMACIE DE LA CATHEDRALE,Cardiologie Interventionnelle,16,81.4,40,33,8
