id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
10790046,AP LA TUILERIE,Entreprise adaptée,OYONNAX CEDEX,1105,11 - Département 11,Île-de-France,200,16,24,46246443217.0,5651686666.0
10790053,AP MAISON NETTE,Entreprise adaptée,VILLEREVERSURE,1250,12 - Département 12,Île-de-France,180,14,21,46186646618.0,5389738493.0
10790095,SERVICE AEMO - ADSEA 01,Services AEMO et AED,PERONNAS,1960,19 - Département 19,Île-de-France,2200,176,264,46185112.0,5227059.0
10790103,DPF ADSEA 01,Service délégué aux prestations familiales,PERONNAS,1960,19 - Département 19,Île-de-France,2000,160,240,46185112.0,5227059.0
10790343,SAVS APF FRANCE HANDICAP BOURG,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,650,52,78,46216867.0,5217785.0
10790350,SERVICE ACCOMPAGMT VIE SOCIALE BUGEY,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BELLEY,1300,13 - Département 13,Île-de-France,680,54,81,45760223.0,5689481.0
10790376,MARPA DE DOMMARTIN,Résidences autonomie,BAGE DOMMARTIN,1380,13 - Département 13,Île-de-France,90,8,12,46288102341.0,4919187543.0
10790384,MARPA DE MANZIAT,Résidences autonomie,MANZIAT,1570,15 - Département 15,Île-de-France,190,15,22,46357974.0,4904252.0
20000030,EHPAD CH HIRSON,Etablissement d'hébergement pour personnes âgées dépendantes,HIRSON,2500,25 - Département 25,Île-de-France,1010,80,121,49924639.0,407359.0
20000089,CH GUISE,Centre Hospitalier (C.H.),GUISE,2120,21 - Département 21,Île-de-France,250,20,30,49902873.0,3640173.0
20000097,CH LA FÈRE,Centre Hospitalier (C.H.),LA FERE,2800,28 - Département 28,Île-de-France,250,20,30,4966323972.0,336037564.0
20000105,CH LE NOUVION-EN-THIÉRACHE,Centre Hospitalier (C.H.),LE NOUVION EN THIERACHE,2170,21 - Département 21,Île-de-France,250,20,30,50011106.0,377776.0
20000147,IME LA FEUILLAUME,Institut Médico-Educatif (I.M.E.),ST QUENTIN,2100,21 - Département 21,Île-de-France,120,9,14,49850634.0,3265653.0
20000154,HJ EPSMD SAINT-QUENTIN,Centre Hospitalier Spécialisé lutte Maladies Mentales,ST QUENTIN,2100,21 - Département 21,Île-de-France,250,20,30,49842854.0,3265043.0
20000162,CH SAINT-QUENTIN,Centre Hospitalier (C.H.),ST QUENTIN CEDEX,2321,23 - Département 23,Île-de-France,250,20,30,49861845406.0,3269152695.0
20000188,IME APEI SAINT-QUENTIN HOLNON,Institut Médico-Educatif (I.M.E.),HOLNON,2760,27 - Département 27,Île-de-France,550,44,66,49857455768.0,3211753066.0
20000204,ESAT APEI SAINT-QUENTIN,Etablissement et Service d'Aide par le Travail (E.S.A.T.),ST QUENTIN,2100,21 - Département 21,Île-de-France,1350,108,162,49835459.0,3295919.0
20000212,IME SAVART GUISE,Institut Médico-Educatif (I.M.E.),GUISE,2120,21 - Département 21,Île-de-France,370,29,44,49902038.0,3636477.0
20000238,IME AEI TERGNIER,Institut Médico-Educatif (I.M.E.),TERGNIER,2700,27 - Département 27,Île-de-France,1230,98,147,49661913336.0,3283695426.0
20000246,CH VERVINS,Centre Hospitalier (C.H.),VERVINS,2140,21 - Département 21,Île-de-France,250,20,30,49832404.0,3902774.0
20000303,HOPITAL VILLIERS SAINT DENIS,Etablissement de Soins Pluridisciplinaire,VILLIERS ST DENIS,2310,23 - Département 23,Île-de-France,250,20,30,4899503.0,3267506.0
20000360,CLINIQUE COURLANCY SOISSONS,Etablissement de Soins Chirurgicaux,SOISSONS,2200,22 - Département 22,Île-de-France,250,20,30,4937733.0,3312271.0
20000386,CLINIQUE DE LA ROSERAIE,Maison de Santé pour Maladies Mentales,SOISSONS,2200,22 - Département 22,Île-de-France,250,20,30,49375415.0,3317234.0
20000394,CH LAON,Centre Hospitalier (C.H.),LAON CEDEX,2001,20 - Département 20,Île-de-France,250,20,30,49563715381.0,3610968255.0
20000402,IME EPHESE LIESSE-NOTRE-DAME,Institut Médico-Educatif (I.M.E.),LIESSE NOTRE DAME,2350,23 - Département 23,Île-de-France,1050,84,126,49609652.0,3803771.0
20000410,IME APEI-SOISSONS BELLEU,Institut Médico-Educatif (I.M.E.),BELLEU,2200,22 - Département 22,Île-de-France,1050,84,126,4936653.0,3330627.0
20000428,IME HOVIA BLÉRANCOURT,Institut Médico-Educatif (I.M.E.),BLERANCOURT,2300,23 - Département 23,Île-de-France,450,36,54,49515138.0,3152099.0
20000444,IME APEI-2V COYOLLES,Institut Médico-Educatif (I.M.E.),COYOLLES,2600,26 - Département 26,Île-de-France,320,25,38,49234263.0,3042997.0
20000469,IME SAVART LA NEUVILLE-BOSMONT,Institut Médico-Educatif (I.M.E.),LA NEUVILLE BOSMONT,2250,22 - Département 22,Île-de-France,550,44,66,49710887858.0,3837877871.0
20000477,IME APEI LAON,Institut Médico-Educatif (I.M.E.),LAON,2000,20 - Département 20,Île-de-France,690,55,82,49573654195.0,3652239715.0
20000485,IME APEI-2V CHÂTEAU-THIERRY,Institut Médico-Educatif (I.M.E.),CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,470,37,56,4904572.0,3391226.0
20000493,IME AED SISSONNE,Institut Médico-Educatif (I.M.E.),SISSONNE,2150,21 - Département 21,Île-de-France,450,36,54,49570751577.0,3901150578.0
20000519,CH SOISSONS,Centre Hospitalier (C.H.),SOISSONS CEDEX,2209,22 - Département 22,Île-de-France,250,20,30,49370914.0,3335824.0
20000527,IMES EPHESE PROISY,Etablissement pour Enfants ou Adolescents Polyhandicapés,PROISY,2120,21 - Département 21,Île-de-France,990,79,118,49893804.0,3743926.0
20000535,CH CHAUNY,Centre Hospitalier (C.H.),CHAUNY CEDEX,2303,23 - Département 23,Île-de-France,250,20,30,49615556021.0,3219477383.0
20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Centre Hospitalier Spécialisé lutte Maladies Mentales,PREMONTRE,2320,23 - Département 23,Île-de-France,250,20,30,49542826.0,3411593.0
20000634,EHPAD CRÉCY-SUR-SERRE,Etablissement d'hébergement pour personnes âgées dépendantes,CRECY SUR SERRE,2270,22 - Département 22,Île-de-France,1060,84,127,49697658.0,3621933.0
20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Centre Hospitalier (C.H.),ST GOBAIN,2410,24 - Département 24,Île-de-France,250,20,30,49600597.0,3416861.0
20001061,CH CHÂTEAU-THIERRY,Centre Hospitalier (C.H.),CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,49050745.0,3407784.0
20001087,CH HIRSON,Centre Hospitalier (C.H.),HIRSON,2500,25 - Département 25,Île-de-France,250,20,30,49924639.0,407359.0
20001731,EA CAPTEIL LIESSE-NOTRE-DAME,Entreprise adaptée,LIESSE NOTRE DAME,2350,23 - Département 23,Île-de-France,490,39,58,49610816271.0,380673345.0
20001764,ATEL. PROT. ST QUENTIN SERVICES,Entreprise adaptée,ST QUENTIN,2100,21 - Département 21,Île-de-France,360,28,43,49852536.0,3284006.0
20001772,UNITE DE DIALYSE DE CHAUNY,Structure d'Alternative à la dialyse en centre,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49618289.0,3221738.0
20001822,MECS SERVICE AUTONOMIE AJP ST QUENTIN,Maison d'Enfants à Caractère Social,ST QUENTIN,2100,21 - Département 21,Île-de-France,200,16,24,49848937.0,3285583.0
20001855,FAM EPHESE VERVINS,Foyer d'Accueil Médicalisé pour Adultes Handicapés (F.A.M.),VERVINS,2140,21 - Département 21,Île-de-France,460,36,55,49830737.0,3901878.0
20001863,ANTENNE ESAT AEI CHAUNY,Etablissement et Service d'Aide par le Travail (E.S.A.T.),LA FERE,2800,28 - Département 28,Île-de-France,250,20,30,49661221583.0,3367262089.0
20001871,SESSAD APF ATHIES-SOUS-LAON,Service d'Éducation Spéciale et de Soins à Domicile,ATHIES SOUS LAON,2840,28 - Département 28,Île-de-France,430,34,51,49572844.0,3683299.0
20001913,UNITE DE DIALYSE DE LAON,Structure d'Alternative à la dialyse en centre,LAON,2000,20 - Département 20,Île-de-France,250,20,30,49565029.0,3611202.0
20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Service de Soins Infirmiers A Domicile (S.S.I.A.D),FERE EN TARDENOIS,2130,21 - Département 21,Île-de-France,440,35,52,49198406.0,3513988.0
20001954,PHARMACIE MARLIERE - CORROYER,Pharmacie d'Officine,AMBLENY,2290,22 - Département 22,Île-de-France,250,20,30,49379565426.0,318490289.0
20001970,SELARL PHARMACIE OLIVIER HAMM,Pharmacie d'Officine,ANIZY LE GRAND,2320,23 - Département 23,Île-de-France,250,20,30,49504848968.0,3452153086.0
20002028,EHPAD LEFÈVRE FLAVY-LE-MARTEL,Etablissement d'hébergement pour personnes âgées dépendantes,FLAVY LE MARTEL,2520,25 - Département 25,Île-de-France,560,44,67,49713306.0,3190779.0
20002044,EHPAD VENDEUIL,Etablissement d'hébergement pour personnes âgées dépendantes,VENDEUIL,2800,28 - Département 28,Île-de-France,570,45,68,49722212.0,3349105.0
20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Centre Hospitalier Spécialisé lutte Maladies Mentales,SOISSONS,2200,22 - Département 22,Île-de-France,250,20,30,49381597.0,3313774.0
20002069,SPASAD ACAPA,Service autonomie aide et soins (SAAS),CRECY SUR SERRE,2270,22 - Département 22,Île-de-France,540,43,64,49696398.0,3624004.0
20002077,SELAS PHARMACIE CHARLEMAGNE,Pharmacie d'Officine,ATHIES SOUS LAON,2840,28 - Département 28,Île-de-France,250,20,30,49572695772.0,3683359748.0
20002093,EHPAD BUIRONFOSSE,Etablissement d'hébergement pour personnes âgées dépendantes,BUIRONFOSSE,2620,26 - Département 26,Île-de-France,600,48,72,49962709.0,3830485.0
20002101,EHPAD VUIDET,Etablissement d'hébergement pour personnes âgées dépendantes,LA CAPELLE,2260,22 - Département 22,Île-de-France,780,62,93,49979317.0,3916733.0
20002119,EHPAD CHARLY-SUR-MARNE,Etablissement d'hébergement pour personnes âgées dépendantes,CHARLY SUR MARNE,2310,23 - Département 23,Île-de-France,650,52,78,48975696515.0,3286136929.0
20002127,EHPAD CHEVRESIS-MONCEAU,Etablissement d'hébergement pour personnes âgées dépendantes,CHEVRESIS MONCEAU,2270,22 - Département 22,Île-de-France,680,54,81,49755117.0,3571747.0
20002135,EHPAD LA MÈCHE D'ARGENT,Etablissement d'hébergement pour personnes âgées dépendantes,COUCY LE CHATEAU AUFFRIQUE,2380,23 - Département 23,Île-de-France,900,72,108,49517910497.0,3318167184.0
20002143,EHPAD CRÉPY,Etablissement d'hébergement pour personnes âgées dépendantes,CREPY,2870,28 - Département 28,Île-de-France,480,38,57,49604594.0,3513772.0
20002150,EHPAD DERCHE ETREILLERS,Etablissement d'hébergement pour personnes âgées dépendantes,ETREILLERS,2590,25 - Département 25,Île-de-France,320,25,38,4982901.0,3161892.0
20002168,EHPAD LA FERTÉ-MILON,Etablissement d'hébergement pour personnes âgées dépendantes,LA FERTE MILON,2460,24 - Département 24,Île-de-France,680,54,81,49184564.0,3123656.0
20002176,EHPAD MRDA LAON,Etablissement d'hébergement pour personnes âgées dépendantes,LAON CEDEX,2007,20 - Département 20,Île-de-France,1810,144,217,49575586785.0,3590552935.0
20002184,EHPAD LIESSE-NOTRE-DAME,Etablissement d'hébergement pour personnes âgées dépendantes,LIESSE NOTRE DAME,2350,23 - Département 23,Île-de-France,950,76,114,49613443.0,3807861.0
20002192,EHPAD MARLE,Etablissement d'hébergement pour personnes âgées dépendantes,MARLE,2250,22 - Département 22,Île-de-France,820,65,98,49738456175.0,3773395719.0
20002200,EHPAD OULCHY-LE-CHÂTEAU,Etablissement d'hébergement pour personnes âgées dépendantes,OULCHY LE CHATEAU,2210,22 - Département 22,Île-de-France,490,39,58,49203811.0,3368883.0
20002218,EHPAD OREE DES BOIS LECLÈRE,Etablissement d'hébergement pour personnes âgées dépendantes,ST GOBAIN,2410,24 - Département 24,Île-de-France,520,41,62,49593944.0,3377287.0
20002226,EHPAD SEBONCOURT,Etablissement d'hébergement pour personnes âgées dépendantes,SEBONCOURT,2110,21 - Département 21,Île-de-France,600,48,72,49954419041.0,3484821221.0
20002242,EHPAD BOSQUET VILLERS-COTTERÊTS,Etablissement d'hébergement pour personnes âgées dépendantes,VILLERS COTTERETS,2600,26 - Département 26,Île-de-France,590,47,70,49255771.0,3095563.0
20002259,EHPAD NEUILLY-SAINT-FRONT,Etablissement d'hébergement pour personnes âgées dépendantes,NEUILLY ST FRONT,2470,24 - Département 24,Île-de-France,380,30,45,49169547.0,3264127.0
20002317,SELARL PHARMACIE DES AULNES,Pharmacie d'Officine,AULNOIS SOUS LAON,2000,20 - Département 20,Île-de-France,250,20,30,49612209.0,3606987.0
20002333,PHARMACIE RODRIGUES,Pharmacie d'Officine,BEAUREVOIR,2110,21 - Département 21,Île-de-France,250,20,30,49997207.0,3308812.0
20002341,ESAT EDMOND DUFOUR,Etablissement et Service d'Aide par le Travail (E.S.A.T.),CHAUNY CEDEX,2303,23 - Département 23,Île-de-France,2200,176,264,49616818796.0,3226706618.0
20002358,CS SAINTE MARIE BOHAIN-EN-VERMANDOIS,Centre de Santé,BOHAIN EN VERMANDOIS,2110,21 - Département 21,Île-de-France,250,20,30,49986391.0,3452494.0
20002374,PHARMACIE DE BEAURIEUX,Pharmacie d'Officine,BEAURIEUX,2160,21 - Département 21,Île-de-France,250,20,30,49388755.0,3734968.0
20002390,SELARL PHARMACIE SEIGNEZ,Pharmacie d'Officine,BEAUTOR,2800,28 - Département 28,Île-de-France,250,20,30,496587.0,334318.0
20002408,E.A.N.M L'OISEAU BLEU - LA FERE,Etab.Accueil Non Médicalisé pour personnes handicapées,LA FERE,2800,28 - Département 28,Île-de-France,210,16,25,49663176.0,3372963.0
20002424,PHARMACIE DE LA PRAIRIE,Pharmacie d'Officine,BELLEU,2200,22 - Département 22,Île-de-France,250,20,30,49361863.0,3335553.0
20002440,CS ASVP SAINT-QUENTIN,Centre de Santé,ST QUENTIN,2100,21 - Département 21,Île-de-France,250,20,30,49850038.0,3287757.0
20002457,PHARMACIE MARLIERE,Pharmacie d'Officine,BELLEU,2200,22 - Département 22,Île-de-France,250,20,30,4936919.0,3329855.0
20002473,PHARMACIE BLEUSE,Pharmacie d'Officine,BLERANCOURT,2300,23 - Département 23,Île-de-France,250,20,30,49516383985.0,3151463988.0
20002481,CMPP ESPOIR GAUCHY,Centre Médico-Psycho-Pédagogique (C.M.P.P.),GAUCHY,2430,24 - Département 24,Île-de-France,40,8,12,49828688.0,3280132.0
20002499,GIE IRM SCANNER SOISSONS,Autre Etablissement Loi Hospitalière,SOISSONS,2200,22 - Département 22,Île-de-France,250,20,30,49370914.0,3335824.0
20002507,IME EPHESE SAINT-QUENTIN,Institut Médico-Educatif (I.M.E.),ST QUENTIN,2100,21 - Département 21,Île-de-France,1000,80,120,49839463.0,3263034.0
20002572,PHARMACIE BOHAINOISE,Pharmacie d'Officine,BOHAIN EN VERMANDOIS,2110,21 - Département 21,Île-de-France,250,20,30,49986388.0,3452394.0
20002580,DITEP EPHESE SISSONNE,Institut Thérapeutique Éducatif et Pédagogique (I.T.E.P.),SISSONNE,2150,21 - Département 21,Île-de-France,640,51,76,49563974.0,3892338.0
20002598,SCM CBGD SOISSONS,Autre Etablissement Loi Hospitalière,SOISSONS,2200,22 - Département 22,Île-de-France,250,20,30,49371526.0,3335075.0
20002614,PHARMACIE DES 4 COULEURS,Pharmacie d'Officine,BOHAIN EN VERMANDOIS,2110,21 - Département 21,Île-de-France,250,20,30,49985863.0,3457306.0
20002630,PHARMACIE CAMUT,Pharmacie d'Officine,BOUE,2450,24 - Département 24,Île-de-France,250,20,30,50008121967.0,3694508695.0
20002663,PHARMACIE CENTRALE DE BOURG ET COMIN,Pharmacie d'Officine,BOURG ET COMIN,2160,21 - Département 21,Île-de-France,250,20,30,49396032.0,3655522.0
20002689,GIE IRM LAON,Autre Etablissement Loi Hospitalière,LAON,2000,20 - Département 20,Île-de-France,250,20,30,4956221.0,3611255.0
20002697,PHARMACIE DEREGNAUCOURT - HAUTUS,Pharmacie d'Officine,BRAINE,2220,22 - Département 22,Île-de-France,250,20,30,49341639.0,3532666.0
20002713,PHARMACIE SARAZIN-TILMANT,Pharmacie d'Officine,BRUNEHAMEL,2360,23 - Département 23,Île-de-France,250,20,30,49769969.0,4179612.0
20002739,LITS DE PROXIMITÉ EPSMD AISNE,Centre Hospitalier Spécialisé lutte Maladies Mentales,BELLEU,2200,22 - Département 22,Île-de-France,250,20,30,4937037404.0,3332414688.0
20002747,PHARMACIE DE BRUYÈRES,Pharmacie d'Officine,BRUYERES ET MONTBERAULT,2860,28 - Département 28,Île-de-France,250,20,30,49524124.0,3664326.0
20002762,PHARMACIE GAILLARD P & F,Pharmacie d'Officine,BUCY LE LONG,2880,28 - Département 28,Île-de-France,250,20,30,49390447.0,339589.0
20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Centre Hospitalier Spécialisé lutte Maladies Mentales,VILLIERS ST DENIS,2310,23 - Département 23,Île-de-France,250,20,30,4899503.0,3267506.0
20002796,PHARMACIE DE BUIRONFOSSE,Pharmacie d'Officine,BUIRONFOSSE,2620,26 - Département 26,Île-de-France,250,20,30,49964632523.0,3834239016.0
20002812,PHARMACIE LAZZARANO,Pharmacie d'Officine,LA CAPELLE,2260,22 - Département 22,Île-de-France,250,20,30,49974698.0,3916798.0
20002846,PHARMACIE AUBRY,Pharmacie d'Officine,LA CAPELLE,2260,22 - Département 22,Île-de-France,250,20,30,49974035.0,3916751.0
20002861,SELARL PHARMACIE VAN INGHELANDT,Pharmacie d'Officine,LE CATELET,2420,24 - Département 24,Île-de-France,250,20,30,50002394.0,3244893.0
20002895,PHARMACIE DES CORDELIERS,Pharmacie d'Officine,CHARLY SUR MARNE,2310,23 - Département 23,Île-de-France,250,20,30,48976731.0,3284597.0
20002911,PHARMACIE LAFORGE,Pharmacie d'Officine,CHARMES,2800,28 - Département 28,Île-de-France,250,20,30,49653299.0,3379201.0
20002945,PHARMACIE DE L'ISLE,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,4904239.0,3403834.0
20002960,PHARMACIE DE LA TOUR,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,49044963.0,3402863.0
20002978,PHARMACIE BOYAVAL,Pharmacie d'Officine,OGNES,2300,23 - Département 23,Île-de-France,250,20,30,4961332.0,3199321.0
20002994,PHARMACIE MONFLIER,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,49040578.0,3387794.0
20003018,SAVS APAJH SAINT-QUENTIN,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),ST QUENTIN,2100,21 - Département 21,Île-de-France,550,44,66,49858548.0,3261809.0
20003026,PHARMACIE BAYANE,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,49045497.0,3400943.0
20003075,PHARMACIE DE L'OMOIS,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,4904162.0,3404279.0
20003091,SELAS PHARMACIE DU GOLF,Pharmacie d'Officine,CHATEAU THIERRY,2400,24 - Département 24,Île-de-France,250,20,30,49056837.0,3396219.0
20003125,SELEURL PHARMACIE DE CHAUNY,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49618852.0,3206626.0
20003141,SELARL PHARMACIE DE BERGHEIM,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49621108.0,3209178.0
20003174,SELARL PHARMACIE D'HILLY,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49613494.0,3219715.0
20003190,PHARMACIE PONTHIEUX,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,4961467.0,3219082.0
20003208,GIE IMAGERIE MÉDICALE DU VERMANDOIS,Autre Etablissement Loi Hospitalière,ST QUENTIN,2100,21 - Département 21,Île-de-France,250,20,30,49859676.0,3308847.0
20003224,PHARMACIE DE LA CHAUSSEE,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49609018.0,3221069.0
20003240,SELARL LA PHARMACIE DE LA REPUBLIQUE,Pharmacie d'Officine,CHAUNY,2300,23 - Département 23,Île-de-France,250,20,30,49613764.0,3219576.0
20003265,SELARL PHARMACIE DE CHEZY SUR MARNE,Pharmacie d'Officine,CHEZY SUR MARNE,2570,25 - Département 25,Île-de-France,250,20,30,48988136.0,3366318.0
20003281,PHARMACIE BROCHOT CONTANT,Pharmacie d'Officine,COINCY,2210,22 - Département 22,Île-de-France,250,20,30,49161005.0,3421251.0
20003315,SELARL RAMANITRA,Pharmacie d'Officine,CONDE EN BRIE,2330,23 - Département 23,Île-de-France,250,20,30,49004716.0,3561461.0
20003331,PHARMACIE DU CHEMIN DES DAMES,Pharmacie d'Officine,CORBENY,2820,28 - Département 28,Île-de-France,250,20,30,49462077.0,3822891.0
20003364,SELARL PHARMACIE MOUTON-CATTEAU,Pharmacie d'Officine,COUCY LE CHATEAU AUFFRIQUE,2380,23 - Département 23,Île-de-France,250,20,30,49519748.0,331491.0
20003414,SELAS PHARMACIE DE LA TOUR,Pharmacie d'Officine,CRECY SUR SERRE,2270,22 - Département 22,Île-de-France,250,20,30,49695917.0,3624109.0
20003463,SELARL PHARMACIE DE CREPY,Pharmacie d'Officine,CREPY,2870,28 - Département 28,Île-de-France,250,20,30,49605883.0,3512837.0
20003497,SELAS PHARMACIE DE CREZANCY,Pharmacie d'Officine,CREZANCY,2650,26 - Département 26,Île-de-France,250,20,30,49048195.0,3509966.0
