id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00946,70006366,MAPA LA ROSE DU PRE (PUV),ROIFFIEUX,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,33,135,113.7,TENSION_EXTREME_PLAN_BLANC
URG-00947,30004592,PHARMACIE DES COURS,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,80,138,45.6,NORMAL
URG-00948,70006267,SERVICE MJPM ADSEA 07,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,45,103,57.5,NORMAL
URG-00949,30785711,FOYER D'ACCUEIL D'URGENCE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,49,327,82.8,NORMAL
URG-00950,50002351,CENTRE RHONE AZUR GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,60,198,82.2,NORMAL
URG-00951,60032455,SAO2SANTE,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,73,272,91.0,SOUS_TENSION
URG-00952,60020401,SAAD CCAS VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,18,65,65.3,NORMAL
URG-00953,20008397,CSAPA OPPELIA HORIZON LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,25,338,101.1,SOUS_TENSION
URG-00954,60027919,SAAD DOMICEA CAGNES SUR MER,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,81,125,61.0,NORMAL
URG-00955,40002727,PHARMACIE DE CASTELLANE,CASTELLANE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,60,268,67.8,NORMAL
URG-00956,30001267,EHPAD VILLA PAUL THOMAS,LE VERNET,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,26,79,86.0,SOUS_TENSION
URG-00957,40006736,MSP DU RANCURE,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,32,182,139.3,TENSION_EXTREME_PLAN_BLANC
URG-00958,10007458,CHU ALFA 3A,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,35,144,134.2,TENSION_EXTREME_PLAN_BLANC
URG-00959,60018496,PHARMACIE NICE GARE DU SUD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,34,287,75.2,NORMAL
URG-00960,30008460,CATTP ADOLESCENTS CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,36,246,90.3,SOUS_TENSION
URG-00961,50005065,EANM LE LASTIC,ROSANS,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,67,48,119.4,TENSION_EXTREME_PLAN_BLANC
URG-00962,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,VILLENEUVE DE BERG,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,45,211,60.7,NORMAL
URG-00963,30008833,MAISON DE SANTE D'HURIEL,HURIEL,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,78,103,86.1,SOUS_TENSION
URG-00964,40784811,SERVICE AEMO ADSEA 04,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,76,274,64.4,NORMAL
URG-00965,60032950,CENTRE ACCUEIL DE JOUR OUEST AZUR,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,41,144,98.1,SOUS_TENSION
URG-00966,10011898,SAAD RESIDENCE SERVICES AU FIL DE LEAU,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,38,238,96.0,SOUS_TENSION
URG-00967,30004428,EHPAD LE JARDIN DES SOURCES,DESERTINES,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,27,102,119.3,TENSION_EXTREME_PLAN_BLANC
URG-00968,60032778,ADMR CAGNES-SUR-MER,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,56,312,95.0,SOUS_TENSION
URG-00969,20017950,SAAD EXPANSION O2 SAINT QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,21,260,81.4,NORMAL
URG-00970,70002852,PHARMACIE BAFFIE,LARGENTIERE,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,36,339,105.7,SOUS_TENSION
URG-00971,10788222,SSIAD LAGNIEU,LAGNIEU,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,22,101,103.0,SOUS_TENSION
URG-00972,50005511,EHPAD LE VAL DE SERRES,SERRES,57 - Département 57,Île-de-France,2026-08-17 19:00:00 UTC,13,271,66.3,NORMAL
URG-00973,50003177,PHARMACIE SERRE CHEVALIER 1500,LE MONETIER LES BAINS,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,49,137,108.7,SOUS_TENSION
URG-00974,10005106,PHARMACIE SURACE,PONT DE VAUX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,84,95,79.5,NORMAL
URG-00975,60015435,PHARMACIE DU SOLEIL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,41,168,91.9,SOUS_TENSION
URG-00976,60028792,SAAD SOUS MON TOIT,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,34,43,116.2,TENSION_EXTREME_PLAN_BLANC
URG-00977,20009361,LF CCAS TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,21,205,69.4,NORMAL
URG-00978,10013290,DAC DE L'AIN - SAINT-DENIS-LES-BOURG,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,53,267,139.9,TENSION_EXTREME_PLAN_BLANC
URG-00979,60020708,EHPAD MAISON MADELEINE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,74,217,98.7,SOUS_TENSION
URG-00980,60029808,MECS VILLA LES PINS,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,37,134,60.4,NORMAL
URG-00981,60012192,SELARL PHARMACIE DE L'ONYX,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,19,250,48.8,NORMAL
URG-00982,20017224,MAISON DE SANTÉ PLURIDISCIPLINAIRE,ROZOY SUR SERRE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,22,73,141.0,TENSION_EXTREME_PLAN_BLANC
URG-00983,30008213,CMP ADULTES MONTLUCON OUEST,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,77,313,101.9,SOUS_TENSION
URG-00984,20007381,SAAD SIVOM VERVINS,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,43,250,48.3,NORMAL
URG-00985,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,49,187,114.2,TENSION_EXTREME_PLAN_BLANC
URG-00986,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,45,236,47.5,NORMAL
URG-00987,60025194,UNIVERS SANTE,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,59,188,100.1,SOUS_TENSION
URG-00988,60025194,UNIVERS SANTE,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,23,242,123.9,TENSION_EXTREME_PLAN_BLANC
URG-00989,60032950,CENTRE ACCUEIL DE JOUR OUEST AZUR,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,24,203,104.5,SOUS_TENSION
URG-00990,30004261,SELARL PHARMACIE THEODORE DE BANVILLE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,76,156,102.1,SOUS_TENSION
URG-00991,10788438,EHPAD PLEIN SOLEIL LHUIS,LHUIS,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,15,181,64.0,NORMAL
URG-00992,60780756,POLYCLINIQUE SANTA MARIA,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,46,223,103.1,SOUS_TENSION
URG-00993,60781077,CRP LE COTEAU,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,62,189,46.1,NORMAL
URG-00994,10004273,PHARMACIE CENTRALE,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,16,286,59.7,NORMAL
URG-00995,10007110,SAAD ADMR SECTEUR DEUX VALLEES,VILLEREVERSURE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,31,105,96.5,SOUS_TENSION
URG-00996,30783591,FOYER DE VIE LE BOIS DU ROI,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,80,304,65.7,NORMAL
URG-00997,20003778,EANM RÉSIDENCE SUZANNE HOUIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,59,159,139.6,TENSION_EXTREME_PLAN_BLANC
URG-00998,60023157,LBM BIOESTEREL SITE GRASSE CUMERO,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,61,104,116.0,TENSION_EXTREME_PLAN_BLANC
URG-00999,40002446,SNC PHARMACIE DE PRALOUP,UVERNET FOURS,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,58,248,97.9,SOUS_TENSION
URG-01000,40787368,ASSOC BAS ALPINE ACTION EDUCATIVE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,22,214,106.1,SOUS_TENSION
URG-01001,70001227,CAMSP AUBENAS,AUBENAS CEDEX,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,82,187,130.9,TENSION_EXTREME_PLAN_BLANC
URG-01002,60782588,RESIDENCE VILLA VAL D OR,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,70,228,105.5,SOUS_TENSION
URG-01003,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,50,220,69.4,NORMAL
URG-01004,30005391,PHARMACIE DU PARC LARDY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,44,162,136.4,TENSION_EXTREME_PLAN_BLANC
URG-01005,60022373,SAVS URAPEDA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,36,139,46.7,NORMAL
URG-01006,30004915,PHARMACIE ROCHE,VARENNES SUR ALLIER,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,54,247,89.1,SOUS_TENSION
URG-01007,10788263,SSIAD MEXIMIEUX,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,55,203,135.8,TENSION_EXTREME_PLAN_BLANC
URG-01008,20018602,RESIDENCE AUTONOMIE BASSELET,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,12,126,46.3,NORMAL
URG-01009,20011276,PHARMACIE VAN HAMME,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,55,221,100.1,SOUS_TENSION
URG-01010,10003051,PHARMACIE DU PLATEAU,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,84,222,123.2,TENSION_EXTREME_PLAN_BLANC
URG-01011,60026689,SAAD CCAS ROQUEFORT LES PINS,ROQUEFORT LES PINS,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,41,120,98.3,SOUS_TENSION
URG-01012,60028297,SAAD SAFA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,72,256,119.1,TENSION_EXTREME_PLAN_BLANC
URG-01013,20004214,SPASAD SISSAD GAUCHY,GAUCHY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,28,108,50.3,NORMAL
URG-01014,30004444,PHARMACIE LELOUP,ST DESIRE,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,36,52,108.5,SOUS_TENSION
URG-01015,60792579,EHPAD THIERS,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,61,323,98.1,SOUS_TENSION
URG-01016,60028347,SAAD APREH HORIZON 06,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,33,275,69.5,NORMAL
URG-01017,40006140,SAAD SAJES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,64,139,82.2,NORMAL
URG-01018,10005916,PHARMACIE DE THOISSEY,THOISSEY,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,67,238,114.5,TENSION_EXTREME_PLAN_BLANC
URG-01019,60026887,SAAD A COTE DE VOUS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,38,289,72.2,NORMAL
URG-01020,60031374,SAAD ADSHNICE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,15,267,125.1,TENSION_EXTREME_PLAN_BLANC
URG-01021,10003416,SELARL PHARMACIE DE LA MICHAILLE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,70,191,128.8,TENSION_EXTREME_PLAN_BLANC
URG-01022,70007216,MAISON DE SANTE AUBENAS,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,52,109,96.1,SOUS_TENSION
URG-01023,40005472,SAAD ADMR DE DUYES BLÉONE,MIRABEAU,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,66,139,56.9,NORMAL
URG-01024,20001772,UNITE DE DIALYSE DE CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,20,190,74.8,NORMAL
URG-01025,30008379,CMP ADULTES VARENNES SUR ALLIER,VARENNES SUR ALLIER,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,58,100,131.5,TENSION_EXTREME_PLAN_BLANC
URG-01026,30010011,MAISON DE SANTE D'EBREUIL,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,57,188,78.6,NORMAL
URG-01027,30002695,PHARMACIE PEYROUX,HURIEL,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,50,314,98.1,SOUS_TENSION
URG-01028,20002424,PHARMACIE DE LA PRAIRIE,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,30,99,119.3,TENSION_EXTREME_PLAN_BLANC
URG-01029,20007696,PHARMACIE FRANCART,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,32,147,136.2,TENSION_EXTREME_PLAN_BLANC
URG-01030,60017076,PHARMACIE DE LA POSTE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,113,116.3,TENSION_EXTREME_PLAN_BLANC
URG-01031,60033024,LBM PACA LAB SITE NICE II,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,66,147,70.5,NORMAL
URG-01032,30005391,PHARMACIE DU PARC LARDY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,49,203,66.7,NORMAL
URG-01033,60032307,APST BTP 06,NICE CEDEX 4,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,60,88,127.0,TENSION_EXTREME_PLAN_BLANC
URG-01034,20004016,EHPAD EPMS COURTEMONT-VARENNES,COURTEMONT VARENNES,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,52,218,141.0,TENSION_EXTREME_PLAN_BLANC
URG-01035,10788826,CENTRE DE SANTE MFASSAM BOURG-EN-BRESS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,40,244,108.3,SOUS_TENSION
URG-01036,50008630,HJ L'ESCALE BRIANCON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,75,126,50.8,NORMAL
URG-01037,30784698,SERVICE D'AIDE A DOMICILE,ST GERMAIN DES FOSSES,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,28,218,83.4,NORMAL
URG-01038,60009008,RESIDENCE SOCIALE BELLEVUE BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,85,153,77.5,NORMAL
URG-01039,60023033,LBM BIOESTEREL SITE VALLAURIS LIBERTE,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,58,186,126.4,TENSION_EXTREME_PLAN_BLANC
URG-01040,30783328,ESPACE MOSAIQUE,ST MARTINIEN,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,65,59,55.9,NORMAL
URG-01041,10005700,PHARMACIE DE SAINT TRIVIER DE COURTES,ST TRIVIER DE COURTES,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,44,184,60.2,NORMAL
URG-01042,60781069,HJ COSTANZO 06I05,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,24,84,46.4,NORMAL
URG-01043,20001822,MECS SERVICE AUTONOMIE AJP ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,52,70,91.9,SOUS_TENSION
URG-01044,70002233,PHARMACIE MISTRAL,BOURG ST ANDEOL,77 - Département 77,Île-de-France,2026-08-17 19:00:00 UTC,80,135,48.4,NORMAL
URG-01045,10013035,PRESTA AIN & BEAUJOLAIS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,85,139,55.5,NORMAL
URG-01046,10789311,CATTP ADULTES KAIROS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,78,102,104.7,SOUS_TENSION
URG-01047,60019528,MAISON RELAIS ASTORIA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,52,140,128.4,TENSION_EXTREME_PLAN_BLANC
URG-01048,30007819,EQUIPE MOBILE ALLIER,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,21,124,130.6,TENSION_EXTREME_PLAN_BLANC
URG-01049,20004040,CHRS L'ESPERANCE COALLIA ESSOMES,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,38,141,86.2,SOUS_TENSION
URG-01050,60799236,MAISON DE RETRAITE VILLA SAINT CAMILLE,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,73,73,120.9,TENSION_EXTREME_PLAN_BLANC
URG-01051,30007645,MAISON DE SANTE DE GANNAT,GANNAT,38 - Département 38,Île-de-France,2026-08-17 19:00:00 UTC,67,271,53.0,NORMAL
URG-01052,20003596,PHARMACIE RAUCH,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,42,316,105.6,SOUS_TENSION
URG-01053,20003893,CATTP EPSMD BELLEU,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,73,325,88.6,SOUS_TENSION
URG-01054,20002861,SELARL PHARMACIE VAN INGHELANDT,LE CATELET,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,21,56,140.3,TENSION_EXTREME_PLAN_BLANC
URG-01055,60032034,ADMR NICE SAINT PHILIPPE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,75,217,113.7,TENSION_EXTREME_PLAN_BLANC
URG-01056,20012431,SSIAD ADMR AUBENTON,AUBENTON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,73,62,49.1,NORMAL
URG-01057,30785513,ENTREPRISE ADAPTEE APM,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,17,301,51.5,NORMAL
URG-01058,30004444,PHARMACIE LELOUP,ST DESIRE,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,54,284,59.5,NORMAL
URG-01059,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,DIGNE LES BAINS CEDEX 9,49 - Département 49,Île-de-France,2026-08-17 19:00:00 UTC,69,64,68.3,NORMAL
URG-01060,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,80,298,77.6,NORMAL
URG-01061,20011763,PHARMACIE CIOFFI,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,61,249,92.3,SOUS_TENSION
URG-01062,30004659,SESSAD LA NÉOTTIE,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,70,61,54.8,NORMAL
URG-01063,60780749,CLINIQUE SAINT LUC,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,131,59.1,NORMAL
URG-01064,40004715,CHRS L'OUSTAOU,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,20,55,63.1,NORMAL
URG-01065,30783328,ESPACE MOSAIQUE,ST MARTINIEN,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,17,50,73.1,NORMAL
URG-01066,10784098,RESIDENCE AUTONOMIE LES MARRONNIERS,JASSANS RIOTTIER,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,66,333,111.3,TENSION_EXTREME_PLAN_BLANC
URG-01067,30782726,AEMO PLATEFORM PROTECTION DE L'ENFANCE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,28,326,85.0,NORMAL
URG-01068,40784811,SERVICE AEMO ADSEA 04,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,25,186,92.3,SOUS_TENSION
URG-01069,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,18,308,98.7,SOUS_TENSION
URG-01070,10004950,PHARMACIE CHARREIX-FAVRE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,65,335,78.7,NORMAL
URG-01071,50007731,RESIDENCE ACCUEIL PARAMAR,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,62,337,129.0,TENSION_EXTREME_PLAN_BLANC
URG-01072,20009379,LF AEP GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,82,220,75.7,NORMAL
URG-01073,30007009,SSIAD AMALLIS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,64,95,49.5,NORMAL
URG-01074,60021052,SSIAD L'AGE D'OR,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,35,125,55.8,NORMAL
URG-01075,60028651,SAAD HAS HALLES AUX SERVICES,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,61,127,70.1,NORMAL
URG-01076,30786222,AFD03 MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,69,109,109.8,SOUS_TENSION
URG-01077,10006328,SESSAD GEORGES L'OISEAU,VILLEREVERSURE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,42,313,70.2,NORMAL
URG-01078,10008449,INSTITUT MEDICO-EDUCATIF DE LA COTIERE,MONTLUEL CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,49,288,65.1,NORMAL
URG-01079,40005050,ARARD,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,62,67,119.5,TENSION_EXTREME_PLAN_BLANC
URG-01080,40002438,FOYER LOGEMENT LA SOUSTA,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,28,192,105.3,SOUS_TENSION
URG-01081,40005027,LIEU DE VIE ELPIZO,MONTFURON,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,58,36,109.5,SOUS_TENSION
URG-01082,20019311,CH SOISSONS,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,75,178,90.0,SOUS_TENSION
URG-01083,10005866,PHARMACIE BARBI-LOUIS,TENAY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,83,238,66.3,NORMAL
URG-01084,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,REVEST DU BION,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,23,245,116.4,TENSION_EXTREME_PLAN_BLANC
URG-01085,60790185,USLD SIMONE VEIL CH CANNES,CANNES CEDEX,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,46,323,86.1,SOUS_TENSION
URG-01086,60790565,EHPAD LES TOURELLES,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,53,57,126.5,TENSION_EXTREME_PLAN_BLANC
URG-01087,20015202,CAJ APEI-2V COYOLLES,COYOLLES,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,28,264,69.7,NORMAL
URG-01088,20014940,SAMSAH AED ST-ERME-OUTRE-ET-RAMECOURT,ST ERME OUTRE ET RAMECOURT,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,81,219,115.7,TENSION_EXTREME_PLAN_BLANC
URG-01089,60031846,LBM PACA LAB SITE VILLENUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,78,208,90.4,SOUS_TENSION
URG-01090,60024148,SISA MSP DE BREIL SUR ROYA,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,44,221,137.5,TENSION_EXTREME_PLAN_BLANC
URG-01091,50008036,CPH DES RÉFUGIÉS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,35,227,74.3,NORMAL
URG-01092,60032869,ADMR PAYS NICOIS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,25,157,48.4,NORMAL
URG-01093,20006987,SELASU PHARMACIE D'HOLNON,HOLNON,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,34,76,69.6,NORMAL
URG-01094,40787368,ASSOC BAS ALPINE ACTION EDUCATIVE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,38,142,103.7,SOUS_TENSION
URG-01095,40004392,LBM CERBALLIANCE ALPES DURANCE SITE OR,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,16,331,122.1,TENSION_EXTREME_PLAN_BLANC
URG-01096,60028172,SAAD 02 NICE PAILLON,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,285,112.5,TENSION_EXTREME_PLAN_BLANC
URG-01097,20003240,SELARL LA PHARMACIE DE LA REPUBLIQUE,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,59,221,97.2,SOUS_TENSION
URG-01098,20008447,EHPAD RESIDENCE AUGUSTA,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,15,103,78.7,NORMAL
URG-01099,60024593,CADA LES VALLEES,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,14,285,87.9,SOUS_TENSION
URG-01100,30005615,SELARL PHARMACIE DU BOULET,VILLEFRANCHE D ALLIER,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,46,333,46.8,NORMAL
URG-01101,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,38,338,108.2,SOUS_TENSION
URG-01102,60024791,GRETA NICE COTE AZUR COLLEGE MURIERS,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,74,46,47.3,NORMAL
