id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00712,60018793,PHARMACIE LUQUET-RODRIGUEZ,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,15,276,103.3,SOUS_TENSION
URG-00713,20003794,ESAT APEI LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,26,189,70.1,NORMAL
URG-00714,20002713,PHARMACIE SARAZIN-TILMANT,BRUNEHAMEL,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,68,286,90.8,SOUS_TENSION
URG-00715,20004594,CENTRE DE FORMATION CH SOISSONS,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,64,199,65.4,NORMAL
URG-00716,50007244,CATTP PETIT NICE EMRUN,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,45,338,48.6,NORMAL
URG-00717,50004308,SAAD CCAS VEYNES,VEYNES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,83,184,88.4,SOUS_TENSION
URG-00718,60021920,LBM BIOESTEREL SITE MANDELIEU CANNES,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,76,201,88.0,SOUS_TENSION
URG-00719,60031713,SAAD NOUVEL HORIZON SERVICES PACA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,44,279,77.0,NORMAL
URG-00720,20015046,CAARUD SATO SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,46,126,67.9,NORMAL
URG-00721,10009942,CATTP UAE PSYCHIATRIE GENERALE,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,14,141,106.5,SOUS_TENSION
URG-00722,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,13,299,79.6,NORMAL
URG-00723,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,334,86.5,SOUS_TENSION
URG-00724,10010692,SESSAD AUTISME PEP01,PREVESSIN MOENS,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,60,238,50.0,NORMAL
URG-00725,60004389,CSAPA EMERGENCE PSA,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,82,326,72.8,NORMAL
URG-00726,10784510,EHPAD CH PAYS DE GEX,GEX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,23,167,102.0,SOUS_TENSION
URG-00727,60790185,USLD SIMONE VEIL CH CANNES,CANNES CEDEX,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,18,167,114.4,TENSION_EXTREME_PLAN_BLANC
URG-00728,50000520,MAS LES ROSEAUX,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,46,65,70.1,NORMAL
URG-00729,40002347,SELARL PHARMACIE BARBERIN COCHELIN,GREOUX LES BAINS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,19,201,112.5,TENSION_EXTREME_PLAN_BLANC
URG-00730,60788577,HJ RAIMBALDI CHS SAINTE MARIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,39,236,109.6,SOUS_TENSION
URG-00731,20002457,PHARMACIE MARLIERE,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,50,239,86.3,SOUS_TENSION
URG-00732,20015210,LABORATOIRE SECONDAIRE SYNLAB BIOFRANC,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,33,183,69.7,NORMAL
URG-00733,60016474,SELARL PHARMACIE SIMHA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,18,49,92.7,SOUS_TENSION
URG-00734,60028511,SAAD VITALLIANCE,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,64,284,72.6,NORMAL
URG-00735,60009958,CENTRE DE RESSOURCES AUTISME,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,68,216,63.7,NORMAL
URG-00736,60012390,SELEURL PHARMACIE EGLENNE,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,56,191,58.4,NORMAL
URG-00737,10784106,EHPAD SOEUR ROSALIE CONFORT,CONFORT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,38,227,113.1,TENSION_EXTREME_PLAN_BLANC
URG-00738,40784191,CENTRE MED SCOL BARCELONNETTE,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,55,39,94.5,SOUS_TENSION
URG-00739,60017530,SELARL PHARMACIE JAIME,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,68,65,127.7,TENSION_EXTREME_PLAN_BLANC
URG-00740,60020591,SAAD FEDERATION A.D.M.R.,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,83,130,81.9,NORMAL
URG-00741,60025855,FOYER HEBERGEMENT LES BAOUS,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,32,158,78.4,NORMAL
URG-00742,60011061,SELARL PHARMACIE EUROPEENNE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,63,119,83.7,NORMAL
URG-00743,30005797,PHARMACIE COUTURIER,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,19,151,127.9,TENSION_EXTREME_PLAN_BLANC
URG-00744,40006645,MSP DE VALENSOLE,VALENSOLE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,26,243,110.7,TENSION_EXTREME_PLAN_BLANC
URG-00745,60790565,EHPAD LES TOURELLES,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,66,321,48.4,NORMAL
URG-00746,60017597,SELARL PHARMACIE PASTEUR,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,79,151,95.9,SOUS_TENSION
URG-00747,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,56,310,130.4,TENSION_EXTREME_PLAN_BLANC
URG-00748,60005279,GRETA NICE COTE AZUR LYCEE F.CROISSET,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,53,323,92.3,SOUS_TENSION
URG-00749,60006913,PHARMACIE BOUNTHANH,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,50,108.4,SOUS_TENSION
URG-00750,10003358,RESIDENCE DALLEX ALLOMBERT,BELLIGNAT,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,27,324,115.5,TENSION_EXTREME_PLAN_BLANC
URG-00751,30008874,ANNEXE MECS LE TREFLE - LE PETIT PIRAY,HAUT BOCAGE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,59,305,98.4,SOUS_TENSION
URG-00752,60011228,CSAPA CH ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,80,141,139.6,TENSION_EXTREME_PLAN_BLANC
URG-00753,50007723,CPTS CHAMPSAUR VALGAUDEMAR,ST BONNET EN CHAMPSAUR,55 - Département 55,Île-de-France,2026-08-17 19:00:00 UTC,40,74,122.0,TENSION_EXTREME_PLAN_BLANC
URG-00754,70002183,PHARMACIE BOISSY,BEAUCHASTEL,78 - Département 78,Île-de-France,2026-08-17 19:00:00 UTC,64,97,49.8,NORMAL
URG-00755,30002992,PHARMACIE MEYNIAL,LE MAYET DE MONTAGNE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,48,267,67.8,NORMAL
URG-00756,60015781,GRANDE PHARMACIE DE L'HORLOGE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,17,183,98.7,SOUS_TENSION
URG-00757,10004166,PHARMACIE DE LENT,LENT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,49,312,76.1,NORMAL
URG-00758,60029014,SAAD BEL AGE SERVICE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,40,294,77.1,NORMAL
URG-00759,60022902,EHPAD DE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,81,176,51.9,NORMAL
URG-00760,40002297,SELARL PHARMACIE DU VERDON,MOUSTIERS STE MARIE,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,75,219,46.1,NORMAL
URG-00761,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,MOUGINS CEDEX,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,60,276,130.5,TENSION_EXTREME_PLAN_BLANC
URG-00762,40006595,AISMT 04,DIGNE LES BAINS CEDEX,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,38,327,102.5,SOUS_TENSION
URG-00763,10780617,IME L'ARMAILLOU,BELLEY CEDEX,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,59,295,91.3,SOUS_TENSION
URG-00764,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,31,188,85.0,NORMAL
URG-00765,60029246,SAAD DOMUSVI CANNES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,13,240,65.0,NORMAL
URG-00766,20009965,PHARMACIE DE PINON,PINON,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,17,83,101.8,SOUS_TENSION
URG-00767,20011581,SELARL PHARMACIE SAINT-CHRISTOPHE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,62,57,115.3,TENSION_EXTREME_PLAN_BLANC
URG-00768,10011328,ISIS RHONE-ALPES MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,71,130,137.7,TENSION_EXTREME_PLAN_BLANC
URG-00769,10003556,PHARMACIE DE DAGNEUX,DAGNEUX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,77,246,62.2,NORMAL
URG-00770,40002503,SELAS PHARMACIE BN SEPT N,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,65,216,131.5,TENSION_EXTREME_PLAN_BLANC
URG-00771,70007166,EYRIEUX SANTE,LE CHEYLARD,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,55,231,112.8,TENSION_EXTREME_PLAN_BLANC
URG-00772,60030970,O.G.E.C LES FAUVETTES LYCÉE PRO & TECH,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,37,189,62.6,NORMAL
URG-00773,20015715,LBM SYNLAB NORD DE FRANCE CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,43,106,55.7,NORMAL
URG-00774,30009369,MAISON DE SANTE DE BROUT-VERNET,BROUT VERNET,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,27,132,104.1,SOUS_TENSION
URG-00775,10784437,EHPAD DU CHAVS SITE THOISSEY,THOISSEY,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,79,320,116.6,TENSION_EXTREME_PLAN_BLANC
URG-00776,60010758,SAVS APF FRANCE HANDICAP,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,47,62,131.6,TENSION_EXTREME_PLAN_BLANC
URG-00777,40002560,SELARL PHARMACIE BUISSON,PEYRUIS,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,73,249,74.2,NORMAL
URG-00778,60023793,LYCÉE POLY. HONORÉ D'ESTIENNE D'ORVES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,27,305,51.0,NORMAL
URG-00779,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,68,329,116.9,TENSION_EXTREME_PLAN_BLANC
URG-00780,40004095,SAMSAH LES CAMÉLIAS,PEYRUIS,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,39,247,54.1,NORMAL
URG-00781,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,30,149,62.4,NORMAL
URG-00782,60018579,RESIDENCE SOCIALE LES NATIONS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,67,104,86.8,SOUS_TENSION
URG-00783,10005833,PHARMACIE BIONNET,SEYSSEL,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,81,335,49.0,NORMAL
URG-00784,60026945,SAAD AIDE ET SERENITE,BEAULIEU SUR MER,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,67,110,84.1,NORMAL
URG-00785,40780918,EHPAD SAINT DOMNIN,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,29,283,141.5,TENSION_EXTREME_PLAN_BLANC
URG-00786,30002810,PHARMACIE DELPUECH,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,28,287,72.6,NORMAL
URG-00787,60016938,FJT-RS CANNES MIMONT,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,24,159,103.9,SOUS_TENSION
URG-00788,20004644,ESAT EPHESE LIESSE-NOTRE-DAME,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,38,76,84.1,NORMAL
URG-00789,60032869,ADMR PAYS NICOIS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,319,71.2,NORMAL
URG-00790,10003416,SELARL PHARMACIE DE LA MICHAILLE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,48,326,117.6,TENSION_EXTREME_PLAN_BLANC
URG-00791,70005707,RÉSIDENCE SOCIALE ST LOUIS,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,62,300,91.8,SOUS_TENSION
URG-00792,50003623,SELAS PHARMACIE 1350,ST CHAFFREY,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,81,205,53.1,NORMAL
URG-00793,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,60,214,56.8,NORMAL
URG-00794,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,63,229,139.7,TENSION_EXTREME_PLAN_BLANC
URG-00795,10010148,UEHC BOURG EN BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,35,229,121.1,TENSION_EXTREME_PLAN_BLANC
URG-00796,20016481,MSP SAINT-MICHEL,ST MICHEL,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,12,282,59.4,NORMAL
URG-00797,40005399,SAAD ADMR DE BARRÊME,BARREME,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,73,309,127.4,TENSION_EXTREME_PLAN_BLANC
URG-00798,20017752,SAAD ADHAP BRAINE,BRAINE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,85,232,82.0,NORMAL
URG-00799,70004809,ESAT MESSIDOR TOURNON SUR RHONE,TOURNON SUR RHONE,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,15,296,133.6,TENSION_EXTREME_PLAN_BLANC
URG-00800,60023108,LBM BIOESTEREL SITE MOUGINS TOURNAMY,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,53,299,66.0,NORMAL
URG-00801,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,20,326,132.8,TENSION_EXTREME_PLAN_BLANC
URG-00802,10012359,L'ORCET,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,85,96,141.5,TENSION_EXTREME_PLAN_BLANC
URG-00803,60790730,EHPAD LE PETIT PARIS,GRASSE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,42,327,68.8,NORMAL
URG-00804,60011913,PHARMACIE CANNES GRAND BLEU,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,54,314,57.0,NORMAL
URG-00805,20017075,UNITE DE DIALYSE DE CHATEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,27,305,50.6,NORMAL
URG-00806,60003472,EHPAD RESIDENCE SOPHIE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,68,266,52.6,NORMAL
URG-00807,10006690,SAAD ADMR SECTEUR CEYZERIAT,CEYZERIAT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,17,194,119.3,TENSION_EXTREME_PLAN_BLANC
URG-00808,40004889,FAM SAINT JOSEPH,MANE,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,23,66,99.4,SOUS_TENSION
URG-00809,50007731,RESIDENCE ACCUEIL PARAMAR,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,27,190,87.5,SOUS_TENSION
URG-00810,20010047,HOPITAL PRIVE SAINT CLAUDE,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,40,133,96.2,SOUS_TENSION
URG-00811,60020088,BAPU NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,262,131.7,TENSION_EXTREME_PLAN_BLANC
URG-00812,10789634,CATTP ADULTES CHATILLON,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,80,110,94.5,SOUS_TENSION
URG-00813,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,46,146,87.5,SOUS_TENSION
URG-00814,60016995,SELARL PHIE CARREFOUR LINGOSTIERE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,63,252,93.2,SOUS_TENSION
URG-00815,20004487,SSIAD SIVOM VERVINS,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,81,139,62.7,NORMAL
URG-00816,60022761,MAISON RELAIS LA CABRAIRE,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,17,272,69.4,NORMAL
URG-00817,50009083,MDPH 05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,53,44,88.1,SOUS_TENSION
URG-00818,40003147,ESAT ATELIERS DU FOURNAS,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,15,40,74.0,NORMAL
URG-00819,60015559,SAVS LES LUCIOLES NICE RIVIERA MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,40,207,138.7,TENSION_EXTREME_PLAN_BLANC
URG-00820,20017075,UNITE DE DIALYSE DE CHATEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,54,310,88.1,SOUS_TENSION
URG-00821,10009173,LBM ORIADE NOVIALE FERNEY VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,41,310,45.3,NORMAL
URG-00822,30005128,SAAD AMALLIS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,79,258,141.5,TENSION_EXTREME_PLAN_BLANC
URG-00823,20006805,SELARL PHARMACIE DE LA GARE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,75,74,54.6,NORMAL
URG-00824,30783559,FOYER DE VIE,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,82,160,119.5,TENSION_EXTREME_PLAN_BLANC
URG-00825,10004034,PHARMACIE DE JUJURIEUX,JUJURIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,80,290,89.6,SOUS_TENSION
URG-00826,30003131,SELARL PHARMACIE BOURCY,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,22,127,130.9,TENSION_EXTREME_PLAN_BLANC
URG-00827,60025715,CDS DENTAIRE DENTEGO NICE GARIBALDI,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,57,81,59.4,NORMAL
URG-00828,10006773,SAAD ADMR CHATILLON SUR CHALARONNE,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,67,64,137.6,TENSION_EXTREME_PLAN_BLANC
URG-00829,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,83,52,67.5,NORMAL
URG-00830,60026283,CDS POLYVALENT VAUBAN,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,76,293,52.3,NORMAL
URG-00831,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,69,293,64.9,NORMAL
URG-00832,10004182,PHARMACIE DE LOYETTES,LOYETTES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,12,210,125.0,TENSION_EXTREME_PLAN_BLANC
URG-00833,70003116,PHARMACIE DE PASTE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,32,130,73.9,NORMAL
URG-00834,30006902,SYNLAB BOURGOGNE - DOMPIERRE,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,61,142,51.2,NORMAL
URG-00835,20017604,CENTRE D'HABITAT CHATEAU THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,63,245,126.1,TENSION_EXTREME_PLAN_BLANC
URG-00836,60017860,SELAS PHARMACIE DE PARIS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,18,312,54.8,NORMAL
URG-00837,60786191,SESSAD LES CHENES 2EME UNITE (ES),NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,71,156,99.5,SOUS_TENSION
URG-00838,20006714,PHARMACIE SARRAZIN FOUGERE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,43,335,79.4,NORMAL
URG-00839,60017498,FJT-RS REPUBLIQUE,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,22,131,115.5,TENSION_EXTREME_PLAN_BLANC
URG-00840,60030418,CPTS DU PAYS D'AZUR,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,64,170,46.1,NORMAL
URG-00841,10003820,PHARMACIE DE L'AIGLETTE,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,12,264,60.6,NORMAL
URG-00842,60023066,LBM BIOESTEREL SITE CANNES FRANCIS TON,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,79,80,137.4,TENSION_EXTREME_PLAN_BLANC
URG-00843,30009013,CMP ADULTES CÉRILLY,CERILLY,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,79,107,140.7,TENSION_EXTREME_PLAN_BLANC
URG-00844,60781465,EHPAD LA SOFIETA,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,15,197,79.3,NORMAL
URG-00845,10786119,EHPAD DES MILLE ETANGS A CHALAMONT,CHALAMONT,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,19,303,109.3,SOUS_TENSION
URG-00846,20002614,PHARMACIE DES 4 COULEURS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,69,66,72.5,NORMAL
URG-00847,20019543,SAMNA AEP LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,22,148,121.8,TENSION_EXTREME_PLAN_BLANC
URG-00848,20002200,EHPAD OULCHY-LE-CHÂTEAU,OULCHY LE CHATEAU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,40,245,127.5,TENSION_EXTREME_PLAN_BLANC
URG-00849,60003845,CENTRE PLANIFICATION LA VERRERIE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,49,303,85.3,SOUS_TENSION
URG-00850,20011680,PHARMACIE PICHELIN,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,54,38,98.2,SOUS_TENSION
URG-00851,50001288,SERVICE AEMO ADSEA 05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,47,337,60.2,NORMAL
URG-00852,70001334,LBM SYNLAB VALLÉE DU RHÔNE JOYEUSE,JOYEUSE,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,44,138,47.1,NORMAL
URG-00853,20007134,PHARMACIE VICTOR HUGO,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,72,246,126.0,TENSION_EXTREME_PLAN_BLANC
URG-00854,20002663,PHARMACIE CENTRALE DE BOURG ET COMIN,BOURG ET COMIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,73,214,80.1,NORMAL
URG-00855,10789840,CHRS ORSAC,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,57,283,94.7,SOUS_TENSION
URG-00856,20000519,CH SOISSONS,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,17,87,112.6,TENSION_EXTREME_PLAN_BLANC
URG-00857,10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,54,222,85.5,SOUS_TENSION
URG-00858,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,67,83,115.4,TENSION_EXTREME_PLAN_BLANC
URG-00859,60017613,SELARL PHARMACIE LYAUTEY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,46,238,98.4,SOUS_TENSION
URG-00860,60017563,SARL PHARMACIE DEGAND,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,48,78,108.7,SOUS_TENSION
URG-00861,10010916,SAAD DOMALLIANCE,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,70,175,102.6,SOUS_TENSION
URG-00862,50008051,MAS APF FRANCE HANDICAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,85,171,120.3,TENSION_EXTREME_PLAN_BLANC
URG-00863,40000036,EPS PIERRE GROUES DE BARCELONNETTE,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,29,316,87.3,SOUS_TENSION
URG-00864,20018867,CPTS DES HAUTS DE L'AISNE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,58,264,128.0,TENSION_EXTREME_PLAN_BLANC
URG-00865,60020864,CONSULTATION PMI,SOSPEL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,37,229,53.8,NORMAL
URG-00866,60026267,SAS ESATITUDE MENTON - RIVIERA NICE,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,34,257,113.5,TENSION_EXTREME_PLAN_BLANC
